conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
oac,Ohio Athletic Conference (OAC),2025-26,softball,Mount Union,Abbie Gayner,,,,26,11,49,11,17,15,4,0,0,6,0,1,2,1,7,1,1,0,0,0,0,0,0,0,0,0.429,21,57,8,0.875,0.347,0.429,14,13,3,0,0,0,0,0,0,30,0.9,0,0.0,3,3,7,20,"3,17",0.18,3,17,"12,33",0.36,12,33,"10,28",0.36,10,28,"2,6",0.33,2,6,0,0,0,0,"5,10","8,8","24,37",34,0.0,0,0,32,0.0,0,0,6,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32312977247001956,0.3112984865261219,0.8221718315085393,-0.38822042157960407,1.2241208089570617,-0.5282189448419559,1.012826093547371,53,70
oac,Ohio Athletic Conference (OAC),2025-26,softball,Mount Union,Tori Sickafoose,,,,33,33,90,11,28,15,3,0,0,15,0,2,7,4,3,0,7,1,0,0,0,0,0,0,0,0.417,31,115,3,1.0,0.311,0.344,95,58,5,0,0,0,0,7,0,158,0.968,0,0.0,4,4,23,36,"13,32",0.41,13,32,"17,57",0.3,17,57,"15,44",0.34,15,44,"0,5",0.0,0,5,0,0,0,0,"6,12","3,11","29,67",36,0.0,0,0,0,0.0,0,0,9,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0554316474943983,0.3112984865261219,0.8221718315085393,-0.38822042157960407,0.211384764083317,0.5048291760666664,0.9417767809181503,54,69
oac,Ohio Athletic Conference (OAC),2025-26,softball,Wilmington,Alasandra Spears,,,,32,32,98,20,27,13,9,1,0,9,0,5,9,4,1,0,0,2,0,0,0,1,0,2,0,0.36,38,114,1,1.0,0.276,0.388,35,35,8,0,0,0,0,1,0,78,0.897,0,0.0,3,1,15,47,"6,24",0.25,6,24,"13,53",0.25,13,53,"6,32",0.19,6,32,"0,3",0.0,0,3,0,0,0,0,"9,27","6,9","26,64",14,0.0,0,0,"0,1",0.0,0,1,5,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9888587497649093,1.2437278621805028,0.6166288736314045,-0.38822042157960407,-0.29498325835355527,0.9180484244301154,0.9169247614121767,55,69
oac,Ohio Athletic Conference (OAC),2025-26,softball,Wilmington,Rachel Berry,,,,31,30,80,20,25,13,3,2,0,14,0,1,13,5,4,0,0,1,0,0,0,1,1,1,0,0.417,32,96,4,1.0,0.313,0.4,46,3,6,0,0,0,0,0,0,55,0.891,0,0.0,5,5,18,21,"7,22",0.32,7,22,"16,47",0.34,16,47,"12,28",0.43,12,28,"0,2",0.0,0,2,0,0,0,0,"4,23","3,5","28,53",3,0.0,0,0,0,0.0,0,0,5,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8557129543059314,1.2437278621805028,0.6166288736314045,-0.38822042157960407,0.4645687753017531,1.744486921157013,0.8996151948880031,56,69
oac,Ohio Athletic Conference (OAC),2025-26,softball,Marietta,Camryn Kiefer,,,,26,14,43,7,13,9,1,0,3,6,0,0,11,3,0,0,0,1,0,0,0,1,0,1,0,0.38,23,50,0,0.0,0.302,0.535,3,15,0,0,0,14,3,0,0,18,1.0,17,0.824,1,2,12,8,"2,10",0.2,2,10,"6,27",0.22,6,27,"4,21",0.19,4,21,0,0.0,0,0,0,0,0,0,"7,12","3,10","13,30",2,0.0,0,0,3,0.0,0,0,4,12,0,97.0,1.0,14.0,11.0,6.0,2.0,4.0,2.0,0.0,0.0,89.2,55.0,45.0,35.0,75.0,16.0,2.0,8.0,3.51,351.0,405.0,3.0,4.0,0.0,2.0,13.0,0.0,0.0,18.0,0.276,129.0,55.0,0.0,"42,90","51,183","19,65",0.0,"37,123",0.05683818155206369,-0.1031145693202696,0.20554295787713484,1.722105972647987,-0.5481672695719915,1.3312676727935642,0.8909533213526919,57,69
oac,Ohio Athletic Conference (OAC),2025-26,softball,Marietta,Katie Sweeney,,,,22,14,44,5,11,16,3,0,2,10,0,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0.4,20,55,0,0.0,0.25,0.455,31,6,3,3,0,13,3,0,0,40,0.925,16,0.813,0,2,8,16,"4,22",0.18,4,22,"11,35",0.31,11,35,"9,27",0.33,9,27,"0,2",0.0,0,2,0,0,0,0,"2,5","5,8","20,40",14,0.0,0,0,15,0.0,0,0,6,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07630761390691426,-0.31032109724346535,0.9249433104471068,1.01866384123879,-0.5481672695719915,0.9180484244301154,0.7500578021362616,58,68
oac,Ohio Athletic Conference (OAC),2025-26,softball,Ohio Northern,Mackenzie Hannahs,,,,29,19,53,14,17,7,1,0,0,1,0,1,9,4,11,3,2,0,0,0,0,0,0,0,0,0.345,18,57,14,0.786,0.321,0.34,24,12,2,0,0,0,0,0,0,38,0.947,0,0.0,4,2,18,7,"5,20",0.25,5,20,"8,30",0.27,8,30,"7,23",0.3,7,23,"1,3",0.33,1,3,0,0,0,0,"4,10","3,5","17,32",22,0.0,0,0,"0,1",0.0,0,1,6,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32312977247001956,0.6221082784109155,0.0,-0.38822042157960407,2.236856853830806,0.9180484244301154,0.6584142510038737,59,68
oac,Ohio Athletic Conference (OAC),2025-26,softball,Marietta,Emilie Johnson,,,,22,19,58,13,20,6,3,2,1,3,0,0,9,3,4,0,0,0,0,0,0,0,0,0,0,0.377,30,61,4,1.0,0.345,0.517,25,10,3,0,0,1,0,0,0,38,0.921,1,1.0,1,4,8,18,"6,17",0.35,6,17,"10,30",0.33,10,30,"4,18",0.22,4,18,"0,3",0.0,0,3,0,0,0,0,"5,14","1,2","16,32","0,1",0.0,0,1,1,0.0,0,0,1,14,0,16.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,6.0,5.0,3.0,2.0,0.0,0.0,4.67,46.0,53.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.348,7.0,16.0,0.0,"6,10","11,33","0,4",0.0,"9,18",0.5228484656584865,0.5185050144493176,-0.10277147893856742,0.31522170982959297,0.4645687753017531,0.9180484244301154,0.6358643423968964,60,68
oac,Ohio Athletic Conference (OAC),2025-26,softball,Muskingum,T. Born,,,,20,17,46,5,13,7,1,1,3,9,1,1,13,2,0,0,0,0,0,0,0,0,0,0,0,0.411,25,56,0,0.0,0.283,0.543,1,9,1,0,0,15,1,0,0,11,0.909,16,0.938,1,0,8,11,"7,22",0.32,7,22,"5,18",0.28,5,18,"2,12",0.17,2,12,"1,9",0.11,1,9,0,0,0,0,"4,11","1,1","6,19","0,1",0.0,0,1,"1,1",1.0,1,1,0,13,0,54.0,1.0,9.0,2.0,5.0,1.0,5.0,0.0,0.0,0.0,63.1,33.0,23.0,29.0,40.0,9.0,1.0,2.0,2.54,240.0,281.0,7.0,3.0,0.0,2.0,7.0,0.0,0.0,11.0,0.225,74.0,71.0,0.0,"2,4","5,15","6,16",0.0,"2,7",0.05683818155206369,-0.31032109724346535,0.0,1.722105972647987,-0.5481672695719915,1.744486921157013,0.6021010857844429,61,68
oac,Ohio Athletic Conference (OAC),2025-26,softball,Capital,Lyndi Hemmelgarn,,,,28,25,54,9,14,8,1,0,2,2,0,0,11,5,1,2,7,1,0,0,0,0,0,1,0,0.281,21,64,3,0.333,0.259,0.389,27,41,5,0,0,0,0,0,0,73,0.932,0,0.0,2,2,22,12,"7,21",0.33,7,21,"8,32",0.25,8,32,"5,19",0.26,5,19,0,0.0,0,0,0,0,0,0,"4,14","2,5","21,40",3,0.0,0,0,"0,1",0.0,0,1,12,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12341107928155266,0.10409195860292615,0.10277147893856742,1.01866384123879,-0.29498325835355527,1.3312676727935642,0.5356624951756159,62,67
oac,Ohio Athletic Conference (OAC),2025-26,softball,Wilmington,Addysen Stevens,,,,28,18,53,16,14,12,1,1,0,6,0,0,6,3,4,2,1,0,0,0,0,0,1,0,0,0.339,17,60,6,0.667,0.264,0.321,34,1,0,0,0,0,0,0,0,35,1.0,0,0.0,1,1,20,12,"2,16",0.13,2,16,"12,31",0.39,12,31,"10,21",0.48,10,21,0,0.0,0,0,0,0,0,0,"3,6","4,7","20,33",12,0.0,0,0,"0,1",0.0,0,1,7,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12341107928155266,0.8293148063341114,0.5138573946928371,-0.38822042157960407,0.4645687753017531,0.298219551884942,0.5220594340260931,63,67
oac,Ohio Athletic Conference (OAC),2025-26,softball,Muskingum,B. Rodman,,,,20,17,42,6,9,10,1,0,2,1,0,0,5,1,0,0,0,0,0,0,0,1,0,1,0,0.233,16,43,0,0.0,0.214,0.381,5,16,1,0,0,27,2,0,0,22,0.955,29,0.931,1,2,16,11,"2,14",0.14,2,14,"5,27",0.19,5,27,"4,22",0.18,4,22,"0,5",0.0,0,5,0,0,0,0,"2,6","3,8","9,27",23,0.0,0,0,"0,1",0.0,0,1,5,10,0,113.0,1.0,15.0,5.0,9.0,0.0,5.0,0.0,0.0,0.0,77.0,66.0,52.0,18.0,32.0,13.0,4.0,8.0,4.73,331.0,372.0,4.0,6.0,0.0,5.0,12.0,0.0,0.0,15.0,0.341,97.0,90.0,1.0,"9,14","11,35","8,19",0.0,"8,19",-0.2094534093658922,-0.2067178332818675,0.30831443681570225,1.01866384123879,-0.5481672695719915,0.09160992770321749,0.5069220056120511,64,67
oac,Ohio Athletic Conference (OAC),2025-26,softball,Marietta,Grace Elliott,,,,28,25,65,18,24,4,2,2,0,5,0,1,8,3,4,1,2,0,0,0,0,0,0,1,0,0.423,30,73,5,0.8,0.369,0.462,27,1,1,0,0,0,0,0,0,29,0.966,0,0.0,4,2,14,18,"2,11",0.18,2,11,"10,33",0.3,10,33,"6,23",0.26,6,23,"0,2",0.0,0,2,0,0,0,0,"12,18","1,10","17,38",1,0.0,0,0,0,0.0,0,0,3,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7891400565764424,1.0365213342573072,-0.30831443681570225,-0.38822042157960407,0.4645687753017531,0.7114388002483909,0.4284324829944918,65,67
oac,Ohio Athletic Conference (OAC),2025-26,softball,Mount Union,Lydia Brunner,,,,33,33,83,17,20,7,3,0,0,5,0,1,15,7,8,1,8,1,0,0,0,0,0,1,0,0.289,23,98,9,0.889,0.241,0.277,55,59,11,0,0,0,0,8,0,125,0.912,0,0.0,5,3,23,29,"5,31",0.16,5,31,"12,52",0.23,12,52,"9,37",0.24,9,37,"1,3",0.33,1,3,0,0,0,0,"5,17","4,10","27,63",27,0.0,0,0,0,0.0,0,0,14,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5228484656584865,0.9329180702957092,0.0,-0.38822042157960407,1.4773048201754977,2.1577061695204622,0.42677222455620956,66,66
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Lillie Robeson,,,,33,28,84,11,30,11,4,0,0,7,0,4,10,3,0,0,2,2,0,0,0,0,0,0,0,0.423,34,99,0,0.0,0.357,0.405,56,32,6,0,0,0,0,4,0,94,0.936,0,0.0,3,3,18,27,"9,34",0.26,9,34,"14,51",0.27,14,51,"10,34",0.29,10,34,"4,5",0.8,4,5,0,0,0,0,"12,19","4,7","27,60",2,0.0,0,0,13,0.0,0,0,6,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1885774429533762,0.3112984865261219,0.41108591575426967,-0.38822042157960407,-0.5481672695719915,1.1246580486118398,0.4231813241353481,67,66
oac,Ohio Athletic Conference (OAC),2025-26,softball,Capital,Emma Sweetman,,,,30,29,74,15,20,12,2,0,0,6,0,1,9,1,1,0,7,3,0,0,0,0,0,0,0,0.321,22,91,1,1.0,0.27,0.297,147,4,7,0,0,0,0,4,0,158,0.956,0,0.0,4,4,23,28,"3,23",0.13,3,23,"12,39",0.31,12,39,"9,27",0.33,9,27,0,0.0,0,0,0,0,0,0,"6,15","7,9","25,50",4,0.0,0,0,1,0.0,0,0,17,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5228484656584865,0.7257115423725135,0.5138573946928371,-0.38822042157960407,-0.29498325835355527,0.9180484244301154,0.36844917566198704,68,66
oac,Ohio Athletic Conference (OAC),2025-26,softball,Marietta,Aiyana Hancock,,,,20,8,17,6,9,12,3,1,1,2,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0.579,17,19,3,1.0,0.529,1.0,1,5,0,0,0,9,1,0,0,6,1.0,10,0.9,0,0,1,2,"4,8",0.5,4,8,"7,12",0.58,7,12,"6,11",0.55,6,11,"2,2",1.0,2,2,0,0,0,0,"0,1","2,3","7,12",1,0.0,0,0,4,0.0,0,0,0,5,0,54.0,1.0,8.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,34.1,33.0,29.0,13.0,25.0,7.0,2.0,5.0,5.91,149.0,172.0,7.0,3.0,0.0,3.0,4.0,0.0,0.0,4.0,0.362,50.0,26.0,0.0,"16,35","28,86","14,24",0.0,"9,43",-0.2094534093658922,-0.2067178332818675,0.5138573946928371,0.31522170982959297,0.211384764083317,0.09160992770321749,0.36570389844848655,69,66
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Aubrey Conklin,,,,24,20,55,6,14,16,3,0,1,10,0,3,14,4,0,0,2,1,0,0,0,0,0,0,0,0.391,20,71,0,0.0,0.255,0.364,128,3,1,0,0,0,0,4,0,132,0.992,0,0.0,1,3,12,17,"9,26",0.35,9,26,"9,39",0.23,9,39,"8,26",0.31,8,26,"1,5",0.2,1,5,0,0,0,0,"5,11","4,6","19,45",23,0.0,0,0,12,0.0,0,0,7,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12341107928155266,-0.2067178332818675,0.9249433104471068,0.31522170982959297,-0.5481672695719915,1.9510965453387377,0.2123112074658186,70,65
oac,Ohio Athletic Conference (OAC),2025-26,softball,Wilmington,Claire Scully,,,,15,15,41,8,20,8,9,0,0,4,0,2,7,2,4,1,2,0,0,0,0,0,0,0,0,0.553,29,49,5,0.8,0.488,0.707,37,3,1,0,0,0,0,0,0,41,0.976,0,0.0,0,1,9,7,"5,8",0.63,5,8,"12,25",0.48,12,25,"7,13",0.54,7,13,"1,2",0.5,1,2,0,0,0,0,"4,9","2,4","15,27","0,1",0.0,0,1,0,0.0,0,0,4,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5228484656584865,0.0004886946413282746,0.10277147893856742,-0.38822042157960407,0.4645687753017531,0.5048291760666664,0.14221794688623343,71,65
oac,Ohio Athletic Conference (OAC),2025-26,softball,Muskingum,M. Bailey,,,,22,18,51,7,16,11,2,0,0,2,0,0,5,0,2,2,5,1,0,0,0,0,0,0,0,0.333,18,59,4,0.5,0.314,0.353,23,2,0,0,0,0,0,0,0,25,1.0,0,0.0,3,0,10,23,"5,14",0.36,5,14,"9,18",0.5,9,18,"7,13",0.54,7,13,"1,6",0.17,1,6,0,0,0,0,"2,11","3,5","15,24",11,0.0,0,0,"0,1",0.0,0,1,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2565568747405306,-0.1031145693202696,0.41108591575426967,-0.38822042157960407,-0.04179924713511915,0.09160992770321749,0.05672379178187023,72,65
oac,Ohio Athletic Conference (OAC),2025-26,softball,Capital,Reagan Irons,,,,26,26,63,9,18,10,1,0,0,5,0,0,6,1,1,0,5,1,0,0,0,1,0,2,0,0.333,19,74,1,1.0,0.286,0.302,42,39,8,0,0,0,0,0,0,89,0.91,0,0.0,3,8,23,19,"6,24",0.25,6,24,"9,39",0.23,9,39,"5,20",0.25,5,20,0,0.0,0,0,0,0,0,0,"10,15","3,5","21,47",12,0.0,0,0,0,0.0,0,0,9,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38970267019950855,0.10409195860292615,0.30831443681570225,-0.38822042157960407,-0.29498325835355527,0.298219551884942,0.04055386466151915,73,65
oac,Ohio Athletic Conference (OAC),2025-26,softball,Ohio Northern,Alyssa Hochstetler,,,,25,12,32,12,12,5,2,0,0,6,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0.474,14,38,6,0.667,0.375,0.438,19,0,0,0,0,0,0,0,0,19,1.0,0,0.0,3,2,11,3,"6,13",0.46,6,13,"5,18",0.28,5,18,"4,12",0.33,4,12,0,0.0,0,0,0,0,0,0,"5,8","2,5","13,21",4,0.0,0,0,"1,1",1.0,1,1,2,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009734716177425284,0.4149017504877198,-0.20554295787713484,-0.38822042157960407,0.4645687753017531,-0.5282189448419559,0.010054222215546124,74,64
oac,Ohio Athletic Conference (OAC),2025-26,softball,Capital,Michelle Brumfield,,,,27,24,60,5,17,12,1,0,0,8,0,7,7,1,1,0,1,2,0,0,0,0,1,1,0,0.416,18,78,1,1.0,0.283,0.3,60,20,3,2,0,40,6,2,0,83,0.964,46,0.87,2,2,6,29,"8,22",0.36,8,22,"13,32",0.41,13,32,"10,24",0.42,10,24,0,0.0,0,0,0,0,0,0,"9,15","4,9","20,37",34,0.0,0,0,1,0.0,0,0,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32312977247001956,-0.31032109724346535,0.5138573946928371,-0.38822042157960407,-0.29498325835355527,0.5048291760666664,-0.0831512464247949,75,64
oac,Ohio Athletic Conference (OAC),2025-26,softball,Wilmington,Katie Davis,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.29498325835355527,-0.9414381932054048,-0.1420102505692049,76,64
oac,Ohio Athletic Conference (OAC),2025-26,softball,Capital,Abby Campredon,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.7247341530898569,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.1454616403472941,77,64
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Bre Preston,,,,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,1",0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.149605770905758,78,63
oac,Ohio Athletic Conference (OAC),2025-26,softball,Ohio Northern,Allison Sevin,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.149605770905758,79,63
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Lexi White,,,,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,2",0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.149605770905758,80,63
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Janiyah Moye,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.149605770905758,81,63
oac,Ohio Athletic Conference (OAC),2025-26,softball,Mount Union,Hannah Ayers,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,14.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,0.0,"1,1","0,3","0,2",0.0,"0,1",-0.8086094889312929,-0.8283374170514548,-0.7194003525699719,-0.38822042157960407,-0.5481672695719915,-0.9414381932054048,-0.149605770905758,82,62
