season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Chase Carder,Chase,Carder,,762,Chase Carder,0,0WIT,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wentworth Institute of Technology,WIT,0,False,4,1,0,2,0,0,0,0,0,0,4.2,7,5,5,6,1,0,2,9.64,17,26,2,4,0,0,0,0,0,1,.235,5,2,0,"3,4","1,1","0,1",0,"1,1"
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Tim Vargus,Tim,Vargus,,762,Tim Vargus,0,0WIT,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wentworth Institute of Technology,WIT,0,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.00,0,2,1,1,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Ethan Purcell,Ethan,Purcell,,762,Ethan Purcell,0,0WIT,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wentworth Institute of Technology,WIT,0,False,1,1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.333,2,0,0,0,"1,3","0,1",0,"1,2"
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Mike Sibert,Mike,Sibert,,762,Mike Sibert,0,0WIT,17,15,,,53,13,15,10,2,1,0,10,0,0,5,2,11,1,0,2,0,0,0,0,1,0,0,0.385,19,65,12,.917,.283,.358,29,15,3,0,0,0,0,1,0,47,.936,0,.000,,1,3,15,19,"5,18",0.28,5,18,"8,29",0.28,8,29,"5,23",0.22,5,23,"2,7",0.29,2,7,0,0,0,0,"7,18","3,6","15,34",23,0,0,0,0,0,0,0,3,19,0,,Wentworth Institute of Technology,WIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Brandon Farinas,Brandon,Farinas,,762,Brandon Farinas,0,0WIT,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wentworth Institute of Technology,WIT,0,False,3,1,0,0,0,0,0,0,0,0,1.0,5,3,2,1,1,0,0,27.00,7,10,0,1,0,0,0,0,0,0,.429,0,2,0,"2,2","3,7","0,2",0,"0,1"
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Ethan Jason,Ethan,Jason,,762,Ethan Jason,0,0WIT,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wentworth Institute of Technology,WIT,0,False,1,1,0,0,0,0,0,0,0,0,1.0,1,1,2,0,0,0,0,9.00,4,6,1,0,0,0,0,0,0,0,.250,1,2,0,"0,1","1,1",0,0,"0,1"
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Nick Cullinan,Nick,Cullinan,,762,Nick Cullinan,0,0WIT,21,21,,,84,17,26,19,3,0,0,5,0,4,5,0,4,1,0,2,0,0,0,1,0,1,0,0.368,29,95,5,.800,.310,.345,155,8,0,0,0,0,0,13,0,163,1.000,0,.000,,3,2,30,21,"11,34",0.32,11,34,"15,45",0.33,15,45,"10,30",0.33,10,30,"2,9",0.22,2,9,0,0,0,0,"4,9","9,11","33,51",4,0,0,0,0,0,0,0,15,12,0,,Wentworth Institute of Technology,WIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Cooper Smith,Cooper,Smith,,762,Cooper Smith,0,0WIT,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,5,1,0,0,0,0.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wentworth Institute of Technology,WIT,0,False,20,1,2,0,0,0,0,0,0,0,7.1,13,12,4,8,6,0,1,14.73,40,46,3,1,0,0,1,0,0,2,.500,6,6,0,"3,8","1,1","2,2",0,"1,1"
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Michael Archambault,Michael,Archambault,,762,Michael Archambault,0,0WIT,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wentworth Institute of Technology,WIT,0,False,7,1,0,1,0,0,0,0,0,0,4.0,10,9,5,2,1,0,0,20.25,19,28,2,3,0,1,0,0,0,0,.368,7,2,0,"1,3","1,2",0,0,"2,6"
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Matt Robinson,Matt,Robinson,,762,Matt Robinson,0,0WIT,20,20,,,79,24,31,9,5,1,1,10,0,2,7,3,9,0,0,2,0,0,0,1,0,1,0,0.462,41,93,9,1.000,.392,.519,28,7,3,0,0,0,0,1,0,38,.921,0,.000,,2,1,22,20,"5,16",0.31,5,16,"14,34",0.41,14,34,"7,19",0.37,7,19,"1,7",0.14,1,7,0,0,0,0,"16,29","4,7","23,38",0,0,0,0,0,0,0,0,6,15,0,,Wentworth Institute of Technology,WIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Andrew Florek,Andrew,Florek,,775,Andrew Florek,0,0WESTERN,13,3,,,16,2,5,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,2,0,0.333,6,18,1,1.000,.313,.375,33,3,0,0,0,0,0,2,0,36,1.000,0,.000,,3,1,7,3,"4,5",0.80,4,5,"5,10",0.50,5,10,"4,8",0.50,4,8,"0,2",0,0,2,0,0,0,0,"2,6","2,2","8,11",22,0,0,0,72,0,0,0,2,3,0,,Western New England University,WESTERN,1022-280,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Alex Grenier,Alex,Grenier,,775,Alex Grenier,0,0WESTERN,19,13,,,47,13,16,8,2,0,0,7,0,2,8,3,0,0,0,1,0,0,0,0,0,0,0,0.439,18,57,0,.000,.340,.383,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,3,2,9,13,"4,16",0.25,4,16,"11,30",0.37,11,30,"9,21",0.43,9,21,"1,6",0.17,1,6,0,0,0,0,"3,7","5,7","16,33",111,0,0,0,42,0,0,0,3,12,0,,Western New England University,WESTERN,1022-282,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Jason Pinsonnault,Jason,Pinsonnault,,775,Jason Pinsonnault,0,0WESTERN,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,2,2,0,0,4,.750,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Western New England University,WESTERN,1022-4087,False,5,1,0,0,0,0,0,0,0,0,7.1,5,4,4,10,1,0,0,4.91,26,32,0,2,0,0,0,0,0,2,.192,2,8,0,"2,3","2,10","1,5",0,"0,4"
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Canon Marshall,Canon,Marshall,,775,Canon Marshall,0,0WESTERN,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,2,0,,Western New England University,WESTERN,1022-4076,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Greg Nivison,Greg,Nivison,,775,Greg Nivison,0,0WESTERN,18,16,,,48,9,13,11,2,2,0,3,0,8,14,2,1,0,0,1,0,0,0,0,0,0,0,0.400,19,60,1,1.000,.271,.396,14,41,6,0,0,6,0,4,0,61,.902,6,1.000,,1,0,2,19,"4,17",0.24,4,17,"6,25",0.24,6,25,"6,17",0.35,6,17,"1,11",0.09,1,11,0,0,0,0,"8,14","5,6","13,31",187,0,0,0,0,0,0,0,2,15,0,,Western New England University,WESTERN,1022-4079,False,28,1,4,2,2,0,0,0,0,0,17.0,20,14,6,13,5,0,1,7.41,80,90,3,2,0,0,2,0,0,5,.350,17,19,0,"3,7","3,14","4,8",0,"2,7"
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Ryan Montini,Ryan,Montini,,775,Ryan Montini,0,0WESTERN,13,12,,,49,8,19,6,4,0,1,8,0,0,10,5,0,0,0,0,0,0,0,1,0,1,0,0.474,26,57,0,.000,.388,.531,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,2,0,9,9,"8,21",0.38,8,21,"12,29",0.41,12,29,"6,18",0.33,6,18,"3,6",0.50,3,6,0,0,0,0,"2,7","0,1","17,32",3,0,0,0,4,0,0,0,1,13,0,,Western New England University,WESTERN,1022-285,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Corey Kilroy,Corey,Kilroy,,775,Corey Kilroy,0,0WESTERN,22,22,,,79,21,22,18,5,1,3,11,1,7,12,2,0,1,0,1,0,0,0,0,1,1,0,0.408,38,98,1,.000,.278,.481,160,6,4,0,0,0,0,7,0,170,.976,0,.000,,3,2,20,22,"9,23",0.39,9,23,"16,49",0.33,16,49,"10,30",0.33,10,30,"3,14",0.21,3,14,0,0,0,0,"6,23","4,10","34,59",77,0,0,0,0,0,0,0,7,12,0,,Western New England University,WESTERN,1022-4077,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Tyler Kornacki,Tyler,Kornacki,,775,Tyler Kornacki,0,0WESTERN,15,14,,,48,12,21,11,5,0,0,7,0,3,7,5,1,0,1,2,0,0,0,0,0,0,0,0.517,26,61,1,1.000,.438,.542,18,35,5,0,0,0,0,1,0,58,.914,0,.000,,2,0,7,14,"8,19",0.42,8,19,"12,29",0.41,12,29,"7,21",0.33,7,21,"4,8",0.50,4,8,0,0,0,0,"6,11","4,5","22,35",72,0,0,0,22,0,0,0,8,19,0,,Western New England University,WESTERN,1022-4078,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Connor Cowern,Connor,Cowern,,775,Connor Cowern,0,0WESTERN,17,16,,,55,11,11,11,3,1,1,9,0,3,14,3,0,0,0,0,0,0,0,2,1,2,0,0.343,19,67,0,.000,.200,.345,29,32,4,0,0,0,0,7,0,65,.938,0,.000,,3,3,12,14,"3,13",0.23,3,13,"5,34",0.15,5,34,"3,18",0.17,3,18,"2,10",0.20,2,10,0,0,0,0,"5,11","3,7","16,41",49,0,0,0,0,0,0,0,2,10,0,,Western New England University,WESTERN,1022-4399,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Leo Paragarino,Leo,Paragarino,,775,Leo Paragarino,0,0WESTERN,22,22,,,91,23,37,9,6,0,0,7,0,2,5,0,5,2,0,0,0,0,0,3,0,3,0,0.460,43,100,7,.714,.407,.473,27,4,1,0,0,0,0,0,0,32,.969,0,.000,,4,6,22,21,"7,29",0.24,7,29,"18,50",0.36,18,50,"8,23",0.35,8,23,"4,14",0.29,4,14,0,0,0,0,"7,13","2,4","25,54",3,0,0,0,0,0,0,0,2,18,0,,Western New England University,WESTERN,1022-4390,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Antonio Galizia,Antonio,Galizia,,775,Antonio Galizia,0,0WESTERN,14,12,,,36,5,13,7,3,0,1,2,0,1,13,6,1,1,1,0,0,0,0,1,0,1,0,0.410,19,40,2,.500,.361,.528,67,11,0,4,0,15,7,0,0,78,1.000,22,.682,,0,5,5,3,"4,10",0.40,4,10,"6,20",0.30,6,20,"6,17",0.35,6,17,"2,6",0.33,2,6,0,0,0,0,"5,10","3,5","14,23",118,0,0,0,"1,1",1.00,1,1,3,12,0,,Western New England University,WESTERN,1022-4089,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Noah Schermerhorn,Noah,Schermerhorn,,775,Noah Schermerhorn,0,0WESTERN,14,9,,,34,2,9,9,0,1,1,4,0,1,8,2,0,0,0,1,0,0,0,0,0,0,0,0.350,14,40,0,.000,.265,.412,44,10,1,2,0,14,3,0,0,55,.982,17,.824,,0,1,9,9,"2,14",0.14,2,14,"7,20",0.35,7,20,"4,13",0.31,4,13,"1,4",0.25,1,4,0,0,0,0,"2,9","3,4","12,23",53,0,0,0,4,0,0,0,7,12,0,,Western New England University,WESTERN,1022-4659,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Kyle Cyr,Kyle,Cyr,,775,Kyle Cyr,0,0WESTERN,9,1,,,9,3,3,3,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.333,4,9,0,.000,.333,.444,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,2,3,1,"2,4",0.50,2,4,"2,7",0.29,2,7,"2,5",0.40,2,5,"0,3",0,0,3,0,0,0,0,0,"1,1","3,7","0,1",0,0,1,3,0,0,0,0,3,0,,Western New England University,WESTERN,1022-4388,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Jack Gamache,Jack,Gamache,,775,Jack Gamache,0,0WESTERN,19,19,,,69,9,16,6,0,0,0,10,0,3,13,6,6,2,0,1,0,0,0,1,0,2,0,0.349,16,83,8,.750,.232,.232,50,0,0,0,0,0,0,0,0,50,1.000,0,.000,,4,3,21,16,"5,16",0.31,5,16,"10,33",0.30,10,33,"7,20",0.35,7,20,"4,11",0.36,4,11,0,0,0,0,"9,20","5,8","20,39",33,0,0,0,0,0,0,0,4,10,0,,Western New England University,WESTERN,1022-4081,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Colby Dimenna,Colby,Dimenna,,775,Colby Dimenna,0,0WESTERN,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,1,0,0,2,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Western New England University,WESTERN,1022-4395,False,22,1,5,3,1,1,0,0,0,0,25.1,14,13,8,18,5,0,4,4.62,96,113,2,9,1,0,0,0,0,5,.229,26,27,1,"3,6","3,11","1,2",0,"3,8"
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Connor Flynn,Connor,Flynn,,775,Connor Flynn,0,0WESTERN,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,2,0,0,1,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Western New England University,WESTERN,1022-4391,False,17,1,3,0,1,0,0,0,0,0,13.0,9,8,9,9,0,3,0,5.54,53,64,2,2,0,0,0,0,0,5,.321,10,16,0,"1,6","5,17","3,9",0,"3,8"
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Tanner Wall,Tanner,Wall,,775,Tanner Wall,0,0WESTERN,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,1,0,0,3,1,0,0,7,.857,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Western New England University,WESTERN,1022-4080,False,35,1,5,2,1,0,0,0,0,0,30.0,21,15,3,27,6,1,2,4.50,121,130,3,1,0,3,2,0,0,6,.289,19,40,2,"2,6","4,13","1,3",0,"0,6"
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Brody Rogers,Brody,Rogers,,775,Brody Rogers,0,0WESTERN,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Western New England University,WESTERN,1022-4397,False,6,1,0,0,1,1,0,0,0,0,9.1,3,3,3,4,0,0,1,2.89,31,37,1,2,0,1,0,0,0,0,.194,12,10,0,"0,1","0,4","0,1",0,"0,2"
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Todd Grammatico,Todd,Grammatico,,775,Todd Grammatico,0,0WESTERN,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,0,0,0,0,4,.750,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Western New England University,WESTERN,1022-281,False,7,1,0,0,0,0,0,0,0,0,6.1,4,3,2,4,0,1,0,4.26,26,31,1,2,0,1,0,0,0,1,.269,6,9,0,"1,3","2,9","0,2",0,"0,5"
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Lucas Kamoen,Lucas,Kamoen,,775,Lucas Kamoen,0,0WESTERN,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,4,1,0,0,3,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Western New England University,WESTERN,1022-283,False,8,1,0,1,1,0,0,0,0,0,11.1,7,6,3,4,2,1,1,4.76,43,50,0,3,0,0,1,0,0,3,.186,12,17,0,"0,2","3,13","0,2",0,"0,2"
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Tyler Waterbury,Tyler,Waterbury,,775,Tyler Waterbury,0,0WESTERN,16,16,,,57,13,16,12,4,1,2,6,0,2,12,7,2,0,3,2,0,0,0,0,0,1,0,0.358,28,70,2,1.000,.281,.491,16,46,6,0,0,0,0,5,0,68,.912,0,.000,,0,6,17,18,"6,18",0.33,6,18,"7,30",0.23,7,30,"5,21",0.24,5,21,"4,8",0.50,4,8,0,0,0,0,"8,15","2,4","22,38",65,0,0,0,0,0,0,0,8,16,0,,Western New England University,WESTERN,1022-4661,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Tyler Curtis,Tyler,Curtis,,775,Tyler Curtis,0,0WESTERN,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Western New England University,WESTERN,1022-276,False,2,1,0,0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0.00,5,6,1,0,0,0,0,0,0,0,.400,2,0,0,"1,1","1,1","0,1",0,"0,1"
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Jacob Kreis,Jacob,Kreis,,775,Jacob Kreis,0,0WESTERN,1,0,,,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,4,1,0,.000,1.000,4.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,,Western New England University,WESTERN,1022-4653,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
