conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wittenberg,Diana Quevedo,,,,40,38,113,20,35,17,12,2,0,7,0,1,15,3,14,3,1,1,0,0,0,0,0,2,0,0.352,51,123,17,0.824,0.31,0.451,109,43,10,0,0,0,0,8,0,162,0.938,0,0.0,5,8,19,38,"10,39",0.26,10,39,"14,64",0.22,14,64,"11,46",0.24,11,46,"1,3",0.33,1,3,0,0,0,0,"11,22","5,9","29,69",11,0.0,0,0,"0,1",0.0,0,1,5,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4150510797803098,1.1386240974338506,1.0149771286071607,-0.35331701419606415,1.9770257024215294,1.519535457135147,1.9553452733682073,25,76
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wooster,Julia Jennings,,,,37,37,110,10,39,27,5,0,0,11,0,2,9,5,1,0,6,2,0,0,0,3,0,3,0,0.416,44,131,1,1.0,0.355,0.4,67,84,6,0,0,0,0,4,0,157,0.962,0,0.0,4,5,26,39,"14,46",0.3,14,46,"30,69",0.43,30,69,"26,54",0.48,26,54,"3,8",0.38,3,8,0,0,0,0,"4,15","10,10","47,80",11,0.0,0,0,0,0.0,0,0,19,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6829172291231955,0.1425721425603278,2.0614158124137347,-0.35331701419606415,-0.3415498412791911,0.49309428741471656,1.8552229621423433,26,75
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Ohio Wesleyan,Rylea Gist,,,,38,37,120,19,36,19,6,2,0,1,0,1,11,2,7,0,2,0,0,0,0,0,0,0,0,0.311,46,124,7,1.0,0.3,0.383,71,6,3,0,0,0,0,2,0,80,0.963,0,0.0,6,3,25,44,"11,44",0.25,11,44,"28,76",0.37,28,76,"17,49",0.35,17,49,"1,4",0.25,1,4,0,0,0,0,"7,26","3,11","39,79",39,0.0,0,0,0,0.0,0,0,6,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4820176171160313,1.0390189019464984,1.2242648653684756,-0.35331701419606415,0.7285619481211414,0.8352413439881934,1.843575455970762,27,75
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,Macey Cox,,,,37,32,110,18,36,14,0,1,1,9,0,0,23,6,10,3,4,1,0,0,0,0,0,1,0,0.375,41,124,13,0.769,0.327,0.373,31,3,2,0,0,0,0,1,0,36,0.944,0,0.0,3,2,38,16,"8,30",0.27,8,30,"19,51",0.37,19,51,"13,37",0.35,13,37,"2,4",0.5,2,4,0,0,0,0,"12,34","7,12","30,56",47,0.0,0,0,0,0.0,0,0,9,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4820176171160313,0.9394137064591461,0.7010455234651884,0.30592082936488485,1.2636178428213076,2.888123683429054,1.7012085636483913,28,74
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wittenberg,Gada Bryant,,,,39,38,77,22,20,13,2,0,0,15,0,6,9,2,18,3,3,1,0,0,0,0,0,1,0,0.414,22,102,21,0.857,0.26,0.286,50,85,13,0,0,0,0,8,0,148,0.912,0,0.0,5,4,22,24,"7,25",0.28,7,25,"11,41",0.27,11,41,"7,31",0.23,7,31,"1,2",0.5,1,2,0,0,0,0,"14,25","5,11","25,49",2,0.0,0,0,0,0.0,0,0,8,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41055301974448827,1.3378344884085551,0.5964016550845311,-0.35331701419606415,2.690433562021751,0.49309428741471656,1.6004959014471707,29,74
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,Callie Rheinheimer,,,,24,15,43,5,16,15,3,2,3,3,0,3,6,2,1,0,1,1,0,0,0,0,0,1,0,0.44,32,51,1,1.0,0.372,0.744,42,2,2,0,0,0,0,1,0,46,0.957,0,0.0,4,4,13,5,"7,13",0.54,7,13,"10,25",0.4,10,25,"7,17",0.41,7,17,"1,3",0.33,1,3,0,0,0,0,"5,9","6,8","19,28",136,0.0,0,0,142,0.0,0,0,6,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1426868704016025,-0.3554538348764336,0.8056893918458459,1.6243965164867828,-0.3415498412791911,-0.020126297445498563,1.465482092043986,30,73
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,Madi Lockridge,,,,35,34,94,19,32,11,6,1,0,7,0,2,4,1,7,3,1,1,0,0,0,0,1,0,0,0.394,40,105,10,0.7,0.34,0.426,84,50,4,0,0,0,0,5,0,138,0.971,0,0.0,4,4,27,29,"7,25",0.28,7,25,"14,43",0.33,14,43,"10,31",0.32,10,31,"0,3",0.0,0,3,0,0,0,0,"14,27","8,12","23,46",3,0.0,0,0,"0,1",0.0,0,1,7,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2141514677731455,1.0390189019464984,0.3871139183232163,-0.35331701419606415,0.7285619481211414,-0.3622733540189753,1.4200681377393087,31,73
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Ohio Wesleyan,Alyssa Back,,,,36,32,82,20,26,13,2,1,0,6,0,1,7,0,6,2,2,1,0,0,0,0,0,1,0,0.367,30,92,8,0.75,0.317,0.366,31,40,11,0,0,0,0,2,0,82,0.866,0,0.0,3,4,23,24,"9,26",0.35,9,26,"13,36",0.36,13,36,"11,28",0.39,11,28,"2,5",0.4,2,5,0,0,0,0,"9,30","6,10","26,41",34,0.0,0,0,2,0.0,0,0,8,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8123522437588169,1.1386240974338506,0.5964016550845311,-0.35331701419606415,0.550209983221086,0.15094723084123982,1.188253617140382,32,72
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Denison,Ferrari Leilah,,,,39,39,104,23,30,6,8,1,2,8,0,0,24,5,1,0,0,1,0,0,0,0,0,1,0,0.336,46,113,1,1.0,0.288,0.442,63,75,7,0,0,0,0,7,0,145,0.952,0,0.0,2,4,13,36,"9,30",0.3,9,30,"12,44",0.27,12,44,"4,22",0.18,4,22,"1,8",0.13,1,8,0,0,0,0,"12,29","2,5","19,48",3,0.0,0,0,0,0.0,0,0,3,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0802183931017026,1.4374396838959076,-0.13610542358007072,0.9651586729258339,-0.3415498412791911,3.059197211715792,1.1027503315925102,33,72
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Kenyon,Madison Buckwalter,,,,29,28,86,20,30,18,2,3,0,7,0,1,16,4,1,1,0,0,0,0,0,0,0,1,0,0.404,38,94,2,0.5,0.349,0.442,12,18,1,0,0,0,0,1,0,31,0.968,0,0.0,5,5,20,15,"11,29",0.38,11,29,"19,55",0.35,19,55,"12,35",0.34,12,35,"1,2",0.5,1,2,0,0,0,0,"12,23","5,8","33,58",68,0.0,0,0,"0,1",0.0,0,1,5,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0802183931017026,1.1386240974338506,1.1196209969878181,-0.35331701419606415,-0.3415498412791911,1.6906089854218853,1.0874446136218734,34,72
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Oberlin,Maya Means,,,,29,27,70,6,22,11,6,0,2,7,0,1,11,1,5,1,1,2,0,0,0,1,1,1,0,0.375,34,81,6,0.833,0.314,0.486,58,44,20,0,0,0,0,0,0,122,0.836,0,0.0,3,1,19,17,"9,28",0.32,9,28,"12,23",0.52,12,23,"6,12",0.5,6,12,"0,2",0.0,0,2,0,0,0,0,"3,18","5,6","21,27",0,0.0,0,0,"1,1",1.0,1,1,5,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5444860944159311,-0.2558486393890813,0.3871139183232163,0.9651586729258339,0.3718580183210306,0.8352413439881934,1.0767407596346101,35,71
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Ohio Wesleyan,C. Vanden Eynden,,,,37,36,109,20,36,8,1,0,0,4,0,0,15,1,5,0,6,0,0,0,0,0,1,0,0,0.354,37,119,5,1.0,0.33,0.339,84,2,5,0,0,0,0,0,0,91,0.945,0,0.0,6,7,35,22,"6,31",0.19,6,31,"27,61",0.44,27,61,"14,33",0.42,14,33,"2,5",0.4,2,5,0,0,0,0,"6,14","6,9","43,68",101,0.0,0,0,"0,1",0.0,0,1,10,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4820176171160313,1.1386240974338506,0.07318231318124409,-0.35331701419606415,0.3718580183210306,1.519535457135147,0.9488980012839403,36,71
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Kenyon,Maeve McLaughlin,,,,34,34,97,16,31,15,4,0,0,3,0,9,17,6,3,1,2,0,0,0,0,0,0,0,0,0.394,35,111,4,0.75,0.32,0.361,25,1,4,0,0,0,0,0,0,30,0.867,0,0.0,4,1,20,25,"14,29",0.48,14,29,"20,52",0.38,20,52,"16,38",0.42,16,38,"0,1",0.0,0,1,0,0,0,0,"6,21","7,12","36,59",22,0.0,0,0,0,0.0,0,0,10,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.147184930437424,0.7402033154844415,0.8056893918458459,-0.35331701419606415,0.015154088520919767,1.8616825137086237,0.8526937334410449,37,70
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wooster,Sarah Lodge,,,,37,37,98,14,29,12,4,0,0,5,0,2,9,3,1,0,3,0,0,0,0,1,0,1,0,0.343,33,108,1,1.0,0.296,0.337,33,2,1,0,0,0,0,1,0,36,0.972,0,0.0,4,3,21,37,"9,33",0.27,9,33,"13,49",0.27,13,49,"11,39",0.28,11,39,"3,6",0.5,3,6,0,0,0,0,"10,28","6,8","22,53",122,0.0,0,0,0,0.0,0,0,7,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.013251855765981,0.5409929245097369,0.4917577867038737,-0.35331701419606415,-0.3415498412791911,0.49309428741471656,0.6709972354818621,38,70
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Ohio Wesleyan,Caity Journey,,,,34,33,93,8,33,11,2,0,0,2,0,2,5,1,0,0,1,0,0,0,0,1,0,1,0,0.381,35,98,0,0.0,0.355,0.376,65,48,15,0,0,0,0,2,0,128,0.883,0,0.0,6,7,26,21,"14,32",0.44,14,32,"14,44",0.32,14,44,"9,31",0.29,9,31,"4,4",1.0,4,4,0,0,0,0,"8,18","3,7","27,46",35,0.0,0,0,"0,1",0.0,0,1,4,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2811180051088669,-0.056638248414376764,0.3871139183232163,-0.35331701419606415,-0.5199018061792465,-0.19119982573223696,0.6132313680489276,39,70
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Denison,Gangi Giavanna,,,,35,35,93,14,21,10,2,0,2,7,0,0,27,7,1,0,3,0,0,0,0,0,0,1,0,0.28,29,103,1,1.0,0.226,0.312,33,2,1,0,0,0,0,0,0,36,0.972,0,0.0,4,4,21,23,"7,32",0.22,7,32,"9,43",0.21,9,43,"6,30",0.2,6,30,"0,7",0.0,0,7,0,0,0,0,"4,21","2,7","19,49",4,0.0,0,0,0,0.0,0,0,4,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47751955708020966,0.5409929245097369,0.28247004994255887,0.9651586729258339,-0.3415498412791911,3.5724177965760076,0.5310534933666807,40,69
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Kenyon,Leah Kuban,,,,24,16,52,11,15,16,3,2,1,6,0,1,14,5,1,0,0,2,0,0,0,0,0,1,0,0.361,25,61,1,1.0,0.288,0.481,10,2,1,0,0,0,0,0,0,13,0.923,0,0.0,2,4,10,12,"4,15",0.27,4,15,"10,32",0.31,10,32,"10,24",0.42,10,24,"1,1",1.0,1,1,0,0,0,0,"2,7","8,10","22,39",1,0.0,0,0,23,0.0,0,0,6,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07572033306588107,0.24217733804768007,0.9103332602265034,0.30592082936488485,-0.3415498412791911,1.3484619288484085,0.530490333596483,41,69
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Oberlin,Hailey Alspach,,,,31,30,70,14,17,1,0,1,0,2,0,2,13,1,22,2,3,0,0,0,0,0,1,0,0,0.284,19,77,24,0.917,0.243,0.271,24,36,8,0,0,43,5,1,0,68,0.882,48,0.896,5,1,29,9,"4,19",0.21,4,19,"3,21",0.14,3,21,"2,14",0.14,2,14,"1,2",0.5,1,2,0,0,0,0,"13,33","0,3","12,24",0,0.0,0,0,3,0.0,0,0,7,13,0,138.0,1.0,17.0,2.0,15.0,0.0,10.0,0.0,0.0,0.0,105.2,100.0,50.0,14.0,69.0,13.0,5.0,3.0,3.31,470.0,511.0,3.0,7.0,0.0,5.0,15.0,0.0,0.0,25.0,0.294,91.0,144.0,1.0,"1,5","4,11","3,4",0.0,"4,10",0.20965340773732394,0.5409929245097369,-0.6593247654833577,-0.35331701419606415,3.403841421621973,1.1773884005616702,0.48494719159328736,42,68
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Oberlin,Wren Norris,,,,33,33,84,6,17,9,1,0,0,3,0,3,13,3,18,4,4,0,0,0,0,0,1,1,0,0.256,18,94,22,0.818,0.202,0.214,40,5,1,0,0,0,0,0,0,46,0.978,0,0.0,3,5,35,20,"3,21",0.14,3,21,"10,34",0.29,10,34,"8,23",0.35,8,23,"0,2",0.0,0,2,0,0,0,0,"5,21","4,8","21,39",2,0.0,0,0,1,0.0,0,0,11,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20965340773732394,-0.2558486393890813,0.1778261815619015,-0.35331701419606415,2.690433562021751,1.1773884005616702,0.454478776380849,43,68
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Denison,Melton Carley,,,,39,39,105,21,27,10,3,0,0,18,0,0,20,5,2,1,4,1,0,0,0,0,0,0,0,0.363,30,128,3,0.667,0.257,0.286,32,65,12,0,0,0,0,1,0,109,0.89,0,0.0,6,6,27,29,"8,35",0.23,8,35,"7,46",0.15,7,46,"4,32",0.13,4,32,"3,7",0.43,3,7,0,0,0,0,"11,25","4,9","28,58",21,0.0,0,0,0,0.0,0,0,5,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8793187810945383,1.2382292929212029,0.28247004994255887,-0.35331701419606415,-0.16319787637913566,2.3749030985688386,0.42110312322598614,44,68
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wittenberg,Audrey Fyffe,,,,35,32,76,10,19,10,2,0,0,6,0,0,7,2,7,1,2,1,0,0,0,0,0,1,0,0.301,21,85,8,0.875,0.25,0.276,94,10,4,4,0,27,5,2,0,108,0.963,32,0.844,1,6,19,32,"4,19",0.21,4,19,"14,52",0.27,14,52,"11,36",0.31,11,36,"0,2",0.0,0,2,0,0,0,0,"5,11","4,12","27,55","0,1",0.0,0,1,3,0.0,0,0,11,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435864824087668,0.1425721425603278,0.28247004994255887,-0.35331701419606415,0.7285619481211414,0.15094723084123982,0.3737200047657761,45,67
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Denison,Longstreth Alex,,,,32,32,72,15,21,6,1,0,1,5,0,3,13,2,1,0,2,0,0,0,0,0,0,0,0,0.363,25,82,1,1.0,0.292,0.347,27,0,2,0,0,0,0,0,0,29,0.931,0,0.0,2,3,19,19,"7,21",0.33,7,21,"8,33",0.24,8,33,"3,19",0.16,3,19,"1,5",0.2,1,5,0,0,0,0,"7,20","1,6","19,38",2,0.0,0,0,0,0.0,0,0,5,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47751955708020966,0.6405981199970893,-0.13610542358007072,0.30592082936488485,-0.3415498412791911,1.1773884005616702,0.3372896761582471,46,67
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Kenyon,Kinsey White,,,,25,18,54,14,16,8,5,0,1,2,0,0,9,1,0,0,2,0,0,0,0,0,0,1,0,0.321,24,58,0,0.0,0.296,0.444,14,31,6,0,0,0,0,0,0,51,0.882,0,0.0,0,2,13,18,"5,21",0.24,5,21,"7,28",0.25,7,28,"6,19",0.32,6,19,"0,2",0.0,0,2,0,0,0,0,"7,15","1,3","12,31",8,0.0,0,0,"0,1",0.0,0,1,3,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1426868704016025,0.5409929245097369,0.07318231318124409,0.30592082936488485,-0.5199018061792465,0.49309428741471656,0.30547386117230485,47,67
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Kenyon,Emma Cashell,,,,28,18,56,15,15,10,0,0,0,11,0,3,7,4,3,3,5,0,0,0,0,0,0,0,0,0.414,15,75,6,0.5,0.268,0.268,36,9,3,1,0,3,1,0,0,48,0.938,4,0.75,8,2,24,7,"6,24",0.25,6,24,"12,34",0.35,12,34,"9,23",0.39,9,23,0,0.0,0,0,0,0,0,0,"7,16","5,7","29,43",34,0.0,0,0,15,0.0,0,0,6,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07572033306588107,0.6405981199970893,0.28247004994255887,-0.35331701419606415,0.015154088520919767,0.15094723084123982,0.1981883482546828,48,66
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Denison,Orsini Emily,,,,20,9,41,9,11,9,1,0,1,1,0,0,5,3,0,0,0,0,0,0,0,1,0,1,0,0.286,15,42,0,0.0,0.268,0.366,6,2,0,0,0,0,0,0,0,8,1.0,0,0.0,1,5,12,10,"2,16",0.13,2,16,"9,25",0.36,9,25,"6,19",0.32,6,19,"0,3",0.0,0,3,0,0,0,0,"1,4","3,3","17,26",2,0.0,0,0,44,0.0,0,0,3,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19214581627700467,0.04296694707297552,0.1778261815619015,0.30592082936488485,-0.5199018061792465,-0.19119982573223696,0.10500900184822112,49,66
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Ohio Wesleyan,Sophie Leohner,,,,31,29,93,0,26,15,2,0,0,0,0,3,10,0,0,0,0,0,0,0,0,1,0,4,0,0.302,28,96,0,0.0,0.28,0.301,136,11,1,0,0,0,0,8,0,148,0.993,0,0.0,4,2,23,29,"9,33",0.27,9,33,"14,48",0.29,14,48,"12,43",0.28,12,43,"0,3",0.0,0,3,0,0,0,0,"11,24","4,9","23,48",3,0.0,0,0,"1,2",0.5,1,2,11,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8123522437588169,-0.853479812313195,0.8056893918458459,-0.35331701419606415,-0.5199018061792465,0.664167815701455,0.09330704150620969,50,66
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,Hanna Coffel,,,,31,29,57,13,17,5,5,1,0,3,0,5,6,1,6,1,2,0,0,0,0,0,0,2,0,0.385,24,67,7,0.857,0.298,0.421,28,67,11,0,0,0,0,2,0,106,0.896,0,0.0,4,2,14,18,"6,19",0.32,6,19,"8,30",0.27,8,30,"4,18",0.22,4,18,"0,1",0.0,0,1,0,0,0,0,"6,15","2,4","14,32",12,0.0,0,0,"1,1",1.0,1,1,5,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20965340773732394,0.44138772902238466,-0.2407492919607281,-0.35331701419606415,0.550209983221086,-0.020126297445498563,0.079663905593092,51,65
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,Kendall Hynes,,,,21,10,43,4,15,14,4,0,0,2,0,0,4,2,2,1,1,2,0,0,0,0,0,0,0,0.362,19,48,3,0.667,0.349,0.442,8,15,4,0,0,0,0,0,0,27,0.852,0,0.0,3,2,9,15,"7,22",0.32,7,22,"10,23",0.43,10,23,"9,21",0.43,9,21,"0,1",0.0,0,1,0,0,0,0,"2,9","4,5","17,27",4,0.0,0,0,35,0.0,0,0,5,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07572033306588107,-0.4550590303637859,0.7010455234651884,-0.35331701419606415,-0.16319787637913566,-0.3622733540189753,0.0602092997259368,52,65
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Kenyon,Sophia Lynch,,,,30,30,69,8,17,14,2,1,0,5,0,0,8,1,0,0,1,1,0,0,0,0,0,2,0,0.293,21,76,0,0.0,0.246,0.304,122,21,4,7,1,44,11,0,0,147,0.973,55,0.8,3,1,20,23,"9,28",0.32,9,28,"11,42",0.26,11,42,"9,27",0.33,9,27,"0,1",0.0,0,1,0,0,0,0,"2,6","4,6","23,47",80,0.0,0,0,0,0.0,0,0,8,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20965340773732394,-0.056638248414376764,0.7010455234651884,-0.35331701419606415,-0.5199018061792465,0.3220207591279782,0.05606745573914226,53,64
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Ohio Wesleyan,Shelby Morris,,,,31,28,74,8,22,14,2,0,0,6,0,2,15,4,0,0,3,1,0,0,0,0,0,1,0,0.361,24,86,0,0.0,0.297,0.324,12,22,8,0,0,38,0,2,0,42,0.81,38,1.0,4,2,10,26,"8,23",0.35,8,23,"13,42",0.31,13,42,"8,26",0.31,8,26,"0,1",0.0,0,1,0,0,0,0,"8,17","8,10","26,48",56,0.0,0,0,13,0.0,0,0,11,12,0,118.0,1.0,16.0,4.0,11.0,0.0,6.0,1.0,0.0,0.0,77.0,89.0,59.0,44.0,22.0,28.0,3.0,1.0,5.36,346.0,406.0,4.0,6.0,0.0,1.0,9.0,0.0,0.0,5.0,0.341,112.0,82.0,0.0,"1,2","6,10","2,7",0.0,"0,1",0.5444860944159311,-0.056638248414376764,0.7010455234651884,-0.35331701419606415,-0.5199018061792465,1.519535457135147,0.017464128144872693,54,64
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wooster,Katie Mommers,,,,33,32,86,6,16,8,1,1,1,10,0,1,11,5,0,1,4,0,0,0,0,1,0,2,0,0.278,22,101,1,0.0,0.186,0.256,52,58,9,0,0,0,0,3,0,119,0.924,0,0.0,1,3,32,29,"2,24",0.08,2,24,"8,44",0.18,8,44,"5,29",0.17,5,29,"2,7",0.29,2,7,0,0,0,0,"6,20","3,9","18,52",12,0.0,0,0,0,0.0,0,0,5,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1426868704016025,-0.2558486393890813,0.07318231318124409,0.30592082936488485,-0.5199018061792465,0.8352413439881934,-0.08169217570191784,55,64
