season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Brayden Viveiros,Brayden,Viveiros,,2758,Brayden Viveiros,0,0THOMAS (,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,2,0,0,0,3,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Thomas,THOMAS (,1210-3389,False,9,1,0,0,0,0,0,0,0,0,3.2,9,8,2,4,2,0,0,19.64,19,27,1,5,0,0,1,0,0,1,.474,3,4,0,"3,3","2,6","2,2",0,"1,2"
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Adam Lafond,Adam,Lafond,,2758,Adam Lafond,0,0THOMAS (,6,0,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,0,0,0,0,0,3,0,,Thomas,THOMAS (,1210-3381,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Nick Griffel,Nick,Griffel,,2758,Nick Griffel,0,0THOMAS (,10,9,,,36,10,14,4,2,0,0,2,0,0,3,3,4,2,1,0,0,0,0,0,0,0,0,0.421,16,39,6,.667,.389,.444,13,31,6,0,0,0,0,2,0,50,.880,0,.000,,1,2,5,13,"4,13",0.31,4,13,"7,22",0.32,7,22,"5,13",0.38,5,13,"5,9",0.56,5,9,0,0,0,0,"2,5","1,1","12,23",13,0,0,0,0,0,0,0,2,12,0,,Thomas,THOMAS (,1210-3253,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Ryan Schatte,Ryan,Schatte,,2758,Ryan Schatte,0,0THOMAS (,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,0,0,0,1,.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Thomas,THOMAS (,1210-3388,False,3,1,0,0,0,0,0,0,0,0,1.2,5,5,4,0,2,0,0,27.00,7,13,2,1,0,1,0,0,0,0,.429,4,1,0,"0,1","1,2","0,1",0,"1,1"
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Jayvith Chea,Jayvith,Chea,,2758,Jayvith Chea,0,0THOMAS (,4,1,,,6,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,2,6,0,.000,.333,.333,4,1,1,0,0,0,0,0,0,6,.833,0,.000,,0,0,0,3,"1,2",0.50,1,2,"2,4",0.50,2,4,"2,3",0.67,2,3,0,0,0,0,0,0,0,0,"0,1","1,1","2,4",11,0,0,0,0,0,0,0,0,1,0,,Thomas,THOMAS (,1210-3375,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Robert Hall,Robert,Hall,,2758,Robert Hall,0,0THOMAS (,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,1,0,0,1,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Thomas,THOMAS (,1210-3122,False,3,1,1,0,0,0,0,0,0,0,4.0,8,6,10,3,0,1,0,13.50,15,28,4,2,1,1,0,0,0,1,.200,5,3,0,"2,3","2,6","1,1",0,"1,3"
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Patrick Temby,Patrick,Temby,,2758,Patrick Temby,0,0THOMAS (,5,3,,,4,1,1,0,1,0,0,4,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0.667,2,9,0,.000,.250,.500,15,2,0,5,0,11,2,0,0,17,1.000,13,.846,,0,0,0,0,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,"3,5",0,0,0,0,0,0,0,0,0,0,0,,Thomas,THOMAS (,1210-2803,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Derek Martin,Derek,Martin,,2758,Derek Martin,0,0THOMAS (,2,0,,,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,1,2,0,0,0,0,0,1,0,3,1.000,0,.000,,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Thomas,THOMAS (,1210-3257,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Kyle Delano,Kyle,Delano,,2758,Kyle Delano,0,0THOMAS (,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,5,3,0,0,3,.667,8,.625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Thomas,THOMAS (,1210-3377,False,16,1,2,2,1,0,2,0,0,0,19.2,9,6,8,10,1,0,1,2.75,72,84,0,2,0,1,1,0,1,3,.222,21,23,0,"3,7","3,13","2,3",0,"1,6"
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Ankit Shah,Ankit,Shah,,2758,Ankit Shah,0,0THOMAS (,6,4,,,4,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250,2,4,0,.000,.250,.500,3,4,1,0,0,2,0,0,0,8,.875,2,1.000,,0,0,1,1,0,0,0,0,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,"1,1","0,1","0,3",0,0,0,0,0,0,0,0,0,0,0,,Thomas,THOMAS (,1210-2943,False,23,1,3,1,2,0,0,0,0,0,17.0,18,11,5,10,3,0,1,5.82,74,85,0,4,0,1,1,0,0,2,.311,17,22,0,"2,5","3,7","1,4",0,"2,6"
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Anna Stevens,Anna,Stevens,,2758,Anna Stevens,0,0THOMAS (,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Thomas,THOMAS (,1210-2941,False,6,1,1,0,1,0,0,0,0,0,5.1,6,6,5,3,1,1,0,10.13,22,28,0,1,0,0,0,0,0,1,.273,5,6,0,"3,4","3,13","0,2",0,"0,5"
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Tyler Cantey,Tyler,Cantey,,2758,Tyler Cantey,0,0THOMAS (,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,2,0,0,2,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Thomas,THOMAS (,1210-2641,False,9,1,1,0,1,0,0,0,0,0,2.1,7,4,4,0,4,0,0,15.43,15,19,0,0,0,0,0,0,0,0,.600,1,4,0,"2,3","7,11","1,1",0,"3,4"
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Andrew Rapoza,Andrew,Rapoza,,2758,Andrew Rapoza,0,0THOMAS (,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,1,1,0,0,6,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Thomas,THOMAS (,1210-2938,False,14,1,0,0,1,0,0,0,0,0,9.1,6,6,6,10,4,0,1,5.79,41,49,0,1,0,1,0,0,1,5,.341,9,8,0,"0,1","0,1","0,1",0,"1,2"
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Corinne Vasvary,Corinne,Vasvary,,2758,Corinne Vasvary,0,0THOMAS (,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Thomas,THOMAS (,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Jeffrey Gutierrez,Jeffrey,Gutierrez,,30083,Jeffrey Gutierrez,0,0COBL,15,15,,,62,13,20,3,6,0,0,7,0,0,9,3,8,1,0,0,0,0,0,1,1,1,0,0.391,26,69,9,.889,.323,.419,23,37,5,0,0,0,0,6,0,65,.923,0,.000,,5,1,7,20,"4,14",0.29,4,14,"9,32",0.28,9,32,"4,24",0.17,4,24,"4,12",0.33,4,12,0,0,0,0,"11,24","1,8","9,32",19,0,0,0,0,0,0,0,0,12,0,,SUNY Cobleskill,COBL,2027-3265,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Korin Laurilla,Korin,Laurilla,,30083,Korin Laurilla,0,0COBL,14,12,,,43,12,10,10,3,0,1,7,0,1,2,1,2,1,0,1,0,1,0,1,0,1,0,0.346,16,53,3,.667,.233,.372,46,9,0,2,0,13,3,1,0,55,1.000,16,.813,,4,2,12,13,"2,10",0.20,2,10,"6,20",0.30,6,20,"6,14",0.43,6,14,"0,9",0,0,9,0,0,0,0,"1,6","3,4","15,24",5,0,0,0,1,0,0,0,6,14,0,,SUNY Cobleskill,COBL,2027-3144,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Michael Price,Michael,Price,,30083,Michael Price,0,0COBL,3,1,,,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0,5,1,1.000,.000,.000,6,1,0,0,0,4,0,0,0,7,1.000,4,1.000,,0,0,2,1,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,1",0,"1,2",0,0,0,0,"0,1",0,0,1,1,0,0,,SUNY Cobleskill,COBL,2027-3384,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Jesus Sarda,Jesus,Sarda,,30083,Jesus Sarda,0,0COBL,12,12,,,40,6,6,5,1,1,0,8,0,0,12,3,3,0,0,1,0,0,0,1,0,1,0,0.286,9,49,3,1.000,.150,.225,4,0,0,0,0,0,0,1,0,4,1.000,0,.000,,1,0,8,11,"1,12",0.08,1,12,"4,29",0.14,4,29,"6,24",0.25,6,24,"1,8",0.13,1,8,0,0,0,0,"1,4","3,7","11,32",4,0,0,0,0,0,0,0,5,24,0,,SUNY Cobleskill,COBL,2027-3155,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Tony Woodie,Tony,Woodie,,30083,Tony Woodie,0,0COBL,17,17,,,53,18,20,22,3,0,3,4,0,9,10,5,6,0,0,2,0,0,0,0,0,1,0,0.485,32,68,6,1.000,.377,.604,29,2,2,0,0,0,0,0,0,33,.939,0,.000,,2,1,10,10,"2,15",0.13,2,15,"10,30",0.33,10,30,"13,22",0.59,13,22,"4,9",0.44,4,9,0,0,0,0,"9,13","7,9","22,39",11,0,0,0,0,0,0,0,3,18,0,,SUNY Cobleskill,COBL,2027-3376,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Cole Platt,Cole,Platt,,30083,Cole Platt,0,0COBL,16,15,,,47,9,11,7,2,0,2,11,0,4,12,4,1,0,0,0,0,1,0,1,0,1,0,0.419,19,63,1,1.000,.234,.404,111,2,3,0,0,0,0,8,0,116,.974,0,.000,,2,1,8,9,"4,12",0.33,4,12,"5,20",0.25,5,20,"5,13",0.38,5,13,"1,6",0.17,1,6,0,0,0,0,"6,15","2,8","11,24",0,0,0,0,2,0,0,0,0,9,0,,SUNY Cobleskill,COBL,2027-3153,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Logan Firment,Logan,Firment,,30083,Logan Firment,0,0COBL,17,17,,,58,8,17,11,3,2,2,3,0,6,10,3,5,1,1,1,0,1,0,0,0,0,0,0.382,30,70,6,.833,.293,.517,30,0,0,0,0,0,0,0,0,30,1.000,0,.000,,1,4,15,14,"3,13",0.23,3,13,"7,29",0.24,7,29,"6,16",0.38,6,16,"2,11",0.18,2,11,0,0,0,0,"6,11","3,3","14,33",1,0,0,0,0,0,0,0,5,15,0,,SUNY Cobleskill,COBL,2027-2976,False,0,1,0,0,0,2,0,0,0,0,3.0,0,0,1,3,0,0,0,0.00,7,11,0,3,0,0,0,0,0,1,.000,1,3,0,"1,1","0,2","0,1",0,"0,1"
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Jake Brazzano,Jake,Brazzano,,30083,Jake Brazzano,0,0COBL,16,15,,,52,9,18,4,3,0,0,9,0,2,6,1,3,3,0,1,0,0,0,0,1,0,0,0.453,21,64,6,.500,.346,.404,17,27,4,0,0,0,0,3,0,48,.917,0,.000,,2,3,12,12,"2,14",0.14,2,14,"7,28",0.25,7,28,"6,22",0.27,6,22,"1,7",0.14,1,7,0,0,0,0,"5,10","1,5","14,31",5,0,0,0,"0,1",0,0,1,3,16,0,,SUNY Cobleskill,COBL,2027-3373,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Alex Slater,Alex,Slater,,30083,Alex Slater,0,0COBL,10,8,,,23,3,4,3,0,0,0,8,1,1,7,4,4,1,1,1,0,0,0,0,0,1,0,0.394,4,34,5,.800,.174,.174,18,0,0,0,0,0,0,2,0,18,1.000,0,.000,,1,0,6,7,"0,8",0,0,8,"2,12",0.17,2,12,"2,9",0.22,2,9,"0,2",0,0,2,0,0,0,0,"2,5","2,3","7,17","0,1",0,0,1,33,0,0,0,2,6,0,,SUNY Cobleskill,COBL,2027-3375,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Aidan Creamer,Aidan,Creamer,,30083,Aidan Creamer,0,0COBL,6,1,,,3,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.400,0,5,0,.000,.000,.000,2,0,2,0,0,0,0,0,0,4,.500,0,.000,,0,1,1,1,"0,1",0,0,1,"0,3",0,0,3,0,0,0,0,"0,1",0,0,1,0,0,0,0,"1,1","0,1","0,3",0,0,0,0,"0,1",0,0,1,0,1,0,,SUNY Cobleskill,COBL,2027-3385,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Anthony Sergi,Anthony,Sergi,,30083,Anthony Sergi,0,0COBL,11,5,,,14,5,3,1,0,1,0,4,0,0,4,1,2,1,0,0,0,0,0,1,0,0,0,0.389,5,18,3,.667,.214,.357,17,2,0,0,0,0,0,0,0,19,1.000,0,.000,,0,0,1,3,"0,4",0,0,4,"0,5",0,0,5,"2,4",0.50,2,4,"0,1",0,0,1,0,0,0,0,"0,1","0,1","1,6",0,0,0,0,0,0,0,0,0,9,0,,SUNY Cobleskill,COBL,2027-3277,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Christian Tedford,Christian,Tedford,,30083,Christian Tedford,0,0COBL,7,3,,,9,0,1,2,0,0,0,2,0,0,3,1,1,0,0,0,0,0,0,1,0,1,0,0.273,1,11,1,1.000,.111,.111,2,1,1,0,0,0,0,0,0,4,.750,0,.000,,1,0,2,2,"0,5",0,0,5,"1,7",0.14,1,7,"1,6",0.17,1,6,"0,2",0,0,2,0,0,0,0,"1,1","1,1","2,8","0,1",0,0,1,4,0,0,0,0,5,0,,SUNY Cobleskill,COBL,2027-3268,False,1,1,0,0,0,0,0,0,0,0,0.1,0,0,1,1,0,0,0,0.00,2,3,0,0,0,0,0,0,0,1,.500,0,0,0,0,"1,2",0,0,"1,2"
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Ryan Lansing,Ryan,Lansing,,30083,Ryan Lansing,0,0COBL,17,17,,,58,16,22,11,6,1,0,11,0,1,12,5,13,1,1,1,0,0,0,1,1,1,0,0.479,30,72,14,.929,.379,.517,33,32,5,0,0,0,0,7,0,70,.929,0,.000,,3,0,10,11,"2,13",0.15,2,13,"8,31",0.26,8,31,"9,22",0.41,9,22,"4,11",0.36,4,11,0,0,0,0,"9,13","4,8","20,38",36,0,0,0,0,0,0,0,8,16,0,,SUNY Cobleskill,COBL,2027-3154,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Alex Burciaga,Alex,Burciaga,,30083,Alex Burciaga,0,0COBL,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,3,0,0,0,5,.800,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SUNY Cobleskill,COBL,2027-3147,False,27,1,5,3,1,0,1,0,0,0,20.1,19,16,9,11,7,0,1,7.08,83,100,3,4,0,1,3,0,0,5,.325,25,19,1,"2,6","3,7","3,4",0,"5,10"
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Hunter Smith,Hunter,Smith,,30083,Hunter Smith,0,0COBL,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,2,0,0,1,0,0,0,5,.600,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SUNY Cobleskill,COBL,2027-3276,False,14,1,0,1,2,0,0,0,0,0,12.0,9,7,7,8,3,2,0,5.25,47,57,0,1,0,1,1,0,1,2,.298,13,12,0,"1,1","1,5","1,2",0,"0,1"
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Vito Spadafina,Vito,Spadafina,,30083,Vito Spadafina,0,0COBL,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SUNY Cobleskill,COBL,2027-3383,False,6,1,0,0,0,0,0,0,0,0,3.0,9,6,4,3,2,0,1,18.00,15,20,0,1,0,0,0,0,0,2,.400,1,4,0,"0,1","5,10","1,1",0,"0,1"
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Evan Balbera,Evan,Balbera,,30083,Evan Balbera,0,0COBL,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,0,1,1,0,4,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SUNY Cobleskill,COBL,2027-2978,False,13,1,0,0,0,0,0,0,0,0,9.0,9,8,4,10,3,0,1,8.00,37,45,4,3,1,0,1,0,0,1,.351,7,8,0,"1,4","1,2","0,1",0,"0,4"
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Tyler Sienko,Tyler,Sienko,,30083,Tyler Sienko,0,0COBL,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SUNY Cobleskill,COBL,2027-3269,False,8,1,2,0,2,0,0,0,0,0,6.1,7,7,9,4,1,1,1,9.95,24,38,0,3,2,1,1,0,0,1,.333,8,5,2,"2,3","1,4","0,2",0,"0,2"
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Dallas Kaminski,Dallas,Kaminski,,30083,Dallas Kaminski,0,0COBL,1,0,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,,SUNY Cobleskill,COBL,2027-3380,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
