season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Parker Anderson,Parker,Anderson,,30038,Parker Anderson,0,0BETHANY,5,0,,,5,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.400,2,5,0,.000,.400,.400,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,1,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,"1,2",0,0,0,0,59,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-3112,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Drew Hedtke,Drew,Hedtke,,30038,Drew Hedtke,0,0BETHANY,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-2844,False,2,1,0,0,0,0,0,0,0,0,1.0,2,2,0,1,0,0,0,18.00,4,6,0,1,0,1,0,0,0,0,.500,2,0,0,"1,1","1,3","1,1",0,"1,2"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Riston Wojcik,Riston,Wojcik,,30038,Riston Wojcik,0,0BETHANY,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,1,0,0,0,2,.500,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-2855,False,7,1,0,1,0,1,0,0,0,0,5.2,3,3,1,4,1,1,0,4.76,24,27,0,2,0,0,0,0,0,0,.292,7,6,0,"1,2","0,3","1,5",0,"1,4"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Joseph Bews,Joseph,Bews,,30038,Joseph Bews,0,0BETHANY,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-3107,False,0,1,0,0,0,0,0,0,0,0,1.0,4,4,1,1,0,0,0,36.00,3,7,0,3,0,0,0,0,0,0,.000,0,2,0,"1,1","0,3","0,2",0,"0,1"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Kaden Gonzalez,Kaden,Gonzalez,,30038,Kaden Gonzalez,0,0BETHANY,5,1,,,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,6,0,.000,.000,.000,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,1,3,2,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,"0,2",0,"1,2",0,0,0,0,4,0,0,0,0,2,0,,Bethany Lutheran,BETHANY,1396-3131,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Ryne Griffin,Ryne,Griffin,,30038,Ryne Griffin,0,0BETHANY,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-3113,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Sean Gamble,Sean,Gamble,,30038,Sean Gamble,0,0BETHANY,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-2970,False,6,1,2,0,0,1,0,0,0,0,10.1,3,3,8,13,0,0,0,2.61,37,48,1,3,0,0,0,0,0,1,.162,8,9,0,"3,7","0,13","0,4",0,"1,9"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Vincent Curzie,Vincent,Curzie,,30038,Vincent Curzie,0,0BETHANY,12,12,,,39,14,15,9,0,1,2,4,0,2,8,3,7,0,0,0,0,0,0,0,0,1,0,0.467,23,45,7,1.000,.385,.590,17,2,1,0,0,0,0,0,0,20,.950,0,.000,,3,1,5,8,"3,9",0.33,3,9,"8,19",0.42,8,19,"5,12",0.42,5,12,"4,9",0.44,4,9,0,0,0,0,"4,10","0,2","10,20",28,0,0,0,0,0,0,0,2,8,0,,Bethany Lutheran,BETHANY,1396-2968,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,H. Itani,H.,Itani,,30038,H. Itani,0,0BETHANY,4,2,,,6,1,0,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0.400,0,10,2,1.000,.000,.000,13,1,0,2,0,3,0,0,0,14,1.000,3,1.000,,0,0,4,1,"0,3",0,0,3,"0,3",0,0,3,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,"1,2",0,"1,4",0,0,0,0,2,0,0,0,0,3,0,,Bethany Lutheran,BETHANY,1396-3102,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Carter Daly,Carter,Daly,,30038,Carter Daly,0,0BETHANY,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,2,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-3121,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Mason Macziewski,Mason,Macziewski,,30038,Mason Macziewski,0,0BETHANY,2,0,,,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,2,2,0,.000,1.000,2.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,22,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-3120,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Grant Hallman,Grant,Hallman,,30038,Grant Hallman,0,0BETHANY,2,0,,,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"1,2",0.50,1,2,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,35,0,0,0,0,2,0,,Bethany Lutheran,BETHANY,1396-2975,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Kyle Cherry,Kyle,Cherry,,30038,Kyle Cherry,0,0BETHANY,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-3118,False,1,1,0,0,0,0,0,0,0,0,1.2,0,0,0,1,0,0,0,0.00,6,6,0,0,0,0,0,0,0,1,.167,2,2,0,"0,1","0,3","0,2",0,"0,1"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Quentin Holmes,Quentin,Holmes,,30038,Quentin Holmes,0,0BETHANY,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-3117,False,7,1,0,1,0,1,0,0,0,0,5.1,0,0,3,3,0,0,0,0.00,24,29,0,2,0,0,0,0,0,2,.292,7,6,0,"1,3","2,8","2,3",0,"4,9"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Davis Winter,Davis,Winter,,30031,Davis Winter,0,0NORTHWES,14,14,,,51,15,21,9,2,0,1,7,0,12,7,2,2,1,1,0,0,0,0,1,1,1,0,0.571,26,71,3,.667,.412,.510,18,29,10,0,0,0,0,6,0,57,.825,0,.000,,0,0,11,13,"7,13",0.54,7,13,"8,21",0.38,8,21,"4,9",0.44,4,9,"2,12",0.17,2,12,0,0,0,0,"13,28","3,4","21,33",68,0,0,0,0,0,0,0,2,9,0,,Northwestern,NORTHWES,1400-5858,False,11,1,0,0,0,0,0,0,0,0,5.2,8,6,2,1,2,3,0,9.53,30,32,0,0,0,0,0,0,0,0,.367,8,8,0,"2,6","8,18","6,12",0,"3,7"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Jack Burns,Jack,Burns,,30031,Jack Burns,0,0NORTHWES,14,14,,,59,9,16,12,2,3,0,6,0,1,8,2,1,0,0,1,0,0,0,0,1,0,0,0.343,24,67,1,1.000,.271,.407,22,32,6,0,0,3,0,4,0,60,.900,3,1.000,,2,4,15,19,"7,21",0.33,7,21,"9,34",0.26,9,34,"5,20",0.25,5,20,"4,12",0.33,4,12,0,0,0,0,"2,6","3,5","19,40",30,0,0,0,0,0,0,0,5,17,0,,Northwestern,NORTHWES,1400-5857,False,3,1,0,1,0,0,0,0,0,0,4.0,1,1,2,5,1,0,0,2.25,13,17,0,0,0,1,1,0,0,1,.231,6,1,0,"1,3","1,8","1,3",0,"0,4"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Christian Raya,Christian,Raya,,30031,Christian Raya,0,0NORTHWES,14,14,,,38,7,9,8,3,0,0,3,0,5,12,4,1,0,0,1,0,0,0,1,1,1,0,0.362,12,47,1,1.000,.237,.316,62,10,5,0,0,2,1,6,0,77,.935,3,.667,,1,0,1,16,"3,10",0.30,3,10,"9,27",0.33,9,27,"4,13",0.31,4,13,"4,7",0.57,4,7,0,0,0,0,"2,8","3,3","18,34",33,0,0,0,0,0,0,0,2,6,0,,Northwestern,NORTHWES,1400-3350,False,20,1,3,1,1,0,0,0,0,0,16.0,10,8,10,21,4,0,0,4.50,67,80,2,2,0,1,0,0,0,9,.299,16,9,1,"3,6","5,15","1,3",0,"6,13"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Tony Greco,Tony,Greco,,30031,Tony Greco,0,0NORTHWES,14,14,,,45,13,11,7,1,0,0,10,0,9,8,4,0,0,0,3,0,0,0,1,0,1,0,0.448,12,67,0,.000,.244,.267,39,4,1,3,0,9,1,0,0,44,.977,10,.900,,0,3,13,16,"3,18",0.17,3,18,"7,27",0.26,7,27,"3,20",0.15,3,20,"3,11",0.27,3,11,0,0,0,0,"6,12","6,8","20,37",7,0,0,0,0,0,0,0,5,20,0,,Northwestern,NORTHWES,1400-5718,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Alex Klein,Alex,Klein,,30031,Alex Klein,0,0NORTHWES,11,9,,,35,8,8,6,1,0,1,8,1,0,11,5,0,1,1,0,0,0,0,0,0,0,0,0.372,12,44,1,.000,.229,.343,87,10,0,0,0,20,7,0,0,97,1.000,27,.741,,1,1,6,10,"3,11",0.27,3,11,"5,20",0.25,5,20,"4,13",0.31,4,13,"0,6",0,0,6,0,0,0,0,"2,8","1,4","12,26",27,0,0,0,0,0,0,0,2,11,0,,Northwestern,NORTHWES,1400-5711,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Ben Hixon,Ben,Hixon,,30031,Ben Hixon,0,0NORTHWES,14,13,,,48,13,16,10,4,0,0,6,0,6,7,4,0,0,0,2,0,0,0,0,0,0,0,0.452,20,62,0,.000,.333,.417,12,19,3,0,0,0,0,1,0,34,.912,0,.000,,2,2,6,18,"7,17",0.41,7,17,"10,27",0.37,10,27,"8,22",0.36,8,22,"2,10",0.20,2,10,0,0,0,0,"8,14","3,6","16,32",49,0,0,0,0,0,0,0,3,13,0,,Northwestern,NORTHWES,1400-3284,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Alex Christian,Alex,Christian,,30031,Alex Christian,0,0NORTHWES,4,4,,,10,1,0,0,0,0,0,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0.231,0,13,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,1,2,1,"0,4",0,0,4,"0,5",0,0,5,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,4","0,1","1,6",2,0,0,0,0,0,0,0,0,5,0,,Northwestern,NORTHWES,1400-4242,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Logan Karnowski,Logan,Karnowski,,30031,Logan Karnowski,0,0NORTHWES,7,2,,,5,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.167,0,6,0,.000,.000,.000,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,1,1,"0,2",0,0,2,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,2","1,1","1,3",4,0,0,0,0,0,0,0,3,4,0,,Northwestern,NORTHWES,1400-3288,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Caleb Hautajarvi,Caleb,Hautajarvi,,30031,Caleb Hautajarvi,0,0NORTHWES,11,2,,,11,1,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0.273,3,11,0,.000,.273,.273,6,6,1,0,0,2,2,1,0,13,.923,4,.500,,0,1,1,4,"1,5",0.20,1,5,"2,4",0.50,2,4,"2,3",0.67,2,3,"1,2",0.50,1,2,0,0,0,0,"0,2",0,"3,4",22,0,0,0,36,0,0,0,1,1,0,,Northwestern,NORTHWES,1400-4243,False,13,1,1,0,1,0,0,0,0,0,10.0,9,6,4,11,2,1,0,5.40,40,46,0,0,0,2,0,0,0,2,.325,12,4,1,"1,4","4,10","3,6",0,"2,5"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Bryce Campbell,Bryce,Campbell,,30031,Bryce Campbell,0,0NORTHWES,14,9,,,32,5,8,8,2,1,0,9,0,0,10,4,2,0,1,0,0,0,0,0,1,0,0,0.415,12,42,2,1.000,.250,.375,22,0,0,0,0,0,0,0,0,22,1.000,0,.000,,1,0,5,9,"6,13",0.46,6,13,"5,15",0.33,5,15,"5,14",0.36,5,14,"3,7",0.43,3,7,0,0,0,0,"2,8","0,1","11,21",22,0,0,0,2,0,0,0,1,7,0,,Northwestern,NORTHWES,1400-4241,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Dreyer Homan,Dreyer,Homan,,30031,Dreyer Homan,0,0NORTHWES,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,1,1,0,2,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Northwestern,NORTHWES,1400-3292,False,18,1,3,1,0,0,0,0,0,0,19.0,8,8,5,30,5,0,1,3.79,73,80,0,2,0,0,0,0,0,12,.247,11,14,0,"3,7","1,9","2,4",0,"1,7"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Grant Lindholm,Grant,Lindholm,,30031,Grant Lindholm,0,0NORTHWES,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,5,1,0,0,1,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Northwestern,NORTHWES,1400-5862,False,14,1,2,0,2,0,0,0,0,0,12.2,15,7,11,9,2,0,0,4.97,52,66,2,2,0,0,1,0,0,3,.269,15,13,0,"0,5","3,11","1,2",0,"3,7"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Derek Lee,Derek,Lee,,30031,Derek Lee,0,0NORTHWES,5,1,,,4,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0.333,0,6,0,.000,.000,.000,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,1,"0,2",0,0,2,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","1,4",0,0,0,0,2,0,0,0,0,1,0,,Northwestern,NORTHWES,1400-5719,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Matthew Ortin,Matthew,Ortin,,30031,Matthew Ortin,0,0NORTHWES,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,1,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,2,0,0,0,0,1,0,,Northwestern,NORTHWES,1400-5710,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Kason Pietruszewski,Kason,Pietruszewski,,30031,Kason Pietruszewski,0,0NORTHWES,10,3,,,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1,3,1,1.000,1.000,1.000,1,3,1,0,0,6,1,0,0,5,.800,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Northwestern,NORTHWES,1400-5866,False,22,1,3,2,0,0,0,0,0,0,18.0,13,12,4,11,3,1,1,6.00,73,86,0,7,0,1,1,0,0,3,.301,21,15,0,0,0,0,0,0
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Silas Heisler,Silas,Heisler,,30031,Silas Heisler,0,0NORTHWES,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Northwestern,NORTHWES,1400-5864,False,2,1,0,0,0,0,0,0,0,0,1.0,2,2,1,0,1,0,0,18.00,4,5,0,0,0,0,0,0,0,0,.500,1,1,0,"1,1","2,3",0,0,"0,1"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Eli Reeves,Eli,Reeves,,30031,Eli Reeves,0,0NORTHWES,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,Northwestern,NORTHWES,1400-4246,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Solomon Kardell,Solomon,Kardell,,30031,Solomon Kardell,0,0NORTHWES,6,1,,,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1,1,1,1.000,1.000,1.000,4,2,0,0,0,2,2,0,0,6,1.000,4,.500,,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",22,0,0,0,22,0,0,0,0,0,0,,Northwestern,NORTHWES,1400-5860,False,17,1,0,0,1,0,0,0,0,0,11.0,16,11,1,9,6,1,1,9.00,49,54,2,2,0,1,1,0,0,2,.347,7,14,1,"2,4","2,4","1,6",0,"0,4"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Braden Storts,Braden,Storts,,30031,Braden Storts,0,0NORTHWES,1,1,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Northwestern,NORTHWES,1400-4248,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
