conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
landmark_conference,Landmark Conference,2025-26,wlax,Catholic,Annie Galarza,,,,18,15,0.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,22.0,8.0,935:00,55.0,0.0,1.0,17.0,28.0,7.0,25.0,14.0,11.0,0.607,,,,,,,,,,,,,,,0.6569707989481082,0.21916870783193007,1.1748014170759844,1.0639071988388444,0.2019131906673391,0.7583335968442583,0.0,1.7310794352809928,45,75
landmark_conference,Landmark Conference,2025-26,wlax,Drew,Madi Strong,,,,13,13,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,16.0,4.0,803:00,131.0,0.0,1.0,34.0,44.0,5.0,28.0,8.0,20.0,0.773,,,,,,,,,,,,,,,0.8087200836773094,0.8975624567978903,0.4755371473104383,-0.24563603253214386,-0.29220361008123524,0.2778626919734687,0.0,1.5871490826595274,46,74
landmark_conference,Landmark Conference,2025-26,wlax,Goucher,Tatiana Emeruwa,,,,17,12,0.0,1.0,0.0,0.0,0.0,1.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,37.0,9.0,720:00,6.0,0.0,1.0,35.0,49.0,10.0,29.0,12.0,17.0,0.714,,,,,,,,,,,,,,,0.8593031785870432,0.6714312071425702,0.9417133271541358,-0.3996999421052013,0.3254423908544827,1.9595108590212322,0.0,1.2495658643252858,47,74
landmark_conference,Landmark Conference,2025-26,wlax,Scranton,Grace Didominica,,,,21,19,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,11.0,10.0,1137:00,53.0,0.0,1.0,17.0,21.0,2.0,18.0,6.0,12.0,0.81,,,,,,,,,,,,,,,0.30288913457997196,0.2945457910503701,0.2424490573885896,0.8328113344792584,0.44897159104162626,-0.12252972875218926,0.0,1.141786876749422,48,74
landmark_conference,Landmark Conference,2025-26,wlax,Wilkes,Brooklyn Pedana,,,,15,15,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,25.0,8.0,900:00,22.0,0.0,1.0,41.0,54.0,4.0,26.0,3.0,23.0,0.759,,,,,,,,,,,,,,,0.707553893857842,1.1236937064532104,-0.10718307749418342,-0.24563603253214386,0.2019131906673391,0.9985690492796531,0.0,1.118936232503179,49,73
landmark_conference,Landmark Conference,2025-26,wlax,Goucher,Katie Bloom,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,31.0,14.0,10.0,1018:00,52.0,0.0,1.0,26.0,34.0,0.0,20.0,3.0,17.0,0.765,,,,,,,,,,,,,,,0.4040553243994394,0.6714312071425702,-0.10718307749418342,0.37061960576008596,0.44897159104162626,0.11770572368320552,0.0,1.0649672054347987,50,73
landmark_conference,Landmark Conference,2025-26,wlax,Elizabethtown,Madison Hennelly,,,,13,4,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,4.0,240:00,0.0,0.0,1.0,21.0,25.0,3.0,22.0,7.0,15.0,0.84,,,,,,,,,,,,,,,0.5052215142189069,0.5206770407056902,0.3589931023495139,-0.7078277612513162,-0.29220361008123524,-0.36276518118758405,0.0,1.0181549795033868,51,73
landmark_conference,Landmark Conference,2025-26,wlax,Goucher,Wrenn Harney,,,,17,7,0.0,3.0,0.0,0.0,0.0,1.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,31.0,3.0,418:00,50.0,0.0,1.0,23.0,28.0,8.0,26.0,13.0,13.0,0.821,,,,,,,,,,,,,,,0.707553893857842,0.36992287426881015,1.05825737211506,-0.24563603253214386,-0.4157328102683788,1.4790399541504426,0.0,0.9542457192530985,52,73
landmark_conference,Landmark Conference,2025-26,wlax,Susquehanna,Jessica Russo,,,,18,13,0.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,2.0,780:00,99.0,0.0,1.0,24.0,33.0,1.0,22.0,7.0,15.0,0.727,,,,,,,,,,,,,,,0.5052215142189069,0.5206770407056902,0.3589931023495139,0.37061960576008596,-0.5392620104555224,0.4380196602637319,0.0,0.9472577329139948,53,72
landmark_conference,Landmark Conference,2025-26,wlax,Goucher,Amelia Lazzini,,,,16,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,0.0,581:00,23.0,0.0,1.0,15.0,16.0,0.0,24.0,13.0,11.0,0.938,,,,,,,,,,,,,,,0.6063877040383744,0.21916870783193007,1.05825737211506,-0.784859716037845,-0.7863204108298095,0.4380196602637319,0.0,0.8759409286186712,54,72
landmark_conference,Landmark Conference,2025-26,wlax,Scranton,Catherine McGlynn,,,,21,4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,37.0,7.0,2.0,242:00,16.0,0.0,1.0,23.0,32.0,0.0,20.0,6.0,14.0,0.719,,,,,,,,,,,,,,,0.4040553243994394,0.44529995748725015,0.2424490573885896,-0.3996999421052013,-0.5392620104555224,-0.44284366533271563,0.0,0.8254585109261213,55,72
landmark_conference,Landmark Conference,2025-26,wlax,Juniata,Elayna Stubbe,,,,18,12,0.0,2.0,0.0,0.0,0.0,1.0,10.0,1.0,4.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,30.0,18.0,719:00,48.0,0.0,1.0,33.0,45.0,7.0,21.0,4.0,17.0,0.733,,,,,,,,,,,,,,,0.4546384193091732,0.6714312071425702,0.009360967466740923,-0.24563603253214386,1.437205192538775,1.398961470005311,0.0,0.796222222249813,56,72
landmark_conference,Landmark Conference,2025-26,wlax,Drew,Emily Monaco,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,51.0,37.0,23.0,983:00,131.0,0.0,1.0,14.0,25.0,1.0,16.0,6.0,10.0,0.56,,,,,,,,,,,,,,,0.20172294476050445,0.14379162461349004,0.2424490573885896,1.4490669727714882,2.054851193474493,1.9595108590212322,0.0,0.7538416908886105,57,71
landmark_conference,Landmark Conference,2025-26,wlax,Scranton,Jessica McCabe,,,,21,0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,4.0,3.0,00:00,0.0,0.0,1.0,23.0,37.0,4.0,17.0,2.0,15.0,0.622,,,,,,,,,,,,,,,0.2523060396702382,0.5206770407056902,-0.22372712245510776,0.13952374140049978,-0.4157328102683788,-0.6830791177681104,0.0,0.7026076129630954,58,71
landmark_conference,Landmark Conference,2025-26,wlax,Catholic,Caroline Regan,,,,17,5,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,15.0,5.0,300:00,0.0,0.0,1.0,11.0,14.0,0.0,17.0,9.0,8.0,0.786,,,,,,,,,,,,,,,0.2523060396702382,-0.006962541823389995,0.5920811922713627,0.21655569618702852,-0.16867440989409166,0.1977842078283371,0.0,0.5964435435580262,59,71
landmark_conference,Landmark Conference,2025-26,wlax,Scranton,Molly McCarren,,,,15,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,2.0,00:00,0.0,0.0,1.0,25.0,35.0,0.0,18.0,1.0,17.0,0.714,,,,,,,,,,,,,,,0.30288913457997196,0.6714312071425702,-0.3402711674160321,-0.47673189689173007,-0.5392620104555224,-0.5229221494778472,0.0,0.5062149706897688,60,71
landmark_conference,Landmark Conference,2025-26,wlax,Drew,Hayden Scotti,,,,16,16,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,42.0,5.0,983:00,131.0,0.0,1.0,25.0,33.0,7.0,23.0,13.0,10.0,0.758,,,,,,,,,,,,,,,0.5558046091286407,0.14379162461349004,1.05825737211506,0.29358765097355727,-0.16867440989409166,2.35990327974689,0.0,0.5051307297250586,61,70
landmark_conference,Landmark Conference,2025-26,wlax,Drew,Emma Gallaro,,,,10,10,0.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,13.0,6.0,623:00,82.0,0.0,1.0,31.0,42.0,8.0,17.0,2.0,15.0,0.738,,,,,,,,,,,,,,,0.2523060396702382,0.5206770407056902,-0.22372712245510776,-0.16860407774561514,-0.04514520970694807,0.037627239538073926,0.0,0.43306300446521645,62,70
landmark_conference,Landmark Conference,2025-26,wlax,Scranton,Karina Roettger,,,,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,16.0,32.0,1257:00,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6076065737952355,-0.6099792075709102,-0.45681521237695644,2.9897060685020627,3.166613995158785,0.2778626919734687,0.0,0.3203903537930337,63,70
landmark_conference,Landmark Conference,2025-26,wlax,Lycoming,Emily Reese,,,,16,16,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,21.0,6.0,955:00,36.0,0.0,1.0,20.0,22.0,2.0,16.0,6.0,10.0,0.909,,,,,,,,,,,,,,,0.20172294476050445,0.14379162461349004,0.2424490573885896,0.37061960576008596,-0.04514520970694807,0.6782551126991266,0.0,0.3128108583595998,64,70
landmark_conference,Landmark Conference,2025-26,wlax,Susquehanna,Sloane Coddington,,,,18,16,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,31.0,19.0,15.0,960:00,99.0,0.0,1.0,17.0,20.0,7.0,10.0,2.0,8.0,0.85,,,,,,,,,,,,,,,-0.10177562469789803,-0.006962541823389995,-0.22372712245510776,1.526098927558017,1.0666175919773442,0.5180981444088635,0.0,0.3066210542218774,65,70
landmark_conference,Landmark Conference,2025-26,wlax,Susquehanna,Sophie Cole,,,,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,4.0,00:00,0.0,0.0,1.0,13.0,24.0,0.0,12.0,10.0,2.0,0.542,,,,,,,,,,,,,,,-0.0006094348784305346,-0.4592250411340301,0.708625237232287,-0.3996999421052013,-0.29220361008123524,-0.8432360860583736,0.0,0.25777156704436477,66,69
landmark_conference,Landmark Conference,2025-26,wlax,Juniata,Devyn Mauger,,,,18,18,0.0,6.0,0.0,0.0,0.0,2.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,25.0,10.0,1079:00,48.0,0.0,1.0,20.0,25.0,7.0,15.0,2.0,13.0,0.8,,,,,,,,,,,,,,,0.1511398498507707,0.36992287426881015,-0.22372712245510776,0.7557793796927296,0.44897159104162626,0.9985690492796531,0.0,0.2524668350556889,67,69
landmark_conference,Landmark Conference,2025-26,wlax,Elizabethtown,Hailey Meyer,,,,17,5,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,18.0,24.0,23.0,300:00,0.0,0.0,1.0,10.0,14.0,2.0,7.0,1.0,6.0,0.714,,,,,,,,,,,,,,,-0.25352490942709927,-0.15771670826027004,-0.3402711674160321,1.8342267467041318,2.054851193474493,0.9184905651345214,0.0,0.18143906277324096,68,69
landmark_conference,Landmark Conference,2025-26,wlax,Goucher,Amaya Locke,,,,10,6,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,1.0,358:00,46.0,0.0,1.0,20.0,23.0,5.0,17.0,6.0,11.0,0.87,,,,,,,,,,,,,,,0.2523060396702382,0.21916870783193007,0.2424490573885896,-0.784859716037845,-0.662791210642666,-0.042451244607057674,0.0,0.18004056594646475,69,69
landmark_conference,Landmark Conference,2025-26,wlax,Catholic,Maggie Traynor,,,,16,1,0.0,2.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,60:00,0.0,0.0,1.0,26.0,42.0,9.0,17.0,2.0,15.0,0.619,,,,,,,,,,,,,,,0.2523060396702382,0.5206770407056902,-0.22372712245510776,-0.6307958064647875,-0.7863204108298095,-0.042451244607057674,0.0,0.10408431917065894,70,68
landmark_conference,Landmark Conference,2025-26,wlax,Susquehanna,Nikki Genovese,,,,17,6,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,3.0,360:00,0.0,0.0,1.0,19.0,26.0,5.0,15.0,2.0,13.0,0.731,,,,,,,,,,,,,,,0.1511398498507707,0.36992287426881015,-0.22372712245510776,-0.47673189689173007,-0.4157328102683788,-0.20260821289732087,0.0,0.10377303655813909,71,68
landmark_conference,Landmark Conference,2025-26,wlax,Catholic,Peyton Wozniak,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,9.0,1.0,00:00,0.0,0.0,1.0,11.0,19.0,2.0,14.0,9.0,5.0,0.579,,,,,,,,,,,,,,,0.10055675494103695,-0.23309379147871007,0.5920811922713627,-0.6307958064647875,-0.662791210642666,-0.2826866970424525,0.0,0.05353713003276772,72,68
landmark_conference,Landmark Conference,2025-26,wlax,Juniata,Ella McGlaughlin,,,,18,2,0.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,120:00,0.0,0.0,1.0,23.0,30.0,9.0,15.0,3.0,12.0,0.767,,,,,,,,,,,,,,,0.1511398498507707,0.2945457910503701,-0.10718307749418342,-0.5537638516782588,-0.7863204108298095,-0.2826866970424525,0.0,0.022797728509698884,73,68
landmark_conference,Landmark Conference,2025-26,wlax,Wilkes,Amanda Galan,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6076065737952355,-0.6099792075709102,-0.45681521237695644,-1.0159555803974312,-0.7863204108298095,-1.003393054348637,0.0,-0.0,74,67
landmark_conference,Landmark Conference,2025-26,wlax,Susquehanna,Nicolette Genovese,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6076065737952355,-0.6099792075709102,-0.45681521237695644,-1.0159555803974312,-0.7863204108298095,-1.003393054348637,0.0,-0.0,75,67
landmark_conference,Landmark Conference,2025-26,wlax,Susquehanna,Katie Neville,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6076065737952355,-0.6099792075709102,-0.45681521237695644,-1.0159555803974312,-0.7863204108298095,-1.003393054348637,0.0,-0.0,76,67
landmark_conference,Landmark Conference,2025-26,wlax,Susquehanna,Molly Grifone,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6076065737952355,-0.6099792075709102,-0.45681521237695644,-1.0159555803974312,-0.7863204108298095,-1.003393054348637,0.0,-0.0,77,67
landmark_conference,Landmark Conference,2025-26,wlax,Catholic,Lauren Bendo,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,9.0,23.0,1179:00,103.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.5570234788855017,-0.5346021243524701,-0.45681521237695644,1.9112587014906606,2.054851193474493,-0.2826866970424525,0.0,-0.0015681797248204565,78,67
landmark_conference,Landmark Conference,2025-26,wlax,Goucher,Charlotte Bloom,,,,16,15,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,14.0,7.0,898:00,52.0,0.0,1.0,11.0,20.0,3.0,10.0,3.0,7.0,0.55,,,,,,,,,,,,,,,-0.10177562469789803,-0.08233962504183003,-0.10718307749418342,0.6017154701196722,0.07838399048019551,0.11770572368320552,0.0,-0.08572793027061237,79,66
landmark_conference,Landmark Conference,2025-26,wlax,Scranton,Paige Martin,,,,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,4.0,19.0,1257:00,53.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6076065737952355,-0.6099792075709102,-0.45681521237695644,1.9112587014906606,1.5607343927259185,-0.6830791177681104,0.0,-0.10053101314361529,80,66
landmark_conference,Landmark Conference,2025-26,wlax,Moravian,Victoria Salica,,,,18,8,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,2.0,481:00,31.0,0.0,1.0,26.0,33.0,5.0,13.0,2.0,11.0,0.788,,,,,,,,,,,,,,,0.04997366003130321,0.21916870783193007,-0.22372712245510776,-0.47673189689173007,-0.5392620104555224,-0.2826866970424525,0.0,-0.12302385280892286,81,66
landmark_conference,Landmark Conference,2025-26,wlax,Juniata,Madi Van Zant,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,4.0,5.0,0.0,2.0,1.0,1.0,0.8,,,,,,,,,,,,,,,-0.506440383975768,-0.5346021243524701,-0.3402711674160321,-1.0159555803974312,-0.7863204108298095,-1.003393054348637,0.0,-0.13116374762776842,82,66
landmark_conference,Landmark Conference,2025-26,wlax,Scranton,Addison McKiernan,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6076065737952355,-0.6099792075709102,-0.45681521237695644,-1.0159555803974312,-0.7863204108298095,-1.003393054348637,0.0,-0.15546861641445509,83,66
landmark_conference,Landmark Conference,2025-26,wlax,Goucher,Makayla Batts,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6076065737952355,-0.6099792075709102,-0.45681521237695644,-1.0159555803974312,-0.7863204108298095,-1.003393054348637,0.0,-0.15546861641445509,84,65
landmark_conference,Landmark Conference,2025-26,wlax,Wilkes,Lauren Lefchak,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6076065737952355,-0.6099792075709102,-0.45681521237695644,-1.0159555803974312,-0.7863204108298095,-1.003393054348637,0.0,-0.15546861641445509,85,65
landmark_conference,Landmark Conference,2025-26,wlax,Catholic,Mia Perkell,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6076065737952355,-0.6099792075709102,-0.45681521237695644,-1.0159555803974312,-0.7863204108298095,-1.003393054348637,0.0,-0.15546861641445509,86,65
landmark_conference,Landmark Conference,2025-26,wlax,Scranton,Grace Schnyder,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6076065737952355,-0.6099792075709102,-0.45681521237695644,-1.0159555803974312,-0.7863204108298095,-1.003393054348637,0.0,-0.15546861641445509,87,65
landmark_conference,Landmark Conference,2025-26,wlax,Susquehanna,Shae Cina,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,59:00,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6076065737952355,-0.6099792075709102,-0.45681521237695644,-0.9389236256109025,-0.7863204108298095,-0.9233145702035052,0.0,-0.15636079713666448,88,65
landmark_conference,Landmark Conference,2025-26,wlax,Catholic,Devyn Siversen,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6076065737952355,-0.6099792075709102,-0.45681521237695644,-1.0159555803974312,-0.7863204108298095,-0.9233145702035052,0.0,-0.15867175578026035,89,64
landmark_conference,Landmark Conference,2025-26,wlax,Goucher,Jordyn Altieri,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6076065737952355,-0.6099792075709102,-0.45681521237695644,-1.0159555803974312,-0.7863204108298095,-0.9233145702035052,0.0,-0.15867175578026035,90,64
