season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Younger, Tyler",Tyler,Younger,,8968,"Younger, Tyler","YOUNGER, TYLER",Eastern,East,0,38,3,8,0,8,0,.164,73,19,31,3,1,16,0,10,20,87,0,0,95,7,29,7,1,5,2,45.5,1,0.82,0.08,0.76,0.18,0.26,1.20,,,,,,,0.027157609627736123,69,76
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Hood,"Bravo, Gael",Gael,Bravo,,8404,"Bravo, Gael","BRAVO, GAEL",Hood,Hood,0,94,46,4,0,4,0,.223,148,9,42,409,10,1218,0,20,69,343,0,0,9,0,163,2,2,2,0,63,1,0.45,4.35,1.73,0.02,0.21,0.67,,,,,,,0.007178636160841578,70,76
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"DeRubertis,Adam",Adam,DeRubertis,,21852,"DeRubertis,Adam","DERUBERTIS,ADAM",Stevenson,STEVENSO,0,49,4,11,0,11,0,.182,44,12,20,0,1,4,0,23,26,211,0,0,35,0,28,1,0,1,0,43.5,0,0.41,0.00,0.57,0.02,0.47,0.89,,,,,,,-0.06200808743948952,71,76
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,King's,"Aikens, Logan",Logan,Aikens,,336,"Aikens, Logan","AIKENS, LOGAN",King's,King,0,52,47,8,0,8,0,.211,95,17,37,7,3,21,0,1,4,17,0,0,13,3,9,34,4,27,7,58.5,0,0.71,0.13,0.17,0.65,0.02,1.13,,,,,,,-0.28441955939596253,72,75
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Sawyers,Adam",Adam,Sawyers,,21852,"Sawyers,Adam","SAWYERS,ADAM",Stevenson,STEVENSO,0,42,18,17,0,17,0,.160,94,22,37,3,0,9,0,0,1,2,0,0,4,1,8,28,2,26,2,52,0,0.88,0.07,0.19,0.67,0.00,1.24,,,,,,,-0.3056763239585771,73,75
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,King's,"Place, Logan",Logan,Place,,336,"Place, Logan","PLACE, LOGAN",King's,King,0,60,23,3,0,3,0,.160,243,50,89,2,0,20,0,1,4,15,0,0,84,7,27,18,2,12,6,102,0,1.48,0.03,0.45,0.30,0.02,1.70,,,,,,,-0.3811576084782921,74,75
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Earhart, Ethan",Ethan,Earhart,,411,"Earhart, Ethan","EARHART, ETHAN",Messiah,Mess,0,15,3,24,0,24,0,.294,34,7,17,0,0,0,0,1,3,18,0,0,0,0,2,4,0,2,2,21,1,1.13,0.00,0.13,0.27,0.07,1.40,,,,,,,-0.43092710234649656,75,74
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Gillespie, Sean",Sean,Gillespie,,411,"Gillespie, Sean","GILLESPIE, SEAN",Messiah,Mess,0,36,3,6,0,6,0,.176,91,19,35,5,0,25,0,6,29,105,0,0,63,1,26,4,0,3,1,43.5,0,0.97,0.14,0.72,0.11,0.17,1.21,,,,,,,-0.5643630092123022,76,74
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevens,"Christensen, Tyler",Tyler,Christensen,,679,"Christensen, Tyler","CHRISTENSEN, TYLER",Stevens,Stev,0,66,7,23,0,23,0,.412,17,3,10,1,0,3,0,21,47,204,0,0,12,2,16,2,0,1,1,32.5,0,0.15,0.02,0.24,0.03,0.32,0.49,,,,,,,-0.5841720484082766,77,74
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Fehnel, Jackson",Jackson,Fehnel,,16142,"Fehnel, Jackson","FEHNEL, JACKSON",Misericordia,Mis,0,124,29,4,0,4,0,.229,179,32,73,53,6,223,0,3,13,107,0,0,759,32,232,8,0,5,3,81.5,0,0.59,0.43,1.87,0.06,0.02,0.66,,,,,,,-0.6045389354649384,78,73
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Hood,"Kirchner, Zander",Zander,Kirchner,,8404,"Kirchner, Zander","KIRCHNER, ZANDER",Hood,Hood,0,90,45,5,0,5,0,.098,153,36,51,6,2,41,0,21,66,213,0,0,14,2,31,30,5,28,2,88,0,0.57,0.07,0.34,0.33,0.23,0.98,,,,,,,-0.814659595681698,79,73
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"George, Andrew",Andrew,George,,16142,"George, Andrew","GEORGE, ANDREW",Misericordia,Mis,0,12,3,21,0,21,0,.278,18,3,8,0,0,1,0,2,7,26,0,0,9,0,3,2,0,2,0,11,0,0.67,0.00,0.25,0.17,0.17,0.92,,,,,,,-0.8453044611863225,80,73
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevens,"Herbst, Kevin",Kevin,Herbst,,679,"Herbst, Kevin","HERBST, KEVIN",Stevens,Stev,0,46,8,10,0,10,0,.381,21,0,8,153,2,314,0,7,18,145,0,0,0,0,37,4,0,4,0,17,0,0.17,3.33,0.80,0.09,0.15,0.37,,,,,,,-0.8541998969382179,81,72
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Hood,"Catts, Blake",Blake,Catts,,8404,"Catts, Blake","CATTS, BLAKE",Hood,Hood,0,91,44,12,0,12,0,.039,331,90,103,11,1,43,0,12,23,154,0,0,46,3,52,24,1,19,5,129.5,1,1.13,0.12,0.57,0.26,0.13,1.42,,,,,,,-0.8679812554056372,82,72
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Sledz,Jacob",Jacob,Sledz,,21852,"Sledz,Jacob","SLEDZ,JACOB",Stevenson,STEVENSO,0,77,3,3,0,3,0,.333,39,6,19,9,1,34,0,19,54,216,0,0,140,4,39,2,0,0,2,40,0,0.25,0.12,0.51,0.03,0.25,0.52,,,,,,,-0.9424477910755209,83,72
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Eisenlauer, John",John,Eisenlauer,,966,"Eisenlauer, John","EISENLAUER, JOHN",Arcadia,ARC,0,9,1,24,0,24,0,.125,8,1,2,28,2,89,0,1,2,20,0,0,0,0,4,5,0,4,1,6,0,0.22,3.11,0.44,0.56,0.11,0.67,,,,,,,-0.945010748129534,84,71
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,King's,"Martellacci, Alex",Alex,Martellacci,,336,"Martellacci, Alex","MARTELLACCI, ALEX",King's,King,0,73,13,1,0,1,0,.233,163,23,61,5,2,24,0,5,14,35,0,0,126,15,48,10,1,5,5,73.5,0,0.84,0.07,0.66,0.14,0.07,1.01,,,,,,,-1.053610497970307,85,71
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevens,"Bozarth, Quinn",Quinn,Bozarth,,679,"Bozarth, Quinn","BOZARTH, QUINN",Stevens,Stev,0,14,2,20,0,20,0,.400,10,0,4,61,0,135,0,1,3,32,0,0,0,0,5,3,1,3,0,6.5,0,0.29,4.36,0.36,0.21,0.07,0.46,,,,,,,-1.1399304215057844,86,71
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Roth,Connor",Connor,Roth,,21852,"Roth,Connor","ROTH,CONNOR",Stevenson,STEVENSO,0,48,27,16,0,16,0,.097,31,6,9,439,14,1076,0,13,30,168,0,0,2,2,44,7,0,6,1,26,0,0.19,9.15,0.92,0.15,0.27,0.54,,,,,,,-1.152501603113241,87,70
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Widener,"Sandberg, Jason",Jason,Sandberg,,783,"Sandberg, Jason","SANDBERG, JASON",Widener,Wide,0,97,8,3,0,3,0,.147,34,6,11,177,7,404,0,35,89,312,0,0,22,4,42,10,1,10,0,51,0,0.11,1.82,0.43,0.10,0.36,0.53,,,,,,,-1.2527948996180989,88,70
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevens,"Ambrose, Dominic",Dominic,Ambrose,,679,"Ambrose, Dominic","AMBROSE, DOMINIC",Stevens,Stev,0,9,0,27,0,27,0,.400,5,1,3,1,0,4,0,0,0,9,0,0,18,1,8,1,0,1,0,3.5,0,0.33,0.11,0.89,0.11,0.00,0.39,,,,,,,-1.2575834612543486,89,70
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Stauffer, Conner",Conner,Stauffer,,411,"Stauffer, Conner","STAUFFER, CONNER",Messiah,Mess,0,104,1,15,0,15,0,.200,25,3,8,29,1,82,0,1,1,19,0,0,637,32,242,0,3,0,0,9,1,0.08,0.28,2.33,0.00,0.01,0.09,,,,,,,-1.2776141931452782,90,69
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Hood,"Barton, Alex",Alex,Barton,,8404,"Barton, Alex","BARTON, ALEX",Hood,Hood,0,59,27,11,0,11,0,.013,75,18,19,3,0,34,0,15,33,168,0,0,9,0,17,22,3,21,1,45.5,0,0.32,0.05,0.29,0.37,0.25,0.77,,,,,,,-1.4189861713629865,91,69
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Romeika, Logan",Logan,Romeika,,16142,"Romeika, Logan","ROMEIKA, LOGAN",Misericordia,Mis,0,63,19,9,0,9,0,.145,69,19,29,5,0,22,0,16,52,176,0,0,110,3,33,3,0,3,0,46.5,0,0.46,0.08,0.52,0.05,0.25,0.74,,,,,,,-1.4939162871658573,92,69
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Landis, Ronan",Ronan,Landis,,8968,"Landis, Ronan","LANDIS, RONAN",Eastern,East,0,95,39,32,0,32,0,.055,55,6,9,469,17,1227,0,26,30,403,0,0,1,0,105,5,2,4,1,38,3,0.09,4.94,1.11,0.05,0.27,0.40,,,,,,,-1.6822394450195746,93,68
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Kouchoukos,Kevin",Kevin,Kouchoukos,,21852,"Kouchoukos,Kevin","KOUCHOUKOS,KEVIN",Stevenson,STEVENSO,0,15,3,21,0,21,0,.000,10,2,2,80,2,105,0,5,12,53,0,0,0,0,7,3,0,2,1,9,0,0.13,5.33,0.47,0.20,0.33,0.60,,,,,,,-1.7251922656154846,94,68
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Espenshade, Ethan",Ethan,Espenshade,,411,"Espenshade, Ethan","ESPENSHADE, ETHAN",Messiah,Mess,0,14,2,7,0,7,0,.095,21,4,6,0,0,2,0,3,3,26,0,0,27,3,10,1,0,0,1,10,0,0.43,0.00,0.71,0.07,0.21,0.71,,,,,,,-1.7365741503785308,95,68
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Breski, Peter",Peter,Breski,,16142,"Breski, Peter","BRESKI, PETER",Misericordia,Mis,0,13,4,17,0,17,0,.200,10,1,3,52,0,121,0,2,9,27,0,0,0,0,7,2,0,2,0,6,1,0.23,4.00,0.54,0.15,0.15,0.46,,,,,,,-1.7762803446262736,96,67
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Bushong, Max",Max,Bushong,,8968,"Bushong, Max","BUSHONG, MAX",Eastern,East,0,90,0,6,0,6,0,.214,14,0,3,37,0,154,0,0,0,0,0,0,486,25,172,0,0,0,0,3,0,0.03,0.41,1.91,0.00,0.00,0.03,,,,,,,-1.8602095133642913,97,67
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Vasquez, Ellis",Ellis,Vasquez,,966,"Vasquez, Ellis","VASQUEZ, ELLIS",Arcadia,ARC,0,40,25,12,0,12,0,.088,57,12,17,5,1,18,0,5,15,90,0,0,64,9,21,8,0,7,1,26.5,1,0.43,0.13,0.53,0.20,0.13,0.66,,,,,,,-1.9842440921150664,98,67
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Widener,"Patel, Yavan",Yavan,Patel,,783,"Patel, Yavan","PATEL, YAVAN",Widener,Wide,0,12,2,8,0,8,0,.185,27,4,9,2,1,4,0,1,5,28,0,0,18,1,4,1,0,0,1,11,1,0.75,0.17,0.33,0.08,0.08,0.92,,,,,,,-2.016814455576647,99,66
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevens,"Schmidt, Nick",Nick,Schmidt,,679,"Schmidt, Nick","SCHMIDT, NICK",Stevens,Stev,0,55,6,19,0,19,0,.167,12,1,3,194,2,479,0,8,18,179,0,0,2,0,64,0,1,0,0,11,0,0.05,3.53,1.16,0.00,0.15,0.20,,,,,,,-2.0524916090786802,100,66
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Johnson, Trevor",Trevor,Johnson,,966,"Johnson, Trevor","JOHNSON, TREVOR",Arcadia,ARC,0,22,1,5,0,5,0,.065,46,14,17,0,0,2,0,4,13,41,0,0,14,2,5,2,0,2,0,22,0,0.77,0.00,0.23,0.09,0.18,1.00,,,,,,,-2.0616064084166075,101,66
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Albrecht, Matt",Matt,Albrecht,,16142,"Albrecht, Matt","ALBRECHT, MATT",Misericordia,Mis,0,123,1,25,0,25,0,.375,8,1,4,0,0,5,0,22,59,403,0,0,0,0,15,0,0,0,0,26,0,0.03,0.00,0.12,0.00,0.18,0.21,,,,,,,-2.10007985221785,102,65
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevens,"Ho, Phu-Quy",Phu-Quy,Ho,,679,"Ho, Phu-Quy","HO, PHU-QUY",Stevens,Stev,0,51,0,5,0,5,0,.286,7,0,2,26,0,70,0,0,1,6,0,0,185,11,70,0,0,0,0,2,0,0.04,0.51,1.37,0.00,0.00,0.04,,,,,,,-2.1359466109135483,103,65
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Hines,Doug",Doug,Hines,,21852,"Hines,Doug","HINES,DOUG",Stevenson,STEVENSO,0,43,15,4,0,4,0,.030,33,9,10,354,5,876,0,2,13,123,0,0,2,1,57,8,2,6,2,17,1,0.23,8.23,1.33,0.19,0.05,0.40,,,,,,,-2.1514375571931588,104,65
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Rajnic, Seth",Seth,Rajnic,,411,"Rajnic, Seth","RAJNIC, SETH",Messiah,Mess,0,12,0,12,0,12,0,.357,14,2,7,0,0,3,0,0,0,6,0,0,1,1,1,1,1,0,1,8,0,0.58,0.00,0.08,0.08,0.00,0.67,,,,,,,-2.201556719799107,105,64
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Wacaster, Jayden",Jayden,Wacaster,,966,"Wacaster, Jayden","WACASTER, JAYDEN",Arcadia,ARC,0,32,8,27,0,27,0,.120,25,5,8,2,0,5,0,2,10,50,0,0,59,5,27,5,4,5,0,12.5,0,0.25,0.06,0.84,0.16,0.06,0.39,,,,,,,-2.3127420659098528,106,64
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,King's,"Hill, Shawn",Shawn,Hill,,336,"Hill, Shawn","HILL, SHAWN",King's,King,0,10,2,5,0,5,0,.043,23,5,6,1,0,6,0,2,0,10,0,0,7,2,4,0,0,0,0,8,0,0.60,0.10,0.40,0.00,0.20,0.80,,,,,,,-2.4572191675261896,107,64
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Ferreiro, Gustavo",Gustavo,Ferreiro,,8968,"Ferreiro, Gustavo","FERREIRO, GUSTAVO",Eastern,East,0,3,0,4,0,4,0,.000,0,0,0,0,0,1,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0.00,0.00,2.33,0.00,0.00,0.00,,,,,,,-2.4931746565803516,108,63
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,King's,"Tavarez, Antonio",Antonio,Tavarez,,336,"Tavarez, Antonio","TAVAREZ, ANTONIO",King's,King,0,34,12,18,0,18,0,.196,46,8,17,6,1,16,0,1,6,27,0,0,8,4,10,4,3,2,2,21,0,0.50,0.18,0.29,0.12,0.03,0.62,,,,,,,-2.552467204258912,109,63
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Hood,"Browne, Justin",Justin,Browne,,8404,"Browne, Justin","BROWNE, JUSTIN",Hood,Hood,0,55,1,7,0,7,0,.064,47,6,9,22,2,84,0,6,7,62,0,0,231,20,67,0,0,0,0,15,1,0.16,0.40,1.22,0.00,0.11,0.27,,,,,,,-2.588577033830069,110,63
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Sarmuksnis,JD",JD,Sarmuksnis,,21852,"Sarmuksnis,JD","SARMUKSNIS,JD",Stevenson,STEVENSO,0,67,0,19,0,19,0,.000,7,1,1,28,2,93,0,0,0,0,0,0,378,21,142,0,0,0,0,1,0,0.01,0.42,2.12,0.00,0.00,0.01,,,,,,,-2.735014117470689,111,62
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Hood,"Nugent, Cameron",Cameron,Nugent,,8404,"Nugent, Cameron","NUGENT, CAMERON",Hood,Hood,0,90,2,9,0,9,0,.045,67,13,16,248,13,765,0,17,34,194,0,0,3,1,52,3,0,2,1,35,1,0.18,2.76,0.58,0.03,0.19,0.39,,,,,,,-2.8220877058487646,112,62
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Henseler, Cooper",Cooper,Henseler,,411,"Henseler, Cooper","HENSELER, COOPER",Messiah,Mess,0,13,1,16,0,16,0,.167,6,0,1,63,1,133,0,1,5,37,0,0,1,0,11,0,0,0,0,2,0,0.08,4.85,0.85,0.00,0.08,0.15,,,,,,,-2.8234399696411088,113,62
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Hood,"Stutz, Brendan",Brendan,Stutz,,8404,"Stutz, Brendan","STUTZ, BRENDAN",Hood,Hood,0,68,13,2,0,2,0,.019,107,28,30,1,0,25,0,3,22,73,0,0,1,0,16,19,0,16,3,44,1,0.44,0.01,0.24,0.28,0.04,0.65,,,,,,,-2.9285097709490815,114,61
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Tuitupou, Kino",Kino,Tuitupou,,8968,"Tuitupou, Kino","TUITUPOU, KINO",Eastern,East,0,22,1,21,0,21,0,.100,20,6,8,0,0,9,0,2,7,27,0,0,22,5,13,0,0,0,0,10,0,0.36,0.00,0.59,0.00,0.09,0.45,,,,,,,-2.9905003665304433,115,61
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Kolstad, Kadin",Kadin,Kolstad,,8968,"Kolstad, Kadin","KOLSTAD, KADIN",Eastern,East,0,56,1,19,0,19,0,.030,33,8,9,29,1,59,0,13,28,125,0,0,33,6,13,3,0,3,0,23.5,0,0.16,0.52,0.23,0.05,0.23,0.42,,,,,,,-3.0308062350496305,116,61
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,King's,"Lesher, Mason",Mason,Lesher,,336,"Lesher, Mason","LESHER, MASON",King's,King,0,88,27,10,0,10,0,.000,8,1,1,12,1,42,0,10,19,213,0,0,258,23,99,1,0,1,0,11.5,0,0.01,0.14,1.13,0.01,0.11,0.13,,,,,,,-3.2214115301986386,117,60
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Simon,Lance",Lance,Simon,,21852,"Simon,Lance","SIMON,LANCE",Stevenson,STEVENSO,0,12,0,12,0,12,0,.000,0,0,0,3,0,7,0,0,1,6,0,0,32,2,20,0,0,0,0,0,0,0.00,0.25,1.67,0.00,0.00,0.00,,,,,,,-3.301931821869127,118,60
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevens,"Knuckles, Jesse",Jesse,Knuckles,,679,"Knuckles, Jesse","KNUCKLES, JESSE",Stevens,Stev,0,73,0,16,0,16,0,-.167,6,2,1,45,1,149,0,0,0,0,0,0,326,15,169,0,0,0,0,1,0,0.01,0.62,2.32,0.00,0.00,0.01,,,,,,,-3.3492461605338173,119,60
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Hrabosky, Josh",Josh,Hrabosky,,8968,"Hrabosky, Josh","HRABOSKY, JOSH",Eastern,East,0,91,0,24,0,24,0,.000,16,3,3,290,11,808,0,11,10,295,0,0,0,0,85,0,0,0,0,14,2,0.03,3.19,0.93,0.00,0.12,0.15,,,,,,,-3.4121493555495412,120,59
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Reen, Noah",Noah,Reen,,16142,"Reen, Noah","REEN, NOAH",Misericordia,Mis,0,22,5,22,0,22,0,-.128,39,16,11,0,1,1,0,2,14,33,0,0,0,0,9,4,1,4,0,15,0,0.50,0.00,0.41,0.18,0.09,0.68,,,,,,,-3.4626232419973064,121,59
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Lee, Daniel",Daniel,Lee,,966,"Lee, Daniel","LEE, DANIEL",Arcadia,ARC,0,4,0,10,0,10,0,.000,0,0,0,10,1,23,0,1,2,9,0,0,1,0,1,0,0,0,0,1,0,0.00,2.50,0.25,0.00,0.25,0.25,,,,,,,-3.479289887984245,122,59
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,King's,"Hammond, Luke",Luke,Hammond,,336,"Hammond, Luke","HAMMOND, LUKE",King's,King,0,52,7,13,0,13,0,.115,26,5,8,1,0,2,0,6,16,121,0,0,29,4,9,0,0,0,0,14,0,0.15,0.02,0.17,0.00,0.12,0.27,,,,,,,-3.565796712292288,123,58
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"McGee, Connor",Connor,McGee,,16142,"McGee, Connor","MCGEE, CONNOR",Misericordia,Mis,0,9,0,16,0,16,0,.000,3,1,1,0,0,1,0,1,4,23,0,0,7,1,6,0,0,0,0,2,0,0.11,0.00,0.67,0.00,0.11,0.22,,,,,,,-3.669319556813,124,58
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Widener,"Stubbs, Kevin",Kevin,Stubbs,,783,"Stubbs, Kevin","STUBBS, KEVIN",Widener,Wide,0,26,2,5,0,5,0,-.065,31,9,7,6,1,14,0,1,5,27,0,0,70,9,28,0,1,0,0,8,0,0.27,0.23,1.08,0.00,0.04,0.31,,,,,,,-3.691048600975167,125,58
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,King's,"Glasgow, Aiden",Aiden,Glasgow,,336,"Glasgow, Aiden","GLASGOW, AIDEN",King's,King,0,86,16,4,0,4,0,-.211,19,5,1,66,3,225,0,3,6,32,0,0,395,46,172,2,1,2,0,5,4,0.01,0.77,2.00,0.02,0.03,0.06,,,,,,,-3.701947572834779,126,57
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Ragonese, Richie",Richie,Ragonese,,16142,"Ragonese, Richie","RAGONESE, RICHIE",Misericordia,Mis,0,67,0,7,0,7,0,.000,2,1,1,9,0,34,0,5,12,90,0,0,179,8,62,0,0,0,0,6,0,0.01,0.13,0.93,0.00,0.07,0.09,,,,,,,-3.755673130187203,127,57
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Nixon, Jonathan",Jonathan,Nixon,,411,"Nixon, Jonathan","NIXON, JONATHAN",Messiah,Mess,0,19,2,10,0,10,0,.000,2,0,0,46,1,98,0,2,6,38,0,0,0,0,4,3,2,1,2,4.5,1,0.00,2.42,0.21,0.16,0.11,0.24,,,,,,,-3.7769758501168686,128,57
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Bones,Jackson",Jackson,Bones,,21852,"Bones,Jackson","BONES,JACKSON",Stevenson,STEVENSO,0,48,0,8,0,8,0,.000,1,0,0,0,0,6,0,7,33,135,0,0,17,2,21,0,0,0,0,7,0,0.00,0.00,0.44,0.00,0.15,0.15,,,,,,,-3.871543947112678,129,56
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,King's,"Hernandez, David",David,Hernandez,,336,"Hernandez, David","HERNANDEZ, DAVID",King's,King,0,64,3,2,0,2,0,.000,2,0,0,0,2,7,0,10,22,197,0,0,29,7,23,0,0,0,0,10,0,0.00,0.00,0.36,0.00,0.16,0.16,,,,,,,-3.907067309506827,130,56
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Widener,"Edwards, Jarrett",Jarrett,Edwards,,783,"Edwards, Jarrett","EDWARDS, JARRETT",Widener,Wide,0,67,0,6,0,6,0,.000,2,0,0,14,1,52,0,0,1,5,0,0,279,20,76,0,0,0,0,0,0,0.00,0.21,1.13,0.00,0.00,0.00,,,,,,,-3.9636422298326703,131,56
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"McCleery, Harrison",Harrison,McCleery,,966,"McCleery, Harrison","MCCLEERY, HARRISON",Arcadia,ARC,0,7,0,11,0,11,0,.000,3,1,1,1,0,1,0,0,1,9,0,0,0,0,0,2,0,2,0,2,0,0.14,0.14,0.00,0.29,0.00,0.29,,,,,,,-3.9960188257895712,132,55
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Hood,"White, Jayceon",Jayceon,White,,8404,"White, Jayceon","WHITE, JAYCEON",Hood,Hood,0,95,10,6,0,6,0,-.207,87,30,12,33,2,174,0,1,9,38,0,0,560,73,142,8,2,6,2,18,0,0.13,0.35,1.49,0.08,0.01,0.19,,,,,,,-4.0105066549212856,133,55
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Dietrich,Kyle",Kyle,Dietrich,,21852,"Dietrich,Kyle","DIETRICH,KYLE",Stevenson,STEVENSO,0,18,2,14,0,14,0,.000,0,0,0,0,0,5,0,2,6,65,0,0,7,0,9,0,0,0,0,2,0,0.00,0.00,0.50,0.00,0.11,0.11,,,,,,,-4.048051805074082,134,55
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevens,"Freda Eskenazi, Ben",Ben,Freda Eskenazi,,679,"Freda Eskenazi, Ben","FREDA ESKENAZI, BEN",Stevens,Stev,0,0,0,29,0,29,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-4.5088241238427615,135,54
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Widener,"Reuther, Justin",Justin,Reuther,,783,"Reuther, Justin","REUTHER, JUSTIN",Widener,Wide,0,0,0,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-4.5088241238427615,136,54
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Graybill, Seth",Seth,Graybill,,411,"Graybill, Seth","GRAYBILL, SETH",Messiah,Mess,0,105,14,3,0,3,0,-.167,6,1,0,8,1,33,0,6,11,254,0,0,79,4,111,0,0,0,0,6,0,0.00,0.08,1.06,0.00,0.06,0.06,,,,,,,-4.53368262194154,137,54
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Widener,"Connelly, Brian",Brian,Connelly,,783,"Connelly, Brian","CONNELLY, BRIAN",Widener,Wide,0,15,0,10,0,10,0,.000,0,0,0,2,0,9,0,0,1,13,0,0,34,3,9,0,0,0,0,0,0,0.00,0.13,0.60,0.00,0.00,0.00,,,,,,,-4.613098741352444,138,53
