season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Lance Guttormson,Lance,Guttormson,,1115,Lance Guttormson,"GUTTORMSON,LANCE",GUTTORMSONLANCEHANOVER,14,13,,,Hanover,HANOVER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,7,3,729:00,112,0,1.000,,0,0,0,0,0,0,.000,0.00,14,558:53,89,138,0,10,3,0,0,0,0,394,9.55,.608,,,,,-1.0103500138885888,53,78
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Liam Fields,Liam,Fields,,1115,Liam Fields,"FIELDS,LIAM",FIELDSLIAMHANOVER,12,11,,,Hanover,HANOVER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,13,20,23,0,8,9,641:00,86,33,1.000,,2,4,0,3,2,1,.500,0.25,,,,,,,,,,,,,,,,,,,-1.0400292628532486,54,78
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Gavin Van Matre,Gavin Van,Matre,,939,Gavin Van Matre,"MATRE,GAVIN VAN",MATREGAVINVANANDERSON,15,15,,,Anderson,ANDERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,23,0,24,16,901:00,57,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.0690117076026255,55,78
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Spencer Pruden,Spencer,Pruden,,939,Spencer Pruden,"PRUDEN,SPENCER",PRUDENSPENCERANDERSON,15,15,,,Anderson,ANDERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,41,0,26,1,901:00,57,0,1.000,,0,0,0,0,0,0,.000,0.00,15,864:08,217,210,0,3,10,0,0,0,0,731,15.07,.492,,,,,-1.1241824583558688,56,77
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Cole Brickley,Cole,Brickley,,28749,Cole Brickley,"BRICKLEY,COLE",BRICKLEYCOLETRANSYLV,16,5,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,5,12,300:00,0,0,1.000,,8,9,0,3,0,3,.889,0.19,,,,,,,,,,,,,,,,,,,-1.1259397559988644,57,77
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,John Kelly,John,Kelly,,23260,John Kelly,"KELLY,JOHN",KELLYJOHNSPALDING,14,14,,,Spalding,SPALDING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,13,2,831:00,63,0,1.000,,0,0,0,0,0,0,.000,0.00,14,756:20,224,212,0,2,13,0,0,0,0,680,17.77,.486,,,,,-1.1975229397209466,58,76
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Jaxon Eldridge,Jaxon,Eldridge,,28749,Jaxon Eldridge,"ELDRIDGE,JAXON",ELDRIDGEJAXONTRANSYLV,12,0,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,3,4,00:00,0,0,1.000,,12,21,0,7,1,6,.571,0.58,,,,,,,,,,,,,,,,,,,-1.2750041178345617,59,76
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Kade Kruger,Kade,Kruger,,28749,Kade Kruger,"KRUGER,KADE",KRUGERKADETRANSYLV,14,3,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,9,0,5,2,183:00,46,0,1.000,,14,23,0,7,0,7,.609,0.50,,,,,,,,,,,,,,,,,,,-1.4204784121484961,60,76
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Dom Tsourkas,Dom,Tsourkas,,28749,Dom Tsourkas,"TSOURKAS,DOM",TSOURKASDOMTRANSYLV,16,15,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,0,2,12,903:00,46,0,1.000,,1,1,0,1,0,1,1.000,0.06,,,,,,,,,,,,,,,,,,,-1.5406918879556535,61,75
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Michael Harding,Michael,Harding,,939,Michael Harding,"HARDING,MICHAEL",HARDINGMICHAELANDERSON,15,2,,,Anderson,ANDERSON,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,18,1,120:00,0,0,1.000,,9,21,0,6,1,5,.429,0.40,,,,,,,,,,,,,,,,,,,-1.5819597287291332,62,75
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Ryan Dolafi,Ryan,Dolafi,,195,Ryan Dolafi,"DOLAFI,RYAN",DOLAFIRYANEARLHAM,13,10,,,Earlham,EARLHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,9,4,630:00,0,0,1.000,,0,2,0,0,0,0,.000,0.00,13,606:19,118,125,0,3,5,0,0,0,0,426,11.68,.514,,,,,-1.5892740134809475,63,74
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Michael Long,Michael,Long,,1115,Michael Long,"LONG,MICHAEL",LONGMICHAELHANOVER,6,0,,,Hanover,HANOVER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,5,40:27,2,4,0,0,0,0,0,0,0,17,2.97,.667,,,,,-1.6083944990598926,64,74
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Leroy McIver,Leroy,McIver,,23260,Leroy McIver,"MCIVER,LEROY",MCIVERLEROYSPALDING,14,10,,,Spalding,SPALDING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,23,12,602:00,30,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.6388112499787437,65,74
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Lars Kiefer,Lars,Kiefer,,939,Lars Kiefer,"KIEFER,LARS",KIEFERLARSANDERSON,13,4,,,Anderson,ANDERSON,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,18,1,240:00,0,0,1.000,,22,34,0,6,0,6,.647,0.46,,,,,,,,,,,,,,,,,,,-1.7156760117432683,66,73
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Carter Caron,Carter,Caron,,1115,Carter Caron,"CARON,CARTER",CARONCARTERHANOVER,5,0,,,Hanover,HANOVER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,4,19:47,2,4,0,0,0,0,0,0,0,13,6.07,.667,,,,,-1.72627278205493,67,73
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Balin Luebbert,Balin,Luebbert,,23260,Balin Luebbert,"LUEBBERT,BALIN",LUEBBERTBALINSPALDING,14,6,,,Spalding,SPALDING,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,9,0,23,1,360:00,0,0,1.000,,14,22,0,5,2,3,.636,0.36,,,,,,,,,,,,,,,,,,,-1.7648762156486963,68,72
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Cooper Robinson,Cooper,Robinson,,23260,Cooper Robinson,"ROBINSON,COOPER",ROBINSONCOOPERSPALDING,14,4,,,Spalding,SPALDING,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,25,0,20,5,240:00,0,2,1.000,,4,6,0,1,0,1,.667,0.07,,,,,,,,,,,,,,,,,,,-1.8003583354155586,69,72
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Camble Rosenbaum,Camble,Rosenbaum,,28749,Camble Rosenbaum,"ROSENBAUM,CAMBLE",ROSENBAUMCAMBLETRANSYLV,16,3,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,28,0,5,6,178:00,20,0,1.000,,1,3,0,0,0,0,.333,0.00,,,,,,,,,,,,,,,,,,,-1.8106561638222716,70,71
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Ethan Kroll,Ethan,Kroll,,28749,Ethan Kroll,"KROLL,ETHAN",KROLLETHANTRANSYLV,12,0,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,4,65:08,4,7,0,0,0,0,0,0,0,19,3.68,.636,,,,,-1.825685652082676,71,71
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Jager Simkins,Jager,Simkins,,23260,Jager Simkins,"SIMKINS,JAGER",SIMKINSJAGERSPALDING,12,12,,,Spalding,SPALDING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,14,0,17,10,722:00,30,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.841768493200325,72,71
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Jack McKiernan,Jack,McKiernan,,28749,Jack McKiernan,"MCKIERNAN,JACK",MCKIERNANJACKTRANSYLV,17,0,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0,6,3,00:00,0,0,1.000,,2,3,0,2,0,2,.667,0.12,,,,,,,,,,,,,,,,,,,-2.0417670965581793,73,70
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Chris Bishop,Chris,Bishop,,1115,Chris Bishop,"BISHOP,CHRIS",BISHOPCHRISHANOVER,15,1,,,Hanover,HANOVER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,12,6,60:00,0,0,1.000,,2,7,0,1,1,0,.286,0.07,,,,,,,,,,,,,,,,,,,-2.0431615105950875,74,70
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Nick DeGrandi,Nick,DeGrandi,,28749,Nick DeGrandi,"DEGRANDI,NICK",DEGRANDINICKTRANSYLV,17,16,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0,7,1,961:00,66,0,1.000,,1,2,0,0,0,0,.500,0.00,16,849:03,147,122,0,3,2,0,4,0,0,484,10.39,.454,,,,,-2.057192687720647,75,69
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Jamel Segar,Jamel,Segar,,23260,Jamel Segar,"SEGAR,JAMEL",SEGARJAMELSPALDING,12,4,,,Spalding,SPALDING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4,0,5,6,240:00,0,0,1.000,,8,19,0,2,0,2,.421,0.17,,,,,,,,,,,,,,,,,,,-2.106072607574958,76,69
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Malachi Spohn,Malachi,Spohn,,28749,Malachi Spohn,"SPOHN,MALACHI",SPOHNMALACHITRANSYLV,16,0,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,00:00,0,0,1.000,,2,2,0,2,0,2,1.000,0.13,,,,,,,,,,,,,,,,,,,-2.16657996520251,77,69
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Luke Plummer,Luke,Plummer,,28749,Luke Plummer,"PLUMMER,LUKE",PLUMMERLUKETRANSYLV,17,15,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,11,0,1,7,901:00,66,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.187175622015936,78,68
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Sam Neff,Sam,Neff,,28749,Sam Neff,"NEFF,SAM",NEFFSAMTRANSYLV,17,2,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,6,118:00,20,1,1.000,,1,3,0,1,0,1,.333,0.06,,,,,,,,,,,,,,,,,,,-2.2315061455868745,79,68
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Patrick Slagle,Patrick,Slagle,,28749,Patrick Slagle,"SLAGLE,PATRICK",SLAGLEPATRICKTRANSYLV,15,0,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,6,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.2476829796434874,80,67
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Aidan Gonzalez,Aidan,Gonzalez,,1115,Aidan Gonzalez,"GONZALEZ,AIDAN",GONZALEZAIDANHANOVER,12,3,,,Hanover,HANOVER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,3,8,168:00,14,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.2632391443325144,81,67
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Brandon Worzel,Brandon,Worzel,,28749,Brandon Worzel,"WORZEL,BRANDON",WORZELBRANDONTRANSYLV,10,1,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,4,106:21,7,8,0,0,0,0,0,0,0,30,3.95,.533,,,,,-2.270845626152266,82,67
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Carter Harris,Carter,Harris,,23260,Carter Harris,"HARRIS,CARTER",HARRISCARTERSPALDING,14,14,,,Spalding,SPALDING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,10,0,13,5,842:00,30,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.390132865237517,83,66
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Lawrence Hejnal,Lawrence,Hejnal,,939,Lawrence Hejnal,"HEJNAL,LAWRENCE",HEJNALLAWRENCEANDERSON,13,13,,,Anderson,ANDERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,15,5,781:00,57,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.390132865237517,84,66
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Travis Moon,Travis,Moon,,939,Travis Moon,"MOON,TRAVIS",MOONTRAVISANDERSON,6,1,,,Anderson,ANDERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,8,5,61:00,57,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.417447041226343,85,65
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Rohan Savalia,Rohan,Savalia,,28749,Rohan Savalia,"SAVALIA,ROHAN",SAVALIAROHANTRANSYLV,13,0,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,4,1,00:00,0,1,1.000,,7,19,0,3,0,3,.368,0.23,,,,,,,,,,,,,,,,,,,-2.4470609136337558,86,65
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Gabe Yingst,Gabe,Yingst,,939,Gabe Yingst,"YINGST,GABE",YINGSTGABEANDERSON,13,0,,,Anderson,ANDERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,14,4,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.477954398853895,87,64
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Jordan Brooke,Jordan,Brooke,,939,Jordan Brooke,"BROOKE,JORDAN",BROOKEJORDANANDERSON,11,7,,,Anderson,ANDERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,5,4,420:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.477954398853895,88,64
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Jaycen Cox,Jaycen,Cox,,28749,Jaycen Cox,"COX,JAYCEN",COXJAYCENTRANSYLV,5,1,,,Transylvania,TRANSYLV,1793-3064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,19,16,0,2,2,60:00,0,46,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.489712410153694,89,64
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Rutger Dobke,Rutger,Dobke,,939,Rutger Dobke,"DOBKE,RUTGER",DOBKERUTGERANDERSON,5,5,,,Anderson,ANDERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,7,0,12,4,301:00,57,4,1.000,,2,3,0,0,0,0,.667,0.00,,,,,,,,,,,,,,,,,,,-2.5598969268203726,90,63
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Ethan Bryant,Ethan,Bryant,,939,Ethan Bryant,"BRYANT,ETHAN",BRYANTETHANANDERSON,13,2,,,Anderson,ANDERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,8,0,28,1,120:00,0,0,1.000,,8,15,0,1,1,0,.533,0.08,,,,,,,,,,,,,,,,,,,-2.564211706643454,91,63
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Justin Boritzki,Justin,Boritzki,,195,Justin Boritzki,"BORITZKI,JUSTIN",BORITZKIJUSTINEARLHAM,12,11,,,Earlham,EARLHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,9,6,0,9,4,660:00,0,11,1.000,,1,3,0,0,0,0,.333,0.00,,,,,,,,,,,,,,,,,,,-2.5872111028091984,92,62
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,grayson pham,grayson,pham,,28749,grayson pham,"PHAM,GRAYSON",PHAMGRAYSONTRANSYLV,15,0,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,33,18,0,0,0,00:00,0,71,1.000,,0,2,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.610727125408797,93,62
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Andrew Moe,Andrew,Moe,,23260,Andrew Moe,"MOE,ANDREW",MOEANDREWSPALDING,14,10,,,Spalding,SPALDING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,8,0,8,3,602:00,30,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6204042844479245,94,62
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Brooks Pierce,Brooks,Pierce,,195,Brooks Pierce,"PIERCE,BROOKS",PIERCEBROOKSEARLHAM,14,6,,,Earlham,EARLHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,15,1,330:00,0,0,1.000,,0,8,0,0,0,0,.000,0.00,9,293:41,56,43,0,2,3,0,0,0,0,180,11.44,.434,,,,,-2.6798596140552604,95,61
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Alex Alaniz,Alex,Alaniz,,939,Alex Alaniz,"ALANIZ,ALEX",ALANIZALEXANDERSON,2,2,,,Anderson,ANDERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,4,120:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.6964678067645025,96,61
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Jacob Bandfield,Jacob,Bandfield,,195,Jacob Bandfield,"BANDFIELD,JACOB",BANDFIELDJACOBEARLHAM,4,2,,,Earlham,EARLHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,120:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.729660988403228,97,60
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Cian Cribbs,Cian,Cribbs,,23260,Cian Cribbs,"CRIBBS,CIAN",CRIBBSCIANSPALDING,9,1,,,Spalding,SPALDING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,4,3,60:00,0,2,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.7569751643920544,98,60
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Michael Coleman,Michael,Coleman,,939,Michael Coleman,"COLEMAN,MICHAEL",COLEMANMICHAELANDERSON,9,0,,,Anderson,ANDERSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,5,3,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.7569751643920544,99,59
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Anthony Shepler,Anthony,Shepler,,1115,Anthony Shepler,"SHEPLER,ANTHONY",SHEPLERANTHONYHANOVER,9,0,,,Hanover,HANOVER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,00:00,0,0,1.000,,2,3,0,1,0,1,.667,0.11,,,,,,,,,,,,,,,,,,,-2.8403778752516184,100,59
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Jake Starkey,Jake,Starkey,,23260,Jake Starkey,"STARKEY,JAKE",STARKEYJAKESPALDING,4,3,,,Spalding,SPALDING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0,4,1,180:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.905304055635983,101,59
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Matthew Hillard,Matthew,Hillard,,1115,Matthew Hillard,"HILLARD,MATTHEW",HILLARDMATTHEWHANOVER,13,2,,,Hanover,HANOVER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,139:00,48,0,1.000,,0,0,0,0,0,0,.000,0.00,11,251:33,49,51,0,2,0,0,0,0,0,187,11.69,.510,,,,,-2.9187446635450613,102,58
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Jackson Dalton,Jackson,Dalton,,195,Jackson Dalton,"DALTON,JACKSON",DALTONJACKSONEARLHAM,8,3,,,Earlham,EARLHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,180:00,0,0,1.000,,4,4,0,1,0,1,1.000,0.13,,,,,,,,,,,,,,,,,,,-2.9223204032180963,103,58
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Tai Stormont,Tai,Stormont,,28749,Tai Stormont,"STORMONT,TAI",STORMONTTAITRANSYLV,13,1,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60:00,0,0,1.000,,3,5,0,1,0,1,.600,0.08,,,,,,,,,,,,,,,,,,,-2.9223204032180963,104,57
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Charlie Graybiel,Charlie,Graybiel,,1115,Charlie Graybiel,"GRAYBIEL,CHARLIE",GRAYBIELCHARLIEHANOVER,14,2,,,Hanover,HANOVER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,94,6,0,2,0,120:00,0,144,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.9384972372747087,105,57
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Maxwell Feinman,Maxwell,Feinman,,28749,Maxwell Feinman,"FEINMAN,MAXWELL",FEINMANMAXWELLTRANSYLV,12,0,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.9599324076136355,106,57
