conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Josh Hilpp,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,14.0,60.0,0.0,21.0,14.0,912:00,166.0,21.0,1.0,1.0,2.0,0.0,4.0,4.0,0.0,0.5,,,,,,,,,,,,,,,-0.22400065739706967,-0.46643839974131857,0.1846135475781977,2.3995913237062,1.765646352966231,1.41153667651109,0.0,0.21703473851190713,155,72
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Widener,Keegan Billie,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,21.0,13.0,1122:00,52.0,0.0,1.0,3.0,6.0,0.0,6.0,4.0,2.0,0.5,19.0,1005:51,223.0,208.0,0.0,5.0,14.0,0.0,5.0,0.0,0.0,715.0,13.3,0.483,-0.09758534526474047,-0.2702067485184273,0.1846135475781977,1.6203090723857696,1.5963411356219248,1.41153667651109,0.0,0.21585913102312826,156,72
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Luke Cifuentes,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,38.0,0.0,5.0,14.0,1136:00,68.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,0.333,,,,,,,,,,,,,,,-0.35041596952939885,-0.46643839974131857,-0.12051467017887105,1.2566440217695687,1.765646352966231,-0.24804123031945777,0.0,0.19797664610085952,157,72
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Jason Giambrone,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,00:00,0.0,0.0,1.0,12.0,15.0,0.0,10.0,6.0,4.0,0.8,,,,,,,,,,,,,,,0.1552452789999179,-0.07397509729553602,0.4897417653352664,-0.5616812313114353,-0.4353214725097481,-0.14431761114254854,0.0,0.19751067020883997,158,72
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Ryan Dolphin,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,43.0,0.0,19.0,21.0,912:00,166.0,0.0,1.0,1.0,3.0,0.0,3.0,2.0,1.0,0.333,,,,,,,,,,,,,,,-0.2872083134632343,-0.36832257412987296,-0.12051467017887105,1.5164047722097123,2.9507828743763738,1.2040894381572715,0.0,0.1922938768205747,159,72
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Brennan McKeown,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,6.0,21.0,904:00,114.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.5,,,,,,,,,,,,,,,-0.4136236255955635,-0.36832257412987296,-0.4256428879359398,0.8410268210653392,2.9507828743763738,-0.14431761114254854,0.0,0.18903824663491348,160,72
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Mike McKnelly,,,,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,1.0,300:00,0.0,0.0,1.0,15.0,34.0,0.0,10.0,4.0,6.0,0.441,,,,,,,,,,,,,,,0.1552452789999179,0.12225655392735525,0.1846135475781977,-0.3019204808712919,-0.4353214725097481,-0.14431761114254854,0.0,0.13130067833354875,161,72
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,York,Colin Kane,,,,22,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,3.0,18.0,1127:00,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,1.20469187168154,2.4428672223434553,-0.4554884686732762,0.0,0.12853109266686832,162,72
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Seamus Bauer,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,8.0,2.0,00:00,0.0,0.0,1.0,15.0,23.0,0.0,9.0,3.0,6.0,0.652,,,,,,,,,,,,,,,0.09203762293375332,0.12225655392735525,0.03204943869966333,0.06174456974490892,-0.26601625516544203,0.06312962721126993,0.0,0.12574411665473395,163,71
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Joseph Carbo,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,00:00,0.0,0.0,1.0,31.0,57.0,0.0,11.0,2.0,9.0,0.544,,,,,,,,,,,,,,,0.21845293506608252,0.41660403076169217,-0.12051467017887105,-0.457776931135378,-0.6046266898540542,0.06312962721126993,0.0,0.12340295336888897,164,71
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Nicholas Ciampaglio,,,,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,12.0,20.0,00:00,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.4136236255955635,-0.36832257412987296,-0.4256428879359398,1.6203090723857696,2.7814776570320676,0.4780241039189069,0.0,0.12309467080316866,165,71
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Jacob Mrose,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,00:00,0.0,0.0,1.0,12.0,25.0,0.0,11.0,6.0,5.0,0.48,,,,,,,,,,,,,,,0.21845293506608252,0.024140728315909618,0.4897417653352664,-0.5616812313114353,-0.6046266898540542,0.27057686556508836,0.0,0.12246163087781448,166,71
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Christopher Scheublin,,,,15,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,3.0,105:00,13.0,0.0,1.0,12.0,16.0,0.0,9.0,2.0,7.0,0.75,,,,,,,,,,,,,,,0.09203762293375332,0.2203723795388009,-0.12051467017887105,-0.04215973043114846,-0.09671103782113596,0.06312962721126993,0.0,0.11706217607939103,167,71
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Delaware Valley,Jameson Flippo,,,,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,3.0,37.0,0.0,1.0,9.0,181:00,3.0,8.0,1.0,4.0,8.0,0.0,3.0,3.0,0.0,0.5,,,,,,,,,,,,,,,-0.2872083134632343,-0.46643839974131857,0.03204943869966333,1.20469187168154,0.9191202662447006,-0.6629357070270947,0.0,0.10575739920887406,168,71
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,James Fay,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,7.0,00:00,0.0,0.0,1.0,7.0,12.0,0.0,6.0,3.0,3.0,0.583,,,,,,,,,,,,,,,-0.09758534526474047,-0.17209092290698166,0.03204943869966333,-0.3019204808712919,0.5805098315560884,-0.5592120878501855,0.0,0.09443816384495166,169,71
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Andrew Collins,,,,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,60:00,0.0,0.0,1.0,11.0,16.0,0.0,10.0,4.0,6.0,0.688,,,,,,,,,,,,,,,0.1552452789999179,0.12225655392735525,0.1846135475781977,-0.5616812313114353,-0.6046266898540542,-0.14431761114254854,0.0,0.09011467355391309,170,71
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Blake Creamer,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,1.0,00:00,0.0,0.0,1.0,13.0,16.0,0.0,9.0,2.0,7.0,0.813,,,,,,,,,,,,,,,0.09203762293375332,0.2203723795388009,-0.12051467017887105,-0.3538726309593206,-0.4353214725097481,-0.351764849496367,0.0,0.08792296619741054,171,71
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Grant Parshall,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,9.0,0.0,00:00,0.0,1.0,1.0,17.0,28.0,0.0,10.0,4.0,6.0,0.607,,,,,,,,,,,,,,,0.1552452789999179,0.12225655392735525,0.1846135475781977,-0.14606403060720582,-0.6046266898540542,0.16685324638817917,0.0,0.08129834167760173,172,71
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,John Martin Vince,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,00:00,0.0,0.0,1.0,10.0,14.0,0.0,9.0,2.0,7.0,0.714,,,,,,,,,,,,,,,0.09203762293375332,0.2203723795388009,-0.12051467017887105,-0.40582478104734926,-0.4353214725097481,-0.4554884686732762,0.0,0.07967873818923592,173,71
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,TJ Kearns,,,,13,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,60:00,36.0,0.0,1.0,14.0,19.0,0.0,11.0,2.0,9.0,0.737,,,,,,,,,,,,,,,0.21845293506608252,0.41660403076169217,-0.12051467017887105,-0.613633381399464,-0.6046266898540542,0.06312962721126993,0.0,0.07664601828966318,174,71
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,A.J. Dominguez,,,,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,225.0,102.0,108.0,0.0,9.0,0.0,91:00,46.0,327.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,4.893294527931577,-0.6046266898540542,0.16685324638817917,0.0,0.07192702985804433,175,70
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Widener,Cole Blum,,,,19,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,142.0,71.0,0.0,11.0,4.0,180:00,0.0,264.0,1.0,4.0,8.0,0.0,3.0,1.0,2.0,0.5,,,,,,,,,,,,,,,-0.2872083134632343,-0.2702067485184273,-0.2730787790574054,2.9710649746745155,0.07259417952317011,0.3743004847419976,0.0,0.06884869474434677,176,70
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Nathaniel Hudgins,,,,16,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,16.0,6.0,717:00,179.0,0.0,1.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,16.0,710:05,106.0,132.0,0.0,10.0,4.0,0.0,2.0,0.0,0.0,386.0,8.96,0.555,-0.22400065739706967,-0.46643839974131857,0.1846135475781977,2.555447773970286,0.4112046142117823,0.8929185806265437,0.0,0.06490639031861678,177,70
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Nate Lapat,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,00:00,0.0,0.0,1.0,12.0,14.0,0.0,8.0,4.0,4.0,0.857,,,,,,,,,,,,,,,0.02882996686758872,-0.07397509729553602,0.1846135475781977,-0.6655855314874927,-0.26601625516544203,-0.5592120878501855,0.0,0.043083671480092095,178,70
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,York,Rhys McCarver,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,1.0,00:00,0.0,0.0,1.0,13.0,21.0,0.0,10.0,2.0,8.0,0.619,,,,,,,,,,,,,,,0.1552452789999179,0.31848820515024656,-0.12051467017887105,-0.5616812313114353,-0.4353214725097481,-0.0405939919656393,0.0,0.042812359634806146,179,70
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,York,Kyle Ettenhofer,,,,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,13.0,00:00,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,-0.35041596952939885,-0.36832257412987296,-0.2730787790574054,0.5812660706251958,1.5963411356219248,-0.5592120878501855,0.0,0.040737822840729354,180,70
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Tyler Holland,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,00:00,0.0,0.0,1.0,12.0,16.0,0.0,10.0,2.0,8.0,0.75,,,,,,,,,,,,,,,0.1552452789999179,0.31848820515024656,-0.12051467017887105,-0.5616812313114353,-0.6046266898540542,-0.14431761114254854,0.0,0.03351024210227801,181,70
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Griffin Gast,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.7666593262040039,0.0,-0.0,182,70
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Widener,Cole Helmer,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.7666593262040039,0.0,-0.0,183,70
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Ryan Coleman,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.7666593262040039,0.0,-0.0,184,70
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Shane Ford,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.7666593262040039,0.0,-0.0,185,70
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Ryan Quinn,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.7666593262040039,0.0,-0.0,186,70
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Justin Bordner,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.7666593262040039,0.0,-0.0,187,70
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Jesse Brown,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.7666593262040039,0.0,-0.0,188,69
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Damien Schmidt,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.7666593262040039,0.0,-0.0,189,69
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Josh Brannan,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.7666593262040039,0.0,-0.0,190,69
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Justin Scorese,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.7666593262040039,0.0,-0.0,191,69
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Cam Leydig,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.7666593262040039,0.0,-0.0,192,69
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Shaun Padden,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.7666593262040039,0.0,-0.0,193,69
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Mitchell Lachman,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.7666593262040039,0.0,-0.0,194,69
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Justin Tepper,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.7666593262040039,0.0,-0.0,195,69
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Nicholas Mulvey,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.7666593262040039,0.0,-0.0,196,69
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Matt Wilson,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.7666593262040039,0.0,-0.0,197,69
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Albright,Easton Sherwood,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.7666593262040039,0.0,-0.0,198,69
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Shane O'Donoghue,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.47683128166172806,-0.46643839974131857,-0.4256428879359398,-0.7175376815755214,-0.6046266898540542,-0.7666593262040039,0.0,-0.0,199,69
