conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Eric Kaps,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,6.0,17.0,20.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.529,3.0,3.0,0.0,"0,1","3,7","0,1",0.0,"0,2",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-0.3897761432287756,152,58
arc,American Rivers Conference (ARC),2025-26,baseball,Luther,Kael Swarts,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,2.0,1.0,0.0,0.0,0.0,0.0,10.8,7.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.286,3.0,2.0,0.0,"1,2","1,4",0,0.0,"1,3",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-0.3897761432287756,153,58
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Eli Slaymaker,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.86,9.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.222,2.0,3.0,0.0,"0,1","0,2","0,1",0.0,"0,1",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-0.3897761432287756,154,58
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Gavin Lund,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.0,5.0,4.0,2.0,1.0,0.0,0.0,13.5,13.0,22.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.308,6.0,2.0,0.0,"1,1","2,6","1,1",0.0,"0,2",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-0.3897761432287756,155,58
arc,American Rivers Conference (ARC),2025-26,baseball,Simpson,Hunter Clark,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,1.0,9.0,11.0,16.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.182,6.0,3.0,0.0,"1,2","2,7","0,4",0.0,"0,3",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-0.3897761432287756,156,58
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Drake Venema,,,,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,11.0,3.0,1.0,1.0,0.0,3.0,49.5,15.0,19.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,2.0,0.0,"0,1","4,5","1,1",0.0,"1,1",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-0.3897761432287756,157,58
arc,American Rivers Conference (ARC),2025-26,baseball,Luther,Sam Amundson,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.0,4.0,3.0,3.0,1.0,0.0,0.0,21.6,9.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.0,2.0,0.0,"1,1","1,4","0,1",0.0,"0,1",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-0.3897761432287756,158,58
arc,American Rivers Conference (ARC),2025-26,baseball,Simpson,C. Thomas,,,,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"0,0",0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,7.0,2.0,5.0,1.0,1.0,0.0,12.6,23.0,27.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.348,3.0,7.0,0.0,"1,2","1,1","1,1",0.0,"0,1",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-0.3897761432287756,159,58
arc,American Rivers Conference (ARC),2025-26,baseball,Luther,Ethan Holbert,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,1.0,1.0,2.0,1.0,0.0,0.0,5.4,8.0,11.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,3.0,1.0,0.0,"1,1","0,2","0,1",0.0,"0,2",-0.6411378352993689,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-0.3897761432287756,160,57
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Jack Carver,,,,24,22,72.0,5.0,12.0,8.0,2.0,0.0,0.0,7.0,0.0,2.0,22.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.256,14.0,82.0,2.0,1.0,0.167,0.194,176.0,10.0,4.0,8.0,1.0,35.0,2.0,1.0,0.0,190.0,0.979,37.0,0.946,2.0,2.0,20.0,17.0,"3,25",0.12,3.0,25.0,"10,42",0.24,10.0,42.0,"7,29",0.24,7.0,29.0,"2,12",0.17,2.0,12.0,0.0,0.0,0.0,0.0,"6,23","5,7","19,44",49,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05351917194151455,-0.2231169290606824,0.11625394589871586,-0.41486162378376495,0.22820497107958332,1.0683073858296528,-0.4229860234108257,161,57
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Devin Jager,,,,6,0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"1,1",0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5832497513626286,-0.2231169290606824,-0.5227121863742261,-0.41486162378376495,0.5754259318609589,-0.7073824386569831,-0.43747368217520216,162,57
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Jacob Eversole,,,,21,5,28.0,7.0,6.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313,7.0,32.0,4.0,0.75,0.214,0.25,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.909,0.0,0.0,2.0,4.0,8.0,3.0,"1,14",0.07,1.0,14.0,"5,20",0.25,5.0,20.0,"3,11",0.27,3.0,11.0,"2,8",0.25,2.0,8.0,0.0,0.0,0.0,0.0,"0,2","2,1","8,22",38,0.0,0.0,0.0,52,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,-0.29380933167892714,-0.05498616261211129,-0.248869558257251,-0.41486162378376495,0.5754259318609589,0.01903612590573156,-0.4691843812780454,163,57
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Patrick Krapfl,,,,4,1,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,2.0,6.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"0,1",0.0,0.0,1.0,"1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,3",0,"1,1",0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,2.0,0.0,0.0,0.0,0.0,1.0,54.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,1.0,0.0,0,"2,3","1,1",0.0,0,-0.5832497513626286,-0.475313078733539,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.5459560909763799,-0.49182156934289334,164,57
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Antonio Robles,,,,4,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,"0,1",0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6411378352993689,-0.5593784619578246,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.7073824386569831,-0.5062510629891483,165,57
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Owen Duckworth,,,,28,14,30.0,6.0,9.0,3.0,0.0,0.0,0.0,4.0,0.0,3.0,6.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432,9.0,38.0,2.0,1.0,0.3,0.3,21.0,6.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,29.0,0.931,4.0,0.75,1.0,2.0,11.0,4.0,"4,9",0.44,4.0,9.0,"2,11",0.18,2.0,11.0,"1,8",0.13,1.0,8.0,"2,7",0.29,2.0,7.0,0.0,0.0,0.0,0.0,"4,9","2,2","9,16",11,0.0,0.0,0.0,53,0.0,0.0,0.0,2.0,5.0,0.0,34.0,1.0,7.0,2.0,5.0,2.0,0.0,0.0,1.0,0.0,39.0,28.0,15.0,22.0,42.0,5.0,0.0,1.0,3.46,154.0,186.0,7.0,6.0,2.0,2.0,2.0,0.0,0.0,15.0,0.221,41.0,31.0,1.0,"1,7","1,10","0,6",0.0,"0,8",-0.1201450798687063,-0.13905154583639684,-0.3401504342962427,-0.41486162378376495,0.22820497107958332,-0.22310339561517334,-0.5091188930352538,166,57
arc,American Rivers Conference (ARC),2025-26,baseball,Buena Vista,Jake Butler,,,,4,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"0,1","1,2","1,2",2,0.0,0.0,0.0,11,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6411378352993689,-0.6434438451821102,-0.5227121863742261,-0.41486162378376495,-0.4662369504831679,-0.5459560909763799,-0.5107082218701244,167,57
arc,American Rivers Conference (ARC),2025-26,baseball,Simpson,Landon Couse,,,,5,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6411378352993689,-0.475313078733539,-0.6139930624132178,-0.41486162378376495,0.22820497107958332,-0.7073824386569831,-0.5118344638571657,168,56
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Ashr Harris,,,,30,8,26.0,6.0,4.0,1.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.371,5.0,35.0,7.0,0.714,0.154,0.192,6.0,19.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,29.0,0.862,4.0,0.5,1.0,1.0,8.0,3.0,"1,6",0.17,1.0,6.0,"1,9",0.11,1.0,9.0,"2,4",0.5,2.0,4.0,"2,5",0.4,2.0,5.0,0.0,0.0,0.0,0.0,"3,7","1,4","6,11",0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,5.0,0.0,30.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,23.1,20.0,17.0,16.0,25.0,3.0,0.0,6.0,6.56,97.0,117.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,8.0,0.309,23.0,18.0,1.0,"0,1","2,2","1,2",0.0,"0,1",-0.4095854995524077,-0.13905154583639684,-0.5227121863742261,-0.41486162378376495,1.26986785342371,-0.06167704793457008,-0.5121066009251474,169,56
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Ben Shea,,,,4,0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,4.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"0,1",0.0,0.0,1.0,"1,3",0.33,1.0,3.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0,"1,3",1,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,-0.5832497513626286,-0.6434438451821102,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.6266692648166815,-0.5122654380674405,170,56
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Erich Rinderknecht,,,,4,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0,"1,2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6411378352993689,-0.5593784619578246,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.6266692648166815,-0.5127081168963724,171,56
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Aiden Tobin,,,,4,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,"0,1",0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6411378352993689,-0.5593784619578246,-0.6139930624132178,-0.41486162378376495,-0.4662369504831679,-0.6266692648166815,-0.5127081168963724,172,56
