season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Eric Mathewson,Eric,Mathewson,,200,Eric Mathewson,0,0EASTERN,10,5,,,19,3,6,7,0,0,2,1,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0.350,12,20,2,.500,.316,.632,3,9,1,0,0,1,0,1,0,13,.923,1,1.000,,1,2,4,4,"3,7",0.43,3,7,"4,11",0.36,4,11,"4,10",0.40,4,10,"2,7",0.29,2,7,0,0,0,0,"2,5","2,5","7,11",7,0,0,0,11,0,0,0,1,1,0,,Eastern Connecticut,EASTERN,1067-2052,False,3,1,0,2,0,0,0,0,0,0,6.0,2,2,4,7,0,0,0,3.00,22,28,0,1,0,0,1,0,0,3,.136,6,5,0,"0,3","0,5","0,1",0,"1,5",27,88,78.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Mitchell Coffey,Mitchell,Coffey,,330,Mitchell Coffey,0,0KSC,12,10,,,37,8,12,7,1,1,0,3,0,0,12,2,1,0,0,1,0,0,0,0,1,0,0,0.366,15,41,1,1.000,.324,.405,2,1,0,0,0,0,0,0,0,3,1.000,0,.000,,0,1,9,5,"4,11",0.36,4,11,"7,23",0.30,7,23,"5,14",0.36,5,14,"2,3",0.67,2,3,0,0,0,0,"3,7","4,6","13,26",91,0,0,0,2,0,0,0,6,7,0,,Keene State,KSC,1068-4295,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,88,77.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Rhode Island College,George Threats,George,Threats,,571,George Threats,0,0RIC,14,14,,,46,6,14,6,4,0,1,7,0,2,14,2,1,1,0,1,0,0,0,0,0,0,0,0.411,21,56,2,.500,.304,.457,19,0,3,0,0,0,0,0,0,22,.864,0,.000,,4,1,5,10,"6,20",0.30,6,20,"3,19",0.16,3,19,"3,13",0.23,3,13,"2,9",0.22,2,9,0,0,0,0,"5,11","2,4","10,23",61,0,0,0,0,0,0,0,2,16,0,,Rhode Island College,RIC,1070-1292,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,87,76.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Ethan Rainha,Ethan,Rainha,,330,Ethan Rainha,0,0KSC,10,9,,,33,6,10,6,1,0,0,6,0,2,6,3,1,0,1,0,0,0,0,0,0,1,0,0.439,11,42,1,1.000,.303,.333,13,0,0,0,0,0,0,0,0,13,1.000,0,.000,,2,0,10,6,"0,10",0,0,10,"7,24",0.29,7,24,"3,17",0.18,3,17,"2,4",0.50,2,4,0,0,0,0,"3,7","4,5","17,29",15,0,0,0,2,0,0,0,8,16,0,,Keene State,KSC,1068-4037,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,87,75.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Hunter Brisette,Hunter,Brisette,,662,Hunter Brisette,0,0SOUTHERN,5,5,,,20,6,6,5,2,0,0,0,0,1,5,2,1,0,0,0,0,0,0,1,0,3,0,0.333,8,21,1,1.000,.300,.400,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,0,1,5,4,"2,6",0.33,2,6,"6,14",0.43,6,14,"4,7",0.57,4,7,"0,1",0,0,1,0,0,0,0,"0,4","2,2","7,15",66,0,0,0,0,0,0,0,0,4,0,,Southern Maine,SOUTHERN,1073-4846,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,86,74.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Joe Fasano,Joe,Fasano,,770,Joe Fasano,0,0WESTCONN,16,8,,,23,6,7,3,1,0,0,5,0,2,5,5,2,0,0,1,0,0,0,0,0,0,0,0.452,8,31,2,1.000,.304,.348,7,2,7,0,0,6,0,0,0,16,.563,6,1.000,,2,1,5,5,"1,6",0.17,1,6,"5,12",0.42,5,12,"2,4",0.50,2,4,"1,1",1.00,1,1,0,0,0,0,"3,7","2,3","12,17",0,0,0,0,"0,1",0,0,1,2,1,0,,Western Connecticut,WESTCONN,1074-3117,False,23,1,0,0,2,,0,0,0,0,12.0,22,18,4,5,6,0,0,13.50,50,66,3,5,0,4,3,0,0,2,.460,17,11,0,"1,1","5,7","3,3",0,"3,5",32,86,73.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Luc Nivaud,Luc,Nivaud,,656,Luc Nivaud,0,0MASS.-DA,23,23,,,76,17,23,21,4,0,2,10,0,6,25,8,1,0,0,1,0,0,0,1,0,2,0,0.419,33,93,1,1.000,.303,.434,54,10,1,1,0,17,1,0,0,65,.985,18,.944,,3,3,10,15,"7,22",0.32,7,22,"15,48",0.31,15,48,"13,38",0.34,13,38,"0,8",0,0,8,0,0,0,0,"9,19","7,14","26,55",39,0,0,0,0,0,0,0,2,20,0,,UMass Dartmouth,MASS.-DA,1072-4415,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,85,72.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Spencer Aubin,Spencer,Aubin,,656,Spencer Aubin,0,0MASS.-DA,21,20,,,67,14,23,20,5,0,1,10,0,6,14,3,2,0,1,1,0,0,0,1,1,1,0,0.464,31,85,2,1.000,.343,.463,137,7,3,0,0,0,0,14,0,147,.980,0,.000,,1,2,17,13,"9,23",0.39,9,23,"16,40",0.40,16,40,"9,28",0.32,9,28,"3,5",0.60,3,5,0,0,0,0,"6,17","7,9","27,48",14,0,0,0,0,0,0,0,3,14,0,,UMass Dartmouth,MASS.-DA,1072-4355,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,85,71.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Thomas Keoug,Thomas,Keoug,,770,Thomas Keoug,0,0WESTCONN,21,21,,,77,20,26,18,6,1,1,10,1,0,9,1,5,0,0,0,0,0,0,1,0,3,0,0.414,37,87,5,1.000,.338,.481,79,7,1,0,0,0,0,8,0,87,.989,0,.000,,3,3,21,18,"9,27",0.33,9,27,"19,49",0.39,19,49,"12,32",0.38,12,32,"2,5",0.40,2,5,0,0,0,0,"5,13","6,10","29,51",12,0,0,0,0,0,0,0,3,16,0,,Western Connecticut,WESTCONN,1074-2576,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,84,70.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Tiege Kimbler,Tiege,Kimbler,,200,Tiege Kimbler,0,0EASTERN,20,20,,,53,22,17,18,1,1,1,26,0,4,4,1,18,1,3,0,0,0,0,0,1,1,0,0.566,23,86,19,.947,.321,.434,27,34,12,0,0,0,0,4,0,73,.836,0,.000,,5,1,12,18,"6,20",0.30,6,20,"13,31",0.42,13,31,"11,24",0.46,11,24,"2,8",0.25,2,8,0,0,0,0,"9,18","7,9","32,46",156,0,0,0,0,0,0,0,8,17,0,,Eastern Connecticut,EASTERN,1067-1911,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,84,69.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Ben Sherry,Ben,Sherry,,401,Ben Sherry,0,0MASS.-BO,21,20,,,77,17,26,17,9,0,2,13,0,0,12,2,4,0,0,2,0,0,0,0,2,1,0,0.424,41,92,4,1.000,.338,.532,22,0,1,0,0,0,0,0,0,23,.957,0,.000,,6,0,17,18,"6,28",0.21,6,28,"11,42",0.26,11,42,"4,26",0.15,4,26,"5,10",0.50,5,10,0,0,0,0,"16,22","9,11","25,49",54,0,0,0,0,0,0,0,11,30,0,,UMass Boston,MASS.-BO,1071-5151,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,83,68.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Evan Cali,Evan,Cali,,330,Evan Cali,0,0KSC,18,18,,,79,28,27,16,6,3,0,8,0,1,7,3,6,1,1,0,0,0,0,0,0,0,0,0.409,39,89,7,.857,.342,.494,99,12,1,3,0,15,4,0,0,112,.991,19,.789,,4,5,20,22,"4,15",0.27,4,15,"14,38",0.37,14,38,"12,28",0.43,12,28,"3,11",0.27,3,11,0,0,0,0,"15,30","7,7","24,40",154,0,0,0,0,0,0,0,6,11,0,,Keene State,KSC,1068-3876,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,83,67.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Breon Parker,Breon,Parker,,401,Breon Parker,0,0MASS.-BO,22,22,,,70,30,22,16,4,0,0,23,0,10,15,3,13,3,2,3,0,0,0,0,2,0,0,0.519,26,108,16,.813,.314,.371,45,3,2,0,0,0,0,1,0,50,.960,0,.000,,5,1,18,16,"2,19",0.11,2,19,"12,30",0.40,12,30,"7,20",0.35,7,20,"6,12",0.50,6,12,0,0,0,0,"18,33","9,11","29,44",0,0,0,0,0,0,0,0,9,14,0,,UMass Boston,MASS.-BO,1071-4666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,82,66.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Otis Follet,Otis,Follet,,330,Otis Follet,0,0KSC,17,17,,,60,17,19,14,6,1,1,14,0,3,13,4,0,0,0,0,0,0,0,3,1,3,0,0.468,30,77,0,.000,.317,.500,24,40,8,0,0,0,0,6,0,72,.889,0,.000,,1,1,16,11,"5,21",0.24,5,21,"13,36",0.36,13,36,"8,24",0.33,8,24,"3,9",0.33,3,9,0,0,0,0,"8,17","4,8","22,42",107,0,0,0,0,0,0,0,2,23,0,,Keene State,KSC,1068-3880,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,82,65.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Jayden Cruz,Jayden,Cruz,,656,Jayden Cruz,0,0MASS.-DA,24,21,,,79,24,26,14,3,1,0,10,0,2,17,5,14,3,1,1,0,0,0,1,1,1,0,0.413,31,93,17,.824,.329,.392,29,40,2,0,0,0,0,7,0,71,.972,0,.000,,9,2,8,20,"7,23",0.30,7,23,"13,34",0.38,13,34,"10,24",0.42,10,24,"1,9",0.11,1,9,0,0,0,0,"19,33","2,4","24,41",16,0,0,0,12,0,0,0,3,23,0,,UMass Dartmouth,MASS.-DA,1072-4423,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,81,64.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Matthew Carrera,Matthew,Carrera,,200,Matthew Carrera,0,0EASTERN,20,20,,,78,14,25,13,2,1,0,13,0,1,8,5,4,1,1,1,0,0,0,2,0,2,0,0.419,29,94,5,.800,.321,.372,18,43,6,0,0,0,0,4,0,67,.910,0,.000,,1,3,29,17,"7,22",0.32,7,22,"12,35",0.34,12,35,"9,24",0.38,9,24,"2,13",0.15,2,13,0,0,0,0,"14,35","1,3","20,41",36,0,0,0,4,0,0,0,4,22,0,,Eastern Connecticut,EASTERN,1067-2187,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,81,63.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Rhode Island College,Daniel Cascio,Daniel,Cascio,,571,Daniel Cascio,0,0RIC,16,16,,,53,8,17,11,2,0,2,7,0,0,15,3,2,1,0,1,0,0,0,0,0,0,0,0.393,25,61,3,.667,.321,.472,106,4,4,0,0,0,0,9,0,114,.965,0,.000,,0,2,8,14,"8,23",0.35,8,23,"14,35",0.40,14,35,"6,19",0.32,6,19,"4,9",0.44,4,9,0,0,0,0,"2,8","3,4","23,39",0,0,0,0,0,0,0,0,6,13,0,,Rhode Island College,RIC,1070-995,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,80,62.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Giani Chieff,Giani,Chieff,,770,Giani Chieff,0,0WESTCONN,19,18,,,61,9,21,11,4,0,0,7,0,1,8,0,1,2,0,1,0,0,0,0,0,0,0,0.414,25,70,3,.333,.344,.410,87,6,1,0,0,0,0,7,0,94,.989,0,.000,,3,1,14,17,"2,16",0.13,2,16,"12,36",0.33,12,36,"7,24",0.29,7,24,"1,6",0.17,1,6,0,0,0,0,"8,14","6,10","21,40",92,0,0,0,0,0,0,0,6,9,0,,Western Connecticut,WESTCONN,1074-3115,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,80,61.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Sal Visone,Sal,Visone,,770,Sal Visone,0,0WESTCONN,12,6,,,27,7,8,8,2,0,1,2,0,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0.367,13,30,0,.000,.296,.481,3,18,3,0,0,0,0,0,0,24,.875,0,.000,,2,2,6,4,"3,13",0.23,3,13,"7,16",0.44,7,16,"4,7",0.57,4,7,0,0,0,0,0,0,0,0,"1,6","3,3","10,19",57,0,0,0,2,0,0,0,0,11,0,,Western Connecticut,WESTCONN,1074-2820,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,79,60.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Domminic Tagliaferro,Domminic,Tagliaferro,,330,Domminic Tagliaferro,0,0KSC,13,9,,,39,13,11,7,3,2,1,7,0,3,11,3,2,0,1,1,0,0,0,0,0,1,0,0.420,21,51,2,1.000,.282,.538,28,1,0,0,0,0,0,0,0,29,1.000,0,.000,,1,0,6,12,"2,9",0.22,2,9,"5,22",0.23,5,22,"3,16",0.19,3,16,"1,6",0.17,1,6,0,0,0,0,"5,9","3,7","14,29",5,0,0,0,35,0,0,0,4,8,0,,Keene State,KSC,1068-4293,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,79,59.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Jt Clark,Jt,Clark,,200,Jt Clark,0,0EASTERN,9,9,,,34,11,10,7,3,0,1,6,0,1,11,1,0,0,1,1,0,0,0,1,0,1,0,0.405,16,43,0,.000,.294,.471,57,4,1,0,0,0,0,3,0,62,.984,0,.000,,0,1,10,5,"3,11",0.27,3,11,"4,19",0.21,4,19,"2,14",0.14,2,14,"2,4",0.50,2,4,0,0,0,0,"5,9","3,6","12,24",8,0,0,0,0,0,0,0,5,6,0,,Eastern Connecticut,EASTERN,1067-1727,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,78,58.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Mitch Landau,Mitch,Landau,,770,Mitch Landau,0,0WESTCONN,19,17,,,64,13,19,7,3,0,0,11,0,1,12,6,2,0,1,0,0,0,0,2,1,2,0,0.408,22,77,2,1.000,.297,.344,27,16,2,0,0,0,0,2,0,45,.956,0,.000,,3,1,15,16,"5,10",0.50,5,10,"7,27",0.26,7,27,"4,16",0.25,4,16,"0,2",0,0,2,0,0,0,0,"15,31","3,8","14,32",58,0,0,0,"0,1",0,0,1,1,6,0,,Western Connecticut,WESTCONN,1074-2813,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,78,57.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Peter Conigl,Peter,Conigl,,770,Peter Conigl,0,0WESTCONN,20,18,,,51,10,13,7,0,0,0,12,0,2,12,5,5,0,0,0,0,0,0,2,0,4,0,0.415,13,65,5,1.000,.255,.255,39,0,1,0,0,0,0,0,0,40,.975,0,.000,,2,2,19,5,"6,20",0.30,6,20,"7,33",0.21,7,33,"5,19",0.26,5,19,"1,5",0.20,1,5,0,0,0,0,"8,15","4,9","17,37",26,0,0,0,0,0,0,0,4,13,0,,Western Connecticut,WESTCONN,1074-2363,False,5,1,0,0,0,0,0,0,0,0,2.2,3,2,0,0,2,0,0,6.75,12,13,0,1,0,0,0,0,0,0,.417,2,5,0,"1,3","3,5","2,4",0,"1,3",49,77,56.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Plymouth State,Ray Campbell,Ray,Campbell,,548,Ray Campbell,0,0PLYMOUTH,11,11,,,37,3,10,6,5,0,1,4,0,1,8,3,0,0,0,1,0,0,0,2,0,2,0,0.349,18,43,0,.000,.270,.486,24,3,0,4,0,15,0,0,0,27,1.000,15,1.000,,1,0,10,9,"4,14",0.29,4,14,"5,19",0.26,5,19,"3,10",0.30,3,10,"0,5",0,0,5,0,0,0,0,"3,12","1,1","10,23",0,0,0,0,0,0,0,0,1,8,0,,Plymouth State,PLYMOUTH,1069-7319,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77,55.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Chase Beloin,Chase,Beloin,,401,Chase Beloin,0,0MASS.-BO,18,8,,,33,6,9,6,4,0,0,8,0,0,12,5,0,0,0,1,0,0,0,0,0,0,0,0.405,13,42,0,.000,.273,.394,5,1,0,0,0,0,0,0,0,6,1.000,0,.000,,0,1,5,8,"0,4",0,0,4,"4,19",0.21,4,19,"3,15",0.20,3,15,"2,8",0.25,2,8,0,0,0,0,"4,10","4,12","10,22",6,0,0,0,54,0,0,0,3,3,0,,UMass Boston,MASS.-BO,1071-5141,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,76,54.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Rhode Island College,Brady Zadora,Brady,Zadora,,571,Brady Zadora,0,0RIC,30,27,,,75,6,21,6,3,0,0,11,0,6,18,6,1,0,1,1,0,0,0,0,0,0,0,0.409,24,94,1,1.000,.280,.320,85,37,4,9,0,30,1,8,0,126,.968,31,.968,,0,6,21,15,"7,28",0.25,7,28,"11,38",0.29,11,38,"5,19",0.26,5,19,"4,18",0.22,4,18,0,0,0,0,"8,16","2,2","22,46",1,0,0,0,"0,1",0,0,1,2,18,0,,Rhode Island College,RIC,1070-1388,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,76,53.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Nick Bartalini,Nick,Bartalini,,656,Nick Bartalini,0,0MASS.-DA,11,9,,,28,7,7,4,1,0,1,2,0,2,4,0,4,0,1,1,0,0,0,1,0,1,0,0.333,11,34,4,1.000,.250,.393,7,13,2,0,0,2,0,3,0,22,.909,2,1.000,,1,2,8,10,"1,8",0.13,1,8,"3,18",0.17,3,18,"1,12",0.08,1,12,"1,3",0.33,1,3,0,0,0,0,"3,8","1,7","9,21",6,0,0,0,0,0,0,0,4,10,0,,UMass Dartmouth,MASS.-DA,1072-4006,False,5,1,0,0,0,0,0,0,0,0,3.0,4,4,1,2,0,0,2,12.00,13,14,1,0,0,0,0,0,0,0,.385,1,5,0,"1,3","2,3","3,6",0,"2,4",53,75,52.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Plymouth State,Brayden Michaelson,Brayden,Michaelson,,548,Brayden Michaelson,0,0PLYMOUTH,11,11,,,37,5,10,4,2,1,0,0,0,3,7,4,0,1,1,2,0,0,0,0,0,0,0,0.310,14,43,1,.000,.270,.378,11,28,4,0,0,0,0,2,0,43,.907,0,.000,,0,2,16,7,"4,14",0.29,4,14,"5,16",0.31,5,16,"3,9",0.33,3,9,"1,3",0.33,1,3,0,0,0,0,"5,10","2,3","11,19",2,0,0,0,0,0,0,0,5,7,0,,Plymouth State,PLYMOUTH,1069-7585,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,75,51.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Anthony Mars,Anthony,Mars,,770,Anthony Mars,0,0WESTCONN,12,12,,,34,4,9,4,2,0,0,9,0,1,6,4,0,1,0,0,0,0,0,1,0,1,0,0.432,11,44,1,.000,.265,.324,59,6,2,9,0,36,3,0,0,67,.970,39,.923,,3,1,4,12,"3,12",0.25,3,12,"6,23",0.26,6,23,"4,17",0.24,4,17,"0,2",0,0,2,0,0,0,0,"4,6","0,4","10,24",2,0,0,0,0,0,0,0,0,12,0,,Western Connecticut,WESTCONN,1074-2580,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,74,50.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Nick Lobouno,Nick,Lobouno,,770,Nick Lobouno,0,0WESTCONN,21,21,,,75,15,21,29,3,1,5,6,1,0,19,7,0,0,0,3,0,0,0,1,1,1,0,0.321,41,84,0,.000,.280,.547,41,2,5,0,0,0,0,0,0,48,.896,0,.000,,2,1,11,25,"6,23",0.26,6,23,"13,46",0.28,13,46,"12,32",0.38,12,32,"3,6",0.50,3,6,0,0,0,0,"7,19","8,11","21,51",23,0,0,0,0,0,0,0,8,17,0,,Western Connecticut,WESTCONN,1074-2821,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,74,49.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Caleb Vacchiano,Caleb,Vacchiano,,662,Caleb Vacchiano,0,0SOUTHERN,19,19,,,67,19,19,23,1,2,1,10,0,7,17,7,4,2,0,1,0,0,0,1,0,2,0,0.424,27,85,6,.667,.284,.403,26,31,2,0,0,0,0,6,0,59,.966,0,.000,,3,4,21,9,"7,18",0.39,7,18,"13,43",0.30,13,43,"12,36",0.33,12,36,"5,17",0.29,5,17,0,0,0,0,"6,13","10,21","33,53",37,0,0,0,0,0,0,0,14,10,0,,Southern Maine,SOUTHERN,1073-5444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,73,48.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Tommie Shaw,Tommie,Shaw,,123,Tommie Shaw,0,0VERMONT,23,23,,,93,18,27,20,8,1,0,8,0,8,13,4,4,4,1,1,0,0,0,0,2,0,0,0.391,37,111,8,.500,.290,.398,38,61,5,0,0,0,0,9,0,104,.952,0,.000,,4,3,22,29,"7,26",0.27,7,26,"18,47",0.38,18,47,"14,30",0.47,14,30,"2,10",0.20,2,10,0,0,0,0,"9,29","9,11","34,54",143,0,0,0,0,0,0,0,10,12,0,,VTSU Castleton,VERMONT,1199-4991,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,73,47.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Rhode Island College,Parker Camelo,Parker,Camelo,,571,Parker Camelo,0,0RIC,16,16,,,59,10,16,2,5,0,0,8,0,1,5,4,0,1,0,1,0,0,0,1,1,1,0,0.362,21,69,1,.000,.271,.356,35,1,1,0,0,0,0,0,0,37,.973,0,.000,,3,4,13,24,"4,15",0.27,4,15,"3,22",0.14,3,22,"1,12",0.08,1,12,"4,12",0.33,4,12,0,0,0,0,"10,21","0,5","10,26",9,0,0,0,0,0,0,0,1,9,0,,Rhode Island College,RIC,1070-1137,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,72,46.0,batting,,
