season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Breon Parker,Breon,Parker,,401,Breon Parker,0,0MASS.-BO,15,15,,,46,21,14,10,1,0,0,15,0,8,8,2,12,3,1,3,0,0,0,0,1,0,0,0.514,15,73,15,.800,.304,.326,31,3,2,0,0,0,0,1,0,36,.944,0,.000,,3,1,12,14,"1,12",0.08,1,12,"7,19",0.37,7,19,"4,14",0.29,4,14,"2,3",0.67,2,3,0,0,0,0,"12,22","7,9","19,28",0,0,0,0,0,0,0,0,7,9,0,,UMass Boston,MASS.-BO,1071-4666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2597515070842495,27,83,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Dylan Jackson,Dylan,Jackson,,200,Dylan Jackson,0,0EASTERN,12,10,,,36,9,11,12,1,0,1,5,0,0,8,1,2,1,0,1,0,0,0,0,0,0,0,0.381,15,42,3,.667,.306,.417,19,2,2,0,0,0,0,0,0,23,.913,0,.000,,0,1,9,10,"4,11",0.36,4,11,"8,23",0.35,8,23,"8,21",0.38,8,21,"2,6",0.33,2,6,0,0,0,0,"2,7","6,6","14,26","0,1",0,0,1,0,0,0,0,4,11,0,,Eastern Connecticut,EASTERN,1067-1735,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06620045407699932,28,82,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Trey Lavigne,Trey,Lavigne,,123,Trey Lavigne,0,0VERMONT,20,16,,,51,10,15,8,5,0,1,11,0,1,19,7,0,1,0,2,0,0,0,1,0,2,0,0.415,23,65,1,.000,.294,.451,36,8,0,6,0,14,7,0,0,44,1.000,21,.667,,2,0,7,10,"6,20",0.30,6,20,"10,28",0.36,10,28,"4,15",0.27,4,15,"2,4",0.50,2,4,0,0,0,0,"5,15","3,4","20,36",17,0,0,0,"0,1",0,0,1,5,17,0,,VTSU Castleton,VERMONT,1199-4048,False,16,1,1,0,1,0,0,0,0,0,9.0,9,9,3,6,3,0,2,9.00,38,45,2,2,1,1,1,0,0,0,.421,9,9,0,"2,3","4,9","0,4",0,"1,4",-0.10178825133202135,29,81,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Peter Conigl,Peter,Conigl,,770,Peter Conigl,0,0WESTCONN,12,11,,,30,8,10,5,0,0,0,10,0,1,7,4,5,0,0,0,0,0,0,1,0,1,0,0.512,10,41,5,1.000,.333,.333,22,0,1,0,0,0,0,0,0,23,.957,0,.000,,2,1,11,0,"5,11",0.45,5,11,"6,19",0.32,6,19,"4,14",0.29,4,14,"1,2",0.50,1,2,0,0,0,0,"5,9","3,6","13,22",22,0,0,0,0,0,0,0,2,4,0,,Western Connecticut,WESTCONN,1074-2363,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.000,0,3,0,"0,1",0,0,0,"0,1",-0.24714150276377067,30,80,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Jt Clark,Jt,Clark,,200,Jt Clark,0,0EASTERN,9,9,,,34,11,10,7,3,0,1,6,0,1,11,1,0,0,1,1,0,0,0,1,0,1,0,0.405,16,43,0,.000,.294,.471,57,4,1,0,0,0,0,3,0,62,.984,0,.000,,0,1,10,5,"3,11",0.27,3,11,"4,19",0.21,4,19,"2,14",0.14,2,14,"2,4",0.50,2,4,0,0,0,0,"5,9","3,6","12,24",8,0,0,0,0,0,0,0,5,6,0,,Eastern Connecticut,EASTERN,1067-1727,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2944478425670653,31,79,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Joe Castellano,Joe,Castellano,,123,Joe Castellano,0,0VERMONT,20,18,,,60,13,15,10,4,1,2,6,0,6,16,4,1,2,0,0,0,0,0,0,0,1,0,0.375,27,72,3,.333,.250,.450,37,2,1,0,0,0,0,0,0,40,.975,0,.000,,1,4,14,12,"4,24",0.17,4,24,"8,37",0.22,8,37,"7,26",0.27,7,26,"4,8",0.50,4,8,0,0,0,0,"9,14","2,7","16,43",15,0,0,0,"0,1",0,0,1,1,28,0,,VTSU Castleton,VERMONT,1199-5428,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32067865725102157,32,79,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Matthew Carrera,Matthew,Carrera,,200,Matthew Carrera,0,0EASTERN,14,14,,,54,13,20,4,1,0,0,9,0,0,4,2,3,0,1,1,0,0,0,0,0,0,0,0.453,21,65,3,1.000,.370,.389,16,29,5,0,0,0,0,3,0,50,.900,0,.000,,1,1,19,12,"3,12",0.25,3,12,"6,18",0.33,6,18,"3,12",0.25,3,12,"2,11",0.18,2,11,0,0,0,0,"15,30","1,2","12,23",0,0,0,0,1,0,0,0,3,9,0,,Eastern Connecticut,EASTERN,1067-2187,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32499432974546616,33,78,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Quinn Dillon,Quinn,Dillon,,662,Quinn Dillon,0,0SOUTHERN,12,12,,,41,9,13,8,2,1,0,7,0,1,10,2,0,0,0,0,0,0,0,2,0,2,0,0.429,17,49,0,.000,.317,.415,22,18,1,0,0,0,0,2,0,41,.976,0,.000,,2,1,10,6,"3,11",0.27,3,11,"7,22",0.32,7,22,"6,14",0.43,6,14,"3,9",0.33,3,9,0,0,0,0,"4,9","1,8","11,24",123,0,0,0,0,0,0,0,1,9,0,,Southern Maine,SOUTHERN,1073-5436,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5436794513617529,34,77,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Jayden Cruz,Jayden,Cruz,,656,Jayden Cruz,0,0MASS.-DA,19,16,,,57,16,18,10,3,1,0,8,0,1,15,5,6,2,1,1,0,0,0,1,1,1,0,0.403,23,68,8,.750,.316,.404,21,33,2,0,0,0,0,6,0,56,.964,0,.000,,4,1,5,16,"6,19",0.32,6,19,"7,22",0.32,7,22,"5,15",0.33,5,15,"1,7",0.14,1,7,0,0,0,0,"12,24","1,2","15,28",16,0,0,0,12,0,0,0,1,20,0,,UMass Dartmouth,MASS.-DA,1072-4423,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6657674767288605,35,76,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Giani Chieff,Giani,Chieff,,770,Giani Chieff,0,0WESTCONN,11,10,,,38,3,14,6,2,0,0,2,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0.390,16,41,1,.000,.368,.421,51,2,1,0,0,0,0,4,0,54,.981,0,.000,,2,1,9,12,"1,8",0.13,1,8,"7,20",0.35,7,20,"4,13",0.31,4,13,"1,2",0.50,1,2,0,0,0,0,"6,11","3,6","11,22",48,0,0,0,0,0,0,0,4,2,0,,Western Connecticut,WESTCONN,1074-3115,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6943398090310614,36,75,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Evan Cali,Evan,Cali,,330,Evan Cali,0,0KSC,15,15,,,67,20,21,10,4,2,0,8,0,0,7,3,4,1,1,0,0,0,0,0,0,0,0,0.387,29,76,5,.800,.313,.433,78,10,1,3,0,15,3,0,0,89,.989,18,.833,,4,3,15,21,"4,12",0.33,4,12,"10,30",0.33,10,30,"9,24",0.38,9,24,"3,11",0.27,3,11,0,0,0,0,"12,26","5,5","20,32",88,0,0,0,0,0,0,0,6,8,0,,Keene State,KSC,1068-3876,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.727267188903173,37,74,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Caleb Vacchiano,Caleb,Vacchiano,,662,Caleb Vacchiano,0,0SOUTHERN,13,13,,,49,12,12,14,0,2,1,5,0,5,16,6,4,1,0,0,0,0,0,1,0,2,0,0.373,19,59,5,.800,.245,.388,23,23,1,0,0,0,0,5,0,47,.979,0,.000,,3,4,15,4,"5,14",0.36,5,14,"9,34",0.26,9,34,"8,28",0.29,8,28,"3,13",0.23,3,13,0,0,0,0,"4,8","5,13","21,38",15,0,0,0,0,0,0,0,10,8,0,,Southern Maine,SOUTHERN,1073-5444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8848810344202015,38,73,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Drew Scialdone,Drew,Scialdone,,662,Drew Scialdone,0,0SOUTHERN,13,13,,,42,7,11,12,1,1,0,9,0,5,14,6,1,1,0,0,0,0,0,0,1,0,0,0.446,14,56,2,.500,.262,.333,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,2,2,7,8,"5,19",0.26,5,19,"9,27",0.33,9,27,"7,22",0.32,7,22,"5,13",0.38,5,13,0,0,0,0,"2,8","3,7","20,32",67,0,0,0,0,0,0,0,2,13,0,,Southern Maine,SOUTHERN,1073-5215,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0415623429954288,39,72,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Brett Baker,Brett,Baker,,656,Brett Baker,0,0MASS.-DA,18,18,,,57,11,13,12,5,0,1,11,0,7,14,6,3,0,0,2,0,0,0,0,1,1,0,0.403,21,77,3,1.000,.228,.368,34,0,2,0,0,0,0,0,0,36,.944,0,.000,,1,0,9,22,"7,21",0.33,7,21,"9,34",0.26,9,34,"5,21",0.24,5,21,"0,5",0,0,5,0,0,0,0,"6,10","4,6","23,44",0,0,0,0,0,0,0,0,8,6,0,,UMass Dartmouth,MASS.-DA,1072-3767,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2472326141567915,40,72,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Mike Anquillare,Mike,Anquillare,,662,Mike Anquillare,0,0SOUTHERN,12,11,,,43,8,10,12,1,1,2,5,0,0,10,3,0,0,1,2,0,0,0,1,0,3,0,0.300,19,51,0,.000,.233,.442,21,1,0,0,0,0,0,0,0,22,1.000,0,.000,,1,4,15,9,"3,12",0.25,3,12,"7,27",0.26,7,27,"5,15",0.33,5,15,"0,9",0,0,9,0,0,0,0,"2,11","5,7","14,32",44,0,0,0,"0,1",0,0,1,4,15,0,,Southern Maine,SOUTHERN,1073-5210,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4561953765652351,41,71,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Danny Dinorcia,Danny,Dinorcia,,200,Danny Dinorcia,0,0EASTERN,13,13,,,40,10,10,10,2,0,0,15,0,0,9,4,4,1,1,1,0,0,0,0,0,0,0,0.446,12,57,5,.800,.250,.300,27,1,0,0,0,0,0,0,0,28,1.000,0,.000,,1,0,14,8,"3,10",0.30,3,10,"4,21",0.19,4,21,"3,18",0.17,3,18,"3,10",0.30,3,10,0,0,0,0,"8,16","6,8","17,29",1,0,0,0,0,0,0,0,13,7,0,,Eastern Connecticut,EASTERN,1067-2189,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.909914672749454,42,70,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Mitchell Coffey,Mitchell,Coffey,,330,Mitchell Coffey,0,0KSC,10,8,,,32,6,10,6,0,1,0,2,0,0,10,1,1,0,0,0,0,0,0,0,1,0,0,0.353,12,34,1,1.000,.313,.375,2,1,0,0,0,0,0,0,0,3,1.000,0,.000,,0,1,8,4,"4,11",0.36,4,11,"6,19",0.32,6,19,"4,11",0.36,4,11,"2,3",0.67,2,3,0,0,0,0,"2,6","3,4","10,20",91,0,0,0,2,0,0,0,5,7,0,,Keene State,KSC,1068-4295,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.552807745851631,43,69,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Tommie Shaw,Tommie,Shaw,,123,Tommie Shaw,0,0VERMONT,20,20,,,81,12,19,15,5,1,0,8,0,5,14,3,2,2,0,1,0,0,0,0,2,0,0,0.337,26,95,4,.500,.235,.321,34,54,3,0,0,0,0,8,0,91,.967,0,.000,,3,4,17,29,"4,20",0.20,4,20,"12,40",0.30,12,40,"10,24",0.42,10,24,"2,11",0.18,2,11,0,0,0,0,"9,28","7,8","24,45",66,0,0,0,0,0,0,0,8,9,0,,VTSU Castleton,VERMONT,1199-4991,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7132036868716636,44,68,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Jayden Lafleur,Jayden,Lafleur,,401,Jayden Lafleur,0,0MASS.-BO,14,10,,,36,6,8,10,5,1,0,7,0,0,10,2,1,0,0,1,0,0,0,1,0,1,0,0.341,15,44,1,1.000,.222,.417,54,1,1,0,0,0,0,6,0,56,.982,0,.000,,1,0,7,11,"2,10",0.20,2,10,"8,25",0.32,8,25,"6,15",0.40,6,15,"0,2",0,0,2,0,0,0,0,"1,5","5,9","16,27",23,0,0,0,2,0,0,0,7,7,0,,UMass Boston,MASS.-BO,1071-4989,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0585230251086215,45,67,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Domminic Tagliaferro,Domminic,Tagliaferro,,330,Domminic Tagliaferro,0,0KSC,11,7,,,33,10,8,4,2,1,0,7,0,2,10,3,2,0,1,0,0,0,0,0,0,1,0,0.405,12,43,2,1.000,.242,.364,23,1,0,0,0,0,0,0,0,24,1.000,0,.000,,1,0,5,10,"1,8",0.13,1,8,"4,20",0.20,4,20,"2,14",0.14,2,14,"1,6",0.17,1,6,0,0,0,0,"4,6","1,4","11,25",5,0,0,0,35,0,0,0,3,8,0,,Keene State,KSC,1068-4293,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3587253390980267,46,66,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Jack Humbach,Jack,Humbach,,123,Jack Humbach,0,0VERMONT,14,8,,,32,8,8,5,1,0,0,9,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0.415,9,41,1,1.000,.250,.281,10,0,1,0,0,0,0,0,0,11,.909,0,.000,,2,1,6,7,"2,9",0.22,2,9,"5,17",0.29,5,17,"3,9",0.33,3,9,"3,7",0.43,3,7,0,0,0,0,"4,7","3,5","8,19",23,0,0,0,60,0,0,0,0,3,0,,VTSU Castleton,VERMONT,1199-5447,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.562532764850899,47,66,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,J. antonio,J.,antonio,,656,J. antonio,0,0MASS.-DA,17,17,,,53,8,12,6,4,0,1,8,0,2,18,5,0,0,1,2,0,0,0,0,0,0,0,0.338,19,66,0,.000,.226,.358,9,28,4,0,0,0,0,6,0,41,.902,0,.000,,0,2,11,15,"3,18",0.17,3,18,"6,31",0.19,6,31,"3,20",0.15,3,20,"0,4",0,0,4,0,0,0,0,"4,7","3,7","14,39",1,0,0,0,0,0,0,0,3,12,0,,UMass Dartmouth,MASS.-DA,1072-3990,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.59889172325681,48,65,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Mitch Landau,Mitch,Landau,,770,Mitch Landau,0,0WESTCONN,12,10,,,40,9,11,5,0,0,0,7,0,0,8,3,1,0,1,0,0,0,0,2,0,2,0,0.383,11,48,1,1.000,.275,.275,17,5,0,0,0,0,0,0,0,22,1.000,0,.000,,3,0,7,12,"3,7",0.43,3,7,"5,19",0.26,5,19,"2,11",0.18,2,11,0,0,0,0,0,0,0,0,"6,15","2,5","10,23",45,0,0,0,"0,1",0,0,1,1,6,0,,Western Connecticut,WESTCONN,1074-2813,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7201185296754575,49,64,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Rhode Island College,Brady Zadora,Brady,Zadora,,571,Brady Zadora,0,0RIC,16,13,,,36,5,9,5,1,0,0,8,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0.404,10,47,0,.000,.250,.278,36,24,3,0,0,20,1,5,0,63,.952,21,.952,,0,5,15,8,"4,16",0.25,4,16,"6,20",0.30,6,20,"4,11",0.36,4,11,"4,11",0.36,4,11,0,0,0,0,"5,9","2,2","14,25",1,0,0,0,"0,1",0,0,1,1,11,0,,Rhode Island College,RIC,1070-1388,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7628475790545846,50,63,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Cole Bissaillon,Cole,Bissaillon,,401,Cole Bissaillon,0,0MASS.-BO,13,10,,,33,5,8,6,1,0,0,8,0,1,8,3,1,0,1,1,0,0,0,0,0,2,0,0.395,9,44,1,1.000,.242,.273,75,4,2,10,1,7,2,0,0,81,.975,9,.778,,0,1,10,9,"3,10",0.30,3,10,"5,20",0.25,5,20,"4,16",0.25,4,16,"0,1",0,0,1,0,0,0,0,"5,10","2,9","12,23",9,0,0,0,4,0,0,0,7,5,0,,UMass Boston,MASS.-BO,1071-4990,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.87669951364974,51,62,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Carter Dickinson,Carter,Dickinson,,123,Carter Dickinson,0,0VERMONT,20,19,,,68,7,14,8,2,0,0,18,0,0,14,7,0,1,0,0,0,0,0,2,0,4,0,0.372,16,86,1,.000,.206,.235,123,6,3,5,0,22,3,5,0,132,.977,25,.880,,1,3,20,18,"5,29",0.17,5,29,"9,47",0.19,9,47,"6,34",0.18,6,34,"2,9",0.22,2,9,0,0,0,0,"4,8","2,6","21,51",5,0,0,0,22,0,0,0,5,30,0,,VTSU Castleton,VERMONT,1199-5669,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.739454590319493,52,61,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Luke Anderson,Luke,Anderson,,330,Luke Anderson,0,0KSC,11,11,,,37,6,9,4,1,0,0,4,0,2,2,1,1,1,1,0,0,0,0,2,0,2,0,0.349,10,44,2,.500,.243,.270,18,36,1,0,0,0,0,8,0,55,.982,0,.000,,2,1,17,8,"5,17",0.29,5,17,"4,19",0.21,4,19,"2,15",0.13,2,15,"2,5",0.40,2,5,0,0,0,0,"1,7","2,5","11,23",9,0,0,0,0,0,0,0,1,13,0,,Keene State,KSC,1068-4034,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.018771971626657,53,60,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Tripp Shytle,Tripp,Shytle,,123,Tripp Shytle,0,0VERMONT,15,12,,,42,9,8,5,2,0,1,6,0,1,10,3,0,1,0,0,0,0,0,1,0,1,0,0.306,13,49,1,.000,.190,.310,23,6,3,0,0,0,0,3,0,32,.906,0,.000,,3,0,17,5,"3,8",0.38,3,8,"4,20",0.20,4,20,"2,11",0.18,2,11,"1,4",0.25,1,4,0,0,0,0,"4,16","2,6","9,20",2,0,0,0,3,0,0,0,9,5,0,,VTSU Castleton,VERMONT,1199-5664,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.288553579065395,54,60,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Rhode Island College,Parker Camelo,Parker,Camelo,,571,Parker Camelo,0,0RIC,9,9,,,35,5,9,0,2,0,0,4,0,1,4,4,0,1,0,1,0,0,0,1,1,1,0,0.341,11,41,1,.000,.257,.314,17,0,1,0,0,0,0,0,0,18,.944,0,.000,,2,2,8,14,"1,8",0.13,1,8,"0,15",0,0,15,"0,10",0,0,10,"4,11",0.36,4,11,0,0,0,0,"7,11","0,5","4,18",9,0,0,0,0,0,0,0,1,6,0,,Rhode Island College,RIC,1070-1137,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.354222913078767,55,59,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Bryan Birkl,Bryan,Birkl,,770,Bryan Birkl,0,0WESTCONN,12,12,,,35,6,7,5,0,0,0,9,0,2,8,0,0,0,1,0,0,0,0,1,0,1,0,0.391,7,47,0,.000,.200,.200,12,25,2,0,0,0,0,4,0,39,.949,0,.000,,2,3,13,6,"1,12",0.08,1,12,"4,21",0.19,4,21,"5,15",0.33,5,15,0,0,0,0,0,0,0,0,"3,7","0,1","13,26",4,0,0,0,0,0,0,0,3,12,0,,Western Connecticut,WESTCONN,1074-2581,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.425140879569947,56,58,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Rhode Island College,Cj Almagno,Cj,Almagno,,571,Cj Almagno,0,0RIC,9,9,,,31,3,6,3,1,0,1,5,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0.306,10,37,1,1.000,.194,.323,12,0,1,0,0,0,0,0,0,13,.923,0,.000,,1,0,10,11,"3,10",0.30,3,10,"2,10",0.20,2,10,"2,10",0.20,2,10,"4,8",0.50,4,8,0,0,0,0,"3,11","1,2","7,12","0,1",0,0,1,0,0,0,0,5,6,0,,Rhode Island College,RIC,1070-993,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.515855674866951,57,57,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,"Raby, Jr",Jr,Raby,,123,"Raby, Jr",0,0VERMONT,18,18,,,50,12,9,4,0,0,0,13,0,7,12,4,6,3,2,0,0,0,0,0,1,0,0,0.414,9,72,9,.667,.180,.180,59,1,0,0,0,0,0,0,0,60,1.000,0,.000,,4,2,14,13,"2,15",0.13,2,15,"6,26",0.23,6,26,"5,21",0.24,5,21,"0,8",0,0,8,0,0,0,0,"8,16","2,3","15,32",12,0,0,0,0,0,0,0,4,13,0,,VTSU Castleton,VERMONT,1199-4273,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.747303319021785,58,56,batting,,,
