season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Jack Holley,Jack,Holley,,618,Jack Holley,0,0ST. SCHO,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,1,0,0,2,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Scholastica,ST. SCHO,0,False,14,1,1,0,1,0,0,0,0,0,7.1,6,6,2,5,3,1,0,7.36,33,35,0,0,0,0,0,0,0,3,.424,4,10,0,"2,6","7,18","4,10",0,"3,9",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Logan Price,Logan,Price,,618,Logan Price,0,0ST. SCHO,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,7,0,0,0,4,.750,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Scholastica,ST. SCHO,0,False,10,1,3,0,0,0,0,0,0,0,11.0,12,10,12,16,1,0,1,8.18,43,63,3,7,3,0,1,0,1,5,.233,9,7,0,"0,1","0,1","1,2",0,"0,1",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Max Israel,Max,Israel,,618,Max Israel,0,0ST. SCHO,6,1,,,11,2,4,4,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.417,5,12,0,.000,.364,.455,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,2,3,"1,3",0.33,1,3,"4,9",0.44,4,9,"4,7",0.57,4,7,0,0,0,0,0,0,0,0,"0,2","3,4","4,9",23,0,0,0,49,0,0,0,2,4,0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Mason Boos,Mason,Boos,,618,Mason Boos,0,0ST. SCHO,3,0,,,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0,4,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,3","1,1","1,1",0,0,0,0,"0,1",0,0,1,2,0,0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Blake Bullis,Blake,Bullis,,618,Blake Bullis,0,0ST. SCHO,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Scholastica,ST. SCHO,0,False,5,1,0,0,0,0,0,0,0,0,6.1,4,4,2,8,1,0,0,5.68,25,29,0,1,0,1,0,0,0,3,.200,7,4,0,"2,2","1,8","0,5",0,"0,3",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Nico Gallegos,Nico,Gallegos,,618,Nico Gallegos,0,0ST. SCHO,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Scholastica,ST. SCHO,0,False,5,1,0,0,0,0,0,0,0,0,6.1,5,3,1,7,2,1,0,4.26,25,28,3,1,1,1,0,0,0,4,.200,5,7,0,"2,5","0,2","0,1",0,"0,1",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Hudson Flummerfelt,Hudson,Flummerfelt,,618,Hudson Flummerfelt,0,0ST. SCHO,1,0,,,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,0,1,1,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Michael Zunker,Michael,Zunker,,618,Michael Zunker,0,0ST. SCHO,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Scholastica,ST. SCHO,0,False,2,1,0,1,0,0,0,0,0,0,5.0,0,0,1,4,0,0,0,0.00,16,20,0,3,0,0,0,0,0,2,.125,4,6,0,"1,5","1,6","0,2",0,"0,5",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Tyler Mielcarek,Tyler,Mielcarek,,618,Tyler Mielcarek,0,0ST. SCHO,3,2,,,5,1,3,2,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.667,7,6,0,.000,.600,1.400,16,1,0,2,0,2,1,0,0,17,1.000,3,.667,,0,0,0,0,"1,2",0.50,1,2,"2,3",0.67,2,3,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,0,"3,4",0,0,0,0,22,0,0,0,0,2,0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Dylan Whitmire,Dylan,Whitmire,,618,Dylan Whitmire,0,0ST. SCHO,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,0,0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Ephram Lanz,Ephram,Lanz,,618,Ephram Lanz,0,0ST. SCHO,2,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,1,0,0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Dane Vermillion,Dane,Vermillion,,618,Dane Vermillion,0,0ST. SCHO,2,0,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.000,0,3,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,2,1,"0,2",0,0,2,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"0,3",0,0,0,0,2,0,0,0,0,4,0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Jacob White,Jacob,White,,618,Jacob White,0,0ST. SCHO,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. Scholastica,ST. SCHO,0,False,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,1,0,0,0,0.00,1,1,0,0,0,0,0,0,0,1,.000,0,0,0,0,0,0,0,"0,1",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Drew Girtz,Drew,Girtz,,60,Drew Girtz,0,0BETHEL,13,14,,,50,18,17,8,4,1,0,11,0,6,4,0,9,1,1,1,0,0,0,0,0,0,0,0.500,23,69,10,.900,.340,.460,23,7,1,0,0,3,1,0,0,31,.968,4,.750,,1,1,11,19,"3,15",0.20,3,15,"6,20",0.30,6,20,"4,16",0.25,4,16,0,0,0,0,0,0,0,0,"16,27","5,5","14,27",88,0,0,0,0,0,0,0,4,13,0,,Bethel,BETHEL,1104-8129,False,12,1,3,1,0,0,0,0,0,0,11.0,5,4,7,11,1,0,0,3.27,46,54,1,2,0,1,0,0,0,1,.261,11,8,1,"2,4","1,10",0,0,"1,5",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Chris Cannon,Chris,Cannon,,60,Chris Cannon,0,0BETHEL,12,10,,,40,5,15,11,6,0,1,5,0,3,4,4,0,0,0,0,0,0,0,0,0,3,0,0.479,24,48,0,.000,.375,.600,2,-3,0,0,0,0,0,0,0,-1,1.000,0,.000,,0,3,17,4,"4,9",0.44,4,9,"8,23",0.35,8,23,"5,14",0.36,5,14,"1,3",0.33,1,3,0,0,0,0,"4,10","4,7","18,28","0,1",0,0,1,"0,1",0,0,1,3,6,0,,Bethel,BETHEL,1104-7726,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Hayden Sperbeck,Hayden,Sperbeck,,60,Hayden Sperbeck,0,0BETHEL,13,13,,,47,19,18,12,2,1,3,8,2,1,2,0,3,0,0,2,0,0,0,0,0,1,0,0.466,31,58,3,1.000,.383,.660,23,16,5,0,0,0,0,2,0,44,.886,0,.000,,2,5,10,17,"3,11",0.27,3,11,"9,24",0.38,9,24,"5,16",0.31,5,16,"0,-1",0,0,-1,0,0,0,0,"5,11","4,9","15,27",48,0,0,0,0,0,0,0,5,15,0,,Bethel,BETHEL,1104-7925,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Brayden Morel,Brayden,Morel,,60,Brayden Morel,0,0BETHEL,2,0,,,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,-2,1,0,0,0,0,0,0,0,-1,1.000,0,.000,,0,0,0,1,"0,0",0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,0",0,0,0,0,0,0,0,0,"2,2","2,3",0,0,0,0,1,0,0,0,1,1,0,,Bethel,BETHEL,1104-8142,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Oran Hinkle,Oran,Hinkle,,60,Oran Hinkle,0,0BETHEL,13,13,,,54,16,22,15,6,0,0,8,0,1,7,1,1,0,0,1,0,0,0,0,0,0,0,0.484,28,64,1,1.000,.407,.519,22,0,1,0,0,0,0,0,0,23,.957,0,.000,,1,4,16,11,"8,13",0.62,8,13,"16,32",0.50,16,32,"10,22",0.45,10,22,"1,2",0.50,1,2,0,0,0,0,"3,10","6,7","24,37",36,0,0,0,0,0,0,0,4,5,0,,Bethel,BETHEL,1104-7917,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Fisher Ganske,Fisher,Ganske,,60,Fisher Ganske,0,0BETHEL,2,0,,,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","0,2",6,0,0,0,6,0,0,0,0,1,0,,Bethel,BETHEL,1104-7915,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Seth Nelson,Seth,Nelson,,60,Seth Nelson,0,0BETHEL,12,12,,,44,14,11,12,2,0,4,7,0,4,12,5,1,0,0,0,0,0,0,1,1,2,0,0.400,25,55,1,1.000,.250,.568,14,17,1,0,0,0,0,2,0,32,.969,0,.000,,1,0,8,12,"1,17",0.06,1,17,"6,29",0.21,6,29,"4,18",0.22,4,18,"1,2",0.50,1,2,0,0,0,0,"5,11","2,5","14,32",47,0,0,0,0,0,0,0,2,18,0,,Bethel,BETHEL,1104-8144,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Nainoa Hayashi,Nainoa,Hayashi,,60,Nainoa Hayashi,0,0BETHEL,12,6,,,28,4,5,3,1,0,0,3,0,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0.303,6,33,0,.000,.179,.214,4,12,1,0,0,0,0,0,0,17,.941,0,.000,,3,0,6,4,"2,9",0.22,2,9,"3,16",0.19,3,16,"2,12",0.17,2,12,0,0,0,0,0,0,0,0,"2,4","1,3","7,18",7,0,0,0,"1,1",1.00,1,1,2,11,0,,Bethel,BETHEL,1104-7731,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Carson Christiansen,Carson,Christiansen,,60,Carson Christiansen,0,0BETHEL,12,12,,,43,9,11,11,4,0,0,5,0,0,5,4,1,0,0,0,0,0,0,0,0,2,0,0.333,15,48,1,1.000,.256,.349,17,0,0,0,0,0,0,0,0,17,1.000,0,.000,,0,1,18,9,"5,16",0.31,5,16,"7,25",0.28,7,25,"6,19",0.32,6,19,"1,0",0,1,0,0,0,0,0,"2,10","5,5","13,29",97,0,0,0,0,0,0,0,2,23,0,,Bethel,BETHEL,1104-7728,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Charlie Hudrlik,Charlie,Hudrlik,,60,Charlie Hudrlik,0,0BETHEL,2,-1,,,-2,0,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,-1,-2,0,.000,.500,.500,0,0,-1,0,0,0,0,0,0,-1,.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,2",0.50,1,2,0,0,0,0,"0,1",0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Bethel,BETHEL,1104-8133,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Sam Abbas,Sam,Abbas,,60,Sam Abbas,0,0BETHEL,13,14,,,50,16,21,22,5,1,6,2,0,11,9,3,0,0,0,1,0,0,0,1,0,2,0,0.531,46,64,0,.000,.420,.920,66,5,3,1,0,0,1,3,0,74,.959,1,.000,,4,0,5,12,"4,16",0.25,4,16,"17,35",0.49,17,35,"12,24",0.50,12,24,"0,2",0,0,2,0,0,0,0,"5,8","6,11","26,42",33,0,0,0,"0,1",0,0,1,2,11,0,,Bethel,BETHEL,1104-7723,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Michael Koller-lehman,Michael,Koller-lehman,,60,Michael Koller-lehman,0,0BETHEL,2,0,,,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,2,2,0,.000,.500,1.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1",0,"0,1",0,0,0,0,67,0,0,0,0,2,0,,Bethel,BETHEL,1104-8137,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Hayden Bradford,Hayden,Bradford,,60,Hayden Bradford,0,0BETHEL,9,5,,,18,7,9,1,2,0,0,9,0,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0.667,11,27,3,.667,.500,.611,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,0,0,3,1,"2,3",0.67,2,3,"5,9",0.56,5,9,"3,5",0.60,3,5,"1,2",0.50,1,2,0,0,0,0,"2,7","1,4","8,11",0,0,0,0,"0,1",0,0,1,1,1,0,,Bethel,BETHEL,1104-7914,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Isaiah Weber,Isaiah,Weber,,60,Isaiah Weber,0,0BETHEL,1,0,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,2,1,0,.000,1.000,2.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,66,0,0,0,0,0,0,,Bethel,BETHEL,1104-8155,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Ben Trucke,Ben,Trucke,,60,Ben Trucke,0,0BETHEL,9,7,,,25,9,8,6,1,0,1,8,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0.500,12,34,0,.000,.320,.480,10,6,1,0,0,0,0,0,0,17,.941,0,.000,,1,2,4,4,"2,11",0.18,2,11,"5,16",0.31,5,16,"5,11",0.45,5,11,"0,1",0,0,1,0,0,0,0,"1,2","1,3","9,19",18,0,0,0,"0,1",0,0,1,0,10,0,,Bethel,BETHEL,1104-8153,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Rowan Dodge,Rowan,Dodge,,60,Rowan Dodge,0,0BETHEL,6,2,,,9,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.333,3,9,0,.000,.333,.333,2,1,1,0,0,0,0,0,0,4,.750,0,.000,,1,0,1,3,"2,3",0.67,2,3,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"0,1",0,"1,3",0,0,0,0,"1,1",1.00,1,1,0,0,0,,Bethel,BETHEL,1104-8126,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Chris Lavin,Chris,Lavin,,60,Chris Lavin,0,0BETHEL,11,8,,,20,4,2,10,1,0,1,6,0,2,8,2,0,0,2,2,0,0,0,2,0,2,0,0.333,6,32,0,.000,.100,.300,87,9,1,2,0,18,5,1,0,97,.990,23,.783,,0,0,8,6,"2,7",0.29,2,7,"2,12",0.17,2,12,"1,8",0.13,1,8,"0,1",0,0,1,0,0,0,0,"0,3","5,5","15,22",22,0,0,0,0,0,0,0,8,6,0,,Bethel,BETHEL,1104-7740,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Tyler Allshouse,Tyler,Allshouse,,60,Tyler Allshouse,0,0BETHEL,8,6,,,18,4,5,2,2,0,0,4,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0.391,7,23,0,.000,.278,.389,55,3,1,3,0,12,2,0,0,59,.983,14,.857,,0,2,8,3,"2,7",0.29,2,7,"4,8",0.50,4,8,"2,5",0.40,2,5,0,0,0,0,0,0,0,0,"1,3","2,2","8,10","0,1",0,0,1,66,0,0,0,2,3,0,,Bethel,BETHEL,1104-8124,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Ted Hohn,Ted,Hohn,,60,Ted Hohn,0,0BETHEL,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,2,1,0,0,2,.500,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BETHEL,1104-8132,False,14,1,2,1,0,0,0,0,0,0,11.0,8,4,5,14,5,0,1,3.27,45,51,1,0,0,0,1,0,0,3,.311,11,6,0,"1,2","1,6","1,7",0,"2,5",,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Jay Krieger,Jay,Krieger,,60,Jay Krieger,0,0BETHEL,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,1,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethel,BETHEL,1104-7738,False,5,1,0,2,0,0,0,0,0,0,9.1,2,2,2,12,0,0,2,1.93,32,36,0,2,0,0,0,0,0,5,.156,10,5,0,"0,1","0,2","0,4",0,"0,1",,,
