season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats
2025-26,wvball,Centennial Conference,centennial_conference,Washington College,"DiNisio, Ella",Ella,DiNisio,,753,"DiNisio, Ella","DINISIO, ELLA",Washington College,WC,672-4730,5,0,1,0,1,0,.400,10,1,5,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,1.00,0.20,0.80,0.00,0.00,1.00,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Washington College,"Salveron, Grace",Grace,Salveron,,753,"Salveron, Grace","SALVERON, GRACE",Washington College,WC,672-4728,65,9,8,0,8,0,.000,8,1,1,10,1,57,0,12,19,173,0,0,122,13,103,0,0,0,0,13,0,0.02,0.15,1.58,0.00,0.18,0.20,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Washington College,"Carr, Addison",Addison,Carr,,753,"Carr, Addison","CARR, ADDISON",Washington College,WC,672-4729,25,9,10,0,10,0,.133,60,13,21,2,1,11,0,1,0,12,0,0,4,0,6,8,1,6,2,27,0,0.84,0.08,0.24,0.32,0.04,1.08,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Washington College,"Haughton, Bethany",Bethany,Haughton,,753,"Haughton, Bethany","HAUGHTON, BETHANY",Washington College,WC,672-4727,30,3,12,0,12,0,-.013,78,24,23,0,0,7,0,1,2,12,0,0,0,0,7,11,3,9,2,30.5,0,0.77,0.00,0.23,0.37,0.03,1.02,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Washington College,"Shaner, Emma",Emma,Shaner,,753,"Shaner, Emma","SHANER, EMMA",Washington College,WC,672-4731,82,46,14,0,14,0,.400,210,25,109,3,1,34,0,3,1,9,0,0,6,2,25,54,5,36,18,148,0,1.33,0.04,0.30,0.66,0.04,1.80,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Washington College,"Folke, Gianna",Gianna,Folke,,753,"Folke, Gianna","FOLKE, GIANNA",Washington College,WC,672-4726,96,14,16,0,16,0,.207,517,78,185,3,3,36,0,7,3,53,0,0,106,15,51,23,2,23,0,203,1,1.93,0.03,0.53,0.24,0.07,2.11,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Young, Kailey",Kailey,Young,,773,"Young, Kailey","YOUNG, KAILEY",McDaniel,MCD,668-2975,90,58,6,0,6,0,.170,647,125,235,6,1,43,0,8,6,38,0,0,4,0,65,56,1,47,9,275.5,1,2.61,0.07,0.72,0.62,0.09,3.06,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Fadel, Samantha",Samantha,Fadel,,773,"Fadel, Samantha","FADEL, SAMANTHA",McDaniel,MCD,668-2970,82,5,12,0,12,0,.045,22,3,4,64,4,241,0,50,40,326,0,0,513,60,271,0,0,0,0,54,0,0.05,0.78,3.30,0.00,0.61,0.66,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Osborne, Emily",Emily,Osborne,,773,"Osborne, Emily","OSBORNE, EMILY",McDaniel,MCD,668-2973,15,4,20,0,20,0,.424,33,3,17,1,0,1,0,2,4,11,0,0,1,0,2,3,0,3,0,20.5,1,1.13,0.07,0.13,0.20,0.13,1.37,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"May, Abigail",Abigail,May,,773,"May, Abigail","MAY, ABIGAIL",McDaniel,MCD,668-3172,69,3,5,0,5,0,.023,175,32,36,6,3,16,0,10,5,50,0,0,55,3,40,8,1,8,0,50,1,0.52,0.09,0.58,0.12,0.14,0.72,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Beck, Reese",Reese,Beck,,773,"Beck, Reese","BECK, REESE",McDaniel,MCD,668-3174,83,15,7,0,7,0,-.176,17,4,1,18,2,77,0,33,46,274,0,0,347,27,183,0,0,0,0,34,0,0.01,0.22,2.20,0.00,0.40,0.41,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Flotildes, Chaeli",Chaeli,Flotildes,,773,"Flotildes, Chaeli","FLOTILDES, CHAELI",McDaniel,MCD,668-3175,39,6,8,0,8,0,.000,2,0,0,10,1,31,0,8,15,90,0,0,73,8,54,0,0,0,0,8,0,0.00,0.26,1.38,0.00,0.21,0.21,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Bankole-Gibson, Renita",Renita,Bankole-Gibson,,773,"Bankole-Gibson, Renita","BANKOLE-GIBSON, RENITA",McDaniel,MCD,668-3179,12,4,16,0,16,0,.250,28,4,11,1,0,2,0,2,2,8,0,0,0,0,0,4,2,3,1,15.5,0,0.92,0.08,0.00,0.33,0.17,1.29,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Bowley, Abigayle",Abigayle,Bowley,,773,"Bowley, Abigayle","BOWLEY, ABIGAYLE",McDaniel,MCD,668-3180,86,59,18,0,18,0,.359,354,33,160,4,2,23,0,6,10,95,0,0,9,1,32,50,4,43,7,194.5,0,1.86,0.05,0.37,0.58,0.07,2.26,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Turner, Sydney",Sydney,Turner,,773,"Turner, Sydney","TURNER, SYDNEY",McDaniel,MCD,668-3309,41,0,2,0,2,0,.126,119,20,35,2,0,6,0,2,0,28,0,0,30,4,16,4,0,4,0,39,0,0.85,0.05,0.39,0.10,0.05,0.95,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Buttons, Stephanie",Stephanie,Buttons,,773,"Buttons, Stephanie","BUTTONS, STEPHANIE",McDaniel,MCD,668-3305,90,61,4,0,4,0,.112,545,98,159,20,4,94,0,19,30,275,0,0,393,29,197,16,0,16,0,186,1,1.77,0.22,2.19,0.18,0.21,2.07,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Poteet, Cassy",Cassy,Poteet,,773,"Poteet, Cassy","POTEET, CASSY",McDaniel,MCD,668-3308,82,3,15,0,15,0,.133,45,5,11,289,23,885,0,39,28,262,0,0,2,0,86,2,0,2,0,51,4,0.13,3.52,1.05,0.02,0.48,0.62,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Comstock, Kaylee",Kaylee,Comstock,,773,"Comstock, Kaylee","COMSTOCK, KAYLEE",McDaniel,MCD,668-3306,86,59,13,0,13,0,.184,114,14,35,483,23,1386,0,52,52,326,0,0,3,1,161,4,0,4,0,89,4,0.41,5.62,1.87,0.05,0.60,1.03,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Johnson, Natalia",Natalia,Johnson,,773,"Johnson, Natalia","JOHNSON, NATALIA",McDaniel,MCD,668-3307,50,6,1,0,1,0,-.500,2,1,0,8,1,27,0,12,13,120,0,0,89,10,23,0,0,0,0,12,0,0.00,0.16,0.46,0.00,0.24,0.24,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Carson, Mariya",Mariya,Carson,,773,"Carson, Mariya","CARSON, MARIYA",McDaniel,MCD,668-3625,82,28,9,0,9,0,.169,521,93,181,8,4,43,0,0,1,40,0,0,250,18,57,29,3,25,4,197.5,0,2.21,0.10,0.70,0.35,0.00,2.41,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Alapa, Christiana",Christiana,Alapa,,773,"Alapa, Christiana","ALAPA, CHRISTIANA",McDaniel,MCD,668-3626,15,2,11,0,11,0,.094,32,10,13,0,0,2,0,0,0,0,0,0,1,0,7,2,0,1,1,14.5,0,0.87,0.00,0.47,0.13,0.00,0.97,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Saidat, Kaitlyn",Kaitlyn,Saidat,,773,"Saidat, Kaitlyn","SAIDAT, KAITLYN",McDaniel,MCD,668-3627,82,55,21,0,21,0,.207,285,46,105,4,2,21,0,0,0,3,0,0,13,4,12,68,4,56,12,145,2,1.28,0.05,0.15,0.83,0.00,1.77,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Couch, Lexi",Lexi,Couch,,730,"Couch, Lexi","COUCH, LEXI",Ursinus,UC,671-3410,83,45,18,0,18,0,.210,461,69,166,4,1,32,0,3,9,64,0,0,41,5,48,33,3,27,6,188.5,0,2.00,0.05,0.58,0.40,0.04,2.27,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Eglinton, Mel",Mel,Eglinton,,730,"Eglinton, Mel","EGLINTON, MEL",Ursinus,UC,671-3098,83,59,10,0,10,0,.235,533,69,194,19,5,87,0,16,15,190,0,0,419,29,185,35,6,24,11,233,0,2.34,0.23,2.23,0.42,0.19,2.81,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Dychdala, Erin",Erin,Dychdala,,730,"Dychdala, Erin","DYCHDALA, ERIN",Ursinus,UC,671-2928,83,59,17,0,17,0,.111,162,23,41,459,23,1239,0,37,39,336,0,0,7,1,176,7,1,5,2,82.5,2,0.49,5.53,2.12,0.08,0.45,0.99,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"George, Zoe",Zoe,George,,730,"George, Zoe","GEORGE, ZOE",Ursinus,UC,671-2929,63,11,5,0,5,0,.166,175,24,53,1,0,11,0,0,0,0,0,0,1,0,20,17,4,14,3,63,0,0.84,0.02,0.32,0.27,0.00,1.00,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Robinson, Reena",Reena,Robinson,,730,"Robinson, Reena","ROBINSON, REENA",Ursinus,UC,671-2931,74,45,22,0,22,0,.158,486,76,153,8,1,41,0,16,17,161,0,0,122,10,59,18,4,15,3,179.5,1,2.07,0.11,0.80,0.24,0.22,2.43,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Kates, Dakota",Dakota,Kates,,730,"Kates, Dakota","KATES, DAKOTA",Ursinus,UC,671-3096,80,0,24,0,24,0,.182,11,1,3,30,0,106,0,12,15,150,0,0,212,26,131,0,0,0,0,15,0,0.04,0.38,1.64,0.00,0.15,0.19,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"McCummings, Alonna",Alonna,McCummings,,730,"McCummings, Alonna","MCCUMMINGS, ALONNA",Ursinus,UC,671-3099,77,48,15,0,15,0,.173,266,44,90,5,1,30,0,1,3,19,0,0,3,1,29,37,8,25,12,115.5,0,1.17,0.06,0.38,0.48,0.01,1.50,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Dobbins-Timochenko, Maci",Maci,Dobbins-Timochenko,,730,"Dobbins-Timochenko, Maci","DOBBINS-TIMOCHENKO, MACI",Ursinus,UC,671-3101,46,14,20,0,20,0,.090,145,30,43,0,0,7,0,0,1,5,0,0,0,0,23,10,3,10,0,48,0,0.93,0.00,0.50,0.22,0.00,1.04,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Mazzeo, Alexa",Alexa,Mazzeo,,730,"Mazzeo, Alexa","MAZZEO, ALEXA",Ursinus,UC,671-3100,81,0,16,0,16,0,-.375,8,3,0,39,1,139,0,5,11,69,0,0,317,24,162,0,0,0,0,5,0,0.00,0.48,2.00,0.00,0.06,0.06,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Titus, Kayce",Kayce,Titus,,730,"Titus, Kayce","TITUS, KAYCE",Ursinus,UC,671-3408,62,6,11,0,11,0,-.095,21,4,2,146,8,512,0,13,38,132,0,0,4,2,74,0,0,0,0,15,1,0.03,2.35,1.19,0.00,0.21,0.24,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Ortiz, Marissa",Marissa,Ortiz,,730,"Ortiz, Marissa","ORTIZ, MARISSA",Ursinus,UC,671-3409,20,0,3,0,3,0,.091,22,3,5,0,0,1,0,0,0,5,0,0,0,0,4,1,2,1,0,5.5,0,0.25,0.00,0.20,0.05,0.00,0.28,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Stevenson, Molly",Molly,Stevenson,,730,"Stevenson, Molly","STEVENSON, MOLLY",Ursinus,UC,671-3406,63,6,2,0,2,0,.136,44,9,15,4,0,9,0,21,34,125,0,0,113,15,44,0,0,0,0,36,0,0.24,0.06,0.70,0.00,0.33,0.57,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Farnsworth, Annabelle",Annabelle,Farnsworth,,730,"Farnsworth, Annabelle","FARNSWORTH, ANNABELLE",Ursinus,UC,671-3643,9,0,7,0,7,0,.000,0,0,0,0,0,1,0,0,1,5,0,0,8,2,6,0,0,0,0,0,0,0.00,0.00,0.67,0.00,0.00,0.00,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Lincoln, Riley",Riley,Lincoln,,730,"Lincoln, Riley","LINCOLN, RILEY",Ursinus,UC,671-3644,41,0,8,0,8,0,.000,7,1,1,87,5,289,0,15,8,101,0,0,2,1,44,0,0,0,0,16,0,0.02,2.12,1.07,0.00,0.37,0.39,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Kamp, Chloe",Chloe,Kamp,,730,"Kamp, Chloe","KAMP, CHLOE",Ursinus,UC,671-3645,8,0,12,0,12,0,.000,3,1,1,10,0,27,0,1,1,15,0,0,0,0,3,0,0,0,0,2,0,0.13,1.25,0.38,0.00,0.13,0.25,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"McGinn, Lauren",Lauren,McGinn,,730,"McGinn, Lauren","MCGINN, LAUREN",Ursinus,UC,671-3646,82,55,14,0,14,0,.088,464,92,133,6,2,61,0,35,29,206,0,0,344,25,161,14,3,11,3,176.5,0,1.62,0.07,1.96,0.17,0.43,2.15,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Nardone, Mackenzie",Mackenzie,Nardone,,730,"Nardone, Mackenzie","NARDONE, MACKENZIE",Ursinus,UC,671-3647,29,6,19,0,19,0,-.250,4,1,0,8,1,26,0,7,6,43,0,0,0,0,11,0,0,0,0,7,0,0.00,0.28,0.38,0.00,0.24,0.24,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Orlando, Samantha",Samantha,Orlando,,730,"Orlando, Samantha","ORLANDO, SAMANTHA",Ursinus,UC,671-3648,18,0,21,0,21,0,.000,3,0,0,0,0,5,0,1,4,16,0,0,34,3,17,0,0,0,0,1,0,0.00,0.00,0.94,0.00,0.06,0.06,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Leyes, Camila",Camila,Leyes,,453,"Leyes, Camila","LEYES, CAMILA",Muhlenberg,MUHL,669-2956,67,0,3,0,3,0,.200,10,2,4,22,0,121,0,14,7,165,0,0,284,41,177,0,0,0,0,18,0,0.06,0.33,2.64,0.00,0.21,0.27,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Marcin, Christina",Christina,Marcin,,453,"Marcin, Christina","MARCIN, CHRISTINA",Muhlenberg,MUHL,669-2955,87,41,16,0,16,0,.205,860,124,300,26,2,102,0,34,21,301,0,0,423,31,243,15,2,14,1,342,1,3.45,0.30,2.79,0.17,0.39,3.93,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Agnolet, Natalia",Natalia,Agnolet,,453,"Agnolet, Natalia","AGNOLET, NATALIA",Muhlenberg,MUHL,669-3087,88,39,9,0,9,0,.221,298,49,115,7,2,25,0,0,2,8,0,0,3,0,18,28,5,23,5,131.5,2,1.31,0.08,0.20,0.32,0.00,1.49,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Gaglione, Chloe",Chloe,Gaglione,,453,"Gaglione, Chloe","GAGLIONE, CHLOE",Muhlenberg,MUHL,669-3088,64,3,14,0,14,0,.143,7,0,1,32,1,133,0,6,14,122,0,0,335,39,187,0,0,0,0,7,0,0.02,0.50,2.92,0.00,0.09,0.11,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Keogh, Kelliann",Kelliann,Keogh,,453,"Keogh, Kelliann","KEOGH, KELLIANN",Muhlenberg,MUHL,669-3089,90,36,15,0,15,0,.120,458,67,122,5,1,25,0,0,0,2,0,0,67,9,64,18,1,16,2,132,0,1.36,0.06,0.71,0.20,0.00,1.47,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Ryan, Jenny",Jenny,Ryan,,453,"Ryan, Jenny","RYAN, JENNY",Muhlenberg,MUHL,669-3090,86,34,7,0,7,0,.282,85,6,30,476,18,1317,0,16,20,315,0,0,12,1,193,2,1,2,0,47,8,0.35,5.53,2.24,0.02,0.19,0.55,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Asche, Ansley",Ansley,Asche,,453,"Asche, Ansley","ASCHE, ANSLEY",Muhlenberg,MUHL,669-3230,60,10,11,0,11,0,.023,86,17,19,194,15,568,0,14,22,144,0,0,2,0,85,5,1,5,0,35.5,1,0.32,3.23,1.42,0.08,0.23,0.59,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Bruno, Olivia",Olivia,Bruno,,453,"Bruno, Olivia","BRUNO, OLIVIA",Muhlenberg,MUHL,669-3231,70,19,10,0,10,0,.110,335,66,103,2,3,32,0,6,5,47,0,0,19,1,43,28,3,28,0,123,0,1.47,0.03,0.61,0.40,0.09,1.76,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Budris, Maddy",Maddy,Budris,,453,"Budris, Maddy","BUDRIS, MADDY",Muhlenberg,MUHL,669-3232,54,3,8,0,8,0,.083,12,1,2,180,3,600,0,14,26,166,0,0,1,0,113,0,0,0,0,16,0,0.04,3.33,2.09,0.00,0.26,0.30,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Laskaj, Emma",Emma,Laskaj,,453,"Laskaj, Emma","LASKAJ, EMMA",Muhlenberg,MUHL,669-3233,48,0,12,0,12,0,-.200,5,1,0,22,4,108,0,7,10,94,0,0,270,24,116,0,0,0,0,7,0,0.00,0.46,2.42,0.00,0.15,0.15,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Oswari, Abigail",Abigail,Oswari,,453,"Oswari, Abigail","OSWARI, ABIGAIL",Muhlenberg,MUHL,669-3234,83,39,2,0,2,0,.142,646,104,196,18,4,75,0,44,16,336,0,0,398,19,220,15,0,14,1,248,0,2.36,0.22,2.65,0.18,0.53,2.99,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Stephen, Kelly",Kelly,Stephen,,453,"Stephen, Kelly","STEPHEN, KELLY",Muhlenberg,MUHL,669-3235,18,3,20,0,20,0,-.106,47,14,9,3,0,5,0,1,1,6,0,0,0,0,5,4,1,4,0,12,0,0.50,0.17,0.28,0.22,0.06,0.67,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Crampton, Bailey",Bailey,Crampton,,453,"Crampton, Bailey","CRAMPTON, BAILEY",Muhlenberg,MUHL,669-3388,8,0,13,0,13,0,.250,4,0,1,22,0,39,0,5,4,28,0,0,2,1,14,0,0,0,0,6,0,0.13,2.75,1.75,0.00,0.63,0.75,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Romero-Agosto, Andrea",Andrea,Romero-Agosto,,453,"Romero-Agosto, Andrea","ROMERO-AGOSTO, ANDREA",Muhlenberg,MUHL,669-3389,89,36,21,0,21,0,.293,399,50,167,5,3,49,0,22,8,255,0,0,5,0,43,35,4,29,6,209.5,1,1.88,0.06,0.48,0.39,0.25,2.35,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Scott, Layla",Layla,Scott,,453,"Scott, Layla","SCOTT, LAYLA",Muhlenberg,MUHL,669-3390,21,7,1,0,1,0,.000,60,18,18,0,0,8,0,1,7,11,0,0,9,0,4,1,1,1,0,19.5,0,0.86,0.00,0.19,0.05,0.05,0.93,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Dravk, Anna",Anna,Dravk,,82,"Dravk, Anna","DRAVK, ANNA",Bryn Mawr,BMC,662-1265,68,25,7,0,7,0,.035,57,4,6,205,18,728,0,11,11,180,0,0,3,1,90,1,0,1,0,17.5,1,0.09,3.01,1.32,0.01,0.16,0.26,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Sheppard, Micah",Micah,Sheppard,,82,"Sheppard, Micah","SHEPPARD, MICAH",Bryn Mawr,BMC,662-1269,60,0,10,0,10,0,-.034,29,5,4,16,4,111,0,5,6,55,0,0,324,67,90,1,0,0,1,10,0,0.07,0.27,1.50,0.02,0.08,0.17,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Perry, Elise",Elise,Perry,,82,"Perry, Elise","PERRY, ELISE",Bryn Mawr,BMC,662-1267,73,42,15,0,15,0,.218,229,33,83,9,2,55,0,34,16,221,0,0,4,0,33,38,11,24,14,143,0,1.14,0.12,0.45,0.52,0.47,1.96,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Feldman, Saya",Saya,Feldman,,82,"Feldman, Saya","FELDMAN, SAYA",Bryn Mawr,BMC,662-1304,66,0,2,0,2,0,-.069,29,5,3,25,10,151,0,13,21,113,0,0,292,60,109,0,0,0,0,16,0,0.05,0.38,1.65,0.00,0.20,0.24,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Oliver, Omi",Omi,Oliver,,82,"Oliver, Omi","OLIVER, OMI",Bryn Mawr,BMC,662-1306,13,0,9,0,9,0,.000,4,0,0,10,3,50,0,3,3,33,0,0,5,1,24,0,0,0,0,3,0,0.00,0.77,1.85,0.00,0.23,0.23,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Loller, Emma",Emma,Loller,,82,"Loller, Emma","LOLLER, EMMA",Bryn Mawr,BMC,662-1305,72,40,17,0,17,0,.056,533,129,159,9,11,103,0,32,21,205,0,0,288,41,122,28,5,17,11,210.5,0,2.21,0.13,1.69,0.39,0.44,2.92,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Wise, Joelle",Joelle,Wise,,82,"Wise, Joelle","WISE, JOELLE",Bryn Mawr,BMC,662-1390,72,35,6,0,6,0,-.052,248,58,45,7,3,46,0,0,0,0,0,0,8,0,31,14,4,13,1,52.5,0,0.63,0.10,0.43,0.19,0.00,0.73,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Mullen, Charlotte",Charlotte,Mullen,,82,"Mullen, Charlotte","MULLEN, CHARLOTTE",Bryn Mawr,BMC,662-1391,68,17,8,0,8,0,-.050,40,4,2,149,17,667,0,13,11,196,0,0,26,1,121,1,0,1,0,15.5,0,0.03,2.19,1.78,0.01,0.19,0.23,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Dasil, Deirdre",Deirdre,Dasil,,82,"Dasil, Deirdre","DASIL, DEIRDRE",Bryn Mawr,BMC,662-1393,2,0,13,0,13,0,.000,0,0,0,0,1,2,0,1,1,3,0,0,3,0,1,0,0,0,0,1.0,0,0.00,0.00,0.50,0.00,0.50,0.50,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Aubry, Lyra",Lyra,Aubry,,82,"Aubry, Lyra","AUBRY, LYRA",Bryn Mawr,BMC,662-1394,29,21,14,0,14,0,.028,72,21,23,0,3,17,0,0,0,0,0,0,2,0,7,9,5,5,4,29.5,0,0.79,0.00,0.24,0.31,0.00,1.02,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Grace, Adelaide",Adelaide,Grace,,82,"Grace, Adelaide","GRACE, ADELAIDE",Bryn Mawr,BMC,662-1395,60,19,16,0,16,0,.004,280,65,66,0,4,48,0,5,17,109,0,0,246,31,63,8,0,7,1,75.5,0,1.10,0.00,1.05,0.13,0.08,1.26,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Reihman, Tula",Tula,Reihman,,82,"Reihman, Tula","REIHMAN, TULA",Bryn Mawr,BMC,662-1396,46,21,19,0,19,0,.250,96,12,36,2,1,20,0,2,1,7,0,0,0,0,5,27,4,15,12,57.5,0,0.78,0.04,0.11,0.59,0.04,1.25,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Sirois, Clara",Clara,Sirois,,82,"Sirois, Clara","SIROIS, CLARA",Bryn Mawr,BMC,662-1456,2,0,5,0,5,0,.000,0,0,0,5,0,8,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0.00,2.50,0.00,0.00,0.50,0.50,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Hughes, Amanda",Amanda,Hughes,,82,"Hughes, Amanda","HUGHES, AMANDA",Bryn Mawr,BMC,662-1457,39,25,11,0,11,0,.074,108,22,30,1,1,49,0,20,10,136,0,0,183,38,47,0,0,0,0,50,0,0.77,0.03,1.21,0.00,0.51,1.28,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Thornton, Asher",Asher,Thornton,,82,"Thornton, Asher","THORNTON, ASHER",Bryn Mawr,BMC,662-1458,26,0,12,0,12,0,.000,1,0,0,2,3,22,0,0,1,3,0,0,65,17,23,0,0,0,0,0,0,0.00,0.08,0.88,0.00,0.00,0.00,,,,,,
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Zimmerman-Boyer, Julia",Julia,Zimmerman-Boyer,,82,"Zimmerman-Boyer, Julia","ZIMMERMAN-BOYER, JULIA",Bryn Mawr,BMC,662-1459,64,7,18,0,18,0,.022,183,33,37,2,5,34,0,0,1,5,0,0,3,2,15,10,6,7,3,43.5,0,0.58,0.03,0.23,0.16,0.00,0.68,,,,,,
2025-26,wvball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,"Boyd, Kannyn",Kannyn,Boyd,,300,"Boyd, Kannyn","BOYD, KANNYN",Illinois Wesleyan,IWU,683-8113,102,0,23,0,23,0,-.308,13,4,0,112,2,383,0,23,14,307,0,0,407,31,461,0,0,0,0,23,0,0.00,1.10,4.52,0.00,0.23,0.23,,,,,,
2025-26,wvball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,"Watts, Raegan",Raegan,Watts,,300,"Watts, Raegan","WATTS, RAEGAN",Illinois Wesleyan,IWU,683-7371,44,1,1,0,1,0,.333,3,0,1,1,0,3,0,5,10,59,0,0,23,1,17,0,0,0,0,6,0,0.02,0.02,0.39,0.00,0.11,0.14,,,,,,
2025-26,wvball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,"French, Taylor",Taylor,French,,300,"French, Taylor","FRENCH, TAYLOR",Illinois Wesleyan,IWU,683-7374,108,36,6,0,6,0,.247,1181,157,449,16,2,88,0,77,72,488,0,0,590,21,325,27,2,24,3,541,1,4.16,0.15,3.01,0.25,0.71,5.01,,,,,,
