conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
ll,Liberty League (LL),2025-26,baseball,RPI,Watson Dylan,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,4.0,1.0,0.0,"0,1","1,2","0,1",0.0,"1,2",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-0.5222504656133364,176,59
ll,Liberty League (LL),2025-26,baseball,Ithaca,Colin Dunn,,,,25,3,24.0,12.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,11.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,3.0,28.0,6.0,1.0,0.125,0.125,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.867,0.0,0.0,1.0,2.0,5.0,3.0,"0,8",0.0,0.0,8.0,"1,17",0.06,1.0,17.0,"1,10",0.1,1.0,10.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"2,5","0,2","5,19",2,0.0,0.0,0.0,48,0.0,0.0,0.0,1.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4812331756569476,0.37579668874478384,-0.5401534845960279,-0.39971841506817085,0.9484081711759423,0.34177442642539546,-0.5261486451338877,177,59
ll,Liberty League (LL),2025-26,baseball,Rochester,Joe Siciliano,,,,4,4,13.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,1.0,14.0,0.0,0.0,0.077,0.077,12.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,12.0,1.0,5.0,1.0,1.0,0.0,3.0,2.0,"0,2",0.0,0.0,2.0,"0,10",0.0,0.0,10.0,"0,7",0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1","0,1","3,11",0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6104835941098729,-0.48120307705124765,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.15328225631317113,-0.5268418644364148,178,58
ll,Liberty League (LL),2025-26,baseball,RPI,Burnsworth Owen,,,,15,6,29.0,5.0,6.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,9.0,32.0,0.0,0.0,0.207,0.31,2.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.667,0.0,0.0,0.0,1.0,4.0,6.0,"3,14",0.21,3.0,14.0,"2,15",0.13,2.0,15.0,"1,11",0.09,1.0,11.0,"0,9",0.0,0.0,9.0,0.0,0.0,0.0,0.0,"2,6","0,2","5,17",7,0.0,0.0,0.0,20,0.0,0.0,0.0,1.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28735754797755975,-0.2241031473124382,-0.3469278478299691,0.2104639818114043,-0.42375684244031475,0.4407857629731088,-0.5381719144682258,179,58
ll,Liberty League (LL),2025-26,baseball,Rochester,Randy Davis,,,,6,1,4.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857,3.0,8.0,2.0,0.5,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"1,1",1.0,1.0,1.0,"3,4",0.75,3.0,4.0,"3,4",0.75,3.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"1,1","4,5",11,0.0,0.0,0.0,22,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4812331756569476,-0.3955031004716445,-0.44354066621299854,-0.39971841506817085,-0.19506267350427187,-0.6483389390517377,-0.5530316700595673,180,58
ll,Liberty League (LL),2025-26,baseball,RPI,Belliss Ben,,,,17,5,6.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.0,6.0,0.0,0.0,0.5,1.0,5.0,5.0,1.0,0.0,0.0,6.0,3.0,2.0,0.0,11.0,0.909,9.0,0.667,0.0,0.0,0.0,1.0,"1,1",1.0,1.0,1.0,"2,4",0.5,2.0,4.0,"1,2",0.5,1.0,2.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"1,2",0,"2,4",0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,27.0,26.0,22.0,28.0,6.0,1.0,2.0,7.8,120.0,149.0,2.0,6.0,0.0,1.0,0.0,0.0,1.0,9.0,0.325,27.0,27.0,1.0,"3,8","9,16","8,17",0.0,"3,8",-0.4812331756569476,-0.48120307705124765,-0.3469278478299691,0.2104639818114043,-0.42375684244031475,-0.5493276025040245,-0.5593145898759556,181,58
ll,Liberty League (LL),2025-26,baseball,Clarkson,Jackson Waters,,,,8,5,20.0,4.0,4.0,7.0,2.0,0.0,0.0,2.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,6.0,24.0,0.0,0.0,0.2,0.3,32.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,38.0,0.895,2.0,1.0,1.0,0.0,6.0,3.0,"1,7",0.14,1.0,7.0,"4,10",0.4,4.0,10.0,"4,8",0.5,4.0,8.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"1,6","1,1","6,10",0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.416607966430485,-0.30980312389204134,0.03952342570214839,-0.39971841506817085,-0.42375684244031475,-0.15328225631317113,-0.5811563728087986,182,58
ll,Liberty League (LL),2025-26,baseball,Union,Curtis Couillard,,,,5,0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,1.0,3.0,0.0,0.0,0.5,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,0.0,"0,1","1,1","1,1",0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6104835941098729,-0.5669030536308508,-0.5401534845960279,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-0.5873016784179023,183,58
ll,Liberty League (LL),2025-26,baseball,Bard,Cal Anna,,,,5,2,10.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,1.0,11.0,1.0,1.0,0.1,0.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,"0,3",0.0,0.0,3.0,"0,4",0.0,0.0,4.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"3,4","0,1","2,4",2,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6104835941098729,-0.3955031004716445,-0.6367663029790572,-0.39971841506817085,-0.19506267350427187,-0.35130492940859775,-0.5873059425796486,184,58
ll,Liberty League (LL),2025-26,baseball,Rochester,Luke Blozy,,,,6,5,17.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,4.0,19.0,1.0,1.0,0.235,0.235,32.0,4.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,36.0,1.0,11.0,0.909,0.0,1.0,5.0,4.0,"1,3",0.33,1.0,3.0,"2,8",0.25,2.0,8.0,"1,3",0.33,1.0,3.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"1,6","1,2","3,8","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.416607966430485,-0.3955031004716445,-0.5401534845960279,-0.39971841506817085,-0.19506267350427187,-0.35130492940859775,-0.6001912905131082,185,58
ll,Liberty League (LL),2025-26,baseball,RIT,Rautzhan Dewey,,,,19,9,34.0,7.0,9.0,4.0,1.0,0.0,0.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.359,10.0,39.0,0.0,0.0,0.265,0.294,67.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,70.0,1.0,0.0,0.0,1.0,1.0,14.0,4.0,"3,13",0.23,3.0,13.0,"5,16",0.31,5.0,16.0,"2,9",0.22,2.0,9.0,"2,8",0.25,2.0,8.0,0.0,0.0,0.0,0.0,"2,9","0,2","11,19",11,0.0,0.0,0.0,36,0.0,0.0,0.0,3.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0934819202981719,-0.0527031941532319,-0.25031502944693973,-0.39971841506817085,-0.42375684244031475,-0.15328225631317113,-0.6036329395255394,186,58
ll,Liberty League (LL),2025-26,baseball,St. Lawrence,Ethan Harris,,,,7,3,14.0,2.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,5.0,16.0,0.0,0.0,0.286,0.357,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.875,0.0,0.0,1.0,0.0,3.0,2.0,"0,5",0.0,0.0,5.0,"4,8",0.5,4.0,8.0,"4,7",0.57,4.0,7.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"0,3","2,2","6,9",0,0.0,0.0,0.0,66,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.416607966430485,-0.48120307705124765,-0.15370221106391038,-0.39971841506817085,-0.42375684244031475,-0.35130492940859775,-0.6099354063006615,187,57
ll,Liberty League (LL),2025-26,baseball,Bard,Jamie Fryer,,,,23,17,58.0,3.0,14.0,7.0,3.0,1.0,0.0,4.0,0.0,4.0,23.0,8.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.324,19.0,68.0,2.0,0.5,0.241,0.328,39.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,0.956,0.0,0.0,1.0,0.0,10.0,13.0,"6,21",0.29,6.0,21.0,"8,37",0.22,8.0,37.0,"5,22",0.23,5.0,22.0,"2,5",0.4,2.0,5.0,0.0,0.0,0.0,0.0,"1,11","3,6","17,45",3,0.0,0.0,0.0,18,0.0,0.0,0.0,3.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22964412583414118,-0.3955031004716445,0.03952342570214839,-0.39971841506817085,-0.19506267350427187,1.5299104649979554,-0.6410044948654763,188,57
ll,Liberty League (LL),2025-26,baseball,Vassar,Quillan Oberto,,,,6,4,15.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.0,17.0,1.0,1.0,0.2,0.2,2.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.889,0.0,0.0,0.0,1.0,3.0,6.0,"2,8",0.25,2.0,8.0,"2,10",0.2,2.0,10.0,"1,6",0.17,1.0,6.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"2,3",0,"3,11",0,0.0,0.0,0.0,28,0.0,0.0,0.0,1.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4812331756569476,-0.48120307705124765,-0.5401534845960279,-0.39971841506817085,-0.19506267350427187,-0.35130492940859775,-0.6440243602137393,189,57
ll,Liberty League (LL),2025-26,baseball,Ithaca,Trevor Greene,,,,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,14.0,16.0,9.0,1.0,0.0,1.0,10.5,44.0,67.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.227,14.0,12.0,0.0,"1,1","2,5","1,4",0.0,"0,1",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-0.6528130820166705,190,57
ll,Liberty League (LL),2025-26,baseball,St. Lawrence,Sam Fosberg,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,2.0,3.0,1.0,1.0,0.0,0.0,5.4,11.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.091,4.0,4.0,0.0,"2,2","0,4","0,1",0.0,"0,3",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-0.6528130820166705,191,57
ll,Liberty League (LL),2025-26,baseball,Rochester,Jack Subramanian,,,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.2,14.0,14.0,10.0,11.0,3.0,0.0,1.0,9.95,52.0,67.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.327,13.0,12.0,0.0,0,0,0,0.0,0,-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-0.6528130820166705,192,57
ll,Liberty League (LL),2025-26,baseball,Rochester,Theo Beckley,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.1,7.0,6.0,3.0,5.0,1.0,0.0,2.0,8.53,22.0,31.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,3.0,0.227,9.0,5.0,0.0,"2,3","1,4","0,2",0.0,"1,2",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-0.6528130820166705,193,57
ll,Liberty League (LL),2025-26,baseball,Bard,Sachin Wijay,,,,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.75,5.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,20.0,18.0,10.0,6.0,3.0,0.0,1.0,21.13,35.0,53.0,10.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,0.314,7.0,11.0,0.0,"1,1","1,1","1,1",0.0,"1,3",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-0.6528130820166705,194,57
ll,Liberty League (LL),2025-26,baseball,RIT,Sempervive Jack,,,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,0.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,7.0,4.0,0.0,0.0,0.0,5.4,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.176,3.0,6.0,0.0,"1,3","0,5",0,0.0,"0,1",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-0.6528130820166705,195,57
ll,Liberty League (LL),2025-26,baseball,RIT,Miller Liam,,,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.1,14.0,11.0,9.0,17.0,0.0,0.0,0.0,11.88,28.0,45.0,7.0,6.0,0.0,1.0,1.0,0.0,0.0,3.0,0.143,3.0,6.0,0.0,"0,1","1,1",0,0.0,"0,2",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-0.6528130820166705,196,56
ll,Liberty League (LL),2025-26,baseball,RIT,Luensmann Jack,,,,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,0.5,8.0,0.875,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,15.0,14.0,10.0,20.0,4.0,1.0,0.0,8.59,59.0,72.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,6.0,0.339,8.0,11.0,0.0,"1,3","6,11","0,1",0.0,"4,5",-0.6751088033363355,-0.652603030210454,-0.6367663029790572,-0.39971841506817085,-0.42375684244031475,-0.747350275599451,-0.6528130820166705,197,56
