conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,goal_stats_hat_tricks,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_misc10,penalty_stats_miscgame,penalty_stats_miscgross,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_total_faceoffs,misc_stats_faceoff_win_pct,misc_stats_faceoffs_won_pct,misc_stats_plus,misc_stats_minus,misc_stats_plusminus,misc_stats_blocks,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_pct,shot_stats_penalty_shot_goals,shot_stats_penalty_shots_attempted,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_saves_by_prd,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_save_pct,goalie_stats_games_started,goalie_stats_penalty_shot_goals_allowed,goalie_stats_shootout_goals_allowed,goalie_stats_goals_against_avg,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_plusminus,z_penalty_stats_minutes,composite_score,global_rank,rating
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,King's,"D'Alessandro, Diego",,0,39,13,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,694:41,55.0,398.0,0.0,0.0,1.0,1.0,1.0,16.0,2.0,0.0,0.879,13.0,0.0,0.0,4.75,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,873,58
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,King's,Mikey Harrell Jr.,,0,2,-32,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,874,58
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,King's,"Rausch, Jerry",,0,5,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,0.17,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.4312161018463369,-0.8549583375950277,-0.032065404883159176,,,875,58
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,King's,"Gould, Nicolas",,0,35,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,876,58
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,King's,"Armstrong, Steve",,0,55,11,3,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4,16:00,0,0,1,0,0,0,3,65.0,63.0,128.0,0.508,0.97,7.0,6.0,1.0,4.0,0.0,24.0,7.0,3.0,4.0,0.17,0.0,0.0,,,,,,,,,,,,,,,,,,0.05141902035510702,0.4346423364807573,-0.23127945132467553,0.109038329540494,,,877,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Shogan, Jesse",,0,2,21,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,9.0,10.0,-1.0,20.0,0.0,18.0,5.0,4.0,1.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2099609997833534,-0.4312161018463369,-0.02338648923455815,-0.17316913930681235,,,878,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Bright, Aidan",,0,3,22,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,7.0,19.0,-12.0,23.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-1.7253102179669975,,,879,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Proskin, Mason",,0,5,22,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,0.0,0.0,,0.0,16.0,22.0,-6.0,23.0,0.0,53.0,12.0,8.0,4.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,0.704869070701258,0.4346423364807573,0.8081853591259114,-0.8786878114250783,,,880,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Myers, Peyton",,0,7,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,28.0,48.0,76.0,0.368,1.71,1.0,2.0,-1.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.17316913930681235,,,881,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Stear, Jordan",,0,10,20,18,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,0.0,0.0,0.0,,0.0,13.0,22.0,-9.0,28.0,0.0,42.0,12.0,10.0,2.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,0.704869070701258,-0.14259662240397217,1.2239712833061462,-1.3019990146960378,,,882,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Kondrashov, Artur",,0,11,16,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4,08:00,0,0,0,0,0,0,4,20.0,47.0,67.0,0.299,2.35,6.0,13.0,-7.0,4.0,0.0,27.0,7.0,4.0,3.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,0.05141902035510702,0.14602285703839255,-0.02338648923455815,-1.0197915458487314,,,883,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Cardozo, Dan",,0,13,6,1,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,2.0,3.0,-1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.4312161018463369,-0.8549583375950277,-0.17316913930681235,,,884,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Foote, Jack",,0,14,15,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,0.0,0.0,0.0,,0.0,6.0,12.0,-6.0,10.0,0.0,11.0,1.0,0.0,1.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.4312161018463369,-0.8549583375950277,-0.8786878114250783,,,885,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Miller, Dylan",,0,17,25,5,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,11,22:00,0,0,0,0,0,0,11,2.0,5.0,7.0,0.286,2.5,5.0,16.0,-11.0,9.0,0.0,38.0,6.0,2.0,4.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,-0.07927098971412318,0.4346423364807573,-0.43917241341479296,-1.5842064835433443,,,886,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Walker, Cody",,0,18,13,7,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,7.0,12.0,-5.0,6.0,0.0,29.0,11.0,7.0,4.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,,0.5741790606320278,0.4346423364807573,0.6002923970357941,-0.7375840770014251,,,887,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"McDonald, Reece",,0,19,17,7,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,11,22:00,0,0,0,0,0,0,11,41.0,53.0,94.0,0.436,1.29,4.0,13.0,-9.0,15.0,0.0,24.0,4.0,2.0,2.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,-0.3406510098525836,-0.14259662240397217,-0.43917241341479296,-1.3019990146960378,,,888,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Washco, Lukas",,0,21,24,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,72.0,111.0,183.0,0.393,1.54,7.0,17.0,-10.0,16.0,0.0,43.0,6.0,5.0,1.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,-0.07927098971412318,-0.4312161018463369,0.18450647285555924,-1.443102749119691,,,889,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Ames, Owen",,0,22,23,11,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,17,37:00,0,0,0,0,0,1,16,59.0,92.0,151.0,0.391,1.56,11.0,19.0,-8.0,26.0,0.0,62.0,16.0,8.0,8.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,1.227629110978179,1.5891202542502163,0.8081853591259114,-1.1608952802723846,,,890,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Kontir, Max",,0,23,25,12,0.0,,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,17,45:00,0,0,1,0,0,1,15,288.0,228.0,516.0,0.558,0.79,19.0,21.0,-2.0,13.0,0.0,52.0,12.0,6.0,6.0,0.12,0.0,0.0,,,,,,,,,,,,,,,,,,0.704869070701258,1.0118812953654868,0.39239943494567664,-0.31427287373046553,,,891,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Jackson, Garret",,0,24,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,1.0,1.0,0.0,0.0,3.0,14.0,-11.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-1.5842064835433443,,,892,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Nolan, Collin",,0,26,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,1.0,0.0,1.0,1.0,100.0,6.0,5.0,1.0,15.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,0.109038329540494,,,893,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Andrews, Troy",,0,27,23,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,6.0,6.0,0.0,0.0,8.0,11.0,-3.0,13.0,0.0,47.0,8.0,5.0,3.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,0.18210903042433724,0.14602285703839255,0.18450647285555924,-0.45537660815411873,,,894,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Helmer, Cade",,0,34,23,8,0.0,,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3,06:00,0,0,0,0,0,0,3,34.0,38.0,72.0,0.472,1.12,12.0,16.0,-4.0,16.0,0.0,66.0,23.0,17.0,6.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,2.1424591814627907,1.0118812953654868,2.679222017936968,-0.5964803425777719,,,895,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Pankowski, Joey",,0,38,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,3.0,3.0,0.0,0.0,3.0,7.0,-4.0,2.0,0.0,11.0,3.0,2.0,1.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4713410199218138,-0.4312161018463369,-0.43917241341479296,-0.5964803425777719,,,896,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Lindberg, Ian",,0,44,23,10,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,0.0,0.0,0.0,,0.0,16.0,19.0,-3.0,26.0,0.0,15.0,4.0,3.0,1.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,-0.3406510098525836,-0.4312161018463369,-0.23127945132467553,-0.45537660815411873,,,897,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Petrovskiy, Anton",,0,63,23,4,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7,36:00,0,0,2,0,0,2,3,1.0,2.0,3.0,0.333,2.0,6.0,8.0,-2.0,16.0,0.0,40.0,3.0,1.0,2.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4713410199218138,-0.14259662240397217,-0.6470653755049104,-0.31427287373046553,,,898,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"King, John",,0,71,25,11,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,128.0,140.0,268.0,0.478,1.09,8.0,15.0,-7.0,26.0,0.0,41.0,10.0,4.0,6.0,0.15,0.0,0.0,,,,,,,,,,,,,,,,,,0.44348905056279764,1.0118812953654868,-0.02338648923455815,-1.0197915458487314,,,899,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Kondrashov, Artem",,0,77,10,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,12:00,0,0,0,0,0,0,1,1.0,3.0,4.0,0.25,3.0,5.0,9.0,-4.0,4.0,0.0,8.0,5.0,4.0,1.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2099609997833534,-0.4312161018463369,-0.02338648923455815,-0.5964803425777719,,,900,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Tolliver, Tanner",,0,95,24,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,96.0,122.0,218.0,0.44,1.27,4.0,9.0,-5.0,15.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-0.7375840770014251,,,901,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Cantini, Dario",,0,29,1,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60:00,5.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.861,1.0,0.0,0.0,5.0,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,902,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Lee, Jadon",,0,30,6,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,268:22,17.0,144.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.894,5.0,0.0,0.0,3.8,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,903,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Branch, Chris",,0,31,20,19,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,1182:13,59.0,728.0,1811120.0,1.0,1.0,1.0,1.0,17.0,3.0,0.0,0.925,19.0,0.0,0.0,2.99,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-0.032065404883159176,,,904,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Crawford, Evan",,0,72,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,905,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Wood, Broden",,0,6,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,906,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Lebanon Valley,"Croteau, Cameron",,0,8,12,3,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,30.0,37.0,67.0,0.448,1.23,10.0,12.0,-2.0,6.0,0.0,49.0,14.0,9.0,5.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,0.9662490908397184,0.723261815923122,1.016078321216029,-0.31427287373046553,,,907,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Obobaifo, Charles",,0,4,10,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,4.0,4.0,8.0,0.5,1.0,3.0,6.0,-3.0,3.0,0.0,9.0,3.0,2.0,1.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4713410199218138,-0.4312161018463369,-0.43917241341479296,-0.45537660815411873,,,908,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Kotkowski, Eric",,0,7,23,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,30:00,0,1,0,0,0,0,10,0.0,0.0,0.0,,0.0,6.0,18.0,-12.0,28.0,0.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.602031029991044,-0.7198355812887016,-0.43917241341479296,-1.7253102179669975,,,909,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Beers, Justin",,0,8,15,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,0.0,0.0,0.0,,0.0,5.0,9.0,-4.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.5964803425777719,,,910,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Ketterman, Jaron",,0,9,24,5,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,57.0,97.0,154.0,0.37,1.7,8.0,16.0,-8.0,20.0,0.0,35.0,6.0,3.0,3.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,-0.07927098971412318,0.14602285703839255,-0.23127945132467553,-1.1608952802723846,,,911,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Laggis, Abraham",,0,10,24,3,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8,16:00,0,0,0,0,0,0,8,18.0,28.0,46.0,0.391,1.56,6.0,17.0,-11.0,13.0,0.0,10.0,4.0,3.0,1.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,-0.3406510098525836,-0.4312161018463369,-0.23127945132467553,-1.5842064835433443,,,912,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Mulligan, Charlie",,0,11,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,17.0,31.0,48.0,0.354,1.82,2.0,9.0,-7.0,3.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-1.0197915458487314,,,913,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Eng, James",,0,13,24,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10,39:00,0,1,1,0,0,1,7,4.0,17.0,21.0,0.19,4.25,6.0,22.0,-16.0,9.0,0.0,35.0,8.0,4.0,4.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,0.18210903042433724,0.4346423364807573,-0.02338648923455815,-2.28972515566161,,,914,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Berner, Nolan",,0,15,25,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,22:00,0,0,0,0,0,0,11,1.0,0.0,1.0,1.0,100.0,9.0,27.0,-18.0,14.0,0.0,54.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.3406510098525836,-0.7198355812887016,-0.02338648923455815,-2.5719326245089165,,,915,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Tos, Jack",,0,17,16,5,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,00:00,0,0,0,0,0,0,0,6.0,14.0,20.0,0.3,2.33,8.0,14.0,-6.0,0.0,0.0,56.0,11.0,6.0,5.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,0.5741790606320278,0.723261815923122,0.39239943494567664,-0.8786878114250783,,,916,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Karbach, Ryan",,0,18,15,2,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,17.0,23.0,40.0,0.425,1.35,6.0,10.0,-4.0,5.0,0.0,15.0,5.0,3.0,2.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2099609997833534,-0.14259662240397217,-0.23127945132467553,-0.5964803425777719,,,917,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Perry, Cameron",,0,19,17,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,20:00,0,0,0,0,0,0,10,5.0,17.0,22.0,0.227,3.4,5.0,9.0,-4.0,9.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-0.5964803425777719,,,918,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Moran, William",,0,20,23,7,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8,24:00,0,1,0,0,0,0,7,65.0,74.0,139.0,0.468,1.14,5.0,13.0,-8.0,6.0,0.0,29.0,5.0,3.0,2.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2099609997833534,-0.14259662240397217,-0.23127945132467553,-1.1608952802723846,,,919,57
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Toomey, Patrick",,0,22,23,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,176.0,190.0,366.0,0.481,1.08,6.0,16.0,-10.0,2.0,0.0,62.0,12.0,10.0,2.0,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,0.704869070701258,-0.14259662240397217,1.2239712833061462,-1.443102749119691,,,920,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Stow, Colin",,0,23,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,3.0,14.0,-11.0,12.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-1.5842064835433443,,,921,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"England, Devin",,0,28,17,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,14:00,0,0,0,0,0,0,7,7.0,16.0,23.0,0.304,2.29,3.0,8.0,-5.0,7.0,0.0,18.0,1.0,0.0,1.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.4312161018463369,-0.8549583375950277,-0.7375840770014251,,,922,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Petras, Marko",,0,34,10,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,1.0,0.0,1.0,1.0,100.0,6.0,8.0,-2.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.31427287373046553,,,923,56
mac,Middle Atlantic Conferences (MAC),2025-26,mhky,Misericordia,"Lush, Jonathan",,0,44,22,3,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,1.0,1.0,2.0,0.5,1.0,8.0,22.0,-14.0,37.0,0.0,19.0,4.0,2.0,2.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,-0.3406510098525836,-0.14259662240397217,-0.43917241341479296,-2.0075176868143036,,,924,56
