season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Knight Daniel,Knight,Daniel,,411,Knight Daniel,0,0MESSIAH,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,0,0,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Messiah,MESSIAH,995-4442,False,27,1,4,1,2,0,1,0,0,0,25.1,13,13,7,11,4,1,2,4.62,102,114,2,4,0,1,0,0,0,5,.265,29,34,0,"0,7","4,14","0,4",0,"5,13",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Cloudt Walker,Cloudt,Walker,,411,Cloudt Walker,0,0MESSIAH,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Messiah,MESSIAH,995-4431,False,6,1,0,0,0,0,0,0,0,0,3.2,8,7,2,4,0,0,4,17.18,16,20,0,0,0,1,1,0,0,0,.375,5,2,0,"2,4","0,2","3,7",0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Kratz Brayden,Kratz,Brayden,,411,Kratz Brayden,0,0MESSIAH,7,2,,,9,4,3,0,0,0,0,7,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0.625,3,16,1,1.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,1,2,"0,3",0,0,3,"1,5",0.20,1,5,"1,4",0.25,1,4,"0,1",0,0,1,0,0,0,0,"2,2","0,1","3,6","0,1",0,0,1,47,0,0,0,0,3,0,,Messiah,MESSIAH,995-4731,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Daugherty Trey,Daugherty,Trey,,411,Daugherty Trey,0,0MESSIAH,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Messiah,MESSIAH,995-4720,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.000,1,2,0,"0,1",0,"0,1",0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Hartman Callan,Hartman,Callan,,411,Hartman Callan,0,0MESSIAH,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Messiah,MESSIAH,995-4328,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Shepherd Sawyer,Shepherd,Sawyer,,411,Shepherd Sawyer,0,0MESSIAH,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,4,1,0,0,2,.500,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Messiah,MESSIAH,995-4430,False,16,1,3,2,1,0,0,0,0,0,12.2,17,17,10,13,2,0,3,12.08,51,70,3,8,2,0,1,0,0,5,.314,15,8,0,"1,6","2,11","1,5",0,"2,8",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Harris Zachary,Harris,Zachary,,411,Harris Zachary,0,0MESSIAH,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,3,0,0,0,6,2,0,0,8,1.000,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Messiah,MESSIAH,995-4443,False,26,1,5,1,1,0,0,0,0,0,26.2,18,11,7,22,4,0,3,3.71,110,120,1,2,1,0,1,0,0,12,.236,23,32,0,"3,10","5,20","4,15",0,"3,12",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Cooper Kade,Cooper,Kade,,411,Cooper Kade,0,0MESSIAH,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Messiah,MESSIAH,995-4713,False,1,1,0,0,0,0,0,0,0,0,1.2,0,0,0,2,0,0,0,0.00,6,6,0,0,0,0,0,0,0,1,.167,3,0,0,"0,1","1,3","0,1",0,"1,3",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Schrim Collin,Schrim,Collin,,411,Schrim Collin,0,0MESSIAH,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Messiah,MESSIAH,995-4334,False,7,1,0,0,0,0,0,0,0,0,4.0,5,5,2,2,2,0,0,11.25,19,21,0,0,0,0,0,0,0,0,.368,1,9,0,"1,1","0,3","2,9",0,"1,2",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Allen Samuel,Allen,Samuel,,411,Allen Samuel,0,0MESSIAH,1,0,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Messiah,MESSIAH,995-4718,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Emig Nick,Emig,Nick,,411,Emig Nick,0,0MESSIAH,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Messiah,MESSIAH,995-4436,False,7,1,0,0,0,0,0,0,0,0,4.1,3,3,0,1,0,0,1,6.23,19,19,1,0,0,0,0,0,0,1,.368,8,3,0,"0,1","0,1","1,2",0,"1,2",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Rue Hudson,Rue,Hudson,,411,Rue Hudson,0,0MESSIAH,5,0,,,6,2,3,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.500,3,6,1,1.000,.500,.500,2,2,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,0,1,0,0,0,0,"2,5",0.40,2,5,"1,4",0.25,1,4,"0,1",0,0,1,0,0,0,0,"1,1","1,3","2,5",3,0,0,0,26,0,0,0,0,0,0,,Messiah,MESSIAH,995-4709,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Aponte Devin,Aponte,Devin,,411,Aponte Devin,0,0MESSIAH,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,1,1,0,0,5,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Messiah,MESSIAH,995-4708,False,9,1,1,2,0,1,1,0,0,0,12.0,3,3,10,9,2,0,2,2.25,39,54,1,4,0,0,1,0,1,4,.231,10,12,1,"1,5","0,9","1,4",0,"2,9",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Butler Julian,Butler,Julian,,411,Butler Julian,0,0MESSIAH,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Messiah,MESSIAH,995-4326,False,6,1,0,0,0,0,0,0,0,0,3.0,8,6,5,5,1,0,1,18.00,16,23,4,1,0,0,1,0,0,2,.375,3,1,0,"1,1","0,3","1,2",0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Cruz Mason,Cruz,Mason,,411,Cruz Mason,0,0MESSIAH,2,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Messiah,MESSIAH,995-4715,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Ott John,Ott,John,,411,Ott John,0,0MESSIAH,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Messiah,MESSIAH,995-4712,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,3,4,0,1,0,0,0,0,0,0,.000,2,1,0,"1,1","0,3",0,0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Harper Trey,Harper,Trey,,411,Harper Trey,0,0MESSIAH,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,4,1,0,0,5,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Messiah,MESSIAH,995-4432,False,15,1,0,1,1,0,0,0,0,0,12.1,14,8,8,12,2,1,0,5.84,48,63,1,5,2,1,1,0,0,5,.313,8,14,1,"2,3","2,7","1,3",0,"0,2",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Thornton Owen,Thornton,Owen,,411,Thornton Owen,0,0MESSIAH,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Messiah,MESSIAH,995-4717,False,5,1,0,0,0,0,0,0,0,0,5.1,6,5,4,8,1,0,1,8.44,21,27,0,1,0,1,0,0,1,3,.238,4,4,0,"0,1","2,3","0,2",0,"0,2",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Voelksen Connor,Voelksen,Connor,,411,Voelksen Connor,0,0MESSIAH,7,4,,,13,3,4,3,1,1,0,1,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0.438,7,16,0,.000,.308,.538,30,2,1,1,0,10,0,0,0,33,.970,10,1.000,,0,0,2,4,"0,4",0,0,4,"2,7",0.29,2,7,"2,5",0.40,2,5,"0,2",0,0,2,0,0,0,0,"2,5","1,2","3,7",11,0,0,0,1,0,0,0,2,6,0,,Messiah,MESSIAH,995-4706,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Ulrich Isaac,Ulrich,Isaac,,411,Ulrich Isaac,0,0MESSIAH,2,0,,,2,1,1,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.667,4,3,0,.000,.500,2.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"0,1",0,"2,2",0,0,0,0,34,0,0,0,0,0,0,,Messiah,MESSIAH,995-4710,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Parks Kyler,Parks,Kyler,,411,Parks Kyler,0,0MESSIAH,5,0,,,3,3,3,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,6,5,0,.000,1.000,2.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,"3,3",1.00,3,3,"2,2",1.00,2,2,"2,2",1.00,2,2,0,0,0,0,0,"1,1","5,5",33,0,0,0,66,0,0,0,0,0,0,,Messiah,MESSIAH,995-4332,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Martin Kolten,Martin,Kolten,,411,Martin Kolten,0,0MESSIAH,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Messiah,MESSIAH,995-4437,False,1,1,0,0,1,0,0,0,0,0,1.1,1,1,2,0,0,0,1,6.75,5,7,0,0,0,0,0,0,0,0,.200,2,2,0,"0,1","0,1","0,1",0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Boll Joshua,Boll,Joshua,,411,Boll Joshua,0,0MESSIAH,6,0,,,7,2,2,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0.375,3,8,1,1.000,.286,.429,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,3,0,"0,2",0,0,2,"0,3",0,0,3,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,"2,2",0,"2,4","0,1",0,0,1,58,0,0,0,1,5,0,,Messiah,MESSIAH,995-4434,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Trent Macdougall,Trent,Macdougall,,8968,Trent Macdougall,0,0EASTERN,20,20,,,61,26,30,15,9,0,3,16,1,3,11,7,15,2,1,0,0,0,0,0,0,0,0,0.613,48,81,17,.882,.492,.787,39,0,0,0,0,0,0,0,0,39,1.000,0,.000,,0,1,9,12,"9,17",0.53,9,17,"15,25",0.60,15,25,"12,21",0.57,12,21,"2,9",0.22,2,9,0,0,0,0,"19,33","2,8","19,28","0,1",0,0,1,0,0,0,0,2,5,0,,Eastern,EASTERN,1304-4933,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Matthew Gonglik,Matthew,Gonglik,,8968,Matthew Gonglik,0,0EASTERN,19,19,,,57,8,19,15,4,0,1,6,0,5,9,3,6,1,2,1,0,0,0,0,0,0,0,0.435,26,71,7,.857,.333,.456,9,18,3,0,0,0,0,1,0,30,.900,0,.000,,1,2,15,16,"5,23",0.22,5,23,"11,36",0.31,11,36,"8,23",0.35,8,23,"1,7",0.14,1,7,0,0,0,0,"6,9","5,8","20,42",33,0,0,0,0,0,0,0,8,18,0,,Eastern,EASTERN,1304-4928,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Luke Meehan,Luke,Meehan,,8968,Luke Meehan,0,0EASTERN,20,20,,,55,26,19,22,5,0,2,17,0,6,5,2,9,0,0,1,0,0,0,0,0,1,0,0.532,30,79,9,1.000,.345,.545,112,10,0,0,0,0,0,5,0,122,1.000,0,.000,,2,5,10,19,"4,15",0.27,4,15,"12,31",0.39,12,31,"11,22",0.50,11,22,"1,6",0.17,1,6,0,0,0,0,"9,16","10,18","24,36",20,0,0,0,0,0,0,0,7,3,0,,Eastern,EASTERN,1304-4927,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Jj Matos,Jj,Matos,,8968,Jj Matos,0,0EASTERN,14,13,,,41,6,8,11,4,0,1,4,0,1,11,2,3,0,0,1,0,0,0,1,0,1,0,0.277,15,47,3,1.000,.195,.366,87,4,1,2,0,15,1,0,0,92,.989,16,.938,,0,2,10,13,"2,9",0.22,2,9,"6,24",0.25,6,24,"5,16",0.31,5,16,"1,6",0.17,1,6,0,0,0,0,"1,10","6,7","13,26",0,0,0,0,0,0,0,0,8,6,0,,Eastern,EASTERN,1304-5828,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Jaden Taylor,Jaden,Taylor,,8968,Jaden Taylor,0,0EASTERN,2,2,,,4,1,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,5,5,0,.000,.750,1.250,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,1,0,"1,1",1.00,1,1,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"1,1","3,3",0,0,0,0,0,0,0,0,2,0,0,,Eastern,EASTERN,1304-5826,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Jason Gregory,Jason,Gregory,,8968,Jason Gregory,0,0EASTERN,11,10,,,31,3,6,3,0,0,0,2,0,1,5,1,1,1,0,0,0,0,0,1,0,1,0,0.265,6,34,2,.500,.194,.194,21,1,0,0,0,0,0,0,0,22,1.000,0,.000,,1,1,7,12,"2,11",0.18,2,11,"3,18",0.17,3,18,"2,11",0.18,2,11,"0,7",0,0,7,0,0,0,0,"1,4","1,4","5,18",0,0,0,0,0,0,0,0,3,6,0,,Eastern,EASTERN,1304-6254,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Justin Dicesare,Justin,Dicesare,,8968,Justin Dicesare,0,0EASTERN,10,2,,,14,1,4,8,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.389,6,18,0,.000,.286,.429,1,0,0,0,0,0,0,1,0,1,1.000,0,.000,,1,2,4,6,"2,7",0.29,2,7,"4,12",0.33,4,12,"4,10",0.40,4,10,"0,1",0,0,1,0,0,0,0,"1,1","3,4","8,14","1,1",1.00,1,1,20,0,0,0,1,4,0,,Eastern,EASTERN,1304-4605,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Trevor Harris,Trevor,Harris,,8968,Trevor Harris,0,0EASTERN,13,11,,,32,10,10,10,1,1,0,6,0,1,9,3,2,0,0,1,0,0,0,0,1,0,0,0.425,13,40,2,1.000,.313,.406,16,3,2,0,0,0,0,0,0,21,.905,0,.000,,1,1,7,7,"3,13",0.23,3,13,"8,22",0.36,8,22,"6,14",0.43,6,14,"1,3",0.33,1,3,0,0,0,0,"1,3","5,5","17,28",5,0,0,0,0,0,0,0,5,13,0,,Eastern,EASTERN,1304-4934,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Matt Mcsorley,Matt,Mcsorley,,8968,Matt Mcsorley,0,0EASTERN,16,16,,,56,11,16,19,2,0,4,5,0,0,16,6,1,0,0,0,0,0,0,1,0,1,0,0.344,30,61,1,1.000,.286,.536,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,2,10,13,"2,15",0.13,2,15,"12,39",0.31,12,39,"9,27",0.33,9,27,"0,5",0,0,5,0,0,0,0,"6,14","8,10","17,41",9,0,0,0,0,0,0,0,2,20,0,,Eastern,EASTERN,1304-6242,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,R. Buono,R.,Buono,,8968,R. Buono,0,0EASTERN,15,14,,,42,13,13,4,3,1,0,9,0,2,5,3,6,2,1,0,0,0,0,0,0,0,0,0.453,18,54,8,.750,.310,.429,24,23,1,0,0,0,0,3,0,48,.979,0,.000,,2,1,13,10,"4,18",0.22,4,18,"7,25",0.28,7,25,"5,20",0.25,5,20,"1,7",0.14,1,7,0,0,0,0,"4,9","1,4","16,30",3,0,0,0,0,0,0,0,5,18,0,,Eastern,EASTERN,1304-4931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
