season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Greg Pierantoni,Greg,Pierantoni,,549,Greg Pierantoni,0,0P-P,18,18,,,73,25,29,21,6,3,0,12,0,6,9,3,0,0,0,4,0,0,0,0,0,0,0,0.495,41,95,0,.000,.397,.562,25,47,4,0,0,0,0,10,0,76,.947,0,.000,,3,1,15,21,"7,23",0.30,7,23,"15,42",0.36,15,42,"12,36",0.33,12,36,"2,2",1.00,2,2,0,0,0,0,"9,14","11,15","34,57",107,0,0,0,0,0,0,0,7,27,0,,Pomona-Pitzer,P-P,1159-2880,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,88,66.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Matthew Mecate,Matthew,Mecate,,781,Matthew Mecate,0,0WHITTIER,21,20,,,70,26,26,20,3,2,5,15,2,10,8,0,3,1,0,1,0,0,0,0,0,1,0,0.531,48,96,4,.750,.371,.686,29,2,0,0,0,0,0,0,0,31,1.000,0,.000,,2,0,13,22,"6,17",0.35,6,17,"14,29",0.48,14,29,"9,18",0.50,9,18,"2,14",0.14,2,14,0,0,0,0,"11,22","5,11","28,40","1,1",1.00,1,1,1,0,0,0,6,10,0,,Whittier,WHITTIER,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,87,65.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Paige Ellinger,Paige,Ellinger,,567,Paige Ellinger,0,0REDLANDS,22,20,,,71,20,25,19,8,1,3,14,2,0,6,3,0,0,1,2,0,0,0,0,0,1,0,0.448,44,88,0,.000,.352,.620,21,1,0,0,0,0,0,0,0,22,1.000,0,.000,,2,0,21,21,"7,21",0.33,7,21,"15,33",0.45,15,33,"12,19",0.63,12,19,"6,14",0.43,6,14,0,0,0,0,"7,19","6,7","23,39",91,0,0,0,56,0,0,0,6,8,0,,Redlands,REDLANDS,1166-3146,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,86,64.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Evann Smith,Evann,Smith,,516,Evann Smith,0,0OCCIDENT,23,22,,,82,24,30,19,7,0,1,15,0,4,12,4,5,1,0,3,0,0,0,0,1,0,0,0.471,40,104,6,.833,.366,.488,34,48,2,0,0,0,0,8,0,84,.976,0,.000,,3,0,9,31,"11,29",0.38,11,29,"18,51",0.35,18,51,"12,32",0.38,12,32,"3,11",0.27,3,11,0,0,0,0,"6,11","8,12","39,65",33,0,0,0,1,0,0,0,11,15,0,,Occidental,OCCIDENT,1165-3516,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,86,63.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Bryce Didrickson,Bryce,Didrickson,,142,Bryce Didrickson,0,0CMS,21,21,,,83,29,33,18,10,0,4,12,0,5,12,2,2,0,0,1,0,0,0,1,0,1,0,0.495,55,101,2,1.000,.398,.663,30,1,0,0,0,0,0,0,0,31,1.000,0,.000,,4,0,16,20,"12,26",0.46,12,26,"16,32",0.50,16,32,"10,19",0.53,10,19,"5,12",0.42,5,12,0,0,0,0,"17,33","3,4","23,37",51,0,0,0,0,0,0,0,4,12,0,,Claremont-Mudd-Scripps,CMS,1326-3445,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,85,62.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Nathan Perry,Nathan,Perry,,341,Nathan Perry,0,0LA VERNE,19,19,,,79,21,28,16,5,0,2,11,1,2,7,1,2,1,0,2,0,0,0,2,0,4,0,0.436,39,94,3,.667,.354,.494,117,6,3,8,0,13,1,0,0,126,.976,14,.929,,7,4,14,24,"7,19",0.37,7,19,"15,47",0.32,15,47,"10,29",0.34,10,29,"4,9",0.44,4,9,0,0,0,0,"13,23","6,15","35,54",42,0,0,0,0,0,0,0,9,11,0,,La Verne,LA VERNE,1162-3257,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,85,61.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Sammy Lee,Sammy,Lee,,549,Sammy Lee,0,0P-P,12,11,,,36,14,14,10,3,0,1,5,0,6,10,3,0,0,0,1,0,0,0,0,1,0,0,0.521,20,48,0,.000,.389,.556,17,1,0,1,0,3,0,0,0,18,1.000,3,1.000,,1,1,6,7,"3,12",0.25,3,12,"6,18",0.33,6,18,"6,13",0.46,6,13,"2,6",0.33,2,6,0,0,0,0,"8,13","4,4","13,24",55,0,0,0,0,0,0,0,1,9,0,,Pomona-Pitzer,P-P,1159-2879,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,84,60.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Caltech,Riley Foard,Riley,Foard,,89,Riley Foard,0,0CIT,18,15,,,49,5,16,8,1,0,2,9,0,3,14,6,4,5,0,1,0,0,0,0,1,0,0,0.452,23,62,9,.444,.327,.469,31,39,4,0,0,2,0,5,0,74,.946,2,1.000,,1,2,5,14,"4,14",0.29,4,14,"6,22",0.27,6,22,"4,11",0.36,4,11,"2,6",0.33,2,6,0,0,0,0,"5,13","2,2","14,29",0,0,0,0,"0,1",0,0,1,1,9,0,,Caltech,CIT,1324-1934,False,14,1,0,0,0,0,0,0,0,0,6.1,12,12,7,5,6,2,0,17.05,32,40,4,1,0,0,0,0,0,2,.438,5,8,0,"1,2","3,10","0,2",0,"1,4",,,,33,84,59.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Cruz Wexler,Cruz,Wexler,,142,Cruz Wexler,0,0CMS,12,9,,,33,6,10,8,1,0,0,3,0,0,6,4,0,0,0,2,0,0,0,0,0,0,0,0.342,11,38,0,.000,.303,.333,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,1,0,7,11,"3,14",0.21,3,14,"7,15",0.47,7,15,"6,11",0.55,6,11,"4,6",0.67,4,6,0,0,0,0,"0,4","4,4","12,18",46,0,0,0,11,0,0,0,6,9,0,,Claremont-Mudd-Scripps,CMS,1326-7166,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,83,58.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Avery Provenzano,Avery,Provenzano,,567,Avery Provenzano,0,0REDLANDS,15,8,,,33,1,10,7,4,0,0,3,0,2,12,5,0,0,0,1,0,0,0,1,0,3,0,0.385,14,39,0,.000,.303,.424,46,2,1,0,0,0,0,3,0,49,.980,0,.000,,1,1,5,6,"7,16",0.44,7,16,"7,20",0.35,7,20,"5,12",0.42,5,12,"2,8",0.25,2,8,0,0,0,0,"3,6","3,3","10,22",11,0,0,0,23,0,0,0,3,8,0,,Redlands,REDLANDS,1166-4010,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,82,57.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Roman Miranda,Roman,Miranda,,341,Roman Miranda,0,0LA VERNE,15,7,,,34,8,11,6,1,0,0,6,0,0,6,3,1,1,1,0,0,0,0,0,0,0,0,0.425,12,41,2,.500,.324,.353,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,3,1,6,9,"1,13",0.08,1,13,"8,21",0.38,8,21,"7,17",0.41,7,17,"3,5",0.60,3,5,0,0,0,0,"3,5","3,3","11,24",23,0,0,0,"0,1",0,0,1,1,17,0,,La Verne,LA VERNE,1162-4210,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,82,56.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Jesse Bullard,Jesse,Bullard,,567,Jesse Bullard,0,0REDLANDS,23,22,,,70,20,22,29,4,0,8,15,0,2,24,8,0,0,3,0,0,0,0,1,0,2,0,0.448,50,90,0,.000,.314,.714,105,11,4,0,0,0,0,8,0,120,.967,0,.000,,5,1,10,12,"7,22",0.32,7,22,"15,40",0.38,15,40,"11,26",0.42,11,26,"3,10",0.30,3,10,0,0,0,0,"6,13","4,6","29,52",36,0,0,0,0,0,0,0,2,10,0,,Redlands,REDLANDS,1166-3997,False,4,1,1,0,0,0,0,0,0,0,3.1,6,6,3,2,0,0,1,16.20,12,18,2,1,0,1,1,0,0,1,.333,3,5,0,"2,3","4,8","1,3",0,"3,6",,,,37,81,55.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Jack Gold,Jack,Gold,,549,Jack Gold,0,0P-P,20,20,,,74,25,23,28,4,0,5,18,0,4,11,4,8,0,0,3,0,0,0,0,0,0,0,0.455,42,99,8,1.000,.311,.568,39,38,4,0,0,0,0,9,0,81,.951,0,.000,,1,7,15,26,"5,22",0.23,5,22,"20,52",0.38,20,52,"15,36",0.42,15,36,"0,3",0,0,3,0,0,0,0,"4,9","12,17","36,61",63,0,0,0,0,0,0,0,9,20,0,,Pomona-Pitzer,P-P,1159-2877,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,81,54.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Joe Plaskett,Joe,Plaskett,,781,Joe Plaskett,0,0WHITTIER,21,20,,,86,15,26,26,7,1,5,3,0,3,27,3,3,1,0,0,0,0,0,0,0,1,0,0.348,50,92,4,.750,.302,.581,44,5,1,0,0,0,0,0,0,50,.980,0,.000,,6,3,13,14,"8,30",0.27,8,30,"19,51",0.37,19,51,"14,34",0.41,14,34,"6,13",0.46,6,13,0,0,0,0,"5,15","9,12","29,54",60,0,0,0,0,0,0,0,3,17,0,,Whittier,WHITTIER,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,80,53.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Will Parker,Will,Parker,,549,Will Parker,0,0P-P,21,20,,,67,18,22,26,3,0,3,19,0,2,11,5,0,0,0,5,0,0,0,1,2,1,0,0.462,34,93,0,.000,.328,.507,105,5,0,4,0,12,3,0,0,110,1.000,15,.800,,3,3,16,20,"10,27",0.37,10,27,"14,42",0.33,14,42,"10,32",0.31,10,32,"2,5",0.40,2,5,0,0,0,0,"2,9","7,11","35,56",114,0,0,0,0,0,0,0,10,21,0,,Pomona-Pitzer,P-P,1159-3222,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,80,52.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Lucas Danielewicz,Lucas,Danielewicz,,105,Lucas Danielewicz,0,0CAL LUTH,19,19,,,71,15,24,24,9,0,2,10,0,3,1,0,2,0,0,4,0,0,0,2,0,3,0,0.420,39,88,2,1.000,.338,.549,50,0,0,0,0,0,0,1,0,50,1.000,0,.000,,1,1,13,36,"13,31",0.42,13,31,"16,44",0.36,16,44,"10,26",0.38,10,26,"7,11",0.64,7,11,0,0,0,0,"5,11","9,17","29,54",37,0,0,0,0,0,0,0,11,20,0,,California Lutheran,CAL LUTH,1325-3194,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,79,51.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Jett Shue,Jett,Shue,,142,Jett Shue,0,0CMS,21,21,,,80,25,25,21,5,0,3,7,0,5,18,5,6,1,0,2,0,0,0,1,1,2,0,0.394,39,94,7,.857,.313,.488,24,0,1,0,0,0,0,0,0,25,.960,0,.000,,3,1,11,24,"8,24",0.33,8,24,"16,40",0.40,16,40,"13,31",0.42,13,31,"3,9",0.33,3,9,0,0,0,0,"6,20","6,8","24,44",6,0,0,0,0,0,0,0,4,18,0,,Claremont-Mudd-Scripps,CMS,1326-7165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,78,50.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Antonio Longobardi,Antonio,Longobardi,,516,Antonio Longobardi,0,0OCCIDENT,22,21,,,76,24,24,20,5,0,1,16,0,3,10,5,3,1,2,0,0,0,0,0,0,0,0,0.453,32,97,4,.750,.316,.421,34,58,3,0,0,0,0,6,0,95,.968,0,.000,,2,2,26,13,"8,21",0.38,8,21,"13,32",0.41,13,32,"10,21",0.48,10,21,"2,9",0.22,2,9,0,0,0,0,"9,26","8,10","29,46",70,0,0,0,0,0,0,0,4,16,0,,Occidental,OCCIDENT,1165-3509,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,78,49.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Keegan Goddard,Keegan,Goddard,,134,Keegan Goddard,0,0CHAPMAN,21,21,,,90,16,28,18,7,0,3,7,0,1,19,10,13,0,0,1,0,0,0,2,0,2,0,0.364,44,99,13,1.000,.311,.489,39,0,0,0,0,0,0,0,0,39,1.000,0,.000,,1,2,25,18,"9,22",0.41,9,22,"15,34",0.44,15,34,"11,24",0.46,11,24,"3,7",0.43,3,7,0,0,0,0,"10,35","3,7","19,36",12,0,0,0,0,0,0,0,4,14,0,,Chapman,CHAPMAN,1150-3725,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,77,48.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Brady Altman,Brady,Altman,,134,Brady Altman,0,0CHAPMAN,21,21,,,80,14,27,17,6,0,3,8,0,2,21,6,0,0,0,0,0,0,0,0,0,0,0,0.411,42,90,0,.000,.338,.525,30,2,3,0,0,0,0,0,0,35,.914,0,.000,,2,4,21,9,"12,31",0.39,12,31,"11,36",0.31,11,36,"9,21",0.43,9,21,"1,7",0.14,1,7,0,0,0,0,"4,17","5,5","23,39",11,0,0,0,0,0,0,0,8,11,0,,Chapman,CHAPMAN,1150-3263,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,77,47.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Nate Miller,Nate,Miller,,567,Nate Miller,0,0REDLANDS,24,24,,,85,19,28,17,7,0,3,14,0,1,16,2,2,2,0,0,0,0,0,1,0,1,0,0.430,44,100,4,.500,.329,.518,19,39,4,0,0,0,0,4,0,62,.935,0,.000,,2,2,13,26,"7,31",0.23,7,31,"17,45",0.38,17,45,"11,28",0.39,11,28,"6,18",0.33,6,18,0,0,0,0,"9,21","4,7","27,52",4,0,0,0,0,0,0,0,2,26,0,,Redlands,REDLANDS,1166-3504,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,76,46.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Jackson Short,Jackson,Short,,516,Jackson Short,0,0OCCIDENT,20,19,,,69,15,23,17,6,0,2,8,2,2,10,3,0,0,0,2,0,0,0,0,0,0,0,0.407,35,81,0,.000,.333,.507,33,3,1,0,0,0,0,2,0,37,.973,0,.000,,3,5,15,19,"8,24",0.33,8,24,"11,40",0.28,11,40,"9,29",0.31,9,29,"2,7",0.29,2,7,0,0,0,0,"12,18","6,8","24,45",39,0,0,0,"1,1",1.00,1,1,6,16,0,,Occidental,OCCIDENT,1165-3267,False,8,1,1,0,1,0,0,0,0,0,7.1,6,5,1,8,3,0,1,6.14,29,32,1,1,0,1,0,0,0,5,.276,8,6,0,"3,8","3,9","0,6",0,"5,12",,,,47,76,45.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Jacob Blickenderfer,Jacob,Blickenderfer,,105,Jacob Blickenderfer,0,0CAL LUTH,18,15,,,59,14,20,16,5,0,3,6,0,3,13,3,0,0,0,0,0,0,0,2,0,2,0,0.426,34,68,0,.000,.339,.576,2,1,0,0,0,0,0,0,0,3,1.000,0,.000,,1,0,14,11,"6,19",0.32,6,19,"10,33",0.30,10,33,"6,22",0.27,6,22,"2,10",0.20,2,10,0,0,0,0,"8,15","4,9","16,35",67,0,0,0,36,0,0,0,8,15,0,,California Lutheran,CAL LUTH,1325-3515,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,75,44.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Caltech,Mark Hu,Mark,Hu,,89,Mark Hu,0,0CIT,22,22,,,80,12,25,14,9,0,0,5,0,4,11,2,2,2,0,0,0,0,0,1,0,1,0,0.382,34,89,4,.500,.313,.425,23,39,3,0,0,0,0,5,0,65,.954,0,.000,,4,2,20,20,"9,25",0.36,9,25,"14,38",0.37,14,38,"12,26",0.46,12,26,"3,9",0.33,3,9,0,0,0,0,"12,26","5,7","24,39",1,0,0,0,0,0,0,0,6,7,0,,Caltech,CIT,1324-1632,False,5,1,0,0,0,0,0,0,0,0,3.0,6,4,1,3,2,0,0,12.00,12,16,1,0,0,1,2,0,0,1,.417,3,3,0,"2,2","3,8",0,0,"0,1",,,,49,74,43.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Aidan Cardoza,Aidan,Cardoza,,781,Aidan Cardoza,0,0WHITTIER,21,19,,,71,9,22,12,5,0,0,10,0,1,17,8,2,0,0,2,0,0,0,0,1,0,0,0.393,27,84,2,1.000,.310,.380,11,32,9,0,0,0,0,0,0,52,.827,0,.000,,2,0,16,16,"7,20",0.35,7,20,"14,39",0.36,14,39,"11,32",0.34,11,32,"4,9",0.44,4,9,0,0,0,0,"10,20","5,10","28,44",17,0,0,0,5,0,0,0,9,13,0,,Whittier,WHITTIER,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,74,42.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Jona Dawson,Jona,Dawson,,105,Jona Dawson,0,0CAL LUTH,20,16,,,61,14,20,11,3,0,1,5,0,5,6,3,4,1,0,2,0,0,0,1,1,1,0,0.411,26,73,5,.800,.328,.426,24,27,2,0,0,0,0,6,0,53,.962,0,.000,,5,2,10,24,"6,21",0.29,6,21,"11,36",0.31,11,36,"7,25",0.28,7,25,"2,8",0.25,2,8,0,0,0,0,"2,8","6,10","23,43",1,0,0,0,34,0,0,0,8,14,0,,California Lutheran,CAL LUTH,1325-3195,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,,51,73,41.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Josh Jacobs,Josh,Jacobs,,142,Josh Jacobs,0,0CMS,12,9,,,40,10,13,10,1,0,4,2,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0.357,26,42,0,.000,.325,.650,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,1,0,5,9,"4,16",0.25,4,16,"7,20",0.35,7,20,"1,10",0.10,1,10,"1,4",0.25,1,4,0,0,0,0,"3,9","1,2","10,21",17,0,0,0,4,0,0,0,1,14,0,,Claremont-Mudd-Scripps,CMS,1326-7160,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,73,40.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Caltech,Jack Bernhardt,Jack,Bernhardt,,89,Jack Bernhardt,0,0CIT,22,22,,,62,11,18,9,2,0,3,8,0,4,8,2,0,1,0,1,0,0,0,3,0,3,0,0.400,29,75,1,.000,.290,.468,66,9,0,2,0,47,8,1,0,75,1.000,55,.855,,0,1,18,19,"3,22",0.14,3,22,"7,27",0.26,7,27,"4,18",0.22,4,18,"0,5",0,0,5,0,0,0,0,"6,12","4,6","13,31",0,0,0,0,0,0,0,0,5,15,0,,Caltech,CIT,1324-1742,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,72,39.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Ryan Nopper,Ryan,Nopper,,134,Ryan Nopper,0,0CHAPMAN,21,21,,,93,14,24,9,3,2,1,6,0,1,14,5,7,0,1,1,0,0,0,0,0,0,0,0.307,34,102,7,1.000,.258,.366,38,34,1,0,0,0,0,8,0,73,.986,0,.000,,2,5,33,23,"9,28",0.32,9,28,"8,39",0.21,8,39,"3,24",0.13,3,24,"2,9",0.22,2,9,0,0,0,0,"5,16","4,7","20,42",47,0,0,0,0,0,0,0,13,15,0,,Chapman,CHAPMAN,1150-2874,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,72,38.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Briggs Ellis,Briggs,Ellis,,134,Briggs Ellis,0,0CHAPMAN,16,10,,,41,8,11,8,1,0,0,3,0,0,9,2,6,1,0,1,0,0,0,0,1,0,0,0.311,12,45,7,.857,.268,.293,31,1,1,0,0,0,0,0,0,33,.970,0,.000,,3,1,10,9,"3,14",0.21,3,14,"7,19",0.37,7,19,"6,17",0.35,6,17,"0,4",0,0,4,0,0,0,0,"1,9","5,6","14,21",2,0,0,0,7,0,0,0,5,10,0,,Chapman,CHAPMAN,1150-3724,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,71,37.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Blake Jacobs,Blake,Jacobs,,134,Blake Jacobs,0,0CHAPMAN,20,20,,,68,16,19,6,5,1,2,12,0,3,7,3,5,0,2,1,0,0,0,0,1,2,0,0.405,32,86,5,1.000,.279,.471,9,23,5,0,0,0,0,2,0,37,.865,0,.000,,3,2,23,19,"3,26",0.12,3,26,"8,29",0.28,8,29,"0,13",0,0,13,"0,6",0,0,6,0,0,0,0,"8,16","1,4","22,37",0,0,0,0,0,0,0,0,8,19,0,,Chapman,CHAPMAN,1150-3738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,71,36.0,batting,,
