season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Nick Molina,Nick,Molina,,134,Nick Molina,0,0CHAPMAN,28,25,,,58,13,22,20,2,1,6,8,1,2,15,4,1,0,0,1,0,0,0,1,0,1,0,0.464,44,69,1,1.000,.379,.759,125,5,3,0,0,8,3,18,0,133,.977,11,.727,,1,0,7,14,"7,19",0.37,7,19,"14,35",0.40,14,35,"4,19",0.21,4,19,"2,8",0.25,2,8,0,0,0,0,"7,13","4,9","20,39",87,0,0,0,14,0,0,0,3,16,0,,Chapman,CHAPMAN,1150-3745,False,54,1,8,3,0,0,0,0,0,0,38.1,32,29,17,29,12,1,1,6.81,161,182,0,2,0,1,1,0,0,9,.335,45,32,1,"3,5","4,10","2,6",0,"5,8",,,,26,90,101.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Isaiah Figueroa,Isaiah,Figueroa,,341,Isaiah Figueroa,0,0LA VERNE,24,24,,,79,19,28,19,5,0,1,12,0,5,11,5,0,0,2,0,0,0,0,2,0,3,0,0.469,36,98,0,.000,.354,.456,80,5,4,0,0,0,0,2,0,89,.955,0,.000,,5,0,29,9,"9,24",0.38,9,24,"19,49",0.39,19,49,"13,36",0.36,13,36,"3,16",0.19,3,16,0,0,0,0,"8,19","5,8","43,63",44,0,0,0,0,0,0,0,11,18,0,,La Verne,LA VERNE,1162-3891,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,,27,89,100.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Griffen Rogers,Griffen,Rogers,,516,Griffen Rogers,0,0OCCIDENT,28,27,,,100,34,39,18,8,1,0,12,0,8,8,0,20,0,3,5,0,0,0,1,2,1,0,0.472,49,128,20,1.000,.390,.490,98,9,1,0,0,3,0,3,0,108,.991,3,1.000,,3,5,28,29,"13,38",0.34,13,38,"22,56",0.39,22,56,"10,30",0.33,10,30,"6,16",0.38,6,16,0,0,0,0,"15,31","7,7","43,70",26,0,0,0,0,0,0,0,14,26,0,,Occidental,OCCIDENT,1165-3383,False,12,1,0,2,1,6,0,0,0,0,18.1,6,6,6,24,3,1,1,2.95,66,79,1,6,0,0,1,0,0,12,.182,21,10,0,"0,1","0,5","0,2",0,"0,2",,,,28,89,99.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Tate Zimmerman,Tate,Zimmerman,,134,Tate Zimmerman,0,0CHAPMAN,19,18,,,59,15,21,16,3,0,6,9,0,0,6,1,1,1,0,2,0,0,0,0,1,0,0,0.429,42,70,2,.500,.356,.712,19,0,1,0,0,0,0,0,0,20,.950,0,.000,,1,3,17,16,"4,17",0.24,4,17,"11,33",0.33,11,33,"8,22",0.36,8,22,"5,12",0.42,5,12,0,0,0,0,"6,11","4,5","21,38",0,0,0,0,23,0,0,0,7,13,0,,Chapman,CHAPMAN,1150-3425,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,89,98.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Blake Jacobs,Blake,Jacobs,,134,Blake Jacobs,0,0CHAPMAN,28,28,,,94,23,34,16,9,1,2,21,0,5,7,3,6,0,2,2,0,0,0,1,2,3,0,0.492,51,124,6,1.000,.362,.543,21,35,7,0,0,0,0,3,0,63,.889,0,.000,,3,2,27,28,"9,35",0.26,9,35,"14,40",0.35,14,40,"4,18",0.22,4,18,"0,10",0,0,10,0,0,0,0,"12,23","4,7","35,55",22,0,0,0,0,0,0,0,9,22,0,,Chapman,CHAPMAN,1150-3738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,88,97.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Sammy Lee,Sammy,Lee,,549,Sammy Lee,0,0P-P,12,11,,,36,14,14,10,3,0,1,5,0,6,10,3,0,0,0,1,0,0,0,0,1,0,0,0.521,20,48,0,.000,.389,.556,17,1,0,1,0,3,0,0,0,18,1.000,3,1.000,,1,1,6,7,"3,12",0.25,3,12,"6,18",0.33,6,18,"6,13",0.46,6,13,"2,6",0.33,2,6,0,0,0,0,"8,13","4,4","13,24",55,0,0,0,0,0,0,0,1,9,0,,Pomona-Pitzer,P-P,1159-2879,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,88,96.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Lateef Wakil,Lateef,Wakil,,549,Lateef Wakil,0,0P-P,8,8,,,21,10,7,9,1,1,1,7,0,3,3,1,1,2,0,2,0,0,0,0,0,1,0,0.515,13,33,3,.333,.333,.619,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,1,1,8,5,"1,7",0.14,1,7,"2,9",0.22,2,9,"2,9",0.22,2,9,"1,1",1.00,1,1,0,0,0,0,"6,9","3,5","9,14",17,0,0,0,0,0,0,0,4,6,0,,Pomona-Pitzer,P-P,1159-2884,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,88,95.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Tyler Barsness,Tyler,Barsness,,567,Tyler Barsness,0,0REDLANDS,18,16,,,61,11,21,7,7,0,0,6,0,3,13,4,4,3,0,1,0,0,0,1,1,3,0,0.423,28,71,7,.571,.344,.459,25,38,5,0,0,0,0,5,0,68,.926,0,.000,,1,2,14,13,"4,17",0.24,4,17,"9,27",0.33,9,27,"6,20",0.30,6,20,"5,13",0.38,5,13,0,0,0,0,"7,20","3,5","17,33",14,0,0,0,0,0,0,0,4,22,0,,Redlands,REDLANDS,1166-3735,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,87,94.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Amani Wilson,Amani,Wilson,,567,Amani Wilson,0,0REDLANDS,17,8,,,35,1,11,7,4,0,0,3,0,2,12,5,0,0,0,1,0,0,0,1,0,3,0,0.390,15,41,0,.000,.314,.429,50,2,1,0,0,0,0,3,0,53,.981,0,.000,,2,1,5,6,"8,18",0.44,8,18,"7,21",0.33,7,21,"5,13",0.38,5,13,"2,8",0.25,2,8,0,0,0,0,"3,6","3,3","11,23",21,0,0,0,34,0,0,0,3,8,0,,Redlands,REDLANDS,1166-4010,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,87,93.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Rayden Miguel,Rayden,Miguel,,781,Rayden Miguel,0,0WHITTIER,21,18,,,52,13,16,7,2,0,1,3,0,4,10,4,1,1,0,2,0,0,0,0,0,0,0,0.377,21,61,2,.500,.308,.404,28,31,9,0,0,0,0,2,0,68,.868,0,.000,,2,1,14,14,"3,15",0.20,3,15,"5,17",0.29,5,17,"4,9",0.44,4,9,"2,6",0.33,2,6,0,0,0,0,"11,23","4,5","12,22",44,0,0,0,2,0,0,0,6,6,0,,Whittier,WHITTIER,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,86,92.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Mateo Morales,Mateo,Morales,,516,Mateo Morales,0,0OCCIDENT,9,4,,,20,7,6,5,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,2,0,2,0,0.440,6,25,0,.000,.300,.300,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,2,1,6,5,"3,8",0.38,3,8,"5,15",0.33,5,15,"4,11",0.36,4,11,"0,2",0,0,2,0,0,0,0,"1,3","1,2","8,17",6,0,0,0,18,0,0,0,0,9,0,,Occidental,OCCIDENT,1165-3381,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,86,91.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Jack Gold,Jack,Gold,,549,Jack Gold,0,0P-P,28,28,,,107,36,34,41,7,0,10,22,0,5,16,5,8,0,0,4,0,0,0,1,0,1,0,0.442,71,138,8,1.000,.318,.664,47,51,7,0,0,1,1,11,0,105,.933,2,.500,,1,7,21,38,"10,32",0.31,10,32,"25,65",0.38,25,65,"18,43",0.42,18,43,"2,6",0.33,2,6,0,0,0,0,"8,22","14,20","46,78",109,0,0,0,0,0,0,0,11,26,0,,Pomona-Pitzer,P-P,1159-2877,False,7,1,1,0,0,0,0,0,0,0,6.1,4,1,1,3,0,0,0,1.42,28,29,1,0,0,0,0,0,0,1,.250,8,7,0,"5,7","4,16","4,10",0,"3,9",,,,37,86,90.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Joe Plaskett,Joe,Plaskett,,781,Joe Plaskett,0,0WHITTIER,31,30,,,125,22,43,39,13,1,6,6,0,5,35,5,9,1,0,0,0,0,0,1,0,4,0,0.397,76,136,10,.900,.344,.608,70,5,1,0,0,0,0,0,0,76,.987,0,.000,,9,4,21,19,"17,42",0.40,17,42,"33,81",0.41,33,81,"22,52",0.42,22,52,"10,22",0.45,10,22,0,0,0,0,"6,17","14,20","53,89",66,0,0,0,0,0,0,0,7,24,0,,Whittier,WHITTIER,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,85,89.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Tanner Degrazia,Tanner,Degrazia,,549,Tanner Degrazia,0,0P-P,28,28,,,110,39,34,36,7,3,6,14,0,10,21,6,3,1,0,4,0,0,0,0,0,1,0,0.420,65,138,4,.750,.309,.591,84,3,4,0,0,0,0,3,0,91,.956,0,.000,,5,4,19,36,"9,33",0.27,9,33,"21,66",0.32,21,66,"14,46",0.30,14,46,"4,11",0.36,4,11,0,0,0,0,"11,17","7,14","45,81",82,0,0,0,0,0,0,0,11,24,0,,Pomona-Pitzer,P-P,1159-2678,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,85,88.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Jesse Bullard,Jesse,Bullard,,567,Jesse Bullard,0,0REDLANDS,29,28,,,86,26,27,34,6,0,10,22,0,2,28,10,0,0,5,0,0,0,0,1,0,2,0,0.464,63,115,0,.000,.314,.733,155,12,6,0,0,0,0,10,0,173,.965,0,.000,,5,1,14,17,"9,29",0.31,9,29,"18,48",0.38,18,48,"12,29",0.41,12,29,"4,15",0.27,4,15,0,0,0,0,"7,17","4,7","37,65",23,0,0,0,0,0,0,0,5,14,0,,Redlands,REDLANDS,1166-3997,False,4,1,1,0,0,0,0,0,0,0,3.1,6,6,3,2,0,0,1,16.20,12,18,2,1,0,1,1,0,0,1,.333,3,5,0,"2,3","4,8","1,3",0,"3,6",,,,40,84,87.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Dillon Martin,Dillon,Martin,,142,Dillon Martin,0,0CMS,28,28,,,115,32,40,32,10,0,4,14,1,1,20,6,1,0,0,0,0,0,0,0,1,3,0,0.423,62,130,1,1.000,.348,.539,49,95,8,0,0,0,0,19,0,152,.947,0,.000,,5,2,23,27,"11,35",0.31,11,35,"24,71",0.34,24,71,"19,48",0.40,19,48,"4,19",0.21,4,19,0,0,0,0,"13,29","10,14","40,76",51,0,0,0,0,0,0,0,7,23,0,,Claremont-Mudd-Scripps,CMS,1326-3457,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,84,86.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Aidan Salcedo,Aidan,Salcedo,,341,Aidan Salcedo,0,0LA VERNE,27,26,,,94,29,31,32,8,0,2,15,0,14,13,5,1,1,2,4,0,0,0,2,0,3,0,0.472,45,129,2,.500,.330,.479,39,56,7,0,0,0,0,8,0,102,.931,0,.000,,3,2,24,30,"9,40",0.23,9,40,"17,52",0.33,17,52,"13,43",0.30,13,43,"2,13",0.15,2,13,0,0,0,0,"9,17","10,13","48,73",129,0,0,0,"1,1",1.00,1,1,17,28,0,,La Verne,LA VERNE,1162-3258,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,84,85.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Lucas Danielewicz,Lucas,Danielewicz,,105,Lucas Danielewicz,0,0CAL LUTH,26,26,,,97,20,33,30,11,0,2,16,1,5,4,1,3,0,0,4,0,0,0,4,0,5,0,0.443,50,122,3,1.000,.340,.515,73,0,0,0,0,0,0,1,0,73,1.000,0,.000,,2,1,18,44,"19,43",0.44,19,43,"22,62",0.35,22,62,"15,37",0.41,15,37,"7,11",0.64,7,11,0,0,0,0,"8,16","9,19","38,73",92,0,0,0,0,0,0,0,13,24,0,,California Lutheran,CAL LUTH,1325-3194,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,83,84.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Lucas Zayac,Lucas,Zayac,,341,Lucas Zayac,0,0LA VERNE,10,3,,,23,3,8,3,0,0,0,2,0,0,3,0,2,0,0,0,0,0,0,1,0,1,0,0.400,8,25,2,1.000,.348,.348,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,2,3,8,2,"2,8",0.25,2,8,"4,13",0.31,4,13,"3,9",0.33,3,9,0,0,0,0,0,0,0,0,"3,6","2,2","8,15",24,0,0,0,45,0,0,0,0,11,0,,La Verne,LA VERNE,1162-4196,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,83,83.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Greg Pierantoni,Greg,Pierantoni,,549,Greg Pierantoni,0,0P-P,25,25,,,102,33,35,28,7,3,2,18,0,9,14,3,0,0,0,4,0,0,0,0,0,0,0,0.466,54,133,0,.000,.343,.529,40,65,5,0,0,0,0,13,0,110,.955,0,.000,,3,3,25,29,"9,38",0.24,9,38,"19,58",0.33,19,58,"15,48",0.31,15,48,"2,7",0.29,2,7,0,0,0,0,"12,18","12,17","41,76",130,0,0,0,0,0,0,0,7,40,0,,Pomona-Pitzer,P-P,1159-2880,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,82,82.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Parker Eastwood-lilles,Parker,Eastwood-lilles,,781,Parker Eastwood-lilles,0,0WHITTIER,31,30,,,111,21,34,27,12,2,3,14,0,5,26,6,1,1,1,1,0,0,0,0,0,2,0,0.405,59,132,2,.500,.306,.532,85,1,2,0,0,0,0,0,0,88,.977,0,.000,,2,5,24,28,"11,41",0.27,11,41,"17,69",0.25,17,69,"12,38",0.32,12,38,"4,13",0.31,4,13,0,0,0,0,"12,23","6,9","26,73",100,0,0,0,0,0,0,0,6,40,0,,Whittier,WHITTIER,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,82,81.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Troy Anderson,Troy,Anderson,,105,Troy Anderson,0,0CAL LUTH,29,26,,,103,20,33,27,7,0,1,2,0,5,13,3,0,0,0,3,0,0,0,1,0,1,0,0.354,43,113,0,.000,.320,.417,214,9,3,0,0,0,0,17,0,226,.987,0,.000,,2,2,28,30,"8,29",0.28,8,29,"24,60",0.40,24,60,"14,39",0.36,14,39,"7,16",0.44,7,16,0,0,0,0,"7,28","11,18","36,65",95,0,0,0,4,0,0,0,11,25,0,,California Lutheran,CAL LUTH,1325-3189,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,82,80.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Anthony Thomas,Anthony,Thomas,,567,Anthony Thomas,0,0REDLANDS,25,24,,,90,23,31,24,9,1,3,11,0,2,17,4,1,1,0,2,0,0,0,0,0,0,0,0.419,51,105,2,.500,.344,.567,39,1,1,0,0,0,0,0,0,41,.976,0,.000,,4,3,18,22,"11,33",0.33,11,33,"19,46",0.41,19,46,"12,30",0.40,12,30,"8,21",0.38,8,21,0,0,0,0,"7,18","8,13","27,52",22,0,0,0,"0,1",0,0,1,4,18,0,,Redlands,REDLANDS,1166-3745,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,81,79.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Joey Capobianco,Joey,Capobianco,,134,Joey Capobianco,0,0CHAPMAN,28,28,,,110,19,37,24,6,2,5,10,0,2,15,5,3,3,2,4,0,0,0,0,0,0,0,0.389,62,128,6,.500,.336,.564,43,72,7,0,0,0,0,20,0,122,.943,0,.000,,2,4,24,37,"14,37",0.38,14,37,"20,57",0.35,20,57,"14,36",0.39,14,36,"2,11",0.18,2,11,0,0,0,0,"13,29","7,9","41,69",0,0,0,0,0,0,0,0,19,19,0,,Chapman,CHAPMAN,1150-3563,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,81,78.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Nate Miller,Nate,Miller,,567,Nate Miller,0,0REDLANDS,30,30,,,110,26,34,22,9,0,5,15,0,1,21,2,3,2,1,0,0,0,0,1,0,1,0,0.397,58,127,5,.600,.309,.527,22,55,7,0,0,0,0,5,0,84,.917,0,.000,,3,3,18,34,"8,37",0.22,8,37,"20,59",0.34,20,59,"12,37",0.32,12,37,"8,24",0.33,8,24,0,0,0,0,"11,27","5,8","34,67",2,0,0,0,0,0,0,0,4,31,0,,Redlands,REDLANDS,1166-3504,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,80,77.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Jackson Short,Jackson,Short,,516,Jackson Short,0,0OCCIDENT,26,24,,,89,16,27,21,7,0,2,9,2,2,11,4,0,0,0,2,0,0,0,0,0,0,0,0.373,40,102,0,.000,.303,.449,68,5,1,0,0,0,0,4,0,74,.986,0,.000,,3,6,23,26,"10,31",0.32,10,31,"14,49",0.29,14,49,"12,36",0.33,12,36,"2,7",0.29,2,7,0,0,0,0,"13,23","7,10","29,55",85,0,0,0,5,0,0,0,7,20,0,,Occidental,OCCIDENT,1165-3267,False,8,1,1,0,1,0,0,0,0,0,7.1,6,5,1,8,3,0,1,6.14,29,32,1,1,0,1,0,0,0,5,.276,8,6,0,"3,8","3,9","0,6",0,"5,12",,,,51,80,76.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Jacob Blickenderfer,Jacob,Blickenderfer,,105,Jacob Blickenderfer,0,0CAL LUTH,25,22,,,85,15,26,20,7,0,3,10,0,4,20,3,0,0,0,0,0,0,0,2,0,2,0,0.404,42,99,0,.000,.306,.494,4,1,0,0,0,0,0,0,0,5,1.000,0,.000,,1,0,15,23,"7,28",0.25,7,28,"16,50",0.32,16,50,"10,34",0.29,10,34,"2,10",0.20,2,10,0,0,0,0,"9,23","6,11","26,55",72,0,0,0,36,0,0,0,9,29,0,,California Lutheran,CAL LUTH,1325-3515,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,80,75.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Eric Logsdon,Eric,Logsdon,,781,Eric Logsdon,0,0WHITTIER,23,13,,,61,13,21,2,3,0,0,6,0,0,8,1,1,0,0,1,0,0,0,0,0,1,0,0.397,24,68,1,1.000,.344,.393,19,15,8,0,0,0,0,3,0,42,.810,0,.000,,0,2,21,12,"4,12",0.33,4,12,"7,27",0.26,7,27,"1,14",0.07,1,14,"5,12",0.42,5,12,0,0,0,0,"11,21","1,3","13,29",4,0,0,0,100,0,0,0,4,14,0,,Whittier,WHITTIER,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,79,74.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Levi Altimarano,Levi,Altimarano,,341,Levi Altimarano,0,0LA VERNE,17,5,,,23,5,8,2,0,0,0,2,0,3,5,1,1,0,2,0,0,0,0,2,0,2,0,0.464,8,30,1,1.000,.348,.348,4,10,4,0,0,0,0,4,0,18,.778,0,.000,,1,1,9,2,"1,4",0.25,1,4,"4,10",0.40,4,10,"3,8",0.38,3,8,"1,4",0.25,1,4,0,0,0,0,"3,8","1,3","9,15",2,0,0,0,46,0,0,0,2,4,0,,La Verne,LA VERNE,1162-4211,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,79,73.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Wes Lynch,Wes,Lynch,,105,Wes Lynch,0,0CAL LUTH,24,17,,,65,25,22,14,3,2,0,9,0,4,16,4,7,0,1,3,0,0,0,2,0,2,0,0.432,29,82,7,1.000,.338,.446,55,0,1,0,0,0,0,0,0,56,.982,0,.000,,1,3,13,16,"7,20",0.35,7,20,"13,32",0.41,13,32,"6,16",0.38,6,16,"2,8",0.25,2,8,0,0,0,0,"8,20","5,8","25,40",5,0,0,0,2,0,0,0,8,13,0,,California Lutheran,CAL LUTH,1325-3525,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,78,72.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Rj Libby,Rj,Libby,,341,Rj Libby,0,0LA VERNE,17,13,,,42,11,14,13,3,0,0,9,0,4,12,6,2,0,0,2,0,0,0,0,0,0,0,0.474,17,57,2,1.000,.333,.405,10,10,2,0,0,0,0,1,0,22,.909,0,.000,,1,0,8,10,"5,13",0.38,5,13,"12,28",0.43,12,28,"7,21",0.33,7,21,"3,11",0.27,3,11,0,0,0,0,"8,17","7,12","22,35",45,0,0,0,10,0,0,0,5,13,0,,La Verne,LA VERNE,1162-3899,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,78,71.0,batting,,
