season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Jack Mckelley,Jack,Mckelley,,278,Jack Mckelley,0,0BERG,12,5,,,20,1,6,4,2,0,0,1,0,2,4,0,1,0,1,1,0,0,0,1,0,2,0,0.375,8,25,1,1.000,.300,.400,13,10,2,0,0,0,0,0,0,25,.920,0,.000,,1,0,6,5,"3,7",0.43,3,7,"4,12",0.33,4,12,"3,8",0.38,3,8,"1,2",0.50,1,2,0,0,0,0,"2,5","1,3","5,14",2,0,0,0,6,0,0,0,2,8,0,,Heidelberg,BERG,1276-3006,False,5,1,0,0,0,0,0,0,0,0,0.2,5,5,1,0,1,1,0,67.50,6,8,0,1,0,0,0,0,0,0,.833,0,1,0,"1,1","4,5",0,0,0,,,,27,89,89.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Tsouras, Chris",Chris,Tsouras,,452,"Tsouras, Chris",0,0UMU,25,25,,,96,32,32,39,9,1,8,23,1,3,25,2,3,1,0,2,0,0,0,2,0,3,0,0.468,67,124,4,.750,.333,.698,56,1,2,0,0,0,0,0,0,59,.966,0,.000,,2,0,27,12,"7,26",0.27,7,26,"25,64",0.39,25,64,"16,50",0.32,16,50,"4,10",0.40,4,10,"8,30",0.27,8,30,"10,25","8,28","39,74",52,0,0,0,0,0,0,0,37,22,0,,Mount Union,UMU,1279-5527,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,88,88.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Zack Molloy,Zack,Molloy,,385,Zack Molloy,0,0MAR,17,16,,,57,13,18,3,4,0,1,6,0,8,11,5,6,3,0,0,0,0,0,0,2,1,0,0.451,25,71,9,.667,.316,.439,23,1,0,0,0,0,0,0,0,24,1.000,0,.000,,1,3,15,11,"6,20",0.30,6,20,"5,26",0.19,5,26,"4,21",0.19,4,21,"3,4",0.75,3,4,0,0,0,0,"9,12","0,1","17,32",0,0,0,0,0,0,0,0,3,9,0,,Marietta,MAR,1278-3978,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,88,87.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Jp Donelan,Jp,Donelan,,1461,Jp Donelan,0,0WILMINGT,22,21,,,70,12,21,3,4,2,0,4,0,1,15,2,1,3,1,1,0,0,0,1,0,2,0,0.342,29,77,4,.250,.300,.414,39,6,1,0,0,2,1,0,0,46,.978,3,.667,,3,1,13,20,"6,20",0.30,6,20,"9,32",0.28,9,32,"3,18",0.17,3,18,"2,4",0.50,2,4,0,0,0,0,"9,17","1,1","17,35",0,0,0,0,0,0,0,0,5,9,0,,Wilmington,WILMINGT,1286-3241,False,13,1,2,0,2,0,0,0,0,0,10.1,9,8,9,11,4,0,0,6.97,46,57,2,2,0,0,0,0,0,3,.283,12,8,0,"3,11","9,22","1,5",0,"8,17",,,,30,88,86.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Carson Petrecca,Carson,Petrecca,,46,Carson Petrecca,0,0BW,26,22,,,71,19,22,29,7,1,4,10,0,6,14,1,6,2,1,2,0,0,0,0,0,0,0,0.427,43,90,8,.750,.310,.606,42,31,4,0,0,0,0,6,0,77,.948,0,.000,,3,2,13,22,"9,21",0.43,9,21,"15,37",0.41,15,37,"13,29",0.45,13,29,"2,10",0.20,2,10,0,0,0,0,"10,21","7,9","26,45",83,0,0,0,0,0,0,0,8,11,0,,Baldwin Wallace,BW,1273-4587,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,87,85.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Ty Clifton,Ty,Clifton,,117,Ty Clifton,0,0CAPITAL,23,23,,,95,17,29,26,6,0,4,7,0,3,12,1,1,0,0,2,0,0,0,4,0,4,0,0.364,47,107,1,1.000,.305,.495,17,29,7,0,0,0,0,1,0,53,.868,0,.000,,2,2,20,34,"9,31",0.29,9,31,"21,63",0.33,21,63,"12,40",0.30,12,40,"6,17",0.35,6,17,0,0,0,0,"7,18","9,13","35,71",12,0,0,0,0,0,0,0,9,25,0,,Capital,CAPITAL,1275-2729,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,87,84.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Ryan Gordon,Ryan,Gordon,,46,Ryan Gordon,0,0BW,27,27,,,96,17,33,26,7,0,1,10,1,17,13,6,2,1,0,0,0,0,0,3,1,3,0,0.488,43,123,3,.667,.344,.448,184,16,5,0,0,0,0,11,0,205,.976,0,.000,,4,4,23,21,"11,37",0.30,11,37,"21,61",0.34,21,61,"15,42",0.36,15,42,"5,14",0.36,5,14,0,0,0,0,"7,19","9,13","45,75",41,0,0,0,0,0,0,0,7,20,0,,Baldwin Wallace,BW,1273-3971,False,4,1,0,0,0,0,0,0,0,0,1.2,3,3,3,1,2,0,0,16.20,9,12,0,0,0,0,0,0,0,0,.444,4,0,0,"1,1","0,3",0,0,"0,1",,,,33,86,83.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Andrew Stechschulte,Andrew,Stechschulte,,517,Andrew Stechschulte,0,0OHIO NOR,22,22,,,85,21,28,23,3,1,6,6,0,5,17,6,3,0,0,2,0,0,0,0,0,0,0,0.398,51,98,3,1.000,.329,.600,136,14,0,3,0,9,6,0,0,150,1.000,15,.600,,4,2,19,21,"9,30",0.30,9,30,"18,51",0.35,18,51,"10,31",0.32,10,31,"1,10",0.10,1,10,0,0,0,0,"7,19","5,12","28,56",13,0,0,0,0,0,0,0,8,24,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,86,82.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Dominic Depa,Dominic,Depa,,1461,Dominic Depa,0,0WILMINGT,20,20,,,73,11,23,23,4,0,2,1,0,3,14,4,0,0,0,3,0,0,0,0,0,0,0,0.338,33,80,0,.000,.315,.452,38,31,5,0,0,0,0,3,0,74,.932,0,.000,,4,1,20,17,"5,20",0.25,5,20,"17,39",0.44,17,39,"12,25",0.48,12,25,"1,6",0.17,1,6,0,0,0,0,"5,12","8,10","25,45",11,0,0,0,0,0,0,0,7,10,0,,Wilmington,WILMINGT,1286-196,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,85,81.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Braedy Limke,Braedy,Limke,,278,Braedy Limke,0,0BERG,21,20,,,89,27,30,22,8,0,1,4,1,5,6,1,8,0,2,2,0,0,0,2,0,2,0,0.390,41,102,8,1.000,.337,.461,48,50,9,0,0,0,0,17,0,107,.916,0,.000,,4,1,32,21,"12,34",0.35,12,34,"21,45",0.47,21,45,"14,31",0.45,14,31,"2,9",0.22,2,9,0,0,0,0,"13,28","8,11","32,50",23,0,0,0,"1,1",1.00,1,1,11,19,0,,Heidelberg,BERG,1276-2695,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,85,80.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Logan Winstead,Logan,Winstead,,278,Logan Winstead,0,0BERG,20,19,,,70,15,23,19,7,1,1,12,0,4,11,3,5,0,0,1,0,0,0,0,0,0,0,0.448,35,87,5,1.000,.329,.500,43,1,0,0,0,0,0,0,0,44,1.000,0,.000,,5,1,17,17,"9,22",0.41,9,22,"18,39",0.46,18,39,"15,26",0.58,15,26,"4,7",0.57,4,7,0,0,0,0,"6,17","4,7","29,45",88,0,0,0,0,0,0,0,4,5,0,,Heidelberg,BERG,1276-2691,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,85,79.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Ickes, Luke",Luke,Ickes,,452,"Ickes, Luke",0,0UMU,26,26,,,90,29,28,19,3,0,2,17,0,10,13,2,8,1,1,2,0,0,0,0,0,0,0,0.462,37,120,9,.889,.311,.411,22,8,0,0,0,0,0,0,0,30,1.000,0,.000,,3,4,16,30,"8,26",0.31,8,26,"18,53",0.34,18,53,"12,36",0.33,12,36,"3,11",0.27,3,11,"10,27",0.37,10,27,"9,19","7,12","38,66",4,0,0,0,6,0,0,0,39,23,0,,Mount Union,UMU,1279-4971,False,50,1,9,4,0,0,0,1,0,0,43.1,35,26,24,45,13,1,1,5.40,177,212,1,8,0,0,3,0,0,7,.282,39,35,4,"5,11","15,40","2,2","0,0","6,19",,,,38,84,78.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Fox, Brycen",Brycen,Fox,,452,"Fox, Brycen",0,0UMU,25,25,,,98,36,32,18,6,2,1,25,0,7,9,4,19,2,0,4,0,0,0,0,1,0,0,0.478,45,134,21,.905,.327,.459,64,1,0,0,0,0,0,1,0,65,1.000,0,.000,,4,1,32,25,"11,34",0.32,11,34,"16,48",0.33,16,48,"9,28",0.32,9,28,"3,11",0.27,3,11,"11,28",0.39,11,28,"21,43","7,13","35,63",37,0,0,0,0,0,0,0,38,25,0,,Mount Union,UMU,1279-4965,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,84,77.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Grant Bomer,Grant,Bomer,,278,Grant Bomer,0,0BERG,20,17,,,76,14,25,17,11,1,1,2,0,0,13,7,4,1,1,3,0,0,0,0,0,0,0,0.333,41,82,5,.800,.329,.539,91,23,1,8,0,31,12,1,0,115,.991,43,.721,,4,1,11,27,"6,26",0.23,6,26,"16,40",0.40,16,40,"11,24",0.46,11,24,"1,8",0.13,1,8,0,0,0,0,"3,10","7,12","22,44",49,0,0,0,4,0,0,0,6,19,0,,Heidelberg,BERG,1276-3802,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,83,76.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Evan Russ,Evan,Russ,,517,Evan Russ,0,0OHIO NOR,22,22,,,85,22,27,17,4,0,3,11,0,2,20,3,8,0,0,0,0,0,0,3,0,3,0,0.408,40,98,8,1.000,.318,.471,48,1,2,0,0,0,0,0,0,51,.961,0,.000,,9,1,19,10,"11,32",0.34,11,32,"15,47",0.32,15,47,"7,30",0.23,7,30,"3,8",0.38,3,8,0,0,0,0,"10,22","3,7","27,54",13,0,0,0,0,0,0,0,2,22,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,83,75.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,M. Andryszcz,M.,Andryszcz,,117,M. Andryszcz,0,0CAPITAL,23,23,,,84,19,29,16,9,2,3,7,0,2,16,7,5,3,1,0,0,0,0,0,2,1,0,0.409,51,94,8,.625,.345,.607,63,0,1,0,0,0,0,0,0,64,.984,0,.000,,2,2,17,21,"9,28",0.32,9,28,"16,37",0.43,16,37,"12,28",0.43,12,28,"7,14",0.50,7,14,0,0,0,0,"8,25","4,5","24,40",88,0,0,0,0,0,0,0,6,17,0,,Capital,CAPITAL,1275-2920,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,82,74.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Kielan Lamarr,Kielan,Lamarr,,117,Kielan Lamarr,0,0CAPITAL,23,23,,,90,31,27,11,4,0,2,12,0,10,13,3,8,0,0,1,0,0,0,0,0,0,0,0.434,37,113,8,1.000,.300,.411,42,44,5,0,0,0,0,11,0,91,.945,0,.000,,4,2,12,36,"7,27",0.26,7,27,"14,48",0.29,14,48,"5,30",0.17,5,30,"4,17",0.24,4,17,0,0,0,0,"11,18","1,3","31,57",25,0,0,0,0,0,0,0,8,17,0,,Capital,CAPITAL,1275-2734,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,82,73.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Tyler Mastro,Tyler,Mastro,,455,Tyler Mastro,0,0MUSKINGU,14,11,,,43,5,12,9,2,0,0,2,0,0,11,1,2,0,0,1,0,0,0,0,0,0,0,0.304,14,46,2,1.000,.279,.326,11,26,2,0,0,0,0,0,0,39,.949,0,.000,,1,2,9,10,"3,16",0.19,3,16,"7,26",0.27,7,26,"6,15",0.40,6,15,"0,5",0,0,5,0,0,0,0,"4,10","2,3","11,27",3,0,0,0,12,0,0,0,3,16,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,81,72.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Ma. DelDuca,Ma.,DelDuca,,46,Ma. DelDuca,0,0BW,18,2,,,23,7,6,8,0,0,3,4,0,1,10,2,0,0,0,0,0,0,0,1,0,1,0,0.393,15,28,0,.000,.261,.652,7,2,2,0,0,0,0,0,0,11,.818,0,.000,,0,1,2,5,"0,9",0,0,9,"3,16",0.19,3,16,"2,13",0.15,2,13,"0,1",0,0,1,0,0,0,0,"0,0",0,"5,18",15,0,0,0,112,0,0,0,0,20,0,,Baldwin Wallace,BW,1273-4575,False,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,1,0,0,0,0.00,1,1,0,0,0,0,0,0,0,1,.000,0,0,0,0,"0,1",0,0,"0,1",,,,45,81,71.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Calvin Mabry,Calvin,Mabry,,531,Calvin Mabry,0,0OTTERBEI,21,21,,,83,12,22,8,2,1,0,10,0,2,17,4,12,2,1,1,0,0,0,0,1,0,0,0.354,26,97,14,.857,.265,.313,60,0,2,0,0,0,0,0,0,62,.968,0,.000,,3,2,18,25,"6,24",0.25,6,24,"15,38",0.39,15,38,"10,25",0.40,10,25,"3,12",0.25,3,12,"3,10",0.30,3,10,"8,34","1,5","19,44",33,0,0,0,0,0,0,0,3,16,0,,Otterbein,OTTERBEI,1285-4705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,81,70.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Yuri Bellina,Yuri,Bellina,,46,Yuri Bellina,0,0BW,19,3,,,24,5,6,7,4,0,0,8,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0.455,10,33,0,.000,.250,.417,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,0,5,7,"1,10",0.10,1,10,"5,17",0.29,5,17,"5,15",0.33,5,15,"1,4",0.25,1,4,0,0,0,0,"2,3","3,5","11,22",2,0,0,0,85,0,0,0,1,13,0,,Baldwin Wallace,BW,1273-4569,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,80,69.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Sam Schneider,Sam,Schneider,,278,Sam Schneider,0,0BERG,19,19,,,71,17,21,7,2,0,0,18,0,2,11,4,2,1,2,0,0,0,0,1,0,1,0,0.451,23,93,3,.667,.296,.324,28,56,9,0,0,0,0,10,0,93,.903,0,.000,,3,1,20,18,"6,22",0.27,6,22,"7,27",0.26,7,27,"6,20",0.30,6,20,"7,11",0.64,7,11,0,0,0,0,"10,21","3,8","17,35",3,0,0,0,0,0,0,0,5,17,0,,Heidelberg,BERG,1276-3337,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,80,68.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Connor Thamann,Connor,Thamann,,455,Connor Thamann,0,0MUSKINGU,15,14,,,55,7,15,6,0,1,1,4,0,1,8,4,1,0,1,0,0,0,0,0,1,3,0,0.333,20,61,1,1.000,.273,.364,19,43,6,0,0,0,0,6,0,68,.912,0,.000,,1,1,15,15,"5,20",0.25,5,20,"9,28",0.32,9,28,"7,20",0.35,7,20,"0,2",0,0,2,0,0,0,0,"0,11","0,1","14,31",1,0,0,0,0,0,0,0,3,21,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,79,67.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Thomson Babineau,Thomson,Babineau,,385,Thomson Babineau,0,0MAR,9,8,,,26,5,7,6,1,0,0,3,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0.375,8,32,1,1.000,.269,.308,10,20,0,0,0,0,0,6,0,30,1.000,0,.000,,1,2,10,7,"3,5",0.60,3,5,"6,16",0.38,6,16,"3,10",0.30,3,10,"0,2",0,0,2,0,0,0,0,"2,4","3,6","11,18",0,0,0,0,"1,1",1.00,1,1,2,0,0,,Marietta,MAR,1278-3521,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,79,66.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Kyle Jennings,Kyle,Jennings,,1461,Kyle Jennings,0,0WILMINGT,22,20,,,75,5,21,5,2,0,0,2,0,0,17,5,0,0,0,0,0,0,0,2,0,2,0,0.299,23,77,0,.000,.280,.307,17,27,10,0,0,0,0,4,0,54,.815,0,.000,,3,2,14,20,"10,32",0.31,10,32,"9,35",0.26,9,35,"7,26",0.27,7,26,"2,7",0.29,2,7,0,0,0,0,"7,17","3,4","15,36",3,0,0,0,1,0,0,0,5,24,0,,Wilmington,WILMINGT,1286-211,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,78,65.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Sam Palmieri,Sam,Palmieri,,455,Sam Palmieri,0,0MUSKINGU,22,21,,,76,14,21,23,7,0,6,7,1,9,11,3,4,0,0,2,0,0,0,0,2,3,0,0.394,46,94,4,1.000,.276,.605,57,31,4,0,0,0,0,8,0,92,.957,0,.000,,5,3,18,23,"3,18",0.17,3,18,"11,39",0.28,11,39,"8,25",0.32,8,25,"3,10",0.30,3,10,0,0,0,0,"7,16","6,7","25,46",1,0,0,0,0,0,0,0,8,16,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,78,64.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Jace Druschel,Jace,Druschel,,46,Jace Druschel,0,0BW,13,5,,,21,2,6,2,2,0,0,4,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0.423,8,26,0,.000,.286,.381,11,12,0,0,0,0,0,4,0,23,1.000,0,.000,,0,0,7,6,"5,9",0.56,5,9,"2,8",0.25,2,8,"2,8",0.25,2,8,"2,5",0.40,2,5,0,0,0,0,"3,4","1,4","6,10",97,0,0,0,22,0,0,0,2,11,0,,Baldwin Wallace,BW,1273-3969,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,78,63.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Maddox Tarquino,Maddox,Tarquino,,46,Maddox Tarquino,0,0BW,22,22,,,65,23,19,19,3,0,1,16,0,7,13,7,3,1,2,2,0,0,0,1,0,2,0,0.467,25,92,4,.750,.292,.385,48,0,2,0,0,1,0,0,0,50,.960,1,1.000,,2,2,18,16,"2,23",0.09,2,23,"15,37",0.41,15,37,"9,25",0.36,9,25,"3,14",0.21,3,14,0,0,0,0,"9,17","11,14","34,51",18,0,0,0,0,0,0,0,7,15,0,,Baldwin Wallace,BW,1273-4591,False,0,1,0,0,0,0,0,0,0,0,-1.0,-2,-2,0,0,0,0,2,18.00,-4,-4,0,0,0,0,0,0,0,0,.000,-5,1,0,"1,1","3,5","0,1",0,"1,2",,,,54,77,62.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Tyler Rinehart,Tyler,Rinehart,,517,Tyler Rinehart,0,0OHIO NOR,21,21,,,71,20,20,18,1,1,5,10,0,1,17,6,6,1,0,3,0,0,0,2,0,2,0,0.365,38,85,7,.857,.282,.535,49,1,0,0,0,0,0,0,0,50,1.000,0,.000,,2,7,17,18,"7,22",0.32,7,22,"12,37",0.32,12,37,"7,22",0.32,7,22,"2,7",0.29,2,7,0,0,0,0,"11,16","6,6","24,43",0,0,0,0,0,0,0,0,7,10,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,77,61.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Gio Mastrorosa,Gio,Mastrorosa,,117,Gio Mastrorosa,0,0CAPITAL,23,23,,,80,15,21,18,6,0,3,13,0,9,13,5,0,1,0,2,0,0,0,3,0,3,0,0.413,36,104,1,.000,.263,.450,66,8,1,3,1,12,6,0,0,75,.987,18,.667,,6,0,8,34,"7,26",0.27,7,26,"13,47",0.28,13,47,"7,25",0.28,7,25,"4,15",0.27,4,15,0,0,0,0,"11,21","6,11","28,57",65,0,0,0,0,0,0,0,5,17,0,,Capital,CAPITAL,1275-2929,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,76,60.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Logan Walpole,Logan,Walpole,,278,Logan Walpole,0,0BERG,21,21,,,60,10,16,17,6,1,0,10,0,4,15,4,1,0,0,2,0,0,0,1,0,2,0,0.395,24,76,1,1.000,.267,.400,142,9,1,0,0,7,4,20,0,152,.993,11,.636,,0,1,13,18,"5,22",0.23,5,22,"10,37",0.27,10,37,"8,25",0.32,8,25,"0,7",0,0,7,0,0,0,0,"3,10","8,10","21,46",24,0,0,0,1,0,0,0,8,20,0,,Heidelberg,BERG,1276-3340,False,35,1,5,2,2,0,1,0,0,0,26.2,18,14,11,20,5,1,1,4.72,108,124,2,2,0,1,2,0,0,8,.324,28,23,1,"2,5","4,10","2,3",0,"1,5",,,,57,76,59.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Schroeder, Aidan",Aidan,Schroeder,,452,"Schroeder, Aidan",0,0UMU,22,22,,,81,16,24,14,3,1,0,11,0,5,17,2,2,1,0,5,0,0,0,0,0,0,0,0.392,29,102,3,.667,.296,.358,42,53,5,0,0,0,0,17,0,100,.950,0,.000,,3,7,15,25,"8,29",0.28,8,29,"14,52",0.27,14,52,"7,33",0.21,7,33,"3,9",0.33,3,9,"8,22",0.36,8,22,"12,21","8,18","30,63",47,0,0,0,0,0,0,0,28,25,0,,Mount Union,UMU,1279-4666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,75,58.0,batting,,
