season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Matt Terzola,Matt,Terzola,,46,Matt Terzola,0,0BW,21,21,,,66.0,17.0,20.0,11.0,4.0,0.0,0.0,10.0,0.0,2.0,16.0,2.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,24.0,83.0,6.0,1.0,0.303,0.364,16.0,40.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,61.0,0.918,0.0,0.0,,0.0,3.0,23.0,12.0,"7,23",0.3,7.0,23.0,"16,41",0.39,16.0,41.0,"14,31",0.45,14.0,31.0,"4,12",0.33,4.0,12.0,0,0.0,0.0,0.0,"4,17","4,8","32,53",22,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,15.0,0.0,,Baldwin Wallace,BW,1273-332,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,85,78.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Cohen Sendelbach,Cohen,Sendelbach,,278,Cohen Sendelbach,0,0BERG,10,4,,,18.0,4.0,6.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7.0,20.0,1.0,1.0,0.333,0.389,3.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.9,0.0,0.0,,1.0,0.0,3.0,5.0,"4,11",0.36,4.0,11.0,"5,12",0.42,5.0,12.0,"5,11",0.45,5.0,11.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"1,3","0,1","7,13",23,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,8.0,0.0,,Heidelberg,BERG,1276-3788,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,85,77.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Robbie Reed,Robbie,Reed,,517,Robbie Reed,0,0OHIO NOR,18,18,,,58.0,14.0,18.0,7.0,3.0,0.0,0.0,8.0,0.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.394,21.0,66.0,4.0,1.0,0.31,0.362,12.0,57.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,81.0,0.852,0.0,0.0,,2.0,2.0,11.0,17.0,"5,20",0.25,5.0,20.0,"11,30",0.37,11.0,30.0,"9,24",0.38,9.0,24.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,"8,18","3,6","13,31","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,13.0,0.0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,85,76.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Yuri Bellina,Yuri,Bellina,,46,Yuri Bellina,0,0BW,14,2,,,16.0,4.0,5.0,6.0,4.0,0.0,0.0,6.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522,9.0,23.0,0.0,0.0,0.313,0.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,3.0,"0,6",0.0,0.0,6.0,"4,12",0.33,4.0,12.0,"4,11",0.36,4.0,11.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"2,3","3,4","10,18",0,0.0,0.0,0.0,75,0.0,0.0,0.0,0.0,11.0,0.0,,Baldwin Wallace,BW,1273-4569,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,84,75.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Braden Chambers,Braden,Chambers,,1461,Braden Chambers,0,0WILMINGT,17,17,,,55.0,11.0,18.0,5.0,2.0,0.0,0.0,5.0,0.0,5.0,10.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,20.0,67.0,8.0,1.0,0.327,0.364,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.976,0.0,0.0,,0.0,2.0,18.0,11.0,"1,10",0.1,1.0,10.0,"4,17",0.24,4.0,17.0,"2,12",0.17,2.0,12.0,"0,5",0.0,0.0,5.0,0,0.0,0.0,0.0,"16,25","3,5","8,20",23,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,10.0,0.0,,Wilmington,WILMINGT,1286-3549,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,84,74.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Jack Mckelley,Jack,Mckelley,,278,Jack Mckelley,0,0BERG,9,4,,,18.0,1.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.429,8.0,22.0,1.0,1.0,0.333,0.444,6.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.875,0.0,0.0,,1.0,0.0,4.0,4.0,"3,6",0.5,3.0,6.0,"4,12",0.33,4.0,12.0,"3,8",0.38,3.0,8.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"2,4","0,2","4,13",2,0.0,0.0,0.0,4,0.0,0.0,0.0,1.0,8.0,0.0,,Heidelberg,BERG,1276-3006,False,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.0,5.0,1.0,0.0,1.0,1.0,0.0,67.5,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,1.0,0.0,"1,1","4,5",0,0,0,,,,39,83,73.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Thomson Babineau,Thomson,Babineau,,385,Thomson Babineau,0,0MAR,5,4,,,15.0,2.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412,6.0,17.0,0.0,0.0,0.333,0.4,4.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,1.0,0.0,0.0,,0.0,1.0,4.0,4.0,"2,4",0.5,2.0,4.0,"4,8",0.5,4.0,8.0,"2,6",0.33,2.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"1,3","1,4","4,8",0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,,Marietta,MAR,1278-3521,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,83,72.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Zack Molloy,Zack,Molloy,,385,Zack Molloy,0,0MAR,15,14,,,49.0,12.0,15.0,2.0,3.0,0.0,1.0,6.0,0.0,8.0,11.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.46,21.0,63.0,8.0,0.625,0.306,0.429,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,,1.0,2.0,13.0,9.0,"6,18",0.33,6.0,18.0,"3,23",0.13,3.0,23.0,"2,18",0.11,2.0,18.0,"3,4",0.75,3.0,4.0,0,0.0,0.0,0.0,"9,11","0,1","14,29",0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,9.0,0.0,,Marietta,MAR,1278-3978,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,82,71.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Gio Mastrorosa,Gio,Mastrorosa,,117,Gio Mastrorosa,0,0CAPITAL,19,19,,,67.0,13.0,20.0,18.0,6.0,0.0,3.0,13.0,0.0,7.0,10.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.449,35.0,89.0,1.0,0.0,0.299,0.522,60.0,7.0,1.0,3.0,1.0,8.0,5.0,0.0,0.0,68.0,0.985,13.0,0.615,,5.0,0.0,5.0,29.0,"7,24",0.29,7.0,24.0,"12,42",0.29,12.0,42.0,"7,22",0.32,7.0,22.0,"3,10",0.3,3.0,10.0,0,0.0,0.0,0.0,"10,17","6,10","27,52",58,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,16.0,0.0,,Capital,CAPITAL,1275-2929,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,82,70.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Tyler Rinehart,Tyler,Rinehart,,517,Tyler Rinehart,0,0OHIO NOR,17,17,,,57.0,14.0,15.0,13.0,1.0,1.0,3.0,9.0,0.0,1.0,16.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.368,27.0,68.0,7.0,0.857,0.263,0.474,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,,0.0,4.0,13.0,14.0,"5,17",0.29,5.0,17.0,"10,30",0.33,10.0,30.0,"6,20",0.3,6.0,20.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,"8,12","4,4","18,33",0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,9.0,0.0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,81,69.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Maddox Tarquino,Maddox,Tarquino,,46,Maddox Tarquino,0,0BW,17,17,,,51.0,17.0,14.0,12.0,2.0,0.0,1.0,12.0,0.0,5.0,8.0,2.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.449,19.0,72.0,5.0,0.8,0.275,0.373,32.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,0.941,1.0,1.0,,2.0,2.0,13.0,17.0,"0,17",0.0,0.0,17.0,"11,29",0.38,11.0,29.0,"5,21",0.24,5.0,21.0,"3,13",0.23,3.0,13.0,0,0.0,0.0,0.0,"6,9","7,11","26,41",14,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,12.0,0.0,,Baldwin Wallace,BW,1273-4591,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,2.0,18.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,1.0,0.0,0,0,"0,1",0,0,,,,44,81,68.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Logan Winstead,Logan,Winstead,,278,Logan Winstead,0,0BERG,17,16,,,57.0,12.0,17.0,11.0,7.0,0.0,0.0,12.0,0.0,3.0,9.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438,24.0,73.0,5.0,1.0,0.298,0.421,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,,5.0,1.0,15.0,14.0,"7,18",0.39,7.0,18.0,"12,30",0.4,12.0,30.0,"9,17",0.53,9.0,17.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,"6,17","2,4","23,36",44,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,5.0,0.0,,Heidelberg,BERG,1276-2691,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,80,67.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Jackson Duchesne,Jackson,Duchesne,,455,Jackson Duchesne,0,0MUSKINGU,15,14,,,53.0,9.0,15.0,9.0,2.0,0.0,1.0,3.0,0.0,3.0,9.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.356,20.0,60.0,9.0,0.778,0.283,0.377,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,,1.0,2.0,18.0,11.0,"4,15",0.27,4.0,15.0,"6,24",0.25,6.0,24.0,"6,17",0.35,6.0,17.0,"1,8",0.13,1.0,8.0,0,0.0,0.0,0.0,"7,14","2,3","11,26",0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,10.0,0.0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,80,66.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Jasper Owens,Jasper,Owens,,455,Jasper Owens,0,0MUSKINGU,14,11,,,42.0,6.0,12.0,9.0,3.0,0.0,0.0,2.0,0.0,1.0,6.0,2.0,5.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.319,15.0,48.0,6.0,0.833,0.286,0.357,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,,3.0,3.0,14.0,9.0,"3,13",0.23,3.0,13.0,"5,18",0.28,5.0,18.0,"7,12",0.58,7.0,12.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"5,9","5,8","10,21",1,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,4.0,9.0,0.0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,80,65.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Trevor Hall,Trevor,Hall,,385,Trevor Hall,0,0MAR,15,15,,,68.0,9.0,17.0,9.0,4.0,0.0,1.0,3.0,0.0,3.0,13.0,5.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.303,24.0,76.0,7.0,1.0,0.25,0.353,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.971,0.0,0.0,,1.0,3.0,20.0,18.0,"4,20",0.2,4.0,20.0,"5,28",0.18,5.0,28.0,"3,16",0.19,3.0,16.0,"2,8",0.25,2.0,8.0,0,0.0,0.0,0.0,"6,17","4,6","18,32",46,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,13.0,0.0,,Marietta,MAR,1278-4167,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,79,64.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Jack Barber,Jack,Barber,,531,Jack Barber,0,0OTTERBEI,16,16,,,61.0,7.0,16.0,9.0,1.0,0.0,1.0,6.0,0.0,2.0,13.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343,20.0,70.0,7.0,0.857,0.262,0.328,103.0,6.0,2.0,1.0,0.0,34.0,3.0,0.0,0.0,111.0,0.982,37.0,0.919,,3.0,0.0,12.0,18.0,"6,21",0.29,6.0,21.0,"7,30",0.23,7.0,30.0,"4,20",0.2,4.0,20.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"7,11","4,7","14,32",7,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,10.0,0.0,,Otterbein,OTTERBEI,1285-4968,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,79,63.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Garrett Labeau,Garrett,Labeau,,278,Garrett Labeau,0,0BERG,15,15,,,55.0,11.0,14.0,9.0,2.0,1.0,0.0,8.0,0.0,3.0,9.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,18.0,68.0,4.0,0.75,0.255,0.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,12.0,22.0,"4,17",0.24,4.0,17.0,"8,33",0.24,8.0,33.0,"5,22",0.23,5.0,22.0,"0,8",0.0,0.0,8.0,0,0.0,0.0,0.0,"9,17","4,7","18,39",13,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,14.0,0.0,,Heidelberg,BERG,1276-2753,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,78,62.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Ma. DelDuca,Ma.,DelDuca,,46,Ma. DelDuca,0,0BW,18,2,,,24.0,7.0,6.0,8.0,0.0,0.0,3.0,5.0,0.0,1.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4,15.0,30.0,2.0,0.5,0.25,0.625,10.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.857,0.0,0.0,,0.0,1.0,3.0,5.0,"0,8",0.0,0.0,8.0,"3,18",0.17,3.0,18.0,"2,14",0.14,2.0,14.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"1,1",0,"5,20",9,0.0,0.0,0.0,111,0.0,0.0,0.0,0.0,20.0,0.0,,Baldwin Wallace,BW,1273-4575,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,"0,1",0,0,"0,1",,,,51,78,61.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Hutch Crociata,Hutch,Crociata,,117,Hutch Crociata,0,0CAPITAL,15,10,,,28.0,5.0,7.0,8.0,0.0,0.0,2.0,9.0,0.0,3.0,7.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463,13.0,42.0,0.0,0.0,0.25,0.464,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,,1.0,0.0,4.0,12.0,"4,11",0.36,4.0,11.0,"6,16",0.38,6.0,16.0,"5,11",0.45,5.0,11.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"6,11","1,4","13,23",23,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,10.0,0.0,,Capital,CAPITAL,1275-3353,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,77,60.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Otterbein,Calvin Mabry,Calvin,Mabry,,531,Calvin Mabry,0,0OTTERBEI,16,16,,,60.0,8.0,16.0,8.0,2.0,1.0,0.0,8.0,0.0,2.0,11.0,3.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.366,20.0,71.0,13.0,0.846,0.267,0.333,47.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.959,0.0,0.0,,3.0,2.0,15.0,16.0,"5,18",0.28,5.0,18.0,"12,27",0.44,12.0,27.0,"9,20",0.45,9.0,20.0,"2,6",0.33,2.0,6.0,0,0.0,0.0,0.0,"6,25","1,5","15,31",11,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,10.0,0.0,,Otterbein,OTTERBEI,1285-4705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77,59.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Aiden Reis,Aiden,Reis,,455,Aiden Reis,0,0MUSKINGU,15,14,,,52.0,7.0,14.0,7.0,5.0,0.0,2.0,6.0,0.0,1.0,12.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356,25.0,59.0,3.0,0.667,0.269,0.481,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.966,0.0,0.0,,1.0,2.0,16.0,9.0,"3,15",0.2,3.0,15.0,"4,21",0.19,4.0,21.0,"2,13",0.15,2.0,13.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"6,13","3,4","13,24","0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,4.0,8.0,0.0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,76,58.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Sam Schneider,Sam,Schneider,,278,Sam Schneider,0,0BERG,16,16,,,58.0,12.0,16.0,5.0,1.0,0.0,0.0,14.0,0.0,2.0,8.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.432,17.0,76.0,2.0,1.0,0.276,0.293,23.0,44.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,74.0,0.905,0.0,0.0,,1.0,1.0,17.0,18.0,"5,20",0.25,5.0,20.0,"6,24",0.25,6.0,24.0,"5,17",0.29,5.0,17.0,"5,8",0.63,5.0,8.0,0,0.0,0.0,0.0,"4,13","2,6","15,32",1,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,17.0,0.0,,Heidelberg,BERG,1276-3337,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,76,57.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Josh Beavon,Josh,Beavon,,455,Josh Beavon,0,0MUSKINGU,11,8,,,35.0,2.0,10.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359,12.0,39.0,1.0,0.0,0.286,0.343,53.0,12.0,0.0,5.0,0.0,8.0,5.0,0.0,0.0,65.0,1.0,13.0,0.615,,0.0,3.0,9.0,9.0,"2,11",0.18,2.0,11.0,"6,21",0.29,6.0,21.0,"3,11",0.27,3.0,11.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"2,4","1,2","12,22",0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,12.0,0.0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,75,56.0,batting,,
