conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Long Island,"Dellaporta,Addison",0,G,15,27,3,47,136,10,41,27,16,120,3,34,22,523,39,52,91,26,0,43,0,0,0.35,0.24,0.59,4.44,3.37,0.81,1.26,0.11,1.5925925925925926,-0.026793608261949004,0.1691693376778565,-0.20815947201407675,-0.06579977109708103,0.3041538209215411,0.5249926462021399,-0.3169261443094916,0.22261149572357616,65,63
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Brooklyn,"Vila Marti,Judith",0,G,1,25,13,43,147,11,58,15,8,105,2,38,50,489,13,40,53,27,0,50,0,0,0.29,0.19,0.53,4.2,2.12,2.0,1.52,0.08,2.0,-0.07961747412311349,-0.3128819111406502,0.9779404588892723,0.2544712423859208,-0.10532953331524218,0.8804136158916683,-0.3849793792687909,0.17525566088303715,66,63
skyline_conference,Skyline Conference,2025-26,wbball,Purchase,"Santiago,Ashley",0,G,22,24,4,39,108,7,27,27,16,101,10,23,24,313,29,74,103,38,0,59,0,0,0.36,0.26,0.59,4.21,4.29,1.0,0.96,0.42,2.4583333333333335,-0.07741647971223169,0.5239590568082775,-0.018782172121945453,0.6147761325542979,0.3724010466276717,0.11489152732960718,0.3862906169366,0.1160803697928174,67,62
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Brooklyn,"Telford,Aaniya",0,G,20,25,3,31,91,9,30,43,31,102,3,36,21,327,29,38,67,57,1,32,2,0,0.34,0.3,0.72,4.08,2.68,0.84,1.44,0.12,1.28,-0.10602940705369572,-0.09692295166995919,-0.17825779308374032,-0.3115349850785842,0.23590659521541088,0.7710533175256595,-0.2942417326563919,0.061308256971283906,68,62
skyline_conference,Skyline Conference,2025-26,wbball,Purchase,"Sivaramakrishnan,Tvisha",0,F,33,25,22,32,109,1,7,21,3,68,52,16,19,479,24,76,100,41,0,41,1,0,0.29,0.14,0.14,2.72,4.0,0.76,0.64,2.08,1.64,-0.4053646469336275,0.41212316708238383,-0.2579956035646377,-0.028531871346331786,-0.10532953331524218,-0.32254966613442765,4.151902951351155,0.009814948325734374,69,62
skyline_conference,Skyline Conference,2025-26,wbball,Old Westbury,"Frazier,Makaylah",0,G,1,2,2,3,12,0,1,0,0,6,0,3,6,43,0,5,5,5,0,9,1,0,0.25,0.0,0.0,3.0,2.5,3.0,1.5,0.0,4.5,-0.3437368034289357,-0.16633833149982424,1.97466308990049,2.219770643304341,-0.37831843613976424,0.8530735413001661,-0.5664546724935887,-0.23100810388054965,70,62
skyline_conference,Skyline Conference,2025-26,wbball,Farmingdale State,"Harris,Giselle",0,G,22,1,0,0,1,0,1,0,0,0,1,2,1,4,1,1,2,0,0,1,0,0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,-1.004035126693491,-0.3591588310272269,-0.018782172121945453,-0.5316485179814473,-2.0844990787930278,1.5365754060877206,1.7019864928163846,-0.25327307149988015,71,61
skyline_conference,Skyline Conference,2025-26,wbball,Sarah Lawrence,"Moore,Jersana",0,G,21,22,3,36,106,6,22,47,20,98,1,24,33,360,11,36,47,48,0,56,1,0,0.34,0.27,0.43,4.45,2.14,1.5,1.09,0.05,2.5454545454545454,-0.0245926138510672,-0.30516909115955415,0.4795791433836634,0.6832638389499397,0.23590659521541088,0.29260201217437154,-0.45303261422809,-0.29020486746740864,72,61
skyline_conference,Skyline Conference,2025-26,wbball,Farmingdale State,"Hoffman,Olivia",0,F,13,1,0,0,2,0,2,0,0,0,0,0,1,7,1,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,-1.004035126693491,-0.3591588310272269,-0.018782172121945453,-1.3177682783488154,-2.0844990787930278,-1.1974320530624976,-0.5664546724935887,-0.35850717608084504,73,61
skyline_conference,Skyline Conference,2025-26,wbball,Manhattanville,"Velazquez,Maia",0,F,30,25,0,24,53,0,3,15,12,60,8,19,24,294,23,36,59,28,0,14,0,0,0.45,0.0,0.8,2.4,2.36,0.96,0.76,0.32,0.56,-0.4757964680818468,-0.22032807136749705,-0.058651077362394194,-0.8775412125430891,0.9866260779828468,-0.15850921858541456,0.1594465004056027,-0.37469030146551896,74,61
skyline_conference,Skyline Conference,2025-26,wbball,Manhattanville,"Mangan,Kaitlyn",0,G,0,23,0,23,54,2,12,24,14,62,0,15,32,204,4,30,34,13,0,8,0,0,0.43,0.17,0.58,2.7,1.48,1.39,0.65,0.0,0.34782608695652173,-0.4097666357553912,-0.5596921505357257,0.36993965397242934,-1.044335318221035,0.8501316265705856,-0.30887962883867653,-0.5664546724935887,-0.3922918363790485,75,60
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Long Island,"Kirschenheuter,Jaylnn",0,G,22,2,0,2,4,0,2,0,0,4,0,0,0,9,0,1,1,3,0,1,0,0,0.5,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.5,-0.5638362445171209,-0.937620329609435,-1.015504803133163,-0.9247083981651313,1.3278622065134995,-1.1974320530624976,-0.5664546724935887,-0.4034372936877495,76,60
skyline_conference,Skyline Conference,2025-26,wbball,Yeshiva,"Denti,Mia",0,G,30,2,0,1,3,0,0,2,1,3,0,1,0,15,2,3,5,1,0,2,0,0,0.33,0.0,0.5,1.5,2.5,0.0,0.5,0.0,1.0,-0.6738859650612135,-0.16633833149982424,-1.015504803133163,-0.5316485179814473,0.16765936950928026,-0.513930188274943,-0.5664546724935887,-0.46582501301178536,77,60
skyline_conference,Skyline Conference,2025-26,wbball,Old Westbury,"Davis,Briana",0,G,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.004035126693491,-1.1304408291368377,-1.015504803133163,-1.3177682783488154,-2.0844990787930278,-1.1974320530624976,-0.5664546724935887,-0.4723002738091908,78,60
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Brooklyn,"Barrios,Katherine",0,G,12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.004035126693491,-1.1304408291368377,-1.015504803133163,-1.3177682783488154,-2.0844990787930278,-1.1974320530624976,-0.5664546724935887,-0.4723002738091908,79,59
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Vincent,"Salon,Caily",0,,42,6,0,8,14,0,0,3,2,18,0,0,3,27,2,5,7,3,0,4,0,0,0.57,0.0,0.67,3.0,1.17,0.5,0.0,0.0,0.6666666666666666,-0.3437368034289357,-0.6792408602427155,-0.5171434876275544,-0.7936884381039032,1.805592786456413,-1.1974320530624976,-0.5664546724935887,-0.49608128035409726,80,59
skyline_conference,Skyline Conference,2025-26,wbball,Purchase,"Argenzio,Kathryn",0,G,13,25,1,44,150,28,101,9,7,123,2,23,19,399,5,23,28,35,1,43,0,0,0.29,0.28,0.78,4.92,1.12,0.76,0.92,0.08,1.72,0.07885412346037976,-0.6985229101954556,-0.2579956035646377,0.03435770948305771,-0.10532953331524218,0.06021137814660293,-0.3849793792687909,-0.5950783454379945,81,59
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Vincent,"Madalakis,Sophia",0,,22,11,0,13,23,0,0,8,5,31,1,1,3,72,11,9,20,9,0,3,0,0,0.57,0.0,0.63,2.82,1.82,0.27,0.09,0.09,0.2727272727272727,-0.38335470282480905,-0.42857421085709185,-0.7463896927601343,-1.1033719800668058,1.805592786456413,-1.0744017174007376,-0.36229496761569113,-0.6080172820439586,82,59
skyline_conference,Skyline Conference,2025-26,wbball,Yeshiva,"Maly-Danker,Jasmin",0,G,11,23,15,37,124,18,64,26,17,109,1,16,24,531,8,39,47,31,0,52,0,0,0.3,0.28,0.65,4.74,2.04,1.04,0.7,0.04,2.260869565217391,0.0392362240645065,-0.3437331910650347,0.02108673311850329,0.4595459624817558,-0.03708230760911157,-0.2405294423599212,-0.47571702588118975,-0.6272539263030351,83,58
skyline_conference,Skyline Conference,2025-26,wbball,Yeshiva,"Amkraut,Simone",0,G,13,23,22,42,163,11,47,16,13,108,3,33,45,679,17,74,91,27,0,117,0,0,0.26,0.23,0.81,4.7,3.96,1.96,1.43,0.13,5.086956521739131,0.030432246420979085,0.39669752712019163,0.9380715536488236,2.6811887635199705,-0.3100712104336336,0.7573832802299084,-0.27155732100329216,-0.6499422282732783,84,58
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Brooklyn,"Dominguez,Lindsay",0,G,10,6,0,6,14,1,5,2,0,13,0,4,3,46,4,6,10,4,0,3,0,0,0.43,0.2,0.0,2.17,1.67,0.5,0.67,0.0,0.5,-0.5264193395321294,-0.48642036071531275,-0.5171434876275544,-0.9247083981651313,0.8501316265705856,-0.28153955424717436,-0.5664546724935887,-0.736254212299867,85,58
skyline_conference,Skyline Conference,2025-26,wbball,Manhattanville,"Ford,Ryan",0,G,1,11,0,8,16,0,0,14,13,29,0,4,7,65,11,9,20,3,0,6,0,0,0.5,0.0,0.93,2.64,1.82,0.64,0.36,0.0,0.5454545454545454,-0.42297260222068234,-0.42857421085709185,-0.3776023192859838,-0.8889756817847964,1.3278622065134995,-0.7053107104154582,-0.5664546724935887,-0.7751507491644403,86,58
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Long Island,"ANDREACCHI,Gabrielle",0,*,23,2,2,0,10,0,10,4,0,0,0,2,4,48,0,4,4,4,0,6,0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,-1.004035126693491,-0.3591588310272269,0.9779404588892723,1.0405910027532888,-2.0844990787930278,0.1695716765126116,-0.5664546724935887,-0.7847204891023387,87,57
skyline_conference,Skyline Conference,2025-26,wbball,Farmingdale State,"Henry,Alana",0,F,11,23,1,30,101,3,13,32,21,84,12,14,10,286,27,47,74,24,0,40,0,0,0.3,0.23,0.66,3.65,3.22,0.43,0.61,0.52,1.7391304347826086,-0.20067216672161536,0.11132318781963572,-0.5869140717983397,0.04939652229008561,-0.03708230760911157,-0.36355977802168093,0.6131347334675974,-0.7980439345285933,88,57
skyline_conference,Skyline Conference,2025-26,wbball,Manhattanville,"Carlo,Madison",0,G,33,24,0,34,84,21,60,9,6,95,1,4,13,164,1,15,16,18,0,12,0,0,0.4,0.35,0.67,3.96,0.67,0.54,0.17,0.04,0.5,-0.13244133998427796,-0.8720613597701181,-0.4772745823871056,-0.9247083981651313,0.6453899494521942,-0.9650414190347288,-0.47571702588118975,-0.8070847907393174,89,57
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Mary,"Walker,Jaelynn",0,F,0,15,0,13,29,0,0,15,10,36,4,10,5,129,13,17,30,13,0,8,0,0,0.45,0.0,0.67,2.4,2.0,0.33,0.67,0.27,0.5333333333333333,-0.4757964680818468,-0.3591588310272269,-0.6865863348994612,-0.8985044061528856,0.9866260779828468,-0.28153955424717436,0.04602444214010409,-0.9074712036316828,90,57
skyline_conference,Skyline Conference,2025-26,wbball,Purchase,"Nieves,Chloe",0,F,25,25,0,30,74,0,0,27,15,75,9,11,4,244,28,34,62,38,0,22,1,0,0.41,0.0,0.56,3.0,2.48,0.16,0.44,0.36,0.88,-0.3437368034289357,-0.17405115148092035,-0.8560291821713683,-0.6259828892255314,0.7136371751583244,-0.5959504120494494,0.2501841470180016,-0.9084236102601302,91,56
skyline_conference,Skyline Conference,2025-26,wbball,Manhattanville,"Russom,Molly",0,F,23,25,11,25,68,2,8,17,13,65,15,10,26,290,23,30,53,38,0,33,0,0,0.37,0.25,0.76,2.6,2.12,1.04,0.4,0.6,1.32,-0.43177657986420975,-0.3128819111406502,0.02108673311850329,-0.2800901946638894,0.4406482723338023,-0.6506305612324538,0.7946100266923952,-0.9264966843809028,92,56
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Brooklyn,"Chan-Clayton,Jasmine",0,G,13,23,0,36,123,28,89,7,7,107,0,10,17,315,5,13,18,21,0,30,0,0,0.29,0.31,1.0,4.65,0.78,0.74,0.43,0.0,1.3043478260869565,0.019427274366569866,-0.8296408498740894,-0.27793005618486205,-0.2923946778696396,-0.10532953331524218,-0.6096204493452005,-0.5664546724935887,-0.9311472280364098,93,56
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Long Island,"MADRIGAL, Alexandra",0,0,2,2,0,0,0,0,0,4,0,0,0,2,0,8,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.004035126693491,-1.1304408291368377,-1.015504803133163,-0.5316485179814473,-2.0844990787930278,0.1695716765126116,-0.5664546724935887,-0.9432446577922081,94,56
skyline_conference,Skyline Conference,2025-26,wbball,Sarah Lawrence,"Kanter-Goodell,Miriam",0,G,32,4,0,1,2,1,2,0,0,3,0,1,0,14,0,0,0,2,0,2,0,0,0.5,0.5,0.0,0.75,0.0,0.0,0.25,0.0,0.5,-0.8389605458773522,-1.1304408291368377,-1.015504803133163,-0.9247083981651313,1.3278622065134995,-0.8556811206687203,-0.5664546724935887,-1.0881434980682743,95,55
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Long Island,"Williams,Norah",0,F,30,27,2,20,67,0,4,31,13,53,0,32,14,346,56,59,115,47,0,29,1,0,0.3,0.0,0.42,1.96,4.26,0.52,1.19,0.0,1.0740740740740742,-0.5726402221606482,0.5123898268366331,-0.49720903500732994,-0.47341742462090136,-0.03708230760911157,0.42930238513188224,-0.5664546724935887,-1.0971016299796286,96,55
skyline_conference,Skyline Conference,2025-26,wbball,Merchant Marine,Tatum Carney,0,0,15,31,0,34,113,6,22,11,5,79,0,28,52,435,24,50,74,27,0,59,0,0,0.3,0.27,0.45,2.55,2.39,1.68,0.9,0.0,1.903225806451613,-0.44278155191861907,-0.20875884139585277,0.6589892169656826,0.1783951365439175,-0.03708230760911157,0.03287130355510072,-0.5664546724935887,-1.1133784862042533,97,55
skyline_conference,Skyline Conference,2025-26,wbball,Farmingdale State,"Ntambwe,Allison",0,C,32,22,0,24,70,0,0,15,4,52,22,6,6,225,20,39,59,18,0,22,0,0,0.34,0.0,0.27,2.36,2.68,0.27,0.27,1.0,1.0,-0.4846004457253742,-0.09692295166995919,-0.7463896927601343,-0.5316485179814473,0.23590659521541088,-0.828341046077218,1.7019864928163846,-1.154661330664844,98,55
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Vincent,"Henry,Jadamarie",0,,23,20,0,26,74,0,1,16,6,58,9,6,4,173,20,25,45,14,0,16,0,0,0.35,0.0,0.38,2.9,2.25,0.2,0.3,0.45,0.8,-0.3657467475377542,-0.26274858126352557,-0.8161602769309196,-0.6888724700549208,0.3041538209215411,-0.7873309341899647,0.4543438518958992,-1.1845665133861947,99,54
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Vincent,"Mulvey,Casey",0,F,34,3,0,0,2,0,0,0,0,0,1,1,2,8,0,2,2,1,0,2,0,0,0.0,0.0,0.0,0.0,0.67,0.67,0.33,0.33,0.6666666666666666,-1.004035126693491,-0.8720613597701181,-0.34770064035564724,-0.7936884381039032,-2.0844990787930278,-0.7463208223027114,0.18213091205870247,-1.2332601567334933,100,54
skyline_conference,Skyline Conference,2025-26,wbball,Manhattanville,"Janvier,Jada",0,F,21,7,0,4,9,0,0,4,4,12,0,2,3,29,0,4,4,6,0,1,0,0,0.44,0.0,1.0,1.71,0.57,0.43,0.29,0.0,0.14285714285714285,-0.6276650824326946,-0.9106254596755987,-0.5869140717983397,-1.2054654554391913,0.9183788522767162,-0.8010009714857158,-0.5664546724935887,-1.2587709957726292,101,54
skyline_conference,Skyline Conference,2025-26,wbball,Merchant Marine,Cevyn Crutcher,0,0,20,23,5,21,84,0,2,24,8,50,2,12,28,462,25,60,85,34,0,30,0,0,0.25,0.0,0.33,2.17,3.7,1.22,0.52,0.09,1.3043478260869565,-0.5264193395321294,0.2964308673659423,0.20049680670052242,-0.2923946778696396,-0.37831843613976424,-0.48659011368344074,-0.36229496761569113,-1.2628513506950758,102,54
skyline_conference,Skyline Conference,2025-26,wbball,Old Westbury,"McCloud,Moneasia",0,F,23,18,5,19,45,0,0,16,9,47,2,4,4,224,14,26,40,4,0,12,0,0,0.42,0.0,0.56,2.61,2.22,0.22,0.22,0.11,0.6666666666666666,-0.4295755854533279,-0.2743178112351697,-0.7962258243106953,-0.7936884381039032,0.781884400864455,-0.8966912325559735,-0.3169261443094916,-1.26961513026175,103,54
skyline_conference,Skyline Conference,2025-26,wbball,Sarah Lawrence,"Pierre,Gladys",0,F,15,5,0,1,2,0,0,1,1,3,0,0,0,15,1,1,2,0,0,0,0,0,0.5,0.0,1.0,0.6,0.4,0.0,0.0,0.0,0.0,-0.87197546204058,-0.9761844295149156,-1.015504803133163,-1.3177682783488154,1.3278622065134995,-1.1974320530624976,-0.5664546724935887,-1.2893467270355101,104,53
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Vincent,"Tucker,Lexi",0,G,32,8,1,3,5,0,0,2,1,7,0,1,2,46,6,5,11,7,0,1,0,0,0.6,0.0,0.5,0.88,1.38,0.25,0.13,0.0,0.125,-0.8103476185358882,-0.5982562504412063,-0.7663241453803588,-1.2195033083028943,2.0103344635748046,-1.0197215682177332,-0.5664546724935887,-1.3328719272857958,105,53
skyline_conference,Skyline Conference,2025-26,wbball,Yeshiva,"Hullman,Lily",0,G,10,3,0,0,1,0,0,0,0,0,0,0,0,9,1,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,-1.004035126693491,-0.8720613597701181,-1.015504803133163,-1.3177682783488154,-2.0844990787930278,-1.1974320530624976,-0.5664546724935887,-1.362641132860561,106,53
skyline_conference,Skyline Conference,2025-26,wbball,Sarah Lawrence,"Kent,Josie",0,G,98,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.004035126693491,-1.1304408291368377,-1.015504803133163,-1.3177682783488154,-2.0844990787930278,-1.1974320530624976,-0.5664546724935887,-1.4169008214275722,107,53
skyline_conference,Skyline Conference,2025-26,wbball,Yeshiva,"Zaretsky,Danielle",0,F,25,17,4,15,35,0,1,12,6,36,2,9,3,215,19,20,39,29,0,14,1,0,0.43,0.0,0.5,2.12,2.29,0.18,0.53,0.12,0.8235294117647058,-0.5374243115865386,-0.24732294130133334,-0.8360947295511441,-0.6703755345168652,0.8501316265705856,-0.4729200763876896,-0.2942417326563919,-1.4301350015123437,108,52
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Brooklyn,"Lara,Avril",0,G,4,5,0,3,13,0,3,4,4,10,0,2,1,43,4,9,13,8,0,11,1,0,0.23,0.0,1.0,2.0,2.6,0.2,0.4,0.0,2.2,-0.5638362445171209,-0.12777423159434365,-0.8161602769309196,0.4116951944593945,-0.5148128875520253,-0.6506305612324538,-0.5664546724935887,-1.4312433322868998,109,52
skyline_conference,Skyline Conference,2025-26,wbball,Purchase,"Giles,Charlize",0,G,1,23,0,16,55,2,12,28,21,55,5,28,16,175,14,26,40,27,0,32,0,0,0.29,0.17,0.75,2.39,1.74,0.7,1.22,0.22,1.391304347826087,-0.4779974624927286,-0.4594254907814763,-0.31779896142531083,-0.22403643783769456,-0.10532953331524218,0.4703124970191356,-0.0673976161253946,-1.477753810663697,110,52
skyline_conference,Skyline Conference,2025-26,wbball,Yeshiva,"Leitner,Eliana",0,G,22,24,8,29,114,14,53,8,2,74,0,18,20,427,9,33,42,29,0,34,0,0,0.25,0.26,0.25,3.08,1.75,0.83,0.75,0.0,1.4166666666666667,-0.32612884814188087,-0.4555690807909283,-0.1882250193938525,-0.20409861782837718,-0.37831843613976424,-0.17217925588116567,-0.5664546724935887,-1.5157319435993242,111,52
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Mary,"DeBenedittis,Darcy",0,F,24,20,0,18,49,0,3,22,11,47,1,7,7,196,25,28,53,31,1,20,0,0,0.37,0.0,0.5,2.35,2.65,0.35,0.35,0.05,1.0,-0.48680144013625604,-0.10849218164160346,-0.666651882279237,-0.5316485179814473,0.4406482723338023,-0.7189807477112093,-0.45303261422809,-1.518527425157481,112,52
skyline_conference,Skyline Conference,2025-26,wbball,Merchant Marine,Lilly Smeltzer,0,0,21,17,0,12,27,0,0,14,6,30,1,7,6,131,13,29,42,13,0,15,0,0,0.44,0.0,0.43,1.76,2.47,0.35,0.41,0.06,0.8823529411764706,-0.6166601103782853,-0.17790756147146833,-0.666651882279237,-0.6241331956717259,0.9183788522767162,-0.6369605239367028,-0.4303482025749903,-1.5630305888234832,113,51
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Brooklyn,"Cinque,Gabriella",0,F,5,24,1,16,48,0,0,23,16,48,6,8,9,297,23,29,52,31,0,12,0,0,0.33,0.0,0.7,2.0,2.17,0.38,0.33,0.25,0.5,-0.5638362445171209,-0.29359986118791004,-0.6367502033489004,-0.9247083981651313,0.16765936950928026,-0.7463208223027114,0.0006556188339045847,-1.6195542955774338,114,51
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Vincent,"Errichiello,Valentina",0,,0,8,0,2,3,0,0,0,0,4,0,0,5,24,1,2,3,0,0,6,0,0,0.67,0.0,0.0,0.5,0.38,0.63,0.0,0.0,0.75,-0.8939854061493986,-0.9838972494960116,-0.387569545596096,-0.7281784580732893,2.488065043517719,-1.1974320530624976,-0.5664546724935887,-1.6288068859766405,115,51
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Long Island,"Locke,Paige",0,F,21,6,0,2,7,0,0,2,2,6,1,2,2,36,3,5,8,2,0,6,0,0,0.29,0.0,1.0,1.0,1.33,0.33,0.33,0.17,1.0,-0.783935685605306,-0.6175383003939465,-0.6865863348994612,-0.5316485179814473,-0.10532953331524218,-0.7463208223027114,-0.18081967439089325,-1.706496412500677,116,51
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Vincent,"Zephirin,Alexa",0,,3,22,0,21,58,0,2,31,14,56,1,13,10,221,10,29,39,22,0,34,0,0,0.36,0.0,0.45,2.55,1.77,0.45,0.59,0.05,1.5454545454545454,-0.44278155191861907,-0.44785626080983215,-0.5669796191781152,-0.10285592141742836,0.3724010466276717,-0.39089985261318316,-0.45303261422809,-1.762800059677643,117,51
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Vincent,"Marcos,Sofia",0,F,10,7,1,3,11,1,5,0,0,7,1,4,3,42,7,5,12,3,0,6,0,0,0.27,0.2,0.0,1.0,1.71,0.43,0.57,0.14,0.8571428571428571,-0.783935685605306,-0.4709947207531205,-0.5869140717983397,-0.6439513408910713,-0.24182398472750302,-0.4182399272046854,-0.24887290935019243,-1.809379145915425,118,50
skyline_conference,Skyline Conference,2025-26,wbball,Old Westbury,"Chappelle,Kayla",0,,0,10,7,11,39,4,18,4,1,27,0,7,4,252,0,16,16,10,0,13,0,0,0.28,0.22,0.25,2.7,1.6,0.4,0.7,0.0,1.3,-0.4097666357553912,-0.5134152306491491,-0.616815750728676,-0.2958125898712368,-0.1735767590213724,-0.2405294423599212,-0.5664546724935887,-1.888996499817402,119,50
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Brooklyn,"Sanchez,Domenika",0,G,3,23,9,24,94,4,29,14,10,62,0,12,30,320,5,19,24,23,0,42,0,0,0.26,0.14,0.71,2.7,1.04,1.3,0.52,0.0,1.826086956521739,-0.4097666357553912,-0.7293741901198401,0.2802346171814199,0.11775476232203061,-0.3100712104336336,-0.48659011368344074,-0.5664546724935887,-1.9044464226861506,120,50
skyline_conference,Skyline Conference,2025-26,wbball,Purchase,"Larsen,Kendall",0,G,20,25,25,30,123,9,48,7,2,71,2,17,20,486,20,54,74,24,0,65,0,0,0.24,0.19,0.29,2.84,2.96,0.8,0.68,0.08,2.6,-0.37895271400304537,0.011056528065386238,-0.21812669832418896,0.7261430986063416,-0.44656566184589486,-0.26786951695142325,-0.3849793792687909,-1.9194861001933048,121,50
skyline_conference,Skyline Conference,2025-26,wbball,Sarah Lawrence,"Moor,Madeline",0,G,10,6,0,1,3,0,1,0,0,2,0,0,0,15,0,4,4,1,0,1,0,0,0.33,0.0,0.0,0.33,0.67,0.0,0.0,0.0,0.16666666666666666,-0.93140231113439,-0.8720613597701181,-1.015504803133163,-1.1867483182875873,0.16765936950928026,-1.1974320530624976,-0.5664546724935887,-1.9878526935138203,122,50
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Long Island,"Hansen,Sarah",0,F,32,17,0,8,18,0,0,5,3,19,1,7,7,104,16,12,28,13,0,11,0,0,0.44,0.0,0.6,1.12,1.65,0.41,0.41,0.06,0.6470588235294118,-0.7575237526747237,-0.4941331806964088,-0.606848524418564,-0.8091025510522829,0.9183788522767162,-0.6369605239367028,-0.4303482025749903,-1.9896840000772995,123,49
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Vincent,"McLean,Kyla",0,G,4,22,11,12,55,0,3,34,14,38,1,18,17,289,27,32,59,33,0,27,0,0,0.22,0.0,0.41,1.73,2.68,0.77,0.82,0.05,1.2272727272727273,-0.6232630936109308,-0.09692295166995919,-0.2480283772545255,-0.35298493607977266,-0.5830601132581559,-0.07648899481090811,-0.45303261422809,-1.9945892232710682,124,49
skyline_conference,Skyline Conference,2025-26,wbball,Sarah Lawrence,"Mattison,Audrey",0,G,13,23,1,18,47,11,30,2,0,47,1,3,10,263,8,8,16,17,0,11,0,0,0.38,0.37,0.0,2.04,0.7,0.43,0.13,0.04,0.4782608695652174,-0.5550322668735934,-0.8604921297984739,-0.5869140717983397,-0.9417979581731174,0.508895498039933,-1.0197215682177332,-0.47571702588118975,-1.998378882544586,125,49
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Mary,"Kosic,Ysella",0,G,14,13,0,13,53,5,25,8,7,38,0,1,5,94,13,13,26,20,0,15,1,0,0.25,0.2,0.88,2.92,2.0,0.38,0.08,0.0,1.1538461538461537,-0.36134475871599053,-0.3591588310272269,-0.6367502033489004,-0.4107070163864676,-0.37831843613976424,-1.0880717546964889,-0.5664546724935887,-2.001996991023545,126,49
skyline_conference,Skyline Conference,2025-26,wbball,Farmingdale State,"Lloyd,Anayah",0,G,5,27,2,18,71,0,7,8,5,41,1,25,29,337,21,34,55,31,0,37,0,0,0.25,0.0,0.63,1.52,2.04,1.07,0.93,0.04,1.3703703703703705,-0.6694839762394497,-0.3437331910650347,0.050988412048839846,-0.24049305117871828,-0.37831843613976424,0.07388141544235403,-0.47571702588118975,-2.0216642755429692,127,49
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Mary,"Lopez,Jenny",0,G,5,10,0,6,17,3,10,4,2,17,0,6,4,107,7,18,25,16,0,14,1,0,0.35,0.3,0.5,1.7,2.5,0.4,0.6,0.0,1.4,-0.6298660768435763,-0.16633833149982424,-0.616815750728676,-0.2172006138345001,0.3041538209215411,-0.37722981531743205,-0.5664546724935887,-2.0524382993190513,128,48
