conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Kate Mastrobuono,,,,21,0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,21.0,2.0,52:00,25.0,0.0,1.0,24.0,36.0,8.0,32.0,18.0,14.0,0.667,,,,,,,,,,,,,,,1.2565262057924789,0.5610175987893967,2.409963463126799,-0.33667883242884605,-0.44047393285000425,1.2795197302215013,0.0,2.6473609873405,44,79
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Grace Denious,,,,17,17,0.0,5.0,0.0,0.0,0.0,2.0,13.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,28.0,5.0,1007:00,71.0,0.0,1.0,47.0,61.0,18.0,34.0,11.0,23.0,0.77,,,,,,,,,,,,,,,1.3699463258229823,1.2684064429595854,1.2867578211962787,0.04494307599167265,-0.028026716277644304,1.9818873332659674,0.0,2.4977219296358673,45,79
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Alex Lesko,,,,17,8,0.0,2.0,0.0,0.0,0.0,3.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,22.0,3.0,480:00,16.0,0.0,1.0,44.0,56.0,5.0,33.0,7.0,26.0,0.786,,,,,,,,,,,,,,,1.3132362658077306,1.5042027243496483,0.64492602580741,0.5219704615173211,-0.3029915273258843,1.3798579592278535,0.0,2.481797159918926,46,79
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bowdoin,Miya Imaeda,,,,14,14,0.0,5.0,0.0,0.0,0.0,1.0,17.0,0.0,4.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,26.0,3.0,871:00,16.0,0.0,1.0,36.0,46.0,10.0,35.0,10.0,25.0,0.783,,,,,,,,,,,,,,,1.4266563858382342,1.425603963886294,1.1262998723490614,-0.24127335532371638,-0.3029915273258843,1.781210875253263,0.0,2.479785652695427,47,79
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Marvin Sarah,,,,17,13,0.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,17.0,4.0,767:00,71.0,0.0,1.0,35.0,47.0,5.0,32.0,3.0,29.0,0.745,,,,,,,,,,,,,,,1.2565262057924789,1.7399990057397112,0.0030942304185413556,0.5219704615173211,-0.1655091218017643,0.8781668141960919,0.0,2.4063630479134566,48,79
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Anna Spehr,,,,22,2,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,1.0,366:00,376.0,0.0,1.0,25.0,31.0,1.0,30.0,12.0,18.0,0.806,,,,,,,,,,,,,,,1.1431060857619753,0.8754126406428139,1.4472157700434958,-0.14586787821858668,-0.5779563383741243,0.7778285851897396,0.0,2.3282085382529645,49,78
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Conn. College,Emma Ognibene,,,,15,0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,1.0,27:00,25.0,0.0,1.0,38.0,48.0,8.0,33.0,7.0,26.0,0.792,,,,,,,,,,,,,,,1.3132362658077306,1.5042027243496483,0.64492602580741,-0.43208430953397575,-0.5779563383741243,0.9785050432024442,0.0,2.2736324516992283,50,78
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Julia Lee,,,,14,12,0.0,7.0,0.0,0.0,0.0,2.0,11.0,0.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,23.0,10.0,7.0,721:00,32.0,0.0,1.0,42.0,59.0,14.0,27.0,4.0,23.0,0.712,,,,,,,,,,,,,,,0.9729759057162201,1.2684064429595854,0.16355217926575852,0.4265649844121914,0.24693809477059567,0.1757992111516256,0.0,2.233918824864105,51,78
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Tate Ban,,,,21,20,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,23.0,2.0,1191:00,76.0,0.0,1.0,25.0,28.0,5.0,29.0,13.0,16.0,0.893,,,,,,,,,,,,,,,1.0863960257467236,0.7182151197161053,1.607673718890713,0.3311595073070617,-0.44047393285000425,1.4801961882342058,0.0,2.1614669217865417,52,78
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Stella Regan,,,,21,0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,16.0,4.0,38:00,5.0,0.0,1.0,36.0,48.0,9.0,27.0,12.0,15.0,0.75,,,,,,,,,,,,,,,0.9729759057162201,0.639616359252751,1.4472157700434958,-0.05046240111345702,-0.1655091218017643,0.7778285851897396,0.0,2.1217971411984053,53,77
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Sarah Stonestreet,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,26.0,8.0,841:00,32.0,0.0,1.0,19.0,33.0,5.0,23.0,17.0,6.0,0.576,,,,,,,,,,,,,,,0.746135665655213,-0.06777248491743772,2.2495055142795817,1.1898088012532289,0.38442050029471564,1.781210875253263,0.0,2.026355978080048,54,77
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bowdoin,Grace Harvey,,,,15,15,0.0,4.0,0.0,0.0,0.0,1.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,28.0,23.0,19.0,931:00,16.0,0.0,1.0,27.0,35.0,12.0,21.0,6.0,15.0,0.771,,,,,,,,,,,,,,,0.6327155456247097,0.639616359252751,0.48446807696019284,1.5714307096737476,1.8967269610600355,1.4801961882342058,0.0,1.9319051128254978,55,77
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Grace Cassin,,,,16,14,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,32.0,19.0,10.0,831:00,87.0,0.0,1.0,29.0,40.0,11.0,25.0,5.0,20.0,0.725,,,,,,,,,,,,,,,0.8595557856857166,1.0326101615695225,0.3240101281129757,0.8081868928327101,0.6593853113429556,1.0788432722087966,0.0,1.9211853569895985,56,77
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Sydney Kang,,,,17,12,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,19.0,5.0,789:00,145.0,0.0,1.0,13.0,18.0,2.0,24.0,16.0,8.0,0.722,,,,,,,,,,,,,,,0.8028457256704649,0.0894250360092709,2.0890475654323644,-0.05046240111345702,-0.028026716277644304,1.0788432722087966,0.0,1.8816350061796874,57,77
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Lauren Wong,,,,14,13,0.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,19.0,5.0,743:00,58.0,0.0,1.0,31.0,35.0,6.0,27.0,7.0,20.0,0.886,,,,,,,,,,,,,,,0.9729759057162201,1.0326101615695225,0.64492602580741,-0.14586787821858668,-0.028026716277644304,1.0788432722087966,0.0,1.766806565804637,58,76
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Kins Helmer,,,,21,2,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,37.0,1.0,130:00,44.0,0.0,1.0,33.0,48.0,7.0,33.0,12.0,21.0,0.688,,,,,,,,,,,,,,,1.3132362658077306,1.111208922032877,1.4472157700434958,-0.5274897866391054,-0.5779563383741243,2.8849313943231385,0.0,1.7296480472312548,59,76
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Schuyler Lloyd,,,,23,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,14.0,8.0,79:00,111.0,0.0,1.0,26.0,43.0,4.0,23.0,6.0,17.0,0.605,,,,,,,,,,,,,,,0.746135665655213,0.7968138801794595,0.48446807696019284,0.235754030201932,0.38442050029471564,0.5771521271770349,0.0,1.6779059319490957,60,76
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Lindsey Diomede,,,,21,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,26.0,18.0,24.0,552:00,111.0,0.0,1.0,20.0,32.0,6.0,13.0,4.0,9.0,0.625,,,,,,,,,,,,,,,0.17903506550269563,0.1680237964726252,0.16355217926575852,1.9530526180942664,2.5841389886806354,0.9785050432024442,0.0,1.3976960929183195,61,76
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Sofia Guttmann,,,,18,0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,0.0,43:00,26.0,0.0,1.0,45.0,54.0,17.0,26.0,3.0,23.0,0.833,,,,,,,,,,,,,,,0.9162658457009684,1.2684064429595854,0.0030942304185413556,-0.33667883242884605,-0.7154387438982442,0.5771521271770349,0.0,1.3866608375926748,62,76
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Conn. College,Elizabeth Gill,,,,15,15,0.0,1.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,40.0,3.0,900:00,0.0,0.0,1.0,30.0,37.0,5.0,28.0,15.0,13.0,0.811,,,,,,,,,,,,,,,1.0296859657314719,0.48241883832604243,1.9285896165851473,-0.14586787821858668,-0.3029915273258843,3.1859460813421956,0.0,1.3565975138016895,63,75
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Sophia Claps,,,,21,0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,12.0,5.0,16:00,59.0,0.0,1.0,37.0,56.0,13.0,23.0,2.0,21.0,0.661,,,,,,,,,,,,,,,0.746135665655213,1.111208922032877,-0.1573637184286758,-0.14586787821858668,-0.028026716277644304,0.3764756691643303,0.0,1.3221895543668398,64,75
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Becca Dibble,,,,21,17,0.0,5.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,26.0,7.0,1063:00,152.0,0.0,1.0,26.0,36.0,9.0,24.0,9.0,15.0,0.722,,,,,,,,,,,,,,,0.8028457256704649,0.639616359252751,0.9658419235018443,-0.14586787821858668,0.24693809477059567,1.781210875253263,0.0,1.308464874388254,65,75
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Reece Willison,,,,16,0,0.0,4.0,0.0,0.0,0.0,1.0,10.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,6.0,11.0,15:00,44.0,0.0,1.0,26.0,38.0,4.0,16.0,2.0,14.0,0.684,,,,,,,,,,,,,,,0.34916524554845085,0.5610175987893967,-0.1573637184286758,0.9035923699378398,0.7968677168670756,-0.2255537048737837,0.0,1.2881842296708832,66,75
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Katy McCullough,,,,16,3,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,15.0,2.0,213:00,27.0,0.0,1.0,42.0,47.0,4.0,24.0,1.0,23.0,0.894,,,,,,,,,,,,,,,0.8028457256704649,1.2684064429595854,-0.317821667275893,0.04494307599167265,-0.44047393285000425,0.6774903561833873,0.0,1.2054403134141536,67,75
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Kat Munter,,,,21,21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,77.0,7.0,34.0,1247:00,77.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.5014856546803254,-0.46076628723420926,-0.47827961612311015,3.479540251776341,3.9589630439218353,-0.12521547586743137,0.0,1.0767427633025553,68,75
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Julia Roelofs,,,,16,14,0.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,10.0,8.0,812:00,70.0,0.0,1.0,27.0,34.0,12.0,17.0,0.0,17.0,0.794,,,,,,,,,,,,,,,0.4058753055637026,0.7968138801794595,-0.47827961612311015,0.9989978470429695,0.38442050029471564,0.1757992111516256,0.0,1.0532364981617486,69,74
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bowdoin,Mara Muse,,,,14,0,0.0,2.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,00:00,0.0,0.0,1.0,18.0,23.0,3.0,19.0,6.0,13.0,0.783,,,,,,,,,,,,,,,0.5192954255942062,0.48241883832604243,0.48446807696019284,-0.14586787821858668,-0.5779563383741243,-0.02487724686107905,0.0,1.0371617838937934,70,74
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Jamee Numan,,,,13,1,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,2.0,170:00,258.0,0.0,1.0,22.0,25.0,10.0,18.0,8.0,10.0,0.88,,,,,,,,,,,,,,,0.46258536557895436,0.2466225569359795,0.8053839746546271,-0.24127335532371638,-0.44047393285000425,-0.02487724686107905,0.0,1.0290789056782923,71,74
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Kylie Wilson,,,,22,22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,7.0,1.0,30.0,1251:00,211.0,0.0,1.0,6.0,6.0,0.0,3.0,0.0,3.0,1.0,,,,,,,,,,,,,,,-0.38806553464982185,-0.3035687663075006,-0.47827961612311015,2.239269049409655,3.4090334218253555,-0.7272448499055454,0.0,1.0196724023507218,72,74
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Conn. College,Caroline Bruce,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,26:00,52.0,0.0,1.0,24.0,31.0,0.0,20.0,3.0,17.0,0.774,,,,,,,,,,,,,,,0.5760054856094579,0.7968138801794595,0.0030942304185413556,-0.5274897866391054,-0.7154387438982442,-0.02487724686107905,0.0,0.8526948906292312,73,74
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Ivy Armentrout,,,,17,4,0.0,6.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,30.0,1.0,240:00,0.0,0.0,1.0,32.0,44.0,17.0,24.0,6.0,18.0,0.727,,,,,,,,,,,,,,,0.8028457256704649,0.8754126406428139,0.48446807696019284,-0.14586787821858668,-0.5779563383741243,2.1825637912786724,0.0,0.7521307105675686,74,73
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Kathryn Fernandopulle,,,,16,16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,5.0,2.0,22.0,946:00,53.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,-0.4447755946650736,-0.46076628723420926,-0.317821667275893,2.8117019120404336,2.3091741776323955,-0.626906620899193,0.0,0.7511616837159598,75,73
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Conn. College,Greta Panke,,,,15,15,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,32.0,23.0,7.0,900:00,0.0,0.0,1.0,20.0,34.0,6.0,17.0,7.0,10.0,0.588,,,,,,,,,,,,,,,0.4058753055637026,0.2466225569359795,0.64492602580741,0.6173759386224507,0.24693809477059567,1.4801961882342058,0.0,0.7218373039019045,76,73
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Charlotte Michener,,,,18,2,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,12.0,0.0,155:00,93.0,0.0,1.0,21.0,33.0,5.0,20.0,3.0,17.0,0.636,,,,,,,,,,,,,,,0.5760054856094579,0.7968138801794595,0.0030942304185413556,-0.43208430953397575,-0.7154387438982442,0.3764756691643303,0.0,0.7207753673506063,77,73
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Juliet Kilborn,,,,16,15,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,84.0,5.0,1.0,856:00,103.0,0.0,1.0,19.0,23.0,4.0,16.0,7.0,9.0,0.826,,,,,,,,,,,,,,,0.34916524554845085,0.1680237964726252,0.64492602580741,-0.7183007408493648,-0.5779563383741243,-0.32589193388013604,0.0,0.6765121505767456,78,73
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Caroline Messer,,,,22,21,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,13.0,21.0,1062:00,305.0,0.0,1.0,9.0,13.0,1.0,5.0,2.0,3.0,0.692,,,,,,,,,,,,,,,-0.27464541461931835,-0.3035687663075006,-0.1573637184286758,2.7162964349353036,2.1716917721082756,0.4768138981706826,0.0,0.6480158722794087,79,73
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Grace Hammond,,,,22,0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,11.0,3.0,101:00,44.0,0.0,1.0,20.0,29.0,8.0,16.0,4.0,12.0,0.69,,,,,,,,,,,,,,,0.34916524554845085,0.40382007786268814,0.16355217926575852,0.04494307599167265,-0.3029915273258843,0.2761374401579779,0.0,0.5988383218611777,80,72
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Grace Collier,,,,16,14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,5.0,18.0,774:00,32.0,0.0,1.0,7.0,11.0,2.0,4.0,2.0,2.0,0.636,,,,,,,,,,,,,,,-0.3313554746345701,-0.3821675267708549,-0.1573637184286758,2.1438635723045256,1.7592445555359155,-0.32589193388013604,0.0,0.5540451129528596,81,72
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Gisele Uva,,,,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,7.0,27.0,1104:00,118.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,-0.4447755946650736,-0.46076628723420926,-0.317821667275893,1.9530526180942664,2.9965862052529952,-0.12521547586743137,0.0,0.4991140458055849,82,72
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Brynn Korpi,,,,17,17,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,11.0,28.0,1023:00,47.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,-0.5014856546803254,-0.46076628723420926,-0.47827961612311015,2.7162964349353036,3.134068610777115,0.2761374401579779,0.0,0.4397601218966645,83,72
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Kate Motley,,,,18,3,0.0,6.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,9.0,7.0,224:00,130.0,0.0,1.0,28.0,42.0,18.0,14.0,0.0,14.0,0.667,,,,,,,,,,,,,,,0.23574512551794738,0.5610175987893967,-0.47827961612311015,0.14034855309680233,0.24693809477059567,0.07546098214527328,0.0,0.4357650747653978,84,72
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Julia Maimonis,,,,21,0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,17.0,4.0,33:00,6.0,0.0,1.0,38.0,53.0,18.0,18.0,1.0,17.0,0.717,,,,,,,,,,,,,,,0.46258536557895436,0.7968138801794595,-0.317821667275893,-0.14586787821858668,-0.1655091218017643,0.8781668141960919,0.0,0.4328814769448549,85,72
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Bridget Horst,,,,20,4,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,14.0,8.0,179:00,182.0,0.0,1.0,11.0,12.0,4.0,11.0,6.0,5.0,0.917,,,,,,,,,,,,,,,0.06561494547219214,-0.14637124538079202,0.48446807696019284,0.7127814157275804,0.38442050029471564,0.5771521271770349,0.0,0.38594532697556827,86,71
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Genna Gibbons,,,,23,23,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,158.0,8.0,24.0,1366:00,55.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,,,,,,,,,,,,,,,-0.4447755946650736,-0.3821675267708549,-0.47827961612311015,2.239269049409655,2.5841389886806354,-0.02487724686107905,0.0,0.3716679628035842,87,71
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Madeline Johnson,,,,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,9.0,36.0,1195:00,256.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.558195714695577,-0.5393650476975635,-0.47827961612311015,1.4760252325686178,4.233927854970076,0.07546098214527328,0.0,0.35831804926369376,88,71
