season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,Atlantic East Conference (AEC),aec,Marymount (VA),"Silfies, Olivia",Olivia,Silfies,,394,"Silfies, Olivia","SILFIES, OLIVIA",Marymount (VA),Marym,658-1771,28,9,21,0,21,0,.025,81,22,24,4,0,6,0,1,0,2,0,0,2,0,3,7,4,3,4,30.5,0,0.86,0.14,0.11,0.25,0.04,1.09,,,,,,,-0.993671348156709,66,73
2025-26,wvball,Atlantic East Conference (AEC),aec,Neumann,"Carney, Kyla",Kyla,Carney,,1254,"Carney, Kyla","CARNEY, KYLA",Neumann,NU,1309-5937,70,26,1,0,1,0,.017,60,5,6,494,26,1488,0,18,35,225,0,0,8,1,167,2,1,2,0,25,2,0.09,7.06,2.39,0.03,0.26,0.36,,,,,,,-0.9953842625135733,67,72
2025-26,wvball,Atlantic East Conference (AEC),aec,Immaculata,"Phifer, Alayah",Alayah,Phifer,,303,"Phifer, Alayah","PHIFER, ALAYAH",Immaculata,IU,1306-3355,56,7,21,0,21,0,-.005,191,55,54,3,2,29,0,6,20,86,0,0,174,22,58,4,2,3,1,62.5,0,0.96,0.05,1.04,0.07,0.11,1.12,,,,,,,-1.008013015273451,68,72
2025-26,wvball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,"Mendoza, P.J.",P.J.,Mendoza,,12399,"Mendoza, P.J.","MENDOZA, P.J.",Gwynedd Mercy Univ.,GM,1305-2629,88,27,1,0,1,0,-.035,115,23,19,19,3,58,0,29,30,310,0,0,260,25,196,0,0,0,0,48,1,0.22,0.22,2.23,0.00,0.33,0.55,,,,,,,-1.045158667766167,69,71
2025-26,wvball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Menaling trajano Ericka,Menaling trajano,Ericka,,9684,Menaling trajano Ericka,"TRAJANO,E MENALING",Saint Elizabeth University,ST. ELIZ,2002-2823,77,8,8,0,8,0,.000,45,5,5,226,16,703,0,42,24,254,0,0,8,0,62,2,1,2,0,48,2,0.06,2.94,0.81,0.03,0.55,0.62,,,,,,,-1.138759333621662,70,71
2025-26,wvball,Atlantic East Conference (AEC),aec,Pratt Institute,"Shih, Eden",Eden,Shih,,2715,"Shih, Eden","SHIH, EDEN",Pratt Institute,Pratt,2097-1040,73,38,7,0,7,0,-.016,63,10,9,430,36,1496,0,14,23,241,0,0,44,11,118,12,2,12,0,29,1,0.12,5.89,1.62,0.16,0.19,0.40,,,,,,,-1.2441320879259117,71,71
2025-26,wvball,Atlantic East Conference (AEC),aec,Neumann,"Jack, Delaney",Delaney,Jack,,1254,"Jack, Delaney","JACK, DELANEY",Neumann,NU,1309-5389,48,3,10,0,10,0,.182,66,8,20,2,0,13,0,2,6,84,0,0,0,0,16,7,1,7,0,25.5,0,0.42,0.04,0.33,0.15,0.04,0.53,,,,,,,-1.3316500022103628,72,70
2025-26,wvball,Atlantic East Conference (AEC),aec,Pratt Institute,"Chen, Melody",Melody,Chen,,2715,"Chen, Melody","CHEN, MELODY",Pratt Institute,Pratt,0,3,0,5,0,5,0,.286,7,0,2,0,0,1,0,0,0,0,0,0,9,2,1,0,0,0,0,2,0,0.67,0.00,0.33,0.00,0.00,0.67,,,,,,,-1.3671714027670177,73,70
2025-26,wvball,Atlantic East Conference (AEC),aec,Marywood,"Connolly, Tess",Tess,Connolly,,397,"Connolly, Tess","CONNOLLY, TESS",Marywood,MWD,1307-2612,65,0,2,0,2,0,.000,8,1,1,7,2,29,0,26,30,226,0,0,180,22,88,0,0,0,0,27,0,0.02,0.11,1.35,0.00,0.40,0.42,,,,,,,-1.5792975583051916,74,69
2025-26,wvball,Atlantic East Conference (AEC),aec,Centenary (NJ),"Ladipoh, Leilahni",Leilahni,Ladipoh,,12884,"Ladipoh, Leilahni","LADIPOH, LEILAHNI",Centenary (NJ),CentNJ,1331-3795,30,5,23,0,23,0,.154,39,5,11,0,5,24,0,0,0,0,0,0,0,0,11,5,1,4,1,14,0,0.37,0.00,0.37,0.17,0.00,0.47,,,,,,,-1.5819338728944095,75,69
2025-26,wvball,Atlantic East Conference (AEC),aec,Immaculata,"Bozzo, Jenna",Jenna,Bozzo,,303,"Bozzo, Jenna","BOZZO, JENNA",Immaculata,IU,1306-3357,16,0,2,0,2,0,.077,13,1,2,32,5,146,0,4,6,47,0,0,5,2,20,0,0,0,0,6,0,0.13,2.00,1.25,0.00,0.25,0.38,,,,,,,-1.6744776770378202,76,69
2025-26,wvball,Atlantic East Conference (AEC),aec,Marywood,"Agnoli, Emilie",Emilie,Agnoli,,397,"Agnoli, Emilie","AGNOLI, EMILIE",Marywood,MWD,1307-2611,63,0,6,0,6,0,.000,4,1,1,7,1,28,0,24,24,161,0,0,179,19,82,0,0,0,0,25,0,0.02,0.11,1.30,0.00,0.38,0.40,,,,,,,-1.6974153106839722,77,68
2025-26,wvball,Atlantic East Conference (AEC),aec,Marywood,"Strohm, Julia",Julia,Strohm,,397,"Strohm, Julia","STROHM, JULIA",Marywood,MWD,1307-2263,30,6,3,0,3,0,.000,1,0,0,2,1,13,0,11,3,84,0,0,59,8,41,0,0,0,0,11,0,0.00,0.07,1.37,0.00,0.37,0.37,,,,,,,-1.7199503887818812,78,68
2025-26,wvball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,"George, Hannah",Hannah,George,,12399,"George, Hannah","GEORGE, HANNAH",Gwynedd Mercy Univ.,GM,1305-2634,82,24,2,0,2,0,-.065,260,70,53,2,2,21,0,0,6,32,0,0,27,5,38,20,1,19,1,63.5,0,0.65,0.02,0.46,0.24,0.00,0.77,,,,,,,-1.7748016094995833,79,67
2025-26,wvball,Atlantic East Conference (AEC),aec,Neumann,"Bowers, Liv",Liv,Bowers,,1254,"Bowers, Liv","BOWERS, LIV",Neumann,NU,1309-5591,69,10,8,0,8,0,.053,19,0,1,214,26,759,0,19,23,212,0,0,10,1,89,0,0,0,0,20,1,0.01,3.10,1.29,0.00,0.28,0.29,,,,,,,-1.8527207280285263,80,67
2025-26,wvball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,"Pryor, Sydney",Sydney,Pryor,,12399,"Pryor, Sydney","PRYOR, SYDNEY",Gwynedd Mercy Univ.,GM,1305-2580,25,8,18,0,18,0,-.095,42,11,7,2,2,10,0,0,0,0,0,0,0,0,14,8,1,7,1,11.5,0,0.28,0.08,0.56,0.32,0.00,0.46,,,,,,,-2.0413266289883905,81,66
2025-26,wvball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Milliana Senescat,Milliana,Senescat,,9684,Milliana Senescat,"SENESCAT,MILLIANA",Saint Elizabeth University,ST. ELIZ,2002-2745,36,17,12,0,12,0,-.021,94,20,18,1,0,17,0,0,0,0,0,0,4,0,5,8,6,5,3,23.5,0,0.50,0.03,0.14,0.22,0.00,0.65,,,,,,,-2.1546265551419146,82,66
2025-26,wvball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Victoria Compton,Victoria,Compton,,9684,Victoria Compton,"COMPTON,VICTORIA",Saint Elizabeth University,ST. ELIZ,2002-2901,76,39,15,0,15,0,-.011,92,5,4,300,22,998,0,22,21,219,0,0,3,2,88,0,1,0,0,26,1,0.05,3.95,1.16,0.00,0.29,0.34,,,,,,,-2.171061621412341,83,66
2025-26,wvball,Atlantic East Conference (AEC),aec,Pratt Institute,"Pamireddy, Mrudula",Mrudula,Pamireddy,,2715,"Pamireddy, Mrudula","PAMIREDDY, MRUDULA",Pratt Institute,Pratt,2097-1042,15,5,13,0,13,0,-.133,30,7,3,27,4,147,0,4,7,31,0,0,2,1,18,1,0,1,0,7.5,0,0.20,1.80,1.20,0.07,0.27,0.50,,,,,,,-2.2038098306718217,84,65
2025-26,wvball,Atlantic East Conference (AEC),aec,Centenary (NJ),"Estrada, Ava",Ava,Estrada,,12884,"Estrada, Ava","ESTRADA, AVA",Centenary (NJ),CentNJ,1331-3676,91,39,6,0,6,0,-.123,130,37,21,4,9,57,0,6,13,52,0,0,2,0,23,27,5,16,11,46,1,0.23,0.04,0.25,0.30,0.07,0.51,,,,,,,-2.3311708406419664,85,65
2025-26,wvball,Atlantic East Conference (AEC),aec,Pratt Institute,"Prieto, Gabriella",Gabriella,Prieto,,2715,"Prieto, Gabriella","PRIETO, GABRIELLA",Pratt Institute,Pratt,2097-979,74,0,12,0,12,0,-.063,16,4,3,16,6,105,0,16,44,179,0,0,238,39,123,0,0,0,0,19,1,0.04,0.22,1.66,0.00,0.22,0.26,,,,,,,-2.367266913297545,86,64
2025-26,wvball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Amiyah Freeman,Amiyah,Freeman,,9684,Amiyah Freeman,"FREEMAN,AMIYAH",Saint Elizabeth University,ST. ELIZ,2002-2900,54,5,7,0,7,0,-.056,36,3,1,118,15,465,0,17,27,132,0,0,26,4,54,1,0,0,1,19,1,0.02,2.19,1.00,0.02,0.31,0.35,,,,,,,-2.381229656666624,87,64
2025-26,wvball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,"Robbins, Marley",Marley,Robbins,,12399,"Robbins, Marley","ROBBINS, MARLEY",Gwynedd Mercy Univ.,GM,1305-2510,90,4,10,0,10,0,-.176,17,4,1,9,3,43,0,36,24,319,0,0,176,20,112,1,0,1,0,37.5,1,0.01,0.10,1.24,0.01,0.40,0.42,,,,,,,-2.5311039051461988,88,63
2025-26,wvball,Atlantic East Conference (AEC),aec,Marywood,"Zambetti, Leah",Leah,Zambetti,,397,"Zambetti, Leah","ZAMBETTI, LEAH",Marywood,MWD,1307-2262,20,4,12,0,12,0,.000,77,19,19,1,0,11,0,0,0,0,0,0,3,0,2,0,1,0,0,19,0,0.95,0.05,0.10,0.00,0.00,0.95,,,,,,,-2.5357120201879964,89,63
2025-26,wvball,Atlantic East Conference (AEC),aec,Neumann,"Kennedy, Kera",Kera,Kennedy,,1254,"Kennedy, Kera","KENNEDY, KERA",Neumann,NU,1309-5933,49,5,9,0,9,0,.000,8,1,1,6,1,34,0,9,10,59,0,0,77,16,56,0,0,0,0,10,0,0.02,0.12,1.14,0.00,0.18,0.20,,,,,,,-2.625332835200783,90,63
2025-26,wvball,Atlantic East Conference (AEC),aec,Marywood,"Mennemeyer, Genevieve",Genevieve,Mennemeyer,,397,"Mennemeyer, Genevieve","MENNEMEYER, GENEVIEVE",Marywood,MWD,1307-2736,7,0,24,0,24,0,.143,7,0,1,12,2,63,0,0,0,15,0,0,0,0,5,0,0,0,0,1,0,0.14,1.71,0.71,0.00,0.00,0.14,,,,,,,-2.729765793179944,91,62
2025-26,wvball,Atlantic East Conference (AEC),aec,Centenary (NJ),"Henderson, Kahjayah",Kahjayah,Henderson,,12884,"Henderson, Kahjayah","HENDERSON, KAHJAYAH",Centenary (NJ),CentNJ,1331-3797,15,2,17,0,17,0,.000,14,3,3,2,1,13,0,3,0,13,0,0,1,0,5,0,0,0,0,6,0,0.20,0.13,0.33,0.00,0.20,0.40,,,,,,,-2.839653677399322,92,62
2025-26,wvball,Atlantic East Conference (AEC),aec,Marywood,"Burns, Bailey",Bailey,Burns,,397,"Burns, Bailey","BURNS, BAILEY",Marywood,MWD,1307-2732,9,0,19,0,19,0,-.071,28,6,4,1,0,5,0,0,0,4,0,0,6,1,4,1,0,1,0,4.5,0,0.44,0.11,0.44,0.11,0.00,0.50,,,,,,,-2.9070803398090788,93,61
2025-26,wvball,Atlantic East Conference (AEC),aec,Marywood,"Cole, Abby",Abby,Cole,,397,"Cole, Abby","COLE, ABBY",Marywood,MWD,1307-2726,4,0,8,0,8,0,.000,9,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0.50,0.00,0.50,0.00,0.00,0.50,,,,,,,-3.008159647639534,94,61
2025-26,wvball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,"Ferla, Macie",Macie,Ferla,,12399,"Ferla, Macie","FERLA, MACIE",Gwynedd Mercy Univ.,GM,1305-2632,27,4,7,0,7,0,-.258,31,12,4,36,3,113,0,9,17,52,0,0,0,0,20,2,1,2,0,14,0,0.15,1.33,0.74,0.07,0.33,0.52,,,,,,,-3.034792401209108,95,61
2025-26,wvball,Atlantic East Conference (AEC),aec,Immaculata,"Goodfield, Ava",Ava,Goodfield,,303,"Goodfield, Ava","GOODFIELD, AVA",Immaculata,IU,1306-3627,19,0,3,0,3,0,.000,1,0,0,1,0,4,0,3,6,31,0,0,43,9,14,0,0,0,0,3,0,0.00,0.05,0.74,0.00,0.16,0.16,,,,,,,-3.038399435592769,96,60
2025-26,wvball,Atlantic East Conference (AEC),aec,Immaculata,"Gartman, Lauren",Lauren,Gartman,,303,"Gartman, Lauren","GARTMAN, LAUREN",Immaculata,IU,1306-3487,102,4,5,0,5,0,-.238,21,6,1,16,2,74,0,28,35,295,0,0,342,27,173,0,0,0,0,29,0,0.01,0.16,1.70,0.00,0.27,0.28,,,,,,,-3.0901481128622637,97,60
2025-26,wvball,Atlantic East Conference (AEC),aec,Marymount (VA),"Walsh, Caylee",Caylee,Walsh,,394,"Walsh, Caylee","WALSH, CAYLEE",Marymount (VA),Marym,658-2236,72,0,3,0,3,0,.000,1,0,0,9,0,30,0,2,2,59,0,0,169,28,87,0,0,0,0,2,0,0.00,0.13,1.21,0.00,0.03,0.03,,,,,,,-3.213983357171189,98,59
2025-26,wvball,Atlantic East Conference (AEC),aec,Neumann,"Dale, McKenzie",McKenzie,Dale,,1254,"Dale, McKenzie","DALE, MCKENZIE",Neumann,NU,1309-5934,70,4,2,0,2,0,.000,7,2,2,8,2,45,0,2,8,48,0,0,122,29,73,0,0,0,0,4,0,0.03,0.11,1.04,0.00,0.03,0.06,,,,,,,-3.28925331895533,99,59
2025-26,wvball,Atlantic East Conference (AEC),aec,Pratt Institute,"Lethridge-Gardner, Aria",Aria,Lethridge-Gardner,,2715,"Lethridge-Gardner, Aria","LETHRIDGE-GARDNER, ARIA",Pratt Institute,Pratt,2097-1041,33,1,9,0,9,0,-.167,12,4,2,5,0,19,0,0,4,19,0,0,138,29,46,4,1,4,0,4,0,0.06,0.15,1.39,0.12,0.00,0.12,,,,,,,-3.2897230420534456,100,58
2025-26,wvball,Atlantic East Conference (AEC),aec,Pratt Institute,"Quintiliano, Kathryn",Kathryn,Quintiliano,,2715,"Quintiliano, Kathryn","QUINTILIANO, KATHRYN",Pratt Institute,Pratt,2097-1046,31,0,22,0,22,0,-.238,21,7,2,35,6,132,0,10,7,70,0,0,1,0,25,1,0,1,0,12.5,0,0.06,1.13,0.81,0.03,0.32,0.40,,,,,,,-3.2975668725352243,101,58
2025-26,wvball,Atlantic East Conference (AEC),aec,Centenary (NJ),"Carvalho, Casey",Casey,Carvalho,,12884,"Carvalho, Casey","CARVALHO, CASEY",Centenary (NJ),CentNJ,1331-3796,79,0,28,0,28,0,.000,9,2,2,4,3,23,0,9,17,115,0,0,86,23,40,0,0,0,0,11,0,0.03,0.05,0.51,0.00,0.11,0.14,,,,,,,-3.3605464255220543,102,58
2025-26,wvball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,"De Leon, Addisyn",Addisyn,De Leon,,12399,"De Leon, Addisyn","DE LEON, ADDISYN",Gwynedd Mercy Univ.,GM,1305-2633,7,0,9,0,9,0,.000,0,0,0,0,0,0,0,1,3,11,0,0,1,0,2,0,0,0,0,1,0,0.00,0.00,0.29,0.00,0.14,0.14,,,,,,,-3.4544701282903705,103,57
2025-26,wvball,Atlantic East Conference (AEC),aec,Immaculata,"Blas, Adriana",Adriana,Blas,,303,"Blas, Adriana","BLAS, ADRIANA",Immaculata,IU,1306-3628,46,2,6,0,6,0,-.154,13,3,1,81,2,276,0,10,4,139,0,0,16,2,40,0,0,0,0,11,0,0.02,1.76,0.87,0.00,0.22,0.24,,,,,,,-3.459784277939587,104,57
2025-26,wvball,Atlantic East Conference (AEC),aec,Marywood,"Laws, Jaedyn",Jaedyn,Laws,,397,"Laws, Jaedyn","LAWS, JAEDYN",Marywood,MWD,1307-2426,1,0,16,0,16,0,.000,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00,1.00,1.00,0.00,0.00,0.00,,,,,,,-3.491719103096962,105,56
2025-26,wvball,Atlantic East Conference (AEC),aec,Immaculata,"Baez, Cianni",Cianni,Baez,,303,"Baez, Cianni","BAEZ, CIANNI",Immaculata,IU,1306-3499,55,0,1,0,1,0,-.250,12,4,1,5,2,23,0,15,16,148,0,0,115,21,67,0,0,0,0,16,1,0.02,0.09,1.22,0.00,0.27,0.29,,,,,,,-3.492525951565505,106,56
2025-26,wvball,Atlantic East Conference (AEC),aec,Centenary (NJ),"Herman, Alea",Alea,Herman,,12884,"Herman, Alea","HERMAN, ALEA",Centenary (NJ),CentNJ,1331-3675,68,2,11,0,11,0,-.079,89,16,9,64,13,312,0,1,5,35,0,0,100,15,67,0,0,0,0,10,0,0.13,0.94,0.99,0.00,0.01,0.15,,,,,,,-3.644036904503278,107,55
2025-26,wvball,Atlantic East Conference (AEC),aec,Immaculata,"Thornton, Emma",Emma,Thornton,,303,"Thornton, Emma","THORNTON, EMMA",Immaculata,IU,1306-3631,19,1,13,0,13,0,-.250,4,1,0,3,0,9,0,4,5,43,0,0,47,7,19,0,0,0,0,4,0,0.00,0.16,1.00,0.00,0.21,0.21,,,,,,,-3.933260998491879,108,55
2025-26,wvball,Atlantic East Conference (AEC),aec,Neumann,"Batario, Raiza",Raiza,Batario,,1254,"Batario, Raiza","BATARIO, RAIZA",Neumann,NU,1309-5936,0,0,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-3.990759517367012,109,55
2025-26,wvball,Atlantic East Conference (AEC),aec,Immaculata,"Mann, Mel",Mel,Mann,,303,"Mann, Mel","MANN, MEL",Immaculata,IU,1306-3485,0,0,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-3.990759517367012,110,54
2025-26,wvball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,"Nunez, Darlene",Darlene,Nunez,,12399,"Nunez, Darlene","NUNEZ, DARLENE",Gwynedd Mercy Univ.,GM,1305-2631,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-3.990759517367012,111,54
2025-26,wvball,Atlantic East Conference (AEC),aec,Centenary (NJ),Unknown,,Unknown,,12884,Unknown,UNKNOWN,Centenary (NJ),CentNJ,0,0,0,00,0,00,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-3.990759517367012,112,53
2025-26,wvball,Atlantic East Conference (AEC),aec,Centenary (NJ),"Struble, Elena",Elena,Struble,,12884,"Struble, Elena","STRUBLE, ELENA",Centenary (NJ),CentNJ,1331-3793,65,3,4,0,4,0,-.269,26,8,1,6,6,51,0,8,15,65,0,0,117,19,80,1,1,1,0,9.5,0,0.02,0.09,1.23,0.02,0.12,0.15,,,,,,,-4.0778954790986415,113,53
2025-26,wvball,Atlantic East Conference (AEC),aec,Centenary (NJ),",",,,,12884,", ",", ",Centenary (NJ),CentNJ,0,0,0,9,0,9,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-4.236601453894012,114,53
2025-26,wvball,Atlantic East Conference (AEC),aec,Pratt Institute,"Brooks, Olivia",Olivia,Brooks,,2715,"Brooks, Olivia","BROOKS, OLIVIA",Pratt Institute,Pratt,2097-1044,2,0,20,0,20,0,.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-4.236601453894012,115,52
2025-26,wvball,Atlantic East Conference (AEC),aec,Immaculata,"Perez Vega, Kamila",Kamila,Perez Vega,,303,"Perez Vega, Kamila","PEREZ VEGA, KAMILA",Immaculata,IU,1306-3625,21,0,10,0,10,0,-.231,52,20,8,1,2,11,0,0,0,0,0,0,0,0,5,1,1,0,1,9,0,0.38,0.05,0.24,0.05,0.00,0.43,,,,,,,-4.320319289548548,116,52
2025-26,wvball,Atlantic East Conference (AEC),aec,Pratt Institute,"Peck, Eleanor",Eleanor,Peck,,2715,"Peck, Eleanor","PECK, ELEANOR",Pratt Institute,Pratt,2097-1037,36,2,2,0,2,0,-.267,15,6,2,0,1,8,0,0,4,31,0,0,9,4,8,0,0,0,0,2,0,0.06,0.00,0.22,0.00,0.00,0.06,,,,,,,-5.34849094638146,117,51
2025-26,wvball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,"Peralte, Samantha",Samantha,Peralte,,12399,"Peralte, Samantha","PERALTE, SAMANTHA",Gwynedd Mercy Univ.,GM,1305-2505,15,9,3,0,3,0,-.455,11,5,0,2,2,10,0,0,0,1,0,0,5,2,15,0,4,0,0,0,0,0.00,0.13,1.00,0.00,0.00,0.00,,,,,,,-5.840820514487629,118,51
2025-26,wvball,Atlantic East Conference (AEC),aec,Pratt Institute,"Halpern, Jordana",Jordana,Halpern,,2715,"Halpern, Jordana","HALPERN, JORDANA",Pratt Institute,Pratt,2097-977,1,0,10,0,10,0,-1.000,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-9.399461698708667,119,50
