conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Whittier,"Rosales Beltran,Yaneli",0,G,23,3,3,1,11,1,7,0,0,3,1,6,5,84,4,2,6,5,0,-1,0,0,0.09,0.14,0.0,1.0,2.0,1.67,2.0,0.33,-0.3333333333333333,-0.8220526107321161,-0.20217987989512914,0.6267690976010969,-1.5237131941737798,-1.417899087341199,1.5616003937049383,0.36251524051986206,-0.29343859903075803,61,60
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Whittier,"RosalesBe,Helen",0,0,4,-3,0,-4,-4,-4,-4,0,0,-12,0,0,-4,-48,0,-4,-4,1,0,0,0,0,1.0,1.0,0.0,4.0,1.33,1.33,0.0,0.0,-0.0,-0.1578786935519324,-0.4880642273534863,0.31830681920055715,-1.1905117852851954,3.7228364847624804,-0.8658915363143144,-0.6691565724091396,-0.4680049593699375,62,60
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Pomona-Pitzer,"Harper Cunningham,Josie",0,G,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.043443916458844,-1.0555659917111209,-0.8883250345427313,-0.19090755861944197,-1.926323484582222,-0.8658915363143144,-0.6691565724091396,-0.5199469394002274,63,60
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Whittier,"Rosales Beltran,Helen",0,G,2,5,1,4,5,3,4,-4,-2,9,0,-1,3,48,2,5,7,-1,0,3,0,0,0.8,0.75,0.5,1.8,1.4,0.6,-0.2,0.0,0.6,-0.6449395661507339,-0.45819571343992666,-0.34397983736530796,-0.5907492492857433,2.59300449089354,-1.1086407293162397,-0.6691565724091396,-0.5219177102743603,64,59
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,La Verne,"Shields,Niani",0,F,25,7,2,9,22,0,2,8,5,23,2,1,2,61,9,9,18,9,0,6,0,0,0.41,0.0,0.63,3.29,2.57,0.29,0.14,0.29,0.8571428571428571,-0.31506652061790924,0.041035161972428416,-0.6252248559069766,-0.33370816242883533,0.3898321028491059,-0.6959671012129667,0.23746411167998294,-0.6462106772316635,65,59
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Caltech,"Robertson,Anamaria",0,G,12,22,16,34,124,11,41,22,11,90,3,18,20,619,19,59,78,36,0,40,0,0,0.27,0.27,0.5,4.09,3.55,0.91,0.82,0.14,1.8181818181818181,-0.13795347603652694,0.45919435676226433,-0.06273481882363922,0.6269504450161744,-0.40105029285915217,0.12938015499357922,-0.23147762146956313,-0.6503702962108348,66,59
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Pomona-Pitzer,"Joko,Shea",0,G,13,28,0,30,97,11,38,16,12,83,2,25,66,579,9,34,43,25,0,41,0,0,0.31,0.29,0.75,2.96,1.54,2.36,0.89,0.07,1.4642857142857142,-0.38812565150772943,-0.3984586856128072,1.2527660743551337,0.2731944037610863,-0.1750838940853642,0.21434237254425315,-0.4503170969393514,-0.7865935972288914,67,58
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Whittier,"Castagna,Delaney",0,0,12,24,1,19,44,0,0,24,11,49,17,7,2,347,25,65,90,42,0,17,0,0,0.43,0.0,0.46,2.04,3.75,0.08,0.29,0.71,0.7083333333333334,-0.5918056527763191,0.5445329679438635,-0.8157456749190749,-0.48245879139695336,0.502815302236,-0.5139052064615227,1.5505009644987122,-0.8391471145122211,68,58
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Chapman,"Lacap,Jemma",0,G,24,27,3,29,64,0,0,37,20,78,4,13,20,431,18,29,47,31,0,16,0,0,0.45,0.0,0.54,2.89,1.74,0.74,0.48,0.15,0.5925925925925926,-0.40362304290860035,-0.31312007443120804,-0.2169659580239092,-0.598153725038823,0.6157985016228942,-0.2832934731096937,-0.20021483925959346,-0.8408361737562422,69,58
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Whittier,"RosalesBe,Yaneli",0,*,23,-1,-2,-3,-8,-1,-4,-8,-6,-13,0,-6,-7,-41,-1,-4,-5,1,0,-5,0,0,0.38,0.25,0.75,13.0,5.0,7.0,6.0,0.0,5.0,1.834643057988619,1.0778992878288582,5.462368932527207,3.8075093480435713,0.220357303768765,6.416584253743445,-0.6691565724091396,-0.8522746894734236,70,58
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Redlands,Maelana Clark,0,0,33,2,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,-1.043443916458844,-0.8422194637571229,-0.4347040368948785,-0.6907096719523187,-1.926323484582222,-0.2590185538095012,-0.6691565724091396,-0.8531334827938706,71,57
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Claremont-Mudd-Scripps,"Sugar,Payton",0,G,15,31,0,44,108,37,92,8,2,127,0,9,8,316,20,18,38,34,0,18,0,0,0.41,0.4,0.25,4.1,1.23,0.26,0.29,0.0,0.5806451612903226,-0.13573956297925968,-0.5307335329442859,-0.6524421157658479,-0.6100964278663707,0.3898321028491059,-0.5139052064615227,-0.6691565724091396,-0.8885097071881005,72,57
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Redlands,Audrey Meek,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-1.043443916458844,-0.8422194637571229,-0.8883250345427313,-1.1905117852851954,-1.926323484582222,-0.8658915363143144,-0.6691565724091396,-0.8900728576870046,73,57
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Claremont-Mudd-Scripps,"Shingler,Cate",0,F,12,32,2,25,44,1,3,26,17,68,8,3,11,325,15,62,77,23,0,21,0,0,0.57,0.33,0.65,2.13,2.41,0.34,0.09,0.25,0.65625,-0.5718804352609136,-0.027235726972850788,-0.5798627561421913,-0.5345215115357947,1.293697697944258,-0.756654399463448,0.11241298284010402,-1.0658477889271691,74,56
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Claremont-Mudd-Scripps,"Joseph,Naima",0,C,24,25,0,25,46,0,0,3,1,51,15,2,6,138,14,27,41,18,0,12,0,0,0.54,0.0,0.33,2.04,1.64,0.24,0.08,0.6,0.48,-0.5918056527763191,-0.35578938002200766,-0.670586955671762,-0.7107017564856337,1.1242228988639176,-0.7687918591135443,1.206610360189045,-1.1098109286784004,75,56
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Pomona-Pitzer,"Pieper,Molly",0,F,30,27,0,24,44,0,0,22,14,62,3,11,4,212,22,31,53,31,0,13,0,0,0.55,0.0,0.64,2.3,1.96,0.15,0.41,0.11,0.48148148148148145,-0.5342439132873699,-0.21924760213144898,-0.7522387352483755,-0.7092208613350178,1.1807144985573645,-0.3682556906603676,-0.32526596809947245,-1.134742563535768,76,56
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,California Lutheran,"Broughton,Deanna",0,C,24,11,1,9,19,0,0,13,7,25,2,2,3,50,15,8,23,5,0,2,0,0,0.47,0.0,0.54,2.27,2.09,0.27,0.18,0.18,0.18181818181818182,-0.5408856524591718,-0.16377750486340958,-0.6433696958128907,-1.0087655622550584,0.728781701009788,-0.6474172626125816,-0.10642649262968422,-1.136432679253946,77,56
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Redlands,Sophie Christopher,0,0,5,6,0,3,6,2,4,0,0,8,0,3,3,17,1,0,1,4,0,0,0,0,0.5,0.5,0.0,1.33,0.17,0.5,0.5,0.0,0.0,-0.7489934798422959,-0.9830281722067615,-0.4347040368948785,-1.1905117852851954,0.8982565000901293,-0.2590185538095012,-0.6691565724091396,-1.1495616948040972,78,55
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Redlands,Monica Villanueva,0,0,12,9,0,7,16,1,4,12,12,27,0,1,5,54,0,6,6,5,0,2,0,0,0.44,0.25,1.0,3.0,0.67,0.56,0.11,0.0,0.2222222222222222,-0.37926999927866034,-0.7696816442527636,-0.38026951717713614,-0.9683775126928057,0.5593069019294471,-0.7323794801632555,-0.6691565724091396,-1.150250275852996,79,55
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Caltech,"Ruan,Carolyn",0,G,15,22,18,37,135,22,89,22,17,113,0,16,25,694,9,33,42,33,0,61,0,0,0.27,0.25,0.77,5.14,1.91,1.14,0.73,0.0,2.772727272727273,0.09450739497653735,-0.2405822549268488,0.14593084009437293,1.5811181159243939,-0.40105029285915217,0.020143018142712885,-0.6691565724091396,-1.1540156896873748,80,55
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Pomona-Pitzer,"Wegmann-Krider,Claire",0,F,33,4,0,1,2,0,0,0,0,2,0,0,2,21,0,0,0,3,0,2,0,0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,-0.9327482635954801,-1.0555659917111209,-0.4347040368948785,-0.6907096719523187,0.8982565000901293,-0.8658915363143144,-0.6691565724091396,-1.1753545611677005,81,54
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,California Lutheran,"Lin,Joey",0,F,0,8,0,1,1,0,0,2,0,2,0,2,0,21,2,5,7,6,0,3,0,0,1.0,0.0,0.0,0.25,0.88,0.0,0.25,0.0,0.375,-0.988096090027162,-0.6800761025120845,-0.8883250345427313,-0.8156602002855379,3.7228364847624804,-0.5624550450619078,-0.6691565724091396,-1.194098051098714,82,54
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Chapman,"Ludwick,Emerson",0,F,5,20,0,16,36,0,0,3,1,33,7,1,5,236,13,51,64,39,0,10,1,0,0.44,0.0,0.33,1.65,3.2,0.25,0.05,0.35,0.5,-0.678148262009743,0.30985178719446593,-0.6615145357188049,-0.6907096719523187,0.5593069019294471,-0.805204238063833,0.4250408049398014,-1.356865153370791,83,54
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,La Verne,"Gomez,Zaria",0,F,11,24,2,26,89,22,75,6,4,78,1,9,9,307,8,42,50,17,0,16,0,0,0.29,0.29,0.67,3.25,2.08,0.38,0.38,0.04,0.6666666666666666,-0.32392217284697833,-0.16804443542248945,-0.5435730763303632,-0.5241089675080265,-0.28806709347225834,-0.4046680696106564,-0.5441054435692606,-1.3608087341987642,84,54
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Redlands,Kayden Sanders,0,0,13,15,0,13,25,7,11,0,0,33,1,1,3,94,8,10,18,3,0,1,0,0,0.52,0.64,0.0,2.2,1.2,0.2,0.07,0.07,0.06666666666666667,-0.5563830438600426,-0.5435343246215258,-0.7068766354835903,-1.1238715035074784,1.0112396994770234,-0.7809293187636406,-0.4503170969393514,-1.4015194021344417,85,53
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Whittier,"Guy,KK",0,0,11,8,0,10,35,7,20,4,3,30,2,0,5,107,0,2,2,6,0,10,0,0,0.29,0.35,0.75,3.75,0.25,0.63,0.0,0.25,1.25,-0.2132265199836144,-0.9488927277341218,-0.31676257750643677,0.058993498046996384,-0.28806709347225834,-0.8658915363143144,0.11241298284010402,-1.4733897547528754,86,53
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,La Verne,"Felix,Jayda",0,G,13,21,10,15,56,4,15,11,7,41,1,13,38,547,18,50,68,29,0,35,0,0,0.27,0.27,0.64,1.95,3.24,1.81,0.62,0.05,1.6666666666666667,-0.6117308702917246,0.3269195094307858,0.7537829769424957,0.47549525915772706,-0.40105029285915217,-0.11336903800834601,-0.5128426613592909,-1.5019258635292203,87,53
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Occidental,"Delgado,Megan",0,G,12,19,0,21,53,12,38,2,2,56,3,5,3,130,8,4,12,14,0,6,0,0,0.4,0.32,1.0,2.95,0.63,0.16,0.26,0.16,0.3157894736842105,-0.3903395645649967,-0.7867493664890834,-0.7431663152954183,-0.8748472926539048,0.33334050315565916,-0.5503175854118115,-0.16895205704962368,-1.5157437991184688,88,52
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Occidental,"Daggett,Makena",0,F,20,23,1,20,56,0,0,22,18,58,2,8,5,218,19,36,55,31,0,17,0,0,0.36,0.0,0.82,2.52,2.39,0.22,0.35,0.09,0.7391304347826086,-0.48553782602748974,-0.03576958809101071,-0.688731795577676,-0.4516738786192038,0.10737410438187084,-0.4410804485609452,-0.38779153251941195,-1.5787570148427634,89,52
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Occidental,"Vanegas,Nicole",0,G,5,21,0,13,31,2,4,31,23,51,0,11,6,140,7,21,28,16,0,12,0,0,0.42,0.5,0.74,2.43,1.33,0.29,0.52,0.0,0.5714285714285714,-0.5054630435428952,-0.4880642273534863,-0.6252248559069766,-0.619309370047622,0.446323702542553,-0.23474363450930863,-0.6691565724091396,-1.6351394234295575,90,52
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Occidental,"Elegores,Micah",0,G,3,19,0,18,69,1,12,45,28,65,0,10,16,215,7,17,24,30,0,24,0,0,0.26,0.08,0.62,3.42,1.26,0.84,0.53,0.0,1.263157894736842,-0.2862856508734346,-0.517932741267046,-0.12624175849433866,0.07214618523996676,-0.45754189255259925,-0.22260617485921236,-0.6691565724091396,-1.671272062890411,91,52
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,California Lutheran,"Van Lorkeren,Eva",0,F,14,6,0,1,3,0,0,6,3,5,1,1,0,19,0,3,3,4,0,1,0,0,0.33,0.0,0.5,0.83,0.5,0.0,0.17,0.17,0.16666666666666666,-0.8596891327056598,-0.8422194637571229,-0.8883250345427313,-1.023911080840903,-0.062100694698470064,-0.6595547222626779,-0.1376892748396539,-1.7722449884797906,92,51
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,California Lutheran,"Berry,Devyn",0,F,10,21,0,16,36,0,2,11,4,36,6,10,1,112,11,15,26,19,0,9,0,0,0.44,0.0,0.36,1.71,1.24,0.05,0.48,0.29,0.42857142857142855,-0.6648647836661393,-0.5264666023852059,-0.8429629347779459,-0.7621099738570153,0.5593069019294471,-0.2832934731096937,0.23746411167998294,-1.839333594091224,93,51
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,La Verne,"Lennon,Mcguire",0,F,22,24,3,13,33,1,6,24,14,41,6,9,16,347,20,18,38,51,0,25,0,0,0.39,0.17,0.58,1.71,1.58,0.67,0.38,0.25,1.0416666666666667,-0.6648647836661393,-0.38139096337648737,-0.28047289769460854,-0.14925738250836884,0.2768489034622121,-0.4046680696106564,0.11241298284010402,-1.982971069563231,94,51
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Redlands,Alex Facelo,0,0,2,21,0,20,78,17,68,3,2,59,0,4,12,176,4,9,13,14,0,9,0,0,0.26,0.25,0.67,2.81,0.62,0.57,0.19,0.0,0.42857142857142855,-0.42133434736673864,-0.7910162970481633,-0.37119709722417915,-0.7621099738570153,-0.45754189255259925,-0.6352798029624853,-0.6691565724091396,-1.9909075707863135,95,51
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Redlands,Libby Oxciano,0,0,0,12,0,8,18,3,6,0,0,19,0,2,8,47,1,7,8,2,0,3,0,0,0.44,0.5,0.0,1.58,0.67,0.67,0.17,0.0,0.25,-0.6936456534106139,-0.7696816442527636,-0.28047289769460854,-0.940610728618757,0.5593069019294471,-0.6595547222626779,-0.6691565724091396,-1.9952884308784788,96,50
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,California Lutheran,"Cox,Bridget",0,G,11,8,0,4,11,0,0,6,3,11,0,2,1,33,1,6,7,10,0,3,0,0,0.36,0.0,0.5,1.38,0.88,0.13,0.25,0.0,0.375,-0.7379239145559595,-0.6800761025120845,-0.7703835751542896,-0.8156602002855379,0.10737410438187084,-0.5624550450619078,-0.6691565724091396,-2.0833267518021006,97,50
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Redlands,Carly Hicks,0,*,24,27,6,15,67,13,47,19,15,58,3,15,23,400,11,29,40,39,0,25,0,0,0.22,0.28,0.79,2.15,1.48,0.85,0.56,0.11,0.9259259259259259,-0.5674526091463791,-0.424060268967287,-0.1171693385413816,-0.2649523161502385,-0.6835082913263874,-0.18619379590892352,-0.32526596809947245,-2.1150423908339193,98,50
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Claremont-Mudd-Scripps,"Wang,Kylie",0,G,23,24,0,11,48,0,2,49,27,49,3,19,9,334,18,33,51,31,0,24,0,0,0.23,0.0,0.55,2.04,2.13,0.38,0.79,0.13,1.0,-0.5918056527763191,-0.14670978262708972,-0.5435730763303632,-0.19090755861944197,-0.6270166916329404,0.09296777604329054,-0.26274040367953294,-2.140465015527515,99,50
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,California Lutheran,"Dunn,Ava",0,F,5,9,0,2,4,0,0,6,3,7,1,1,0,24,4,6,10,1,0,2,0,0,0.5,0.0,0.5,0.78,1.11,0.0,0.11,0.11,0.2222222222222222,-0.8707586979919962,-0.5819366996532453,-0.8883250345427313,-0.9683775126928057,0.8982565000901293,-0.7323794801632555,-0.32526596809947245,-2.1822678070957444,100,49
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Occidental,"Sepulveda,Cristina",0,G,30,10,0,7,27,3,11,2,2,19,0,5,7,63,0,3,3,3,0,1,0,0,0.26,0.27,1.0,1.9,0.3,0.7,0.5,0.0,0.1,-0.6228004355780611,-0.9275580749387221,-0.25325563783573746,-1.0905513626186198,-0.45754189255259925,-0.2590185538095012,-0.6691565724091396,-2.190630889744438,101,49
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Pomona-Pitzer,"Bennett,Ali",0,G,12,10,0,8,19,3,11,2,1,20,0,1,1,50,3,7,10,4,0,5,0,0,0.42,0.27,0.5,2.0,1.0,0.1,0.1,0.0,0.5,-0.6006613050053883,-0.628872935803125,-0.7976008350131607,-0.6907096719523187,0.446323702542553,-0.7445169398133518,-0.6691565724091396,-2.2107072361778446,102,49
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Redlands,Avery Shiring,0,0,31,15,0,7,20,1,6,9,8,23,2,1,3,96,9,11,20,6,0,3,0,0,0.35,0.17,0.89,1.53,1.33,0.2,0.07,0.13,0.2,-0.7047152186969503,-0.4880642273534863,-0.7068766354835903,-0.9905909399520447,0.05088250468842377,-0.7809293187636406,-0.26274040367953294,-2.2467735333516896,103,49
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Chapman,"Teoh,Sydney",0,G,8,19,0,12,30,2,10,19,15,41,0,3,8,118,2,11,13,10,0,15,0,0,0.4,0.2,0.79,2.16,0.68,0.42,0.16,0.0,0.7894736842105263,-0.5652386960891117,-0.7654147136936835,-0.507283396518535,-0.401350553706969,0.33334050315565916,-0.6716921819127741,-0.6691565724091396,-2.2481579006892236,104,48
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,California Lutheran,"Yamaguchi,Jordyn",0,G,23,8,0,3,7,2,4,0,0,8,0,1,0,26,2,1,3,2,0,2,0,0,0.43,0.5,0.0,1.0,0.38,0.0,0.13,0.0,0.25,-0.8220526107321161,-0.8934226304660824,-0.8883250345427313,-0.940610728618757,0.502815302236,-0.708104560863063,-0.6691565724091396,-2.250299231997832,105,48
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Redlands,Taylor Whaley,0,0,4,9,0,3,6,0,0,0,0,6,0,0,3,26,0,5,5,2,0,1,0,0,0.5,0.0,0.0,0.67,0.56,0.33,0.0,0.0,0.1111111111111111,-0.8951117416219364,-0.816617880402643,-0.5889351760951483,-1.0794446489890004,0.8982565000901293,-0.8658915363143144,-0.6691565724091396,-2.2826962056308497,106,48
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Pomona-Pitzer,"Revill,Anna",0,F,14,16,4,8,15,0,0,0,0,16,1,2,2,61,3,8,11,11,0,4,0,0,0.53,0.0,0.0,1.0,0.69,0.13,0.13,0.06,0.25,-0.8220526107321161,-0.7611477831346036,-0.7703835751542896,-0.940610728618757,1.0677312991704704,-0.708104560863063,-0.48157987914932116,-2.320164599449999,107,48
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Claremont-Mudd-Scripps,"Hewitt,Jane",0,G,4,18,0,12,29,1,4,4,3,28,0,3,4,82,6,2,8,11,0,4,0,0,0.41,0.25,0.75,1.56,0.44,0.22,0.17,0.0,0.2222222222222222,-0.6980734795251485,-0.8678210471116027,-0.688731795577676,-0.9683775126928057,0.3898321028491059,-0.6595547222626779,-0.6691565724091396,-2.3880882459915846,108,47
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Whittier,"Nitta,Lanakila",0,0,21,17,3,8,25,4,15,2,2,22,0,5,10,254,10,18,28,14,0,11,0,0,0.32,0.27,1.0,1.29,1.65,0.59,0.29,0.0,0.6470588235294118,-0.7578491320713651,-0.3515224494629277,-0.35305225731826506,-0.5437090503838254,-0.11859229439191714,-0.5139052064615227,-0.6691565724091396,-2.4327465815229026,109,47
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,California Lutheran,"Brown,Cary",0,G,4,6,0,0,6,0,1,2,2,2,1,1,1,23,3,2,5,1,0,2,0,0,0.0,0.0,1.0,0.33,0.83,0.17,0.17,0.17,0.3333333333333333,-0.9703847855690239,-0.7014107553074842,-0.7340938953424613,-0.857310376396611,-1.926323484582222,-0.6595547222626779,-0.1376892748396539,-2.4428686906789623,110,47
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Whittier,"Borgna,Jayden",0,0,34,15,0,7,15,1,3,2,0,15,0,2,7,65,1,2,3,7,0,3,0,0,0.47,0.33,0.0,1.0,0.2,0.47,0.13,0.0,0.2,-0.8220526107321161,-0.9702273805295215,-0.4619212967537497,-0.9905909399520447,0.728781701009788,-0.708104560863063,-0.6691565724091396,-2.4678237961814418,111,47
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,California Lutheran,"Brackett,Alana",0,G,3,26,0,16,53,3,11,9,6,41,0,10,13,160,5,13,18,19,0,15,0,0,0.3,0.27,0.67,1.58,0.69,0.5,0.38,0.0,0.5769230769230769,-0.6936456534106139,-0.7611477831346036,-0.4347040368948785,-0.6138170391318761,-0.2315754937788113,-0.4046680696106564,-0.6691565724091396,-2.584160494733979,112,46
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Whittier,"Valencia,Alexia",0,0,7,20,2,11,52,9,36,12,6,37,4,12,8,213,3,12,15,18,0,16,0,0,0.21,0.25,0.5,1.85,0.75,0.4,0.6,0.2,0.8,-0.6338700008643974,-0.7355461997801239,-0.525428236424449,-0.3908284039525926,-0.7399998910198344,-0.13764395730853857,-0.04390092820974467,-2.609467804110537,113,46
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Claremont-Mudd-Scripps,"Dex,Lauren",0,F,25,7,0,1,4,0,1,0,0,2,0,1,0,38,2,8,10,6,0,6,0,0,0.25,0.0,0.0,0.29,1.43,0.0,0.14,0.0,0.8571428571428571,-0.979240437798093,-0.4453949217626868,-0.8883250345427313,-0.33370816242883533,-0.5140334922460463,-0.6959671012129667,-0.6691565724091396,-2.6323794263531077,114,46
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Pomona-Pitzer,"Au,Kellie",0,G,32,28,6,9,25,3,16,0,0,21,1,6,16,220,11,20,31,28,0,11,0,0,0.36,0.19,0.0,0.75,1.11,0.57,0.21,0.04,0.39285714285714285,-0.8774004371637981,-0.5819366996532453,-0.37119709722417915,-0.7978101248093638,0.10737410438187084,-0.6110048836622929,-0.5441054435692606,-2.6410799840988384,115,46
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Chapman,"Lu,Ciara",0,G,3,10,0,4,10,2,6,4,2,12,0,0,3,29,0,1,1,6,0,2,0,0,0.4,0.33,0.5,1.2,0.1,0.3,0.0,0.0,0.2,-0.7777743495867705,-1.0128966861203212,-0.6161524359540196,-0.9905909399520447,0.33334050315565916,-0.8658915363143144,-0.6691565724091396,-2.7324813810868016,116,46
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Whittier,"Blum,Bella",0,0,24,16,0,8,22,2,8,4,3,21,1,1,1,83,5,11,16,10,0,8,0,0,0.36,0.25,0.75,1.31,1.0,0.06,0.06,0.06,0.5,-0.7534213059568304,-0.628872935803125,-0.8338905148249889,-0.6907096719523187,0.10737410438187084,-0.7930667784137369,-0.48157987914932116,-2.753954115719068,117,45
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,California Lutheran,"Ong,Genessa",0,G,1,24,0,11,47,9,33,4,2,33,2,8,9,198,5,8,13,19,0,6,0,0,0.23,0.27,0.5,1.38,0.54,0.38,0.33,0.08,0.25,-0.7379239145559595,-0.8251517415208031,-0.5435730763303632,-0.940610728618757,-0.6270166916329404,-0.4653553678611377,-0.4190543147293816,-2.7653397173316385,118,45
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Claremont-Mudd-Scripps,"Bayless,Audrey",0,G,3,9,0,4,22,2,15,4,2,12,1,0,2,67,2,10,12,13,0,6,0,0,0.18,0.13,0.5,1.33,1.33,0.22,0.0,0.11,0.6666666666666666,-0.7489934798422959,-0.4880642273534863,-0.688731795577676,-0.5241089675080265,-0.9094746901001756,-0.8658915363143144,-0.32526596809947245,-2.8368164073419426,119,45
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,La Verne,"Evans,Savannah",0,G,3,7,0,1,5,1,5,0,0,3,0,0,0,37,1,0,1,3,0,4,0,0,0.2,0.2,0.0,0.43,0.14,0.0,0.0,0.0,0.5714285714285714,-0.9482456549963512,-0.9958289638840013,-0.8883250345427313,-0.619309370047622,-0.7964914907132814,-0.8658915363143144,-0.6691565724091396,-2.8683905159529752,120,45
