conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Delhi,"Shelling,Jonnya",0,G,22,21,4,17,86,12,66,9,7,53,2,3,2,267,8,19,27,33,0,11,1,0,0.20,0.18,0.78,2.52,1.29,0.10,0.14,0.10
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Delhi,"Boston,Aniyah",0,G,23,14,14,27,115,2,13,33,20,76,6,17,22,393,12,101,113,15,0,36,0,0,0.23,0.15,0.61,5.43,8.07,1.57,1.21,0.43
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Delhi,"Aiken,Mya",0,G,24,24,12,69,225,11,57,68,39,188,1,22,21,515,29,41,70,46,1,57,0,0,0.31,0.19,0.57,7.83,2.92,0.88,0.92,0.04
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Delhi,"Guzman,Juanita",0,F,25,10,4,21,53,0,2,17,9,51,2,2,7,146,28,37,65,16,0,17,1,0,0.40,0.00,0.53,5.10,6.50,0.70,0.20,0.20
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Delhi,"Tobin,Kayleigh",0,F,30,18,0,0,24,0,12,2,0,0,0,2,1,115,3,5,8,3,0,9,0,0,0.00,0.00,0.00,0.00,0.44,0.06,0.11,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Delhi,"Sigler,Kapriece",0,G,96,3,2,11,34,0,8,6,5,27,0,4,2,64,2,10,12,7,0,9,0,0,0.32,0.00,0.83,9.00,4.00,0.67,1.33,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Delhi,"Foster,Eve",0,G,98,9,0,0,6,0,2,1,1,1,0,0,1,45,1,2,3,12,0,3,1,0,0.00,0.00,1.00,0.11,0.33,0.11,0.00,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Delhi,"Crandall,Natalie",0,C,99,3,0,1,7,0,0,2,0,2,1,0,0,30,4,1,5,3,0,1,0,0,0.14,0.00,0.00,0.67,1.67,0.00,0.00,0.33
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Delhi,Jonnya Snelling,0,*,22,3,1,2,13,1,12,4,2,7,0,0,0,38,1,10,11,5,0,2,0,0,0.15,0.08,0.50,2.33,3.67,0.00,0.00,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Presque Isle,"Evans,Willa",0,G,01,7,0,0,1,0,1,0,0,0,1,1,0,74,1,3,4,6,0,6,0,0,0.00,0.00,0.00,0.00,0.57,0.00,0.14,0.14
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Presque Isle,"Matheson,Aleyah",0,G,03,23,23,83,365,33,178,104,61,260,10,75,46,742,22,87,109,61,0,129,1,0,0.23,0.19,0.59,11.30,4.74,2.00,3.26,0.43
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Presque Isle,"Ala,Camryn",0,G,10,21,20,32,147,15,73,31,22,101,2,18,74,712,13,78,91,40,0,84,2,0,0.22,0.21,0.71,4.81,4.33,3.52,0.86,0.10
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Presque Isle,"Bridges,Madison",0,G,12,18,8,8,46,0,7,28,16,32,1,7,7,452,14,34,48,33,0,45,0,0,0.17,0.00,0.57,1.78,2.67,0.39,0.39,0.06
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Presque Isle,"Stairs,Cady",0,G,22,24,16,11,46,0,4,4,0,22,4,12,16,552,16,72,88,36,0,54,0,0,0.24,0.00,0.00,0.92,3.67,0.67,0.50,0.17
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Presque Isle,"Marshall,Karen",0,F,23,15,11,23,83,0,20,19,7,53,2,12,19,430,6,61,67,17,0,47,0,0,0.28,0.00,0.37,3.53,4.47,1.27,0.80,0.13
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Presque Isle,"Hamilton,Lindsay",0,F,33,24,24,108,268,6,42,63,47,269,19,15,20,639,53,145,198,31,0,43,1,0,0.40,0.14,0.75,11.21,8.25,0.83,0.63,0.79
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Presque Isle,"Curtis,Logan",0,F,50,22,1,28,81,0,0,27,8,64,5,3,3,303,30,53,83,34,0,34,0,0,0.35,0.00,0.30,2.91,3.77,0.14,0.14,0.23
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Presque Isle,"Osterblom,Brianna",0,G,04,12,2,17,62,6,23,10,5,45,0,4,7,323,6,16,22,16,0,25,0,0,0.27,0.26,0.50,3.75,1.83,0.58,0.33,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Presque Isle,"Bello,Nevaeh",0,G,44,19,15,75,243,22,82,26,16,188,3,32,43,549,20,86,106,52,0,99,0,0,0.31,0.27,0.62,9.89,5.58,2.26,1.68,0.16
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Presque Isle,"Miranda,Natalie",0,G,05,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Presque Isle,"Sloan,Grace",0,F,24,2,0,1,6,0,0,0,0,2,0,0,0,17,1,5,6,2,0,2,0,0,0.17,0.00,0.00,1.00,3.00,0.00,0.00,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,Lesley,Leila Chisholm,0,*,01,22,22,83,231,22,74,48,39,227,6,58,46,794,30,57,87,45,0,48,1,0,0.36,0.30,0.81,10.32,3.95,2.09,2.64,0.27
nac,North Atlantic Conference (NAC),2025-26,wbball,Lesley,Savannah Gravitt,0,0,04,14,11,45,190,21,93,38,22,133,4,21,11,404,18,44,62,42,1,39,0,0,0.24,0.23,0.58,9.50,4.43,0.79,1.50,0.29
nac,North Atlantic Conference (NAC),2025-26,wbball,Lesley,Baileigh Sinaman-Dan,0,*,05,18,6,0,8,0,3,0,0,0,0,4,2,275,1,4,5,26,0,11,0,0,0.00,0.00,0.00,0.00,0.28,0.11,0.22,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,Lesley,Madalynn Biagi,0,*,10,22,22,51,208,7,48,54,29,138,12,50,72,812,30,101,131,46,0,109,0,0,0.25,0.15,0.54,6.27,5.95,3.27,2.27,0.55
nac,North Atlantic Conference (NAC),2025-26,wbball,Lesley,Alawnah Dunda,0,*,12,20,20,71,214,0,2,82,45,187,4,21,11,626,86,82,168,43,0,51,1,0,0.33,0.00,0.55,9.35,8.40,0.55,1.05,0.20
nac,North Atlantic Conference (NAC),2025-26,wbball,Lesley,Charlotte Meixsell,0,0,15,16,3,25,97,8,39,7,3,61,2,8,2,332,15,22,37,22,0,24,0,0,0.26,0.21,0.43,3.81,2.31,0.13,0.50,0.13
nac,North Atlantic Conference (NAC),2025-26,wbball,Lesley,Shayla King,0,*,23,22,12,23,138,4,45,26,18,68,1,11,9,536,2,59,61,44,0,50,0,0,0.17,0.09,0.69,3.09,2.77,0.41,0.50,0.05
nac,North Atlantic Conference (NAC),2025-26,wbball,Lesley,Mariana Richwine,0,0,24,6,6,4,42,2,13,11,3,13,0,9,5,144,12,21,33,13,0,13,0,0,0.10,0.15,0.27,2.17,5.50,0.83,1.50,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,Lesley,"Bunch,Mirandah",0,G,11,3,1,12,30,7,19,1,0,31,0,2,5,68,2,8,10,10,0,18,0,0,0.40,0.37,0.00,10.33,3.33,1.67,0.67,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,Lesley,"McIntosh,Chelsea",0,F,21,5,2,1,6,0,1,6,1,3,0,3,5,116,8,21,29,7,0,9,0,0,0.17,0.00,0.17,0.60,5.80,1.00,0.60,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,Lesley,Abbie Price,0,*,02,8,4,25,100,7,42,33,21,78,4,16,4,221,12,30,42,20,0,32,0,0,0.25,0.17,0.64,9.75,5.25,0.50,2.00,0.50
nac,North Atlantic Conference (NAC),2025-26,wbball,Lesley,Mirandah Buch,0,*,11,3,1,2,26,1,15,2,2,7,1,5,5,55,0,4,4,8,0,9,0,0,0.08,0.07,1.00,2.33,1.33,1.67,1.67,0.33
nac,North Atlantic Conference (NAC),2025-26,wbball,Lesley,Leah St. John,0,0,14,1,0,1,2,0,0,1,0,2,1,0,0,19,1,3,4,0,0,0,0,0,0.50,0.00,0.00,2.00,4.00,0.00,0.00,1.00
