conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
e8,Empire 8 (E8),2025-26,wlax,Utica,Bella Kolb,,,,15,13,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,14.0,4.0,770:00,28.0,0.0,1.0,22.0,28.0,3.0,22.0,7.0,15.0,0.786,,,,,,,,,,,,,,,0.5207127235872341,0.527390076736144,0.4001961164000651,-0.08541362974800712,-0.33806976830833896,0.18210694992936743,0.0,1.022874267067544,45,74
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Warner, Lila",,,,19,2,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,7.0,4.0,158:00,42.0,0.0,1.0,26.0,32.0,2.0,20.0,6.0,14.0,0.813,,,,,,,,,,,,,,,0.4199692473760979,0.45291363650819255,0.2772894439476106,-0.17013843990127228,-0.33806976830833896,-0.411810034499365,0.0,0.9886643186828421,46,74
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Sydney Closinski,,,,16,0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,02:00,2.0,0.0,1.0,17.0,19.0,2.0,23.0,7.0,16.0,0.895,,,,,,,,,,,,,,,0.5710844616928021,0.6018665169640955,0.4001961164000651,-0.9326617312806587,-0.7845941334296886,-0.411810034499365,0.0,0.9822622111307658,47,74
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Ellie Leisen,,,,7,7,0.0,3.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,2.0,420:00,0.0,0.0,1.0,20.0,24.0,4.0,26.0,11.0,15.0,0.833,,,,,,,,,,,,,,,0.7221996760095063,0.527390076736144,0.891822806209883,-0.5090376805143328,-0.5613319508690139,0.18210694992936743,0.0,0.962103822651012,48,73
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Brianna Liebro,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,65.0,18.0,63.0,969:00,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,1.9479818139303566,6.248164617231569,0.5214880838886431,0.0,0.8688725461743736,49,73
e8,Empire 8 (E8),2025-26,wlax,Poly,Callie Johnson,,,,14,14,0.0,6.0,0.0,0.0,0.0,0.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,40.0,5.0,840:00,0.0,0.0,1.0,39.0,56.0,16.0,26.0,6.0,20.0,0.696,,,,,,,,,,,,,,,0.7221996760095063,0.8997722778759013,0.2772894439476106,0.5923848514781141,-0.22643867702800152,2.3880843206646594,0.0,0.7906702331427247,50,73
e8,Empire 8 (E8),2025-26,wlax,Keuka,Katie Deatherage,,,,14,14,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,28.0,21.0,840:00,0.0,0.0,1.0,9.0,10.0,1.0,14.0,9.0,5.0,0.9,,,,,,,,,,,,,,,0.11773881874268959,-0.21737432554337052,0.646009461304974,1.5243577631640308,1.5596587834573976,1.3699409187868323,0.0,0.7732745776931705,51,73
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Aimee Rodriguez,,,,12,11,0.0,3.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,30.0,12.0,660:00,2.0,0.0,1.0,32.0,47.0,5.0,20.0,6.0,14.0,0.681,,,,,,,,,,,,,,,0.4199692473760979,0.45291363650819255,0.2772894439476106,0.7618344717846444,0.5549789619343605,1.5396314857664701,0.0,0.7555942031550927,52,72
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Alivia Nieman,,,,16,0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,2.0,25:00,55.0,0.0,1.0,13.0,17.0,7.0,18.0,9.0,9.0,0.765,,,,,,,,,,,,,,,0.3192257711649618,0.0805314353684353,0.646009461304974,-0.6784873008208632,-0.5613319508690139,-0.5815006014790028,0.0,0.6965120074578298,53,72
e8,Empire 8 (E8),2025-26,wlax,Keuka,Lainie Forde,,,,12,12,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,29.0,3.0,720:00,0.0,0.0,1.0,35.0,43.0,1.0,24.0,6.0,18.0,0.814,,,,,,,,,,,,,,,0.6214561997983702,0.7508193974199984,0.2772894439476106,-0.08541362974800712,-0.4497008595886764,1.4547862022766513,0.0,0.6737655007860307,54,72
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Dharma Makarowsky,,,,17,0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,31:00,41.0,0.0,1.0,19.0,24.0,5.0,18.0,5.0,13.0,0.792,,,,,,,,,,,,,,,0.3192257711649618,0.3784371962802411,0.1543827714951562,-0.0006888195947419687,-0.7845941334296886,-0.411810034499365,0.0,0.6591825961281809,55,71
e8,Empire 8 (E8),2025-26,wlax,Alfred,Paige Stansfield,,,,16,16,0.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,27.0,9.0,911:00,144.0,0.0,1.0,24.0,34.0,6.0,19.0,6.0,13.0,0.706,2.0,42:48,20.0,10.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,40.0,28.04,0.333,0.36959750927052987,0.3784371962802411,0.2772894439476106,0.7618344717846444,0.22008568809334822,1.2850956352970133,0.0,0.6469876709026428,56,71
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Rajkowski, Katie",,,,19,2,0.0,5.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,33.0,17.0,10.0,120:00,0.0,0.0,1.0,27.0,41.0,8.0,16.0,2.0,14.0,0.659,,,,,,,,,,,,,,,0.2184822949538257,0.45291363650819255,-0.2143372458622072,0.9312840920911747,0.33171677937368566,0.4366428003988242,0.0,0.635020273336763,57,71
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Reyna, Grace",,,,19,0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,4.0,45:00,17.0,0.0,1.0,14.0,17.0,2.0,17.0,5.0,12.0,0.824,,,,,,,,,,,,,,,0.26885403305939376,0.30396075605228967,0.1543827714951562,-0.5090376805143328,-0.33806976830833896,-0.6663458849688217,0.0,0.6324966972885621,58,71
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Ginnane, Sarah",,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,14.0,48.0,1139:00,25.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,2.3716058646966824,4.573698248026508,0.18210694992936743,0.0,0.6293723042264634,59,70
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Geary, Grace",,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,32.0,16.0,36.0,1140:00,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,-0.4867220385241271,-0.5897565266831277,-0.2143372458622072,2.795229915463008,3.234125152662459,0.35179751690900524,0.0,0.5595241816998635,60,70
e8,Empire 8 (E8),2025-26,wlax,Alfred,Anna Priebe,,,,7,7,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,1.0,404:00,72.0,0.0,1.0,17.0,27.0,5.0,20.0,9.0,11.0,0.63,,,,,,,,,,,,,,,0.4199692473760979,0.2294843158243382,0.646009461304974,-0.3395880602078026,-0.6729630421493513,0.26695223341918634,0.0,0.4516519692119607,61,70
e8,Empire 8 (E8),2025-26,wlax,Alfred,Sydney Angelo,,,,13,13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,14.0,14.0,28.0,783:00,51.0,0.0,1.0,6.0,8.0,3.0,5.0,1.0,4.0,0.75,,,,,,,,,,,,,,,-0.33560682420742294,-0.29185076577132196,-0.33724391831466166,2.032706624083622,2.3410764224197598,0.18210694992936743,0.0,0.4341339543345239,62,70
e8,Empire 8 (E8),2025-26,wlax,Keuka,Brooklyn Ayers,,,,13,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,38.0,8.0,751:00,7.0,0.0,1.0,4.0,7.0,2.0,20.0,18.0,2.0,0.571,,,,,,,,,,,,,,,0.4199692473760979,-0.44080364622722484,1.7521695133770643,-0.2548632500545374,0.10845459681301077,2.2183937536850213,0.0,0.36256489231179645,63,70
e8,Empire 8 (E8),2025-26,wlax,Keuka,Maddie Fassinger,,,,14,13,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,12.0,8.0,825:00,0.0,0.0,1.0,22.0,32.0,6.0,14.0,3.0,11.0,0.688,,,,,,,,,,,,,,,0.11773881874268959,0.2294843158243382,-0.09143057340975273,0.16876080071178834,0.10845459681301077,0.012416382949729608,0.0,0.3155229360928811,64,69
e8,Empire 8 (E8),2025-26,wlax,Utica,Alexis Alteri,,,,15,15,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,35.0,31.0,10.0,860:00,25.0,0.0,1.0,25.0,33.0,5.0,16.0,6.0,10.0,0.758,,,,,,,,,,,,,,,0.2184822949538257,0.15500787559638673,0.2772894439476106,1.0160089022444398,0.33171677937368566,1.6244767692562891,0.0,0.2911182029771846,65,69
e8,Empire 8 (E8),2025-26,wlax,Poly,Abigail Rosaschi,,,,14,14,0.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,35.0,12.0,840:00,0.0,0.0,1.0,26.0,32.0,10.0,17.0,3.0,14.0,0.813,,,,,,,,,,,,,,,0.26885403305939376,0.45291363650819255,-0.09143057340975273,0.9312840920911747,0.5549789619343605,1.9638579032155647,0.0,0.22751929580055574,66,69
e8,Empire 8 (E8),2025-26,wlax,Keuka,Tori Nelson,,,,14,13,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,34.0,12.0,803:00,20.0,0.0,1.0,29.0,38.0,6.0,17.0,7.0,10.0,0.763,,,,,,,,,,,,,,,0.26885403305939376,0.15500787559638673,0.4001961164000651,0.33821042101831866,0.5549789619343605,1.879012619725746,0.0,0.18934938201205387,67,69
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Angelina Schaefer,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,15.0,27.0,840:00,2.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,-0.43635030041855905,-0.5152800864551763,-0.2143372458622072,1.8632570037770915,2.2294453311394222,0.26695223341918634,0.0,0.12241936542103432,68,68
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Emily Paddock,,,,18,18,0.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,17.0,8.0,1074:00,119.0,0.0,1.0,18.0,23.0,7.0,12.0,3.0,9.0,0.783,,,,,,,,,,,,,,,0.01699534253155347,0.0805314353684353,-0.09143057340975273,0.7618344717846444,0.10845459681301077,0.4366428003988242,0.0,0.10384868985924164,69,68
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Ella Stewart,,,,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,7.0,29.0,1200:00,8.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,0.8,,,,,,,,,,,,,,,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,1.7785321936238263,2.452707513700097,-0.411810034499365,0.0,0.052719776378176264,70,68
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Emily Reichard,,,,19,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,1.0,60:00,0.0,0.0,1.0,24.0,30.0,0.0,17.0,1.0,16.0,0.8,,,,,,,,,,,,,,,0.26885403305939376,0.6018665169640955,-0.33724391831466166,-0.7632121109741283,-0.6729630421493513,0.09726166643954852,0.0,0.04451929129754388,71,68
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Hanna Goodreau,,,,9,9,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,2.0,549:00,2.0,0.0,1.0,32.0,36.0,4.0,14.0,1.0,13.0,0.889,,,,,,,,,,,,,,,0.11773881874268959,0.3784371962802411,-0.33724391831466166,-0.593762490667598,-0.5613319508690139,-0.4966553179891839,0.0,0.03289646491317839,72,67
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Maggie  Gannon,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,-1.0173865414339238,-0.7845941334296886,-1.0057270189280973,0.0,-0.0,73,67
e8,Empire 8 (E8),2025-26,wlax,Keuka,Laine Forde,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,-1.0173865414339238,-0.7845941334296886,-1.0057270189280973,0.0,-0.0,74,67
e8,Empire 8 (E8),2025-26,wlax,Utica,Lucia Daubel,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,-1.0173865414339238,-0.7845941334296886,-1.0057270189280973,0.0,-0.0,75,67
e8,Empire 8 (E8),2025-26,wlax,Utica,Morgan Bush,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,-1.0173865414339238,-0.7845941334296886,-1.0057270189280973,0.0,-0.0,76,67
e8,Empire 8 (E8),2025-26,wlax,Utica,Courtney Fish,,,,15,5,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,317:00,35.0,0.0,1.0,19.0,24.0,6.0,13.0,1.0,12.0,0.792,,,,,,,,,,,,,,,0.06736708063712153,0.30396075605228967,-0.33724391831466166,-0.9326617312806587,-0.5613319508690139,-0.8360364519484595,0.0,-0.039318581206827796,77,66
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Madisyn Bullock,,,,13,9,0.0,2.0,0.0,0.0,0.0,2.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,26.0,5.0,504:00,61.0,0.0,1.0,25.0,42.0,5.0,17.0,4.0,13.0,0.595,,,,,,,,,,,,,,,0.26885403305939376,0.3784371962802411,0.031476099042701725,-0.42431287036106774,-0.22643867702800152,1.2002503518071943,0.0,-0.08168854552612065,78,66
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Natalie Wood,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,-1.0173865414339238,-0.7845941334296886,-1.0057270189280973,0.0,-0.15196795445065914,79,66
e8,Empire 8 (E8),2025-26,wlax,Keuka,Rachel Sorensen,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,-1.0173865414339238,-0.7845941334296886,-1.0057270189280973,0.0,-0.15196795445065914,80,66
e8,Empire 8 (E8),2025-26,wlax,Brockport,Devin Tietjen,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21:00,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,-1.0173865414339238,-0.7845941334296886,-1.0057270189280973,0.0,-0.15196795445065914,81,65
e8,Empire 8 (E8),2025-26,wlax,Brockport,Tristan Davis,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,60,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,-0.9326617312806587,-0.6729630421493513,-0.8360364519484595,0.0,-0.1528649000868366,82,65
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Olivia Gonnella,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,-1.0173865414339238,-0.7845941334296886,-0.9208817354382784,0.0,-0.1553617657902519,83,65
e8,Empire 8 (E8),2025-26,wlax,Keuka,Rosie Wallace,,,,11,5,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,18.0,15.0,354:00,130.0,0.0,1.0,10.0,16.0,2.0,8.0,3.0,5.0,0.625,,,,,,,,,,,,,,,-0.18449160989071875,-0.21737432554337052,-0.09143057340975273,0.507660041324849,0.8898722357753728,0.5214880838886431,0.0,-0.21172802213763278,84,65
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Piccinini, Violet",,,,18,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,29.0,7.0,19.0,927:00,58.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.5370937766296952,-0.5897565266831277,-0.33724391831466166,1.5243577631640308,1.3363966008967227,-0.411810034499365,0.0,-0.22201941777848838,85,65
e8,Empire 8 (E8),2025-26,wlax,Brockport,Journey Naab,,,,18,18,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,13.0,19.0,1010:00,108.0,0.0,1.0,6.0,11.0,2.0,5.0,1.0,4.0,0.545,,,,,,,,,,,,,,,-0.33560682420742294,-0.29185076577132196,-0.33724391831466166,0.6771096616313793,1.3363966008967227,0.09726166643954852,0.0,-0.24001096746213235,86,64
e8,Empire 8 (E8),2025-26,wlax,Poly,Madyn LaFleur,,,,11,11,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,11.0,1.0,660:00,0.0,0.0,1.0,19.0,27.0,3.0,12.0,2.0,10.0,0.704,,,,,,,,,,,,,,,0.01699534253155347,0.15500787559638673,-0.2143372458622072,-0.3395880602078026,-0.6729630421493513,-0.07242890054008931,0.0,-0.2838281995859926,87,64
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Tristyn Valenze,,,,14,14,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,25.0,24.0,10.0,790:00,22.0,0.0,1.0,27.0,35.0,5.0,12.0,1.0,11.0,0.771,,,,,,,,,,,,,,,0.01699534253155347,0.2294843158243382,-0.33724391831466166,0.16876080071178834,0.33171677937368566,1.0305597848275565,0.0,-0.29756858753461957,88,64
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Maria DeLorenzo,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,-1.0173865414339238,-0.7845941334296886,-0.9208817354382784,0.0,-0.3107235315805038,89,64
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Ashley Ament,,,,16,16,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,22.0,7.0,907:00,31.0,0.0,1.0,19.0,32.0,5.0,10.0,1.0,9.0,0.594,,,,,,,,,,,,,,,-0.08374813367958264,0.0805314353684353,-0.33724391831466166,0.9312840920911747,-0.003176494467326661,0.8608692178479187,0.0,-0.32130913605711064,90,64
