conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Eureka,Grant Hackney,,,,15,2,14.0,4.0,5.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,9.0,18.0,1.0,1.0,0.357,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,"2,4",0.5,2.0,4.0,"3,8",0.38,3.0,8.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,3","0,1","4,9",0,0.0,0.0,0.0,87,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3034087225824732,-0.27789567662733405,-0.31371196352225916,0.10502100630210075,-0.22022080809281988,-0.13878257778486983,-0.4462257047731745,158,59
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Eureka,Kole Collins,,,,4,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6001629562879153,-0.4338575359590011,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.4487884192454208,159,58
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Spalding,Ryan Eubanks,,,,5,1,6.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,10.0,1.0,0.0,0.333,0.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,"1,2",0.5,1.0,2.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,2","1,1","5,8",0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4814612628057385,-0.4338575359590011,-0.31371196352225916,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.4493779090250829,160,58
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,MUW,Matt Egan,,,,4,0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,2.0,3.0,0.0,0.0,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,"1,2",0.5,1.0,2.0,"1,2",0.5,1.0,2.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,"1,2",0,0.0,0.0,0.0,57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4814612628057385,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.6188480984243566,-0.45293495863299676,161,58
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Eureka,Hayden McKenna,,,,13,12,38.0,6.0,11.0,6.0,2.0,0.0,0.0,5.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,13.0,45.0,0.0,0.0,0.289,0.342,73.0,6.0,3.0,4.0,0.0,31.0,4.0,0.0,0.0,82.0,0.963,35.0,0.886,2.0,1.0,4.0,13.0,"6,17",0.35,6.0,17.0,"5,20",0.25,5.0,20.0,"4,15",0.27,4.0,15.0,"2,6",0.33,2.0,6.0,0.0,0.0,0.0,0.0,"6,10","2,4","9,21",1,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05269635786405734,-0.12193381729566698,-0.06038827356545933,-0.37632527258252774,-0.42551139190816045,0.05324363047092492,-0.4551185108135105,162,58
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Principia,Luis Gil,,,,4,2,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.0,6.0,0.0,0.0,0.2,0.2,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,"0,2",0.0,0.0,2.0,"1,4",0.25,1.0,4.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0,"1,4",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5408121095468269,-0.5118384656248347,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.5228349942964593,-0.4623832614345565,163,58
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Westminster,Donovan Bohler,,,,23,16,49.0,10.0,10.0,3.0,4.0,0.0,0.0,14.0,0.0,3.0,12.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.403,14.0,68.0,2.0,1.0,0.204,0.286,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.952,0.0,0.0,1.0,0.0,19.0,9.0,"2,13",0.15,2.0,13.0,"6,21",0.29,6.0,21.0,"3,13",0.23,3.0,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"6,16","1,5","16,27",12,0.0,0.0,0.0,1,0.0,0.0,0.0,8.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006654488877031083,0.1899899013676672,-0.31371196352225916,-0.37632527258252774,-0.01493022427747932,0.4372960469825144,-0.47158987838002336,164,58
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Westminster,Dawson Willard,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.1,4.0,4.0,1.0,4.0,3.0,0.0,0.0,8.31,22.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.364,6.0,2.0,0.0,"1,2","0,1","2,7",0.0,"0,1",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.4737423167384875,165,58
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Webster,B. Dalke,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,2.0,5.0,0.0,"1,1","0,3","0,1",0.0,"0,2",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.4737423167384875,166,58
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Blackburn,Connor Partin,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,8.0,5.0,5.0,0.0,1.0,0.0,0.0,16.87,10.0,21.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,4.0,1.0,0.0,"1,2","4,7","3,6",0.0,"1,2",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.4737423167384875,167,57
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Blackburn,Blake Barley,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,8.0,0.875,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,22.0,19.0,6.0,3.0,4.0,0.0,3.0,23.32,29.0,52.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.793,6.0,7.0,0.0,"6,6","9,19","1,6",0.0,"3,9",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.4737423167384875,168,57
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Blackburn,Mattson Davis,,,,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,11.0,9.0,7.0,3.0,0.0,1.0,2.0,11.05,23.0,44.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.478,9.0,5.0,0.0,"2,6","4,14","1,2",0.0,"2,7",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.4737423167384875,169,57
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Webster,E. Kretzer,,,,4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0","0,1","0,1",0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.4737423167384875,170,57
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Lyon,T. Campbell,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,10.0,9.0,3.0,1.0,2.0,1.0,3.0,18.69,22.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.409,6.0,4.0,0.0,"1,1","1,2","0,2",0.0,"0,1",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.4737423167384875,171,57
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Webster,C. Jackson,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.8,16.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.125,8.0,5.0,0.0,0,0,"1,2",0.0,0,-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.4737423167384875,172,57
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Eureka,Andrew Sprinkle,,,,5,2,11.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.357,3.0,14.0,1.0,0.0,0.182,0.273,14.0,2.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,17.0,0.941,8.0,1.0,0.0,0.0,4.0,0.0,"1,5",0.2,1.0,5.0,"1,7",0.14,1.0,7.0,"1,7",0.14,1.0,7.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"1,2","0,3","5,9",1,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,2.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4814612628057385,-0.4338575359590011,-0.31371196352225916,-0.37632527258252774,-0.42551139190816045,-0.2347956819127672,-0.49738446108903156,173,57
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Lyon,B. McLemore,,,,4,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"0,2",0.0,0.0,2.0,"0,4",0.0,0.0,4.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0,"0,4",0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.33080878604066455,-0.5044665100594146,174,57
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Westminster,William Ashmore,,,,23,5,27.0,6.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,7.0,28.0,2.0,1.0,0.259,0.259,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.889,0.0,0.0,0.0,4.0,4.0,12.0,"1,6",0.17,1.0,6.0,"2,11",0.18,2.0,11.0,"2,9",0.22,2.0,9.0,"2,6",0.33,2.0,6.0,0.0,0.0,0.0,0.0,"5,13","1,2","5,11","0,1",0.0,0.0,1.0,13,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18470702910029635,-0.12193381729566698,-0.31371196352225916,-0.37632527258252774,-0.01493022427747932,-0.33080878604066455,-0.5495699233746804,175,56
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Lyon,G. Graef,,,,30,21,68.0,12.0,10.0,4.0,2.0,0.0,0.0,3.0,0.0,4.0,29.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.227,12.0,76.0,4.0,1.0,0.147,0.176,51.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.963,0.0,0.0,2.0,1.0,12.0,15.0,"1,23",0.04,1.0,23.0,"2,32",0.06,2.0,32.0,"2,21",0.1,2.0,21.0,"1,7",0.14,1.0,7.0,0.0,0.0,0.0,0.0,"7,19","2,5","8,35",2,0.0,0.0,0.0,5,0.0,0.0,0.0,2.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006654488877031083,0.34595176069933425,-0.22927073353665922,-0.37632527258252774,0.39565094335320183,2.0695188171567698,-0.5618106004016433,176,56
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,MUW,Wes Thornton,,,,5,2,4.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,2.0,9.0,0.0,0.0,0.25,0.5,16.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,16.0,1.0,5.0,1.0,0.0,0.0,2.0,1.0,"0,1",0.0,0.0,1.0,"1,3",0.33,1.0,3.0,"0,2",0.0,0.0,2.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"0,1","0,1","3,5","0,1",0.0,0.0,1.0,3,0.0,0.0,0.0,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5408121095468269,-0.5118384656248347,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.6188480984243566,-0.5683777663804059,177,56
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Blackburn,Frankie Ruiz,,,,15,8,34.0,4.0,9.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.341,9.0,41.0,0.0,0.0,0.265,0.265,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.818,0.0,0.0,0.0,1.0,11.0,7.0,"2,11",0.18,2.0,11.0,"3,22",0.14,3.0,22.0,"2,16",0.13,2.0,16.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"4,4","4,5","10,24",0,0.0,0.0,0.0,1,0.0,0.0,0.0,10.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06600533561811951,-0.27789567662733405,-0.06038827356545933,-0.37632527258252774,-0.42551139190816045,-0.04276947365697245,-0.5695216498099039,178,56
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Blackburn,Cody Moore,,,,5,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"0,2",0.0,0.0,2.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0,"0,1",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6001629562879153,-0.5118384656248347,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.6188480984243566,-0.5861830204027323,179,56
