conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Pfeiffer,Devon Kelly,,,,33,0,7,8,0,0,0,0,0,1,0,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0.125,0,8,5,.600,.000,.000,0,1,1,0,0,0,0,0,0,2,.500,0,.000,0,0,1,3,"0,2",0,0,2,"0,4",0,0,4,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"0,3","0,1","0,4","0,1",0,0,1,1,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Pfeiffer,Gretchen Wolpert,,,,10,0,10,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400,4,10,0,.000,.400,.400,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,4,2,"3,4",0.75,3,4,"2,3",0.67,2,3,"2,2",1.00,2,2,"1,1",1.00,1,1,0,0,0,0,"0,2",0,"3,3",0,0,0,0,59,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Pfeiffer,Hailey Griffin,,,,9,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.000,0,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Pfeiffer,Madison Varner,,,,22,0,4,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.250,1,4,2,1.000,.250,.250,27,1,1,0,0,0,0,2,0,29,.966,0,.000,0,0,1,2,"1,1",1.00,1,1,"1,3",0.33,1,3,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,"2,3",0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Pfeiffer,Reese Caranna,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,3,1,0,0,4,.500,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,2,0,13.1,10,1,11,9,0,0,1,0.53,48,62,4,2,0,0,1,0,0,1,.146,19,9,0,"6,12","3,32","1,6",0,"2,17"
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Pfeiffer,Skylar Price,,,,31,15,14,5,2,2,0,0,0,4,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0.368,2,19,1,1.000,.143,.143,67,3,3,3,0,5,1,2,0,73,.959,6,.833,0,2,2,7,"0,5",0,0,5,"1,7",0.14,1,7,"1,3",0.33,1,3,"0,1",0,0,1,0,0,0,0,"1,3","2,2","3,8",0,0,0,0,2,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Mary Baldwin,Leanna Rankin,,,,40,40,122,31,30,12,2,2,0,28,0,0,23,12,5,0,7,1,0,0,0,0,0,0,0,0.384,36,158,5,1.000,.246,.295,58,99,8,0,0,0,0,7,0,165,.952,0,.000,10,7,49,17,"8,33",0.24,8,33,"16,56",0.29,16,56,"5,31",0.16,5,31,"0,4",0,0,4,0,0,0,0,"24,58","5,9","38,67",4,0,0,0,0,0,0,0,14,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Mary Baldwin,Trinity Thomas,,,,37,37,100,20,27,17,4,0,0,11,0,0,20,3,0,0,6,0,0,0,0,0,0,1,0,0.342,31,117,0,.000,.270,.310,77,64,6,0,0,0,0,5,0,147,.959,0,.000,7,6,29,19,"7,26",0.27,7,26,"13,56",0.23,13,56,"10,38",0.26,10,38,"1,3",0.33,1,3,0,0,0,0,"8,23","13,19","36,67",14,0,0,0,0,0,0,0,13,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Mary Baldwin,Allison Crum,,,,38,37,125,29,47,22,10,0,0,6,0,1,11,4,1,0,3,1,0,0,0,0,0,2,0,0.406,57,136,1,1.000,.376,.456,55,2,5,0,0,0,0,0,0,62,.919,0,.000,3,9,28,36,"15,35",0.43,15,35,"32,77",0.42,32,77,"25,58",0.43,25,58,"0,2",0,0,2,0,0,0,0,"7,18","10,19","45,84",92,0,0,0,"1,1",1.00,1,1,7,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Mary Baldwin,Hadley May,,,,39,39,112,25,52,50,10,0,11,29,1,0,5,4,0,0,0,2,0,0,0,0,0,2,0,0.566,95,143,0,.000,.464,.848,95,13,7,0,0,20,6,0,0,115,.939,26,.769,5,1,18,34,"18,45",0.40,18,45,"41,82",0.50,41,82,"17,45",0.38,17,45,0,0,0,0,0,0,0,0,"15,25","12,16","67,97",33,0,0,0,2,0,0,0,11,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Mary Baldwin,Mckenzie Tillman,,,,40,40,130,17,53,31,8,0,2,13,0,0,5,2,0,0,0,1,0,0,0,1,0,8,0,0.458,67,144,0,.000,.408,.515,115,56,6,0,0,11,3,4,0,177,.966,14,.786,2,5,34,35,"20,44",0.45,20,44,"33,84",0.39,33,84,"26,61",0.43,26,61,"0,2",0,0,2,0,0,0,0,"11,23","7,15","53,90",108,0,0,0,15,0,0,0,12,36,0,80,1,14,4,5,0,2,1,0,0,70.0,49,40,27,28,20,2,4,4.00,276,323,7,10,0,4,6,0,0,5,.290,101,68,0,"1,1","1,7","0,4",0,"0,2"
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Mary Baldwin,Santrice Rush,,,,10,4,9,3,3,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.400,3,10,0,.000,.333,.333,11,0,1,0,0,0,0,0,0,12,.917,0,.000,0,0,0,1,0,0,0,0,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,1",0,"2,4",0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Mary Baldwin,Emily Hall,,,,33,28,98,17,33,12,7,0,0,7,0,2,6,0,1,0,1,0,0,0,0,0,0,1,0,0.393,40,108,1,1.000,.337,.408,44,8,0,3,0,16,5,1,0,52,1.000,21,.762,5,8,24,30,"13,44",0.30,13,44,"17,66",0.26,17,66,"11,42",0.26,11,42,"2,4",0.50,2,4,0,0,0,0,"8,13","2,5","27,68",31,0,0,0,15,0,0,0,6,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Mary Baldwin,Molly Thompson,,,,39,39,116,22,30,9,6,0,0,14,0,2,8,4,0,0,5,0,0,0,0,0,0,0,0,0.348,36,137,0,.000,.259,.310,59,5,7,0,0,0,0,0,0,71,.901,0,.000,5,7,34,42,"15,39",0.38,15,39,"13,61",0.21,13,61,"7,41",0.17,7,41,"1,4",0.25,1,4,0,0,0,0,"8,24","4,13","28,70",8,0,0,0,"1,1",1.00,1,1,10,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Mary Baldwin,Reagan Frazier,,,,36,32,78,4,17,3,4,0,0,9,0,0,14,3,0,0,3,0,0,0,0,0,0,2,0,0.299,21,90,0,.000,.218,.269,137,22,3,0,0,8,3,3,0,162,.981,11,.727,2,3,25,21,"6,28",0.21,6,28,"8,38",0.21,8,38,"4,26",0.15,4,26,"0,2",0,0,2,0,0,0,0,"5,17","2,7","24,44",6,0,0,0,22,0,0,0,12,22,0,101,1,1,8,2,3,0,0,0,0,68.1,56,48,20,20,14,3,4,4.92,297,324,3,0,0,2,4,0,1,6,.340,64,104,0,"1,3","3,7","2,4",0,"0,3"
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Mary Baldwin,Mckenzie Parrish,,,,21,2,5,10,1,0,0,0,0,3,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0.500,1,8,1,1.000,.200,.200,3,0,1,0,0,0,0,0,0,4,.750,0,.000,0,0,0,1,"0,1",0,0,1,"1,4",0.25,1,4,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"1,1",0,"2,5",0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Mary Baldwin,Jenna Dimiceli,,,,35,33,65,13,20,10,5,0,0,5,0,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0.366,25,71,0,.000,.308,.385,51,2,3,0,0,0,0,0,0,56,.946,0,.000,3,3,11,18,"5,22",0.23,5,22,"14,33",0.42,14,33,"10,22",0.45,10,22,"1,3",0.33,1,3,0,0,0,0,"8,18","4,8","20,38",19,0,0,0,0,0,0,0,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Mary Baldwin,Emily Mccreery,,,,24,21,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,11,26,0,0,0,8,4,0,0,37,1.000,12,.667,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,0,0,0,0,0,2,0,130,1,20,8,6,0,3,2,0,0,92.0,66,52,17,49,18,7,6,3.96,391,422,2,0,0,4,10,0,0,17,.332,106,106,1,"0,1","5,6","2,3",0,"3,3"
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Mary Baldwin,Rachel Thompson,,,,29,19,55,12,13,9,3,1,0,13,0,0,6,2,0,0,4,0,0,0,0,0,0,0,0,0.382,18,72,0,.000,.236,.327,31,27,8,0,0,0,0,1,0,66,.879,0,.000,2,2,19,17,"4,13",0.31,4,13,"6,24",0.25,6,24,"5,20",0.25,5,20,0,0,0,0,0,0,0,0,"5,12","2,7","18,31",59,0,0,0,5,0,0,0,12,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Mary Baldwin,Allie Hurt,,,,16,7,14,2,3,1,1,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.267,4,15,0,.000,.214,.286,11,23,3,0,0,0,0,1,0,37,.919,0,.000,0,0,2,5,"1,6",0.17,1,6,"2,8",0.25,2,8,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"0,2","0,1","3,9",0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Mary Baldwin,Hannah Bolt,,,,14,2,18,3,3,2,1,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0.211,4,19,0,.000,.167,.222,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,1,1,5,5,"1,3",0.33,1,3,"3,12",0.25,3,12,"1,6",0.17,1,6,0,0,0,0,0,0,0,0,"0,3","1,3","3,12",0,0,0,0,48,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Mary Baldwin,Cassidy Newcomb,,,,16,5,26,1,7,7,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.269,12,26,0,.000,.269,.462,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,1,1,5,9,"1,7",0.14,1,7,"5,16",0.31,5,16,"5,12",0.42,5,12,0,0,0,0,0,0,0,0,"1,2","3,5","7,16",47,0,0,0,76,0,0,0,1,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Mary Baldwin,Bailey Jahna,,,,8,0,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,4,0,.000,.333,.333,0,0,0,0,0,3,1,0,0,0,0.000,4,.750,0,1,1,0,"1,1",1.00,1,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,"0,1",0,0,1,0,0,0,17,1,0,1,0,0,0,0,0,0,6.0,10,9,1,1,3,0,1,10.50,33,36,0,0,0,2,0,0,0,0,.515,12,3,0,"2,5","11,22","2,6",0,"7,13"
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Mary Baldwin,Jenna Shull,,,,6,3,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,1,4,0,.000,.500,.500,3,1,2,0,0,1,1,0,0,6,.667,2,.500,0,0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,"1,2",0,0,0,0,0,0,0,0,0,0,0,13,1,3,1,1,0,0,0,0,0,13.1,16,15,13,13,3,1,1,7.88,39,52,3,2,0,0,1,0,0,3,.333,11,5,0,"6,10","6,24","1,5",0,"1,9"
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Mary Baldwin,Madison Dinnella,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Mary Baldwin,Breana Donnell,,,,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Mary Baldwin,Caroline Whitfield,,,,7,1,8,1,2,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.333,2,9,0,.000,.250,.250,15,1,1,0,0,0,0,1,0,17,.941,0,.000,1,0,1,2,"1,6",0.17,1,6,"2,7",0.29,2,7,"2,5",0.40,2,5,0,0,0,0,0,0,0,0,"1,2",0,"3,7","0,1",0,0,1,"0,1",0,0,1,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Mary Baldwin,Kendal Switala,,,,23,8,23,4,8,8,2,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.375,10,25,0,.000,.348,.435,12,2,0,0,0,0,0,0,0,14,1.000,0,.000,2,0,5,5,"3,12",0.25,3,12,"6,18",0.33,6,18,"4,11",0.36,4,11,0,0,0,0,0,0,0,0,"0,2","1,1","10,20",23,0,0,0,1,0,0,0,1,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Mary Baldwin,Bella Tortoriello,,,,5,0,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,1,1,1,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,"0,1",0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Mary Baldwin,Sara Brooks,,,,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,Mary Baldwin,Taylor Shreck,,,,7,2,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250,1,4,0,.000,.250,.250,2,2,0,0,0,5,2,0,0,4,1.000,7,.714,0,0,1,1,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,1","0,2","0,2",0,0,0,0,0,0,0,0,0,0,0,33,1,2,0,4,0,0,0,0,0,13.1,23,16,6,5,0,0,1,8.40,73,80,1,0,0,1,0,0,0,3,.452,9,22,1,"9,14","21,49","5,12",0,"3,15"
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,N.C. Wesleyan,Skyler Walker,,,,45,45,149,41,53,10,8,1,0,16,0,1,25,8,33,2,5,2,0,0,0,0,0,0,0,0.417,63,173,35,.943,.356,.423,69,2,3,0,0,0,0,0,0,74,.959,0,.000,5,3,30,42,"14,39",0.36,14,39,"20,61",0.33,20,61,"13,45",0.29,13,45,"4,12",0.33,4,12,0,0,0,0,"36,72","6,12","39,72",61,0,0,0,0,0,0,0,15,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,N.C. Wesleyan,Ragan Holloman,,,,47,47,134,37,52,44,13,7,2,23,0,1,3,1,5,2,1,4,0,0,0,0,0,1,0,0.469,85,163,7,.714,.388,.634,63,8,3,0,0,0,0,1,0,74,.959,0,.000,4,0,24,57,"20,43",0.47,20,43,"30,74",0.41,30,74,"19,52",0.37,19,52,"7,10",0.70,7,10,0,0,0,0,"7,18","17,21","51,84",132,0,0,0,0,0,0,0,22,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,N.C. Wesleyan,Ava Lowry,,,,47,47,135,12,32,24,6,0,4,11,0,1,23,6,2,0,1,2,0,0,0,0,0,3,0,0.295,50,150,2,1.000,.237,.370,57,116,15,0,0,0,0,6,0,188,.920,0,.000,3,3,24,54,"12,48",0.25,12,48,"18,82",0.22,18,82,"13,57",0.23,13,57,"3,12",0.25,3,12,0,0,0,0,"9,26","5,11","38,89",39,0,0,0,0,0,0,0,15,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,N.C. Wesleyan,Frances Hanshew,,,,33,24,61,16,18,5,2,0,0,7,0,0,12,0,3,0,1,0,0,0,0,1,0,1,0,0.368,20,69,3,1.000,.295,.328,24,1,2,0,0,0,0,1,0,27,.926,0,.000,3,1,18,11,"5,25",0.20,5,25,"9,31",0.29,9,31,"6,23",0.26,6,23,"1,3",0.33,1,3,0,0,0,0,"7,13","2,7","13,33",1,0,0,0,2,0,0,0,1,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,N.C. Wesleyan,Ky. Simmons,,,,47,47,129,22,47,44,13,0,11,17,0,4,22,2,0,0,0,1,0,0,0,1,0,1,0,0.450,93,151,0,.000,.364,.721,5,0,1,0,0,0,0,0,0,6,.833,0,.000,3,3,13,46,"19,50",0.38,19,50,"33,84",0.39,33,84,"22,58",0.38,22,58,"4,12",0.33,4,12,0,0,0,0,"8,17","9,17","47,93",15,0,0,0,54,0,0,0,3,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,N.C. Wesleyan,Samantha Hughson,,,,28,0,6,13,2,1,0,0,0,2,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0.500,2,8,6,1.000,.333,.333,2,1,1,0,0,0,0,0,0,4,.750,0,.000,0,1,0,2,"2,3",0.67,2,3,"2,4",0.50,2,4,"2,3",0.67,2,3,0,0,0,0,0,0,0,0,"0,1",0,"4,5",0,0,0,0,"0,1",0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,N.C. Wesleyan,Ka. Simmons,,,,47,46,128,13,43,25,8,0,3,16,0,0,25,4,1,0,0,1,0,0,0,1,0,1,0,0.407,60,145,1,1.000,.336,.469,301,8,5,0,0,0,0,7,0,314,.984,0,.000,4,3,25,31,"9,45",0.20,9,45,"27,76",0.36,27,76,"19,54",0.35,19,54,"2,10",0.20,2,10,0,0,0,0,"14,32","8,15","36,80",18,0,0,0,0,0,0,0,5,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,softball,N.C. Wesleyan,Katie Whitehurst,,,,24,0,3,9,1,1,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,2,0,0.333,1,3,12,.750,.333,.333,0,3,0,0,0,1,0,1,0,3,1.000,1,1.000,0,0,0,2,"1,1",1.00,1,1,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,0,"0,2","1,3","1,3",0.33,1,3,0,0,0,0,0,2,0,5,1,0,0,0,0,0,0,0,0,4.1,2,0,0,6,0,0,0,0.00,17,17,1,0,0,0,0,0,0,1,.294,1,4,0,"0,3","3,10","1,1",0,"1,5"
