conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Charles Barker,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,00:00,0,1,1.000,4,28:10,10,8,0,0,0,0,0,0,0,26,21.30,.444,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Tyler Alexander,,,,15,4,0,0,0,0,0,1,10,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,22,1,238:00,59,0,1.000,,,,,,,,,,,,,,,44,82,0,22,5,17,.537
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Ethan Lommerse,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,17,2,00:00,0,1,1.000,,,,,,,,,,,,,,,9,11,0,4,1,3,.818
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Ian Lewis,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Jacob Morgan,,,,15,15,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,4,0,0,9,17,27,0,24,6,890:00,145,26,1.000,,,,,,,,,,,,,,,13,26,0,15,9,6,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Matthew Torres,,,,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,1,00:00,0,0,1.000,,,,,,,,,,,,,,,9,17,0,7,3,4,.529
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Aiden Carpenter,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,8,6,830:00,145,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Jonathan Marty,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,8,0,10,6,00:00,0,0,1.000,,,,,,,,,,,,,,,0,1,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Matt Robeson,,,,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,26,0,11,8,236:00,50,2,1.000,,,,,,,,,,,,,,,0,0,0,2,2,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Jonathon Brickman,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Trevor Ley,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,199,7,0,1,2,890:00,145,273,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Jaxon Howard,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,44,6,0,2,0,00:00,0,60,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Zach Macdonald,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Braxton Hammond,,,,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46,0,12,11,596:00,36,0,1.000,,,,,,,,,,,,,,,1,2,0,0,0,0,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Colin Parker,,,,15,12,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,22,0,41,4,712:00,86,0,1.000,,,,,,,,,,,,,,,14,31,0,7,4,3,.452
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Rayce Septer,,,,15,14,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,3,0,0,4,5,21,0,35,4,830:00,145,9,1.000,,,,,,,,,,,,,,,41,66,0,23,4,19,.621
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Mark Scherger,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,4,5,00:00,0,0,1.000,,,,,,,,,,,,,,,0,1,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Mario Manzardo,,,,15,0,0,0,0,0,0,0,5,0,2,1,0,0,0,0,0,0,0,4,4,0,0,0,0,11,0,23,6,00:00,0,0,1.000,,,,,,,,,,,,,,,37,68,0,13,3,10,.544
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Jayden Slaughter,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,14,0,19,2,00:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Mason Lambert,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,6,1,00:00,0,0,1.000,,,,,,,,,,,,,,,4,8,0,0,0,0,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Kevin Smith,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,42,0,20,14,890:00,145,0,1.000,,,,,,,,,,,,,,,2,3,0,2,2,0,.667
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Nick Ciccone,,,,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,7,5,120:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Benjamin Evans,,,,15,15,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,29,0,28,5,890:00,145,0,1.000,,,,,,,,,,,,,,,58,119,0,31,12,19,.487
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Wilson Runnette,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,33,1,890:00,145,0,1.000,15,864:15,234,218,0,4,11,0,4,1,0,787,16.25,.482,0,3,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Ty Sadowy,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Ben Millard,,,,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,7,4,332:00,132,0,1.000,11,364:29,69,77,0,2,3,0,1,0,0,250,11.36,.527,0,1,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Nate Neal,,,,16,15,0,0,0,0,0,1,24,0,12,1,0,0,0,0,0,0,0,2,0,0,0,43,49,47,0,27,3,898:00,95,92,1.000,,,,,,,,,,,,,,,87,147,0,60,14,46,.592
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Chase Franklin,,,,16,16,0,0,0,0,0,3,9,0,4,4,0,0,0,0,0,0,0,1,2,0,0,0,0,34,0,45,12,958:00,95,0,1.000,,,,,,,,,,,,,,,65,104,0,54,19,35,.625
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Josh Walters,,,,16,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,15,0,20,3,60:00,0,0,1.000,,,,,,,,,,,,,,,27,43,0,24,13,11,.628
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Caden Alkire,,,,16,14,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,3,87,0,13,27,838:00,95,5,1.000,,,,,,,,,,,,,,,4,4,0,9,6,3,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Nathan Hamilton,,,,14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,21,1,00:00,0,0,1.000,,,,,,,,,,,,,,,18,33,0,10,4,6,.545
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Jason Mach,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,62,21,0,2,0,00:00,0,128,1.000,,,,,,,,,,,,,,,2,3,0,0,0,0,.667
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Alec Anderson,,,,16,9,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,31,0,22,5,539:00,57,0,1.000,,,,,,,,,,,,,,,19,33,0,18,9,9,.576
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Cal Henthorne,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,59:00,68,0,1.000,3,60:08,8,3,0,0,0,0,1,0,0,14,7.98,.273,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Bret Dickerson,,,,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,111,79,39,0,11,2,659:00,38,190,1.000,,,,,,,,,,,,,,,3,7,0,4,2,2,.429
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Jacob Grube,,,,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,2,4,00:00,0,1,1.000,,,,,,,,,,,,,,,2,2,0,1,0,1,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Tommy Imhof,,,,15,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,2,0,0,0,0,20,0,4,2,60:00,0,0,1.000,,,,,,,,,,,,,,,15,30,0,17,7,10,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Sam Leininger,,,,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,25,0,00:00,0,0,1.000,,,,,,,,,,,,,,,29,42,0,32,12,20,.690
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Logan Podgorski,,,,16,11,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0,16,2,658:00,95,1,1.000,,,,,,,,,,,,,,,23,31,0,20,7,13,.742
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Jake Stern,,,,16,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,15,0,3,3,120:00,0,1,1.000,,,,,,,,,,,,,,,2,8,0,2,1,1,.250
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Brett Rick,,,,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,5,0,00:00,0,0,1.000,,,,,,,,,,,,,,,8,12,0,4,2,2,.667
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Thomas Zerman,,,,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,9,0,00:00,0,0,1.000,,,,,,,,,,,,,,,8,23,0,8,4,4,.348
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Aiden Evans,,,,15,15,0,0,0,0,0,3,18,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,27,0,22,3,898:00,95,0,1.000,,,,,,,,,,,,,,,58,92,0,40,9,31,.630
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Aiden Lundgren,,,,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,3,6,00:00,0,0,1.000,,,,,,,,,,,,,,,2,2,0,2,1,1,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,James Cippollone,,,,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,4,0,268:00,35,0,1.000,6,268:35,37,66,0,3,3,0,2,0,0,155,8.27,.641,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Barrett Lindell,,,,16,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,56,0,16,32,958:00,95,0,1.000,,,,,,,,,,,,,,,2,2,0,1,0,1,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Joshua Nyland,,,,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,2,00:00,0,0,1.000,,,,,,,,,,,,,,,7,11,0,7,2,5,.636
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Alan Schwab,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,16,0,3,13,958:00,95,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Garrett Schweiner,,,,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,31,0,19,11,839:00,38,0,1.000,,,,,,,,,,,,,,,0,1,0,2,2,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Justin Collings,,,,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,22,0,11,4,60:00,0,0,1.000,,,,,,,,,,,,,,,5,7,0,3,3,0,.714
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Danner Dorothy,,,,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,13,1,00:00,0,0,1.000,,,,,,,,,,,,,,,24,30,0,14,3,11,.800
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Carson Meckler,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,60:00,0,0,1.000,,,,,,,,,,,,,,,0,1,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Conner Alsing,,,,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,3,0,2,4,59:00,57,0,1.000,,,,,,,,,,,,,,,0,0,0,1,1,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,Tyler Reich,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,00:00,0,0,1.000,,,,,,,,,,,,,,,1,2,0,1,1,0,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Marietta,James Cipollone,,,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,9,0,295:00,100,0,1.000,5,266:23,36,58,0,3,2,0,2,0,0,197,8.11,.617,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Aiden Mays,,,,14,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,3,00:00,0,0,1.000,,,,,,,,,,,,,,,15,22,0,14,5,9,.682
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Alex Nicholas,,,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,78,49,47,0,4,5,00:00,0,127,1.000,,,,,,,,,,,,,,,3,4,0,2,1,1,.750
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Noah Grigson,,,,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,0,15,4,00:00,0,0,1.000,,,,,,,,,,,,,,,20,43,0,19,8,11,.465
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Brendon Kovinchick,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,5,00:00,0,0,1.000,,,,,,,,,,,,,,,1,2,0,0,0,0,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Spencer Logsdon,,,,17,17,0,0,0,0,0,2,18,1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,23,0,33,4,1007:00,110,0,1.000,,,,,,,,,,,,,,,57,81,0,60,24,36,.704
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Josh Pasco,,,,19,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,471:00,60,0,1.000,3,35:31,2,8,0,0,0,0,0,0,0,18,3.38,.800,13,24,0,12,6,6,.542
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Mark Zusman,,,,17,17,0,0,0,0,0,0,13,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,18,0,21,3,1007:00,110,1,1.000,,,,,,,,,,,,,,,49,89,0,36,8,28,.551
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Talen Osmun,,,,17,17,0,0,0,0,0,2,26,2,0,4,0,0,0,0,0,0,0,3,4,0,0,0,0,23,0,24,8,1007:00,110,0,1.000,,,,,,,,,,,,,,,104,150,0,83,12,71,.693
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Liam Erwin,,,,17,17,0,0,0,0,0,2,16,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,23,0,16,14,1007:00,110,0,1.000,,,,,,,,,,,,,,,52,68,0,47,15,32,.765
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Cole Niemann,,,,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,22,0,3,7,296:00,50,0,1.000,,,,,,,,,,,,,,,1,2,0,1,1,0,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Grant Dunmire,,,,17,17,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,10,3,1007:00,110,0,1.000,,,,,,,,,,,,,,,55,117,0,41,17,24,.470
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Braylon Li,,,,16,8,0,0,0,0,0,1,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,12,4,476:00,50,1,1.000,,,,,,,,,,,,,,,52,99,0,39,10,29,.525
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Josh Mccawley,,,,17,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,34,0,9,20,1007:00,110,0,1.000,,,,,,,,,,,,,,,3,4,0,3,1,2,.750
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Alec Feigel,,,,17,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,1,14,0,13,7,00:00,0,1,1.000,,,,,,,,,,,,,,,27,37,0,18,5,13,.730
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Vinny Marszalek,,,,16,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,10,0,7,2,60:00,0,0,1.000,,,,,,,,,,,,,,,16,35,0,11,3,8,.457
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Todd Siford,,,,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,11,3,00:00,0,0,1.000,,,,,,,,,,,,,,,15,21,0,13,5,8,.714
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Gunerman,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,0,0,1.000,1,60:00,11,15,0,0,0,0,0,0,0,45,11.00,.577,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Evan Bulvin,,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,4,9,651:00,60,0,1.000,,,,,,,,,,,,,,,0,0,0,1,1,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Dane Matuscin,,,,16,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,64,0,19,12,00:00,0,1,1.000,,,,,,,,,,,,,,,6,9,0,16,11,5,.667
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Liam Shields,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,15,0,7,5,00:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,1,1,0,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Sean Hanson,,,,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,42,0,6,16,00:00,0,2,1.000,,,,,,,,,,,,,,,3,5,0,5,2,3,.600
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Hunter Morris,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,00:00,0,0,1.000,,,,,,,,,,,,,,,4,6,0,0,0,0,.667
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Pasco,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Alec Blazer,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,5,33,0,6,22,1007:00,110,7,1.000,,,,,,,,,,,,,,,3,5,0,0,0,0,.600
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Logan North,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,211,134,83,0,6,2,00:00,0,345,1.000,,,,,,,,,,,,,,,2,6,0,4,4,0,.333
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Aj Green,,,,13,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,11,0,5,5,60:00,0,0,1.000,,,,,,,,,,,,,,,2,2,0,1,0,1,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Sly Sundown,,,,16,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,7,1,00:00,0,0,1.000,,,,,,,,,,,,,,,17,31,0,18,5,13,.548
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,William Entner,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,00:00,0,0,1.000,10,132:03,15,18,0,0,0,0,0,0,0,63,6.82,.545,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Braydon Tichy,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1,00:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Henry Schenk,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,2,00:00,0,0,1.000,,,,,,,,,,,,,,,3,8,0,3,2,1,.375
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Aiden Kraus,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,3,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Dylan Lulow,,,,16,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,0,7,0,00:00,0,0,1.000,,,,,,,,,,,,,,,9,13,0,9,6,3,.692
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Logan Gunderman,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,8,4,947:00,110,0,1.000,16,714:57,139,116,0,10,4,0,2,0,0,461,11.67,.455,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Nikolai Lopatka,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,12,8,0,2,0,00:00,0,45,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Dylan Rondeau,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,00:00,0,0,1.000,4,66:19,3,5,0,0,0,0,0,0,0,16,2.71,.625,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Jack Miller,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,00:00,0,0,1.000,,,,,,,,,,,,,,,2,5,0,0,0,0,.400
