conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Bennett Bradsher,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Owen Jamieson,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,00:00,0,2,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Owen Jameison,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,13,0,1,0,00:00,0,47,1.000,1,3,0,0,0,0,.333,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,James Masso,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,1,481:00,55,0,1.000,0,0,0,0,0,0,.000,8,396:52,97,101,0,2,5,0,0,0,0,358,14.66,.510
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Luke Reimer,,,,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,32,0,15,8,601:00,55,0,1.000,1,2,0,0,0,0,.500,2,45:00,10,9,0,2,2,0,0,0,0,36,13.33,.474
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Nathaniel Carter,,,,14,12,0,0,0,0,0,2,7,0,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,34,0,32,4,705:00,36,0,1.000,54,101,0,48,18,30,.535,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Joseph James,,,,11,11,0,0,0,0,0,2,43,0,7,3,0,0,0,0,0,0,0,0,3,0,0,0,0,34,0,16,12,646:00,91,0,1.000,91,149,0,67,15,52,.611,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Sean Hickson,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Carson Smith,,,,11,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10,3,60:00,0,0,1.000,16,31,0,14,7,7,.516,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Tony Samperi,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Alex Ahmann,,,,14,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,0,16,5,766:00,91,0,1.000,23,32,0,19,8,11,.719,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Thomas LeBlanc,,,,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,24,0,7,11,241:00,55,0,1.000,3,7,0,4,3,1,.429,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Ayden Burke,,,,8,2,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,16,1,105:00,36,0,1.000,18,28,0,10,1,9,.643,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Alexander Espinoza,,,,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,121,10,0,5,0,225:00,36,190,1.000,0,0,0,0,0,0,.000,3,145:03,34,26,0,2,2,0,0,0,0,108,14.06,.433
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Will Barnes,,,,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,12,0,180:00,0,1,1.000,0,0,0,0,0,0,.000,5,240:36,96,50,0,2,2,0,0,0,0,245,23.94,.342
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Charles Buckley,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41,73,11,0,1,1,00:00,0,114,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Thomas Ryncarz,,,,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,180:00,0,0,1.000,2,6,0,4,3,1,.333,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Sam Smith,,,,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,8,14,586:00,91,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Declan Uhlenkott,,,,14,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,23,0,17,7,301:00,55,1,1.000,2,5,0,2,1,1,.400,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Dominic Miraglia,,,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,3,3,405:00,36,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Jackson Vollmer,,,,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,5,5,0,3,1,2,1.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Luke Schauble,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,6,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Joseph Plant,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,37,101,15,0,2,3,00:00,0,138,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,William Creter,,,,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,9,0,15,12,720:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Gavin Williams,,,,13,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2,6,19,0,22,13,241:00,55,8,1.000,23,38,0,19,10,9,.605,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Andrew Wojcik,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Dominic Scordino,,,,13,12,0,0,0,0,0,1,13,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0,21,2,706:00,91,0,1.000,75,107,0,42,7,35,.701,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Eli Everts,,,,14,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,57,0,24,14,300:00,0,0,1.000,25,70,0,21,8,13,.357,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Liam Muller,,,,9,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,4,285:00,36,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Franciscan,Joseph Redmond,,,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55,0,20,19,406:00,91,0,1.000,3,7,0,0,0,0,.429,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Sam Stevenson,,,,19,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,34,0,8,18,1150:00,223,0,1.000,6,9,0,9,5,4,.667,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Breck Peacock,,,,16,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,6,2,120:00,26,0,1.000,15,28,0,14,7,7,.536,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Boden Davidson,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,0,6,8,00:00,0,0,1.000,3,6,0,7,5,2,.500,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Andrew Glasgow,,,,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,30,0,8,7,00:00,0,5,1.000,4,8,0,3,0,3,.500,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Matt Blythe,,,,19,18,0,0,0,0,0,2,12,0,2,2,0,0,0,0,0,0,0,3,2,0,0,0,0,28,0,20,11,1151:00,229,0,1.000,70,102,0,55,14,41,.686,1,00:25,0,1,0,0,0,0,0,0,0,1,.00,1.000
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Kobi Bui,,,,20,8,0,0,0,0,0,1,7,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12,0,16,2,509:00,96,1,1.000,36,66,0,29,13,16,.545,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Ian Martti,,,,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,16,0,1,9,72:00,26,0,1.000,4,5,0,5,3,2,.800,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Tyson Bui,,,,22,14,0,0,0,0,0,3,7,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,1,31,0,23,11,920:00,227,1,1.000,55,77,0,46,17,29,.714,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Logan Fox,,,,22,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,50,0,8,8,65:00,19,0,1.000,8,18,0,7,5,2,.444,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Joshua McDermott,,,,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,27,0,9,11,00:00,0,0,1.000,7,12,0,6,2,4,.583,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Adam Budzik,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Rigdon Greene,,,,22,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,16,0,16,2,437:00,45,2,1.000,16,31,0,23,15,8,.516,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Mac Faircloth,,,,17,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,12,1,254:00,48,0,1.000,16,30,0,13,5,8,.533,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Nolan Brown,,,,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,5,1,00:00,0,1,1.000,10,20,0,9,4,5,.500,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Tyler Gladstone,,,,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,3,0,298:00,114,0,1.000,1,1,0,0,0,0,1.000,9,239:30,21,45,0,4,0,0,0,0,0,134,5.26,.682
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Cole Pedroso,,,,9,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,9,1,180:00,26,1,1.000,23,33,0,20,5,15,.697,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Evan Gill,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,25,61,0,0,1,00:00,0,127,1.000,0,1,0,2,2,0,.000,0,00:00,0,0,0,0,0,0,0,0,0,0,.00,.000
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Ryan Walton,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1,4,00:00,0,0,1.000,3,8,0,3,2,1,.375,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Gabe Jensen,,,,10,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,8,0,4,2,61:00,6,2,1.000,10,12,0,6,1,5,.833,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Danny Stone,,,,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,7,10,881:00,235,0,1.000,1,1,0,0,0,0,1.000,16,845:43,157,185,0,5,7,0,12,1,0,550,11.14,.541
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Colton Lehberg,,,,21,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,138,75,80,1,10,0,00:00,0,213,1.000,3,7,0,5,3,2,.429,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Tyler Blazek,,,,16,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,60:00,26,0,1.000,11,18,0,9,5,4,.611,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Trey Zabroski,,,,17,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,46,2,13,16,121:00,30,3,1.000,5,13,0,18,16,2,.385,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Davis Schneider,,,,18,3,0,0,0,0,0,1,7,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,21,0,13,3,180:00,26,0,1.000,37,47,0,39,11,28,.787,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Luke Rios,,,,19,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,180,92,83,1,12,0,121:00,30,272,1.000,3,10,0,5,3,2,.300,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Bryce Keiser,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Sean Ledyard,,,,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,3,4,00:00,0,1,1.000,3,4,0,3,1,2,.750,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Sam Ryan,,,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,120:00,26,0,1.000,0,0,0,0,0,0,.000,3,119:35,3,11,0,2,0,0,0,0,0,24,1.51,.786
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Tyler Curry,,,,22,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,9,7,1083:00,217,0,1.000,2,3,0,2,1,1,.667,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Aidan Nosal,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,4,60:00,26,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Benjamin Griffin,,,,16,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,3,10,512:00,90,0,1.000,5,9,0,3,1,2,.556,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Noah Goad,,,,19,17,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,11,1,1091:00,205,0,1.000,31,47,0,19,4,15,.660,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Evan Curry,,,,15,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,10,3,132:00,26,0,1.000,18,31,0,18,8,10,.581,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Gabriel Mayer,,,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,2,3,60:00,26,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Ethan Binns,,,,17,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,0,5,1,120:00,26,0,1.000,11,17,0,15,6,9,.647,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Kyle Gill,,,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3,0,1,0,102:00,26,15,1.000,1,1,0,0,0,0,1.000,4,120:00,4,14,0,2,0,0,0,0,0,39,2.00,.778
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Zachary Hougan,,,,17,17,0,0,0,0,0,2,21,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,26,0,41,6,1091:00,229,0,1.000,87,134,0,88,38,50,.649,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Samuel Busby,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,1,3,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Jason Muench,,,,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,8,10,61:00,6,0,1.000,4,8,0,3,0,3,.500,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Zach Furry,,,,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,13,0,4,14,1151:00,229,0,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Stewart McClain,,,,19,1,0,0,0,0,0,0,2,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,1,60:00,0,0,1.000,58,79,0,46,7,39,.734,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Alec Jones,,,,21,11,0,0,0,0,0,1,13,0,2,1,0,0,0,0,0,0,0,0,3,0,0,1,0,29,0,21,6,724:00,164,1,1.000,38,66,0,29,12,17,.576,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Nathaniel Clark,,,,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,22,0,7,12,60:00,24,0,1.000,4,5,0,2,2,0,.800,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Luke Jayne,,,,16,13,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,20,4,831:00,138,0,1.000,39,67,0,30,10,20,.582,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Sawyer Strong,,,,17,4,0,0,0,0,0,1,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,20,3,252:00,52,0,1.000,41,54,0,45,15,30,.759,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Gabriel Meyer,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,unknown,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Zander Vetter,,,,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,5,5,300:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Reed Hunt,,,,15,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,16,0,00:00,0,0,1.000,35,65,0,17,4,13,.538,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Ryan Rutherford,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,6,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Connor Smith,,,,7,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,4,1,00:00,0,0,1.000,9,12,0,6,2,4,.750,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Owen Rogers,,,,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,14,1,00:00,0,0,1.000,19,29,0,11,5,6,.655,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Brady Beard,,,,17,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,217,124,96,0,3,4,960:00,0,341,1.000,8,14,0,4,0,4,.571,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Carter Haid,,,,17,17,0,0,0,0,0,1,8,0,5,0,0,0,0,0,0,0,0,2,2,0,0,0,0,23,0,27,7,1020:00,0,0,1.000,46,91,0,31,11,20,.505,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Neal Ritchie,,,,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,11,0,00:00,0,0,1.000,9,27,0,10,4,6,.333,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Luca Blevins,,,,8,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,5,1,00:00,0,0,1.000,14,25,0,13,6,7,.560,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Ryan Rosenberger,,,,15,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,60:00,0,0,1.000,12,20,0,10,2,8,.600,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Jackson Blow,,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,60:00,0,0,1.000,0,0,0,0,0,0,.000,5,112:57,6,9,0,2,2,0,0,0,0,22,3.19,.600
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Tyler Friend,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,4,32:28,4,2,0,0,0,0,0,0,0,11,7.39,.333
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Cam Herring,,,,15,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,33,0,12,14,780:00,0,0,1.000,12,14,0,8,3,5,.857,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Saint Vincent,Shawn Ryan,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,1,10,1020:00,0,0,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
