season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Will Hunsinger,Will,Hunsinger,,633,Will Hunsinger,0,0SCRANTON,11,0,,,2,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.500,1,2,1,1.000,.500,.500,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,"1,1","1,1",0,0,0,0,"1,1",1.00,1,1,0,0,0,,Scranton,SCRANTON,1056-2697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Nick Hernandez,Nick,Hernandez,,633,Nick Hernandez,0,0SCRANTON,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,2,0,0,9,2,0,0,8,.750,11,.818,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,1056-2692,False,34,1,6,2,1,0,0,0,0,0,26.0,26,23,22,15,2,0,3,7.96,104,133,0,2,0,1,4,0,1,9,.327,24,34,0,0,0,0,0,0
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Thomas Lacoe,Thomas,Lacoe,,633,Thomas Lacoe,0,0SCRANTON,8,0,,,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.333,2,3,0,.000,.500,1.000,2,0,1,0,0,0,0,0,0,3,.667,0,.000,,0,0,0,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1","1,1","1,1",0,0,0,0,0,0,0,0,1,0,0,,Scranton,SCRANTON,1056-2887,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Jackson Bullaro,Jackson,Bullaro,,633,Jackson Bullaro,0,0SCRANTON,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,1056-201,False,8,1,0,2,0,0,0,0,0,0,8.1,6,6,9,9,5,0,0,6.48,33,46,1,4,0,0,0,0,0,5,.242,9,6,0,0,"1,1",0,0,"1,1"
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Aidan Rumain,Aidan,Rumain,,633,Aidan Rumain,0,0SCRANTON,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,1056-209,False,0,1,0,0,0,0,0,0,0,0,2.0,3,3,3,0,0,0,0,13.50,6,9,0,0,0,0,0,0,0,0,.000,3,3,0,"0,2",0,0,0,"0,2"
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Ryan Malone,Ryan,Malone,,633,Ryan Malone,0,0SCRANTON,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,1056-2891,False,2,1,0,1,0,0,0,0,0,0,3.0,1,1,2,1,0,0,0,3.00,8,11,1,1,0,0,0,0,0,0,.250,1,4,0,"1,2",0,0,0,"0,2"
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Matthew Saita,Matthew,Saita,,633,Matthew Saita,0,0SCRANTON,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,1056-2709,False,9,1,0,0,0,0,0,0,0,0,5.0,5,3,3,2,1,0,0,5.40,22,29,0,2,0,1,1,0,0,2,.409,10,2,0,0,"0,1",0,0,"1,2"
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Daniel Bello,Daniel,Bello,,633,Daniel Bello,0,0SCRANTON,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,1056-2694,False,5,1,0,0,1,0,0,0,0,0,2.2,7,5,5,3,0,0,0,16.87,11,20,3,2,0,2,0,0,0,2,.455,4,1,0,"3,4","4,8","0,1",0,"2,4"
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Miles Masone,Miles,Masone,,633,Miles Masone,0,0SCRANTON,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,1056-2893,False,2,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0.00,5,5,0,0,0,0,0,0,0,1,.400,2,0,0,"1,1","1,4","1,2",0,"1,2"
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Thomas Martelli,Thomas,Martelli,,633,Thomas Martelli,0,0SCRANTON,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,1,0,0,3,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,1056-2892,False,11,1,0,0,1,0,0,0,0,0,5.2,7,6,5,4,1,0,0,9.53,26,31,2,0,0,0,0,0,0,1,.423,4,6,0,"2,4","9,19","3,4",0,"4,8"
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Logan Mason,Logan,Mason,,633,Logan Mason,0,0SCRANTON,16,12,,,38,16,10,7,2,0,0,11,0,3,5,0,1,0,2,0,0,0,0,0,0,1,0,0.462,12,54,1,1.000,.263,.316,23,4,1,0,0,2,0,0,0,28,.964,2,1.000,,4,3,12,9,"2,11",0.18,2,11,"7,25",0.28,7,25,"6,15",0.40,6,15,"2,11",0.18,2,11,0,0,0,0,"6,8","2,5","19,33","0,1",0,0,1,0,0,0,0,6,10,0,,Scranton,SCRANTON,1056-206,False,14,1,0,0,0,5,0,0,0,0,10.1,3,3,2,14,2,0,0,2.61,45,51,2,4,0,0,0,0,0,5,.311,8,7,1,"5,9","7,30","4,9",0,"4,15"
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,John DeStefano,John,DeStefano,,633,John DeStefano,0,0SCRANTON,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,1056-2696,False,17,1,3,0,0,1,0,0,0,0,12.0,8,8,6,11,2,0,0,6.00,51,60,0,2,0,0,1,0,0,5,.333,14,10,0,"4,13","9,27","2,14",0,"3,14"
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Tim Gilhooley,Tim,Gilhooley,,633,Tim Gilhooley,0,0SCRANTON,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,8,1,0,0,0,0.000,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,1056-2490,False,6,1,2,0,0,0,0,0,0,0,6.1,7,7,6,7,0,0,1,9.95,22,31,0,1,0,2,0,0,0,1,.273,8,3,0,"1,2","0,2","2,3",0,"0,1"
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Ryan Lavin,Ryan,Lavin,,633,Ryan Lavin,0,0SCRANTON,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,1056-2888,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Matt Holgado,Matt,Holgado,,633,Matt Holgado,0,0SCRANTON,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,7,0,0,0,2,.500,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,0,False,19,1,6,3,0,0,0,0,0,0,19.2,11,7,9,12,5,0,0,3.20,78,94,2,5,0,2,0,0,0,3,.244,32,13,1,"8,20","12,46","7,25",0,"5,23"
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Mason Fischer,Mason,Fischer,,633,Mason Fischer,0,0SCRANTON,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,6,0,0,0,6,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,0,False,21,1,4,3,2,0,0,0,0,0,23.0,13,12,7,14,4,0,0,4.70,89,98,2,0,0,0,2,0,0,7,.236,27,27,0,"1,4","5,11","0,2",0,"3,6"
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,D. Woolley,D.,Woolley,,211,D. Woolley,0,0ETOWN,25,25,,,93,19,36,21,6,1,2,16,0,8,7,3,1,1,0,4,0,0,0,0,0,1,0,0.496,50,121,2,.500,.387,.538,34,65,4,0,0,0,0,8,0,103,.961,0,.000,,1,3,18,36,"13,31",0.42,13,31,"17,50",0.34,17,50,"11,32",0.34,11,32,"5,16",0.31,5,16,0,0,0,0,"24,39","8,12","34,59",26,0,0,0,0,0,0,0,13,18,0,,Elizabethtown,ETOWN,993-5752,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,M. Woolwine,M.,Woolwine,,211,M. Woolwine,0,0ETOWN,21,20,,,73,15,19,10,2,0,0,13,0,5,11,0,5,1,1,0,0,0,0,1,0,2,0,0.407,21,92,6,.833,.260,.288,46,1,1,0,0,0,0,1,0,48,.979,0,.000,,3,4,15,26,"7,31",0.23,7,31,"12,50",0.24,12,50,"8,31",0.26,8,31,"1,7",0.14,1,7,0,0,0,0,"10,11","2,3","25,59",22,0,0,0,"0,1",0,0,1,4,29,0,,Elizabethtown,ETOWN,993-5757,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,A. Lipscomb,A.,Lipscomb,,211,A. Lipscomb,0,0ETOWN,19,17,,,65,9,19,14,2,0,1,7,1,0,16,5,0,0,0,1,0,0,0,0,0,1,0,0.356,24,73,0,.000,.292,.369,7,0,0,0,0,0,0,2,0,7,1.000,0,.000,,2,0,15,14,"5,17",0.29,5,17,"12,32",0.38,12,32,"8,19",0.42,8,19,"1,8",0.13,1,8,0,0,0,0,"7,25","3,4","17,34",22,0,0,0,2,0,0,0,4,11,0,,Elizabethtown,ETOWN,993-6090,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,S. Martin,S.,Martin,,211,S. Martin,0,0ETOWN,22,20,,,72,12,16,10,3,0,0,12,0,4,19,5,4,1,0,3,0,0,0,1,1,4,0,0.352,19,91,5,.800,.222,.264,22,1,0,0,0,0,0,0,0,23,1.000,0,.000,,2,2,14,25,"4,19",0.21,4,19,"9,43",0.21,9,43,"6,23",0.26,6,23,"1,10",0.10,1,10,0,0,0,0,"7,13","4,10","23,54",5,0,0,0,"0,1",0,0,1,7,17,0,,Elizabethtown,ETOWN,993-6087,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,N. Fiorini,N.,Fiorini,,211,N. Fiorini,0,0ETOWN,21,20,,,70,17,28,29,8,0,2,14,0,3,5,1,2,1,0,2,0,0,0,2,0,2,0,0.506,42,89,3,.667,.400,.600,33,1,3,0,0,0,0,0,0,37,.919,0,.000,,1,1,18,20,"11,21",0.52,11,21,"21,45",0.47,21,45,"14,26",0.54,14,26,"3,8",0.38,3,8,0,0,0,0,"6,15","6,7","39,57",34,0,0,0,"0,1",0,0,1,7,12,0,,Elizabethtown,ETOWN,993-6077,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,A. McClain,A.,McClain,,211,A. McClain,0,0ETOWN,25,25,,,88,23,25,21,3,0,5,13,0,7,16,5,1,0,0,1,0,0,0,1,0,2,0,0.413,43,109,1,1.000,.284,.489,9,54,7,0,0,0,0,3,0,70,.900,0,.000,,2,3,19,27,"5,32",0.16,5,32,"15,58",0.26,15,58,"9,34",0.26,9,34,"2,12",0.17,2,12,0,0,0,0,"5,15","6,9","35,71",37,0,0,0,0,0,0,0,10,32,0,,Elizabethtown,ETOWN,993-5758,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,J. Ruple,J.,Ruple,,211,J. Ruple,0,0ETOWN,25,21,,,67,21,22,17,4,0,2,11,0,7,25,10,2,0,0,1,0,0,0,1,0,1,0,0.465,32,86,2,1.000,.328,.478,149,9,5,0,0,0,0,9,0,163,.969,0,.000,,2,1,12,7,"4,20",0.20,4,20,"11,30",0.37,11,30,"7,23",0.30,7,23,"2,7",0.29,2,7,0,0,0,0,"9,19","7,10","25,41",23,0,0,0,1,0,0,0,2,15,0,,Elizabethtown,ETOWN,993-6083,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,G. Patridge,G.,Patridge,,211,G. Patridge,0,0ETOWN,11,8,,,30,3,6,6,0,1,0,0,0,2,10,5,0,0,0,0,0,0,0,0,0,0,0,0.250,8,32,0,.000,.200,.267,52,4,1,2,0,22,2,0,0,57,.982,24,.917,,0,1,6,8,"4,9",0.44,4,9,"6,16",0.38,6,16,"5,13",0.38,5,13,"1,4",0.25,1,4,0,0,0,0,"1,7","1,3","9,17",2,0,0,0,0,0,0,0,1,4,0,,Elizabethtown,ETOWN,993-5924,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,D. Pope,D.,Pope,,211,D. Pope,0,0ETOWN,17,8,,,33,6,6,0,1,0,0,3,0,3,11,5,0,0,0,0,0,0,0,0,1,0,0,0.308,7,39,0,.000,.182,.212,20,1,1,0,0,0,0,1,0,22,.955,0,.000,,1,0,10,5,"0,10",0,0,10,"2,21",0.10,2,21,"0,12",0,0,12,"1,3",0.33,1,3,0,0,0,0,"2,6","0,4","5,22","0,1",0,0,1,13,0,0,0,1,12,0,,Elizabethtown,ETOWN,993-6429,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,A. Perrin,A.,Perrin,,211,A. Perrin,0,0ETOWN,25,25,,,75,17,24,16,4,0,0,17,0,4,6,6,7,2,5,1,0,0,0,0,0,4,0,0.464,28,102,9,.778,.320,.373,44,60,6,0,0,0,0,10,0,110,.945,0,.000,,4,9,31,18,"7,21",0.33,7,21,"14,42",0.33,14,42,"9,25",0.36,9,25,"5,11",0.45,5,11,0,0,0,0,"10,16","7,12","37,59",26,0,0,0,0,0,0,0,9,15,0,,Elizabethtown,ETOWN,993-5760,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,J. Smith,J.,Smith,,211,J. Smith,0,0ETOWN,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,7,0,0,0,5,1,0,0,9,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-5928,False,34,1,6,0,4,0,0,0,0,0,30.2,30,25,8,15,10,1,4,7.34,115,140,1,6,0,4,6,0,0,5,.296,20,53,0,"13,31","20,51","1,10",0,"4,33"
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,Q. Erlandsen,Q.,Erlandsen,,211,Q. Erlandsen,0,0ETOWN,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,2,2,1,0,4,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-5932,False,11,1,0,1,0,0,0,0,0,0,13.2,5,4,6,8,1,0,2,2.63,47,57,1,2,0,1,1,0,0,3,.234,16,10,0,"6,13","3,22","3,7",0,"3,15"
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,O. Rhoads,O.,Rhoads,,211,O. Rhoads,0,0ETOWN,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-6080,False,6,1,0,0,0,0,0,0,0,0,4.2,4,4,1,3,2,0,1,7.71,19,23,2,1,0,1,1,0,0,1,.316,5,6,0,"2,3","3,13","1,8",0,"1,7"
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,J. Houston,J.,Houston,,211,J. Houston,0,0ETOWN,1,1,,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,6,0,0,0,0,5,0,0,0,6,1.000,5,1.000,,0,0,0,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-6426,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,L. Scheib,L.,Scheib,,211,L. Scheib,0,0ETOWN,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,8,1,0,0,1,1.000,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-6091,False,19,1,4,1,0,0,0,0,0,0,20.2,12,11,14,19,2,0,0,4.79,78,100,0,6,1,1,1,0,0,10,.244,23,18,0,"9,22","12,47","3,11",0,"10,27"
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,J. Kelley,J.,Kelley,,211,J. Kelley,0,0ETOWN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-6431,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,1,2,0,0,0,0.00,4,5,0,0,0,0,0,0,0,1,.250,0,1,0,"0,1","0,2",0,0,"0,1"
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,R. Edwards,R.,Edwards,,211,R. Edwards,0,0ETOWN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Elizabethtown,ETOWN,993-5923,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,N. Schwing,N.,Schwing,,211,N. Schwing,0,0ETOWN,11,1,,,7,3,2,3,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.375,4,8,0,.000,.286,.571,26,3,0,0,0,0,0,0,0,29,1.000,0,.000,,0,0,3,0,"2,3",0.67,2,3,"1,2",0.50,1,2,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,"1,4",0,"1,2","1,1",1.00,1,1,"1,1",1.00,1,1,0,1,0,,Elizabethtown,ETOWN,993-6099,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
