conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Joe Barnish,,,,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,15,7,814:00,243,0,1.000,17,815:01,141,180,0,10,6,0,6,3,0,507,10.38,.561,1,1,0,0,0,0,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Riley Zeer,,,,15,14,0,0,0,0,0,1,8,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,23,4,842:00,115,0,1.000,,,,,,,,,,,,,,,76,103,0,42,10,32,.738
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Kaleb Belle,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,40:00,122,0,1.000,5,42:02,5,10,0,0,0,0,0,0,0,28,7.14,.667,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Jay Rodriguez,,,,17,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,24,2,00:00,0,0,1.000,,,,,,,,,,,,,,,42,73,0,26,11,15,.575
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Joey Killpatrick,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,00:00,0,0,1.000,,,,,,,,,,,,,,,6,12,0,8,7,1,.500
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Landon Scully,,,,18,0,0,0,0,0,0,1,7,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,17,2,00:00,0,0,1.000,,,,,,,,,,,,,,,29,50,0,21,5,16,.580
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Logan Rolles,,,,18,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,85,73,46,0,8,1,420:00,0,158,1.000,,,,,,,,,,,,,,,3,3,0,2,1,1,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Tristan Coleman,,,,18,18,0,0,0,0,0,2,19,1,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,35,0,44,6,1078:00,53,0,1.000,,,,,,,,,,,,,,,65,96,0,82,41,41,.677
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Ben Rada,,,,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,1,00:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,1,0,1,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Graham Temple,,,,16,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,75,50,0,5,0,658:00,53,188,1.000,,,,,,,,,,,,,,,4,5,0,3,1,2,.800
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Kyle Miller,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,99:00,59,0,1.000,4,52:42,10,5,0,0,0,0,0,0,0,24,11.39,.333,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Jake Woodworth,,,,18,2,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18,0,16,1,120:00,0,0,1.000,,,,,,,,,,,,,,,60,93,0,33,2,31,.645
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Lucca Scomillio,,,,18,16,0,0,0,0,0,3,8,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,24,0,16,5,958:00,53,0,1.000,,,,,,,,,,,,,,,62,94,0,43,12,31,.660
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Chance Milhorn,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,28,9,0,2,1,00:00,0,60,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Alex Scholl,,,,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,0,7,10,00:00,0,0,1.000,,,,,,,,,,,,,,,11,15,0,7,3,4,.733
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Mitchell Kushner,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,3,00:00,0,0,1.000,,,,,,,,,,,,,,,2,3,0,1,0,1,.667
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Peter Pitrelli,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39,0,9,7,1078:00,53,0,1.000,,,,,,,,,,,,,,,5,7,0,6,4,2,.714
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Blake Gipko,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,1,0,1,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Jacob Mead,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Max Marra,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Bobby Baird,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,60:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Christian Schrader,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,30:00,0,0,1.000,3,41:36,4,7,0,1,0,0,0,0,0,17,5.77,.636,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Jonah Pertet,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,2,00:00,0,0,1.000,,,,,,,,,,,,,,,1,2,0,0,0,0,.500
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Steven Rice,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Alex Ly,,,,18,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,7,2,00:00,0,1,1.000,,,,,,,,,,,,,,,18,32,0,8,3,5,.563
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Ian Wilson,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Joel Maragoto,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,7,5,1078:00,53,0,1.000,,,,,,,,,,,,,,,1,2,0,1,0,1,.500
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Colin Johnson,,,,9,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,5,1,60:00,0,0,1.000,,,,,,,,,,,,,,,10,19,0,11,6,5,.526
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Nate Sharpe,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,5,0,1,0,00:00,0,18,1.000,,,,,,,,,,,,,,,1,3,0,0,0,0,.333
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Caleb Moister,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Brent Wehland,,,,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,1,00:00,0,0,1.000,,,,,,,,,,,,,,,15,21,0,10,2,8,.714
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Brandon Stepp,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Ben Backenstose,,,,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,2,00:00,0,0,1.000,,,,,,,,,,,,,,,5,11,0,2,0,2,.455
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Ben Clark,,,,18,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,33,0,5,14,1018:00,53,0,1.000,,,,,,,,,,,,,,,9,15,0,4,1,3,.600
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Evan Youndt,,,,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,19,0,1,7,00:00,0,0,1.000,,,,,,,,,,,,,,,4,4,0,3,1,2,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Andrew Heyeh,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,0,0,1,00:00,0,11,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Graham Lindsay,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,1,0,00:00,0,0,1.000,,,,,,,,,,,,,,,2,2,0,1,0,1,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Gio Raso,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,43,0,5,23,1078:00,53,0,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Hunter Russell,,,,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,18,0,1,2,60:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,2,2,0,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Scott Domboski,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Jack Gress,,,,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,0,3,838:00,53,0,1.000,,,,,,,,,,,,,,,0,1,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Michael Goben,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,1,0,00:00,0,9,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Cole Lovell,,,,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11,0,4,5,180:00,0,1,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Nolan Krasnick,,,,16,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,00:00,0,0,1.000,,,,,,,,,,,,,,,13,22,0,8,2,6,.591
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Connor Bellafiore,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,00:00,0,2,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Reese Levinson,,,,18,0,0,0,0,0,0,4,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,00:00,0,0,1.000,,,,,,,,,,,,,,,49,89,0,31,7,24,.551
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Finn Kristan,,,,18,17,0,0,0,0,0,1,10,0,3,4,0,0,0,0,0,0,0,2,3,0,0,0,0,21,0,16,4,1018:00,53,0,1.000,,,,,,,,,,,,,,,58,108,0,42,13,29,.537
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Brayden Franey,,,,18,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,15,8,948:00,54,0,1.000,18,984:35,142,201,0,12,7,0,13,0,0,580,8.65,.586,1,3,0,2,1,1,.333
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Jacob Morgan,,,,19,19,0,0,0,0,0,1,32,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,25,0,39,5,1135:00,56,0,1.000,,,,,,,,,,,,,,,84,135,0,96,57,39,.622
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Milan Temple,,,,19,19,0,0,0,0,0,1,9,0,3,2,0,0,0,0,0,0,0,2,2,0,0,2,0,19,0,30,5,1135:00,56,2,1.000,,,,,,,,,,,,,,,74,127,0,52,22,30,.583
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Jack Shiavone,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,William Muncy,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Jason Luk,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,00:00,0,0,1.000,,,,,,,,,,,,,,,0,1,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Austin Budelis,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Ginigeme Anyaoha,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,00:00,0,2,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Kevin Gearhart,,,,19,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,17,0,10,0,835:00,52,0,1.000,,,,,,,,,,,,,,,26,40,0,17,3,14,.650
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Sean Phillips,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,8,1,00:00,0,0,1.000,,,,,,,,,,,,,,,3,5,0,0,0,0,.600
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Josh Steinmiller,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,56:00,59,0,1.000,7,128:55,16,29,0,1,1,0,1,0,0,78,7.45,.644,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Scott Tayman,,,,19,11,0,0,0,0,0,1,5,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,24,0,660:00,38,0,1.000,,,,,,,,,,,,,,,35,65,0,26,12,14,.538
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,David Vucci,,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,132,246,46,0,6,7,00:00,0,378,1.000,,,,,,,,,,,,,,,0,2,0,1,1,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Caleb Scott,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,19,0,2,6,00:00,0,1,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Nick Pusey,,,,19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,0,0,13,19,76,0,15,19,00:00,0,32,1.000,,,,,,,,,,,,,,,4,9,0,7,5,2,.444
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Tyler May,,,,19,19,0,0,0,0,0,4,21,0,2,3,0,0,0,0,0,0,0,1,2,0,0,0,0,30,0,35,7,1135:00,56,0,1.000,,,,,,,,,,,,,,,66,102,0,39,7,32,.647
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Jack Murdaugh,,,,17,10,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,11,3,595:00,22,0,1.000,,,,,,,,,,,,,,,27,41,0,14,4,10,.659
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Tucker Dashiell,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,6,0,3,4,00:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Sean Nolan,,,,19,11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,40,0,4,31,660:00,38,0,1.000,,,,,,,,,,,,,,,7,11,0,6,1,5,.636
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Jack Smith,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,14,3,1078:00,57,0,1.000,19,1006:23,183,215,0,7,7,0,5,0,0,728,10.91,.540,0,1,0,1,1,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Gianni Karam,,,,19,19,0,0,0,0,0,2,11,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,26,0,25,9,1135:00,56,0,1.000,,,,,,,,,,,,,,,124,189,0,77,5,72,.656
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Cole Smith,,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,22,0,7,11,00:00,0,0,1.000,,,,,,,,,,,,,,,4,9,0,1,1,0,.444
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Nick Gambone,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,38,0,12,26,1135:00,56,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,DJ Barnes,,,,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21,0,4,17,720:00,38,0,1.000,,,,,,,,,,,,,,,0,1,0,1,1,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Mason Bowler,,,,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,1,4,595:00,18,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,James Dean,,,,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,9,1,60:00,0,0,1.000,,,,,,,,,,,,,,,6,14,0,6,4,2,.429
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Nick Campagnari,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Jack Schiavone,,,,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,17,55,50,0,12,20,415:00,18,72,1.000,,,,,,,,,,,,,,,1,1,0,3,3,0,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Jacob Wallman,,,,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,120:00,0,0,1.000,,,,,,,,,,,,,,,10,13,0,3,1,2,.769
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Seth Campbell,,,,17,11,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,2,0,0,35,73,32,0,28,5,651:00,119,108,1.000,,,,,,,,,,,,,,,29,41,0,10,5,5,.707
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Eli Erickson,,,,16,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,32,3,60:00,0,0,1.000,,,,,,,,,,,,,,,16,27,0,9,3,6,.593
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,A. John DeFruscio,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,39,0,17,23,1065:00,180,0,1.000,,,,,,,,,,,,,,,2,6,0,1,0,1,.333
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Liam Walsh,,,,18,17,0,0,0,0,0,1,8,0,6,0,0,0,0,0,0,0,0,6,3,0,0,0,0,38,0,30,9,1005:00,180,0,1.000,,,,,,,,,,,,,,,60,103,0,32,6,26,.583
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Jahmir Barber,,,,16,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,12,0,22,3,60:00,0,0,1.000,,,,,,,,,,,,,,,7,12,0,4,0,4,.583
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Casey Cappasola,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54:00,55,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Sterling Bechler,,,,18,3,0,0,0,0,0,1,16,0,6,1,0,0,0,0,0,0,0,0,3,0,0,0,1,52,0,59,9,174:00,55,1,1.000,,,,,,,,,,,,,,,102,208,0,41,11,30,.490
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Noah Harrison,,,,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,181,159,112,0,13,4,1005:00,180,340,1.000,,,,,,,,,,,,,,,4,8,0,0,0,0,.500
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Jackson Eastep,,,,11,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,240:00,6,0,1.000,,,,,,,,,,,,,,,9,13,0,3,0,3,.692
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Ryan Madison,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,29,6,893:00,189,0,1.000,18,873:46,254,266,0,4,15,0,6,0,0,861,17.44,.512,0,1,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Matt McCleary,,,,18,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,4,45,0,16,12,765:00,180,5,1.000,,,,,,,,,,,,,,,10,15,0,5,4,1,.667
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Logan Douglas,,,,18,6,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,42,0,11,16,360:00,6,0,1.000,,,,,,,,,,,,,,,7,10,0,3,0,3,.700
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Vincent Bechler,,,,18,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,46,0,48,7,1065:00,180,5,1.000,,,,,,,,,,,,,,,18,31,0,42,31,11,.581
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Reuben Stoll,,,,18,18,0,0,0,0,0,2,14,0,4,0,0,0,0,0,0,0,1,10,1,0,0,1,16,50,0,39,16,1065:00,180,17,1.000,,,,,,,,,,,,,,,77,156,0,35,10,25,.494
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Kristian Freeman,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,06:00,32,1,1.000,1,6:32,0,0,0,0,0,0,0,0,0,1,.00,.000,0,2,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Andy Chirillo,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,00:00,0,2,1.000,,,,,,,,,,,,,,,1,2,0,1,0,1,.500
