conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Lancaster Bible College,"Hoffman,Annie",0,G,30,9,0,3,10,0,1,0,0,6,1,0,2,59,4,4,8,4,0,10,0,0,0.30,0.00,0.00,0.67,0.89,0.22,0.00,0.11
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Lancaster Bible College,"Christner,Emma",0,G,32,27,2,32,97,3,11,18,10,77,0,13,29,520,10,32,42,24,0,33,0,0,0.33,0.27,0.56,2.85,1.56,1.07,0.48,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Lancaster Bible College,"Hunter,Raven",0,F,10,24,18,101,214,0,6,78,32,234,38,23,36,640,66,106,172,56,0,47,1,0,0.47,0.00,0.41,9.75,7.17,1.50,0.96,1.58
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Lancaster Bible College,"Vrbicek,Noah",0,F,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Gallaudet University,Aquino uribe Kate,0,0,13,19,3,13,47,0,0,12,4,30,9,8,7,311,15,32,47,39,0,28,2,0,0.28,0.00,0.33,1.58,2.47,0.37,0.42,0.47
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Gallaudet University,Mackenzie Schirg,0,f,22,24,24,102,275,15,65,69,46,265,8,24,33,723,57,142,199,41,0,76,2,0,0.37,0.23,0.67,11.04,8.29,1.38,1.00,0.33
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Gallaudet University,Sophia Wascher,0,f,02,21,21,67,171,0,0,81,42,176,3,26,30,665,39,90,129,46,0,87,0,0,0.39,0.00,0.52,8.38,6.14,1.43,1.24,0.14
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Gallaudet University,Natalie Greene,0,f,03,18,17,122,294,0,1,97,65,309,16,21,18,511,80,92,172,40,0,49,1,0,0.41,0.00,0.67,17.17,9.56,1.00,1.17,0.89
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Gallaudet University,Tiana Starayev,0,g,05,12,8,9,39,0,3,8,4,22,1,8,20,241,5,22,27,16,0,50,0,0,0.23,0.00,0.50,1.83,2.25,1.67,0.67,0.08
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Gallaudet University,Evangeline Diaz,0,0,01,24,3,14,59,8,26,10,6,42,4,29,17,527,14,26,40,44,0,75,0,0,0.24,0.31,0.60,1.75,1.67,0.71,1.21,0.17
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Gallaudet University,Hadassah Sklar,0,0,21,9,0,2,14,0,5,0,0,4,0,3,2,50,0,8,8,10,0,5,0,0,0.14,0.00,0.00,0.44,0.89,0.22,0.33,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Gallaudet University,Brittany Rivera,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Gallaudet University,Alessandra Casanova,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Gallaudet University,Kayla DeBrow,0,0,12,22,9,68,153,0,1,70,45,181,52,31,24,497,80,130,210,44,0,58,1,0,0.44,0.00,0.64,8.23,9.55,1.09,1.41,2.36
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Gallaudet University,Mariyah Saldana,0,0,30,8,0,4,13,1,4,4,1,10,0,0,2,84,6,10,16,6,0,8,0,0,0.31,0.25,0.25,1.25,2.00,0.25,0.00,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Gallaudet University,Shanice Walters,0,0,14,7,0,0,6,0,1,0,0,0,0,1,1,36,0,3,3,2,0,4,0,0,0.00,0.00,0.00,0.00,0.43,0.14,0.14,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Gallaudet University,Seanna Baird,0,g,10,23,23,53,177,19,65,12,9,134,1,32,59,704,10,44,54,42,1,113,1,0,0.30,0.29,0.75,5.83,2.35,2.57,1.39,0.04
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Gallaudet University,Dev Sklar,0,0,24,8,0,2,8,0,3,2,0,4,0,1,3,33,5,2,7,3,0,6,0,0,0.25,0.00,0.00,0.50,0.88,0.38,0.13,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Gallaudet University,"Schmidjorg,Sunita",0,,04,14,11,39,113,8,35,18,14,100,0,35,65,391,10,40,50,23,0,53,0,0,0.35,0.23,0.78,7.14,3.57,4.64,2.50,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Gallaudet University,Sunita Schimdjorg,0,*,04,1,1,5,9,1,3,6,2,13,0,1,2,27,0,2,2,1,0,5,0,0,0.56,0.33,0.33,13.00,2.00,2.00,1.00,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cairn University,"Gleason,Meg",0,F,00,4,0,2,3,0,0,0,0,4,0,0,0,9,3,2,5,1,0,2,0,0,0.67,0.00,0.00,1.00,1.25,0.00,0.00,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cairn University,"Sobrino,Kailee",0,G,01,21,21,111,414,49,212,56,43,314,2,72,83,806,20,71,91,56,0,142,0,0,0.27,0.23,0.77,14.95,4.33,3.95,3.43,0.10
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cairn University,"Cline,Payton",0,G,03,2,0,1,4,0,0,2,0,2,0,2,1,23,4,1,5,1,0,1,0,0,0.25,0.00,0.00,1.00,2.50,0.50,1.00,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cairn University,"Welsh,Lily",0,G,04,19,8,18,76,10,39,21,10,56,1,18,20,519,24,31,55,28,0,58,1,0,0.24,0.26,0.48,2.95,2.89,1.05,0.95,0.05
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cairn University,"Appell,Elizabeth",0,G,05,1,0,0,2,0,2,0,0,0,0,0,0,4,1,1,2,0,0,2,0,0,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cairn University,"Robinson,Laryssa",0,F,10,7,7,19,44,2,10,16,8,48,2,6,1,173,24,22,46,16,0,21,0,0,0.43,0.20,0.50,6.86,6.57,0.14,0.86,0.29
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cairn University,"Magie,Peyton",0,G,11,15,0,2,19,1,13,8,5,10,0,1,4,145,6,4,10,8,0,17,0,0,0.11,0.08,0.63,0.67,0.67,0.27,0.07,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cairn University,"Ipri,Tatiana",0,G,12,18,16,12,59,3,19,4,2,29,3,20,8,398,29,37,66,33,0,35,0,0,0.20,0.16,0.50,1.61,3.67,0.44,1.11,0.17
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cairn University,"Brittin,Emily",0,F,13,22,22,71,225,6,36,138,89,237,7,31,30,725,54,163,217,59,0,108,0,0,0.32,0.17,0.64,10.77,9.86,1.36,1.41,0.32
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cairn University,"Logan,Olivia",0,G,21,18,2,18,65,10,29,5,3,49,0,10,5,241,10,22,32,14,0,34,0,0,0.28,0.34,0.60,2.72,1.78,0.28,0.56,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cairn University,"Searls,Madison",0,G,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cairn University,"Cramer,Lexi",0,F,24,22,14,47,194,16,93,24,12,122,3,19,12,573,39,64,103,66,0,53,2,0,0.24,0.17,0.50,5.55,4.68,0.55,0.86,0.14
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cairn University,"Schafer,Rachel",0,F,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cairn University,"Bright,Dezaray",0,F,34,20,19,80,202,0,5,51,39,199,11,42,18,559,60,89,149,70,0,64,3,0,0.40,0.00,0.76,9.95,7.45,0.90,2.10,0.55
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cairn University,"Birth,Maddy",0,F,42,14,0,12,32,0,3,7,3,27,0,8,2,105,9,23,32,16,0,9,0,0,0.38,0.00,0.43,1.93,2.29,0.14,0.57,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cairn University,"Elisondo,Audrey",0,F,55,10,1,9,35,0,3,17,13,31,0,5,3,120,9,26,35,23,0,23,0,0,0.26,0.00,0.76,3.10,3.50,0.30,0.50,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Brandywine,"Adorno,Abigail",0,G,01,24,9,26,130,8,57,32,20,80,1,28,29,494,24,42,66,19,0,59,0,0,0.20,0.14,0.63,3.33,2.75,1.21,1.17,0.04
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Brandywine,"Tolbert,Cassidy",0,G,02,26,12,42,122,3,22,14,10,97,4,35,30,508,30,57,87,59,2,53,4,0,0.34,0.14,0.71,3.73,3.35,1.15,1.35,0.15
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Brandywine,"Watson,Trinell",0,G,05,21,21,68,231,5,30,90,60,201,0,32,24,516,29,62,91,57,0,71,3,0,0.29,0.17,0.67,9.57,4.33,1.14,1.52,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Brandywine,"Kemp,Jazmyn",0,F,11,26,26,62,208,0,0,99,44,168,28,39,10,624,101,124,225,98,2,38,11,0,0.30,0.00,0.44,6.46,8.65,0.38,1.50,1.08
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Brandywine,"Robinson,Ashley",0,G,13,20,6,48,182,9,44,89,51,156,1,40,19,404,39,53,92,59,0,70,2,0,0.26,0.20,0.57,7.80,4.60,0.95,2.00,0.05
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Brandywine,"Mims,Taylor",0,G,14,18,11,38,120,1,19,17,13,90,2,34,8,344,13,33,46,20,0,25,0,0,0.32,0.05,0.76,5.00,2.56,0.44,1.89,0.11
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Brandywine,"Johnson,Destiny",0,G,15,10,0,9,39,1,12,2,0,19,2,4,5,109,6,13,19,7,0,16,0,0,0.23,0.08,0.00,1.90,1.90,0.50,0.40,0.20
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Brandywine,"Manson,Rayne",0,G,22,19,2,20,59,1,6,20,6,47,2,27,6,257,11,12,23,28,0,35,1,0,0.34,0.17,0.30,2.47,1.21,0.32,1.42,0.11
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Brandywine,"Sierra,Analise",0,G,23,24,11,33,144,12,72,31,19,97,6,18,24,556,18,64,82,37,1,43,0,0,0.23,0.17,0.61,4.04,3.42,1.00,0.75,0.25
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Brandywine,"Ballin,Tejanae",0,G,24,10,8,20,53,4,12,18,9,53,1,12,3,224,26,22,48,31,1,23,3,0,0.38,0.33,0.50,5.30,4.80,0.30,1.20,0.10
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Brandywine,"Loper,Raelyn",0,G,25,20,7,36,107,0,6,53,38,110,4,40,26,434,12,29,41,47,0,71,1,0,0.34,0.00,0.72,5.50,2.05,1.30,2.00,0.20
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Brandywine,"Handy,Journey",0,F,33,25,17,37,124,28,95,4,2,104,7,20,28,568,7,70,77,58,1,36,1,0,0.30,0.29,0.50,4.16,3.08,1.12,0.80,0.28
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Brandywine,"Messick,Caroline",0,F,42,8,0,8,30,4,20,6,3,23,5,2,4,85,2,7,9,13,0,11,0,0,0.27,0.20,0.50,2.88,1.13,0.50,0.25,0.63
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Brandywine,"Chhim,Lanna",0,G,03,9,0,0,2,0,0,0,0,0,0,0,0,31,1,0,1,1,0,0,0,0,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Brandywine,"Pray,Tahkya",0,G,10,10,0,4,8,0,0,7,3,11,1,4,2,46,2,4,6,3,0,5,0,0,0.50,0.00,0.43,1.10,0.60,0.20,0.40,0.10
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Berks,"Groy,Abbie",0,,02,26,0,14,55,8,33,12,4,40,0,7,8,273,6,23,29,15,0,35,0,0,0.25,0.24,0.33,1.54,1.12,0.31,0.27,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Berks,"Laubach,Annie",0,,03,17,16,47,147,10,45,51,31,135,1,14,30,424,8,31,39,37,0,55,2,0,0.32,0.22,0.61,7.94,2.29,1.76,0.82,0.06
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Berks,"Altine,Kiara",0,G,10,25,0,13,63,4,25,10,5,35,0,9,19,354,9,25,34,30,0,42,0,0,0.21,0.16,0.50,1.40,1.36,0.76,0.36,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Berks,"Merritt,Gabrielle",0,F,11,26,26,72,241,34,116,42,32,210,9,31,26,788,48,133,181,78,0,100,2,0,0.30,0.29,0.76,8.08,6.96,1.00,1.19,0.35
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Berks,"Pfander,Abigail",0,F,20,23,8,16,66,0,2,27,17,49,7,13,21,361,21,46,67,8,0,45,0,0,0.24,0.00,0.63,2.13,2.91,0.91,0.57,0.30
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Berks,"Tritz,McKinzie",0,,21,24,3,9,31,1,5,14,4,23,0,7,4,265,15,16,31,22,0,40,1,0,0.29,0.20,0.29,0.96,1.29,0.17,0.29,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Berks,"Thorp,Reagan",0,F,22,26,6,27,88,1,4,38,27,82,3,12,2,342,17,43,60,41,0,48,1,0,0.31,0.25,0.71,3.15,2.31,0.08,0.46,0.12
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Berks,"Ruiz,Liz",0,,24,25,0,8,29,0,2,10,3,19,0,4,6,190,14,20,34,4,0,19,0,0,0.28,0.00,0.30,0.76,1.36,0.24,0.16,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Berks,"Hann,Jalyn",0,F,31,26,26,62,159,1,6,58,37,162,4,12,26,707,47,112,159,56,0,68,1,0,0.39,0.17,0.64,6.23,6.12,1.00,0.46,0.15
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Berks,"Sonzogni,Paige",0,,34,12,6,13,71,2,25,9,4,32,2,6,6,193,8,17,25,13,0,29,0,0,0.18,0.08,0.44,2.67,2.08,0.50,0.50,0.17
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Berks,"Miller,Hailey",0,G,45,26,26,139,398,18,66,116,79,375,17,58,54,787,71,156,227,33,0,93,1,0,0.35,0.27,0.68,14.42,8.73,2.08,2.23,0.65
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Berks,"Roberts,Gianna",0,G,05,18,13,19,89,8,47,14,12,58,0,17,66,509,9,26,35,33,0,56,0,0,0.21,0.17,0.86,3.22,1.94,3.67,0.94,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Berks,McKenzie Tritz,0,0,21,2,0,0,1,0,0,0,0,0,0,0,0,7,0,2,2,0,0,1,0,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Keystone College,"Hackett,Hailee",0,G,01,24,23,41,183,18,97,36,17,117,1,38,69,718,13,74,87,86,0,120,6,0,0.22,0.19,0.47,4.88,3.63,2.88,1.58,0.04
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Keystone College,"Roos-Farmer,Alex",0,G,03,24,2,16,79,10,59,8,2,44,3,17,10,392,15,38,53,41,0,38,3,0,0.20,0.17,0.25,1.83,2.21,0.42,0.71,0.13
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Keystone College,"Pharr,Aaliyah",0,G,05,7,4,6,25,0,3,20,8,20,3,9,2,129,5,15,20,5,0,17,0,0,0.24,0.00,0.40,2.86,2.86,0.29,1.29,0.43
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Keystone College,"Sanders,Ayanna",0,G,10,3,0,0,2,0,0,1,1,1,0,1,0,14,1,4,5,2,0,1,0,0,0.00,0.00,1.00,0.33,1.67,0.00,0.33,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Keystone College,"Bibbins,Tayana",0,G,11,24,22,58,184,11,72,53,29,156,8,59,31,611,28,50,78,43,0,86,0,0,0.32,0.15,0.55,6.50,3.25,1.29,2.46,0.33
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Keystone College,"Price,Jayda",0,G,12,23,5,53,162,11,44,21,12,129,1,28,54,542,27,57,84,29,0,66,0,0,0.33,0.25,0.57,5.61,3.65,2.35,1.22,0.04
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Keystone College,"Evans-Grant,Josie",0,G,14,13,0,0,8,0,0,2,1,1,0,0,0,52,2,4,6,2,0,5,0,0,0.00,0.00,0.50,0.08,0.46,0.00,0.00,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Keystone College,"Barnett,Phaneirra",0,F,20,21,21,62,207,0,4,64,36,160,16,29,12,620,65,107,172,57,1,38,2,0,0.30,0.00,0.56,7.62,8.19,0.57,1.38,0.76
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Keystone College,"Peterson,Clarissa",0,F,21,18,1,9,27,0,1,7,1,19,2,1,4,192,19,35,54,14,0,16,0,0,0.33,0.00,0.14,1.06,3.00,0.22,0.06,0.11
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Keystone College,"Murray,Brookelin",0,G,22,10,0,6,17,1,7,0,0,13,0,3,0,85,4,6,10,13,0,5,1,0,0.35,0.14,0.00,1.30,1.00,0.00,0.30,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Keystone College,"Stamps,Desiree",0,G,25,16,0,6,31,3,18,2,1,16,0,2,2,77,4,6,10,4,0,6,0,0,0.19,0.17,0.50,1.00,0.63,0.13,0.13,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Keystone College,"Barnes,Aaliyah",0,G,30,6,4,26,80,7,33,9,5,64,4,5,7,149,11,27,38,14,0,6,1,0,0.33,0.21,0.56,10.67,6.33,1.17,0.83,0.67
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Keystone College,"Cadichon,Daphney",0,G,02,13,3,15,71,8,35,8,7,45,0,6,8,230,11,19,30,32,2,42,1,0,0.21,0.23,0.88,3.46,2.31,0.62,0.46,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Keystone College,"Cortazar,Krista",0,G,23,21,19,74,210,32,110,29,16,196,10,43,39,541,24,67,91,64,0,53,3,0,0.35,0.29,0.55,9.33,4.33,1.86,2.05,0.48
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Keystone College,"Moore,Brooklyn",0,G,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Keystone College,Angelise Sanchez,0,0,04,17,16,34,129,27,98,8,2,97,2,9,21,448,6,31,37,43,1,25,2,0,0.26,0.28,0.25,5.71,2.18,1.24,0.53,0.12
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Valley Forge,"Jones,Nyla",0,G,01,8,8,22,76,4,22,32,22,70,0,15,10,279,5,20,25,20,0,54,0,0,0.29,0.18,0.69,8.75,3.13,1.25,1.88,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Valley Forge,"Robinson,Telia",0,G,11,22,13,35,127,1,17,13,6,77,0,24,3,737,36,57,93,24,0,78,0,0,0.28,0.06,0.46,3.50,4.23,0.14,1.09,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Valley Forge,"Greco,Ally",0,C,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Valley Forge,"McCray,Peyton",0,G,15,2,0,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Valley Forge,"Spinosa,Naomi",0,F,20,22,21,21,73,0,4,46,23,65,4,17,22,719,24,64,88,71,0,117,3,0,0.29,0.00,0.50,2.95,4.00,1.00,0.77,0.18
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Valley Forge,"Tilton,Ruth",0,F,22,22,22,31,138,18,102,8,4,84,3,15,28,819,17,118,135,21,0,108,0,0,0.22,0.18,0.50,3.82,6.14,1.27,0.68,0.14
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Valley Forge,"Melendez,Gina",0,G,23,21,20,37,184,25,133,20,12,111,1,22,27,779,4,55,59,21,0,108,0,0,0.20,0.19,0.60,5.29,2.81,1.29,1.05,0.05
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Valley Forge,"Mauerman,Lucy",0,F,24,21,21,95,318,39,138,212,134,363,16,25,33,821,11,119,130,44,0,142,0,0,0.30,0.28,0.63,17.29,6.19,1.57,1.19,0.76
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Valley Forge,"Clark,Lael",0,F,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Valley Forge,None,0,0,11,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Valley Forge,"Wood,Joan",0,F,21,2,0,0,3,0,0,0,0,0,0,1,1,34,0,3,3,2,0,7,0,0,0.00,0.00,0.00,0.00,1.50,0.50,0.50,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Valley Forge,"Schmidheini,Grace",0,C,32,14,5,0,4,0,0,2,0,0,0,2,0,175,11,20,31,20,0,11,0,0,0.00,0.00,0.00,0.00,2.21,0.00,0.14,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Valley Forge,Cheyanne Perry,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Valley Forge,"Rodriguez,Navia",0,0,02,2,0,1,2,0,0,2,0,2,0,0,0,31,0,0,0,4,0,9,0,0,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00
