season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Tegin Hedrick,Tegin,Hedrick,,30094,Tegin Hedrick,0,0BCB,5,1,,,9,2,3,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0.333,3,9,1,1.000,.333,.333,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,2,2,"1,2",0.50,1,2,"3,7",0.43,3,7,"3,5",0.60,3,5,"0,1",0,0,1,0,0,0,0,"0,2","0,1","4,7","0,1",0,0,1,27,0,0,0,1,1,0,,Brevard,BCB,614-2402,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Austin Ogles,Austin,Ogles,,30094,Austin Ogles,0,0BCB,8,2,,,11,2,3,3,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.375,3,16,0,.000,.273,.273,29,3,0,0,0,0,0,3,0,32,1.000,0,.000,,0,1,2,7,"0,4",0,0,4,"2,8",0.25,2,8,"0,5",0,0,5,"0,1",0,0,1,0,0,0,0,"1,2","3,3","5,10",2,0,0,0,17,0,0,0,3,6,0,,Brevard,BCB,614-2395,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Nathan Woytowich,Nathan,Woytowich,,30094,Nathan Woytowich,0,0BCB,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brevard,BCB,614-2415,False,3,1,0,0,0,0,0,0,0,0,3.1,3,1,3,0,1,0,0,2.70,14,17,0,0,0,0,0,0,0,0,.214,4,6,0,"1,1","0,3","0,2",0,"0,1",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Moe Love,Moe,Love,,30094,Moe Love,0,0BCB,18,18,,,58,16,22,17,8,0,1,5,0,5,7,3,8,1,1,1,0,0,0,1,0,1,0,0.464,33,70,9,.889,.379,.569,46,4,0,0,0,0,0,0,0,50,1.000,0,.000,,1,1,16,15,"7,16",0.44,7,16,"11,31",0.35,11,31,"9,24",0.38,9,24,"6,13",0.46,6,13,0,0,0,0,"9,17","6,10","19,36",42,0,0,0,0,0,0,0,8,7,0,,Brevard,BCB,614-2400,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Kaleb James,Kaleb,James,,30094,Kaleb James,0,0BCB,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brevard,BCB,614-2095,False,0,1,0,0,0,0,0,0,0,0,0.1,0,0,1,0,0,0,0,0.00,1,2,0,0,0,0,0,0,0,0,.000,1,0,0,0,"0,1",0,0,"0,1",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Kacey Shanks,Kacey,Shanks,,30094,Kacey Shanks,0,0BCB,10,9,,,24,8,11,9,3,0,0,8,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0.588,14,34,2,1.000,.458,.583,63,6,2,0,0,15,0,0,0,71,.972,15,1.000,,0,1,5,7,"6,12",0.50,6,12,"7,17",0.41,7,17,"4,12",0.33,4,12,"1,2",0.50,1,2,0,0,0,0,"4,5","4,7","15,21",1,0,0,0,22,0,0,0,7,5,0,,Brevard,BCB,614-2397,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Declan Duffy,Declan,Duffy,,30094,Declan Duffy,0,0BCB,5,4,,,7,3,2,1,2,0,0,3,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0.500,4,12,0,.000,.286,.571,11,0,0,0,0,4,0,0,0,11,1.000,4,1.000,,0,0,0,3,"1,1",1.00,1,1,"0,2",0,0,2,0,0,0,0,"0,2",0,0,2,0,0,0,0,"1,2","1,3","2,4",0,0,0,0,0,0,0,0,1,0,0,,Brevard,BCB,614-2408,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Cannon Morrison,Cannon,Morrison,,30094,Cannon Morrison,0,0BCB,7,0,,,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.000,0,2,2,.500,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,"1,1",0,0,0,0,3,0,0,0,1,0,0,,Brevard,BCB,614-2252,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Jackson Weglage,Jackson,Weglage,,30094,Jackson Weglage,0,0BCB,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brevard,BCB,614-2406,False,3,1,0,0,0,0,0,0,0,0,1.0,2,2,1,1,2,0,0,18.00,6,7,0,0,0,0,0,0,0,0,.500,2,0,0,"0,1","3,5","1,2",0,"0,1",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Kalen Milstead,Kalen,Milstead,,30094,Kalen Milstead,0,0BCB,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,2,0,0,2,1,0,0,8,.750,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brevard,BCB,614-1802,False,20,1,0,0,0,3,0,0,0,0,17.0,13,6,10,13,1,1,0,3.18,68,80,4,1,0,1,0,0,0,3,.294,16,17,0,"2,2","5,10","1,2",0,"4,5",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Andrew Bernard,Andrew,Bernard,,30094,Andrew Bernard,0,0BCB,7,2,,,9,4,4,3,2,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.583,6,12,2,1.000,.444,.667,8,7,0,0,0,0,0,3,0,15,1.000,0,.000,,0,0,2,3,"2,5",0.40,2,5,"3,5",0.60,3,5,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"1,1","1,3","5,6",8,0,0,0,11,0,0,0,1,3,0,,Brevard,BCB,614-2086,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Parks Cleveland,Parks,Cleveland,,30094,Parks Cleveland,0,0BCB,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,2,0,0,0,0,0,0,,Brevard,BCB,614-2404,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Michael Geary,Michael,Geary,,30094,Michael Geary,0,0BCB,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brevard,BCB,614-2089,False,4,1,0,0,0,0,0,0,0,0,1.0,2,2,1,0,2,0,0,18.00,6,8,0,0,0,1,0,0,0,0,.667,2,0,0,"1,1","0,1","1,1",0,"3,4",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Jacob Wilde,Jacob,Wilde,,30094,Jacob Wilde,0,0BCB,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brevard,BCB,614-2107,False,7,1,0,0,0,0,0,0,0,0,5.1,6,6,3,8,2,0,0,10.13,23,28,4,1,0,1,0,0,0,2,.304,6,3,0,"1,1","1,1","0,1",0,"0,1",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Jonah Campbell,Jonah,Campbell,,30094,Jonah Campbell,0,0BCB,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brevard,BCB,614-2403,False,12,1,1,0,0,0,0,0,0,0,9.1,7,6,2,3,2,0,3,5.79,38,44,1,3,0,1,0,0,0,2,.316,16,7,0,"1,1","3,4","0,1",0,"3,4",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Clay Davis,Clay,Davis,,30094,Clay Davis,0,0BCB,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brevard,BCB,614-2087,False,4,1,0,0,0,0,0,0,0,0,1.2,3,2,0,3,0,0,2,10.80,9,10,0,1,0,0,0,0,0,0,.444,2,0,0,"1,1","2,4","1,3",0,"3,5",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Colin Weathers,Colin,Weathers,,30094,Colin Weathers,0,0BCB,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,1,0,0,1,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brevard,BCB,614-2109,False,9,1,0,2,0,1,0,0,0,0,10.1,5,3,3,10,1,0,0,2.61,41,44,1,0,0,0,0,0,0,3,.220,11,9,0,"0,2","2,5","0,2",0,"0,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Owen Timmerman,Owen,Timmerman,,30094,Owen Timmerman,0,0BCB,2,0,,,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,2,2,0,.000,.500,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,"0,1",0,0,0,0,3,0,0,0,0,0,0,,Brevard,BCB,614-2103,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Gage Granata,Gage,Granata,,30094,Gage Granata,0,0BCB,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brevard,BCB,614-2090,False,15,1,0,2,1,0,0,0,0,0,6.0,12,8,3,4,2,0,1,12.00,33,39,0,3,0,0,0,0,0,0,.455,10,3,0,"0,1","0,2","0,2",0,"0,1",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Grayson Ledford,Grayson,Ledford,,30094,Grayson Ledford,0,0BCB,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brevard,BCB,614-2411,False,6,1,0,0,0,0,0,0,0,0,6.1,6,5,2,3,1,0,1,7.11,23,29,0,2,0,2,0,0,0,0,.261,8,7,0,"0,1","1,3","1,1",0,"1,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Jacob Severson,Jacob,Severson,,263,Jacob Severson,0,0GREENSBO,21,21,,,86,22,34,11,4,0,1,11,0,6,10,2,5,0,0,1,0,0,0,1,1,3,0,0.490,41,104,5,1.000,.395,.477,56,0,2,0,0,0,0,0,0,58,.966,0,.000,,2,6,21,18,"8,23",0.35,8,23,"13,36",0.36,13,36,"8,24",0.33,8,24,"4,7",0.57,4,7,"7,14",0.50,7,14,"16,34","3,5","27,45",73,0,0,0,0,0,0,0,7,23,0,,Greensboro,GREENSBO,1177-4725,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Tyler Alverio,Tyler,Alverio,,263,Tyler Alverio,0,0GREENSBO,17,15,,,51,4,13,9,1,0,0,9,0,0,6,0,1,1,1,1,0,0,0,0,0,1,0,0.361,14,62,2,.500,.255,.275,30,28,8,0,0,0,0,9,0,66,.879,0,.000,,0,0,9,25,"3,18",0.17,3,18,"8,30",0.27,8,30,"6,20",0.30,6,20,"2,8",0.25,2,8,"4,10",0.40,4,10,"1,7","4,9","18,38",144,0,0,0,0,0,0,0,13,16,0,,Greensboro,GREENSBO,1177-4711,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Mike Rinaldi,Mike,Rinaldi,,263,Mike Rinaldi,0,0GREENSBO,13,13,,,46,11,12,10,1,0,4,6,0,2,12,2,1,0,0,1,0,0,0,1,0,1,0,0.364,25,55,1,1.000,.261,.543,36,3,0,0,0,0,0,0,0,39,1.000,0,.000,,3,0,11,9,"4,14",0.29,4,14,"6,24",0.25,6,24,"5,19",0.26,5,19,"1,8",0.13,1,8,0,0,0,0,"5,13","1,9","12,28",1,0,0,0,0,0,0,0,4,6,0,,Greensboro,GREENSBO,1177-4458,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Evan Sykes,Evan,Sykes,,263,Evan Sykes,0,0GREENSBO,22,22,,,84,27,31,14,12,0,3,10,1,7,15,6,2,0,0,0,0,0,0,0,2,0,0,0.475,52,101,2,1.000,.369,.619,25,56,6,0,0,0,0,9,0,87,.931,0,.000,,3,2,13,22,"9,27",0.33,9,27,"11,41",0.27,11,41,"5,24",0.21,5,24,"5,9",0.56,5,9,"5,15",0.33,5,15,"9,18","4,8","25,49",44,0,0,0,0,0,0,0,9,12,0,,Greensboro,GREENSBO,1177-3814,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Trevor Testerman,Trevor,Testerman,,263,Trevor Testerman,0,0GREENSBO,18,18,,,64,21,30,30,6,0,7,7,0,9,13,3,13,1,2,1,0,0,0,0,1,0,0,0.568,57,83,14,.929,.469,.891,48,3,0,0,0,0,0,0,0,51,1.000,0,.000,,1,1,8,15,"6,20",0.30,6,20,"20,40",0.50,20,40,"15,31",0.48,15,31,"2,6",0.33,2,6,"9,13",0.69,9,13,"9,13","8,9","28,49",110,0,0,0,0,0,0,0,12,21,0,,Greensboro,GREENSBO,1177-4727,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Carson Herod,Carson,Herod,,263,Carson Herod,0,0GREENSBO,16,14,,,48,10,13,8,4,0,1,8,0,6,11,1,1,0,1,0,0,0,0,0,0,2,0,0.435,20,63,1,1.000,.271,.417,61,11,2,2,0,24,5,0,0,74,.973,29,.828,,3,0,11,11,"4,18",0.22,4,18,"8,27",0.30,8,27,"4,18",0.22,4,18,"1,6",0.17,1,6,"2,8",0.25,2,8,"6,9","4,9","18,35",66,0,0,0,2,0,0,0,9,15,0,,Greensboro,GREENSBO,1177-4714,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Alex Vazquez,Alex,Vazquez,,263,Alex Vazquez,0,0GREENSBO,22,21,,,79,19,24,22,3,0,4,12,0,1,13,3,1,0,1,2,0,0,0,0,1,1,0,0.394,39,95,1,1.000,.304,.494,118,10,1,0,0,0,0,9,0,129,.992,0,.000,,2,5,23,20,"8,26",0.31,8,26,"19,49",0.39,19,49,"15,42",0.36,15,42,"3,9",0.33,3,9,"5,12",0.42,5,12,"5,18","10,15","34,56",23,0,0,0,1,0,0,0,19,25,0,,Greensboro,GREENSBO,1177-4187,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Destin Matthews,Destin,Matthews,,263,Destin Matthews,0,0GREENSBO,11,2,,,9,1,1,1,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0.100,1,10,1,1.000,.111,.111,8,1,0,0,0,0,0,0,0,9,1.000,0,.000,,0,0,2,2,"1,4",0.25,1,4,"1,7",0.14,1,7,"1,6",0.17,1,6,"0,0",0,0,0,"0,1",0,0,1,"0,2","1,1","2,8",0,0,0,0,1,0,0,0,1,5,0,,Greensboro,GREENSBO,1177-4712,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Shane Garrett,Shane,Garrett,,263,Shane Garrett,0,0GREENSBO,13,12,,,42,5,9,8,1,0,1,4,0,0,8,1,0,0,2,0,0,0,0,0,0,2,0,0.283,13,48,0,.000,.214,.310,26,2,0,2,0,15,1,1,0,28,1.000,16,.938,,0,4,15,10,"2,15",0.13,2,15,"4,26",0.15,4,26,"3,18",0.17,3,18,"0,4",0,0,4,0,0,0,0,"4,11","4,6","9,28",19,0,0,0,0,0,0,0,4,15,0,,Greensboro,GREENSBO,1177-4212,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Jaycob Caseres,Jaycob,Caseres,,263,Jaycob Caseres,0,0GREENSBO,12,10,,,34,5,9,10,1,0,1,9,0,0,6,3,0,0,0,1,0,0,0,1,0,1,0,0.409,13,44,0,.000,.265,.382,4,1,0,0,0,0,0,0,0,5,1.000,0,.000,,2,2,13,5,"3,11",0.27,3,11,"7,19",0.37,7,19,"5,14",0.36,5,14,"0,1",0,0,1,"3,13",0.23,3,13,"1,3","4,5","17,26",110,0,0,0,0,0,0,0,18,7,0,,Greensboro,GREENSBO,1177-4207,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Austen Townsend,Austen,Townsend,,263,Austen Townsend,0,0GREENSBO,17,12,,,45,12,12,3,3,0,0,5,0,2,12,2,2,0,0,1,0,0,0,1,0,3,0,0.358,15,53,2,1.000,.267,.333,32,2,2,0,0,0,0,0,0,36,.944,0,.000,,0,2,11,11,"4,14",0.29,4,14,"4,24",0.17,4,24,"3,13",0.23,3,13,"0,4",0,0,4,"1,5",0.20,1,5,"3,5","1,4","8,27",17,0,0,0,0,0,0,0,4,15,0,,Greensboro,GREENSBO,1177-4469,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Christian Glaze,Christian,Glaze,,263,Christian Glaze,0,0GREENSBO,13,7,,,28,8,7,6,1,1,1,3,0,1,9,2,1,1,0,1,0,0,0,0,0,0,0,0.333,13,33,2,.500,.250,.464,13,0,0,0,0,0,0,0,0,13,1.000,0,.000,,0,0,1,12,"1,6",0.17,1,6,"4,14",0.29,4,14,"3,8",0.38,3,8,"0,2",0,0,2,"2,8",0.25,2,8,"3,11","3,3","6,16",0,0,0,0,2,0,0,0,6,7,0,,Greensboro,GREENSBO,1177-4717,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Michael Richards,Michael,Richards,,263,Michael Richards,0,0GREENSBO,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,0,0,0,9,2,0,0,7,1.000,11,.818,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greensboro,GREENSBO,1177-3812,False,50,1,6,3,2,0,0,0,0,0,29.0,30,23,6,16,12,3,2,7.14,131,144,4,0,0,4,3,0,0,1,.382,39,28,0,"2,4","5,9","1,3","7,14","3,6",,
