season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,composite_score,global_rank,rating
2025-26,softball,Middle Atlantic Conferences (MAC),mac,DeSales,Tori Kenney,Tori,Kenney,,20,Tori Kenney,0,0DSUSB,37,37,,,118,18,38,24,3,0,5,6,0,3,18,2,0,0,0,0,0,0,0,2,0,3,0,0.370,56,127,0,.000,.322,.475,208,19,5,0,0,0,0,4,0,232,.978,0,.000,,5,3,30,27,"13,45",0.29,13,45,"22,75",0.29,22,75,"14,46",0.30,14,46,"2,3",0.67,2,3,0,0,0,0,"13,27","4,10","30,75",43,0,0,0,0,0,0,0,6,36,0,,DeSales,DSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.797245826283655,27,93
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Widener,Bella Smith,Bella,Smith,,783,Bella Smith,0,0WIDENER,22,6,,,7,5,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.714,5,7,2,1.000,.714,.714,5,4,1,0,0,15,2,0,0,10,.900,17,.882,,0,0,1,1,"2,3",0.67,2,3,"3,4",0.75,3,4,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"2,3",0,"3,4",0,0,0,0,1,0,0,0,0,2,0,,Widener,WIDENER,0,True,53,1,6,3,4,0,1,0,0,0,39.1,47,35,30,25,8,0,3,6.23,176,215,10,4,0,1,4,0,0,2,.301,59,32,0,"1,1","0,4",0,0,"0,1",6.792419691584432,28,93
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Misericordia,Gabby Cruz,Gabby,Cruz,,16142,Gabby Cruz,0,0MISB,24,12,,,13,3,6,1,1,0,0,1,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.500,7,16,0,.000,.462,.538,5,10,0,0,0,10,5,0,0,15,1.000,15,.667,,1,1,4,1,"0,3",0,0,3,"1,6",0.17,1,6,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,"1,2",0,"5,9",0,0,0,0,5,0,0,0,2,4,0,,Misericordia,MISB,0,True,87,1,12,9,4,6,7,3,0,0,89.0,35,30,27,66,12,1,2,2.36,341,387,4,5,0,2,11,0,0,23,.255,117,76,0,0,0,0,0,0,6.681906496344938,29,93
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevens,Megan Curtis,Megan,Curtis,,679,Megan Curtis,0,0STEVENS,35,34,,,92,28,35,16,6,5,0,21,0,5,10,3,17,3,6,1,0,0,0,1,0,1,0,0.513,51,125,20,.850,.380,.554,30,4,3,0,0,0,0,1,0,37,.919,0,.000,,4,6,29,21,"7,17",0.41,7,17,"20,46",0.43,20,46,"15,31",0.48,15,31,"2,3",0.67,2,3,0,0,0,0,"14,26","6,15","40,61",2,0,0,0,0,0,0,0,12,9,0,,Stevens,STEVENS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64912989559382,30,93
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Eastern,Danika Barthol,Danika,Barthol,,8968,Danika Barthol,0,0EASTERN,20,19,,,30,6,11,5,4,0,2,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.424,21,33,0,.000,.367,.700,2,8,1,0,0,11,0,0,0,11,.909,11,1.000,,2,0,7,7,"2,12",0.17,2,12,"6,16",0.38,6,16,"3,11",0.27,3,11,0,0,0,0,0,0,0,0,"3,8","2,3","8,17","0,1",0,0,1,"0,1",0,0,1,0,12,0,,Eastern,EASTERN,0,True,102,1,15,12,5,0,9,2,0,0,106.0,50,35,26,96,13,2,6,2.31,418,458,4,4,0,4,6,0,0,31,.244,158,61,0,"24,107","43,169","13,53",0,"39,144",6.545241050866522,31,93
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Misericordia,Emily Susanj,Emily,Susanj,,16142,Emily Susanj,0,0MISB,33,27,,,81,7,33,27,10,0,2,7,0,4,7,1,1,0,0,2,0,0,0,0,0,0,0,0.468,49,94,1,1.000,.407,.605,117,7,3,5,0,27,6,0,0,127,.976,33,.818,,1,1,10,31,"11,28",0.39,11,28,"23,53",0.43,23,53,"16,33",0.48,16,33,"1,2",0.50,1,2,0,0,0,0,"4,12","9,11","35,60",34,0,0,0,"1,1",1.00,1,1,7,13,0,,Misericordia,MISB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.240135219343357,32,92
2025-26,softball,Middle Atlantic Conferences (MAC),mac,York,Emma Wade,Emma,Wade,,815,Emma Wade,0,0YCP,34,34,,,105,18,35,27,9,0,3,9,0,3,9,1,2,0,0,2,0,0,0,1,0,2,0,0.395,53,119,2,1.000,.333,.505,104,16,3,12,1,58,9,0,0,123,.976,67,.866,,5,1,25,33,"15,44",0.34,15,44,"24,62",0.39,24,62,"15,42",0.36,15,42,"2,9",0.22,2,9,0,0,0,0,"7,19","8,10","40,69",14,0,0,0,0,0,0,0,8,19,0,,York,YCP,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.211342862582615,33,92
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Eastern,Mackenzie Laub,Mackenzie,Laub,,8968,Mackenzie Laub,0,0EASTERN,40,39,,,115,31,40,26,8,1,2,12,0,1,11,3,1,0,7,3,0,0,0,0,0,1,0,0.405,56,138,1,1.000,.348,.487,55,4,2,0,0,0,0,0,0,61,.967,0,.000,,6,10,31,37,"9,38",0.24,9,38,"25,74",0.34,25,74,"17,49",0.35,17,49,"2,4",0.50,2,4,0,0,0,0,"6,17","7,8","45,89",14,0,0,0,0,0,0,0,16,27,0,,Eastern,EASTERN,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.187388668206348,34,92
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevenson,Maria Morsa,Maria,Morsa,,21852,Maria Morsa,0,0MUST,12,1,,,6,7,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0.667,4,6,0,.000,.667,.667,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,1,"1,2",0.50,1,2,"4,5",0.80,4,5,"2,3",0.67,2,3,0,0,0,0,0,0,0,0,"0,1","1,1","4,5",0,0,0,0,0,0,0,0,0,1,0,,Stevenson,MUST,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17303921512646,35,92
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevenson,Teagan Kreshik,Teagan,Kreshik,,21852,Teagan Kreshik,0,0MUST,25,2,,,9,8,6,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0.667,6,9,1,.000,.667,.667,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,"3,4",0.75,3,4,"3,4",0.75,3,4,0,0,0,0,0,0,0,0,"2,3","0,1","3,4",0,0,0,0,"1,1",1.00,1,1,0,0,0,,Stevenson,MUST,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1504600186280225,36,92
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevens,Jessica Guerrero,Jessica,Guerrero,,679,Jessica Guerrero,0,0STEVENS,35,35,,,117,31,42,18,11,1,2,10,0,5,4,1,2,0,1,1,0,0,0,0,0,0,0,0.429,61,134,2,1.000,.359,.521,58,75,11,0,0,0,0,4,0,144,.924,0,.000,,5,6,31,37,"10,32",0.31,10,32,"18,57",0.32,18,57,"16,44",0.36,16,44,"1,5",0.20,1,5,0,0,0,0,"24,50","7,10","32,62",6,0,0,0,0,0,0,0,7,27,0,,Stevens,STEVENS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0219777578664315,37,92
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Widener,Kaelin Kuester,Kaelin,Kuester,,783,Kaelin Kuester,0,0WIDENER,39,37,,,106,15,36,23,8,0,3,15,0,1,16,4,3,1,0,2,0,0,0,1,0,2,0,0.419,53,124,4,.750,.340,.500,55,8,3,4,0,24,1,1,0,66,.955,25,.960,,0,2,24,32,"9,33",0.27,9,33,"23,63",0.37,23,63,"16,40",0.40,16,40,"3,8",0.38,3,8,0,0,0,0,"8,23","6,9","32,67",56,0,0,0,2,0,0,0,6,30,0,,Widener,WIDENER,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.967101658900003,38,92
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Messiah,Chinnadurai Maggie,Chinnadurai,Maggie,,411,Chinnadurai Maggie,0,0MESS,40,34,,,71,8,20,11,7,0,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0.288,27,74,0,.000,.282,.380,6,20,0,0,0,15,3,2,0,26,1.000,18,.833,,3,2,20,27,"4,21",0.19,4,21,"10,38",0.26,10,38,"6,24",0.25,6,24,"0,1",0,0,1,"1,3",0.33,1,3,"7,18","4,6","19,40",22,0,0,0,8,0,0,0,10,17,0,,Messiah,MESS,0,True,130,1,24,25,5,2,16,6,0,0,160.2,52,41,34,136,21,3,4,1.79,608,656,6,6,0,4,4,0,0,33,.214,189,136,0,"10,21","15,50","8,19","4,16","9,25",5.937147113718636,39,91
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Hood,Jocelyn Pfleiger,Jocelyn,Pfleiger,,8404,Jocelyn Pfleiger,0,0HOOD,40,40,,,120,11,42,23,8,0,3,17,0,1,12,3,1,0,0,3,0,0,0,1,0,2,0,0.426,59,141,1,1.000,.350,.492,235,6,4,0,0,0,0,2,0,245,.984,0,.000,,1,4,26,41,"14,40",0.35,14,40,"23,62",0.37,23,62,"15,38",0.39,15,38,"0,2",0,0,2,0,0,0,0,"11,30","5,10","41,76","0,1",0,0,1,"1,1",1.00,1,1,7,26,0,,Hood,HOOD,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.590341097523648,40,91
2025-26,softball,Middle Atlantic Conferences (MAC),mac,DeSales,Abigayle Freideman,Abigayle,Freideman,,20,Abigayle Freideman,0,0DSUSB,28,26,,,71,14,24,17,8,0,3,5,0,2,19,10,0,0,2,1,0,0,0,1,0,1,0,0.392,41,81,0,.000,.338,.577,23,37,7,0,0,0,0,0,0,67,.896,0,.000,,2,4,15,13,"7,21",0.33,7,21,"13,34",0.38,13,34,"10,20",0.50,10,20,"2,3",0.67,2,3,0,0,0,0,"2,13","6,8","27,43",27,0,0,0,"1,1",1.00,1,1,4,11,0,,DeSales,DSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3051542478613785,41,91
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Eastern,Jania Long,Jania,Long,,8968,Jania Long,0,0EASTERN,30,28,,,77,14,24,15,5,1,2,3,0,3,20,4,3,0,0,1,0,0,0,1,0,1,0,0.357,37,84,3,1.000,.312,.481,12,22,5,0,0,9,1,1,0,39,.872,10,.900,,5,3,19,11,"9,21",0.43,9,21,"14,41",0.34,14,41,"11,23",0.48,11,23,"3,6",0.50,3,6,0,0,0,0,"5,17","5,6","25,45",11,0,0,0,"0,1",0,0,1,4,10,0,,Eastern,EASTERN,0,True,78,1,18,15,4,0,7,1,0,0,91.0,40,24,29,42,10,2,1,1.85,366,409,8,8,0,3,3,0,0,9,.213,78,143,0,"34,93","36,194","14,42",0,"23,116",5.273837108312587,42,91
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Eastern,Maura Yoos,Maura,Yoos,,8968,Maura Yoos,0,0EASTERN,41,41,,,118,30,48,16,4,2,0,9,0,3,17,5,7,3,2,0,0,0,0,0,0,1,0,0.462,56,132,10,.700,.407,.475,51,90,12,0,0,0,0,5,0,153,.922,0,.000,,3,8,35,16,"14,35",0.40,14,35,"31,74",0.42,31,74,"17,45",0.38,17,45,"0,5",0,0,5,0,0,0,0,"7,20","3,5","50,83",24,0,0,0,0,0,0,0,13,24,0,,Eastern,EASTERN,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.238711079620509,43,91
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Widener,Sam Mccarthy,Sam,Mccarthy,,783,Sam Mccarthy,0,0WIDENER,33,31,,,83,18,26,14,6,0,2,13,0,0,6,2,13,3,0,1,0,0,0,0,0,0,0,0.402,38,97,16,.813,.313,.458,188,4,3,0,0,0,0,7,0,195,.985,0,.000,,5,7,24,21,"8,23",0.35,8,23,"11,44",0.25,11,44,"7,27",0.26,7,27,"0,2",0,0,2,0,0,0,0,"9,20","5,9","27,50",57,0,0,0,0,0,0,0,6,17,0,,Widener,WIDENER,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.215644545158987,44,91
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Maddy Gronback,Maddy,Gronback,,351,Maddy Gronback,0,0LVC,40,39,,,120,13,43,33,13,1,1,10,0,0,14,3,1,0,4,0,0,0,0,2,0,4,0,0.408,61,134,1,1.000,.358,.508,56,7,1,0,0,19,3,3,0,64,.984,22,.864,,4,4,29,34,"18,39",0.46,18,39,"32,81",0.40,32,81,"23,59",0.39,23,59,"2,3",0.67,2,3,0,0,0,0,"8,20","9,18","49,86",18,0,0,0,4,0,0,0,14,28,0,,Lebanon Valley,LVC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.161269559490753,45,91
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Donnelly, Ma",Ma,Donnelly,,179,"Donnelly, Ma",0,0DVUSB,37,37,,,111,20,42,26,6,1,1,11,0,0,17,10,1,0,0,1,0,0,0,0,0,0,0,0.431,53,123,1,1.000,.378,.477,248,11,0,0,0,0,0,8,0,259,1.000,0,.000,,6,4,21,25,"15,42",0.36,15,42,"24,62",0.39,24,62,"19,39",0.49,19,39,"2,3",0.67,2,3,0,0,0,0,"11,24","8,9","36,69",33,0,0,0,0,0,0,0,3,23,0,,Delaware Valley,DVUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13979974150143,46,90
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevenson,Tessa Boswell,Tessa,Boswell,,21852,Tessa Boswell,0,0MUST,34,34,,,104,20,38,25,4,1,1,9,0,1,13,2,4,0,1,0,0,0,0,0,0,0,0,0.421,47,115,4,1.000,.365,.452,46,70,13,0,0,0,0,3,0,129,.899,0,.000,,9,3,22,23,"15,38",0.39,15,38,"31,62",0.50,31,62,"24,44",0.55,24,44,"1,2",0.50,1,2,0,0,0,0,"7,17","8,8","44,67",78,0,0,0,0,0,0,0,7,22,0,,Stevenson,MUST,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.086071957806083,47,90
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Messiah,Wagner Ali,Wagner,Ali,,411,Wagner Ali,0,0MESS,45,44,,,125,34,47,25,5,3,0,10,0,1,10,2,1,3,4,0,0,0,0,0,0,1,0,0.426,58,140,4,.250,.376,.464,39,2,3,0,0,0,0,1,0,44,.932,0,.000,,2,7,37,31,"12,37",0.32,12,37,"27,70",0.39,27,70,"17,48",0.35,17,48,"1,2",0.50,1,2,"0,2",0,0,2,"15,26","7,14","47,77",22,0,0,0,0,0,0,0,27,19,0,,Messiah,MESS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.084967670373775,48,90
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Ripka, Sierr",Sierr,Ripka,,179,"Ripka, Sierr",0,0DVUSB,37,37,,,127,32,39,20,3,4,0,10,0,0,11,4,18,3,2,2,0,0,0,0,0,1,0,0.353,50,141,21,.857,.307,.394,69,2,2,0,0,0,0,1,0,73,.973,0,.000,,6,10,37,35,"7,32",0.22,7,32,"17,59",0.29,17,59,"11,31",0.35,11,31,"0,2",0,0,2,0,0,0,0,"23,53","9,11","38,66",59,0,0,0,0,0,0,0,13,25,0,,Delaware Valley,DVUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02293917461115,49,90
2025-26,softball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Bianca Disanto,Bianca,Disanto,,221,Bianca Disanto,0,0FDU-FLOR,35,35,,,87,21,26,16,3,0,4,9,0,8,28,13,2,0,1,1,0,0,0,0,0,0,0,0.410,41,106,2,1.000,.299,.471,17,26,7,0,0,4,0,0,0,50,.860,4,1.000,,1,0,17,17,"8,26",0.31,8,26,"12,42",0.29,12,42,"8,22",0.36,8,22,"3,8",0.38,3,8,0,0,0,0,"12,29","3,4","20,47","1,1",1.00,1,1,0,0,0,0,6,14,0,,FDU - Florham,FDU-FLOR,0,True,22,1,2,1,2,0,0,0,0,0,13.2,13,11,10,8,5,1,0,5.63,61,74,5,1,0,0,2,0,0,2,.361,16,15,0,"8,16","13,39","0,4",0,"6,18",4.922760673298731,50,90
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevens,Emma Quattrochi,Emma,Quattrochi,,679,Emma Quattrochi,0,0STEVENS,42,42,,,122,21,39,23,2,3,0,13,0,0,12,4,18,1,2,5,0,0,0,0,0,1,0,0.371,47,142,19,.947,.320,.385,50,3,2,0,0,0,0,1,0,55,.964,0,.000,,4,5,38,36,"14,42",0.33,14,42,"24,75",0.32,24,75,"19,54",0.35,19,54,"3,7",0.43,3,7,0,0,0,0,"13,20","10,18","44,84",6,0,0,0,0,0,0,0,24,17,0,,Stevens,STEVENS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7639986547309,51,90
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Megan Heard,Megan,Heard,,351,Megan Heard,0,0LVC,42,42,,,116,27,42,10,4,1,0,20,0,3,12,6,15,0,2,1,0,0,0,1,0,1,0,0.464,48,142,15,1.000,.362,.414,75,105,9,0,0,0,0,8,0,189,.952,0,.000,,3,3,22,39,"9,25",0.36,9,25,"14,49",0.29,14,49,"10,42",0.24,10,42,"0,4",0,0,4,0,0,0,0,"27,58","5,8","25,54",16,0,0,0,0,0,0,0,7,20,0,,Lebanon Valley,LVC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.739123877526013,52,90
2025-26,softball,Middle Atlantic Conferences (MAC),mac,DeSales,Madison Kelly,Madison,Kelly,,20,Madison Kelly,0,0DSUSB,25,12,,,35,4,14,11,1,0,2,11,0,0,7,2,0,0,1,4,0,0,0,1,0,1,0,0.500,21,51,0,.000,.400,.600,50,3,0,0,0,8,2,0,0,53,1.000,10,.800,,0,0,7,12,"2,10",0.20,2,10,"5,17",0.29,5,17,"3,11",0.27,3,11,"1,1",1.00,1,1,0,0,0,0,"6,12","6,6","13,25",11,0,0,0,52,0,0,0,8,12,0,,DeSales,DSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.708842646932297,53,89
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Eastern,Emily Kurth,Emily,Kurth,,8968,Emily Kurth,0,0EASTERN,38,38,,,123,15,46,34,12,1,0,6,0,1,6,1,1,0,1,0,0,0,0,2,0,2,0,0.408,60,131,1,1.000,.374,.488,116,3,2,2,0,16,0,0,0,121,.983,16,1.000,,5,5,32,33,"16,42",0.38,16,42,"32,78",0.41,32,78,"25,54",0.46,25,54,"1,3",0.33,1,3,0,0,0,0,"8,24","12,16","46,83",27,0,0,0,0,0,0,0,10,27,0,,Eastern,EASTERN,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6801696883828505,54,89
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevens,Rachael Prescott,Rachael,Prescott,,679,Rachael Prescott,0,0STEVENS,39,34,,,104,15,32,24,8,1,2,10,0,1,9,5,2,0,2,1,0,0,0,1,0,1,0,0.371,48,118,2,1.000,.308,.462,251,19,1,0,0,0,0,8,0,271,.996,0,.000,,3,4,28,36,"6,30",0.20,6,30,"17,58",0.29,17,58,"15,41",0.37,15,41,"1,4",0.25,1,4,0,0,0,0,"14,31","8,11","34,65",1,0,0,0,12,0,0,0,13,24,0,,Stevens,STEVENS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.501999844945436,55,89
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Eastern,Ainsley O'donnell,Ainsley,O'donnell,,8968,Ainsley O'donnell,0,0EASTERN,33,33,,,93,23,35,17,8,1,0,19,0,6,4,2,3,1,0,1,0,0,0,0,0,0,0,0.504,45,119,4,.750,.376,.484,55,0,2,0,0,0,0,0,0,57,.965,0,.000,,3,0,17,35,"6,22",0.27,6,22,"15,43",0.35,15,43,"10,30",0.33,10,30,"3,5",0.60,3,5,0,0,0,0,"21,42","7,11","32,52",3,0,0,0,"0,1",0,0,1,14,17,0,,Eastern,EASTERN,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.497779978380739,56,89
2025-26,softball,Middle Atlantic Conferences (MAC),mac,DeSales,Paige Hromin,Paige,Hromin,,20,Paige Hromin,0,0DSUSB,37,37,,,105,26,33,18,4,1,1,13,0,5,9,7,7,1,3,0,0,0,0,1,0,1,0,0.415,42,126,8,.875,.314,.400,45,59,8,0,0,0,0,2,0,112,.929,0,.000,,4,5,26,36,"12,46",0.26,12,46,"19,54",0.35,19,54,"14,39",0.36,14,39,"0,2",0,0,2,0,0,0,0,"8,16","8,14","39,63",29,0,0,0,0,0,0,0,10,19,0,,DeSales,DSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.471833794316443,57,89
2025-26,softball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Kylee Berg,Kylee,Berg,,221,Kylee Berg,0,0FDU-FLOR,35,35,,,102,24,35,14,11,0,1,9,0,13,3,0,3,2,3,1,0,0,0,0,0,1,0,0.456,49,128,5,.600,.343,.480,66,31,8,0,0,0,0,2,0,105,.924,0,.000,,4,2,30,34,"10,22",0.45,10,22,"16,44",0.36,16,44,"10,26",0.38,10,26,"3,8",0.38,3,8,0,0,0,0,"11,32","2,3","30,53",13,0,0,0,0,0,0,0,8,12,0,,FDU - Florham,FDU-FLOR,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.462877650177454,58,89
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Messiah,Rosario Brielle,Rosario,Brielle,,411,Rosario Brielle,0,0MESS,45,44,,,129,19,44,25,9,4,1,9,0,1,2,0,0,0,4,2,0,0,0,0,1,0,0,0.383,64,145,0,.000,.341,.496,43,1,1,0,0,0,0,0,0,45,.978,0,.000,,10,8,29,49,"17,51",0.33,17,51,"22,76",0.29,22,76,"15,56",0.27,15,56,"2,4",0.50,2,4,"0,2",0,0,2,"9,21","6,17","40,84",5,0,0,0,12,0,0,0,17,35,0,,Messiah,MESS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.410646590531527,59,89
