season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2025-26,baseball,Landmark Conference,landmark_conference,Scranton,Jackson Bullaro,Jackson,Bullaro,,633,Jackson Bullaro,0,0SCRANTON,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,7,3,0,0,0,6,2,0,0,10,1.000,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,0,False,14,1,0,0,2,0,0,0,0,0,9.1,11,10,13,7,1,1,0,9.64,38,53,4,0,0,1,1,0,0,2,.368,12,6,0,0,0,0,0,0
2025-26,baseball,Landmark Conference,landmark_conference,Scranton,Chris Correll,Chris,Correll,,633,Chris Correll,0,0SCRANTON,9,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,0,False,23,1,4,3,0,0,0,0,0,0,21.0,21,19,13,12,3,0,2,8.14,79,107,2,11,1,2,2,0,0,3,.291,24,23,0,"2,4","1,4","2,3",0,"2,4"
2025-26,baseball,Landmark Conference,landmark_conference,Scranton,J. Flannigan,J.,Flannigan,,633,J. Flannigan,0,0SCRANTON,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,1,0,0,2,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,0,False,8,1,0,0,0,0,0,0,0,0,8.0,9,9,12,4,1,1,0,10.13,25,42,3,1,0,2,2,0,0,1,.320,12,5,2,"1,2","0,3","0,1",0,"0,2"
2025-26,baseball,Landmark Conference,landmark_conference,Scranton,Nick Hernandez,Nick,Hernandez,,633,Nick Hernandez,0,0SCRANTON,15,1,,,10,1,4,6,1,0,1,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0.417,8,12,1,1.000,.400,.800,1,0,2,0,0,4,1,0,0,3,.333,5,.800,,0,1,2,2,"2,4",0.50,2,4,"3,7",0.43,3,7,"3,6",0.50,3,6,"1,2",0.50,1,2,0,0,0,0,"1,2","1,1","5,8",0,0,0,0,1,0,0,0,1,1,0,,Scranton,SCRANTON,0,False,16,1,0,0,0,0,0,0,0,0,11.2,9,8,11,9,3,0,1,6.17,48,60,2,0,1,1,0,0,1,4,.333,12,12,0,"0,2","1,2","0,2",0,"2,4"
2025-26,baseball,Landmark Conference,landmark_conference,Scranton,M. Scepkowsk,M.,Scepkowsk,,633,M. Scepkowsk,0,0SCRANTON,13,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,15,1,1,0,4,1.000,16,.938,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,0,False,33,1,6,3,5,0,0,0,0,0,37.2,32,23,22,24,5,3,2,5.50,141,170,5,1,0,3,3,0,0,4,.234,39,45,1,0,0,0,0,0
2025-26,baseball,Landmark Conference,landmark_conference,Scranton,Eli Peifer,Eli,Peifer,,633,Eli Peifer,0,0SCRANTON,9,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,7,2,0,0,5,1.000,9,.778,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,0,False,27,1,7,1,2,0,0,0,0,0,26.1,29,24,27,17,7,0,3,8.20,98,139,7,8,0,5,1,0,1,7,.276,32,26,0,"2,2","1,3","1,1",0,"0,1"
2025-26,baseball,Landmark Conference,landmark_conference,Scranton,Matthew Saita,Matthew,Saita,,633,Matthew Saita,0,0SCRANTON,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,3,0,0,0,2,.500,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,0,False,8,1,0,0,0,0,0,0,0,0,4.0,7,5,3,4,3,0,0,11.25,19,26,1,2,0,1,1,0,0,2,.421,5,3,0,0,0,"1,2",0,0
2025-26,baseball,Landmark Conference,landmark_conference,Scranton,Jimmy Lundari,Jimmy,Lundari,,633,Jimmy Lundari,0,0SCRANTON,31,13,,,45,11,15,11,2,0,0,9,0,2,7,4,3,1,2,3,0,0,0,0,1,0,0,0.441,17,61,4,.750,.333,.378,103,13,3,5,0,36,8,0,0,119,.975,44,.818,,1,3,9,18,"5,18",0.28,5,18,"9,26",0.35,9,26,"4,17",0.24,4,17,"5,12",0.42,5,12,0,0,0,0,"1,9","7,7","22,36","1,1",1.00,1,1,22,0,0,0,6,12,0,,Scranton,SCRANTON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Landmark Conference,landmark_conference,Scranton,Joey Granko,Joey,Granko,,633,Joey Granko,0,0SCRANTON,29,12,,,54,17,13,11,5,0,0,7,0,6,14,5,3,0,1,0,0,0,0,0,0,1,0,0.388,18,68,3,1.000,.241,.333,95,3,3,0,0,0,0,10,0,101,.970,0,.000,,2,1,17,8,"3,13",0.23,3,13,"7,29",0.24,7,29,"3,17",0.18,3,17,"4,19",0.21,4,19,0,0,0,0,"5,13","8,11","25,39",2,0,0,0,42,0,0,0,11,10,0,,Scranton,SCRANTON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Landmark Conference,landmark_conference,Scranton,Tj Pleban,Tj,Pleban,,633,Tj Pleban,0,0SCRANTON,22,20,,,61,16,24,17,2,1,1,4,0,9,8,3,0,0,4,1,0,0,0,1,0,1,0,0.493,31,79,0,.000,.393,.508,82,16,2,8,0,33,5,0,0,100,.980,38,.868,,3,3,22,9,"8,20",0.40,8,20,"13,27",0.48,13,27,"12,21",0.57,12,21,"10,23",0.43,10,23,0,0,0,0,"6,17","8,8","34,41",7,0,0,0,0,0,0,0,10,8,0,,Scranton,SCRANTON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Landmark Conference,landmark_conference,Scranton,Daniel Bello,Daniel,Bello,,633,Daniel Bello,0,0SCRANTON,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,3,0,0,0,3,.667,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,0,False,4,1,0,0,0,0,0,0,0,0,5.2,9,6,8,3,1,0,0,9.53,18,32,0,2,0,0,4,0,1,1,.222,4,9,0,"1,1","0,2","3,3",0,"0,1"
2025-26,baseball,Landmark Conference,landmark_conference,Scranton,Dominic Chieffalo,Dominic,Chieffalo,,633,Dominic Chieffalo,0,0SCRANTON,16,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,9,0,1,0,6,1.000,9,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,0,False,44,1,3,0,2,1,0,0,0,0,31.0,35,27,19,19,7,2,1,7.84,136,167,10,5,0,2,5,0,0,4,.324,40,33,0,"5,7","8,20","4,6",0,"4,8"
2025-26,baseball,Landmark Conference,landmark_conference,Scranton,Tim Gilhooley,Tim,Gilhooley,,633,Tim Gilhooley,0,0SCRANTON,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,2,0,0,1,0,0,0,5,.600,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,0,False,7,1,2,0,2,0,0,0,0,0,8.0,10,7,12,4,0,0,0,7.88,30,46,2,2,1,1,1,0,0,1,.233,10,10,0,"2,4","0,6","1,4",0,"0,3"
2025-26,baseball,Landmark Conference,landmark_conference,Scranton,Dustin Ferraro,Dustin,Ferraro,,633,Dustin Ferraro,0,0SCRANTON,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,0,False,6,1,1,0,0,0,0,0,0,0,2.2,5,4,3,1,2,0,0,13.50,12,18,0,3,0,0,0,0,0,1,.500,3,2,0,"1,2","2,4","1,1",0,"2,3"
2025-26,baseball,Landmark Conference,landmark_conference,Scranton,Ryan Walsh,Ryan,Walsh,,633,Ryan Walsh,0,0SCRANTON,17,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,3,2,0,0,2,.500,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,0,False,27,1,0,0,0,2,0,0,0,0,20.1,16,13,10,13,1,0,1,5.75,81,97,3,5,0,1,0,0,1,2,.333,20,20,1,"1,5","10,12","6,9",0,"4,6"
2025-26,baseball,Landmark Conference,landmark_conference,Scranton,Hunter Petrich,Hunter,Petrich,,633,Hunter Petrich,0,0SCRANTON,6,3,,,13,3,3,4,1,0,0,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0.412,4,17,1,1.000,.231,.308,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,2,0,3,4,"2,5",0.40,2,5,"2,5",0.40,2,5,"2,4",0.50,2,4,"0,2",0,0,2,0,0,0,0,"3,6",0,"3,5",11,0,0,0,9,0,0,0,0,1,0,,Scranton,SCRANTON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Landmark Conference,landmark_conference,Scranton,Will Hunsinger,Will,Hunsinger,,633,Will Hunsinger,0,0SCRANTON,13,0,,,2,5,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.333,0,3,2,1.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,1,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"1,1",0,"0,1",5,0,0,0,5,0,0,0,0,3,0,,Scranton,SCRANTON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Landmark Conference,landmark_conference,Scranton,Deuce Rzucidlo,Deuce,Rzucidlo,,633,Deuce Rzucidlo,0,0SCRANTON,9,1,,,10,1,3,3,1,0,0,0,0,0,5,1,0,0,1,1,0,0,0,0,1,0,0,0.273,4,12,0,.000,.300,.400,7,1,4,0,0,0,0,0,0,12,.667,0,.000,,0,2,2,1,"2,4",0.50,2,4,"2,8",0.25,2,8,"1,6",0.17,1,6,"0,3",0,0,3,0,0,0,0,"0,1","1,2","6,10",0,0,0,0,76,0,0,0,3,2,0,,Scranton,SCRANTON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Landmark Conference,landmark_conference,Scranton,Evan Laub,Evan,Laub,,633,Evan Laub,0,0SCRANTON,11,3,,,11,3,3,1,0,0,0,1,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0.400,3,15,0,.000,.273,.273,7,6,4,0,0,0,0,0,0,17,.765,0,.000,,0,0,2,4,"1,4",0.25,1,4,"1,4",0.25,1,4,"1,2",0.50,1,2,"0,3",0,0,3,0,0,0,0,"2,4","1,1","4,6",0,0,0,0,6,0,0,0,3,3,0,,Scranton,SCRANTON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Landmark Conference,landmark_conference,Scranton,Brandon Prince,Brandon,Prince,,633,Brandon Prince,0,0SCRANTON,9,0,,,6,1,1,1,0,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.375,1,8,0,.000,.167,.167,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,1,1,"1,5",0.20,1,5,"1,2",0.50,1,2,"1,2",0.50,1,2,"0,2",0,0,2,0,0,0,0,0,0,"1,2",0,0,0,0,22,0,0,0,0,2,0,,Scranton,SCRANTON,0,False,3,1,0,0,0,0,0,0,0,0,0.2,1,1,0,0,1,0,0,13.50,4,4,0,0,0,0,0,0,0,0,.750,0,1,0,"0,1","2,2",0,0,0
2025-26,baseball,Landmark Conference,landmark_conference,Scranton,Mason Fischer,Mason,Fischer,,633,Mason Fischer,0,0SCRANTON,11,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,4,2,0,0,4,.500,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,0,False,37,1,6,5,1,0,0,0,0,0,28.1,27,23,17,23,4,0,5,7.31,122,145,1,4,0,0,2,0,0,8,.303,30,29,0,"4,10","5,17","3,8",0,"1,9"
2025-26,baseball,Landmark Conference,landmark_conference,Scranton,Aidan Rumain,Aidan,Rumain,,633,Aidan Rumain,0,0SCRANTON,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,0,False,4,1,0,0,0,0,0,0,0,0,4.2,1,0,6,4,1,0,0,0.00,17,24,1,0,0,1,0,0,0,2,.235,4,5,0,"1,1",0,0,0,0
2025-26,baseball,Landmark Conference,landmark_conference,Scranton,Patrick Walsh,Patrick,Walsh,,633,Patrick Walsh,0,0SCRANTON,2,0,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,4,2,0,0,0,0,0,0,0,6,1.000,0,.000,,0,0,1,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,"0,1",0,0,1,1,0,0,,Scranton,SCRANTON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Landmark Conference,landmark_conference,Scranton,Roman Valvano,Roman,Valvano,,633,Roman Valvano,0,0SCRANTON,8,0,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,1,1,0,0,0,0,0,1,0,2,1.000,0,.000,,0,0,1,2,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,0,0,0,0,0,2,0,,Scranton,SCRANTON,0,False,3,1,0,0,0,0,0,0,0,0,0.1,3,3,0,0,2,0,1,81.00,4,4,0,0,0,0,0,0,0,0,.750,1,0,0,"1,1","1,2","1,1",0,"0,1"
2025-26,baseball,Landmark Conference,landmark_conference,Scranton,O. Murtha,O.,Murtha,,633,O. Murtha,0,0SCRANTON,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,0,False,4,1,0,0,0,0,0,0,0,0,2.0,1,1,0,2,2,0,0,4.50,9,9,1,0,0,0,0,0,0,0,.444,1,2,0,"2,2","1,4",0,0,"2,4"
2025-26,baseball,Landmark Conference,landmark_conference,Lycoming,Nick Reeder,Nick,Reeder,,373,Nick Reeder,0,0LYCOBB,40,40,,,145,33,36,12,9,3,2,17,0,16,28,9,13,3,3,1,0,0,0,0,1,2,0,0.385,57,182,16,.813,.248,.393,128,1,1,0,0,0,0,1,0,130,.992,0,.000,,5,4,40,39,"8,42",0.19,8,42,"11,54",0.20,11,54,"9,32",0.28,9,32,"5,24",0.21,5,24,0,0,0,0,"30,67","5,9","34,68",10,0,0,0,0,0,0,0,13,31,0,,Lycoming,LYCOBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Landmark Conference,landmark_conference,Lycoming,Julien Stellar,Julien,Stellar,,373,Julien Stellar,0,0LYCOBB,6,1,,,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571,1,7,0,.000,.250,.250,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,2,1,"0,1",0,0,1,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,2",0,"3,4",0,0,0,0,1,0,0,0,0,2,0,,Lycoming,LYCOBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Landmark Conference,landmark_conference,Lycoming,Danny DeLucas,Danny,DeLucas,,373,Danny DeLucas,0,0LYCOBB,41,41,,,156,38,64,24,10,1,1,19,1,9,15,4,9,2,0,3,0,0,0,3,0,4,0,0.492,79,187,11,.818,.410,.506,163,6,3,0,0,0,0,11,0,172,.983,0,.000,,5,6,39,36,"14,46",0.30,14,46,"36,86",0.42,36,86,"18,55",0.33,18,55,"7,29",0.24,7,29,0,0,0,0,"13,29","7,10","56,96",12,0,0,0,0,0,0,0,13,43,0,,Lycoming,LYCOBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Landmark Conference,landmark_conference,Lycoming,Jimmy Coppock,Jimmy,Coppock,,373,Jimmy Coppock,0,0LYCOBB,11,0,,,6,3,2,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.500,2,9,1,1.000,.333,.333,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,4,0,"0,2",0,0,2,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,"2,3",0,"2,3",0,0,0,0,2,0,0,0,1,1,0,,Lycoming,LYCOBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Landmark Conference,landmark_conference,Lycoming,Sean Perkins,Sean,Perkins,,373,Sean Perkins,0,0LYCOBB,41,39,,,136,29,43,24,10,2,5,15,0,10,38,16,2,1,6,5,0,0,0,1,1,1,0,0.410,72,172,3,.667,.316,.529,55,113,9,0,0,0,0,23,0,177,.949,0,.000,,2,5,22,42,"13,43",0.30,13,43,"23,74",0.31,23,74,"11,36",0.31,11,36,"6,24",0.25,6,24,0,0,0,0,"16,31","8,17","46,92",17,0,0,0,"0,1",0,0,1,18,28,0,,Lycoming,LYCOBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Landmark Conference,landmark_conference,Lycoming,Jack Kelly,Jack,Kelly,,373,Jack Kelly,0,0LYCOBB,7,1,,,6,3,1,1,0,0,0,2,0,3,5,2,0,1,1,0,0,0,0,0,0,0,0,0.545,1,12,1,.000,.167,.167,5,12,1,0,0,0,0,2,0,18,.944,0,.000,,0,0,1,0,"0,2",0,0,2,"1,4",0.25,1,4,"1,3",0.33,1,3,"0,1",0,0,1,0,0,0,0,"1,2","1,1","4,7",0,0,0,0,"0,1",0,0,1,3,2,0,,Lycoming,LYCOBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Landmark Conference,landmark_conference,Lycoming,Brody Lindsey,Brody,Lindsey,,373,Brody Lindsey,0,0LYCOBB,41,41,,,157,32,51,42,8,0,11,21,3,1,18,4,3,0,0,3,0,0,0,2,0,3,0,0.401,92,182,3,1.000,.325,.586,22,80,6,0,0,0,0,9,0,108,.944,0,.000,,3,4,26,62,"10,49",0.20,10,49,"37,108",0.34,37,108,"21,67",0.31,21,67,"7,28",0.25,7,28,0,0,0,0,"14,32","12,18","52,114",8,0,0,0,0,0,0,0,11,45,0,,Lycoming,LYCOBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Landmark Conference,landmark_conference,Lycoming,Rick Trapanese,Rick,Trapanese,,373,Rick Trapanese,0,0LYCOBB,11,0,,,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,4,0,.000,.000,.000,3,2,0,0,0,1,2,1,0,5,1.000,3,.333,,0,0,0,2,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,1",0,"1,2",0,0,0,0,"0,1",0,0,1,0,0,0,,Lycoming,LYCOBB,0,False,19,1,0,1,1,0,0,0,0,0,11.1,15,11,8,4,2,0,1,8.74,48,62,0,4,0,1,1,0,0,1,.396,13,13,0,"1,2","2,5","1,1",0,"1,3"
2025-26,baseball,Landmark Conference,landmark_conference,Lycoming,A.J. Llorente,A.J.,Llorente,,373,A.J. Llorente,0,0LYCOBB,41,41,,,145,27,49,22,7,0,3,22,1,3,27,8,2,0,1,2,0,0,0,0,0,2,0,0.430,65,173,2,1.000,.338,.448,201,10,0,0,0,9,5,22,0,211,1.000,14,.643,,3,6,36,33,"12,47",0.26,12,47,"32,83",0.39,32,83,"18,49",0.37,18,49,"7,23",0.30,7,23,0,0,0,0,"16,32","7,11","52,93",20,0,0,0,0,0,0,0,12,32,0,,Lycoming,LYCOBB,0,False,67,1,11,4,2,0,0,0,1,0,57.0,32,26,13,41,12,0,3,4.11,224,245,3,3,0,2,3,0,0,17,.299,64,51,0,"2,7","3,8","2,7",0,"0,6"
