season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2025-26,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Kyle Smith,Kyle,Smith,,394,Kyle Smith,0,0MARYMOUN,-2,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marymount (VA),MARYMOUN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Samuel Howard,Samuel,Howard,,394,Samuel Howard,0,0MARYMOUN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,0,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0.00,0,2,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),John Murray,John,Murray,,394,John Murray,0,0MARYMOUN,14,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,15,0,0,0,6,0,0,0,19,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,0,False,44,1,4,1,3,0,3,0,0,0,42.0,20,16,12,30,7,0,1,3.43,159,191,4,9,1,0,11,0,1,7,.277,31,59,1,"2,2","3,11","0,2",0,"2,5",,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Jack Kern,Jack,Kern,,394,Jack Kern,0,0MARYMOUN,5,3,,,11,3,4,5,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,5,14,0,.000,.364,.455,5,4,0,0,0,0,0,1,0,9,1.000,0,.000,,0,0,3,3,"1,3",0.33,1,3,"3,6",0.50,3,6,"2,4",0.50,2,4,"1,2",0.50,1,2,0,0,0,0,"2,4","2,2","5,7",22,0,0,0,"0,1",0,0,1,1,2,0,,Marymount (VA),MARYMOUN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Christian Lucadamo,Christian,Lucadamo,,394,Christian Lucadamo,0,0MARYMOUN,5,0,,,6,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.429,2,7,0,.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,2,"1,2",0.50,1,2,"2,5",0.40,2,5,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,0,0,"3,5",0,0,0,0,4,0,0,0,1,1,0,,Marymount (VA),MARYMOUN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Cj Massella,Cj,Massella,,394,Cj Massella,0,0MARYMOUN,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Anthony Farmakides,Anthony,Farmakides,,394,Anthony Farmakides,0,0MARYMOUN,21,6,,,32,6,8,3,3,0,0,1,0,3,6,3,1,0,0,0,0,0,0,0,0,1,0,0.333,11,36,1,1.000,.250,.344,23,3,0,0,0,0,0,1,0,26,1.000,0,.000,,1,2,5,12,"1,9",0.11,1,9,"4,20",0.20,4,20,"3,16",0.19,3,16,"2,9",0.22,2,9,0,0,0,0,"6,9","1,4","10,21",24,0,0,0,84,0,0,0,3,10,0,,Marymount (VA),MARYMOUN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Jake Folmar,Jake,Folmar,,394,Jake Folmar,0,0MARYMOUN,5,0,,,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,0,0,"0,1",0,0,1,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,"1,1","2,2",11,0,0,0,22,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Jackson Bourdeau,Jackson,Bourdeau,,394,Jackson Bourdeau,0,0MARYMOUN,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,0,False,8,1,0,0,0,0,0,0,0,0,2.2,6,6,2,5,1,0,3,20.25,16,19,1,1,0,0,0,0,0,1,.500,2,1,0,"2,3","3,8","5,7",0,"1,4",,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Bennett Zippel,Bennett,Zippel,,394,Bennett Zippel,0,0MARYMOUN,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,0,False,6,1,0,1,0,0,0,0,0,0,5.2,5,5,2,8,1,0,2,7.94,22,24,1,0,0,0,0,0,0,3,.273,4,4,0,"0,1","0,2","1,5",0,"0,1",,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Liam Progulske,Liam,Progulske,,394,Liam Progulske,0,0MARYMOUN,12,6,,,-7,0,-2,-4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.167,-2,-6,0,.000,.286,.286,0,5,0,0,0,15,1,0,0,5,1.000,16,.938,,0,0,-1,1,"0,2",0,0,2,"0,-2",0,0,-2,"0,-1",0,0,-1,0,0,0,0,0,0,0,0,"0,0","-1,-1","-2,-3",0,0,0,0,0,0,0,0,-1,1,0,,Marymount (VA),MARYMOUN,0,False,46,1,9,2,7,0,1,1,0,0,48.0,34,29,29,41,12,2,3,5.44,186,232,5,13,3,2,2,0,0,9,.247,49,50,1,"2,3","3,7","1,2",0,"4,8",,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Joseph Kramp,Joseph,Kramp,,394,Joseph Kramp,0,0MARYMOUN,9,5,,,18,3,3,1,0,0,0,2,0,0,8,2,1,0,0,0,0,0,0,1,0,1,0,0.250,3,20,1,1.000,.167,.167,36,2,1,0,0,2,2,0,0,39,.974,4,.500,,0,0,4,3,"1,7",0.14,1,7,"2,12",0.17,2,12,"2,11",0.18,2,11,"1,3",0.33,1,3,0,0,0,0,"1,2","0,2","3,12",4,0,0,0,9,0,0,0,1,10,0,,Marymount (VA),MARYMOUN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Ben Smallwood,Ben,Smallwood,,394,Ben Smallwood,0,0MARYMOUN,2,-3,,,-8,0,-5,-4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.500,-5,-6,1,1.000,.625,.625,0,-7,0,0,0,4,1,0,0,-7,1.000,5,.800,,0,0,-1,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,"0,1","0,0","-1,-1",0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,0,False,7,1,0,0,0,0,0,0,0,0,4.2,5,0,2,3,1,0,0,0.00,20,25,1,1,0,1,1,0,0,1,.350,7,3,0,"1,1","3,5","0,1",0,"2,2",,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Parker Casselberry,Parker,Casselberry,,394,Parker Casselberry,0,0MARYMOUN,12,11,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,1,4,0,0,6,1.000,5,.200,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,0,False,71,1,11,4,5,0,2,0,0,0,60.1,45,40,19,50,19,2,3,5.97,241,271,2,7,0,1,3,0,0,21,.295,61,56,2,"2,3","5,9","2,2",0,"0,3",,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Jack Beard,Jack,Beard,,394,Jack Beard,0,0MARYMOUN,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marymount (VA),MARYMOUN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Michael Arce,Michael,Arce,,394,Michael Arce,0,0MARYMOUN,17,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,2,1,0,0,12,0,1,0,6,.833,12,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,0,False,27,1,2,3,1,2,0,0,0,0,30.2,25,25,27,26,4,1,1,7.34,113,155,5,12,0,2,1,0,0,8,.239,30,32,0,"1,2","0,2","3,7",0,"0,1",,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),J. Vergel,J.,Vergel,,394,J. Vergel,0,0MARYMOUN,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marymount (VA),MARYMOUN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Joshua Oakland,Joshua,Oakland,,394,Joshua Oakland,0,0MARYMOUN,-3,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marymount (VA),MARYMOUN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Jay Stiff,Jay,Stiff,,394,Jay Stiff,0,0MARYMOUN,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,4,3,0,0,2,1.000,7,.571,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,0,False,13,1,0,0,0,1,0,0,0,0,10.2,9,6,3,6,3,0,1,5.06,40,49,0,4,0,1,1,0,0,4,.325,6,18,0,"1,1","1,4","0,1",0,"0,1",,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),B. Riddick,B.,Riddick,,394,B. Riddick,0,0MARYMOUN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,0,False,0,1,0,0,0,0,0,0,0,0,0.1,2,2,3,0,0,0,0,54.00,1,4,0,0,0,0,0,0,0,0,.000,0,1,0,"1,1","0,1",0,0,"0,1",,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Sean Quinn,Sean,Quinn,,394,Sean Quinn,0,0MARYMOUN,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,0,False,10,1,0,0,1,1,0,0,0,0,11.1,9,8,8,8,2,0,3,6.35,39,54,1,3,0,3,1,0,1,2,.256,11,13,0,"0,1","1,2","0,1",0,"0,1",,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Neumann,Donovan Brooks,Donovan,Brooks,,1254,Donovan Brooks,0,0NUBB,39,39,,,132,37,41,19,10,0,0,25,1,6,24,14,33,6,3,1,0,0,0,0,2,0,0,0.439,51,167,39,.846,.311,.386,102,1,3,0,0,0,0,1,0,106,.972,0,.000,,2,9,43,26,"14,36",0.39,14,36,"22,59",0.37,22,59,"16,42",0.38,16,42,"6,22",0.27,6,22,0,0,0,0,"19,49","9,20","38,68",59,0,0,0,0,0,0,0,12,28,0,,Neumann,NUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Neumann,AJ Nardo,AJ,Nardo,,1254,AJ Nardo,0,0NUBB,21,19,,,56,24,21,14,4,0,1,17,0,5,6,2,4,0,0,1,0,0,0,0,0,0,0,0.544,28,79,4,1.000,.375,.500,17,1,1,0,0,0,0,0,0,19,.947,0,.000,,1,3,18,12,"8,17",0.47,8,17,"14,31",0.45,14,31,"11,20",0.55,11,20,"3,15",0.20,3,15,0,0,0,0,"8,15","4,7","26,40",38,0,0,0,22,0,0,0,3,9,0,,Neumann,NUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Neumann,Anthony Rakotz,Anthony,Rakotz,,1254,Anthony Rakotz,0,0NUBB,38,38,,,155,41,53,32,8,1,2,20,0,4,27,9,12,1,1,1,0,0,0,3,2,3,0,0.428,69,181,13,.923,.342,.445,54,109,12,0,0,0,0,13,0,175,.931,0,.000,,5,4,25,47,"11,44",0.25,11,44,"26,78",0.33,26,78,"20,55",0.36,20,55,"15,32",0.47,15,32,0,0,0,0,"22,44","12,21","41,83",73,0,0,0,0,0,0,0,7,26,0,,Neumann,NUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Neumann,Joe Boccio,Joe,Boccio,,1254,Joe Boccio,0,0NUBB,37,37,,,132,31,41,30,10,0,4,10,0,18,20,7,2,0,1,3,0,0,0,4,0,5,0,0.423,63,164,2,1.000,.311,.477,54,46,2,0,0,0,0,4,0,102,.980,0,.000,,3,2,36,36,"9,39",0.23,9,39,"25,82",0.30,25,82,"18,64",0.28,18,64,"8,20",0.40,8,20,0,0,0,0,"12,29","13,22","54,100",88,0,0,0,0,0,0,0,19,43,0,,Neumann,NUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Neumann,Andrew Brown,Andrew,Brown,,1254,Andrew Brown,0,0NUBB,31,30,,,109,18,32,19,4,1,1,16,1,4,7,3,1,1,2,2,0,0,0,1,0,3,0,0.397,41,133,2,.500,.294,.376,219,21,3,1,0,9,5,17,0,243,.988,14,.643,,5,6,35,34,"11,36",0.31,11,36,"21,60",0.35,21,60,"14,42",0.33,14,42,"5,18",0.28,5,18,0,0,0,0,"8,26","6,14","41,71",53,0,0,0,0,0,0,0,12,25,0,,Neumann,NUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Neumann,Thomas Carroll,Thomas,Carroll,,1254,Thomas Carroll,0,0NUBB,39,39,,,144,40,53,39,13,5,5,23,2,3,17,4,12,1,2,2,0,0,0,1,0,1,0,0.459,91,174,13,.923,.368,.632,101,2,2,0,0,0,0,2,0,105,.981,0,.000,,3,7,40,35,"20,53",0.38,20,53,"33,87",0.38,33,87,"21,52",0.40,21,52,"9,25",0.36,9,25,0,0,0,0,"10,25","10,14","58,100",59,0,0,0,0,0,0,0,15,29,0,,Neumann,NUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Neumann,Josh Finger,Josh,Finger,,1254,Josh Finger,0,0NUBB,36,36,,,125,23,29,20,2,0,2,17,0,2,7,1,5,1,2,2,0,0,0,6,0,7,0,0.329,37,148,6,.833,.232,.296,139,16,2,7,0,45,7,1,0,157,.987,52,.865,,6,7,46,41,"8,44",0.18,8,44,"16,68",0.24,16,68,"7,43",0.16,7,43,"5,21",0.24,5,21,0,0,0,0,"12,26","10,17","37,76",20,0,0,0,0,0,0,0,15,40,0,,Neumann,NUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Neumann,JerVal Shuler,JerVal,Shuler,,1254,JerVal Shuler,0,0NUBB,36,28,,,104,17,30,12,7,0,0,5,0,5,20,3,5,0,1,1,0,0,0,1,1,1,0,0.348,37,116,5,1.000,.288,.356,66,1,0,0,0,0,0,0,0,67,1.000,0,.000,,3,2,28,24,"8,35",0.23,8,35,"16,61",0.26,16,61,"12,42",0.29,12,42,"3,16",0.19,3,16,0,0,0,0,"5,21","4,11","34,71",10,0,0,0,0,0,0,0,9,29,0,,Neumann,NUBB,0,False,7,1,1,0,0,0,0,0,0,0,2.1,6,6,4,1,1,0,1,23.14,13,18,2,1,0,0,0,0,0,1,.538,3,2,0,"0,1","2,4","1,3",0,"0,1",,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Neumann,Brandon Colon,Brandon,Colon,,1254,Brandon Colon,0,0NUBB,35,33,,,122,24,49,37,17,1,3,12,0,2,14,7,4,1,2,0,0,0,0,1,1,4,0,0.463,77,138,5,.800,.402,.631,45,43,5,0,0,0,0,9,0,93,.946,0,.000,,2,8,25,34,"17,37",0.46,17,37,"32,74",0.43,32,74,"20,48",0.42,20,48,"7,20",0.35,7,20,0,0,0,0,"11,30","9,14","49,81",122,0,0,0,"0,1",0,0,1,13,26,0,,Neumann,NUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Neumann,Zach Mullins,Zach,Mullins,,1254,Zach Mullins,0,0NUBB,9,9,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,8,0,0,0,10,2,0,0,11,1.000,12,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Neumann,NUBB,0,False,47,1,9,2,2,0,0,0,0,0,49.1,25,19,17,20,9,0,1,3.47,188,219,6,10,0,2,2,0,0,6,.250,81,41,0,"4,8","1,13","0,9",0,"0,5",,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Neumann,Vic Mejia,Vic,Mejia,,1254,Vic Mejia,0,0NUBB,14,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,2,0,0,6,4,0,0,5,.600,10,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Neumann,NUBB,0,False,59,1,3,1,1,0,0,0,0,0,25.1,45,43,11,15,13,3,1,15.28,122,145,2,6,1,3,3,0,0,7,.484,20,32,1,"2,2","6,11","4,6",0,"1,3",,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Neumann,Cam Leighton,Cam,Leighton,,1254,Cam Leighton,0,0NUBB,12,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,0,0,0,7,2,0,0,7,1.000,9,.778,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Neumann,NUBB,0,False,25,1,0,4,2,1,0,0,0,0,22.2,19,14,14,10,3,0,2,5.56,90,112,5,4,0,1,3,0,0,3,.278,30,25,1,"1,1","3,6","0,1",0,"1,3",,,
2025-26,baseball,Atlantic East Conference (AEC),aec,Neumann,Andrew Falk,Andrew,Falk,,1254,Andrew Falk,0,0NUBB,2,0,,,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Neumann,NUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
