season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Wade Thewes,Wade,Thewes,,806,Wade Thewes,0,0WITTENBE,12,10,,,7,2,3,0,1,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.600,4,10,0,.000,.429,.571,5,5,0,0,0,2,6,0,0,10,1.000,8,.250,,0,0,0,2,"2,4",0.50,2,4,"0,3",0,0,3,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"2,2",0,"2,3",0,0,0,0,11,0,0,0,2,1,0,,Wittenberg,WITTENBE,0,False,39,1,8,6,1,0,0,0,0,0,49.0,17,12,19,47,3,0,4,2.20,177,202,2,6,0,0,0,0,0,15,.220,51,37,0,"4,12","3,17","5,11",0,"4,17",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Chris Dawson,Chris,Dawson,,806,Chris Dawson,0,0WITTENBE,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITTENBE,0,False,1,1,0,0,0,0,0,0,0,0,1.1,4,4,3,1,0,0,0,27.00,5,11,2,3,0,0,0,0,0,0,.200,2,1,0,"1,2","1,4","1,1",0,"0,2",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Luke Laufman,Luke,Laufman,,806,Luke Laufman,0,0WITTENBE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITTENBE,0,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0.00,4,4,0,0,0,0,0,0,0,0,.250,1,1,0,"1,1","0,3","0,1",0,"0,1",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Gavin Lones,Gavin,Lones,,806,Gavin Lones,0,0WITTENBE,10,2,,,18,6,7,5,1,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0.450,8,20,2,1.000,.389,.444,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,1,0,2,8,"4,6",0.67,4,6,"6,9",0.67,6,9,"3,5",0.60,3,5,"0,1",0,0,1,0,0,0,0,"2,8",0,"6,9",11,0,0,0,45,0,0,0,0,4,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Alex Rathje,Alex,Rathje,,806,Alex Rathje,0,0WITTENBE,2,0,,,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"0,2",0,0,0,0,2,0,0,0,0,2,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Landon Turner,Landon,Turner,,806,Landon Turner,0,0WITTENBE,19,15,,,66,26,29,12,6,1,1,7,0,1,5,3,4,0,0,0,0,0,0,2,1,2,0,0.500,40,74,4,1.000,.439,.606,15,12,2,0,0,0,0,3,0,29,.931,0,.000,,1,2,19,10,"5,14",0.36,5,14,"16,33",0.48,16,33,"11,23",0.48,11,23,"4,7",0.57,4,7,0,0,0,0,"8,20","7,10","23,36",25,0,0,0,23,0,0,0,3,10,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Grant Cline,Grant,Cline,,806,Grant Cline,0,0WITTENBE,2,0,,,-3,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.500,0,-2,0,.000,.000,.000,-5,-1,0,0,0,1,1,0,0,-6,1.000,2,.500,,0,0,2,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,"1,1",0,"1,1",0,0,0,0,0,0,0,0,1,0,0,,Wittenberg,WITTENBE,0,False,9,1,1,0,1,0,0,0,0,0,6.1,8,6,4,3,3,0,1,8.53,26,32,1,1,0,1,0,0,0,1,.346,3,10,0,"3,6","6,16","1,3",0,"3,8",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Christian Barker,Christian,Barker,,806,Christian Barker,0,0WITTENBE,1,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Jt Bried,Jt,Bried,,806,Jt Bried,0,0WITTENBE,10,3,,,11,9,3,0,1,0,0,1,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0.385,4,13,4,1.000,.273,.364,4,-4,0,0,0,0,0,2,0,0,0.000,0,.000,,1,1,3,2,"0,4",0,0,4,"0,6",0,0,6,"0,4",0,0,4,"2,2",1.00,2,2,0,0,0,0,"2,3",0,"2,7",0,0,0,0,12,0,0,0,0,2,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Riley Kearns,Riley,Kearns,,806,Riley Kearns,0,0WITTENBE,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,0,0,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITTENBE,0,False,14,1,0,0,0,1,0,0,0,0,11.1,6,6,1,8,2,0,1,4.76,48,50,1,1,0,0,0,0,0,4,.292,14,11,0,"1,2","2,9","2,4",0,"2,4",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Jack Lutte,Jack,Lutte,,182,Jack Lutte,0,0DEN,14,14,,,48,23,26,21,10,1,3,10,0,3,3,2,2,0,0,2,0,0,0,2,0,2,0,0.619,47,63,2,1.000,.542,.979,36,2,0,0,0,1,0,0,0,38,1.000,1,1.000,,1,1,8,12,"11,16",0.69,11,16,"16,28",0.57,16,28,"11,17",0.65,11,17,"8,11",0.73,8,11,0,0,0,0,"4,10","4,6","25,33",11,0,0,0,33,0,0,0,5,4,0,,Denison,DEN,1214-3347,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Garrett Smith,Garrett,Smith,,182,Garrett Smith,0,0DEN,5,0,,,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,4,2,0,.000,.500,2.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,0,0,23,0,0,0,0,0,0,,Denison,DEN,1214-3356,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Tristan Kerr,Tristan,Kerr,,182,Tristan Kerr,0,0DEN,10,0,,,11,1,3,4,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.333,6,12,0,.000,.273,.545,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,1,1,4,"2,5",0.40,2,5,"2,8",0.25,2,8,"2,6",0.33,2,6,"1,4",0.25,1,4,0,0,0,0,"0,2","1,1","5,9",0,0,0,0,60,0,0,0,0,4,0,,Denison,DEN,1214-3343,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Kade Keown,Kade,Keown,,182,Kade Keown,0,0DEN,4,0,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,2,1,0,0,0,0,0,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,3,0,0,0,0,0,0,,Denison,DEN,1214-3351,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Erik Sundgren,Erik,Sundgren,,182,Erik Sundgren,0,0DEN,20,20,,,77,33,32,21,7,0,6,18,3,3,11,2,17,3,0,0,0,0,0,0,0,0,0,0.541,57,98,20,.850,.416,.740,29,3,0,0,0,0,0,2,0,32,1.000,0,.000,,2,2,15,17,"11,20",0.55,11,20,"21,49",0.43,21,49,"10,28",0.36,10,28,"4,20",0.20,4,20,0,0,0,0,"6,11","4,10","33,56",7,0,0,0,0,0,0,0,8,11,0,,Denison,DEN,1214-3200,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Jack Rollo,Jack,Rollo,,182,Jack Rollo,0,0DEN,16,15,,,64,18,21,25,6,1,4,7,0,4,12,1,1,0,0,1,0,0,0,1,0,1,0,0.421,41,76,1,1.000,.328,.641,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,1,13,16,"9,22",0.41,9,22,"13,40",0.33,13,40,"9,28",0.32,9,28,"4,8",0.50,4,8,0,0,0,0,"6,13","6,10","25,44",35,0,0,0,2,0,0,0,8,11,0,,Denison,DEN,1214-3353,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Cade Nowik,Cade,Nowik,,182,Cade Nowik,0,0DEN,20,19,,,66,15,20,14,4,0,0,8,0,4,14,5,0,0,1,2,0,0,0,1,0,1,0,0.400,24,81,0,.000,.303,.364,5,28,0,0,0,0,0,1,0,33,1.000,0,.000,,2,1,22,10,"5,18",0.28,5,18,"16,39",0.41,16,39,"10,27",0.37,10,27,"3,11",0.27,3,11,0,0,0,0,"7,18","8,11","25,45",41,0,0,0,0,0,0,0,5,16,0,,Denison,DEN,1214-3037,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Carson Herman,Carson,Herman,,182,Carson Herman,0,0DEN,12,1,,,11,3,3,2,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.385,4,13,0,.000,.273,.364,1,5,1,0,0,0,0,2,0,7,.857,0,.000,,0,0,2,4,"3,4",0.75,3,4,"2,5",0.40,2,5,"2,4",0.50,2,4,"0,3",0,0,3,0,0,0,0,"0,4",0,"5,7",0,0,0,0,102,0,0,0,1,1,0,,Denison,DEN,1214-3352,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Max Fishbein,Max,Fishbein,,182,Max Fishbein,0,0DEN,18,15,,,51,14,18,9,5,0,0,9,0,7,10,2,0,0,2,0,0,0,0,0,1,1,0,0.507,23,69,0,.000,.353,.451,103,3,2,0,0,0,0,10,0,108,.981,0,.000,,2,1,9,13,"2,11",0.18,2,11,"12,32",0.38,12,32,"7,18",0.39,7,18,"5,13",0.38,5,13,0,0,0,0,"6,11","3,5","26,43","0,1",0,0,1,0,0,0,0,5,10,0,,Denison,DEN,1214-3188,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Tyler Green,Tyler,Green,,182,Tyler Green,0,0DEN,4,0,,,3,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,1,0,1,0,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"1,1",0,"0,1",0,0,0,0,8,0,0,0,0,2,0,,Denison,DEN,1214-3507,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Kelly Crittenberger,Kelly,Crittenberger,,182,Kelly Crittenberger,0,0DEN,20,20,,,66,14,27,20,1,0,0,10,0,6,15,6,5,1,4,2,0,0,0,0,0,1,0,0.512,28,88,6,.833,.409,.424,21,35,6,0,0,0,0,6,0,62,.903,0,.000,,1,0,17,12,"12,29",0.41,12,29,"19,39",0.49,19,39,"15,29",0.52,15,29,"7,11",0.64,7,11,0,0,0,0,"8,16","6,10","33,51",33,0,0,0,0,0,0,0,9,19,0,,Denison,DEN,1214-3885,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Flynn Shoop,Flynn,Shoop,,182,Flynn Shoop,0,0DEN,9,0,,,6,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0.143,0,7,0,.000,.000,.000,2,6,1,0,0,0,0,1,0,9,.889,0,.000,,0,0,0,1,"0,6",0,0,6,"0,4",0,0,4,"0,2",0,0,2,"0,3",0,0,3,0,0,0,0,0,0,"0,4",2,0,0,0,0,0,0,0,0,7,0,,Denison,DEN,1214-3663,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Andrew Fazio,Andrew,Fazio,,182,Andrew Fazio,0,0DEN,20,19,,,69,10,22,22,5,3,2,7,0,4,8,5,0,1,2,3,0,0,0,0,0,1,0,0.398,39,85,1,.000,.319,.565,169,8,1,0,0,7,3,0,0,178,.994,10,.700,,1,2,15,24,"9,29",0.31,9,29,"13,41",0.32,13,41,"9,29",0.31,9,29,"3,12",0.25,3,12,0,0,0,0,"5,11","8,15","26,50",53,0,0,0,0,0,0,0,9,20,0,,Denison,DEN,1214-3655,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Owen Miller,Owen,Miller,,182,Owen Miller,0,0DEN,9,2,,,12,3,4,3,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0.333,5,12,1,1.000,.333,.417,2,0,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,5,"3,5",0.60,3,5,"3,7",0.43,3,7,"2,3",0.67,2,3,"3,7",0.43,3,7,0,0,0,0,"0,1","0,1","4,7",0,0,0,0,31,0,0,0,1,2,0,,Denison,DEN,1214-3661,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Kuyper Lashutka,Kuyper,Lashutka,,182,Kuyper Lashutka,0,0DEN,17,6,,,30,8,9,6,3,0,1,2,0,2,5,2,1,0,0,1,0,0,0,1,0,2,0,0.371,15,35,1,1.000,.300,.500,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,2,3,8,7,"2,6",0.33,2,6,"5,17",0.29,5,17,"3,12",0.25,3,12,"1,5",0.20,1,5,0,0,0,0,"4,9","2,4","11,19",5,0,0,0,60,0,0,0,3,5,0,,Denison,DEN,1214-3192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Jack Steel,Jack,Steel,,182,Jack Steel,0,0DEN,11,4,,,18,4,4,6,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0.300,9,20,0,.000,.222,.500,24,0,0,0,0,0,0,3,0,24,1.000,0,.000,,1,1,6,6,"2,8",0.25,2,8,"3,13",0.23,3,13,"3,10",0.30,3,10,"0,1",0,0,1,0,0,0,0,"2,3","0,1","4,14",57,0,0,0,8,0,0,0,0,10,0,,Denison,DEN,1214-3199,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Bobby Haarde,Bobby,Haarde,,182,Bobby Haarde,0,0DEN,18,16,,,48,16,19,14,2,1,2,2,0,7,13,3,2,0,6,1,0,0,0,0,0,0,0,0.483,29,64,2,1.000,.396,.604,28,1,1,0,0,0,0,0,0,30,.967,0,.000,,3,2,13,8,"8,20",0.40,8,20,"13,26",0.50,13,26,"7,17",0.41,7,17,"6,9",0.67,6,9,0,0,0,0,"5,13","5,9","26,37","0,1",0,0,1,0,0,0,0,12,14,0,,Denison,DEN,1214-3191,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Eron Vega,Eron,Vega,,182,Eron Vega,0,0DEN,19,19,,,73,24,29,17,4,0,5,7,0,4,3,2,6,0,0,0,0,0,0,1,0,1,0,0.476,48,84,6,1.000,.397,.658,26,41,3,0,0,0,0,8,0,70,.957,0,.000,,1,5,28,12,"6,21",0.29,6,21,"10,32",0.31,10,32,"9,26",0.35,9,26,"3,11",0.27,3,11,0,0,0,0,"16,29","5,8","21,36",2,0,0,0,0,0,0,0,2,21,0,,Denison,DEN,1214-3664,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Cooper Marrs,Cooper,Marrs,,182,Cooper Marrs,0,0DEN,11,5,,,12,7,2,6,0,0,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.375,5,16,0,.000,.167,.417,5,5,0,0,0,1,1,1,0,10,1.000,2,.500,,2,1,5,0,"1,5",0.20,1,5,"2,8",0.25,2,8,"2,6",0.33,2,6,"1,6",0.17,1,6,0,0,0,0,"0,1","1,3","5,9",23,0,0,0,33,0,0,0,0,2,0,,Denison,DEN,1214-3660,False,10,1,2,2,0,0,0,0,0,0,15.2,3,3,1,18,1,0,1,1.72,54,55,0,0,0,0,0,0,0,7,.185,10,16,0,"4,5","3,11","6,10",0,"2,5",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Will Rettig,Will,Rettig,,182,Will Rettig,0,0DEN,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,0,1,0,0,5,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DEN,1214-3197,False,30,1,7,7,0,0,0,0,0,0,39.0,7,6,9,38,6,1,0,1.38,143,158,1,5,1,0,1,0,0,16,.210,31,39,0,"3,10","3,18","1,10",0,"3,10",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Ryan Paganelis,Ryan,Paganelis,,182,Ryan Paganelis,0,0DEN,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,0,0,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DEN,1214-3196,False,11,1,0,1,0,0,0,0,0,0,13.0,1,1,5,13,1,0,0,0.69,47,54,1,1,0,1,0,0,0,3,.234,9,15,0,"1,3","2,6","0,3",0,"1,4",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Noah Shapo,Noah,Shapo,,182,Noah Shapo,0,0DEN,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DEN,1214-3662,False,7,1,0,0,0,0,0,0,0,0,4.0,3,3,4,5,2,0,0,6.75,19,25,2,2,0,0,0,0,0,5,.368,2,5,0,"1,2","2,5","1,4",0,"0,1",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Evan Cerretani,Evan,Cerretani,,182,Evan Cerretani,0,0DEN,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DEN,1214-3348,False,10,1,0,0,0,0,0,0,0,0,5.1,7,6,4,9,3,0,0,10.13,25,30,2,0,0,1,0,0,0,4,.400,3,4,0,"1,2","5,10","1,5",0,"3,5",,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Robbie Lee,Robbie,Lee,,182,Robbie Lee,0,0DEN,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,2,0,0,0,4,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DEN,1214-3193,False,22,1,5,4,0,0,0,0,0,0,29.0,2,2,6,38,2,0,0,0.62,105,115,2,3,0,0,1,0,0,12,.210,27,19,2,"2,8","1,8","0,4",0,"0,9",,,
