season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Liam Shea-gallagher,Liam,Shea-gallagher,,151,Liam Shea-gallagher,0,0COLBY,11,11,,,32,6,11,4,2,0,0,4,0,0,9,3,4,1,2,0,0,0,0,0,0,0,0,0.417,13,38,5,.800,.344,.406,11,3,1,0,0,0,0,0,0,15,.933,0,.000,,0,1,7,7,"2,8",0.25,2,8,"4,17",0.24,4,17,"4,12",0.33,4,12,"4,7",0.57,4,7,0,0,0,0,"7,12","1,2","7,20",0,0,0,0,0,0,0,0,4,8,0,,Colby,COLBY,1123-3002,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,84,43.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Corey Aubuchon,Corey,Aubuchon,,151,Corey Aubuchon,0,0COLBY,13,13,,,38,13,12,13,4,0,1,13,0,1,12,4,2,1,1,4,0,0,0,0,1,0,0,0.464,19,57,3,.667,.316,.500,24,0,2,0,0,0,0,0,0,26,.923,0,.000,,3,2,5,11,"5,15",0.33,5,15,"7,25",0.28,7,25,"5,15",0.33,5,15,"4,8",0.50,4,8,0,0,0,0,"5,11","6,7","23,36",0,0,0,0,0,0,0,0,5,8,0,,Colby,COLBY,1123-2838,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,83,42.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bates,David Swift,David,Swift,,50,David Swift,0,0BATES,11,11,,,40,12,12,13,2,1,1,5,0,6,12,0,2,1,0,1,0,0,0,0,0,0,0,0.442,19,52,3,.667,.300,.475,70,8,0,0,0,0,0,8,0,78,1.000,0,.000,,3,1,4,11,"3,13",0.23,3,13,"11,28",0.39,11,28,"8,18",0.44,8,18,"3,12",0.25,3,12,0,0,0,0,"1,4","6,10","20,34",29,0,0,0,0,0,0,0,3,11,0,,Bates,BATES,1120-5905,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,82,41.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,Timmy Domizio,Timmy,Domizio,,713,Timmy Domizio,0,0TRINITY,12,12,,,43,9,15,12,4,1,2,5,0,0,3,0,6,1,0,0,0,0,0,0,0,0,0,0.417,27,48,7,.857,.349,.628,16,28,6,0,0,0,0,4,0,50,.880,0,.000,,1,2,13,10,"4,9",0.44,4,9,"8,22",0.36,8,22,"6,19",0.32,6,19,"1,2",0.50,1,2,0,0,0,0,"4,10","3,7","13,22",5,0,0,0,0,0,0,0,5,5,0,,Trinity,TRINITY,1127-5448,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,82,40.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,William Moore,William,Moore,,764,William Moore,0,0WESLEYAN,14,13,,,51,9,17,12,5,0,0,4,0,3,6,3,1,0,1,1,0,0,0,2,1,3,0,0.407,22,60,1,1.000,.333,.431,82,4,1,0,0,0,0,7,0,87,.989,0,.000,,2,3,14,13,"3,13",0.23,3,13,"10,29",0.34,10,29,"6,15",0.40,6,15,"6,15",0.40,6,15,0,0,0,0,"6,11","5,5","17,33",67,0,0,0,0,0,0,0,3,16,0,,Wesleyan,WESLEYAN,1130-6496,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,81,39.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,Tate Bannish,Tate,Bannish,,717,Tate Bannish,0,0TUFTS,12,12,,,40,6,13,11,2,1,2,4,0,3,6,1,4,1,0,2,0,0,0,1,0,1,0,0.408,23,49,5,.800,.325,.575,6,1,0,0,0,0,0,0,0,7,1.000,0,.000,,2,1,14,8,"6,17",0.35,6,17,"10,25",0.40,10,25,"5,18",0.28,5,18,"5,13",0.38,5,13,"1,3",0.33,1,3,"3,13","4,6","17,29",12,0,0,0,0,0,0,0,10,14,0,,Tufts,TUFTS,1129-5149,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,80,38.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,James Henshon,James,Henshon,,717,James Henshon,0,0TUFTS,13,13,,,49,7,16,11,0,4,1,9,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.450,27,60,0,.000,.327,.551,26,51,3,0,0,0,0,12,0,80,.963,0,.000,,0,0,13,12,"6,16",0.38,6,16,"11,28",0.39,11,28,"7,19",0.37,7,19,"3,9",0.33,3,9,"6,14",0.43,6,14,"1,5","3,3","19,33",0,0,0,0,0,0,0,0,17,10,0,,Tufts,TUFTS,1129-4891,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,79,37.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Justin Orridge,Justin,Orridge,,24,Justin Orridge,0,0AMHERST,12,11,,,38,11,13,10,2,0,1,7,0,0,4,1,1,0,0,0,0,0,0,1,0,2,0,0.444,18,45,1,1.000,.342,.474,22,3,0,0,0,0,0,1,0,25,1.000,0,.000,,1,0,12,8,"2,12",0.17,2,12,"9,22",0.41,9,22,"8,21",0.38,8,21,"2,8",0.25,2,8,0,0,0,0,"5,10","4,7","15,26",1,0,0,0,0,0,0,0,2,13,0,,Amherst,AMHERST,1119-5490,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,78,36.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Aiden Dubetsky,Aiden,Dubetsky,,24,Aiden Dubetsky,0,0AMHERST,12,11,,,49,17,17,10,5,0,0,6,0,0,4,1,1,0,0,1,0,0,0,1,0,1,0,0.411,22,56,1,1.000,.347,.449,9,19,3,0,0,2,0,2,0,31,.903,2,1.000,,4,1,12,13,"5,14",0.36,5,14,"12,29",0.41,12,29,"8,17",0.47,8,17,"4,8",0.50,4,8,0,0,0,0,"6,15","4,6","19,32","0,2",0,0,2,0,0,0,0,3,7,0,,Amherst,AMHERST,1119-5492,False,1,1,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0.00,4,4,0,0,0,0,0,0,0,0,.250,3,0,0,"0,1",0,"0,1",0,"1,2",35,78,35.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,Cole Mascolo,Cole,Mascolo,,713,Cole Mascolo,0,0TRINITY,11,9,,,32,6,9,9,2,1,1,2,0,0,11,2,1,1,0,0,0,0,0,0,0,0,0,0.324,16,34,2,.500,.281,.500,19,1,1,0,0,0,0,0,0,21,.952,0,.000,,0,0,7,5,"2,11",0.18,2,11,"4,16",0.25,4,16,"2,11",0.18,2,11,"0,2",0,0,2,0,0,0,0,"4,10","3,3","7,16",3,0,0,0,"1,1",1.00,1,1,4,8,0,,Trinity,TRINITY,1127-5489,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,77,34.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,Malcolm Whitfield,Malcolm,Whitfield,,717,Malcolm Whitfield,0,0TUFTS,13,13,,,49,13,14,9,5,1,0,6,0,6,7,1,7,2,0,1,0,0,0,0,0,0,0,0.419,21,62,9,.778,.286,.429,97,4,0,2,0,8,3,1,0,101,1.000,11,.727,,2,3,11,17,"3,14",0.21,3,14,"6,21",0.29,6,21,"4,18",0.22,4,18,"1,11",0.09,1,11,"4,12",0.33,4,12,"10,23","3,8","15,29",1,0,0,0,0,0,0,0,9,18,0,,Tufts,TUFTS,1129-4376,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,76,33.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,Caden Abraham,Caden,Abraham,,717,Caden Abraham,0,0TUFTS,12,8,,,31,8,9,8,3,1,0,4,1,0,3,1,4,0,1,0,0,0,0,0,1,0,0,0.371,14,36,4,1.000,.290,.452,21,1,0,0,0,0,0,1,0,22,1.000,0,.000,,2,4,13,4,"2,5",0.40,2,5,"7,21",0.33,7,21,"7,17",0.41,7,17,"2,5",0.40,2,5,"1,9",0.11,1,9,"1,2","2,4","16,23",14,0,0,0,0,0,0,0,13,3,0,,Tufts,TUFTS,1129-4631,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,75,32.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Henry Silva,Henry,Silva,,151,Henry Silva,0,0COLBY,13,13,,,39,9,10,7,3,0,1,7,0,1,8,6,0,0,0,0,0,0,0,0,0,0,0,0.383,16,47,0,.000,.256,.410,4,22,4,0,0,0,0,1,0,30,.867,0,.000,,1,1,6,14,"2,11",0.18,2,11,"4,22",0.18,4,22,"2,12",0.17,2,12,"1,5",0.20,1,5,0,0,0,0,"4,10","2,3","9,26","1,1",1.00,1,1,0,0,0,0,0,8,0,,Colby,COLBY,1123-3001,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,74,31.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,Owen McKiernan,Owen,McKiernan,,717,Owen McKiernan,0,0TUFTS,12,12,,,37,6,10,7,1,1,0,5,0,1,12,3,3,0,2,1,0,0,0,0,0,0,0,0.364,13,46,3,1.000,.270,.351,26,1,0,0,0,0,0,0,0,27,1.000,0,.000,,0,1,5,13,"3,15",0.20,3,15,"4,20",0.20,4,20,"3,14",0.21,3,14,"1,6",0.17,1,6,"3,11",0.27,3,11,"5,10","2,5","8,24",2,0,0,0,0,0,0,0,7,12,0,,Tufts,TUFTS,1129-4378,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,74,30.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,A. Rada,A.,Rada,,267,A. Rada,0,0HCBASE26,11,11,,,35,4,10,7,1,0,0,9,0,1,7,3,1,0,1,0,0,0,0,0,0,1,0,0.444,11,46,1,1.000,.286,.314,13,29,1,0,0,0,0,3,0,43,.977,0,.000,,0,1,4,15,"6,19",0.32,6,19,"8,24",0.33,8,24,"8,19",0.42,8,19,"2,8",0.25,2,8,0,0,0,0,"4,9","2,4","12,27",1,0,0,0,0,0,0,0,2,17,0,,Hamilton,HCBASE26,1058-2751,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,73,29.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,Dylan Schnitzer,Dylan,Schnitzer,,713,Dylan Schnitzer,0,0TRINITY,12,12,,,39,12,11,7,1,0,0,11,0,1,3,2,5,1,0,1,0,0,0,2,1,2,0,0.442,12,52,6,.833,.282,.308,77,2,1,0,0,0,0,5,0,80,.988,0,.000,,1,4,14,11,"2,12",0.17,2,12,"5,21",0.24,5,21,"3,14",0.21,3,14,"0,2",0,0,2,0,0,0,0,"4,7","4,6","16,26",2,0,0,0,0,0,0,0,4,6,0,,Trinity,TRINITY,1127-4751,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,72,28.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,Jesse McCullough,Jesse,McCullough,,717,Jesse McCullough,0,0TUFTS,13,13,,,41,9,11,7,1,0,0,7,0,1,10,2,5,2,0,1,0,0,0,1,0,1,0,0.380,12,50,7,.714,.268,.293,18,23,1,0,0,0,0,4,0,42,.976,0,.000,,2,2,12,6,"4,13",0.31,4,13,"7,25",0.28,7,25,"6,19",0.32,6,19,"3,10",0.30,3,10,"1,9",0.11,1,9,"2,8","4,6","17,32",12,0,0,0,0,0,0,0,11,8,0,,Tufts,TUFTS,1129-4379,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,71,27.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,Andrew Park,Andrew,Park,,713,Andrew Park,0,0TRINITY,12,11,,,37,9,11,6,1,3,2,5,0,2,12,4,5,1,0,1,0,0,0,1,0,1,0,0.400,24,45,6,.833,.297,.649,28,3,0,0,0,0,0,0,0,31,1.000,0,.000,,2,1,8,6,"5,16",0.31,5,16,"6,24",0.25,6,24,"4,18",0.22,4,18,"1,4",0.25,1,4,0,0,0,0,"7,10","1,6","12,26",24,0,0,0,2,0,0,0,4,10,0,,Trinity,TRINITY,1127-4748,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,71,26.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Jeb Burkhart,Jeb,Burkhart,,151,Jeb Burkhart,0,0COLBY,10,9,,,32,4,8,6,3,0,0,4,0,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0.333,11,37,0,.000,.250,.344,60,4,0,1,0,9,1,0,0,64,1.000,10,.900,,1,1,11,7,"5,15",0.33,5,15,"5,22",0.23,5,22,"3,13",0.23,3,13,"2,7",0.29,2,7,0,0,0,0,"3,6","3,4","11,26",16,0,0,0,0,0,0,0,6,21,0,,Colby,COLBY,1123-3318,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,70,25.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Joe Yoxall,Joe,Yoxall,,50,Joe Yoxall,0,0BATES,11,11,,,34,12,9,6,1,0,0,7,0,0,6,4,3,0,0,2,0,0,0,0,0,0,0,0.372,10,43,3,1.000,.265,.294,24,29,2,0,0,0,0,6,0,55,.964,0,.000,,2,4,13,6,"4,13",0.31,4,13,"8,21",0.38,8,21,"8,17",0.47,8,17,"2,10",0.20,2,10,0,0,0,0,"2,5","3,5","14,25",4,0,0,0,0,0,0,0,3,9,0,,Bates,BATES,1120-5300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,69,24.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Tucker DeWolf,Tucker,DeWolf,,764,Tucker DeWolf,0,0WESLEYAN,13,13,,,49,9,14,5,2,0,1,7,0,0,10,2,4,1,0,0,0,0,0,1,0,2,0,0.375,19,56,5,.800,.286,.388,16,30,3,0,0,0,0,7,0,49,.939,0,.000,,1,3,13,11,"2,11",0.18,2,11,"5,25",0.20,5,25,"4,18",0.22,4,18,"3,11",0.27,3,11,0,0,0,0,"9,19","2,9","11,29",7,0,0,0,0,0,0,0,0,11,0,,Wesleyan,WESLEYAN,1130-7003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,68,23.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Oliver Kwan,Oliver,Kwan,,764,Oliver Kwan,0,0WESLEYAN,12,10,,,31,4,9,5,0,0,0,8,0,3,10,2,3,1,1,0,0,0,0,0,0,0,0,0.476,9,43,4,.750,.290,.290,15,22,2,0,0,0,0,4,0,39,.949,0,.000,,0,1,6,7,"1,13",0.08,1,13,"9,20",0.45,9,20,"4,12",0.33,4,12,"5,9",0.56,5,9,0,0,0,0,"2,7","1,3","14,24",1,0,0,0,0,0,0,0,1,14,0,,Wesleyan,WESLEYAN,1130-7004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,67,22.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Henry Bibeau,Henry,Bibeau,,69,Henry Bibeau,0,0BOWDOIN,9,9,,,31,4,8,4,1,0,2,1,0,3,8,1,0,0,0,0,0,0,0,2,0,2,0,0.343,15,35,0,.000,.258,.484,14,1,0,3,0,2,1,0,0,15,1.000,3,.667,,2,0,8,5,"1,9",0.11,1,9,"4,13",0.31,4,13,"3,7",0.43,3,7,"3,5",0.60,3,5,0,0,0,0,"3,7",0,"5,14",0,0,0,0,0,0,0,0,0,4,0,,Bowdoin,BOWDOIN,1121-4399,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,67,21.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Conor Moriarty,Conor,Moriarty,,69,Conor Moriarty,0,0BOWDOIN,9,9,,,32,7,8,4,1,0,1,4,0,1,6,1,4,1,0,0,0,0,0,0,1,0,0,0.351,12,37,5,.800,.250,.375,17,20,3,0,0,0,0,5,0,40,.925,0,.000,,2,2,8,7,"2,14",0.14,2,14,"5,13",0.38,5,13,"3,8",0.38,3,8,"2,8",0.25,2,8,0,0,0,0,"4,9","1,1","6,13",0,0,0,0,0,0,0,0,0,8,0,,Bowdoin,BOWDOIN,1121-4613,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,66,20.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,James Marsden,James,Marsden,,764,James Marsden,0,0WESLEYAN,14,14,,,51,8,15,11,6,0,3,4,0,1,12,1,1,0,0,1,0,0,0,0,0,0,0,0.351,30,57,1,1.000,.294,.588,29,2,1,0,0,3,2,0,0,32,.969,5,.600,,0,1,13,12,"4,16",0.25,4,16,"8,29",0.28,8,29,"5,18",0.28,5,18,"5,12",0.42,5,12,0,0,0,0,"3,9","4,6","13,33",23,0,0,0,0,0,0,0,3,11,0,,Wesleyan,WESLEYAN,1130-6490,False,13,1,2,1,2,0,0,0,0,0,10.0,9,8,9,9,3,0,0,7.20,41,53,0,2,0,1,0,0,0,3,.317,9,10,0,"2,6","7,20","7,17",0,"1,7",51,65,19.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,G. Parker,G.,Parker,,420,G. Parker,0,0MIDBASE,9,9,,,36,7,10,11,2,2,1,4,0,1,10,4,2,0,0,0,0,0,0,0,0,0,0,0.366,19,41,2,1.000,.278,.528,21,0,1,0,0,0,0,0,0,22,.955,0,.000,,0,0,2,14,"3,13",0.23,3,13,"10,22",0.45,10,22,"8,19",0.42,8,19,"1,5",0.20,1,5,0,0,0,0,"0,6","3,6","13,24",0,0,0,0,0,0,0,0,2,7,0,,Middlebury,MIDBASE,1126-5793,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,64,18.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,C. Chi,C.,Chi,,420,C. Chi,0,0MIDBASE,12,11,,,40,10,11,10,2,1,2,7,0,2,7,2,1,0,0,0,0,0,0,0,0,1,0,0.408,21,49,1,1.000,.275,.525,14,25,4,0,0,0,0,3,0,43,.907,0,.000,,4,2,11,7,"4,15",0.27,4,15,"7,29",0.24,7,29,"5,22",0.23,5,22,"4,9",0.44,4,9,0,0,0,0,"4,6","4,7","17,31",4,0,0,0,0,0,0,0,5,16,0,,Middlebury,MIDBASE,1126-6117,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,63,17.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Liam Foley,Liam,Foley,,69,Liam Foley,0,0BOWDOIN,13,13,,,47,8,12,10,6,0,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.327,18,52,0,.000,.255,.383,48,11,4,0,0,0,0,9,0,63,.937,0,.000,,2,0,17,13,"3,14",0.21,3,14,"7,20",0.35,7,20,"7,17",0.41,7,17,"2,10",0.20,2,10,0,0,0,0,"5,12","3,3","11,21",0,0,0,0,0,0,0,0,3,10,0,,Bowdoin,BOWDOIN,1121-4231,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,63,16.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Jonah Timmons,Jonah,Timmons,,764,Jonah Timmons,0,0WESLEYAN,14,14,,,46,8,11,9,2,0,1,10,0,6,11,5,0,2,0,1,0,0,0,1,1,2,0,0.429,16,63,2,.000,.239,.348,24,16,2,0,0,0,0,2,0,42,.952,0,.000,,3,2,11,12,"1,16",0.06,1,16,"5,24",0.21,5,24,"5,17",0.29,5,17,"2,9",0.22,2,9,0,0,0,0,"7,12","4,6","13,30","0,1",0,0,1,0,0,0,0,2,20,0,,Wesleyan,WESLEYAN,1130-6752,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,62,15.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Will Cooke,Will,Cooke,,69,Will Cooke,0,0BOWDOIN,11,11,,,33,2,8,7,1,2,0,1,0,2,10,3,1,0,0,1,0,0,0,0,0,0,0,0.297,13,37,1,1.000,.242,.394,21,34,5,0,0,0,0,6,0,60,.917,0,.000,,1,0,7,8,"4,10",0.40,4,10,"7,16",0.44,7,16,"4,12",0.33,4,12,"2,3",0.67,2,3,0,0,0,0,"1,10","2,3","11,18",0,0,0,0,0,0,0,0,4,4,0,,Bowdoin,BOWDOIN,1121-4615,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,61,14.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Tyler Tucker,Tyler,Tucker,,50,Tyler Tucker,0,0BATES,11,11,,,38,6,9,7,3,0,0,4,0,2,6,1,0,0,3,0,0,0,0,1,0,1,0,0.341,12,47,0,.000,.237,.316,6,17,3,0,0,0,0,2,0,26,.885,0,.000,,2,3,15,7,"3,15",0.20,3,15,"6,26",0.23,6,26,"5,17",0.29,5,17,"3,13",0.23,3,13,0,0,0,0,"3,9","3,6","16,31",0,0,0,0,0,0,0,0,5,10,0,,Bates,BATES,1120-5907,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,60,13.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Will Burns,Will,Burns,,151,Will Burns,0,0COLBY,13,13,,,40,7,9,7,3,0,0,10,0,3,7,2,2,0,3,1,0,0,0,1,0,1,0,0.407,12,57,2,1.000,.225,.300,106,6,0,1,0,4,0,8,0,112,1.000,4,1.000,,0,1,13,14,"4,18",0.22,4,18,"5,21",0.24,5,21,"3,11",0.27,3,11,"0,3",0,0,3,0,0,0,0,"1,6","3,5","19,34","1,1",1.00,1,1,0,0,0,0,8,15,0,,Colby,COLBY,1123-3319,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,59,12.0,batting,,
