season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Keagan Ryan,Keagan,Ryan,,50,Keagan Ryan,0,0BATES,19,19,,,68,32,25,11,5,0,2,8,0,12,14,3,25,0,0,1,0,0,0,0,0,0,0,0.506,36,89,25,1.000,.368,.529,44,1,0,0,0,0,0,1,0,45,1.000,0,.000,,3,1,5,22,"8,19",0.42,8,19,"11,32",0.34,11,32,"7,21",0.33,7,21,"6,13",0.46,6,13,0,0,0,0,"17,32","4,7","21,40",32,0,0,0,0,0,0,0,3,16,0,,Bates,BATES,1120-5703,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,89,94.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,B. Olson,B.,Olson,,420,B. Olson,0,0MIDBASE,11,9,,,32,9,10,9,2,0,2,5,0,3,11,2,1,0,0,0,0,0,0,0,0,0,0,0.450,18,40,1,1.000,.313,.563,8,0,1,0,0,0,0,0,0,9,.889,0,.000,,0,0,9,2,"2,12",0.17,2,12,"6,20",0.30,6,20,"4,14",0.29,4,14,"2,3",0.67,2,3,0,0,0,0,"5,8","1,3","9,22",1,0,0,0,0,0,0,0,2,11,0,,Middlebury,MIDBASE,1126-6126,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,89,93.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,Caden Abraham,Caden,Abraham,,717,Caden Abraham,0,0TUFTS,16,11,,,40,10,12,9,3,1,0,7,1,0,5,1,6,0,2,0,0,0,0,0,1,0,0,0.404,17,49,6,1.000,.300,.425,31,1,0,0,0,0,0,1,0,32,1.000,0,.000,,2,4,16,6,"4,9",0.44,4,9,"9,26",0.35,9,26,"8,20",0.40,8,20,"2,5",0.40,2,5,"1,9",0.11,1,9,"1,4","3,6","20,30",14,0,0,0,0,0,0,0,14,6,0,,Tufts,TUFTS,1129-4631,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,88,92.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bates,John Federico,John,Federico,,50,John Federico,0,0BATES,19,19,,,70,13,24,8,2,1,0,4,0,1,12,5,12,2,2,3,0,0,0,3,0,3,0,0.372,28,80,14,.857,.343,.400,25,42,3,0,0,0,0,10,0,70,.957,0,.000,,1,1,21,17,"7,21",0.33,7,21,"13,39",0.33,13,39,"7,24",0.29,7,24,"4,13",0.31,4,13,0,0,0,0,"7,15","5,8","25,47",2,0,0,0,0,0,0,0,10,15,0,,Bates,BATES,1120-5903,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,88,91.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,S. Raichur,S.,Raichur,,267,S. Raichur,0,0HCBASE26,18,15,,,57,7,18,7,2,0,1,5,0,1,5,1,0,2,2,0,0,0,0,0,0,1,0,0.381,23,65,2,.000,.316,.404,116,11,4,6,0,27,5,0,0,131,.969,32,.844,,3,0,17,16,"9,22",0.41,9,22,"10,33",0.30,10,33,"5,19",0.26,5,19,"2,9",0.22,2,9,0,0,0,0,"3,12","1,5","19,37",4,0,0,0,11,0,0,0,4,8,0,,Hamilton,HCBASE26,1058-3217,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,88,90.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Williams,Ben Swank,Ben,Swank,,789,Ben Swank,0,0WILLIAMS,13,13,,,42,12,13,6,2,0,0,10,0,1,6,3,3,2,1,1,0,0,0,0,0,0,0,0.444,15,55,5,.600,.310,.357,27,24,2,0,0,0,0,6,0,53,.962,0,.000,,3,0,11,11,"2,9",0.22,2,9,"4,13",0.31,4,13,"3,11",0.27,3,11,"0,2",0,0,2,0,0,0,0,"11,22","3,4","10,18",46,0,0,0,0,0,0,0,6,9,0,,Williams,WILLIAMS,1131-5732,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,87,89.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Williams,Sasha Palma,Sasha,Palma,,789,Sasha Palma,0,0WILLIAMS,11,8,,,30,9,9,3,5,0,0,7,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0.421,14,38,0,.000,.300,.467,11,9,1,0,0,0,0,1,0,21,.952,0,.000,,2,1,1,15,"3,10",0.30,3,10,"4,15",0.27,4,15,"1,10",0.10,1,10,"1,3",0.33,1,3,0,0,0,0,"5,9","1,2","9,19",3,0,0,0,8,0,0,0,2,12,0,,Williams,WILLIAMS,1131-5215,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,87,88.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,J. Collins,J.,Collins,,420,J. Collins,0,0MIDBASE,11,5,,,26,5,8,3,0,0,1,2,0,2,9,2,5,1,0,0,0,0,0,0,1,0,0,0.400,11,30,6,.833,.308,.423,9,0,1,0,0,0,0,0,0,10,.900,0,.000,,1,1,5,3,"0,10",0,0,10,"2,15",0.13,2,15,"1,9",0.11,1,9,"4,5",0.80,4,5,0,0,0,0,"4,6","1,3","4,16","0,1",0,0,1,4,0,0,0,0,14,0,,Middlebury,MIDBASE,1126-6118,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,86,87.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Zander Carnahan,Zander,Carnahan,,24,Zander Carnahan,0,0AMHERST,15,14,,,57,13,18,22,3,0,3,1,0,0,11,1,2,0,0,1,0,0,0,1,0,1,0,0.322,30,59,2,1.000,.316,.526,12,2,1,0,0,0,0,0,0,15,.933,0,.000,,0,1,8,21,"6,18",0.33,6,18,"13,43",0.30,13,43,"10,33",0.30,10,33,"2,3",0.67,2,3,0,0,0,0,"5,8","7,8","22,44",70,0,0,0,"0,1",0,0,1,10,17,0,,Amherst,AMHERST,1119-5667,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,86,86.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,M. Tallarida,M.,Tallarida,,267,M. Tallarida,0,0HCBASE26,19,19,,,70,20,24,21,8,1,2,11,0,3,15,4,5,2,0,3,0,0,0,0,0,0,0,0.437,40,87,7,.714,.343,.571,130,8,2,0,0,0,0,9,0,140,.986,0,.000,,3,1,11,20,"4,12",0.33,4,12,"15,32",0.47,15,32,"10,18",0.56,10,18,"8,16",0.50,8,16,0,0,0,0,"6,16","6,9","20,36",44,0,0,0,0,0,0,0,4,7,0,,Hamilton,HCBASE26,1058-2538,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,85,85.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,Andrew Park,Andrew,Park,,713,Andrew Park,0,0TRINITY,20,19,,,69,20,23,18,1,3,4,10,0,2,15,5,6,1,0,2,0,0,0,2,0,2,0,0.422,42,83,7,.857,.333,.609,46,4,3,0,0,0,0,0,0,53,.943,0,.000,,3,1,13,18,"9,31",0.29,9,31,"17,50",0.34,17,50,"11,37",0.30,11,37,"5,8",0.63,5,8,0,0,0,0,"13,19","5,13","25,53",92,0,0,0,2,0,0,0,8,24,0,,Trinity,TRINITY,1127-4748,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,85,84.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Williams,Ryan Nakajima,Ryan,Nakajima,,789,Ryan Nakajima,0,0WILLIAMS,17,17,,,65,15,22,18,4,1,3,4,0,2,5,2,4,1,0,1,0,0,0,0,0,0,0,0.389,37,72,5,.800,.338,.569,26,1,1,0,0,0,0,0,0,28,.964,0,.000,,3,2,19,17,"6,22",0.27,6,22,"12,34",0.35,12,34,"10,28",0.36,10,28,"1,6",0.17,1,6,0,0,0,0,"9,23","5,9","22,36",128,0,0,0,0,0,0,0,10,12,0,,Williams,WILLIAMS,1131-5447,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,85,83.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,Cole Mascolo,Cole,Mascolo,,713,Cole Mascolo,0,0TRINITY,19,17,,,61,13,19,18,5,1,1,5,0,3,17,3,4,1,0,0,0,0,0,0,0,0,0,0.391,29,69,5,.800,.311,.475,35,1,2,0,0,0,0,0,0,38,.947,0,.000,,0,0,11,14,"4,21",0.19,4,21,"14,38",0.37,14,38,"10,30",0.33,10,30,"0,6",0,0,6,0,0,0,0,"6,17","8,12","21,41",254,0,0,0,"1,1",1.00,1,1,6,20,0,,Trinity,TRINITY,1127-5489,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,84,82.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Tony Silva,Tony,Silva,,151,Tony Silva,0,0COLBY,21,20,,,74,13,24,18,4,0,2,10,0,3,13,6,0,0,1,0,0,0,0,0,0,0,0,0.425,34,88,0,.000,.324,.459,10,0,2,0,0,0,0,0,0,12,.833,0,.000,,0,4,20,17,"6,29",0.21,6,29,"13,34",0.38,13,34,"9,22",0.41,9,22,"2,10",0.20,2,10,0,0,0,0,"9,16","5,6","27,41",80,0,0,0,0,0,0,0,5,16,0,,Colby,COLBY,1123-2543,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,84,81.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,James Marsden,James,Marsden,,764,James Marsden,0,0WESLEYAN,21,21,,,75,12,25,17,12,0,3,9,0,2,16,1,4,1,0,1,0,0,0,0,0,0,0,0.414,46,87,5,.800,.333,.613,49,2,2,0,0,3,2,0,0,53,.962,5,.600,,0,1,18,16,"8,28",0.29,8,28,"17,46",0.37,17,46,"10,27",0.37,10,27,"5,11",0.45,5,11,0,0,0,0,"3,13","7,10","29,56",29,0,0,0,0,0,0,0,4,19,0,,Wesleyan,WESLEYAN,1130-6490,False,13,1,2,1,2,0,0,0,0,0,10.0,9,8,9,9,3,0,0,7.20,41,53,0,2,0,1,0,0,0,3,.317,9,10,0,"0,2","3,5","7,17",0,"0,1",41,83,80.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Aiden Dubetsky,Aiden,Dubetsky,,24,Aiden Dubetsky,0,0AMHERST,19,18,,,74,21,23,17,6,0,0,11,0,3,6,2,3,0,0,1,0,0,0,1,0,1,0,0.416,29,89,3,1.000,.311,.392,14,36,4,0,0,2,0,3,0,54,.926,2,1.000,,7,2,19,20,"6,22",0.27,6,22,"16,43",0.37,16,43,"12,28",0.43,12,28,"4,8",0.50,4,8,0,0,0,0,"12,26","8,11","29,48",2,0,0,0,0,0,0,0,4,10,0,,Amherst,AMHERST,1119-5492,False,3,1,0,0,0,0,0,0,0,0,2.0,1,0,0,1,0,0,0,0.00,9,9,0,0,0,0,0,0,0,0,.333,4,0,0,"1,2","1,4","0,1",0,"1,2",42,83,79.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,James Henshon,James,Henshon,,717,James Henshon,0,0TUFTS,19,19,,,72,13,23,16,4,4,2,11,0,2,9,1,2,0,0,2,0,0,0,0,0,0,0,0.414,41,87,2,1.000,.319,.569,33,68,4,0,0,0,0,14,0,105,.962,0,.000,,0,1,19,23,"8,23",0.35,8,23,"14,39",0.36,14,39,"9,25",0.36,9,25,"3,9",0.33,3,9,"6,14",0.43,6,14,"5,14","6,7","24,46",0,0,0,0,0,0,0,0,19,14,0,,Tufts,TUFTS,1129-4891,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,82,78.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,Luis Saldivia,Luis,Saldivia,,713,Luis Saldivia,0,0TRINITY,16,13,,,47,10,16,16,4,2,0,8,0,0,6,1,5,1,1,1,0,0,0,0,0,1,0,0.429,24,57,6,.833,.340,.511,17,22,2,0,0,0,0,1,0,41,.951,0,.000,,3,4,16,9,"7,18",0.39,7,18,"13,30",0.43,13,30,"8,20",0.40,8,20,"2,3",0.67,2,3,0,0,0,0,"3,9","5,6","23,36",92,0,0,0,24,0,0,0,6,14,0,,Trinity,TRINITY,1127-5183,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,82,77.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Jackson Boyer,Jackson,Boyer,,24,Jackson Boyer,0,0AMHERST,16,15,,,56,11,18,15,5,1,0,5,0,2,6,1,3,1,0,1,0,0,0,0,2,0,0,0.391,25,64,4,.750,.321,.446,23,0,1,0,0,0,0,0,0,24,.958,0,.000,,3,7,17,14,"8,21",0.38,8,21,"13,33",0.39,13,33,"11,23",0.48,11,23,"3,7",0.43,3,7,0,0,0,0,"7,17","3,5","21,36",1,0,0,0,0,0,0,0,2,8,0,,Amherst,AMHERST,1119-5671,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,82,76.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Justin Orridge,Justin,Orridge,,24,Justin Orridge,0,0AMHERST,17,16,,,53,17,18,12,3,0,1,11,0,1,6,3,1,0,0,0,0,0,0,1,0,2,0,0.462,24,65,1,1.000,.340,.453,59,4,0,0,0,0,0,2,0,63,1.000,0,.000,,2,0,15,12,"3,17",0.18,3,17,"13,33",0.39,13,33,"10,29",0.34,10,29,"2,8",0.25,2,8,0,0,0,0,"8,15","5,8","22,38",1,0,0,0,0,0,0,0,5,16,0,,Amherst,AMHERST,1119-5490,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,81,75.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Jake Acker,Jake,Acker,,764,Jake Acker,0,0WESLEYAN,19,18,,,61,18,19,11,3,0,2,9,0,6,17,8,4,0,1,1,0,0,0,0,0,0,0,0.442,28,78,4,1.000,.311,.459,121,11,5,2,0,35,7,1,0,137,.964,42,.833,,1,0,11,15,"5,15",0.33,5,15,"7,28",0.25,7,28,"7,18",0.39,7,18,"2,5",0.40,2,5,0,0,0,0,"11,22","4,8","20,37",0,0,0,0,2,0,0,0,5,7,0,,Wesleyan,WESLEYAN,1130-6749,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,81,74.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Jj Grimes,Jj,Grimes,,24,Jj Grimes,0,0AMHERST,13,11,,,43,13,15,10,6,0,1,5,0,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0.417,24,48,1,1.000,.349,.558,90,6,1,5,0,15,4,0,0,97,.990,19,.789,,0,3,9,9,"3,13",0.23,3,13,"10,27",0.37,10,27,"8,18",0.44,8,18,"1,6",0.17,1,6,0,0,0,0,"4,7","4,6","14,28",31,0,0,0,5,0,0,0,2,13,0,,Amherst,AMHERST,1119-5491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,80,73.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,A. Palumbo,A.,Palumbo,,267,A. Palumbo,0,0HCBASE26,16,10,,,31,5,10,10,4,0,1,4,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0.400,17,35,0,.000,.323,.548,8,3,2,0,0,6,2,0,0,13,.846,8,.750,,0,1,6,9,"5,15",0.33,5,15,"9,23",0.39,9,23,"5,12",0.42,5,12,"2,5",0.40,2,5,0,0,0,0,"0,1","1,1","12,24",0,0,0,0,1,0,0,0,1,10,0,,Hamilton,HCBASE26,1058-3221,False,15,1,1,0,0,0,0,0,0,0,9.2,17,12,10,10,4,0,1,11.17,42,55,0,2,1,1,0,0,0,3,.357,10,7,0,"2,3","5,10","0,3",0,"0,2",49,80,72.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Williams,Quinn Carlesimo,Quinn,Carlesimo,,789,Quinn Carlesimo,0,0WILLIAMS,15,15,,,49,9,16,10,5,0,0,12,0,5,13,4,3,1,0,0,0,0,0,1,1,3,0,0.500,21,66,4,.750,.327,.429,13,21,3,0,0,0,0,2,0,37,.919,0,.000,,2,1,12,6,"5,10",0.50,5,10,"10,22",0.45,10,22,"4,11",0.36,4,11,"2,6",0.33,2,6,0,0,0,0,"6,14","3,4","20,27",3,0,0,0,0,0,0,0,4,4,0,,Williams,WILLIAMS,1131-5936,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,80,71.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Oliver Kwan,Oliver,Kwan,,764,Oliver Kwan,0,0WESLEYAN,19,17,,,52,9,16,10,2,1,0,12,0,3,15,6,6,1,1,0,0,0,0,0,0,0,0,0.463,20,68,7,.857,.308,.385,26,32,4,0,0,0,0,8,0,62,.935,0,.000,,0,3,10,11,"3,21",0.14,3,21,"12,30",0.40,12,30,"7,19",0.37,7,19,"3,8",0.38,3,8,0,0,0,0,"5,12","2,5","18,35",29,0,0,0,0,0,0,0,1,23,0,,Wesleyan,WESLEYAN,1130-7004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,79,70.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Joe Yoxall,Joe,Yoxall,,50,Joe Yoxall,0,0BATES,19,19,,,58,19,19,10,3,0,0,11,0,0,9,6,4,0,1,2,0,0,0,0,0,0,0,0.423,22,72,4,1.000,.328,.379,41,50,4,0,0,0,0,13,0,95,.958,0,.000,,3,7,20,10,"9,23",0.39,9,23,"12,31",0.39,12,31,"12,25",0.48,12,25,"2,11",0.18,2,11,0,0,0,0,"5,11","3,6","19,36",26,0,0,0,0,0,0,0,4,13,0,,Bates,BATES,1120-5300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,79,69.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Myles Gythfeldt,Myles,Gythfeldt,,151,Myles Gythfeldt,0,0COLBY,21,20,,,73,13,23,10,2,1,0,13,0,0,11,5,6,0,0,2,0,0,0,1,1,4,0,0.409,27,88,6,1.000,.315,.370,22,27,3,0,0,1,0,5,0,52,.942,1,1.000,,0,3,22,18,"4,16",0.25,4,16,"10,30",0.33,10,30,"11,22",0.50,11,22,"3,11",0.27,3,11,0,0,0,0,"11,21","3,7","20,35",13,0,0,0,0,0,0,0,8,15,0,,Colby,COLBY,1123-3000,False,3,1,0,0,0,0,0,0,0,0,0.1,2,2,0,0,0,0,0,54.00,5,5,0,0,0,0,0,0,0,0,.600,0,1,0,0,"3,5","2,2",0,0,53,78,68.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Jack Darcy,Jack,Darcy,,24,Jack Darcy,0,0AMHERST,12,11,,,40,10,11,9,1,2,0,7,0,2,6,1,0,1,0,0,0,0,0,0,1,0,0,0.408,16,49,1,.000,.275,.400,79,2,0,0,0,0,0,2,0,81,1.000,0,.000,,4,3,12,8,"3,13",0.23,3,13,"7,23",0.30,7,23,"4,11",0.36,4,11,"2,6",0.33,2,6,0,0,0,0,"4,12","2,3","16,27",24,0,0,0,0,0,0,0,3,7,0,,Amherst,AMHERST,1119-5669,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,54,78,67.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,Brett Stone,Brett,Stone,,713,Brett Stone,0,0TRINITY,15,9,,,39,12,10,9,2,1,0,5,0,0,7,2,5,2,1,1,0,0,0,0,0,0,0,0.333,14,46,7,.714,.256,.359,14,14,2,0,0,0,0,3,0,30,.933,0,.000,,2,4,11,10,"1,10",0.10,1,10,"7,25",0.28,7,25,"4,16",0.25,4,16,"0,2",0,0,2,0,0,0,0,"4,9","6,9","11,28",242,0,0,0,3,0,0,0,2,8,0,,Trinity,TRINITY,1127-5460,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,78,66.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Sam Hensinger,Sam,Hensinger,,764,Sam Hensinger,0,0WESLEYAN,19,19,,,66,14,17,9,2,1,0,17,0,2,17,2,8,0,0,0,0,0,0,5,0,5,0,0.424,21,85,8,1.000,.258,.318,44,1,3,0,0,0,0,0,0,48,.938,0,.000,,2,3,20,10,"5,19",0.26,5,19,"13,38",0.34,13,38,"5,21",0.24,5,21,"2,15",0.13,2,15,0,0,0,0,"7,18","3,7","22,43",28,0,0,0,0,0,0,0,3,11,0,,Wesleyan,WESLEYAN,1130-6756,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77,65.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Will Burns,Will,Burns,,151,Will Burns,0,0COLBY,21,20,,,64,13,16,9,4,0,0,13,0,4,10,2,2,0,4,2,0,0,0,1,0,1,0,0.398,20,87,2,1.000,.250,.313,157,9,2,1,0,4,0,11,0,168,.988,4,1.000,,2,1,19,19,"6,25",0.24,6,25,"8,29",0.28,8,29,"6,16",0.38,6,16,"0,6",0,0,6,0,0,0,0,"3,12","4,7","28,46","1,1",1.00,1,1,0,0,0,0,10,22,0,,Colby,COLBY,1123-3319,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,77,64.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,A. Rada,A.,Rada,,267,A. Rada,0,0HCBASE26,18,18,,,58,8,16,9,1,0,0,12,0,1,11,6,5,1,1,0,0,0,0,0,0,1,0,0.408,17,72,6,.833,.276,.293,24,47,3,0,0,0,0,4,0,74,.959,0,.000,,1,2,8,23,"8,26",0.31,8,26,"13,36",0.36,13,36,"9,23",0.39,9,23,"2,9",0.22,2,9,0,0,0,0,"4,16","2,5","19,40",45,0,0,0,0,0,0,0,3,22,0,,Hamilton,HCBASE26,1058-2751,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,76,63.0,batting,,
