season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,Centennial Conference,centennial_conference,Gettysburg,"Lang, Elle",Elle,Lang,,258,"Lang, Elle","LANG, ELLE",Gettysburg,GC,665-5913,7,0,19,0,19,0,.189,37,6,13,1,0,1,0,0,0,0,0,0,1,0,3,2,0,1,1,14.5,0,1.86,0.14,0.43,0.29,0.00,2.07,,,,,,,0.6503421882145045,69,80
2025-26,wvball,Centennial Conference,centennial_conference,Dickinson,"Currie, Jessica",Jessica,Currie,,185,"Currie, Jessica","CURRIE, JESSICA",Dickinson,DC,663-2688,97,24,14,0,14,0,.130,483,78,141,4,2,24,0,0,0,0,0,0,2,0,53,49,4,43,6,168.5,0,1.45,0.04,0.55,0.51,0.00,1.74,,,,,,,0.6374173563507454,70,80
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Fadel, Samantha",Samantha,Fadel,,773,"Fadel, Samantha","FADEL, SAMANTHA",McDaniel,MCD,668-2970,82,5,12,0,12,0,.045,22,3,4,64,4,241,0,50,40,326,0,0,513,60,271,0,0,0,0,54,0,0.05,0.78,3.30,0.00,0.61,0.66,,,,,,,0.6028990490646682,71,80
2025-26,wvball,Centennial Conference,centennial_conference,Franklin & Marshall,"Kelly, Claire",Claire,Kelly,,239,"Kelly, Claire","KELLY, CLAIRE",Franklin & Marshall,FMC,664-6041,35,4,17,0,17,0,.250,64,10,26,2,0,7,0,4,8,43,0,0,1,0,10,19,2,19,0,39.5,0,0.74,0.06,0.29,0.54,0.11,1.13,,,,,,,0.563630719936303,72,79
2025-26,wvball,Centennial Conference,centennial_conference,Dickinson,"Nelson, Iona",Iona,Nelson,,185,"Nelson, Iona","NELSON, IONA",Dickinson,DC,663-2687,12,1,13,0,13,0,.232,56,8,21,0,0,2,0,0,0,0,0,0,0,0,5,3,0,3,0,22.5,0,1.75,0.00,0.42,0.25,0.00,1.88,,,,,,,0.5480987374568137,73,79
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Bruno, Olivia",Olivia,Bruno,,453,"Bruno, Olivia","BRUNO, OLIVIA",Muhlenberg,MUHL,669-3231,70,19,10,0,10,0,.110,335,66,103,2,3,32,0,6,5,47,0,0,19,1,43,28,3,28,0,123,0,1.47,0.03,0.61,0.40,0.09,1.76,,,,,,,0.5424300380952024,74,79
2025-26,wvball,Centennial Conference,centennial_conference,Dickinson,"Schner, Kylie",Kylie,Schner,,185,"Schner, Kylie","SCHNER, KYLIE",Dickinson,DC,663-3039,17,2,16,0,16,0,.211,19,1,5,67,1,191,0,10,4,54,0,0,0,0,17,2,0,1,1,16.5,0,0.29,3.94,1.00,0.12,0.59,0.97,,,,,,,0.5272126985407777,75,79
2025-26,wvball,Centennial Conference,centennial_conference,Washington College,"Stubbs, Alexis",Alexis,Stubbs,,753,"Stubbs, Alexis","STUBBS, ALEXIS",Washington College,WC,672-4154,92,56,5,0,5,0,.073,178,23,36,498,16,1276,0,57,51,433,0,0,14,2,179,5,0,5,0,95,1,0.39,5.41,1.95,0.05,0.62,1.03,,,,,,,0.4939563070700925,76,78
2025-26,wvball,Centennial Conference,centennial_conference,Haverford,Cameryn DeBlecourt,Cameryn,DeBlecourt,,276,Cameryn DeBlecourt,"DEBLECOURT,CAMERYN",Haverford,HAVVB,666-2018,100,55,17,0,17,0,.276,98,3,30,496,12,836,0,41,23,370,0,0,4,1,201,0,0,0,0,71,6,0.30,4.96,2.01,0.00,0.41,0.71,,,,,,,0.4525970177004588,77,78
2025-26,wvball,Centennial Conference,centennial_conference,Franklin & Marshall,"Campbell, Carly",Carly,Campbell,,239,"Campbell, Carly","CAMPBELL, CARLY",Franklin & Marshall,FMC,664-5769,86,26,24,0,24,0,.209,91,6,25,470,4,1187,0,38,34,295,0,0,5,1,167,7,0,5,2,67.5,1,0.29,5.47,1.94,0.08,0.44,0.78,,,,,,,0.451531056365236,78,78
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Dychdala, Erin",Erin,Dychdala,,730,"Dychdala, Erin","DYCHDALA, ERIN",Ursinus,UC,671-2928,83,59,17,0,17,0,.111,162,23,41,459,23,1239,0,37,39,336,0,0,7,1,176,7,1,5,2,82.5,2,0.49,5.53,2.12,0.08,0.45,0.99,,,,,,,0.3996630859564712,79,78
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Reihman, Tula",Tula,Reihman,,82,"Reihman, Tula","REIHMAN, TULA",Bryn Mawr,BMC,662-1396,46,21,19,0,19,0,.250,96,12,36,2,1,20,0,2,1,7,0,0,0,0,5,27,4,15,12,57.5,0,0.78,0.04,0.11,0.59,0.04,1.25,,,,,,,0.38913893135653155,80,77
2025-26,wvball,Centennial Conference,centennial_conference,Dickinson,"Bigsby, Lillian",Lillian,Bigsby,,185,"Bigsby, Lillian","BIGSBY, LILLIAN",Dickinson,DC,663-2488,9,2,10,0,10,0,.235,17,2,6,0,0,1,0,0,0,2,0,0,2,0,2,6,2,5,1,9.5,0,0.67,0.00,0.22,0.67,0.00,1.06,,,,,,,0.3653507130771658,81,77
2025-26,wvball,Centennial Conference,centennial_conference,Franklin & Marshall,"Perez, Liah",Liah,Perez,,239,"Perez, Liah","PEREZ, LIAH",Franklin & Marshall,FMC,664-5290,84,34,7,0,7,0,.111,36,1,5,484,8,1261,0,55,19,361,0,0,1,0,191,0,0,0,0,60,1,0.06,5.76,2.27,0.00,0.65,0.71,,,,,,,0.3557075503183023,82,77
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"McCummings, Alonna",Alonna,McCummings,,730,"McCummings, Alonna","MCCUMMINGS, ALONNA",Ursinus,UC,671-3099,77,48,15,0,15,0,.173,266,44,90,5,1,30,0,1,3,19,0,0,3,1,29,37,8,25,12,115.5,0,1.17,0.06,0.38,0.48,0.01,1.50,,,,,,,0.2177060680018521,83,77
2025-26,wvball,Centennial Conference,centennial_conference,Swarthmore,"Heminway, Angelina",Angelina,Heminway,,686,"Heminway, Angelina","HEMINWAY, ANGELINA",Swarthmore,SWAT,670-4690,72,58,9,0,9,0,.172,215,35,72,11,0,41,0,14,8,160,0,0,4,0,36,24,1,21,3,99.5,0,1.00,0.15,0.50,0.33,0.19,1.38,,,,,,,0.19500853452178435,84,76
2025-26,wvball,Centennial Conference,centennial_conference,Washington College,"Titter, Anna",Anna,Titter,,753,"Titter, Anna","TITTER, ANNA",Washington College,WC,672-4033,84,1,27,0,27,0,.020,50,6,7,77,7,355,0,35,24,269,0,0,478,33,321,0,0,0,0,42,1,0.08,0.92,3.82,0.00,0.42,0.50,,,,,,,0.10402553341214338,85,76
2025-26,wvball,Centennial Conference,centennial_conference,Swarthmore,"Bardauskaite, Aiste",Aiste,Bardauskaite,,686,"Bardauskaite, Aiste","BARDAUSKAITE, AISTE",Swarthmore,SWAT,670-6602,95,7,8,0,8,0,.208,457,52,147,2,1,28,0,0,0,7,0,0,47,4,27,27,1,20,7,164,0,1.55,0.02,0.28,0.28,0.00,1.73,,,,,,,0.0990432213262778,86,76
2025-26,wvball,Centennial Conference,centennial_conference,Gettysburg,"Pedersen, Ione",Ione,Pedersen,,258,"Pedersen, Ione","PEDERSEN, IONE",Gettysburg,GC,665-5915,33,0,7,0,7,0,.201,169,22,56,1,0,11,0,0,0,0,0,0,0,0,22,5,2,5,0,58.5,1,1.70,0.03,0.67,0.15,0.00,1.77,,,,,,,0.0816706938072787,87,76
2025-26,wvball,Centennial Conference,centennial_conference,Johns Hopkins,"Wang, Emma",Emma,Wang,,322,"Wang, Emma","WANG, EMMA",Johns Hopkins,JHU,667-7346,11,0,10,0,10,0,.400,5,1,3,34,2,81,0,4,5,17,0,0,0,0,5,1,0,1,0,7.5,0,0.27,3.09,0.45,0.09,0.36,0.68,,,,,,,0.03358361032918644,88,75
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Bankole-Gibson, Renita",Renita,Bankole-Gibson,,773,"Bankole-Gibson, Renita","BANKOLE-GIBSON, RENITA",McDaniel,MCD,668-3179,12,4,16,0,16,0,.250,28,4,11,1,0,2,0,2,2,8,0,0,0,0,0,4,2,3,1,15.5,0,0.92,0.08,0.00,0.33,0.17,1.29,,,,,,,0.031479230631110466,89,75
2025-26,wvball,Centennial Conference,centennial_conference,Swarthmore,"Sun, Emily",Emily,Sun,,686,"Sun, Emily","SUN, EMILY",Swarthmore,SWAT,670-5806,42,23,3,0,3,0,.129,31,4,8,172,8,512,0,19,23,130,0,0,2,0,91,2,0,1,1,28.5,1,0.19,4.10,2.17,0.05,0.45,0.68,,,,,,,-0.0646545277934011,90,75
2025-26,wvball,Centennial Conference,centennial_conference,Dickinson,"Oppenheim, Norah",Norah,Oppenheim,,185,"Oppenheim, Norah","OPPENHEIM, NORAH",Dickinson,DC,663-3036,36,15,1,0,1,0,.101,168,37,54,2,0,9,0,0,0,1,0,0,0,0,7,15,0,15,0,61.5,0,1.50,0.06,0.19,0.42,0.00,1.71,,,,,,,-0.09621203608739184,91,74
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Ryan, Jenny",Jenny,Ryan,,453,"Ryan, Jenny","RYAN, JENNY",Muhlenberg,MUHL,669-3090,86,34,7,0,7,0,.282,85,6,30,476,18,1317,0,16,20,315,0,0,12,1,193,2,1,2,0,47,8,0.35,5.53,2.24,0.02,0.19,0.55,,,,,,,-0.1129100349706974,92,74
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Agnolet, Natalia",Natalia,Agnolet,,453,"Agnolet, Natalia","AGNOLET, NATALIA",Muhlenberg,MUHL,669-3087,88,39,9,0,9,0,.221,298,49,115,7,2,25,0,0,2,8,0,0,3,0,18,28,5,23,5,131.5,2,1.31,0.08,0.20,0.32,0.00,1.49,,,,,,,-0.11543406927746935,93,74
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Hughes, Amanda",Amanda,Hughes,,82,"Hughes, Amanda","HUGHES, AMANDA",Bryn Mawr,BMC,662-1457,39,25,11,0,11,0,.074,108,22,30,1,1,49,0,20,10,136,0,0,183,38,47,0,0,0,0,50,0,0.77,0.03,1.21,0.00,0.51,1.28,,,,,,,-0.14370097730633558,94,74
2025-26,wvball,Centennial Conference,centennial_conference,Gettysburg,"Shearer, Nala",Nala,Shearer,,258,"Shearer, Nala","SHEARER, NALA",Gettysburg,GC,665-5916,97,0,4,0,4,0,.000,18,5,5,78,0,260,0,35,17,344,0,0,446,42,384,0,0,0,0,40,0,0.05,0.80,3.96,0.00,0.36,0.41,,,,,,,-0.20555578184618906,95,73
2025-26,wvball,Centennial Conference,centennial_conference,Swarthmore,"Montgomery, Zindzhi",Zindzhi,Montgomery,,686,"Montgomery, Zindzhi","MONTGOMERY, ZINDZHI",Swarthmore,SWAT,670-4694,101,65,14,0,14,0,.218,234,23,74,2,0,21,0,1,6,28,0,0,3,1,13,54,2,42,12,108,1,0.73,0.02,0.13,0.53,0.01,1.07,,,,,,,-0.23065851815109562,96,73
2025-26,wvball,Centennial Conference,centennial_conference,Swarthmore,"Miller, Jalyn",Jalyn,Miller,,686,"Miller, Jalyn","MILLER, JALYN",Swarthmore,SWAT,670-4693,14,0,19,0,19,0,.212,66,10,24,0,0,8,0,1,2,6,0,0,21,1,6,0,0,0,0,25,0,1.71,0.00,0.43,0.00,0.07,1.79,,,,,,,-0.33679678596242896,97,73
2025-26,wvball,Centennial Conference,centennial_conference,Washington College,"DiNisio, Ella",Ella,DiNisio,,753,"DiNisio, Ella","DINISIO, ELLA",Washington College,WC,672-4730,5,0,1,0,1,0,.400,10,1,5,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,1.00,0.20,0.80,0.00,0.00,1.00,,,,,,,-0.41873883970083403,98,73
2025-26,wvball,Centennial Conference,centennial_conference,Haverford,Kayla Chu,Kayla,Chu,,276,Kayla Chu,"CHU,KAYLA",Haverford,HAVVB,666-2017,85,19,12,0,12,0,.300,30,1,10,295,10,509,0,25,17,287,0,0,6,1,137,0,0,0,0,35,1,0.12,3.47,1.61,0.00,0.29,0.41,,,,,,,-0.5308814233923127,99,72
2025-26,wvball,Centennial Conference,centennial_conference,Franklin & Marshall,"Dean, Emily",Emily,Dean,,239,"Dean, Emily","DEAN, EMILY",Franklin & Marshall,FMC,664-5361,66,0,14,0,14,0,.125,8,0,1,37,1,135,0,37,15,217,0,0,98,11,105,0,0,0,0,38,0,0.02,0.56,1.59,0.00,0.56,0.58,,,,,,,-0.5507277959871612,100,72
2025-26,wvball,Centennial Conference,centennial_conference,Swarthmore,"Sheridan, Maya",Maya,Sheridan,,686,"Sheridan, Maya","SHERIDAN, MAYA",Swarthmore,SWAT,670-6600,90,15,12,0,12,0,.120,166,18,38,289,13,881,0,26,28,280,0,0,4,0,163,8,0,7,1,68.5,3,0.42,3.21,1.81,0.09,0.29,0.76,,,,,,,-0.5516751106369315,101,72
2025-26,wvball,Centennial Conference,centennial_conference,Franklin & Marshall,"Surkis, Jillian",Jillian,Surkis,,239,"Surkis, Jillian","SURKIS, JILLIAN",Franklin & Marshall,FMC,664-5773,56,1,9,0,9,0,.201,184,30,67,1,0,12,0,1,2,9,0,0,22,1,21,12,1,12,0,74,0,1.20,0.02,0.38,0.21,0.02,1.32,,,,,,,-0.6260020706065565,102,72
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Keogh, Kelliann",Kelliann,Keogh,,453,"Keogh, Kelliann","KEOGH, KELLIANN",Muhlenberg,MUHL,669-3089,90,36,15,0,15,0,.120,458,67,122,5,1,25,0,0,0,2,0,0,67,9,64,18,1,16,2,132,0,1.36,0.06,0.71,0.20,0.00,1.47,,,,,,,-0.6963163416110659,103,71
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Leyes, Camila",Camila,Leyes,,453,"Leyes, Camila","LEYES, CAMILA",Muhlenberg,MUHL,669-2956,67,0,3,0,3,0,.200,10,2,4,22,0,121,0,14,7,165,0,0,284,41,177,0,0,0,0,18,0,0.06,0.33,2.64,0.00,0.21,0.27,,,,,,,-0.7302026920173394,104,71
2025-26,wvball,Centennial Conference,centennial_conference,Haverford,Charlotte Dziki,Charlotte,Dziki,,276,Charlotte Dziki,"DZIKI,CHARLOTTE",Haverford,HAVVB,666-2517,58,26,13,0,13,0,.097,176,32,49,2,0,7,0,0,0,1,0,0,14,0,28,24,0,23,1,61.5,0,0.84,0.03,0.48,0.41,0.00,1.06,,,,,,,-0.9978013157442833,105,71
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Poteet, Cassy",Cassy,Poteet,,773,"Poteet, Cassy","POTEET, CASSY",McDaniel,MCD,668-3308,82,3,15,0,15,0,.133,45,5,11,289,23,885,0,39,28,262,0,0,2,0,86,2,0,2,0,51,4,0.13,3.52,1.05,0.02,0.48,0.62,,,,,,,-1.0146667794331146,106,71
2025-26,wvball,Centennial Conference,centennial_conference,Dickinson,"Flynn, Lora",Lora,Flynn,,185,"Flynn, Lora","FLYNN, LORA",Dickinson,DC,663-2827,95,19,8,0,8,0,.179,84,9,24,432,15,1194,0,5,12,109,0,0,2,0,92,32,2,30,2,46,4,0.25,4.55,0.97,0.34,0.05,0.48,,,,,,,-1.1663066489547358,107,70
2025-26,wvball,Centennial Conference,centennial_conference,Washington College,"Carr, Addison",Addison,Carr,,753,"Carr, Addison","CARR, ADDISON",Washington College,WC,672-4729,25,9,10,0,10,0,.133,60,13,21,2,1,11,0,1,0,12,0,0,4,0,6,8,1,6,2,27,0,0.84,0.08,0.24,0.32,0.04,1.08,,,,,,,-1.174859549074891,108,70
2025-26,wvball,Centennial Conference,centennial_conference,Gettysburg,"Erpenbeck, Kendall",Kendall,Erpenbeck,,258,"Erpenbeck, Kendall","ERPENBECK, KENDALL",Gettysburg,GC,665-5523,101,56,10,0,10,0,.063,48,5,8,569,11,1457,0,45,24,359,0,0,5,2,170,0,1,0,0,53,2,0.08,5.63,1.68,0.00,0.45,0.52,,,,,,,-1.2085172773739488,109,70
2025-26,wvball,Centennial Conference,centennial_conference,Franklin & Marshall,"Silinski, Abby",Abby,Silinski,,239,"Silinski, Abby","SILINSKI, ABBY",Franklin & Marshall,FMC,664-6044,86,0,2,0,2,0,.125,24,0,3,60,0,226,0,16,19,194,0,0,388,41,236,0,0,0,0,19,0,0.03,0.70,2.74,0.00,0.19,0.22,,,,,,,-1.2140723427794182,110,69
2025-26,wvball,Centennial Conference,centennial_conference,Haverford,Sierra Lever,Sierra,Lever,,276,Sierra Lever,"LEVER,SIERRA",Haverford,HAVVB,666-2520,73,4,05,0,05,0,.143,14,0,2,41,3,86,0,4,3,57,0,0,204,23,244,0,0,0,0,6,1,0.03,0.56,3.34,0.00,0.05,0.08,,,,,,,-1.2383994321101903,111,69
2025-26,wvball,Centennial Conference,centennial_conference,Haverford,Dasha Igonin,Dasha,Igonin,,276,Dasha Igonin,"IGONIN,DASHA",Haverford,HAVVB,666-2026,74,4,03,0,03,0,.170,47,1,9,216,8,352,0,24,21,315,0,0,1,0,109,0,0,0,0,33,3,0.12,2.92,1.47,0.00,0.32,0.45,,,,,,,-1.2553304821011866,112,69
2025-26,wvball,Centennial Conference,centennial_conference,Franklin & Marshall,"Lee, Kendall",Kendall,Lee,,239,"Lee, Kendall","LEE, KENDALL",Franklin & Marshall,FMC,664-6042,15,0,5,0,5,0,.079,38,11,14,2,0,5,0,4,3,24,0,0,20,3,11,0,0,0,0,18,0,0.93,0.13,0.73,0.00,0.27,1.20,,,,,,,-1.2636045160663796,113,69
2025-26,wvball,Centennial Conference,centennial_conference,Washington College,"Lynch, Kaysie",Kaysie,Lynch,,753,"Lynch, Kaysie","LYNCH, KAYSIE",Washington College,WC,672-4155,57,1,2,0,2,0,.192,52,3,13,151,7,446,0,14,17,126,0,0,1,0,77,1,1,1,0,27,0,0.23,2.65,1.35,0.02,0.25,0.47,,,,,,,-1.265370802223205,114,68
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"George, Zoe",Zoe,George,,730,"George, Zoe","GEORGE, ZOE",Ursinus,UC,671-2929,63,11,5,0,5,0,.166,175,24,53,1,0,11,0,0,0,0,0,0,1,0,20,17,4,14,3,63,0,0.84,0.02,0.32,0.27,0.00,1.00,,,,,,,-1.2975107485078385,115,68
2025-26,wvball,Centennial Conference,centennial_conference,Johns Hopkins,"Anderson, Annika",Annika,Anderson,,322,"Anderson, Annika","ANDERSON, ANNIKA",Johns Hopkins,JHU,667-6121,109,21,7,0,7,0,.111,18,1,3,548,11,1152,0,41,46,380,0,0,3,0,181,0,0,0,0,44,3,0.03,5.03,1.66,0.00,0.38,0.40,,,,,,,-1.3309202210047422,116,68
2025-26,wvball,Centennial Conference,centennial_conference,Johns Hopkins,"Price, Jordan",Jordan,Price,,322,"Price, Jordan","PRICE, JORDAN",Johns Hopkins,JHU,667-5753,7,0,23,0,23,0,.000,16,5,5,0,1,2,0,0,0,1,0,0,3,0,1,4,0,4,0,7,0,0.71,0.00,0.14,0.57,0.00,1.00,,,,,,,-1.381173743723707,117,68
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Gaglione, Chloe",Chloe,Gaglione,,453,"Gaglione, Chloe","GAGLIONE, CHLOE",Muhlenberg,MUHL,669-3088,64,3,14,0,14,0,.143,7,0,1,32,1,133,0,6,14,122,0,0,335,39,187,0,0,0,0,7,0,0.02,0.50,2.92,0.00,0.09,0.11,,,,,,,-1.4141600617297454,118,67
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Grace, Adelaide",Adelaide,Grace,,82,"Grace, Adelaide","GRACE, ADELAIDE",Bryn Mawr,BMC,662-1395,60,19,16,0,16,0,.004,280,65,66,0,4,48,0,5,17,109,0,0,246,31,63,8,0,7,1,75.5,0,1.10,0.00,1.05,0.13,0.08,1.26,,,,,,,-1.4522542778231768,119,67
2025-26,wvball,Centennial Conference,centennial_conference,Dickinson,"Dofiles, Camille",Camille,Dofiles,,185,"Dofiles, Camille","DOFILES, CAMILLE",Dickinson,DC,663-2491,102,34,4,0,4,0,.122,41,4,9,528,12,1332,0,30,41,366,0,0,5,0,159,0,0,0,0,39,3,0.09,5.18,1.56,0.00,0.29,0.38,,,,,,,-1.6356952610080986,120,67
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Dobbins-Timochenko, Maci",Maci,Dobbins-Timochenko,,730,"Dobbins-Timochenko, Maci","DOBBINS-TIMOCHENKO, MACI",Ursinus,UC,671-3101,46,14,20,0,20,0,.090,145,30,43,0,0,7,0,0,1,5,0,0,0,0,23,10,3,10,0,48,0,0.93,0.00,0.50,0.22,0.00,1.04,,,,,,,-1.6471332208296892,121,67
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Budris, Maddy",Maddy,Budris,,453,"Budris, Maddy","BUDRIS, MADDY",Muhlenberg,MUHL,669-3232,54,3,8,0,8,0,.083,12,1,2,180,3,600,0,14,26,166,0,0,1,0,113,0,0,0,0,16,0,0.04,3.33,2.09,0.00,0.26,0.30,,,,,,,-1.6501519852857138,122,66
2025-26,wvball,Centennial Conference,centennial_conference,Franklin & Marshall,"Harmon, Lily",Lily,Harmon,,239,"Harmon, Lily","HARMON, LILY",Franklin & Marshall,FMC,664-6040,31,0,19,0,19,0,.154,13,2,4,65,1,161,0,11,9,74,0,0,0,0,18,2,1,2,0,16,0,0.13,2.10,0.58,0.06,0.35,0.52,,,,,,,-1.6601616804097385,123,66
2025-26,wvball,Centennial Conference,centennial_conference,Washington College,"Romano, Gianna",Gianna,Romano,,753,"Romano, Gianna","ROMANO, GIANNA",Washington College,WC,672-3910,88,17,4,0,4,0,.033,30,3,4,24,2,124,0,23,17,239,0,0,277,26,206,0,0,0,0,27,0,0.05,0.27,2.34,0.00,0.26,0.31,,,,,,,-1.7225834513524514,124,66
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Stevenson, Molly",Molly,Stevenson,,730,"Stevenson, Molly","STEVENSON, MOLLY",Ursinus,UC,671-3406,63,6,2,0,2,0,.136,44,9,15,4,0,9,0,21,34,125,0,0,113,15,44,0,0,0,0,36,0,0.24,0.06,0.70,0.00,0.33,0.57,,,,,,,-1.8196815448875168,125,66
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Asche, Ansley",Ansley,Asche,,453,"Asche, Ansley","ASCHE, ANSLEY",Muhlenberg,MUHL,669-3230,60,10,11,0,11,0,.023,86,17,19,194,15,568,0,14,22,144,0,0,2,0,85,5,1,5,0,35.5,1,0.32,3.23,1.42,0.08,0.23,0.59,,,,,,,-1.8726126110257233,126,65
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Kates, Dakota",Dakota,Kates,,730,"Kates, Dakota","KATES, DAKOTA",Ursinus,UC,671-3096,80,0,24,0,24,0,.182,11,1,3,30,0,106,0,12,15,150,0,0,212,26,131,0,0,0,0,15,0,0.04,0.38,1.64,0.00,0.15,0.19,,,,,,,-1.9107669816864816,127,65
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Turner, Sydney",Sydney,Turner,,773,"Turner, Sydney","TURNER, SYDNEY",McDaniel,MCD,668-3309,41,0,2,0,2,0,.126,119,20,35,2,0,6,0,2,0,28,0,0,30,4,16,4,0,4,0,39,0,0.85,0.05,0.39,0.10,0.05,0.95,,,,,,,-1.9298331797083594,128,65
2025-26,wvball,Centennial Conference,centennial_conference,Gettysburg,"Smialowicz, Riley",Riley,Smialowicz,,258,"Smialowicz, Riley","SMIALOWICZ, RILEY",Gettysburg,GC,665-6097,7,0,11,0,11,0,.000,0,0,0,0,0,1,0,4,1,17,0,0,5,0,5,0,0,0,0,4,0,0.00,0.00,0.71,0.00,0.57,0.57,,,,,,,-1.9479493783659128,129,64
2025-26,wvball,Centennial Conference,centennial_conference,Washington College,"Haughton, Bethany",Bethany,Haughton,,753,"Haughton, Bethany","HAUGHTON, BETHANY",Washington College,WC,672-4727,30,3,12,0,12,0,-.013,78,24,23,0,0,7,0,1,2,12,0,0,0,0,7,11,3,9,2,30.5,0,0.77,0.00,0.23,0.37,0.03,1.02,,,,,,,-1.9700624482439488,130,64
2025-26,wvball,Centennial Conference,centennial_conference,Johns Hopkins,"Overtoom, Emily",Emily,Overtoom,,322,"Overtoom, Emily","OVERTOOM, EMILY",Johns Hopkins,JHU,667-7347,14,0,11,0,11,0,.259,27,2,9,1,0,2,0,0,0,0,0,0,0,0,3,1,0,1,0,9.5,0,0.64,0.07,0.21,0.07,0.00,0.68,,,,,,,-1.9872982308269913,131,64
2025-26,wvball,Centennial Conference,centennial_conference,Franklin & Marshall,"Wiedman, Chloe",Chloe,Wiedman,,239,"Wiedman, Chloe","WIEDMAN, CHLOE",Franklin & Marshall,FMC,664-5771,53,0,8,0,8,0,.200,5,1,2,32,0,113,0,0,1,3,0,0,168,17,115,0,0,0,0,2,0,0.04,0.60,2.17,0.00,0.00,0.04,,,,,,,-2.0331333853220657,132,64
2025-26,wvball,Centennial Conference,centennial_conference,Dickinson,"Arcara, Kathryn",Kathryn,Arcara,,185,"Arcara, Kathryn","ARCARA, KATHRYN",Dickinson,DC,663-2685,98,16,3,0,3,0,.000,44,8,8,17,1,53,0,26,31,356,0,0,281,24,200,0,0,0,0,34,0,0.08,0.17,2.04,0.00,0.27,0.35,,,,,,,-2.056225536666297,133,63
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Aubry, Lyra",Lyra,Aubry,,82,"Aubry, Lyra","AUBRY, LYRA",Bryn Mawr,BMC,662-1394,29,21,14,0,14,0,.028,72,21,23,0,3,17,0,0,0,0,0,0,2,0,7,9,5,5,4,29.5,0,0.79,0.00,0.24,0.31,0.00,1.02,,,,,,,-2.067551592916425,134,63
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Alapa, Christiana",Christiana,Alapa,,773,"Alapa, Christiana","ALAPA, CHRISTIANA",McDaniel,MCD,668-3626,15,2,11,0,11,0,.094,32,10,13,0,0,2,0,0,0,0,0,0,1,0,7,2,0,1,1,14.5,0,0.87,0.00,0.47,0.13,0.00,0.97,,,,,,,-2.109914897899955,135,63
2025-26,wvball,Centennial Conference,centennial_conference,Dickinson,"Palo, Amanda",Amanda,Palo,,185,"Palo, Amanda","PALO, AMANDA",Dickinson,DC,663-3037,72,2,2,0,2,0,.000,3,0,0,6,1,23,0,30,26,255,0,0,170,18,91,0,0,0,0,30,0,0.00,0.08,1.26,0.00,0.42,0.42,,,,,,,-2.1573853057554677,136,63
2025-26,wvball,Centennial Conference,centennial_conference,Gettysburg,"Fox, Kierra",Kierra,Fox,,258,"Fox, Kierra","FOX, KIERRA",Gettysburg,GC,665-5910,101,0,5,0,5,0,-.091,11,3,2,34,2,172,0,28,18,329,0,0,400,37,262,0,0,0,0,30,0,0.02,0.34,2.59,0.00,0.28,0.30,,,,,,,-2.196701443359087,137,62
