conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Oshkosh,"Huml,Kate",0,G,00,27,3,42,107,8,33,64,49,141,5,15,28,484,4,46,50,26,0,22,0,0,0.39,0.24,0.77,5.22,1.85,1.04,0.56,0.19
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Oshkosh,"Lindsey,Mallory",0,G,01,14,0,3,13,2,12,2,2,10,1,1,4,74,2,4,6,3,0,2,0,0,0.23,0.17,1.00,0.71,0.43,0.29,0.07,0.07
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Oshkosh,"Holzhueter,Mayah",0,F,02,14,0,12,28,3,8,12,10,37,1,4,2,73,6,10,16,4,0,2,0,0,0.43,0.38,0.83,2.64,1.14,0.14,0.29,0.07
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Oshkosh,"Hardwick,Sarah",0,F,03,27,27,88,171,4,14,45,27,207,26,35,21,765,67,117,184,55,0,28,0,0,0.51,0.29,0.60,7.67,6.81,0.78,1.30,0.96
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Oshkosh,"Knapp,Ashlyn",0,G,04,7,0,0,4,0,3,0,0,0,0,4,3,32,2,2,4,1,0,4,0,0,0.00,0.00,0.00,0.00,0.57,0.43,0.57,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Oshkosh,"Post,Addie",0,G,05,6,0,1,2,0,0,0,0,2,0,2,2,15,0,1,1,4,0,2,0,0,0.50,0.00,0.00,0.33,0.17,0.33,0.33,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Oshkosh,"Beyer,Sammi",0,G,08,27,27,121,302,48,137,32,26,316,6,20,88,779,21,59,80,45,0,39,0,0,0.40,0.35,0.81,11.70,2.96,3.26,0.74,0.22
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Oshkosh,"Argall,Olivia",0,F,10,25,22,41,107,24,68,15,14,120,6,18,21,441,6,42,48,25,0,16,0,0,0.38,0.35,0.93,4.80,1.92,0.84,0.72,0.24
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Oshkosh,"Hoerl,Adahlyn",0,F,11,3,0,2,6,0,0,1,0,4,0,0,0,9,1,3,4,0,0,0,0,0,0.33,0.00,0.00,1.33,1.33,0.00,0.00,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Oshkosh,"Froehlke,Bridget",0,G,12,21,0,22,62,18,52,10,6,68,2,9,14,194,0,12,12,18,0,13,0,0,0.35,0.35,0.60,3.24,0.57,0.67,0.43,0.10
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Oshkosh,"Francois,Ella",0,G,15,7,0,0,3,0,1,4,4,4,0,1,2,16,1,0,1,2,0,0,0,0,0.00,0.00,1.00,0.57,0.14,0.29,0.14,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Oshkosh,"Hefel,Addie",0,G,20,8,0,2,5,2,3,6,2,8,0,0,1,20,1,5,6,2,0,2,0,0,0.40,0.67,0.33,1.00,0.75,0.13,0.00,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Oshkosh,"Poole,Avery",0,G,21,27,27,50,152,30,96,49,31,161,7,8,38,817,7,51,58,42,0,28,0,0,0.33,0.31,0.63,5.96,2.15,1.41,0.30,0.26
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Oshkosh,"Seckar,Paige",0,F,22,27,27,131,265,11,25,124,93,366,35,44,59,820,40,154,194,39,0,43,0,0,0.49,0.44,0.75,13.56,7.19,2.19,1.63,1.30
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Oshkosh,"Inda,Abbey",0,G,23,26,1,21,63,3,18,17,8,53,9,13,18,299,9,32,41,19,0,12,0,0,0.33,0.17,0.47,2.04,1.58,0.69,0.50,0.35
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Oshkosh,"Aliesa,Jada",0,C,24,8,0,3,10,0,1,3,1,7,1,1,2,36,3,2,5,1,0,1,0,0,0.30,0.00,0.33,0.88,0.63,0.25,0.13,0.13
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Oshkosh,"Wieman,Mahra",0,F,30,22,0,19,36,5,15,17,13,56,1,8,5,149,13,20,33,14,0,3,0,0,0.53,0.33,0.76,2.55,1.50,0.23,0.36,0.05
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Oshkosh,"Barington,Hope",0,F,31,23,1,15,33,1,2,21,15,46,0,11,5,135,15,15,30,11,0,10,0,0,0.45,0.50,0.71,2.00,1.30,0.22,0.48,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Oshkosh,"Hoitink,Mallory",0,F,33,25,0,34,100,16,47,15,12,96,4,3,7,245,3,41,44,15,0,15,0,0,0.34,0.34,0.80,3.84,1.76,0.28,0.12,0.16
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Oshkosh,"Geason,Megan",0,F,34,7,0,1,2,0,0,7,5,7,0,1,1,22,1,1,2,3,0,1,0,0,0.50,0.00,0.71,1.00,0.29,0.14,0.14,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Oshkosh,"Peterson,Olivia",0,G,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Oshkosh,"Wolf,Julia",0,F,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Platteville,"Hoppert,Ava",0,G,01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Platteville,"Strom,Caitlyn",0,G,02,26,0,36,100,12,32,36,23,107,4,17,14,364,18,60,78,33,0,36,0,0,0.36,0.38,0.64,4.12,3.00,0.54,0.65,0.15
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Platteville,"Neumeister,Macie",0,G,03,11,0,6,18,5,14,2,2,19,0,4,4,59,1,5,6,7,0,4,0,0,0.33,0.36,1.00,1.73,0.55,0.36,0.36,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Platteville,"Watson,Reese",0,G,04,12,0,3,12,2,10,0,0,8,0,1,3,84,7,10,17,5,0,6,0,0,0.25,0.20,0.00,0.67,1.42,0.25,0.08,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Platteville,"Poller,Lizzie",0,G,05,5,0,0,0,0,0,0,0,0,0,0,0,15,0,2,2,0,0,2,0,0,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Platteville,"Kling,Barb",0,G,10,26,0,18,50,8,25,14,10,54,5,14,20,413,21,30,51,27,0,18,0,0,0.36,0.32,0.71,2.08,1.96,0.77,0.54,0.19
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Platteville,"Christiansen,Brooke",0,G,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Platteville,"Weir,Tatum",0,C,13,26,26,80,189,9,32,29,19,188,14,11,18,564,37,66,103,47,0,33,0,0,0.42,0.28,0.66,7.23,3.96,0.69,0.42,0.54
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Platteville,"Hanson,Ava",0,G,14,26,26,41,109,6,27,48,32,120,6,27,29,641,35,48,83,55,0,28,0,0,0.38,0.22,0.67,4.62,3.19,1.12,1.04,0.23
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Platteville,"Gansen,Jenna",0,G,15,14,0,8,17,2,5,4,4,22,0,1,2,49,3,3,6,8,0,4,0,0,0.47,0.40,1.00,1.57,0.43,0.14,0.07,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Platteville,"Van Horn,Chloe",0,G,21,6,0,2,8,1,3,4,2,7,0,3,1,20,2,2,4,2,0,2,0,0,0.25,0.33,0.50,1.17,0.67,0.17,0.50,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Platteville,"Mackiewicz,Ella",0,G,22,26,26,146,335,31,103,99,69,392,25,56,52,765,40,124,164,66,0,77,1,0,0.44,0.30,0.70,15.08,6.31,2.00,2.15,0.96
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Platteville,"Strom,Alexis",0,G,23,26,1,30,110,4,36,61,36,100,4,35,38,496,11,49,60,50,0,47,0,0,0.27,0.11,0.59,3.85,2.31,1.46,1.35,0.15
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Platteville,"Reichmann,Madalyn",0,G,24,25,25,80,195,22,63,39,24,206,1,22,43,489,10,55,65,39,0,44,1,0,0.41,0.35,0.62,8.24,2.60,1.72,0.88,0.04
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Platteville,"Sparks,Lauren",0,F,25,16,0,6,24,4,11,8,5,21,0,2,5,130,7,20,27,8,0,13,0,0,0.25,0.36,0.63,1.31,1.69,0.31,0.13,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Platteville,"DeGroot,Taliah",0,F,30,20,0,11,34,3,17,7,5,30,1,5,3,149,2,15,17,7,0,15,0,0,0.32,0.18,0.71,1.50,0.85,0.15,0.25,0.05
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Platteville,"Weir,Ashley",0,G,33,26,26,76,178,29,74,49,36,217,4,20,47,669,60,90,150,39,0,28,1,0,0.43,0.39,0.73,8.35,5.77,1.81,0.77,0.15
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Platteville,"Groezinger,Grace",0,F,34,20,0,33,88,1,8,25,14,81,11,7,9,280,15,25,40,27,0,16,0,0,0.38,0.13,0.56,4.05,2.00,0.45,0.35,0.55
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Platteville,"Carr,Dayna",0,C,35,9,0,2,8,0,1,4,4,8,1,3,0,32,4,6,10,4,0,1,0,0,0.25,0.00,1.00,0.89,1.11,0.00,0.33,0.11
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Platteville,"Kojo,Lauren",0,F,42,7,0,2,8,0,0,2,1,5,1,1,0,31,1,3,4,3,0,4,0,0,0.25,0.00,0.50,0.71,0.57,0.00,0.14,0.14
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-River Falls,"Ryberg,Mari",0,G,00,5,5,7,19,3,9,0,0,17,1,3,3,85,5,7,12,5,0,7,0,0,0.37,0.33,0.00,3.40,2.40,0.60,0.60,0.20
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-River Falls,"Goodell,Kaysen",0,G,01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-River Falls,"Buss,Sammie",0,G,02,10,0,1,2,1,1,2,2,5,0,3,1,31,2,0,2,3,0,4,0,0,0.50,1.00,1.00,0.50,0.20,0.10,0.30,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-River Falls,"Clarey,Taylor",0,G,03,22,21,52,176,17,87,59,32,153,6,25,33,574,3,62,65,46,0,49,1,0,0.30,0.20,0.54,6.95,2.95,1.50,1.14,0.27
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-River Falls,"Beiler,Braelyn",0,G,04,26,0,28,95,18,64,6,4,78,1,11,14,356,6,18,24,16,0,10,0,0,0.29,0.28,0.67,3.00,0.92,0.54,0.42,0.04
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-River Falls,"Gracey,Kinsey",0,G,05,9,0,2,5,1,3,2,2,7,0,0,1,28,1,1,2,0,0,2,0,0,0.40,0.33,1.00,0.78,0.22,0.11,0.00,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-River Falls,"Buchan,Zoey",0,G,10,27,27,118,277,47,124,127,106,389,2,29,67,784,14,65,79,78,0,60,1,0,0.43,0.38,0.83,14.41,2.93,2.48,1.07,0.07
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-River Falls,"Anderson,Emily",0,F,11,27,22,80,201,47,134,52,35,242,16,17,22,674,19,73,92,22,0,18,0,0,0.40,0.35,0.67,8.96,3.41,0.81,0.63,0.59
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-River Falls,"Boily,Olivia",0,F,12,25,0,58,141,0,0,33,21,137,6,14,12,432,30,86,116,54,0,21,0,0,0.41,0.00,0.64,5.48,4.64,0.48,0.56,0.24
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-River Falls,"Kulstad,Emily",0,F,13,18,0,13,37,3,16,9,5,34,2,5,13,169,7,21,28,35,0,17,0,0,0.35,0.19,0.56,1.89,1.56,0.72,0.28,0.11
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-River Falls,"Leopold,Savannah",0,G,14,27,4,54,188,32,111,38,28,168,1,20,42,545,14,51,65,48,0,59,0,0,0.29,0.29,0.74,6.22,2.41,1.56,0.74,0.04
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-River Falls,"Hoerl,Olivia",0,G,21,5,5,22,60,2,10,16,14,60,1,4,5,118,10,26,36,10,0,9,0,0,0.37,0.20,0.88,12.00,7.20,1.00,0.80,0.20
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-River Falls,"Aue,Annamarie",0,G,22,26,2,16,59,6,32,19,9,47,4,15,21,421,22,36,58,23,0,17,0,0,0.27,0.19,0.47,1.81,2.23,0.81,0.58,0.15
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-River Falls,"Schmit,Sidney",0,G,23,26,22,20,71,13,43,13,9,62,2,39,31,586,11,66,77,69,0,23,3,0,0.28,0.30,0.69,2.38,2.96,1.19,1.50,0.08
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-River Falls,"LaBuwi,Sierra",0,G,24,7,0,0,3,0,0,6,3,3,0,2,0,12,1,3,4,0,0,1,0,0,0.00,0.00,0.50,0.43,0.57,0.00,0.29,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-River Falls,"Adleman,Emma",0,F,30,3,0,0,1,0,1,0,0,0,0,0,0,8,0,1,1,1,0,2,0,0,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-River Falls,"Berggren,Madisyn",0,G,33,17,0,7,26,4,12,4,3,21,2,2,1,78,2,14,16,6,0,5,0,0,0.27,0.33,0.75,1.24,0.94,0.06,0.12,0.12
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-River Falls,"Plonski,Jocelyn",0,C,35,27,27,53,120,0,0,64,41,147,8,12,48,524,45,86,131,38,0,41,1,0,0.44,0.00,0.64,5.44,4.85,1.78,0.44,0.30
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-River Falls,"Creasey,Karleigh",0,G,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
