season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,Liberty League (LL),ll,Ithaca,Zack Sperger,Zack,Sperger,,313,Zack Sperger,0,0ITHACA,10,5,,,23,6,10,3,1,0,0,5,0,0,3,2,1,1,0,0,0,0,0,1,0,1,0,0.536,11,28,2,.500,.435,.478,3,8,3,0,0,0,0,1,0,14,.786,0,.000,,1,0,3,6,"4,7",0.57,4,7,"6,13",0.46,6,13,"4,8",0.50,4,8,"2,5",0.40,2,5,0,0,0,0,"2,4","0,1","7,14","1,1",1.00,1,1,6,0,0,0,0,3,0,,Ithaca,ITHACA,1006-11459,False,1,1,0,0,0,0,0,0,0,0,0.2,1,1,0,0,0,0,1,13.50,3,3,0,0,0,0,0,0,0,0,.333,2,0,0,0,"1,1","0,1",0,"0,1",,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Ben Raspanti,Ben,Raspanti,,313,Ben Raspanti,0,0ITHACA,6,3,,,16,3,4,2,0,0,1,4,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0.429,7,21,0,.000,.250,.438,15,1,0,0,0,2,1,0,0,16,1.000,3,.667,,0,0,2,4,"1,6",0.17,1,6,"2,9",0.22,2,9,"1,6",0.17,1,6,"0,2",0,0,2,0,0,0,0,"3,5","0,1","5,11",0,0,0,0,9,0,0,0,1,2,0,,Ithaca,ITHACA,1006-11759,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Nate Rodriguez,Nate,Rodriguez,,313,Nate Rodriguez,0,0ITHACA,5,2,,,9,1,2,2,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.222,5,9,0,.000,.222,.556,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,1,2,0,0,0,0,"1,4",0.25,1,4,"1,3",0.33,1,3,"1,4",0.25,1,4,0,0,0,0,"0,1","1,2","1,4","0,1",0,0,1,25,0,0,0,0,0,0,,Ithaca,ITHACA,1006-9901,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Jake Alfano,Jake,Alfano,,313,Jake Alfano,0,0ITHACA,3,0,,,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"1,1",0,0,0,0,10,0,0,0,0,0,0,,Ithaca,ITHACA,1006-11750,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Merrick Sullivan,Merrick,Sullivan,,313,Merrick Sullivan,0,0ITHACA,4,2,,,6,1,0,1,0,0,0,1,0,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0.222,0,9,0,.000,.000,.000,1,4,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,0,2,"0,4",0,0,4,"0,3",0,0,3,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"1,2","1,1","1,4",0,0,0,0,0,0,0,0,1,2,0,,Ithaca,ITHACA,1006-11762,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Anders Lowkes,Anders,Lowkes,,313,Anders Lowkes,0,0ITHACA,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,1,0,0,0,2,0,0,4,.750,2,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ithaca,ITHACA,1006-11757,False,11,1,0,0,0,0,0,0,0,0,8.1,9,8,6,3,3,1,1,8.64,33,42,0,2,0,1,0,0,0,0,.333,15,4,0,"1,1","1,4","1,2",0,"1,3",,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Matthew O'Neill,Matthew,O'Neill,,642,Matthew O'Neill,0,0SKIDMORE,16,14,,,60,16,22,12,4,0,0,7,0,0,7,1,10,3,3,3,0,0,0,2,0,2,0,0.414,26,73,13,.769,.367,.433,37,0,0,0,0,0,0,0,0,37,1.000,0,.000,,3,2,20,14,"4,12",0.33,4,12,"6,27",0.22,6,27,"6,20",0.30,6,20,"7,14",0.50,7,14,0,0,0,0,"18,31","5,8","19,34",25,0,0,0,2,0,0,0,12,13,0,,Skidmore,SKIDMORE,1063-3061,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Landon Schwartzman,Landon,Schwartzman,,642,Landon Schwartzman,0,0SKIDMORE,18,16,,,52,10,10,4,1,0,1,11,0,4,15,5,1,0,1,1,0,0,0,2,2,3,0,0.368,14,69,1,1.000,.192,.269,21,10,3,0,0,0,0,2,0,34,.912,0,.000,,1,2,10,18,"5,19",0.26,5,19,"7,35",0.20,7,35,"2,23",0.09,2,23,"0,9",0,0,9,0,0,0,0,"1,4","2,8","23,46",7,0,0,0,0,0,0,0,6,12,0,,Skidmore,SKIDMORE,1063-2805,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Eddie Galvao,Eddie,Galvao,,642,Eddie Galvao,0,0SKIDMORE,14,14,,,45,21,20,13,2,2,3,12,0,3,10,5,5,1,0,1,0,0,0,0,0,0,0,0.574,35,61,6,.833,.444,.778,7,13,2,0,0,0,0,0,0,22,.909,0,.000,,2,2,4,10,"5,12",0.42,5,12,"9,25",0.36,9,25,"5,16",0.31,5,16,"4,7",0.57,4,7,0,0,0,0,"8,11","5,7","16,29","1,1",1.00,1,1,0,0,0,0,2,6,0,,Skidmore,SKIDMORE,1063-2656,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Quinn McDonald,Quinn,McDonald,,642,Quinn McDonald,0,0SKIDMORE,15,15,,,56,18,17,12,5,0,1,6,0,3,11,7,2,0,1,1,0,0,0,0,0,1,0,0.394,25,67,2,1.000,.304,.446,19,16,3,0,0,0,0,3,0,38,.921,0,.000,,1,5,14,13,"2,14",0.14,2,14,"9,31",0.29,9,31,"7,23",0.30,7,23,"2,9",0.22,2,9,0,0,0,0,"10,20","6,9","18,36",145,0,0,0,0,0,0,0,3,14,0,,Skidmore,SKIDMORE,1063-2802,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Mac Cady,Mac,Cady,,642,Mac Cady,0,0SKIDMORE,20,20,,,69,19,22,22,4,2,2,17,1,5,15,9,9,1,0,1,0,0,0,0,0,1,0,0.478,36,92,10,.900,.319,.522,39,11,3,0,0,0,0,1,0,53,.943,0,.000,,3,3,11,19,"12,28",0.43,12,28,"17,47",0.36,17,47,"14,33",0.42,14,33,"4,14",0.29,4,14,0,0,0,0,"6,13","4,9","29,54",59,0,0,0,0,0,0,0,4,17,0,,Skidmore,SKIDMORE,1063-2794,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Jack Collins,Jack,Collins,,642,Jack Collins,0,0SKIDMORE,19,19,,,60,15,26,16,5,1,0,16,0,1,3,2,0,1,1,1,0,0,0,1,1,3,0,0.551,33,79,1,.000,.433,.550,89,5,1,0,0,4,1,3,0,95,.989,5,.800,,4,1,20,9,"9,25",0.36,9,25,"15,40",0.38,15,40,"12,31",0.39,12,31,"2,8",0.25,2,8,0,0,0,0,"7,9","4,7","30,48",27,0,0,0,0,0,0,0,7,20,0,,Skidmore,SKIDMORE,1063-2907,False,14,1,4,2,1,0,0,0,0,0,22.1,10,5,10,20,3,1,0,2.01,81,94,3,2,0,0,1,0,0,7,.173,33,13,0,"1,8","3,13","1,4",0,"3,11",,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Luke Warzynski,Luke,Warzynski,,642,Luke Warzynski,0,0SKIDMORE,11,7,,,27,6,5,4,0,1,0,2,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0.233,7,30,2,.500,.185,.259,29,2,2,0,0,0,0,0,0,33,.939,0,.000,,0,0,10,10,"2,7",0.29,2,7,"4,16",0.25,4,16,"4,13",0.31,4,13,"0,4",0,0,4,0,0,0,0,"1,7","1,3","7,17",35,0,0,0,3,0,0,0,3,7,0,,Skidmore,SKIDMORE,1063-3065,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Holden Caney,Holden,Caney,,642,Holden Caney,0,0SKIDMORE,15,13,,,44,14,13,9,2,1,3,9,0,1,8,2,3,0,2,0,0,0,0,0,0,0,0,0.426,26,56,3,1.000,.295,.591,129,6,4,1,0,31,2,0,0,139,.971,33,.939,,1,2,11,13,"5,13",0.38,5,13,"5,18",0.28,5,18,"3,13",0.23,3,13,"2,9",0.22,2,9,0,0,0,0,"6,12","2,4","13,23",16,0,0,0,0,0,0,0,4,7,0,,Skidmore,SKIDMORE,1063-2795,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Nate Vandersea,Nate,Vandersea,,642,Nate Vandersea,0,0SKIDMORE,20,20,,,63,14,21,13,4,1,0,14,0,4,13,7,14,3,1,0,0,0,0,2,3,2,0,0.481,27,82,17,.824,.333,.429,17,32,5,0,0,0,0,2,0,54,.907,0,.000,,4,2,13,12,"6,26",0.23,6,26,"13,33",0.39,13,33,"10,25",0.40,10,25,"2,9",0.22,2,9,0,0,0,0,"9,16","4,6","25,41",29,0,0,0,0,0,0,0,2,16,0,,Skidmore,SKIDMORE,1063-2660,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Quinn Hocom,Quinn,Hocom,,642,Quinn Hocom,0,0SKIDMORE,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,1,0,0,7,1,0,0,6,.833,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Skidmore,SKIDMORE,1063-2658,False,32,1,5,4,0,0,0,0,0,0,29.0,20,15,8,52,4,1,1,4.66,118,131,2,3,1,0,2,0,0,15,.271,14,20,0,"4,14","10,28","1,11",0,"6,18",,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Nick Palovich,Nick,Palovich,,642,Nick Palovich,0,0SKIDMORE,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,2,0,0,0,4,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Skidmore,SKIDMORE,1063-2905,False,11,1,1,1,1,0,0,0,0,0,10.0,8,7,4,12,1,0,1,6.30,39,46,1,0,0,0,3,0,0,7,.282,5,12,1,"1,2","3,5","1,2",0,"2,4",,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Sam Dalsimer,Sam,Dalsimer,,642,Sam Dalsimer,0,0SKIDMORE,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,-5,0,0,0,0,1,0,-3,0,-5,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Skidmore,SKIDMORE,1063-2654,False,-3,1,0,0,1,2,0,0,0,0,2.0,-4,-5,-6,12,0,0,0,-22.50,9,5,0,2,0,0,0,0,1,5,-.333,0,-1,0,"1,3","1,3","1,2",0,"0,3",,
2026-27,baseball,Liberty League (LL),ll,Skidmore,EJ Stefanelli,EJ,Stefanelli,,642,EJ Stefanelli,0,0SKIDMORE,7,7,,,27,6,9,6,3,0,0,3,0,3,3,1,3,0,0,1,0,0,0,0,0,0,0,0.441,12,34,3,1.000,.333,.444,16,1,0,0,0,0,0,0,0,17,1.000,0,.000,,1,2,4,11,"3,8",0.38,3,8,"7,20",0.35,7,20,"4,15",0.27,4,15,"0,2",0,0,2,0,0,0,0,"3,6","3,5","10,22",24,0,0,0,0,0,0,0,2,9,0,,Skidmore,SKIDMORE,1063-2933,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Will Markwood,Will,Markwood,,642,Will Markwood,0,0SKIDMORE,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Skidmore,SKIDMORE,1063-2801,False,9,1,1,0,1,1,0,0,0,0,7.0,8,8,5,9,2,1,2,10.29,29,37,1,2,0,1,0,0,0,1,.310,9,3,0,"1,4","3,8","0,1",0,"3,5",,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Alex Tavano,Alex,Tavano,,642,Alex Tavano,0,0SKIDMORE,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Skidmore,SKIDMORE,1063-2906,False,3,1,0,0,0,0,0,0,0,0,4.0,3,1,4,4,0,0,1,2.25,13,19,1,0,0,2,0,0,0,1,.231,4,3,0,"1,2","1,3",0,0,"0,2",,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Lucas Meinelt,Lucas,Meinelt,,642,Lucas Meinelt,0,0SKIDMORE,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,3,0,0,0,3,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Skidmore,SKIDMORE,1063-3059,False,5,1,0,0,0,0,0,0,0,0,7.0,8,6,7,6,0,0,1,7.71,24,35,2,1,0,2,1,0,0,3,.208,7,7,1,"1,2","0,2",0,0,"1,3",,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Cal Champeau,Cal,Champeau,,642,Cal Champeau,0,0SKIDMORE,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Skidmore,SKIDMORE,1063-2796,False,2,1,0,0,0,0,0,0,0,0,1.0,3,3,1,1,2,0,0,27.00,5,9,0,3,1,0,0,0,0,0,.400,2,0,0,"1,1","1,2","0,1",0,"1,2",,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Carter Klein,Carter,Klein,,642,Carter Klein,0,0SKIDMORE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Skidmore,SKIDMORE,1063-2908,False,1,1,0,0,0,0,0,0,0,0,0.0,3,3,2,0,0,0,0,99.00,1,3,0,0,0,0,0,0,0,0,1.000,0,0,0,"1,1","1,1",0,0,0,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Aidan Reilly,Aidan,Reilly,,642,Aidan Reilly,0,0SKIDMORE,7,3,,,11,3,3,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.429,4,14,0,.000,.273,.364,2,6,0,0,0,0,0,1,0,8,1.000,0,.000,,0,2,3,4,"2,3",0.67,2,3,"3,7",0.43,3,7,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,"1,3",0,"4,8","0,1",0,0,1,44,0,0,0,0,3,0,,Skidmore,SKIDMORE,1063-3066,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Tyler Holm,Tyler,Holm,,642,Tyler Holm,0,0SKIDMORE,7,4,,,13,3,2,3,0,1,0,0,0,0,6,3,2,0,1,0,0,0,0,1,0,1,0,0.154,4,14,2,1.000,.154,.308,18,1,0,0,0,8,0,0,0,19,1.000,8,1.000,,0,1,3,3,"2,4",0.50,2,4,"2,10",0.20,2,10,"2,7",0.29,2,7,0,0,0,0,0,0,0,0,"0,3","1,4","3,11","0,1",0,0,1,0,0,0,0,2,5,0,,Skidmore,SKIDMORE,1063-2800,False,4,1,0,0,0,0,0,0,0,0,3.0,1,1,3,4,0,1,0,3.00,12,15,0,0,0,0,0,0,0,2,.333,3,1,0,"1,2","1,6","1,2",0,"1,3",,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Nick Duryea,Nick,Duryea,,642,Nick Duryea,0,0SKIDMORE,6,5,,,15,1,3,2,1,0,0,5,0,0,4,3,0,1,0,0,0,0,0,0,1,0,0,0.400,4,20,1,.000,.200,.267,6,8,2,0,0,0,0,1,0,16,.875,0,.000,,0,0,3,5,"2,9",0.22,2,9,"2,9",0.22,2,9,"2,7",0.29,2,7,"0,3",0,0,3,0,0,0,0,"1,2","1,1","3,10","0,1",0,0,1,1,0,0,0,0,7,0,,Skidmore,SKIDMORE,1063-2807,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Zach Dines,Zach,Dines,,642,Zach Dines,0,0SKIDMORE,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Skidmore,SKIDMORE,1063-2655,False,2,1,0,0,0,1,0,0,0,0,6.0,0,0,4,1,0,0,0,0.00,18,24,0,1,0,1,0,0,0,0,.111,10,5,0,"0,1","0,7","0,1",0,"0,3",,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Adam Copeland,Adam,Copeland,,642,Adam Copeland,0,0SKIDMORE,11,7,,,24,8,5,4,1,0,0,3,0,0,1,1,3,0,2,0,0,0,0,0,0,0,0,0.296,6,29,3,1.000,.208,.250,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,3,0,12,5,"2,6",0.33,2,6,"3,14",0.21,3,14,"3,11",0.27,3,11,"0,3",0,0,3,0,0,0,0,"2,6","2,3","12,17",0,0,0,0,0,0,0,0,6,5,0,,Skidmore,SKIDMORE,1063-3060,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Tyler Chenevert,Tyler,Chenevert,,642,Tyler Chenevert,0,0SKIDMORE,3,0,,,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,1,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1",0,"1,1",0,0,0,0,2,0,0,0,0,0,0,,Skidmore,SKIDMORE,1063-2931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Nate Graham,Nate,Graham,,642,Nate Graham,0,0SKIDMORE,3,3,,,11,0,2,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0.308,2,13,2,.500,.182,.182,22,7,1,0,0,17,3,1,0,30,.967,20,.850,,0,2,5,4,"0,4",0,0,4,"2,9",0.22,2,9,"2,6",0.33,2,6,0,0,0,0,0,0,0,0,"1,2","1,1","3,10",0,0,0,0,0,0,0,0,0,5,0,,Skidmore,SKIDMORE,1063-3062,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Henry Fuerst,Henry,Fuerst,,642,Henry Fuerst,0,0SKIDMORE,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Skidmore,SKIDMORE,1063-3064,False,6,1,1,1,0,0,0,0,0,0,4.1,4,4,2,3,1,0,1,8.31,18,21,3,0,0,1,0,0,0,2,.333,6,4,0,"0,1","2,3","0,1",0,"3,5",,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Charles Modlin,Charles,Modlin,,642,Charles Modlin,0,0SKIDMORE,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,5,3,0,0,4,.750,8,.625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Skidmore,SKIDMORE,1063-2803,False,18,1,0,0,1,1,0,0,0,0,12.0,6,3,1,8,3,0,0,2.25,52,53,1,0,0,0,0,0,0,7,.346,16,8,0,"1,3","0,4","0,1",0,"0,3",,
