conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Roger Williams University,Margo Tenney,,,,17,17,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,25.0,5.0,1059:00,30.0,0.0,1.0,23.0,29.0,4.0,27.0,12.0,15.0,0.793,,,,,,,,,,,,,,,0.6525570146761224,0.39603372746209903,1.1263926007989886,0.09593173428773209,-0.2608689750312874,0.9025982673593153,0.0,1.3473383380383008,43,74
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Wentworth Institute of Technology,Sydney Vega,,,,16,16,0.0,2.0,0.0,0.0,0.0,2.0,14.0,1.0,3.0,2.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,36.0,9.0,961:00,98.0,0.0,1.0,40.0,58.0,3.0,28.0,8.0,20.0,0.69,,,,,,,,,,,,,,,0.6992252119359673,0.7239597438319899,0.5592578647323649,1.0184533434656495,0.2575458033748379,1.7698203428288477,0.0,1.3447451192348214,44,74
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Wentworth Institute of Technology,Grace Sweet,,,,16,16,0.0,2.0,0.0,0.0,0.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,36.0,10.0,961:00,98.0,0.0,1.0,26.0,37.0,3.0,26.0,9.0,17.0,0.703,,,,,,,,,,,,,,,0.6058888174162774,0.5272041340100554,0.7010415487490209,0.8646997419359966,0.3871494979763693,1.7698203428288477,0.0,1.186007843590807,45,74
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Abbie Belleville,,,,19,4,0.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,58.0,17.0,7.0,240:00,0.0,0.0,1.0,33.0,48.0,16.0,26.0,4.0,22.0,0.688,,,,,,,,,,,,,,,0.6058888174162774,0.8551301503799462,-0.007876871334258633,-0.05782186724192082,-0.0016615858282247548,0.2718913033814735,0.0,1.1578775705126205,46,73
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Roger Williams University,Jamie Anthony,,,,17,17,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,18.0,14.0,1059:00,30.0,0.0,1.0,16.0,21.0,1.0,16.0,6.0,10.0,0.762,,,,,,,,,,,,,,,0.13920684481782808,0.0681077110922081,0.27569049669905316,1.7872213511139141,0.9055642763824946,0.3507296738787037,0.0,1.054220180078373,47,73
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of New England,Chloe Ryan,,,,16,4,0.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,28.0,3.0,248:00,24.0,0.0,1.0,34.0,39.0,6.0,27.0,13.0,14.0,0.872,,,,,,,,,,,,,,,0.6525570146761224,0.3304485241881208,1.2681762848156446,-0.595959472595706,-0.5200763642343501,1.139113378851006,0.0,1.0141831308081508,48,73
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Roger Williams University,Kimmy Creegan,,,,9,9,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,31.0,22.0,11.0,562:00,16.0,0.0,1.0,29.0,36.0,4.0,22.0,9.0,13.0,0.806,,,,,,,,,,,,,,,0.4192160283768977,0.26486332091414266,0.7010415487490209,-0.05782186724192082,0.5167531925779005,0.6660831558676246,0.0,0.8937737140376436,49,73
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Curry College,Grace Grosso,,,,16,9,0.0,7.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,17.0,6.0,557:00,5.0,0.0,1.0,39.0,49.0,10.0,23.0,4.0,19.0,0.796,,,,,,,,,,,,,,,0.46588422563674264,0.6583745405580117,-0.007876871334258633,0.09593173428773209,-0.13126528042975608,0.2718913033814735,0.0,0.8677134629539744,50,72
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of Hartford,Courtney Ingham,,,,18,6,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,20.0,4.0,362:00,32.0,0.0,1.0,21.0,31.0,7.0,22.0,14.0,8.0,0.677,,,,,,,,,,,,,,,0.4192160283768977,-0.06306269545574826,1.4099599688323003,-0.595959472595706,-0.39047266963281874,0.5084064148731641,0.0,0.8564456415770861,51,72
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Suffolk University,Jessie Le,,,,16,11,0.0,6.0,0.0,0.0,0.0,1.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,32.0,11.0,691:00,114.0,0.0,1.0,38.0,50.0,9.0,25.0,6.0,19.0,0.76,,,,,,,,,,,,,,,0.5592206201564325,0.6583745405580117,0.27569049669905316,-0.21157546877157374,0.5167531925779005,1.4544668608399267,0.0,0.7886701730981066,52,72
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Clare Wendell,,,,19,18,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,8.0,7.0,1107:00,64.0,0.0,1.0,34.0,44.0,4.0,20.0,2.0,18.0,0.773,,,,,,,,,,,,,,,0.3258796338572078,0.5927893372840336,-0.29144423936757047,-0.05782186724192082,-0.0016615858282247548,-0.4376540310935985,0.0,0.7533167126435312,53,71
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Suffolk University,Eliza Bryant,,,,17,17,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,46.0,25.0,23.0,1037:00,77.0,0.0,1.0,21.0,34.0,3.0,12.0,2.0,10.0,0.618,,,,,,,,,,,,,,,-0.04746594422155169,0.0681077110922081,-0.29144423936757047,1.402837347289782,2.0719975277962766,0.9025982673593153,0.0,0.48442041267700686,54,71
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of Hartford,Sara Costa,,,,19,19,0.0,5.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,29.0,25.0,12.0,1169:00,68.0,0.0,1.0,24.0,37.0,11.0,15.0,3.0,12.0,0.649,,,,,,,,,,,,,,,0.09253864755798313,0.19927811764016445,-0.14966055535091455,1.5565909488194347,0.646356887179432,0.9025982673593153,0.0,0.4470437967804084,55,71
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of New England,Meagan Donovan,,,,17,13,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,34.0,4.0,805:00,149.0,0.0,1.0,19.0,30.0,7.0,21.0,13.0,8.0,0.633,,,,,,,,,,,,,,,0.37254783111705275,-0.06306269545574826,1.2681762848156446,-0.2884522695364002,-0.39047266963281874,1.612143601834387,0.0,0.36128615163888456,56,71
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Western New England University,Ella Henry,,,,14,14,0.0,5.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,39.0,23.0,6.0,840:00,0.0,0.0,1.0,38.0,49.0,10.0,21.0,4.0,17.0,0.776,,,,,,,,,,,,,,,0.37254783111705275,0.5272041340100554,-0.007876871334258633,-0.36532907030122663,-0.13126528042975608,0.7449215263648548,0.0,0.34185041262587934,57,70
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Wentworth Institute of Technology,Anna Faberlle,,,,16,16,0.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,28.0,7.0,961:00,98.0,0.0,1.0,24.0,29.0,5.0,18.0,7.0,11.0,0.828,,,,,,,,,,,,,,,0.23254323933751794,0.13369291436618627,0.4174741807157091,0.40343893734703795,-0.0016615858282247548,1.139113378851006,0.0,0.29661735124670485,58,70
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Kaitlyn DiLoreto,,,,18,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,6.0,30.0,927:00,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,2.0178517534083937,2.979223390006996,-0.595330772088059,0.0,0.25706695802147306,59,70
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of Hartford,Kate Zonin,,,,19,0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,00:00,0.0,0.0,1.0,25.0,30.0,4.0,19.0,2.0,17.0,0.833,,,,,,,,,,,,,,,0.27921143659736286,0.5272041340100554,-0.29144423936757047,0.17280853505255855,-0.7792837534374127,0.19305293288424324,0.0,0.23780003757895435,60,70
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Curry College,Sarah Joseph,,,,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,15.0,30.0,856:00,61.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.560816114079846,-0.5877443216475737,-0.43322792338422633,2.4022357572325257,2.979223390006996,0.11421456238701302,0.0,0.2344808014501879,61,69
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of New England,Emma Collingwood,,,,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,24.0,2.0,420:00,10.0,0.0,1.0,26.0,39.0,4.0,20.0,5.0,15.0,0.667,,,,,,,,,,,,,,,0.3258796338572078,0.39603372746209903,0.13390681268239726,-0.2884522695364002,-0.6496800588358814,0.823759896862085,0.0,0.12549772744804666,62,69
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of New England,Paige DeVries,,,,17,13,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,19.0,13.0,797:00,85.0,0.0,1.0,12.0,25.0,9.0,12.0,4.0,8.0,0.48,,,,,,,,,,,,,,,-0.04746594422155169,-0.06306269545574826,-0.007876871334258633,0.5571925388766908,0.7759605817809633,0.4295680443759339,0.0,0.12468880792679127,63,69
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Gordon College,Emma Darling,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,22.0,35.0,960:00,30.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,2.4022357572325257,3.627241863014653,0.6660831558676246,0.0,0.062222129888736155,64,69
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of Hartford,Katie Graham,,,,19,12,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,13.0,8.0,749:00,68.0,0.0,1.0,19.0,34.0,8.0,13.0,4.0,9.0,0.559,,,,,,,,,,,,,,,-0.0007977469617067483,0.002522507818229921,-0.007876871334258633,-0.05782186724192082,0.12794210877330658,-0.043462178607447416,0.0,0.03412739326129084,65,68
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of Hartford,Kate Zanin,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-1.0572202771846648,-0.9088874480389441,-1.0683609950714403,0.0,-0.0,66,68
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of New England,Katie McGuire,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-1.0572202771846648,-0.9088874480389441,-1.0683609950714403,0.0,-0.0,67,68
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Nichols College,Kaelin Kula,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-1.0572202771846648,-0.9088874480389441,-1.0683609950714403,0.0,-0.0,68,68
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of New England,Molly Henderson,,,,17,17,0.0,6.0,0.0,0.0,0.0,4.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,44.0,0.0,1045:00,149.0,0.0,1.0,28.0,37.0,8.0,24.0,9.0,15.0,0.757,,,,,,,,,,,,,,,0.5125524228965875,0.39603372746209903,0.7010415487490209,-0.36532907030122663,-0.9088874480389441,2.4005273068066892,0.0,-0.022367389234145496,69,67
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Emerson Clark,,,,4,4,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,1.0,240:00,28.0,0.0,1.0,12.0,15.0,0.0,14.0,5.0,9.0,0.8,,,,,,,,,,,,,,,0.04587045029813819,0.002522507818229921,0.13390681268239726,-0.8265898748901854,-0.7792837534374127,-0.6741691425852891,0.0,-0.028188482413505425,70,67
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of New England,Izzy Broschk,,,,15,4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,13.0,5.0,240:00,30.0,0.0,1.0,11.0,16.0,2.0,13.0,7.0,6.0,0.688,,,,,,,,,,,,,,,-0.0007977469617067483,-0.1942331020037046,0.4174741807157091,-0.36532907030122663,-0.2608689750312874,-0.043462178607447416,0.0,-0.034426844220449365,71,67
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Gordon College,Kayla Davidson,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,29.0,26.0,960:00,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,960:00,259.0,216.0,0.0,3.0,13.0,0.0,7.0,3.0,0.0,634.0,16.19,0.455,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,3.9397717725290553,2.460808611600871,1.2179517493482361,0.0,-0.047194478338684176,72,67
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Suffolk University,Victoria Wood,,,,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,13.0,13.0,617:00,73.0,0.0,1.0,8.0,11.0,3.0,7.0,6.0,1.0,0.727,,,,,,,,,,,,,,,-0.2808069305207764,-0.5221591183735955,0.27569049669905316,0.5571925388766908,0.7759605817809633,-0.043462178607447416,0.0,-0.08822006989004043,73,67
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Roger Williams University,Mikayla Fey,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,0.0,00:00,0.0,0.0,1.0,9.0,10.0,2.0,11.0,7.0,4.0,0.9,,,,,,,,,,,,,,,-0.09413414148139662,-0.325403508551661,0.4174741807157091,-0.36532907030122663,-0.9088874480389441,-0.8318458835797496,0.0,-0.11175162389188042,74,66
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Wentworth Institute of Technology,Shayleah GunningLa,,,,1,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,14:00,28.0,0.0,1.0,2.0,4.0,1.0,4.0,2.0,2.0,0.5,,,,,,,,,,,,,,,-0.4208115223003112,-0.45657391509961737,-0.29144423936757047,-0.9034666756550118,-0.7792837534374127,-0.9106842540769798,0.0,-0.11306330490342398,75,66
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of New England,Vail Carruthers,,,,17,3,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,22.0,11.0,14.0,180:00,10.0,0.0,1.0,10.0,11.0,3.0,9.0,2.0,7.0,0.909,,,,,,,,,,,,,,,-0.1874705360010865,-0.12864789872972643,-0.29144423936757047,-0.05782186724192082,0.9055642763824946,-0.20113891960190786,0.0,-0.1596215319592318,76,66
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Wentworth Institute of Technology,Maria Vallas,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-0.9803434764198383,-0.9088874480389441,-1.0683609950714403,0.0,-0.16196127731474264,77,66
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Devin Sweeney,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-1.0572202771846648,-0.9088874480389441,-1.0683609950714403,0.0,-0.1642675813376874,78,65
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Wentworth Institute of Technology,Adelyn Richardson,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-1.0572202771846648,-0.9088874480389441,-1.0683609950714403,0.0,-0.1642675813376874,79,65
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Western New England University,Charlotte Orr,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-1.0572202771846648,-0.9088874480389441,-1.0683609950714403,0.0,-0.1642675813376874,80,65
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Wentworth Institute of Technology,E Bradford,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19:00,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.23,0.333,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,-0.9803434764198383,-0.9088874480389441,-0.98952262457421,0.0,-0.16511481213463183,81,65
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Western New England University,Melissa Shanteler,,,,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,31.0,24.0,25.0,960:00,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,-0.6074843113396909,-0.5877443216475737,-0.5750116074008823,3.094126964115964,2.3312049169993396,0.823759896862085,0.0,-0.1820922882486104,82,65
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Wentworth Institute of Technology,Kaitlyn Kozak,,,,16,13,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,10.0,21.0,20.0,763:00,84.0,0.0,1.0,9.0,12.0,1.0,7.0,2.0,5.0,0.75,,,,,,,,,,,,,,,-0.2808069305207764,-0.2598183052776828,-0.29144423936757047,0.7109461404063437,1.6831864439916826,0.5872447853703944,0.0,-0.2093306811289718,83,64
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Western New England University,Ella Nish,,,,16,11,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,11.0,7.0,660:00,0.0,0.0,1.0,18.0,21.0,4.0,10.0,2.0,8.0,0.857,,,,,,,,,,,,,,,-0.14080233874124157,-0.06306269545574826,-0.29144423936757047,0.32656213658221145,-0.0016615858282247548,-0.20113891960190786,0.0,-0.21733772959618042,84,64
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Nichols College,Paige Alexander,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,18.0,3.0,1035:00,55.0,0.0,1.0,17.0,18.0,0.0,14.0,6.0,8.0,0.944,,,,,,,,,,,,,,,0.04587045029813819,-0.06306269545574826,0.27569049669905316,-0.36532907030122663,-0.5200763642343501,0.3507296738787037,0.0,-0.2175098582892777,85,64
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Kendal Kelsey,,,,13,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,3.0,00:00,0.0,0.0,1.0,19.0,23.0,3.0,12.0,1.0,11.0,0.826,,,,,,,,,,,,,,,-0.04746594422155169,0.13369291436618627,-0.43322792338422633,-0.5190826718308795,-0.5200763642343501,-0.8318458835797496,0.0,-0.22278051648523006,86,64
