season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Owen Michael,Owen,Michael,,40,Owen Michael,0,0AUGUSTAN,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augustana,AUGUSTAN,489-5388,False,4,1,0,0,0,0,0,0,0,0,3.1,2,2,2,2,2,0,0,5.40,14,16,2,0,0,0,0,0,0,0,.286,4,4,0,"1,1","1,3","0,1",0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Chance Carru,Chance,Carru,,40,Chance Carru,0,0AUGUSTAN,10,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,4,0,0,0,9,2,0,0,8,1.000,11,.818,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augustana,AUGUSTAN,489-5084,False,37,1,6,3,2,0,1,1,0,0,39.1,19,11,11,51,8,1,3,2.52,156,167,1,0,0,0,0,0,0,25,.237,30,34,0,"0,7","0,6","1,6",0,"2,10",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Jack Jablons,Jack,Jablons,,40,Jack Jablons,0,0AUGUSTAN,-1,-2,,,-7,0,-2,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.286,-2,-7,1,1.000,.286,.286,-3,0,0,0,0,1,0,0,0,-3,1.000,1,1.000,,0,0,0,0,"1,1",1.00,1,1,"-1,-1",1.00,-1,-1,"-1,-1",1.00,-1,-1,0,0,0,0,0,0,0,0,"0,2","1,1","-1,-1",0,0,0,0,0,0,0,0,0,1,0,,Augustana,AUGUSTAN,489-5693,False,1,1,0,0,0,0,0,0,0,0,0.0,2,2,0,0,1,0,0,99.00,1,1,0,0,0,0,0,0,0,0,1.000,0,0,0,0,"1,1",0,0,0,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Chase Stephe,Chase,Stephe,,40,Chase Stephe,0,0AUGUSTAN,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augustana,AUGUSTAN,489-5393,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Wyatt Nelson,Wyatt,Nelson,,40,Wyatt Nelson,0,0AUGUSTAN,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augustana,AUGUSTAN,489-5704,False,5,1,0,0,0,0,0,0,0,0,1.1,2,2,1,2,2,0,1,13.50,9,10,0,0,0,0,0,0,0,0,.556,2,0,0,"2,2","3,6","1,2",0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Braiden Elli,Braiden,Elli,,40,Braiden Elli,0,0AUGUSTAN,13,8,,,33,12,13,9,3,0,1,5,0,2,4,4,3,0,0,0,0,0,0,0,0,0,0,0.500,19,40,3,1.000,.394,.576,17,2,3,0,0,0,0,1,0,22,.864,0,.000,,4,0,3,9,"2,9",0.22,2,9,"8,24",0.33,8,24,"3,16",0.19,3,16,"2,5",0.40,2,5,0,0,0,0,"6,6","2,5","13,25",0,0,0,0,54,0,0,0,4,10,0,,Augustana,AUGUSTAN,489-5692,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Dominic Will,Dominic,Will,,40,Dominic Will,0,0AUGUSTAN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augustana,AUGUSTAN,489-5101,False,0,1,0,0,0,0,0,0,0,0,0.0,2,2,2,0,0,0,0,99.00,0,2,1,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Aidan Conner,Aidan,Conner,,40,Aidan Conner,0,0AUGUSTAN,8,9,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-1,0,.000,.000,.000,0,6,2,0,0,4,1,1,0,8,.750,5,.800,,1,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Augustana,AUGUSTAN,489-5691,False,39,1,9,4,0,0,0,0,0,0,36.0,33,21,22,34,10,0,9,5.25,149,174,0,3,1,0,0,0,1,17,.262,46,22,0,"1,2","2,5","3,3",0,"3,4",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Hayden Hutch,Hayden,Hutch,,40,Hayden Hutch,0,0AUGUSTAN,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augustana,AUGUSTAN,489-5707,False,4,1,0,0,0,0,0,0,0,0,0.0,4,4,4,0,0,0,2,99.00,4,9,0,1,0,0,0,0,0,0,1.000,0,0,0,"2,2","1,1",0,0,0,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Payton Knoll,Payton,Knoll,,40,Payton Knoll,0,0AUGUSTAN,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augustana,AUGUSTAN,489-5703,False,1,1,0,0,0,0,0,0,0,0,1.2,2,2,3,0,0,0,0,10.80,5,10,0,2,0,0,0,0,1,0,.200,2,2,0,"0,1",0,0,0,0,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Ethan Mcgraw,Ethan,Mcgraw,,40,Ethan Mcgraw,0,0AUGUSTAN,10,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,2,0,0,0,4,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augustana,AUGUSTAN,489-5396,False,14,1,2,4,0,1,0,0,0,0,14.1,9,8,10,7,2,2,0,5.02,55,71,0,1,0,3,2,0,0,2,.255,24,11,0,"1,3","4,12","2,5",0,"0,3",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Tyler Burr,Tyler,Burr,,778,Tyler Burr,0,0WHEATON,24,23,,,96,29,36,19,8,1,0,13,0,2,4,1,3,2,0,1,0,0,0,0,0,0,0,0.455,46,112,5,.600,.375,.479,48,0,2,0,0,2,0,0,0,50,.960,2,1.000,,3,3,25,32,"7,21",0.33,7,21,"18,40",0.45,18,40,"11,27",0.41,11,27,"3,3",1.00,3,3,0,0,0,0,"17,42","7,9","30,46",89,0,0,0,1,0,0,0,8,16,0,,Wheaton,WHEATON,687-3849,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,James Scott,James,Scott,,778,James Scott,0,0WHEATON,22,22,,,74,30,28,13,6,2,0,9,0,24,5,4,5,0,0,1,0,0,0,1,1,2,0,0.565,38,108,5,1.000,.378,.514,31,1,1,0,0,0,0,0,0,33,.970,0,.000,,1,4,17,22,"13,25",0.52,13,25,"15,41",0.37,15,41,"12,31",0.39,12,31,"4,4",1.00,4,4,0,0,0,0,"6,10","3,6","32,55",64,0,0,0,0,0,0,0,7,19,0,,Wheaton,WHEATON,687-3668,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Charlie Scofield,Charlie,Scofield,,778,Charlie Scofield,0,0WHEATON,24,24,,,93,24,39,24,10,1,0,15,0,1,9,1,2,1,0,3,0,0,0,4,0,5,0,0.491,51,112,3,.667,.419,.548,164,11,1,0,0,0,0,8,0,176,.994,0,.000,,1,0,20,27,"12,29",0.41,12,29,"22,55",0.40,22,55,"16,40",0.40,16,40,"1,8",0.13,1,8,0,0,0,0,"14,27","9,14","36,62",27,0,0,0,0,0,0,0,15,21,0,,Wheaton,WHEATON,687-3850,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Mason Diel,Mason,Diel,,778,Mason Diel,0,0WHEATON,24,22,,,76,10,25,22,4,0,2,20,1,4,21,9,0,1,0,0,0,0,0,0,0,1,0,0.490,35,100,1,.000,.329,.461,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,4,6,19,5,"7,20",0.35,7,20,"16,47",0.34,16,47,"11,36",0.31,11,36,"0,4",0,0,4,0,0,0,0,"5,16","7,14","39,58",35,0,0,0,"0,1",0,0,1,5,12,0,,Wheaton,WHEATON,687-3173,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Jack Gill,Jack,Gill,,778,Jack Gill,0,0WHEATON,25,25,,,99,31,40,25,11,3,3,16,0,3,13,5,1,0,0,3,0,0,0,2,0,3,0,0.488,66,121,1,1.000,.404,.667,31,55,5,0,0,0,0,7,0,91,.945,0,.000,,2,4,21,26,"15,39",0.38,15,39,"21,60",0.35,21,60,"14,43",0.33,14,43,"4,8",0.50,4,8,0,0,0,0,"7,15","3,10","41,73",29,0,0,0,0,0,0,0,12,27,0,,Wheaton,WHEATON,687-3670,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Will Clegg,Will,Clegg,,778,Will Clegg,0,0WHEATON,17,14,,,57,13,19,24,5,0,3,4,0,5,13,3,2,1,0,1,0,0,0,3,0,4,0,0.418,33,67,3,.667,.333,.579,9,24,5,0,0,0,0,1,0,38,.868,0,.000,,3,3,13,11,"5,19",0.26,5,19,"16,44",0.36,16,44,"12,35",0.34,12,35,"1,3",0.33,1,3,0,0,0,0,"2,7","10,17","31,51",72,0,0,0,123,0,0,0,12,22,0,,Wheaton,WHEATON,687-3661,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Nathan Hedlund,Nathan,Hedlund,,778,Nathan Hedlund,0,0WHEATON,22,20,,,71,12,17,15,6,1,1,12,0,5,23,10,1,0,1,0,0,0,0,2,3,2,0,0.386,28,89,1,1.000,.239,.394,34,30,7,0,0,5,1,6,0,71,.901,6,.833,,2,3,16,14,"5,20",0.25,5,20,"8,37",0.22,8,37,"7,30",0.23,7,30,"2,7",0.29,2,7,0,0,0,0,"6,19","5,12","21,44",47,0,0,0,0,0,0,0,5,14,0,,Wheaton,WHEATON,687-3328,False,6,1,0,0,1,0,0,0,0,0,3.1,7,7,0,2,0,0,3,18.90,17,20,0,3,0,0,0,0,0,2,.353,5,2,0,"1,1","2,2","0,2",0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Chris Lynam,Chris,Lynam,,778,Chris Lynam,0,0WHEATON,23,14,,,56,13,15,15,4,1,1,8,1,5,14,5,1,0,0,1,0,0,0,0,1,0,0,0.400,24,70,1,1.000,.268,.429,22,33,5,0,0,0,0,4,0,60,.917,0,.000,,2,4,9,17,"6,29",0.21,6,29,"9,33",0.27,9,33,"8,26",0.31,8,26,"1,3",0.33,1,3,0,0,0,0,"5,6","6,9","22,41",12,0,0,0,11,0,0,0,4,20,0,,Wheaton,WHEATON,687-3859,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Sean Dmyotrowicz,Sean,Dmyotrowicz,,778,Sean Dmyotrowicz,0,0WHEATON,21,21,,,65,14,18,11,5,0,0,10,0,4,18,4,4,0,0,1,0,0,0,0,0,0,0,0.400,23,80,4,1.000,.277,.354,36,0,0,0,0,0,0,0,0,36,1.000,0,.000,,2,1,9,20,"7,23",0.30,7,23,"13,43",0.30,13,43,"7,28",0.25,7,28,"1,2",0.50,1,2,0,0,0,0,"4,14","4,11","22,51",82,0,0,0,1,0,0,0,5,19,0,,Wheaton,WHEATON,687-3660,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Caleb Schauer,Caleb,Schauer,,778,Caleb Schauer,0,0WHEATON,18,8,,,37,7,10,7,0,0,2,5,0,4,7,0,2,1,1,3,0,0,0,0,0,0,0,0.388,16,50,3,.667,.270,.432,19,12,3,0,0,0,0,1,0,34,.912,0,.000,,1,2,12,10,"2,7",0.29,2,7,"6,17",0.35,6,17,"2,8",0.25,2,8,"2,5",0.40,2,5,0,0,0,0,"6,17","3,7","14,24","0,1",0,0,1,86,0,0,0,4,7,0,,Wheaton,WHEATON,687-3611,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Caleb Kelley,Caleb,Kelley,,778,Caleb Kelley,0,0WHEATON,8,4,,,10,2,2,0,0,0,0,2,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0.385,2,13,0,.000,.200,.200,24,5,1,1,0,14,2,0,0,30,.967,16,.875,,0,0,2,0,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,4","0,1","3,4",0,0,0,0,3,0,0,0,1,1,0,,Wheaton,WHEATON,687-3659,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,J. Hook,J.,Hook,,778,J. Hook,0,0WHEATON,10,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,9,1,0,0,2,1.000,10,.900,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,687-3171,False,21,1,2,0,2,4,0,0,0,0,22.0,27,22,21,36,4,2,2,9.00,89,117,3,6,8,1,0,0,0,15,.236,14,15,0,"0,1","0,1","2,3",0,"1,2",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Jack Lindsay,Jack,Lindsay,,778,Jack Lindsay,0,0WHEATON,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,5,1,0,0,1,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,687-3326,False,7,1,0,0,0,1,0,0,0,0,6.1,7,6,8,7,1,0,0,8.53,26,37,1,3,0,0,0,0,0,1,.269,5,6,0,0,"1,1",0,0,"1,5",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Alex Bagley,Alex,Bagley,,778,Alex Bagley,0,0WHEATON,10,6,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,4,7,3,0,0,4,0,0,0,14,.786,4,1.000,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,2,0,0,0,0,"0,2",0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,687-3480,False,36,1,5,3,1,0,0,0,0,0,34.0,20,17,6,25,7,0,2,4.50,134,149,1,5,1,3,1,0,0,8,.269,34,39,2,"1,5","3,10","3,9",0,"5,10",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,J. Grouw,J.,Grouw,,778,J. Grouw,0,0WHEATON,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,13,1,0,0,7,1.000,14,.929,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,687-3851,False,27,1,5,,1,0,0,0,0,0,19.2,22,17,9,13,1,0,2,7.78,79,102,0,7,0,2,5,0,0,3,.342,22,21,0,"2,5","5,12","1,2",0,"1,5",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Braden Engel,Braden,Engel,,778,Braden Engel,0,0WHEATON,8,6,,,26,7,9,4,2,2,0,5,0,3,3,2,5,2,0,0,0,0,0,1,0,1,0,0.500,15,34,7,.714,.346,.577,24,0,0,0,0,0,0,0,0,24,1.000,0,.000,,1,0,7,6,"1,6",0.17,1,6,"5,14",0.36,5,14,"5,11",0.45,5,11,"1,5",0.20,1,5,0,0,0,0,"7,9","1,2","8,16",33,0,0,0,0,0,0,0,0,5,0,,Wheaton,WHEATON,687-3657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Noah Husted,Noah,Husted,,778,Noah Husted,0,0WHEATON,5,0,,,3,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,3,0,1,0,0,0,0,1,0,4,.750,0,.000,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,4,0,0,0,0,0,0,,Wheaton,WHEATON,687-3324,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Jonah Moulton,Jonah,Moulton,,778,Jonah Moulton,0,0WHEATON,8,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,1,0,0,3,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,687-3852,False,23,1,2,1,1,0,0,0,0,0,11.1,22,13,14,11,9,0,2,10.32,56,75,1,1,0,1,3,0,0,5,.411,11,10,0,"1,1","1,2","0,1",0,"1,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Caleb Snyder,Caleb,Snyder,,778,Caleb Snyder,0,0WHEATON,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,687-3490,False,2,1,0,0,0,0,0,0,0,0,2.0,2,2,1,2,0,0,1,9.00,8,10,0,1,0,0,0,0,0,1,.250,2,1,0,0,0,0,0,0,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Carson Grier,Carson,Grier,,778,Carson Grier,0,0WHEATON,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,6,1,0,0,4,1.000,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,687-3854,False,12,1,2,0,0,0,0,0,0,0,9.2,10,7,6,9,2,0,1,6.52,39,46,0,0,0,0,1,0,0,1,.308,7,9,2,"4,5","3,10","1,4",0,"1,5",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Scott Sanders,Scott,Sanders,,778,Scott Sanders,0,0WHEATON,5,0,,,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,1,3,1,1.000,.333,.333,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,2,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"1,1",0,"0,2",0,0,0,0,"0,1",0,0,1,0,1,0,,Wheaton,WHEATON,687-3846,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
