conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Tufts,Keriann Slayton,,,,44,44,140,15,44,25,11,1,1,7,0,2,7,1,0,0,0,1,0,0,0,0,0,2,0,0.353,60,150,0,0.0,0.314,0.429,208,20,3,4,0,38,4,1,0,231,0.987,42,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,32,51,"23,52",0.44,23,52,"27,77",0.35,27,77,"15,44",0.34,15,44,"2,6",0.33,2,6,0,0,0,0,"6,21","6,9","46,82",1,0.0,0,0,0,0.0,0,0,14,25,0,,,,,,,,,1.7965964212308496,0.5228851997241137,1.6460247896957199,0.0920105443310065,-0.4949977062840415,-0.12718489192699628,2.2160718539774784,25,78
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Williams,A. DeQuiroz,,,,35,35,121,28,46,13,7,0,0,3,0,0,5,4,4,0,0,1,0,0,0,0,0,1,0,0.392,53,125,4,1.0,0.38,0.438,21,62,6,0,0,0,0,1,0,89,0.933,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,33,38,"15,31",0.48,15,31,"26,69",0.38,26,69,"11,33",0.33,11,33,"3,4",0.75,3,4,0,0,0,0,"9,26","4,5","38,71",25,0.0,0,0,0,0.0,0,0,10,19,0,,,,,,,,,1.925394622945607,1.86506822831531,0.42828288362981115,-0.3833772680458603,0.34774438404851427,-0.4285401772572041,2.079901058305268,26,77
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Trinity,Kennedy Rogers,,,,32,32,103,12,27,24,6,0,4,7,0,6,19,5,1,0,0,1,0,0,0,1,0,2,0,0.342,45,117,1,1.0,0.262,0.437,197,12,5,0,0,0,0,10,0,214,0.977,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,25,32,"11,36",0.31,11,36,"18,65",0.28,18,65,"16,54",0.3,16,54,"2,7",0.29,2,7,0,0,0,0,"5,13","5,16","35,70",10,0.0,0,0,0,0.0,0,0,8,22,0,,,,,,,,,0.7018117066554119,0.21315065466460686,1.5445462975235609,1.5181739814616069,-0.28431218370090255,1.6809468200542508,2.07431383227523,27,77
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bowdoin,Elise Siciliano,,,,35,34,99,15,23,28,4,4,3,16,0,3,16,5,1,2,2,5,0,0,0,1,0,3,0,0.341,44,125,3,0.333,0.232,0.444,60,69,4,0,0,0,0,3,0,133,0.97,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,25,39,"10,28",0.36,10,28,"16,51",0.31,16,51,"16,43",0.37,16,43,"0,5",0.0,0,5,0,0,0,0,"9,29","12,16","38,63",25,0.0,0,0,0,0.0,0,0,22,14,0,,,,,,,,,0.44421530322589714,0.5228851997241137,1.950460266212197,1.04278616908474,-0.28431218370090255,1.2289138920589389,2.0448333063897612,28,76
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bowdoin,Sydney Lang,,,,36,34,106,19,29,21,6,1,4,14,0,2,25,5,0,0,1,3,0,1,0,0,0,0,0,0.36,49,127,0,0.0,0.274,0.462,105,12,4,7,0,23,0,0,0,121,0.967,23,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,17,34,"13,36",0.36,13,36,"14,51",0.27,14,51,"11,35",0.31,11,35,"0,6",0.0,0,6,0,0,0,0,"7,24","2,10","26,58",207,0.0,0,0,5,0.0,0,0,6,30,0,,,,,,,,,0.8306099083701692,0.9358645931367895,1.2401108210070837,1.5181739814616069,-0.4949977062840415,2.585012676044874,2.0139982148100044,29,76
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Colby,Carissa Cass,,,,35,32,96,23,37,16,3,2,0,11,1,0,14,2,13,0,3,0,0,0,0,0,0,0,0,0.449,44,110,13,1.0,0.385,0.458,61,3,4,0,0,0,0,2,0,68,0.941,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,25,19,"11,35",0.31,11,35,"19,52",0.37,19,52,"14,40",0.35,14,40,"1,9",0.11,1,9,0,0,0,0,"3,10","8,11","29,59",51,0.0,0,0,"0,1",0.0,0,1,4,25,0,,,,,,,,,1.3458027152291987,1.3488439865494652,0.7327183601462883,-0.3833772680458603,2.2439140872967647,0.9275586067287311,2.0059486570562592,30,76
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bowdoin,Kyla Gary,,,,30,29,107,22,43,17,4,0,0,2,0,0,13,3,7,0,0,0,0,0,0,0,0,0,0,0.413,47,109,7,1.0,0.402,0.439,40,1,3,0,0,0,0,0,0,44,0.932,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,33,11,"14,27",0.52,14,27,"25,59",0.42,25,59,"20,44",0.45,20,44,"1,6",0.17,1,6,0,0,0,0,"7,13","3,8","33,59",291,0.0,0,0,0,0.0,0,0,10,17,0,,,,,,,,,1.7321973203734709,1.2455991381962963,0.8341968523184474,-0.3833772680458603,0.979800951797931,0.7768809640636273,1.9082761639882213,31,75
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Amherst,L. Leppard,,,,36,36,116,23,40,20,7,5,0,5,0,1,8,7,2,2,1,4,0,0,0,0,0,1,0,0.365,57,127,4,0.5,0.345,0.491,45,73,14,0,0,0,0,1,0,132,0.894,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,36,34,"12,34",0.35,12,34,"21,59",0.36,21,59,"15,39",0.38,15,39,"1,12",0.08,1,12,0,0,0,0,"8,20","4,7","39,67",2,0.0,0,0,0,0.0,0,0,15,15,0,,,,,,,,,1.5390000178013348,1.3488439865494652,1.1386323288349247,-0.3833772680458603,-0.07362666111776364,0.023492750738107644,1.8509663664864888,32,75
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Colby,Ella Wilcox,,,,35,35,99,7,36,26,9,2,1,1,0,0,9,2,2,0,0,7,0,0,0,0,0,0,0,0.346,52,107,2,1.0,0.364,0.525,27,45,14,0,0,0,0,7,0,86,0.837,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,29,31,"12,30",0.4,12,30,"22,52",0.42,22,52,"21,39",0.54,21,39,"0,8",0.0,0,8,0,0,0,0,"9,24","12,19","33,59",25,0.0,0,0,0,0.0,0,0,13,12,0,,,,,,,,,1.2814036143718202,-0.3030735871012379,1.7475032818678788,0.0920105443310065,-0.07362666111776364,0.17417039340321155,1.7036000069190573,33,74
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bates,Ella Maher,,,,35,35,107,25,33,14,6,0,1,17,0,0,14,1,3,0,4,0,0,0,0,0,0,0,0,0.403,42,128,3,1.0,0.308,0.393,46,66,8,0,0,0,0,1,0,120,0.933,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,31,32,"9,30",0.3,9,30,"15,50",0.3,15,50,"9,27",0.33,9,27,"0,5",0.0,0,5,0,0,0,0,"6,22","0,3","30,60",13,0.0,0,0,0,0.0,0,0,8,20,0,,,,,,,,,1.088206311799684,1.5553336832558031,0.5297613758019702,0.0920105443310065,0.1370588614653753,0.9275586067287311,1.512927403988885,34,74
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Middlebury,C. Viola,,,,38,37,115,23,36,23,6,0,0,15,0,5,21,9,2,2,4,3,0,0,0,0,0,1,0,0.406,42,142,4,0.5,0.313,0.365,74,50,6,0,0,0,0,4,0,130,0.954,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,40,19,"9,34",0.26,9,34,"28,76",0.37,28,76,"18,52",0.35,18,52,"4,8",0.5,4,8,0,0,0,0,"3,9","11,20","58,90",221,0.0,0,0,0,0.0,0,0,20,21,0,,,,,,,,,1.2814036143718202,1.3488439865494652,1.4430678053514019,-0.3833772680458603,-0.07362666111776364,1.9823021053844585,1.4873079394093964,35,74
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Colby,Emma Burnham,,,,37,37,111,22,32,15,11,0,2,15,0,0,25,4,3,0,5,1,0,0,0,0,2,0,0,0.37,49,132,3,1.0,0.288,0.441,70,51,12,0,0,0,0,9,0,133,0.91,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,24,34,"7,34",0.21,7,34,"12,49",0.24,12,49,"11,34",0.32,11,34,"3,9",0.33,3,9,0,0,0,0,"22,52","3,6","24,57",2,0.0,0,0,0,0.0,0,0,6,32,0,,,,,,,,,1.0238072109423053,1.2455991381962963,0.6312398679741293,0.5673983567078733,0.1370588614653753,2.585012676044874,1.4125618755545284,36,73
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Hamilton,E. Tansky,,,,29,21,63,22,28,2,0,0,0,6,0,0,10,2,21,1,2,0,0,0,0,0,1,0,0,0.493,28,71,22,0.955,0.444,0.444,42,34,1,0,0,8,4,2,0,77,0.987,12,0.667,85.0,1.0,10.0,7.0,4.0,1.0,4.0,1.0,0.0,0.0,83.2,46.0,42.0,38.0,69.0,10.0,5.0,1.0,3.51,320.0,376.0,5.0,8.0,0.0,3.0,7.0,0.0,2.0,24.0,0.266,2,5,19,5,"7,12",0.58,7,12,"11,32",0.34,11,32,"9,19",0.47,9,19,"2,9",0.22,2,9,0,0,0,0,"15,21","0,4","25,35",8,0.0,0,0,17,0.0,0,0,11,4,0,79.0,91.0,1.0,"4,5","4,13","2,3",0.0,"1,4",0.7662108075127906,1.2455991381962963,-0.6879805302639387,-0.3833772680458603,3.9293982679618757,0.32484803606831547,1.3906636071706273,37,73
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Williams,K. Blanch,,,,40,40,128,18,40,19,7,2,0,6,0,0,17,2,2,1,0,3,0,0,0,0,0,1,0,0.336,51,137,3,0.667,0.313,0.398,65,71,5,0,0,15,0,0,0,141,0.965,15,1.0,91.0,1.0,14.0,9.0,9.0,0.0,8.0,1.0,0.0,0.0,98.0,40.0,32.0,14.0,62.0,15.0,3.0,2.0,2.29,392.0,412.0,7.0,2.0,0.0,1.0,3.0,0.0,0.0,9.0,0.232,4,6,36,34,"14,44",0.32,14,44,"15,56",0.27,15,56,"12,35",0.34,12,35,"2,7",0.29,2,7,0,0,0,0,"12,30","9,13","28,60",2,0.0,0,0,0,0.0,0,0,9,25,0,38.0,188.0,0.0,"2,8","5,16","5,13",0.0,"4,12",1.5390000178013348,0.8326197447836206,1.0371538366627655,-0.3833772680458603,-0.07362666111776364,1.3795915347240428,1.3123698176796688,38,73
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Williams,J. Dunaway,,,,35,33,98,17,33,14,9,1,1,12,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0.43,47,114,0,0.0,0.337,0.48,36,1,0,0,0,0,0,1,0,37,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,24,30,"9,30",0.3,9,30,"17,53",0.32,17,53,"5,29",0.17,5,29,"5,8",0.63,5,8,0,0,0,0,"11,22","2,4","30,59",36,0.0,0,0,14,0.0,0,0,5,22,0,,,,,,,,,1.088206311799684,0.7293748964304516,0.5297613758019702,0.0920105443310065,-0.4949977062840415,-0.12718489192699628,1.2038756186650645,39,72
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Trinity,Isabella Calagna,,,,29,29,78,12,28,24,5,1,0,9,0,0,6,1,1,0,0,1,0,0,0,0,0,0,0,0.42,35,88,1,1.0,0.359,0.449,23,1,1,5,0,13,0,1,0,25,0.96,13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,16,27,"10,33",0.3,10,33,"23,47",0.49,23,47,"17,37",0.46,17,37,"2,4",0.5,2,4,0,0,0,0,"4,16","6,9","31,52",33,0.0,0,0,55,0.0,0,0,2,18,0,,,,,,,,,0.7662108075127906,0.21315065466460686,1.5445462975235609,-0.3833772680458603,-0.28431218370090255,-0.2778625345921002,1.1736292890637006,40,72
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Wesleyan,Cat Palmer,,,,41,41,119,16,29,22,8,1,0,14,0,0,14,4,3,0,2,2,0,0,0,0,0,1,0,0.319,39,137,3,1.0,0.244,0.328,274,9,2,0,0,0,0,12,0,285,0.993,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,34,40,"13,40",0.33,13,40,"20,69",0.29,20,69,"16,51",0.31,16,51,"6,24",0.25,6,24,0,0,0,0,"11,35","9,14","37,76",22,0.0,0,0,0,0.0,0,0,11,27,0,,,,,,,,,0.8306099083701692,0.6261300480772827,1.341589313179243,-0.3833772680458603,0.1370588614653753,0.9275586067287311,1.1410134016223246,41,72
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Colby,Victoria Ram,,,,37,37,113,12,33,19,11,0,0,2,0,2,11,3,4,0,3,4,0,0,0,1,0,1,0,0.306,44,124,4,1.0,0.292,0.389,55,55,11,0,0,0,0,3,0,121,0.909,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,30,40,"12,42",0.29,12,42,"20,67",0.3,20,67,"15,50",0.3,15,50,"3,8",0.38,3,8,0,0,0,0,"8,28","7,10","42,76",31,0.0,0,0,0,0.0,0,0,21,29,0,,,,,,,,,1.088206311799684,0.21315065466460686,1.0371538366627655,-0.3833772680458603,0.34774438404851427,0.4755256787334194,1.1013304427790807,42,71
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Tufts,Cat Kawabe,,,,41,35,111,15,29,14,4,0,1,2,0,0,7,1,2,0,3,0,0,0,0,0,0,0,0,0.274,36,116,2,1.0,0.261,0.324,36,16,4,0,0,0,0,1,0,56,0.929,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,25,47,"14,45",0.31,14,45,"19,57",0.33,19,57,"14,39",0.36,14,39,"1,7",0.14,1,7,0,0,0,0,"5,20","2,7","31,60",15,0.0,0,0,5,0.0,0,0,9,21,0,,,,,,,,,0.8306099083701692,0.5228851997241137,0.5297613758019702,0.0920105443310065,-0.07362666111776364,-0.12718489192699628,1.0931332114747039,43,71
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Hamilton,M. Mosqueda,,,,28,26,80,16,26,13,4,1,1,7,0,2,9,2,5,2,0,1,0,0,0,0,0,0,0,0.389,35,90,7,0.714,0.325,0.438,69,39,2,0,0,2,0,4,0,110,0.982,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,17,25,"12,28",0.43,12,28,"12,41",0.29,12,41,"11,33",0.33,11,33,"1,8",0.13,1,8,0,0,0,0,"6,17","3,6","23,45",319,0.0,0,0,6,0.0,0,0,5,15,0,,,,,,,,,0.6374126057980332,0.6261300480772827,0.42828288362981115,0.0920105443310065,0.5584299066316532,0.17417039340321155,1.0869715872281778,44,71
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bowdoin,Penelope Fong-picariello,,,,30,26,82,23,26,13,2,1,0,12,0,0,14,8,8,0,4,1,0,0,0,0,0,1,0,0.4,30,99,8,1.0,0.317,0.366,55,17,2,0,0,0,0,1,0,74,0.973,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,30,15,"6,29",0.21,6,29,"11,45",0.24,11,45,"7,28",0.25,7,28,"2,7",0.29,2,7,0,0,0,0,"10,16","7,9","26,53",93,0.0,0,0,0,0.0,0,0,16,29,0,,,,,,,,,0.6374126057980332,1.3488439865494652,0.42828288362981115,-0.3833772680458603,1.19048647438107,0.9275586067287311,1.0822250216129652,45,70
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bates,Zariya Anderson,,,,35,35,110,16,32,18,6,2,0,11,0,0,14,2,3,0,0,1,0,0,0,1,0,2,0,0.352,42,122,3,1.0,0.291,0.382,57,2,1,0,0,0,0,1,0,60,0.983,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,24,34,"17,39",0.44,17,39,"22,65",0.34,22,65,"11,35",0.31,11,35,"1,6",0.17,1,6,0,0,0,0,"5,15","3,7","33,68",0,0.0,0,0,0,0.0,0,0,6,20,0,,,,,,,,,1.0238072109423053,0.6261300480772827,0.9356753444906065,-0.3833772680458603,0.1370588614653753,0.9275586067287311,1.0133834019524246,46,70
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Amherst,A. Rangel,,,,29,29,85,23,29,8,1,0,0,14,0,1,5,1,5,0,2,0,0,0,0,0,0,0,0,0.44,30,102,5,1.0,0.341,0.353,50,50,9,0,0,0,0,2,0,109,0.917,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,39,9,"9,34",0.26,9,34,"13,31",0.42,13,31,"7,19",0.37,7,19,"3,12",0.25,3,12,0,0,0,0,"18,39","2,2","18,34",14,0.0,0,0,0,0.0,0,0,5,21,0,,,,,,,,,0.8306099083701692,1.3488439865494652,-0.0791095772309842,-0.3833772680458603,0.5584299066316532,-0.4285401772572041,0.9753107131121316,47,70
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Hamilton,Y. Everett,,,,27,22,75,17,26,5,3,1,0,3,0,1,9,2,15,2,5,0,0,0,0,0,0,0,0,0.38,31,84,17,0.882,0.347,0.413,15,25,0,0,0,10,3,1,0,40,1.0,13,0.769,62.0,1.0,8.0,3.0,4.0,1.0,2.0,1.0,0.0,0.0,51.1,41.0,37.0,38.0,28.0,6.0,6.0,0.0,5.05,197.0,251.0,5.0,4.0,0.0,3.0,9.0,0.0,2.0,7.0,0.315,1,3,24,19,"6,24",0.25,6,24,"11,36",0.31,11,36,"6,24",0.25,6,24,"1,7",0.14,1,7,0,0,0,0,"10,25","3,4","22,42",13,0.0,0,0,6,0.0,0,0,10,21,0,47.0,66.0,1.0,"2,6","5,12","1,3",0.0,"0,4",0.6374126057980332,0.7293748964304516,-0.3835450537474614,-0.3833772680458603,2.6652851324630427,0.17417039340321155,0.940457863228692,48,69
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Tufts,Lindsay Neumann,,,,38,35,95,15,23,15,5,0,2,7,0,2,21,5,3,1,1,2,0,0,0,0,0,0,0,0.302,34,107,4,0.75,0.242,0.358,32,2,0,0,0,0,0,1,0,34,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,22,30,"8,34",0.24,8,34,"13,53",0.25,13,53,"6,34",0.18,6,34,"0,2",0.0,0,2,0,0,0,0,"7,24","6,9","27,61",8,0.0,0,0,"0,1",0.0,0,1,9,30,0,,,,,,,,,0.44421530322589714,0.5228851997241137,0.6312398679741293,0.5673983567078733,0.1370588614653753,1.9823021053844585,0.8962632696678937,49,69
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Middlebury,M. Lont,,,,39,39,112,17,27,13,3,0,1,19,0,1,11,6,1,0,1,1,0,0,0,0,0,0,0,0.353,33,134,1,1.0,0.241,0.295,26,61,6,0,0,13,4,2,0,93,0.935,17,0.765,91.0,1.0,13.0,8.0,3.0,1.0,5.0,1.0,1.0,0.0,70.2,53.0,43.0,46.0,41.0,18.0,4.0,1.0,4.26,302.0,359.0,5.0,5.0,0.0,2.0,4.0,0.0,0.0,17.0,0.301,6,4,37,32,"9,37",0.24,9,37,"13,62",0.21,13,62,"9,45",0.2,9,45,"0,6",0.0,0,6,0,0,0,0,"7,25","4,16","33,70",20,0.0,0,0,0,0.0,0,0,14,34,0,77.0,85.0,1.0,"2,2","3,4","0,3",0.0,"0,1",0.7018117066554119,0.7293748964304516,0.42828288362981115,0.0920105443310065,-0.28431218370090255,0.4755256787334194,0.8538153029180644,50,69
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Trinity,Hannah Mullaney,,,,27,27,76,12,25,15,8,0,2,10,0,1,19,6,1,0,0,1,0,0,0,0,1,0,0,0.409,39,88,1,1.0,0.329,0.513,34,3,3,0,0,0,0,1,0,40,0.925,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,13,17,"6,21",0.29,6,21,"17,42",0.4,17,42,"14,31",0.45,14,31,"3,5",0.6,3,5,0,0,0,0,"9,20","3,6","19,44",39,0.0,0,0,0,0.0,0,0,1,21,0,,,,,,,,,0.5730135049406545,0.21315065466460686,0.6312398679741293,0.5673983567078733,-0.28431218370090255,1.6809468200542508,0.7835081161891033,51,68
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Wesleyan,Waverly Smart,,,,41,41,104,17,25,8,4,1,0,10,0,1,9,4,10,1,1,0,0,0,0,0,0,2,0,0.313,31,116,11,0.909,0.24,0.298,58,64,9,0,0,0,0,4,0,131,0.931,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,28,35,"8,35",0.23,8,35,"13,62",0.21,13,62,"5,37",0.14,5,37,"5,17",0.29,5,17,0,0,0,0,"8,20","1,5","31,70",5,0.0,0,0,0,0.0,0,0,9,21,0,,,,,,,,,0.5730135049406545,0.7293748964304516,-0.0791095772309842,-0.3833772680458603,1.611857519547348,0.17417039340321155,0.7684514047494428,52,68
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Wesleyan,Lizzie Marino,,,,31,31,80,13,21,10,0,0,0,9,0,0,6,0,11,3,2,0,0,0,0,0,0,2,0,0.337,21,91,14,0.786,0.263,0.263,25,2,0,0,0,0,0,1,0,27,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,34,18,"4,20",0.2,4,20,"12,44",0.27,12,44,"6,25",0.24,6,25,"6,17",0.35,6,17,0,0,0,0,"8,19","4,8","27,50",48,0.0,0,0,0,0.0,0,0,8,12,0,,,,,,,,,0.3154171015111397,0.3163955030177758,0.12384740711333395,-0.3833772680458603,1.822543042130487,-0.2778625345921002,0.7240882383072584,53,68
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bowdoin,Maddie Paschke,,,,29,28,77,10,20,17,3,2,1,5,0,7,7,1,0,0,0,3,0,0,0,0,0,1,0,0.348,30,92,0,0.0,0.26,0.39,164,15,2,1,0,13,5,1,0,181,0.989,18,0.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,21,30,"10,32",0.31,10,32,"14,44",0.32,14,44,"9,29",0.31,9,29,"0,2",0.0,0,2,0,0,0,0,"3,15","4,7","29,55",0,0.0,0,0,18,0.0,0,0,10,19,0,,,,,,,,,0.25101800065376106,0.0066609579582689584,0.8341968523184474,0.0920105443310065,-0.4949977062840415,-0.12718489192699628,0.5951383424985239,54,67
