season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_summary_stats
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Guy George,Guy,George,,271,Guy George,0,0HSU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hardin-Simmons,HSU,637-3304,False,3,1,0,0,0,0,0,0,0,0,0.1,2,2,0,0,2,0,0,54.00,4,4,0,0,0,0,0,0,0,0,.750,1,0,0,0,"3,4",0,0,"3,4",
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Cole Chapman,Cole,Chapman,,271,Cole Chapman,0,0HSU,3,1,,,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0.000,0,5,0,.000,.000,.000,2,2,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,3,1,"0,1",0,0,1,"0,3",0,0,3,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,"0,1","0,1","1,3",0,0,0,0,"0,1",0,0,1,1,1,0,,Hardin-Simmons,HSU,637-3802,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Noah Cervantes,Noah,Cervantes,,271,Noah Cervantes,0,0HSU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hardin-Simmons,HSU,637-3813,False,1,1,0,0,0,0,0,0,0,0,1.0,1,1,3,2,0,0,0,9.00,4,7,1,0,0,0,0,0,0,1,.250,0,1,0,"1,1","1,4",0,0,"0,1",
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Kannon Baird,Kannon,Baird,,271,Kannon Baird,0,0HSU,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,0,1,0,3,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hardin-Simmons,HSU,637-3818,False,29,1,1,2,0,0,0,0,0,0,20.1,19,15,10,17,4,0,3,6.64,86,101,2,3,0,1,1,0,0,6,.337,20,21,0,"7,18","20,51","4,8",0,"7,26",
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Dane Delugo,Dane,Delugo,,271,Dane Delugo,0,0HSU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hardin-Simmons,HSU,637-211,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Ethan Cloudt,Ethan,Cloudt,,271,Ethan Cloudt,0,0HSU,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hardin-Simmons,HSU,637-3809,False,10,1,0,0,2,2,0,0,0,0,11.2,9,9,6,17,1,0,0,6.94,44,53,2,3,3,0,0,0,1,4,.227,6,11,0,"4,11","7,27","3,7",0,"2,14",
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Evan Giles,Evan,Giles,,271,Evan Giles,0,0HSU,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Hardin-Simmons,HSU,637-209,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Van Brady,Van,Brady,,271,Van Brady,0,0HSU,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hardin-Simmons,HSU,637-3823,False,1,1,0,0,0,0,0,0,0,0,1.0,4,4,5,2,0,0,1,36.00,4,10,1,1,0,0,0,0,0,1,.250,1,0,0,"1,2",0,"0,1",0,"1,2",
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Bo Bolton,Bo,Bolton,,271,Bo Bolton,0,0HSU,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hardin-Simmons,HSU,637-3562,False,6,1,1,1,0,0,0,0,0,0,8.0,8,3,8,8,0,0,0,3.38,31,44,1,4,0,0,0,0,0,0,.194,2,12,0,"2,9","5,18","0,1",0,"2,9",
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Caden Ramsey,Caden,Ramsey,,271,Caden Ramsey,0,0HSU,1,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Hardin-Simmons,HSU,637-3309,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Tanner Liming,Tanner,Liming,,271,Tanner Liming,0,0HSU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hardin-Simmons,HSU,637-3546,False,2,1,0,0,0,0,0,0,0,0,1.0,1,1,0,1,1,0,0,9.00,4,6,0,2,0,0,0,0,0,0,.500,0,1,0,"1,1","1,3",0,0,0,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Luke Najera,Luke,Najera,,271,Luke Najera,0,0HSU,4,3,,,12,2,3,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.400,4,15,0,.000,.250,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,4,3,"1,6",0.17,1,6,"3,8",0.38,3,8,"2,6",0.33,2,6,"1,3",0.33,1,3,0,0,0,0,"3,4","0,1","4,8",0,0,0,0,"0,1",0,0,1,1,4,0,,Hardin-Simmons,HSU,637-3821,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Gulamhusein Nader,Gulamhusein,Nader,,2741,Gulamhusein Nader,0,0HOWARD P,20,20,,,68,20,26,13,6,0,1,19,0,3,14,5,2,0,1,0,0,0,0,1,3,2,0,0.533,35,91,2,1.000,.382,.515,24,36,11,0,0,0,0,4,0,71,.845,0,.000,,3,2,12,13,"5,18",0.28,5,18,"14,37",0.38,14,37,"9,29",0.31,9,29,"1,3",0.33,1,3,0,0,0,0,"13,24","5,12","27,49",82,0,0,0,"0,2",0,0,2,3,20,0,,Howard Payne,HOWARD P,0,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Lile Joshua,Lile,Joshua,,2741,Lile Joshua,0,0HOWARD P,22,21,,,78,17,26,21,7,0,4,9,0,3,21,12,2,0,1,1,0,0,0,1,0,1,0,0.418,45,92,2,1.000,.333,.577,20,38,4,0,0,0,0,2,0,62,.935,0,.000,,1,0,13,16,"6,21",0.29,6,21,"16,42",0.38,16,42,"11,34",0.32,11,34,"4,6",0.67,4,6,0,0,0,0,"3,16","3,10","22,48",28,0,0,0,"0,1",0,0,1,3,18,0,,Howard Payne,HOWARD P,0,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Cornish Huston,Cornish,Huston,,2741,Cornish Huston,0,0HOWARD P,20,20,,,75,22,21,18,5,0,2,9,0,3,9,3,6,1,1,2,0,0,0,2,0,3,0,0.371,32,90,7,.857,.280,.427,31,0,1,0,0,0,0,0,0,32,.969,0,.000,,2,1,20,21,"0,19",0,0,19,"12,48",0.25,12,48,"10,30",0.33,10,30,"3,8",0.38,3,8,0,0,0,0,"4,8","8,10","26,57",25,0,0,0,0,0,0,0,10,25,0,,Howard Payne,HOWARD P,0,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Prestage Landon,Prestage,Landon,,2741,Prestage Landon,0,0HOWARD P,17,16,,,62,13,22,17,4,1,1,6,0,0,10,3,0,0,0,1,0,0,0,1,1,1,0,0.406,31,69,0,.000,.355,.500,93,1,4,0,0,0,0,2,0,98,.959,0,.000,,2,0,14,13,"7,22",0.32,7,22,"16,38",0.42,16,38,"10,23",0.43,10,23,"1,5",0.20,1,5,0,0,0,0,"6,13","4,6","19,39",65,0,0,0,0,0,0,0,1,19,0,,Howard Payne,HOWARD P,0,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Colby Chapman,Colby,Chapman,,2741,Colby Chapman,0,0HOWARD P,10,9,,,25,2,8,5,2,0,1,3,0,1,3,3,1,0,1,0,0,0,0,1,0,2,0,0.414,13,30,1,1.000,.320,.520,59,4,2,8,0,25,2,0,0,65,.969,27,.926,,0,0,6,9,"1,7",0.14,1,7,"4,14",0.29,4,14,"3,7",0.43,3,7,"1,2",0.50,1,2,0,0,0,0,"1,4","1,5","7,16",13,0,0,0,0,0,0,0,2,6,0,,Howard Payne,HOWARD P,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Mcnair Eli,Mcnair,Eli,,2741,Mcnair Eli,0,0HOWARD P,13,10,,,31,8,7,4,0,0,0,9,0,3,11,4,3,1,0,1,0,0,0,0,0,0,0,0.432,7,44,4,.750,.226,.226,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,3,0,5,4,"1,7",0.14,1,7,"3,14",0.21,3,14,"2,11",0.18,2,11,"0,3",0,0,3,0,0,0,0,"6,9","3,3","9,17",5,0,0,0,"0,1",0,0,1,2,6,0,,Howard Payne,HOWARD P,0,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Pope Hunter,Pope,Hunter,,2741,Pope Hunter,0,0HOWARD P,19,16,,,54,12,19,18,7,0,3,7,0,1,13,3,1,0,0,1,0,0,0,2,0,2,0,0.429,35,63,1,1.000,.352,.648,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,1,12,9,"3,14",0.21,3,14,"13,33",0.39,13,33,"10,21",0.48,10,21,"1,5",0.20,1,5,0,0,0,0,"4,8","7,11","17,35",78,0,0,0,66,0,0,0,3,10,0,,Howard Payne,HOWARD P,0,False,1,1,0,0,0,0,0,0,0,0,0.1,5,5,2,0,0,0,0,135.00,2,4,0,1,0,0,0,0,0,0,.500,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Fields Skyler,Fields,Skyler,,2741,Fields Skyler,0,0HOWARD P,10,5,,,19,9,5,5,0,0,2,5,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0.440,11,25,0,.000,.263,.579,35,0,2,0,0,0,0,2,0,37,.946,0,.000,,0,0,3,3,"0,3",0,0,3,"3,9",0.33,3,9,"2,7",0.29,2,7,"1,2",0.50,1,2,0,0,0,0,"3,4","1,3","6,11",0,0,0,0,20,0,0,0,1,3,0,,Howard Payne,HOWARD P,0,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Ben Marasco,Ben,Marasco,,2741,Ben Marasco,0,0HOWARD P,8,4,,,15,2,2,1,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.278,2,18,0,.000,.133,.133,8,9,1,0,0,0,0,1,0,18,.944,0,.000,,0,1,7,2,"0,4",0,0,4,"2,10",0.20,2,10,"1,9",0.11,1,9,"0,2",0,0,2,0,0,0,0,"0,3","1,7","3,10",4,0,0,0,"0,1",0,0,1,0,5,0,,Howard Payne,HOWARD P,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Hurlbutt Braiden,Hurlbutt,Braiden,,2741,Hurlbutt Braiden,0,0HOWARD P,5,1,,,4,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.429,0,7,0,.000,.000,.000,1,2,2,0,0,0,0,0,0,5,.600,0,.000,,0,0,1,2,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,2,0,0,0,0,0,0,,Howard Payne,HOWARD P,0,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Jace Mackenzie,Jace,Mackenzie,,2741,Jace Mackenzie,0,0HOWARD P,20,20,,,62,21,31,16,2,2,1,15,0,2,9,3,4,0,0,0,0,0,0,0,0,0,0,0.608,40,79,4,1.000,.500,.645,47,1,1,0,0,0,0,0,0,49,.980,0,.000,,3,1,7,12,"7,17",0.41,7,17,"20,42",0.48,20,42,"14,29",0.48,14,29,"4,5",0.80,4,5,0,0,0,0,"11,13","7,10","30,48",35,0,0,0,"0,1",0,0,1,4,14,0,,Howard Payne,HOWARD P,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Kyle Hemenway,Kyle,Hemenway,,2741,Kyle Hemenway,0,0HOWARD P,8,1,,,6,4,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.333,0,9,0,.000,.000,.000,2,0,1,0,0,0,0,0,0,3,.667,0,.000,,1,0,1,2,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,3",0,"3,4",0,0,0,0,4,0,0,0,0,0,0,,Howard Payne,HOWARD P,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Beck Caden,Beck,Caden,,2741,Beck Caden,0,0HOWARD P,7,4,,,4,3,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.800,6,5,0,.000,.750,1.500,3,1,0,0,0,3,1,0,0,4,1.000,4,.750,,0,0,0,0,"0,1",0,0,1,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"1,1","1,1","1,2",11,0,0,0,0,0,0,0,0,2,0,,Howard Payne,HOWARD P,0,False,29,1,3,1,1,0,0,0,0,0,12.1,20,17,4,9,7,0,1,12.41,65,70,0,0,0,1,0,0,0,2,.446,12,10,0,"1,1","6,10","1,2",0,"4,6",
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Garcia Trace,Garcia,Trace,,2741,Garcia Trace,0,0HOWARD P,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,0,0,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Howard Payne,HOWARD P,0,False,14,1,0,2,1,0,0,0,0,0,15.0,14,13,10,14,3,0,1,7.80,56,67,0,1,0,0,0,0,0,6,.250,11,11,0,"7,13","5,26",0,0,"4,15",
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Ty Phillips,Ty,Phillips,,2741,Ty Phillips,0,0HOWARD P,13,7,,,17,2,4,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.350,4,20,1,1.000,.235,.235,5,2,0,0,0,5,1,0,0,7,1.000,6,.833,,1,1,4,8,"2,5",0.40,2,5,"2,8",0.25,2,8,"2,6",0.33,2,6,"1,2",0.50,1,2,0,0,0,0,"2,7","1,2","4,10",79,0,0,0,"0,1",0,0,1,0,5,0,,Howard Payne,HOWARD P,0,False,38,1,4,1,0,0,0,0,0,0,24.2,23,23,4,16,10,1,1,8.39,109,119,0,3,1,1,2,0,0,3,.349,36,19,2,"0,3","4,7","0,1",0,"4,7",
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Cody Morris,Cody,Morris,,2741,Cody Morris,0,0HOWARD P,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Howard Payne,HOWARD P,0,False,6,1,0,0,0,0,0,0,0,0,2.1,6,4,2,2,3,0,0,15.43,13,17,2,1,0,1,0,0,0,1,.462,5,0,0,"2,3","4,10","0,1",0,"0,2",
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Maddux El-hakam,Maddux,El-hakam,,2741,Maddux El-hakam,0,0HOWARD P,1,0,,,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,2,2,0,.000,.500,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"0,1",0,"1,1","1,1",1.00,1,1,"0,1",0,0,1,0,0,0,,Howard Payne,HOWARD P,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Kaleb Kuligowski,Kaleb,Kuligowski,,2741,Kaleb Kuligowski,0,0HOWARD P,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,4,0,0,0,3,.667,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Howard Payne,HOWARD P,0,False,9,1,0,0,0,0,0,0,0,0,5.1,15,11,8,6,0,0,0,18.56,28,42,0,5,0,1,0,0,1,2,.321,3,6,0,"3,3","3,8",0,0,"2,3",
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Tapia Aj,Tapia,Aj,,2741,Tapia Aj,0,0HOWARD P,9,8,,,24,4,10,8,2,0,0,6,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0.563,12,32,1,.000,.417,.500,61,3,0,1,0,15,2,0,0,64,1.000,17,.882,,0,1,8,2,"2,5",0.40,2,5,"6,16",0.38,6,16,"4,13",0.31,4,13,"0,1",0,0,1,0,0,0,0,"4,5","1,3","12,17",0,0,0,0,0,0,0,0,6,4,0,,Howard Payne,HOWARD P,0,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Pullen Ryan,Pullen,Ryan,,2741,Pullen Ryan,0,0HOWARD P,3,0,,,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,2,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,,Howard Payne,HOWARD P,0,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,John Garza,John,Garza,,2741,John Garza,0,0HOWARD P,16,16,,,63,11,22,13,2,0,0,5,0,3,5,2,0,0,0,0,0,0,0,1,1,1,0,0.423,24,71,0,.000,.349,.381,29,20,5,0,0,0,0,5,0,54,.907,0,.000,,1,4,15,21,"4,14",0.29,4,14,"16,41",0.39,16,41,"12,25",0.48,12,25,"1,3",0.33,1,3,0,0,0,0,"6,14","2,5","23,45",33,0,0,0,0,0,0,0,3,13,0,,Howard Payne,HOWARD P,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
