conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
e8,Empire 8 (E8),2025-26,softball,Geneseo,Gabriella Smith,,,,35,32,89,25,28,20,3,3,0,6,0,1,9,2,2,1,4,0,0,0,0,0,0,2,0,0.365,37,100,3,.667,.315,.416,31,3,4,0,0,0,0,0,0,38,.895,0,.000,8,7,25,23,"11,27",0.41,11,27,"19,51",0.37,19,51,"14,33",0.42,14,33,"1,3",0.33,1,3,0,0,0,0,"13,25","7,12","35,57",133,0,0,0,0,0,0,0,11,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Geneseo,Kaitlyn Schmitz,,,,36,35,115,33,48,26,10,1,0,3,0,4,2,0,1,0,0,4,0,0,0,0,0,0,0,0.437,60,126,1,1.000,.417,.522,15,26,0,0,0,7,1,4,0,41,1.000,8,.875,6,6,28,33,"16,33",0.48,16,33,"29,65",0.45,29,65,"17,41",0.41,17,41,"3,4",0.75,3,4,0,0,0,0,"8,22","12,16","50,72",34,0,0,0,2,0,0,0,15,17,0,100,1,14,8,6,0,8,3,0,0,80.1,46,34,22,46,16,2,4,2.96,337,370,0,5,0,1,5,0,0,19,.297,65,118,0,"2,4","5,12","0,2",0,"1,5"
e8,Empire 8 (E8),2025-26,softball,Geneseo,Lauren Babich,,,,20,17,48,12,15,10,2,0,1,4,0,0,8,3,0,0,0,1,0,0,0,0,0,0,0,0.358,20,53,0,.000,.313,.417,116,11,2,0,0,0,0,2,0,129,.984,0,.000,4,1,6,17,"5,20",0.25,5,20,"11,27",0.41,11,27,"6,17",0.35,6,17,"1,5",0.20,1,5,0,0,0,0,"4,8","4,5","18,31",25,0,0,0,1,0,0,0,2,10,0,7,1,0,0,1,0,0,0,0,0,5.1,4,4,1,2,1,0,0,5.25,23,27,0,2,0,0,1,0,0,0,.304,5,9,0,"3,6","4,14",0,0,"2,8"
e8,Empire 8 (E8),2025-26,softball,Geneseo,Mikayla Bucci,,,,12,7,4,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600,4,5,0,.000,.500,1.000,2,8,0,0,0,9,4,1,0,10,1.000,13,.692,0,0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,1,0,35,1,6,4,1,0,3,1,0,0,30.1,23,20,22,25,3,0,1,4.62,117,145,1,3,0,1,2,0,0,5,.299,15,39,0,0,0,0,0,0
e8,Empire 8 (E8),2025-26,softball,Geneseo,Olivia  Coons,,,,1,1,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,1,0,0,0,0,0,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1","0,1","1,2",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Geneseo,Hannah Olejniczak,,,,23,18,35,12,9,8,1,0,0,3,0,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0.316,10,39,0,.000,.257,.286,15,2,0,0,0,0,0,0,0,17,1.000,0,.000,5,4,12,3,"1,12",0.08,1,12,"8,25",0.32,8,25,"6,20",0.30,6,20,"0,4",0,0,4,0,0,0,0,"4,6","6,7","15,26",66,0,0,0,"0,1",0,0,1,2,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Geneseo,Tara Brochu,,,,28,22,62,18,31,23,9,0,2,7,0,2,8,1,3,1,1,3,0,0,0,0,0,0,0,0.541,46,75,4,.750,.500,.742,62,9,2,3,0,19,3,2,0,73,.973,22,.864,1,3,5,20,"10,23",0.43,10,23,"17,38",0.45,17,38,"10,25",0.40,10,25,"2,2",1.00,2,2,0,0,0,0,"9,11","9,11","28,47",24,0,0,0,3,0,0,0,5,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Geneseo,A. Jedrich,,,,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,0,2,2,2,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,2",0,0,0,0,"0,1",0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Geneseo,M. Galbraith,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Geneseo,M. Montes,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Geneseo,C. O'Hara,,,,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Geneseo,S. Graczyk,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Geneseo,G. Core,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Geneseo,D. Kellogg,,,,1,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,1,3,0,.000,.500,.500,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,0,1,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"1,1",0,"1,1","1,1",1.00,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Utica,Brooke Beleza,,,,35,35,122,41,60,30,9,0,2,12,0,1,6,4,3,1,0,0,0,0,0,0,1,1,0,0.541,75,135,4,.750,.492,.615,60,70,6,0,0,0,0,2,0,136,.956,0,.000,7,1,18,32,"12,25",0.48,12,25,"31,63",0.49,31,63,"20,39",0.51,20,39,"6,10",0.60,6,10,0,0,0,0,"26,44","12,16","44,66",237,0,0,0,0,0,0,0,5,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Utica,Rachel Little,,,,32,32,109,31,53,34,13,0,3,9,0,0,1,1,11,0,0,2,0,0,0,0,1,0,0,0.517,75,120,11,1.000,.486,.688,101,23,5,2,0,17,2,2,0,129,.961,19,.895,5,8,16,33,"18,35",0.51,18,35,"32,63",0.51,32,63,"22,46",0.48,22,46,"2,5",0.40,2,5,0,0,0,0,"10,20","6,9","44,65",111,0,0,0,0,0,0,0,5,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Utica,Kylie Murray,,,,29,29,83,15,26,16,8,0,0,6,0,3,9,2,0,0,0,2,0,0,0,0,0,1,0,0.372,34,94,0,.000,.313,.410,7,27,3,0,0,17,3,2,0,37,.919,20,.850,2,1,18,30,"14,32",0.44,14,32,"21,52",0.40,21,52,"11,29",0.38,11,29,"2,4",0.50,2,4,0,0,0,0,"3,16","6,8","31,60",11,0,0,0,"0,1",0,0,1,4,20,0,142,1,17,10,7,1,12,1,0,0,103.1,75,53,29,56,15,0,8,3.59,453,498,0,6,0,3,7,0,0,15,.313,92,149,0,"1,2","4,9","0,1",0,"0,1"
e8,Empire 8 (E8),2025-26,softball,Utica,Emily Lehane,,,,23,15,55,10,15,13,1,0,0,8,0,0,7,2,2,1,0,0,0,0,0,0,1,0,0,0.365,16,63,3,.667,.273,.291,9,26,1,0,0,1,0,0,0,36,.972,1,1.000,3,5,17,13,"7,22",0.32,7,22,"9,36",0.25,9,36,"8,25",0.32,8,25,"2,4",0.50,2,4,0,0,0,0,"6,11","4,6","21,40",9,0,0,0,3,0,0,0,4,17,0,18,1,2,1,,0,0,0,0,0,10.0,13,12,8,7,3,0,0,8.40,47,59,1,1,0,0,3,0,0,3,.383,13,9,0,0,"2,4","1,1",0,"1,3"
e8,Empire 8 (E8),2025-26,softball,Utica,Abigail Sacks,,,,34,34,115,20,38,39,3,0,4,12,0,0,11,3,1,0,0,2,0,0,0,0,0,0,0,0.388,53,129,1,1.000,.330,.461,89,9,0,2,0,14,3,0,0,98,1.000,17,.824,5,5,27,35,"11,47",0.23,11,47,"27,84",0.32,27,84,"21,58",0.36,21,58,"2,4",0.50,2,4,0,0,0,0,"11,18","15,19","46,89",51,0,0,0,0,0,0,0,11,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Utica,Lily Mazur,,,,19,2,15,7,6,3,0,0,0,2,0,0,5,0,3,1,0,0,0,0,0,0,0,0,0,0.471,6,17,4,.750,.400,.400,3,0,1,0,0,0,0,0,0,4,.750,0,.000,2,0,1,1,"1,6",0.17,1,6,"3,7",0.43,3,7,"2,3",0.67,2,3,"1,2",0.50,1,2,0,0,0,0,"3,6","1,1","5,8","1,1",1.00,1,1,2,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Utica,Lauren Paul,,,,16,16,50,8,15,8,2,0,4,3,0,1,8,1,0,0,0,0,0,0,0,1,0,1,0,0.352,29,54,0,.000,.300,.580,26,31,7,0,0,0,0,2,0,64,.891,0,.000,0,3,6,20,"5,14",0.36,5,14,"8,30",0.27,8,30,"4,18",0.22,4,18,"2,2",1.00,2,2,0,0,0,0,"2,9","1,4","11,31",22,0,0,0,0,0,0,0,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Utica,Alyssa Barbato,,,,36,36,112,22,32,11,5,1,0,11,0,1,17,6,1,0,0,0,0,0,0,1,0,1,0,0.355,39,124,1,1.000,.286,.348,32,60,9,0,0,0,0,5,0,101,.911,0,.000,7,3,27,29,"13,40",0.33,13,40,"18,62",0.29,18,62,"8,37",0.22,8,37,"3,7",0.43,3,7,0,0,0,0,"6,18","2,6","36,68",3,0,0,0,0,0,0,0,8,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Utica,Meghan Paul,,,,36,36,126,37,42,28,8,3,5,13,0,1,24,5,2,0,4,0,0,0,0,0,0,0,0,0.400,71,144,2,1.000,.333,.563,54,1,3,0,0,0,0,0,0,58,.948,0,.000,4,6,20,39,"9,28",0.32,9,28,"32,83",0.39,32,83,"17,46",0.37,17,46,"3,7",0.43,3,7,0,0,0,0,"5,10","8,12","54,94",28,0,0,0,0,0,0,0,12,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Utica,Alexis Scott,,,,34,34,93,22,23,12,3,0,0,17,0,0,19,10,1,1,3,0,0,0,0,1,0,2,0,0.364,26,113,2,.500,.247,.280,223,7,5,3,0,6,0,7,0,235,.979,6,1.000,2,4,23,29,"7,35",0.20,7,35,"15,55",0.27,15,55,"8,38",0.21,8,38,"2,4",0.50,2,4,0,0,0,0,"8,25","5,10","31,64",27,0,0,0,0,0,0,0,8,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Utica,Erica Sanford,,,,35,34,52,21,17,12,1,0,1,12,0,0,14,4,0,0,2,2,0,0,0,0,0,0,0,0.439,21,68,0,.000,.327,.404,39,3,3,0,0,0,0,0,0,45,.933,0,.000,2,1,10,13,"4,19",0.21,4,19,"13,33",0.39,13,33,"9,25",0.36,9,25,"0,1",0,0,1,0,0,0,0,"6,14","4,7","23,42",3,0,0,0,0,0,0,0,5,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Utica,Cassidi Mushenski,,,,10,6,12,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.083,1,12,0,.000,.083,.083,16,0,1,0,0,0,0,0,0,17,.941,0,.000,1,1,4,3,"0,1",0,0,1,"0,5",0,0,5,"0,3",0,0,3,0,0,0,0,0,0,0,0,"1,5","1,1","1,5","0,1",0,0,1,"0,1",0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Utica,Caroline Porter,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,4,0,0,0,6,.833,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,2,0,1,0,0,0,0,15.2,21,15,16,16,3,0,1,6.70,67,85,3,0,0,1,1,0,0,5,.299,14,15,0,"1,3","1,5","2,5",0,"2,6"
e8,Empire 8 (E8),2025-26,softball,Utica,Kelly Thornton,,,,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,0,0,0,3,0,0,0,7,1.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,2,4,1,1,1,0,0,0,36.2,17,12,18,26,7,0,0,2.29,149,169,6,1,0,0,1,0,0,3,.268,29,48,0,"1,2","4,11","0,1",0,"0,3"
e8,Empire 8 (E8),2025-26,softball,Utica,Lucia Gargiulo,,,,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,6,1,0,0,5,1.000,7,.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,7,2,2,0,0,0,0,0,33.0,23,18,14,13,7,0,3,3.82,137,159,1,4,0,2,2,0,0,3,.292,55,28,0,"1,1","0,3","1,7",0,"0,1"
e8,Empire 8 (E8),2025-26,softball,Utica,Maggie Habernig,,,,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,9,0,0,0,6,1,0,0,10,1.000,7,.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,7,4,1,0,2,0,0,0,33.2,39,29,13,24,7,1,2,6.03,151,176,3,5,0,5,2,0,0,5,.358,41,35,0,"1,2","3,7","1,2",0,"3,4"
e8,Empire 8 (E8),2025-26,softball,Utica,Taylor Kraft,,,,33,32,97,16,32,20,2,0,0,14,0,1,21,4,1,0,0,3,0,0,0,0,0,0,0,0.409,34,115,1,1.000,.330,.351,33,1,4,0,0,0,0,0,0,38,.895,0,.000,6,6,17,23,"9,29",0.31,9,29,"17,54",0.31,17,54,"10,40",0.25,10,40,"2,4",0.50,2,4,0,0,0,0,"16,30","9,13","36,63",75,0,0,0,0,0,0,0,8,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Nazareth,Julia Maciag,,,,36,36,102,24,24,7,2,2,0,10,0,2,21,8,10,3,4,1,0,0,0,0,0,0,0,0.313,30,119,13,.769,.235,.294,81,77,29,0,0,0,0,9,0,187,.845,0,.000,6,2,23,35,"7,22",0.32,7,22,"16,40",0.40,16,40,"7,21",0.33,7,21,"1,4",0.25,1,4,0,0,0,0,"9,33","3,7","26,47",0,0,0,0,0,0,0,0,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Nazareth,Ashley Bell,,,,35,31,101,36,33,14,2,2,3,5,0,1,13,0,9,0,3,1,0,0,0,0,0,1,0,0.361,48,111,9,1.000,.327,.475,46,46,3,0,0,0,0,6,0,95,.968,0,.000,7,6,22,29,"13,37",0.35,13,37,"14,50",0.28,14,50,"11,29",0.38,11,29,"1,3",0.33,1,3,0,0,0,0,"8,14","4,9","27,56",0,0,0,0,0,0,0,0,10,17,0,9,1,1,0,0,0,0,0,0,0,7.2,6,6,5,0,0,0,2,5.48,30,35,0,0,0,0,0,0,0,0,.300,9,12,0,"2,6","1,2",0,0,"1,1"
e8,Empire 8 (E8),2025-26,softball,Nazareth,Kaijah Alexander,,,,36,36,110,40,59,56,10,0,16,18,0,3,10,3,5,1,0,2,0,0,0,0,0,0,0,0.602,117,133,6,.833,.536,1.064,49,65,10,0,0,1,0,9,0,124,.919,1,1.000,6,1,17,20,"17,37",0.46,17,37,"36,64",0.56,36,64,"24,43",0.56,24,43,"3,5",0.60,3,5,0,0,0,0,"7,14","13,18","54,75",77,0,0,0,0,0,0,0,5,13,0,39,1,4,2,0,0,2,1,0,0,25.1,27,15,13,11,6,0,3,4.14,122,139,5,1,0,1,2,0,0,3,.320,34,28,0,"1,5","3,9","0,2",0,"2,8"
e8,Empire 8 (E8),2025-26,softball,Nazareth,Caitlyn Knapp,,,,36,36,103,21,28,17,8,0,4,11,0,2,25,4,5,1,1,1,0,0,0,0,0,0,0,0.350,48,118,6,.833,.272,.466,149,15,5,34,0,10,7,1,0,169,.970,17,.588,6,3,11,35,"11,42",0.26,11,42,"13,51",0.25,13,51,"7,35",0.20,7,35,"0,2",0,0,2,0,0,0,0,"11,26","5,8","28,58",1,0,0,0,0,0,0,0,5,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Nazareth,Madison Hicks,,,,30,30,87,11,26,22,5,0,3,5,0,0,13,6,2,0,0,2,0,0,0,0,0,0,0,0.330,40,94,2,1.000,.299,.460,1,18,0,0,0,5,3,1,0,19,1.000,8,.625,2,5,19,29,"7,30",0.23,7,30,"19,50",0.38,19,50,"12,34",0.35,12,34,"1,4",0.25,1,4,0,0,0,0,"5,15","2,4","27,53",44,0,0,0,0,0,0,0,6,27,0,108,1,12,6,6,0,5,1,0,0,76.0,74,43,36,33,15,2,8,3.96,332,389,12,4,0,9,8,0,0,6,.325,78,101,2,"1,4","1,4","1,2",0,"0,1"
e8,Empire 8 (E8),2025-26,softball,Nazareth,Haleigh Suitor,,,,36,36,105,22,34,19,6,0,5,6,0,0,14,2,4,1,3,1,0,0,0,0,0,1,0,0.357,55,115,5,.800,.324,.524,58,1,2,0,0,0,0,0,0,61,.967,0,.000,3,7,23,34,"13,40",0.33,13,40,"14,50",0.28,14,50,"10,36",0.28,10,36,"2,3",0.67,2,3,0,0,0,0,"7,25","4,9","27,55",3,0,0,0,0,0,0,0,6,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Nazareth,Sarah Ferruzza,,,,36,36,116,25,42,30,13,0,5,5,0,1,11,4,6,2,2,4,0,0,0,0,0,2,0,0.381,70,128,8,.750,.362,.603,49,21,9,0,0,0,0,2,0,79,.886,0,.000,7,5,32,29,"13,38",0.34,13,38,"25,66",0.38,25,66,"17,43",0.40,17,43,"0,5",0,0,5,0,0,0,0,"6,18","11,12","47,75",96,0,0,0,0,0,0,0,18,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Nazareth,Morgan Russo,,,,36,35,119,46,56,34,16,1,10,10,0,2,9,1,7,1,0,3,0,0,0,0,0,1,0,0.507,104,134,8,.875,.471,.874,209,6,5,0,0,0,0,13,0,220,.977,0,.000,9,2,23,25,"9,26",0.35,9,26,"20,39",0.51,20,39,"15,25",0.60,15,25,"2,4",0.50,2,4,0,0,0,0,"29,51","9,10","30,44",121,0,0,0,0,0,0,0,7,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Nazareth,Hailey Trank,,,,28,12,43,7,9,5,0,0,1,1,0,0,15,6,3,1,0,0,0,0,0,0,0,0,0,0.227,12,44,4,.750,.209,.279,0,0,2,0,0,0,0,0,0,2,.000,0,.000,1,2,10,8,"1,14",0.07,1,14,"5,23",0.22,5,23,"3,14",0.21,3,14,0,0,0,0,0,0,0,0,"1,7","1,3","7,23",1,0,0,0,23,0,0,0,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,
e8,Empire 8 (E8),2025-26,softball,Nazareth,Maddie Klein,,,,34,34,17,0,0,0,0,0,0,5,0,0,7,2,2,2,0,0,0,0,0,0,0,0,0,0.227,0,22,4,.500,.000,.000,29,20,4,0,0,0,0,2,0,53,.925,0,.000,1,0,3,6,"0,7",0,0,7,"0,10",0,0,10,"0,6",0,0,6,"0,1",0,0,1,0,0,0,0,"0,3","0,2","2,11",0,0,0,0,0,0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
