conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
aec,Atlantic East Conference (AEC),2025-26,baseball,Neumann,Andrew Brown,,,,31,30,109.0,18.0,32.0,19.0,4.0,1.0,1.0,16.0,1.0,4.0,7.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.397,41.0,133.0,2.0,0.5,0.294,0.376,219.0,21.0,3.0,1.0,0.0,9.0,5.0,17.0,0.0,243.0,0.988,14.0,0.643,5.0,6.0,35.0,34.0,"11,36",0.31,11.0,36.0,"21,60",0.35,21.0,60.0,"14,42",0.33,14.0,42.0,"5,18",0.28,5.0,18.0,0.0,0.0,0.0,0.0,"8,26","6,14","41,71",53,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3759264019841637,0.9614866504309909,1.1895904878684533,0.5600630203568191,-0.16267920068341502,0.14772688298173295,2.2375997715323686,34,77
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Tanner Vicendese,,,,31,31,104.0,16.0,27.0,14.0,6.0,1.0,1.0,11.0,0.0,4.0,6.0,2.0,9.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.35,38.0,124.0,11.0,0.818,0.26,0.365,42.0,84.0,11.0,0.0,0.0,0.0,0.0,14.0,0.0,137.0,0.92,0.0,0.0,5.0,0.0,19.0,52.0,"5,29",0.17,5.0,29.0,"14,57",0.25,14.0,57.0,"9,40",0.23,9.0,40.0,"2,10",0.2,2.0,10.0,0.0,0.0,0.0,0.0,"13,30","6,10","25,65",101,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0654664474419289,0.7856372985192921,0.7226108039674699,0.5600630203568191,1.4181197337062095,0.0274720168351995,2.1990869012479526,35,77
aec,Atlantic East Conference (AEC),2025-26,baseball,Gwynedd Mercy Univ.,Ricky Templeton,,,,35,30,113.0,20.0,32.0,15.0,7.0,1.0,1.0,14.0,0.0,7.0,12.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.396,44.0,136.0,2.0,0.5,0.283,0.389,150.0,16.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,167.0,0.994,0.0,0.0,1.0,6.0,38.0,32.0,"11,35",0.31,11.0,35.0,"16,58",0.28,16.0,58.0,"11,41",0.27,11.0,41.0,"5,18",0.28,5.0,18.0,0.0,0.0,0.0,0.0,"12,32","4,11","32,68",64,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,37.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3759264019841637,1.1373360023426897,0.8160067407476665,0.5600630203568191,-0.16267920068341502,0.7490012137144002,1.9635343978780426,36,76
aec,Atlantic East Conference (AEC),2025-26,baseball,Neumann,AJ Nardo,,,,21,19,56.0,24.0,21.0,14.0,4.0,0.0,1.0,17.0,0.0,5.0,6.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544,28.0,79.0,4.0,1.0,0.375,0.5,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.947,0.0,0.0,1.0,3.0,18.0,12.0,"8,17",0.47,8.0,17.0,"14,31",0.45,14.0,31.0,"11,20",0.55,11.0,20.0,"3,15",0.2,3.0,15.0,0.0,0.0,0.0,0.0,"8,15","4,7","26,40",38,0.0,0.0,0.0,22,0.0,0.0,0.0,3.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6929145019912469,1.4890347061660871,0.7226108039674699,0.5600630203568191,0.4301203997126942,0.0274720168351995,1.9605148968382067,37,76
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Ryan Struble,,,,32,25,80.0,14.0,20.0,15.0,7.0,1.0,2.0,13.0,0.0,9.0,20.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.412,35.0,103.0,6.0,0.667,0.25,0.438,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.962,0.0,0.0,3.0,4.0,18.0,19.0,"5,29",0.17,5.0,29.0,"12,45",0.27,12.0,45.0,"10,29",0.34,10.0,29.0,"8,28",0.29,8.0,28.0,0.0,0.0,0.0,0.0,"14,26","2,8","21,51",76,0.0,0.0,0.0,7,0.0,0.0,0.0,3.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6308225110827999,0.6097879466075934,0.8160067407476665,1.475095560658101,0.4301203997126942,1.7110401428866677,1.9314077135384626,38,76
aec,Atlantic East Conference (AEC),2025-26,baseball,Gwynedd Mercy Univ.,Deven Ross,,,,34,34,105.0,22.0,24.0,19.0,7.0,2.0,1.0,15.0,0.0,8.0,21.0,4.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.362,38.0,130.0,5.0,0.8,0.229,0.362,59.0,80.0,10.0,0.0,0.0,0.0,0.0,17.0,0.0,149.0,0.933,0.0,0.0,5.0,5.0,37.0,21.0,"8,41",0.2,8.0,41.0,"16,62",0.26,16.0,62.0,"9,41",0.22,9.0,41.0,"3,18",0.17,3.0,18.0,0.0,0.0,0.0,0.0,"8,26","7,13","32,72",75,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8791904747165878,1.3131853542543883,1.1895904878684533,0.5600630203568191,0.4301203997126942,1.8312950090332012,1.9213639516097214,39,75
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Aj Kuzior,,,,28,20,62.0,9.0,22.0,16.0,5.0,0.0,2.0,12.0,0.0,8.0,10.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.506,33.0,85.0,0.0,0.0,0.355,0.532,43.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,45.0,0.978,0.0,0.0,1.0,2.0,18.0,14.0,"7,17",0.41,7.0,17.0,"14,39",0.36,14.0,39.0,"7,25",0.28,7.0,25.0,"3,8",0.38,3.0,8.0,0.0,0.0,0.0,0.0,"6,14","4,7","27,49",58,0.0,0.0,0.0,98,0.0,0.0,0.0,10.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7550064928996939,0.17016456682834646,0.9094026775278633,1.475095560658101,-0.3602790674821181,0.5084914814213333,1.8894962049196418,40,75
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Will Kelley,,,,32,28,91.0,19.0,33.0,21.0,1.0,0.0,0.0,18.0,0.0,4.0,8.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.487,34.0,116.0,4.0,0.5,0.363,0.374,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,0.0,1.0,7.0,36.0,16.0,"14,30",0.47,14.0,30.0,"23,49",0.47,23.0,49.0,"15,33",0.45,15.0,33.0,"7,24",0.29,7.0,24.0,0.0,0.0,0.0,0.0,"17,32","10,12","36,57",59,0.0,0.0,0.0,12,0.0,0.0,0.0,4.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.438018392892611,1.0494113263868403,1.3763823614288466,-0.35496951994446285,0.03492066611528804,0.2679817491282664,1.8168061691954196,41,75
aec,Atlantic East Conference (AEC),2025-26,baseball,Gwynedd Mercy Univ.,Ryan Horner,,,,36,36,127.0,19.0,39.0,20.0,3.0,4.0,0.0,15.0,0.0,3.0,23.0,9.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.393,50.0,153.0,6.0,0.833,0.307,0.394,30.0,70.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,111.0,0.901,0.0,0.0,3.0,11.0,49.0,20.0,"10,44",0.23,10.0,44.0,"28,82",0.34,28.0,82.0,"12,43",0.28,12.0,43.0,"8,22",0.36,8.0,22.0,0.0,0.0,0.0,0.0,"11,29","7,13","54,96",167,0.0,0.0,0.0,0,0.0,0.0,0.0,15.0,49.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8105703383432927,1.0494113263868403,1.28298642464865,-0.35496951994446285,0.6277202665113972,2.071804741326268,1.8013750560769437,42,74
aec,Atlantic East Conference (AEC),2025-26,baseball,Gwynedd Mercy Univ.,Gabe Tomei,,,,31,31,103.0,17.0,21.0,16.0,3.0,3.0,2.0,15.0,0.0,4.0,25.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.328,36.0,123.0,1.0,0.0,0.204,0.35,141.0,20.0,3.0,4.0,0.0,52.0,8.0,1.0,0.0,164.0,0.982,60.0,0.867,4.0,7.0,37.0,19.0,"8,33",0.24,8.0,33.0,"15,62",0.24,15.0,62.0,"10,46",0.22,10.0,46.0,"2,19",0.11,2.0,19.0,0.0,0.0,0.0,0.0,"4,16","7,16","33,69",18,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6929145019912469,0.8735619744751415,0.9094026775278633,1.475095560658101,-0.3602790674821181,2.312314473619335,1.772835374993691,43,74
aec,Atlantic East Conference (AEC),2025-26,baseball,Centenary (NJ),Simeon Reed,,,,31,25,76.0,16.0,24.0,13.0,4.0,1.0,0.0,9.0,0.0,10.0,5.0,2.0,11.0,2.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.439,30.0,103.0,13.0,0.846,0.316,0.395,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.971,0.0,0.0,3.0,3.0,29.0,23.0,"7,22",0.32,7.0,22.0,"15,35",0.43,15.0,35.0,"11,26",0.42,11.0,26.0,"1,8",0.13,1.0,8.0,0.0,0.0,0.0,0.0,"8,27","5,6","31,47","0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,15.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8791904747165878,0.7856372985192921,0.6292148671872732,-0.35496951994446285,1.8133194673036155,-0.09278284931133395,1.5333718706422608,44,74
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Evan Bruder,,,,28,28,99.0,22.0,32.0,11.0,3.0,0.0,0.0,16.0,0.0,3.0,14.0,6.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.421,35.0,122.0,5.0,1.0,0.323,0.354,44.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0.959,0.0,0.0,4.0,2.0,27.0,26.0,"7,28",0.25,7.0,28.0,"14,53",0.26,14.0,53.0,"10,38",0.26,10.0,38.0,"1,10",0.1,1.0,10.0,0.0,0.0,0.0,0.0,"10,20","7,15","31,62",224,0.0,0.0,0.0,0,0.0,0.0,0.0,16.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3759264019841637,1.3131853542543883,0.44242299362687987,-0.35496951994446285,0.6277202665113972,0.9895109460074671,1.358219005859183,45,74
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Kevin Knoess,,,,37,38,127.0,22.0,34.0,15.0,8.0,1.0,0.0,16.0,0.0,2.0,28.0,13.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.349,44.0,151.0,5.0,0.8,0.268,0.346,72.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.973,0.0,0.0,0.0,4.0,27.0,43.0,"12,40",0.3,12.0,40.0,"21,64",0.33,21.0,64.0,"8,38",0.21,8.0,38.0,"3,22",0.14,3.0,22.0,0.0,0.0,0.0,0.0,"8,28","7,8","40,79",48,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5001103838010579,1.3131853542543883,0.8160067407476665,-0.35496951994446285,0.4301203997126942,2.6730790720589357,1.2608860579718868,46,73
aec,Atlantic East Conference (AEC),2025-26,baseball,Neumann,Tyler Kilmer,,,,31,25,88.0,19.0,26.0,19.0,9.0,1.0,0.0,14.0,0.0,5.0,25.0,7.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409,37.0,111.0,4.0,0.75,0.295,0.42,29.0,21.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,54.0,0.926,0.0,0.0,1.0,1.0,14.0,26.0,"9,34",0.26,9.0,34.0,"12,51",0.24,12.0,51.0,"11,42",0.26,11.0,42.0,"1,11",0.09,1.0,11.0,0.0,0.0,0.0,0.0,"12,20","6,13","29,66",70,0.0,0.0,0.0,14,0.0,0.0,0.0,6.0,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.003374456533482,1.0494113263868403,1.1895904878684533,-0.35496951994446285,0.2325205329139911,2.312314473619335,1.0943580983851033,47,73
aec,Atlantic East Conference (AEC),2025-26,baseball,Neumann,JerVal Shuler,,,,36,28,104.0,17.0,30.0,12.0,7.0,0.0,0.0,5.0,0.0,5.0,20.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.348,37.0,116.0,5.0,1.0,0.288,0.356,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,0.0,3.0,2.0,28.0,24.0,"8,35",0.23,8.0,35.0,"16,61",0.26,16.0,61.0,"12,42",0.29,12.0,42.0,"3,16",0.19,3.0,16.0,0.0,0.0,0.0,0.0,"5,21","4,11","34,71",10,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,29.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,6.0,6.0,4.0,1.0,1.0,0.0,1.0,23.14,13.0,18.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.538,3.0,2.0,0.0,"0,1","2,4","1,3",0.0,"0,1",1.2517424201672698,0.8735619744751415,0.5358189304070765,-0.35496951994446285,0.6277202665113972,1.7110401428866677,1.0195909875496256,48,73
aec,Atlantic East Conference (AEC),2025-26,baseball,Neumann,Chris Balshuweit,,,,27,16,64.0,12.0,20.0,7.0,3.0,0.0,1.0,7.0,0.0,2.0,11.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.397,26.0,74.0,4.0,1.0,0.313,0.406,87.0,7.0,2.0,0.0,0.0,3.0,0.0,4.0,0.0,96.0,0.979,3.0,1.0,4.0,3.0,16.0,13.0,"5,26",0.19,5.0,26.0,"12,35",0.34,12.0,35.0,"5,20",0.25,5.0,20.0,"3,8",0.38,3.0,8.0,0.0,0.0,0.0,0.0,"7,16","2,4","20,38",39,0.0,0.0,0.0,7,0.0,0.0,0.0,6.0,20.0,0.0,23.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,20.2,6.0,5.0,6.0,17.0,2.0,0.0,1.0,2.18,84.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.274,31.0,13.0,0.0,"0,1","0,1","0,1",0.0,"0,2",0.6308225110827999,0.43393859469589463,0.0688392465060932,0.5600630203568191,0.4301203997126942,0.6287463475678667,0.9887034570817019,49,72
aec,Atlantic East Conference (AEC),2025-26,baseball,Centenary (NJ),Jake Keenan,,,,32,27,54.0,14.0,12.0,10.0,2.0,0.0,1.0,6.0,0.0,6.0,12.0,3.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.348,17.0,70.0,5.0,0.8,0.222,0.315,43.0,16.0,7.0,0.0,0.0,2.0,3.0,6.0,0.0,66.0,0.894,5.0,0.4,6.0,1.0,12.0,16.0,"3,17",0.18,3.0,17.0,"6,30",0.2,6.0,30.0,"2,18",0.11,2.0,18.0,"1,6",0.17,1.0,6.0,0.0,0.0,0.0,0.0,"5,11","4,4","22,39",44,0.0,0.0,0.0,5,0.0,0.0,0.0,10.0,17.0,0.0,54.0,1.0,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,54.2,38.0,33.0,36.0,41.0,9.0,1.0,4.0,5.43,207.0,263.0,7.0,13.0,1.0,5.0,2.0,0.0,0.0,8.0,0.261,63.0,49.0,3.0,"4,5","5,15","3,6",0.0,"4,8",0.13408658381522395,0.6097879466075934,0.3490270568466832,0.5600630203568191,0.4301203997126942,0.7490012137144002,0.9050633544608834,50,72
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Daniel Fernandez,,,,31,24,70.0,19.0,22.0,11.0,1.0,0.0,0.0,13.0,0.0,4.0,11.0,3.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.443,23.0,93.0,2.0,1.0,0.314,0.329,39.0,71.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,112.0,0.982,0.0,0.0,3.0,6.0,26.0,14.0,"9,27",0.33,9.0,27.0,"15,39",0.38,15.0,39.0,"8,27",0.3,8.0,27.0,"3,16",0.19,3.0,16.0,0.0,0.0,0.0,0.0,"4,17","5,9","34,54",24,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7550064928996939,1.0494113263868403,0.44242299362687987,-0.35496951994446285,0.03492066611528804,0.6287463475678667,0.7744704888305695,51,72
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Nick Turnage,,,,33,27,101.0,11.0,30.0,17.0,3.0,0.0,0.0,10.0,0.0,0.0,27.0,5.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.351,33.0,117.0,2.0,1.0,0.297,0.327,34.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.944,0.0,0.0,3.0,7.0,25.0,22.0,"11,36",0.31,11.0,36.0,"21,58",0.36,21.0,58.0,"14,39",0.36,14.0,39.0,"8,22",0.36,8.0,22.0,0.0,0.0,0.0,0.0,"5,20","9,10","39,68",22,0.0,0.0,0.0,63,0.0,0.0,0.0,15.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2517424201672698,0.3460139187400452,1.0027986143080598,-0.35496951994446285,0.03492066611528804,2.552824205912402,0.7425628828721976,52,72
aec,Atlantic East Conference (AEC),2025-26,baseball,Gwynedd Mercy Univ.,Drew Haines,,,,33,32,95.0,21.0,21.0,10.0,2.0,1.0,0.0,17.0,0.0,11.0,19.0,13.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.395,25.0,127.0,5.0,1.0,0.221,0.263,48.0,72.0,14.0,0.0,0.0,0.0,0.0,12.0,0.0,134.0,0.896,0.0,0.0,1.0,3.0,31.0,27.0,"6,29",0.21,6.0,29.0,"12,47",0.26,12.0,47.0,"7,25",0.28,7.0,25.0,"3,20",0.15,3.0,20.0,0.0,0.0,0.0,0.0,"8,27","7,10","31,61",19,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,17.0,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6929145019912469,1.2252606782985391,0.3490270568466832,-0.35496951994446285,0.6277202665113972,1.5907852767401343,0.7369495672664423,53,71
aec,Atlantic East Conference (AEC),2025-26,baseball,Centenary (NJ),Mike Desena,,,,18,17,60.0,14.0,12.0,8.0,1.0,1.0,1.0,3.0,0.0,6.0,12.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.304,18.0,70.0,4.0,0.5,0.2,0.3,109.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,114.0,1.0,0.0,0.0,1.0,2.0,10.0,25.0,"2,24",0.08,2.0,24.0,"8,40",0.2,8.0,40.0,"6,28",0.21,6.0,28.0,"2,6",0.33,2.0,6.0,0.0,0.0,0.0,0.0,"3,14","5,8","17,44",22,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13408658381522395,0.6097879466075934,0.16223518328628986,0.5600630203568191,0.03492066611528804,0.7490012137144002,0.6744283102454253,54,71
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Max Slusser,,,,19,17,56.0,7.0,16.0,13.0,4.0,0.0,1.0,6.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.369,23.0,65.0,0.0,0.0,0.286,0.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,10.0,"5,18",0.28,5.0,18.0,"10,37",0.27,10.0,37.0,"8,30",0.27,8.0,30.0,"3,7",0.43,3.0,7.0,0.0,0.0,0.0,0.0,"3,10","3,7","17,41",121,0.0,0.0,0.0,21,0.0,0.0,0.0,6.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3824545474490119,-0.005684785083352296,0.6292148671872732,0.5600630203568191,-0.3602790674821181,1.9515498751797349,0.49837815371762106,55,71
aec,Atlantic East Conference (AEC),2025-26,baseball,Gwynedd Mercy Univ.,Chris Nodeland,,,,26,21,79.0,19.0,21.0,8.0,3.0,1.0,0.0,14.0,0.0,2.0,19.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,26.0,97.0,5.0,0.8,0.266,0.329,38.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.975,0.0,0.0,5.0,2.0,11.0,25.0,"6,20",0.3,6.0,20.0,"13,42",0.31,13.0,42.0,"6,21",0.29,6.0,21.0,"4,17",0.24,4.0,17.0,0.0,0.0,0.0,0.0,"10,25","2,5","24,48",58,0.0,0.0,0.0,38,0.0,0.0,0.0,5.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6929145019912469,1.0494113263868403,0.16223518328628986,-0.35496951994446285,0.4301203997126942,1.5907852767401343,0.4952547423259157,56,71
