season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,composite_score,global_rank,rating,ranking_segment
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,N. Bryant,N.,Bryant,,745,N. Bryant,0,0VWU,20,14,,,52,6,22,9,2,0,1,6,0,0,10,6,1,0,2,0,0,0,0,0,0,1,0,0.483,27,60,1,1.000,.423,.519,104,8,2,10,0,27,8,1,0,114,.982,35,.771,,1,0,10,11,"6,14",0.43,6,14,"12,29",0.41,12,29,"9,21",0.43,9,21,"4,10",0.40,4,10,0,0,0,0,"6,10","3,6","21,34",0,0,0,0,71,0,0,0,6,10,0,,Virginia Wesleyan,VWU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8769623866400957,27,90,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Erik Wilkinson,Erik,Wilkinson,,203,Erik Wilkinson,0,0EMU,33,32,,,128,23,49,26,9,2,1,15,1,3,19,10,0,1,0,1,0,0,0,2,0,2,0,0.456,65,147,1,.000,.383,.508,267,18,3,0,0,0,0,17,0,288,.990,0,.000,,4,3,24,35,"17,49",0.35,17,49,"33,72",0.46,33,72,"17,39",0.44,17,39,"7,25",0.28,7,25,0,0,0,0,"8,23","8,15","48,81",11,0,0,0,0,0,0,0,6,21,0,,Eastern Mennonite University,EMU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.767324595297807,28,90,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Grayson Tudo,Grayson,Tudo,,1112,Grayson Tudo,0,0GUILFORD,37,33,,,107,24,39,26,9,2,1,22,0,1,17,5,3,0,4,2,0,0,0,1,0,2,0,0.470,55,136,3,1.000,.364,.514,27,1,6,0,0,0,0,0,0,34,.824,0,.000,,5,6,30,22,"14,37",0.38,14,37,"28,67",0.42,28,67,"18,44",0.41,18,44,"1,6",0.17,1,6,0,0,0,0,"12,29","10,11","56,85",60,0,0,0,2,0,0,0,14,31,0,,Guilford College,GUILFORD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7439403713481885,29,89,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Hd Madagan,Hd,Madagan,,637,Hd Madagan,0,0SHENANDO,45,44,,,169,34,53,38,13,0,7,15,1,3,24,2,9,4,5,2,0,0,0,4,0,4,0,0.376,87,194,13,.692,.314,.515,83,3,1,0,0,0,0,1,0,87,.989,0,.000,,5,8,42,52,"17,61",0.28,17,61,"33,98",0.34,33,98,"21,62",0.34,21,62,"8,26",0.31,8,26,0,0,0,0,"11,29","11,16","55,111",195,0,0,0,0,0,0,0,16,39,0,,Shenandoah,SHENANDO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.735227383766084,30,89,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,E. Harwood,E.,Harwood,,745,E. Harwood,0,0VWU,22,22,,,93,23,27,24,7,1,8,9,0,2,26,8,6,0,0,1,0,0,0,0,0,0,0,0.362,60,105,6,1.000,.290,.645,25,53,19,0,0,0,0,6,0,97,.804,0,.000,,1,1,19,21,"10,31",0.32,10,31,"14,45",0.31,14,45,"8,30",0.27,8,30,"8,15",0.53,8,15,0,0,0,0,"6,24","1,4","21,49",6,0,0,0,0,0,0,0,3,19,0,,Virginia Wesleyan,VWU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50613072309703,31,89,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Kyle Moshier,Kyle,Moshier,,578,Kyle Moshier,0,0ROANOKE,38,38,,,163,33,54,33,11,2,4,18,1,7,23,10,7,1,2,2,0,0,0,1,1,1,0,0.416,81,192,8,.875,.331,.497,63,104,14,0,0,0,0,18,0,181,.923,0,.000,,6,4,35,50,"24,62",0.39,24,62,"27,85",0.32,27,85,"15,53",0.28,15,53,"7,18",0.39,7,18,0,0,0,0,"20,40","6,10","47,96",38,0,0,0,0,0,0,0,10,38,0,,Roanoke College,ROANOKE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3521363425319874,32,88,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,Jase Howell,Jase,Howell,,269,Jase Howell,0,0HAMPDEN-,37,33,,,123,24,47,26,6,0,1,10,0,8,13,6,2,2,3,1,0,0,0,3,0,3,0,0.458,56,145,4,.500,.382,.455,30,39,7,0,0,0,2,7,0,76,.908,2,.000,,4,2,40,25,"12,40",0.30,12,40,"27,71",0.38,27,71,"19,43",0.44,19,43,"7,16",0.44,7,16,0,0,0,0,"9,22","11,14","46,80",68,0,0,0,56,0,0,0,17,30,0,,Hampden-Sydney College,HAMPDEN-,0,False,22,1,1,0,0,0,0,0,0,0,12.0,14,14,2,8,4,1,1,10.50,55,62,0,3,0,1,1,0,0,1,.400,9,17,0,"2,2","6,12","2,3",0,"0,2",3.2715375510873717,33,88,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Connor Houser,Connor,Houser,,637,Connor Houser,0,0SHENANDO,43,36,,,130,24,41,32,7,0,6,14,1,7,29,1,1,0,2,8,0,0,0,1,0,1,0,0.390,66,161,1,1.000,.315,.508,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,1,2,29,42,"8,35",0.23,8,35,"20,67",0.30,20,67,"13,46",0.28,13,46,"3,11",0.27,3,11,0,0,0,0,"15,33","12,14","42,82",57,0,0,0,17,0,0,0,23,30,0,,Shenandoah,SHENANDO,0,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,3.1894438622794006,34,88,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Aidan Miller,Aidan,Miller,,203,Aidan Miller,0,0EMU,36,36,,,155,38,51,29,7,6,5,6,0,9,14,5,13,4,1,2,0,0,0,2,1,2,0,0.384,85,173,17,.765,.329,.548,53,108,8,0,0,0,0,17,0,169,.953,0,.000,,8,9,33,51,"14,45",0.31,14,45,"23,80",0.29,23,80,"16,48",0.33,16,48,"7,22",0.32,7,22,0,0,0,0,"9,26","10,15","42,90",91,0,0,0,0,0,0,0,7,37,0,,Eastern Mennonite University,EMU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1789005988636045,35,87,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,Chase Sanford,Chase,Sanford,,269,Chase Sanford,0,0HAMPDEN-,37,28,,,116,26,41,24,9,4,2,13,0,5,23,4,9,2,1,5,0,0,0,2,1,2,0,0.424,64,140,11,.818,.353,.552,70,1,3,0,0,0,0,1,0,74,.959,0,.000,,7,1,20,35,"13,43",0.30,13,43,"18,58",0.31,18,58,"14,42",0.33,14,42,"3,7",0.43,3,7,0,0,0,0,"13,21","8,14","35,69",16,0,0,0,11,0,0,0,10,27,0,,Hampden-Sydney College,HAMPDEN-,0,False,3,1,0,0,0,0,0,0,0,0,0.2,3,3,3,2,0,0,0,40.50,5,8,3,0,0,0,0,0,0,0,.600,0,0,0,0,0,"1,1",0,0,3.1441422082899386,36,87,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Nathan Dewitte,Nathan,Dewitte,,752,Nathan Dewitte,0,0WLU,27,22,,,83,26,29,16,5,3,2,15,0,0,8,3,5,0,1,1,0,0,0,0,0,2,0,0.444,46,100,5,1.000,.349,.554,79,8,3,0,0,4,3,5,0,90,.967,7,.571,,5,2,28,15,"5,15",0.33,5,15,"16,38",0.42,16,38,"10,27",0.37,10,27,"2,10",0.20,2,10,0,0,0,0,"11,32","7,9","29,46",35,0,0,0,11,0,0,0,12,12,0,,Washington and Lee,WLU,0,False,45,1,7,2,1,0,0,0,0,0,33.0,25,22,14,19,8,1,2,6.00,132,154,1,5,0,2,1,0,0,9,.341,36,33,0,"4,12","8,21","3,9",0,"5,14",2.8750695302667153,37,87,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Aidan Pinto,Aidan,Pinto,,565,Aidan Pinto,0,0RMC,34,25,,,105,25,33,25,7,3,5,8,0,5,23,7,2,1,1,3,0,0,0,0,0,0,0,0.380,61,122,3,.667,.314,.581,35,0,3,0,0,0,0,0,0,38,.921,0,.000,,3,4,18,32,"6,32",0.19,6,32,"19,65",0.29,19,65,"13,41",0.32,13,41,"8,20",0.40,8,20,0,0,0,0,"15,25","9,17","38,75",72,0,0,0,250,0,0,0,13,23,0,,Randolph-Macon College,RMC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8267102213460245,38,86,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Mason Williams,Mason,Williams,,44,Mason Williams,0,0AUB,36,36,,,134,33,47,20,12,2,2,19,0,3,23,8,5,2,3,0,0,0,0,2,0,2,0,0.442,69,159,7,.714,.351,.515,138,5,1,0,0,0,0,0,0,144,.993,0,.000,,4,5,31,31,"16,41",0.39,16,41,"26,70",0.37,26,70,"14,39",0.36,14,39,"9,15",0.60,9,15,0,0,0,0,"15,32","4,6","42,77",21,0,0,0,0,0,0,0,11,31,0,,Averett University,AUB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79974586274881,39,86,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Sean Pokorak,Sean,Pokorak,,374,Sean Pokorak,0,0LYNCHBUR,40,38,,,139,33,43,38,9,0,4,20,0,6,23,8,2,2,1,6,0,0,0,3,0,6,0,0.404,64,172,4,.500,.309,.460,301,23,4,6,0,19,8,3,0,328,.988,27,.704,,4,3,31,46,"14,45",0.31,14,45,"27,88",0.31,27,88,"21,66",0.32,21,66,"8,30",0.27,8,30,0,0,0,0,"15,33","16,34","52,104",171,0,0,0,11,0,0,0,19,35,0,,Lynchburg,LYNCHBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7134544044785356,40,86,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Chandler Valbak,Chandler,Valbak,,75,Chandler Valbak,0,0BC,40,40,,,168,37,55,35,13,0,4,15,0,3,30,6,3,0,0,4,0,0,0,2,0,4,0,0.384,80,190,3,1.000,.327,.476,349,16,5,0,0,0,0,29,0,370,.986,0,.000,,4,7,25,58,"13,54",0.24,13,54,"42,108",0.39,42,108,"21,63",0.33,21,63,"8,30",0.27,8,30,0,0,0,0,"11,26","10,16","68,121",113,0,0,0,0,0,0,0,12,44,0,,Bridgewater College,BC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.581517354840508,41,85,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Aaron Willia,Aaron,Willia,,1112,Aaron Willia,0,0GUILFORD,32,28,,,115,33,43,20,11,1,0,14,0,3,10,2,0,1,2,4,0,0,0,2,0,3,0,0.441,56,138,1,.000,.374,.487,183,14,8,1,2,43,8,0,0,205,.961,51,.843,,5,3,32,33,"15,43",0.35,15,43,"27,69",0.39,27,69,"11,39",0.28,11,39,"2,9",0.22,2,9,0,0,0,0,"9,17","8,9","44,80",50,0,0,0,55,0,0,0,9,28,0,,Guilford College,GUILFORD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3112987703622676,42,85,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Jack Bowles,Jack,Bowles,,565,Jack Bowles,0,0RMC,43,39,,,151,50,49,30,8,0,1,30,0,15,13,3,11,1,7,3,0,0,0,3,1,5,0,0.472,60,206,12,.917,.325,.397,82,5,1,0,0,0,0,0,0,88,.989,0,.000,,8,2,53,41,"14,40",0.35,14,40,"27,74",0.36,27,74,"19,58",0.33,19,58,"15,36",0.42,15,36,0,0,0,0,"31,70","11,15","58,93",238,0,0,0,12,0,0,0,23,37,0,,Randolph-Macon College,RMC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2046949227133337,43,84,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Dalton Rocke,Dalton,Rocke,,203,Dalton Rocke,0,0EMU,29,27,,,106,23,32,28,6,1,5,11,0,3,19,3,12,3,0,2,0,0,0,0,0,0,0,0.377,55,122,15,.800,.302,.519,57,1,1,0,0,0,0,0,0,59,.983,0,.000,,5,3,11,41,"14,44",0.32,14,44,"19,62",0.31,19,62,"14,42",0.33,14,42,"5,14",0.36,5,14,0,0,0,0,"8,22","8,11","29,67",33,0,0,0,"0,1",0,0,1,7,34,0,,Eastern Mennonite University,EMU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.162684086908267,44,84,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Ca. Charneco,Ca.,Charneco,,752,Ca. Charneco,0,0WLU,29,29,,,116,26,40,16,3,1,3,17,0,4,10,3,0,0,1,2,0,0,0,1,0,4,0,0.439,54,140,0,.000,.345,.466,188,25,5,2,1,30,13,2,0,218,.977,43,.698,,4,3,34,32,"12,37",0.32,12,37,"17,54",0.31,17,54,"10,38",0.26,10,38,"9,15",0.60,9,15,0,0,0,0,"11,23","7,14","33,63",21,0,0,0,0,0,0,0,11,22,0,,Washington and Lee,WLU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1574516687587995,45,84,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Aaron Lauten,Aaron,Lauten,,565,Aaron Lauten,0,0RMC,36,36,,,135,34,42,35,11,2,2,25,0,3,18,6,1,0,0,8,0,0,0,0,0,0,0,0.409,63,171,1,1.000,.311,.467,227,17,5,0,0,0,0,21,0,249,.980,0,.000,,3,9,29,50,"16,42",0.38,16,42,"27,81",0.33,27,81,"17,51",0.33,17,51,"9,25",0.36,9,25,0,0,0,0,"11,36","17,19","59,99",20,0,0,0,0,0,0,0,20,34,0,,Randolph-Macon College,RMC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0552741100438316,46,83,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Hayden Giordano,Hayden,Giordano,,578,Hayden Giordano,0,0ROANOKE,39,37,,,145,29,45,26,9,2,4,21,0,3,25,7,5,0,2,2,0,0,0,2,0,2,0,0.404,70,173,5,1.000,.310,.483,30,66,15,0,0,2,0,0,0,111,.865,2,1.000,,6,5,44,28,"15,50",0.30,15,50,"23,74",0.31,23,74,"18,50",0.36,18,50,"5,16",0.31,5,16,0,0,0,0,"15,36","8,16","47,87",15,0,0,0,"0,1",0,0,1,10,35,0,,Roanoke College,ROANOKE,0,False,7,1,1,2,0,0,0,0,0,0,10.0,3,2,4,8,2,0,0,1.80,34,47,1,5,0,2,1,0,0,1,.206,12,9,0,"1,1","2,5","0,1",0,"0,1",2.0359984500331065,47,83,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Bransen Hensley,Bransen,Hensley,,75,Bransen Hensley,0,0BC,29,28,,,107,35,38,23,6,1,0,19,0,2,10,4,2,1,0,0,0,0,0,2,0,3,0,0.461,46,128,3,.667,.355,.430,24,82,12,0,0,0,0,15,0,118,.898,0,.000,,9,5,34,17,"7,25",0.28,7,25,"19,61",0.31,19,61,"13,40",0.33,13,40,"10,22",0.45,10,22,0,0,0,0,"17,30","15,17","41,68",73,0,0,0,"1,1",1.00,1,1,14,17,0,,Bridgewater College,BC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0242936150097255,48,83,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Tyler Galloway,Tyler,Galloway,,578,Tyler Galloway,0,0ROANOKE,37,35,,,145,26,47,34,13,0,3,10,1,3,41,8,8,2,3,2,0,0,0,2,0,2,0,0.375,69,163,10,.800,.324,.476,49,0,3,0,0,0,0,0,0,52,.942,0,.000,,5,2,39,19,"14,43",0.33,14,43,"35,87",0.40,35,87,"22,61",0.36,22,61,"8,18",0.44,8,18,0,0,0,0,"6,19","12,15","58,93",158,0,0,0,22,0,0,0,27,28,0,,Roanoke College,ROANOKE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9491875742440272,49,82,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Cj Chatterto,Cj,Chatterto,,565,Cj Chatterto,0,0RMC,37,37,,,127,40,45,22,6,0,0,26,0,2,16,8,20,5,2,0,0,0,0,0,0,0,0,0.471,51,157,25,.800,.354,.402,41,90,18,0,0,0,0,15,0,149,.879,0,.000,,5,9,46,17,"21,52",0.40,21,52,"29,75",0.39,29,75,"20,58",0.34,20,58,"5,25",0.20,5,25,0,0,0,0,"13,28","9,15","49,80",25,0,0,0,0,0,0,0,20,37,0,,Randolph-Macon College,RMC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8562798607405882,50,82,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Logan Webster,Logan,Webster,,374,Logan Webster,0,0LYNCHBUR,49,49,,,169,39,51,27,15,0,4,28,0,3,30,13,6,2,1,1,0,0,0,4,1,5,0,0.408,78,202,8,.750,.302,.462,68,3,2,0,0,0,0,0,0,73,.973,0,.000,,9,3,24,61,"14,51",0.27,14,51,"28,88",0.32,28,88,"19,51",0.37,19,51,"10,31",0.32,10,31,0,0,0,0,"11,33","5,13","52,104",36,0,0,0,0,0,0,0,8,37,0,,Lynchburg,LYNCHBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8354002389858555,51,82,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Liam Murphy,Liam,Murphy,,578,Liam Murphy,0,0ROANOKE,37,36,,,136,22,35,26,8,0,8,11,0,13,38,11,0,0,1,1,0,0,0,1,0,2,0,0.366,67,162,0,.000,.257,.493,266,7,6,0,0,0,0,19,0,279,.978,0,.000,,1,3,26,38,"14,52",0.27,14,52,"20,76",0.26,20,76,"15,55",0.27,15,55,"4,17",0.24,4,17,0,0,0,0,"13,31","4,12","30,81",1,0,0,0,0,0,0,0,10,41,0,,Roanoke College,ROANOKE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6269459193045093,52,81,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,Jack Wilson,Jack,Wilson,,269,Jack Wilson,0,0HAMPDEN-,41,41,,,157,46,43,25,12,2,5,21,0,17,34,9,11,4,1,2,0,0,0,3,0,5,0,0.411,74,198,15,.733,.274,.471,108,1,3,0,0,0,0,0,0,112,.973,0,.000,,8,1,24,51,"10,40",0.25,10,40,"19,61",0.31,19,61,"9,32",0.28,9,32,"5,16",0.31,5,16,0,0,0,0,"36,73","4,6","43,81",28,0,0,0,0,0,0,0,10,29,0,,Hampden-Sydney College,HAMPDEN-,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6122475338659725,53,81,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Carl Keenan,Carl,Keenan,,637,Carl Keenan,0,0SHENANDO,37,31,,,111,25,36,18,7,0,2,24,0,1,23,6,4,1,1,1,0,0,0,2,0,2,0,0.445,49,138,5,.800,.324,.441,50,66,6,0,0,2,0,12,0,122,.951,2,1.000,,5,5,25,26,"14,43",0.33,14,43,"24,62",0.39,24,62,"15,40",0.38,15,40,"3,15",0.20,3,15,0,0,0,0,"11,28","4,5","37,68",26,0,0,0,1,0,0,0,7,23,0,,Shenandoah,SHENANDO,0,False,3,1,0,0,0,0,0,0,0,0,4.0,3,2,3,3,1,0,0,4.50,14,19,0,0,0,2,0,0,0,2,.214,7,2,0,"1,1","0,1","0,3",0,"0,1",1.4688455694852227,54,81,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Noah Sanderson,Noah,Sanderson,,203,Noah Sanderson,0,0EMU,33,31,,,103,22,35,20,6,1,1,11,0,8,11,4,5,2,2,2,0,0,0,0,1,1,0,0.435,46,126,7,.714,.340,.447,49,91,8,0,0,0,0,16,0,148,.946,0,.000,,5,1,26,30,"11,39",0.28,11,39,"22,62",0.35,22,62,"16,48",0.33,16,48,"5,16",0.31,5,16,0,0,0,0,"10,29","5,5","43,74",110,0,0,0,0,0,0,0,10,34,0,,Eastern Mennonite University,EMU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4682985432602662,55,80,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,Grayson Harris,Grayson,Harris,,269,Grayson Harris,0,0HAMPDEN-,41,41,,,172,44,62,20,10,1,0,11,0,10,13,2,17,0,3,2,0,0,0,4,0,6,0,0.426,74,198,17,1.000,.360,.430,296,24,0,0,0,0,0,19,0,320,1.000,0,.000,,7,8,59,35,"18,50",0.36,18,50,"33,91",0.36,33,91,"18,51",0.35,18,51,"8,16",0.50,8,16,0,0,0,0,"21,39","9,13","53,101",87,0,0,0,0,0,0,0,17,26,0,,Hampden-Sydney College,HAMPDEN-,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.186520454585958,56,80,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Nate Prince,Nate,Prince,,578,Nate Prince,0,0ROANOKE,39,36,,,122,35,39,22,9,1,1,20,0,10,15,7,6,0,4,6,0,0,0,3,0,4,0,0.437,53,162,6,1.000,.320,.434,113,1,2,0,0,0,0,0,0,116,.983,0,.000,,4,5,39,37,"10,32",0.31,10,32,"17,54",0.31,17,54,"8,33",0.24,8,33,"7,16",0.44,7,16,0,0,0,0,"16,36","11,11","42,70",75,0,0,0,"1,1",1.00,1,1,19,21,0,,Roanoke College,ROANOKE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.152921619357228,57,80,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,James Baffon,James,Baffon,,565,James Baffon,0,0RMC,33,29,,,100,17,32,17,10,2,0,11,0,9,16,7,8,1,6,1,0,0,0,1,2,1,0,0.430,46,127,9,.889,.320,.460,18,47,4,0,0,0,0,3,0,69,.942,0,.000,,1,5,40,18,"16,37",0.43,16,37,"23,56",0.41,23,56,"15,40",0.38,15,40,"6,14",0.43,6,14,0,0,0,0,"7,18","5,13","46,71",15,0,0,0,30,0,0,0,16,17,0,,Randolph-Macon College,RMC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5647046936026879,58,79,batting
