conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
nwc,Northwest Conference (NWC),2025-26,wlax,George Fox ,Cipriana Flores,,,,18,17,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,8.0,20.0,17.0,813:00,368.0,0.0,1.0,11.0,13.0,2.0,12.0,7.0,5.0,0.846,,,,,,,,,,,,,,,-0.12357589406762487,-0.3290709253445251,0.3352274486680131,1.9948627546304047,0.7105436931403264,0.1257575741147187,0.0,0.609145484409696,44,69
nwc,Northwest Conference (NWC),2025-26,wlax,Whitman,Joy Olson-Uderitz,,,,18,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,15.0,34.0,1029:00,222.0,0.0,1.0,4.0,5.0,0.0,3.0,2.0,1.0,0.8,,,,,,,,,,,,,,,-0.5021413708202432,-0.5637571666755042,-0.29234951918722074,3.1637643515953844,2.4194699568706195,-0.20945715158842249,0.0,0.600961385583469,45,69
nwc,Northwest Conference (NWC),2025-26,wlax,Whitworth,Peyton Green,,,,14,13,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,30.0,11.0,761:00,238.0,0.0,1.0,27.0,33.0,5.0,22.0,8.0,14.0,0.818,,,,,,,,,,,,,,,0.29705241343528443,0.19897311765017806,0.4607428422390598,0.06961306551161547,0.10739324711787014,0.7961870255210011,0.0,0.5133779807032139,46,68
nwc,Northwest Conference (NWC),2025-26,wlax,George Fox ,Naomi Rauch,,,,18,17,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,24.0,9.0,873:00,371.0,0.0,1.0,22.0,30.0,0.0,20.0,8.0,12.0,0.733,,,,,,,,,,,,,,,0.21292675193470256,0.08162999698468847,0.4607428422390598,0.06961306551161547,-0.09365690155628197,0.39392935467723167,0.0,0.4359658464055027,47,68
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific,Cameron Cabuco,,,,15,14,0.0,6.0,0.0,0.0,0.0,1.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,26.0,7.0,929:00,113.0,0.0,1.0,32.0,40.0,14.0,22.0,5.0,17.0,0.8,,,,,,,,,,,,,,,0.29705241343528443,0.3749877986484124,0.08419666152591956,0.06961306551161547,-0.2947070502304341,0.5280152449584882,0.0,0.3772460220231173,48,68
nwc,Northwest Conference (NWC),2025-26,wlax,Lewis & Clark,Lauren Elliott,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,17.0,18.0,36.0,1012:00,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,2.682451929315687,2.6205201055447715,-0.008328316166537774,0.0,0.08758387781651727,49,67
nwc,Northwest Conference (NWC),2025-26,wlax,Puget Sound,Rachel DeLance,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-1.168047448921892,-0.9983825705899664,-1.215101328697846,0.0,-0.0,50,67
nwc,Northwest Conference (NWC),2025-26,wlax,Lewis & Clark,Kaitlin Briones,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-1.168047448921892,-0.9983825705899664,-1.215101328697846,0.0,-0.0,51,67
nwc,Northwest Conference (NWC),2025-26,wlax,Lewis & Clark,Rowan Levandoski,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-1.168047448921892,-0.9983825705899664,-1.215101328697846,0.0,-0.0,52,66
nwc,Northwest Conference (NWC),2025-26,wlax,Whitworth,Nikki Beers,,,,10,10,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,14.0,8.0,468:00,236.0,0.0,1.0,13.0,22.0,9.0,15.0,6.0,9.0,0.591,,,,,,,,,,,,,,,0.0026125981832479167,-0.09438468401354592,0.2097120550969663,-0.6867350266421945,-0.194181975893358,-0.27650009672905074,0.0,-0.07977177252875789,53,66
nwc,Northwest Conference (NWC),2025-26,wlax,Willamette,Jaime Haysman Boaler,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-1.168047448921892,-0.9983825705899664,-1.215101328697846,0.0,-0.16705275334826541,54,66
nwc,Northwest Conference (NWC),2025-26,wlax,Willamette,Cassidy Nguyen,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-1.168047448921892,-0.9983825705899664,-1.215101328697846,0.0,-0.16705275334826541,55,65
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific Lutheran ,"Cardenas Yanez, Vero",,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-1.168047448921892,-0.9983825705899664,-1.215101328697846,0.0,-0.16705275334826541,56,65
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific Lutheran ,V. CÃ¡rdenas YÃ¡Ã±ez,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-1.168047448921892,-0.9983825705899664,-1.215101328697846,0.0,-0.16705275334826541,57,65
nwc,Northwest Conference (NWC),2025-26,wlax,Willamette,Kendyl Jennings,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,60,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-1.0992885314533638,-0.9983825705899664,-1.1480583835572178,0.0,-0.16767170362983475,58,65
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific Lutheran ,S. Velasco PatiÃ±o,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,60:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-1.0992885314533638,-0.9983825705899664,-1.1480583835572178,0.0,-0.16767170362983475,59,64
nwc,Northwest Conference (NWC),2025-26,wlax,Whitman,Vicky Hernandez,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-1.168047448921892,-0.9983825705899664,-1.1480583835572178,0.0,-0.16973447115389054,60,64
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific Lutheran ,"Valencia Lemus, Deni",,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-1.168047448921892,-0.9983825705899664,-1.0810154384165895,0.0,-0.1724161889595157,61,64
nwc,Northwest Conference (NWC),2025-26,wlax,Puget Sound,Michaela Chen,,,,15,15,0.0,2.0,0.0,0.0,0.0,2.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,51.0,52.0,12.0,908:00,37.0,0.0,1.0,47.0,62.0,15.0,21.0,4.0,17.0,0.758,,,,,,,,,,,,,,,0.2549895826849935,0.3749877986484124,-0.041318732045127204,0.2758898179172,0.20791832145494618,2.271131818614822,0.0,-0.23725357646215062,62,63
nwc,Northwest Conference (NWC),2025-26,wlax,Willamette,Sam Borngasser,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23:00,83.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-1.168047448921892,-0.9983825705899664,-1.215101328697846,0.0,-0.33410550669653083,63,63
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific,Cyan Fellows,,,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,29:00,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-1.168047448921892,-0.9983825705899664,-1.0810154384165895,0.0,-0.3448323779190314,64,63
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific Lutheran ,"Velasco Patino, Sam",,,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,124:00,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-1.0992885314533638,-0.8978574962528904,-0.8128436578540766,0.0,-0.35612908085569617,65,62
nwc,Northwest Conference (NWC),2025-26,wlax,Linfield,Grayce Miller,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,27.0,30.0,1039:00,77.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,,,,,,,,,,,,,,,-0.5442042015705342,-0.5050856063427595,-0.5433803063293142,1.9948627546304047,2.017369659522315,0.5950581900991164,0.0,-0.36299245286909243,66,62
nwc,Northwest Conference (NWC),2025-26,wlax,Puget Sound,Hailey Woodard,,,,10,9,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,15.0,7.0,604:00,65.0,0.0,1.0,23.0,29.0,4.0,13.0,3.0,10.0,0.793,,,,,,,,,,,,,,,-0.08151306331733395,-0.03571312368080113,-0.16683412561617397,-0.48045827423661003,-0.2947070502304341,-0.20945715158842249,0.0,-0.37563418689804084,67,62
nwc,Northwest Conference (NWC),2025-26,wlax,Whitworth,Charlotte Norton,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73:00,68.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,21:54,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.48,0.0,-0.5862670323208251,-0.622428727008249,-0.4178649127582675,-1.168047448921892,-0.9983825705899664,-1.215101328697846,0.0,-0.46218117816978915,68,62
nwc,Northwest Conference (NWC),2025-26,wlax,Lewis & Clark,Kaedance Stubbs,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,7.0,18.0,1012:00,112.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,1.6510681672877638,0.8110687674774025,-0.7458007127134484,0.0,-0.4696776935933061,69,61
nwc,Northwest Conference (NWC),2025-26,wlax,George Fox ,Gabriella Muzquiz,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,11.0,22.0,967:00,374.0,0.0,1.0,3.0,4.0,1.0,3.0,1.0,2.0,0.75,,,,,,,,,,,,,,,-0.5021413708202432,-0.5050856063427595,-0.4178649127582675,0.5509254877913128,1.2131690648257067,-0.47762893215093544,0.0,-0.47843535617975774,70,61
nwc,Northwest Conference (NWC),2025-26,wlax,George Fox ,Chloe Bayley,,,,18,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,8.0,19.0,556:00,268.0,0.0,1.0,3.0,5.0,1.0,2.0,0.0,2.0,0.6,,,,,,,,,,,,,,,-0.5442042015705342,-0.5050856063427595,-0.5433803063293142,0.9634789926024819,0.9115938418144786,-0.6787577675728201,0.0,-0.4946139437210455,71,61
nwc,Northwest Conference (NWC),2025-26,wlax,Willamette,Ava Kitchen,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-1.168047448921892,-0.9983825705899664,-1.215101328697846,0.0,-0.5011582600447961,72,61
nwc,Northwest Conference (NWC),2025-26,wlax,Willamette,Brooklynn Pearl,,,,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-1.168047448921892,-0.9983825705899664,-1.1480583835572178,0.0,-0.5092034134616715,73,60
nwc,Northwest Conference (NWC),2025-26,wlax,Whitman,Renn Novak,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,11.0,11.0,1047:00,122.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,1044:06,147.0,115.0,0.0,6.0,5.0,0.0,0.0,3.0,0.0,346.0,8.45,0.439,-0.5862670323208251,-0.622428727008249,-0.4178649127582675,2.063621672098933,0.10739324711787014,-0.47762893215093544,0.0,-0.5343594042327965,74,60
nwc,Northwest Conference (NWC),2025-26,wlax,Puget Sound,Pier Pomeroy,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,16.0,20.0,908:00,54.0,0.0,1.0,8.0,12.0,4.0,4.0,1.0,3.0,0.667,,,,,,,,,,,,,,,-0.4600785400699523,-0.4464140460100147,-0.4178649127582675,0.4134076528542564,1.0121189161515547,-0.14241420644779426,0.0,-0.6250915625278903,75,60
nwc,Northwest Conference (NWC),2025-26,wlax,Whitman,Olivia Banuelos,,,,18,9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,23.0,12.0,606:00,351.0,0.0,1.0,16.0,20.0,5.0,8.0,3.0,5.0,0.8,,,,,,,,,,,,,,,-0.2918272170687886,-0.3290709253445251,-0.16683412561617397,0.2758898179172,0.20791832145494618,0.3268864095366034,0.0,-0.6574799672787278,76,59
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific Lutheran ,Auslyn Schab,,,,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,84:00,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-1.0992885314533638,-0.8978574962528904,-1.1480583835572178,0.0,-0.6586238055988898,77,59
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific,Katheryn Chaley-Mart,,,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,39:00,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,-1.0992885314533638,-0.9983825705899664,-1.1480583835572178,0.0,-0.670686814519339,78,59
nwc,Northwest Conference (NWC),2025-26,wlax,George Fox ,Shae Katagi,,,,18,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,12.0,23.0,816:00,355.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.5,,,,,,,,,,,,,,,-0.5862670323208251,-0.5637571666755042,-0.5433803063293142,0.619684405259841,1.3136941391627828,-0.4105859870103072,0.0,-0.6733910219608383,79,59
nwc,Northwest Conference (NWC),2025-26,wlax,Willamette,Syd Shoemaker,,,,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,39.0,14.0,28.0,649:00,121.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.5862670323208251,-0.622428727008249,-0.4178649127582675,0.13837198298014367,1.816319510848163,-0.27650009672905074,0.0,-0.6797079660180994,80,58
nwc,Northwest Conference (NWC),2025-26,wlax,Whitman,Andrea Garcia,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,13.0,25.0,1038:00,199.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,15:00,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.5,-0.628329863071116,-0.622428727008249,-0.5433803063293142,0.7572022401968973,1.5147442878369348,-0.343543041869679,0.0,-0.6876378839502142,81,58
nwc,Northwest Conference (NWC),2025-26,wlax,Puget Sound,Amity Humphrey,,,,15,14,0.0,10.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,57.0,11.0,843:00,108.0,0.0,1.0,22.0,32.0,16.0,19.0,7.0,12.0,0.688,,,,,,,,,,,,,,,0.17086392118441165,0.08162999698468847,0.3352274486680131,-0.5492171917051382,0.10739324711787014,2.6063465443179634,0.0,-0.7042586682635943,82,58
nwc,Northwest Conference (NWC),2025-26,wlax,George Fox ,Audrey White,,,,14,1,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,4.0,240:00,340.0,0.0,1.0,9.0,10.0,2.0,9.0,3.0,6.0,0.9,,,,,,,,,,,,,,,-0.24976438631849768,-0.2703993650117803,-0.16683412561617397,-0.8242528615792509,-0.5962822732416623,-0.6787577675728201,0.0,-0.7375251996763896,83,58
nwc,Northwest Conference (NWC),2025-26,wlax,Linfield,Emma Baker,,,,9,9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,8.0,4.0,599:00,39.0,0.0,1.0,5.0,7.0,1.0,6.0,2.0,4.0,0.714,,,,,,,,,,,,,,,-0.3759528785693705,-0.3877424856772699,-0.29234951918722074,-0.13666368689396907,-0.5962822732416623,-0.6787577675728201,0.0,-0.7552549903984219,84,57
nwc,Northwest Conference (NWC),2025-26,wlax,Whitworth,Keira Paulus,,,,14,1,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,17.0,3.0,285:00,226.0,0.0,1.0,15.0,20.0,5.0,10.0,5.0,5.0,0.75,,,,,,,,,,,,,,,-0.20770155556820674,-0.3290709253445251,0.08419666152591956,-0.6867350266421945,-0.6968073475787383,-0.07537126130716601,0.0,-0.7969348405190966,85,57
nwc,Northwest Conference (NWC),2025-26,wlax,George Fox ,Jenna Clark,,,,18,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,7.0,698:00,367.0,0.0,1.0,4.0,4.0,0.0,6.0,4.0,2.0,1.0,,,,,,,,,,,,,,,-0.3759528785693705,-0.5050856063427595,-0.041318732045127204,-0.6179761091736664,-0.2947070502304341,-0.6787577675728201,0.0,-0.8112463168672692,86,57
nwc,Northwest Conference (NWC),2025-26,wlax,George Fox ,Myah Pack,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,3.0,3.0,1078:00,270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1059:00,172.0,126.0,1.0,14.0,4.0,0.0,10.0,1.0,0.0,385.0,9.75,0.423,-0.628329863071116,-0.622428727008249,-0.5433803063293142,1.5135503323507074,-0.6968073475787383,-1.0139724932759613,0.0,-0.85602716636626,87,57
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific,Brooklyn Challender,,,,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,8.0,21.0,896:00,225.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,0.06961306551161547,1.1126439904886307,-0.6787577675728201,0.0,-0.8804588352790332,88,56
