conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,LaGrange,Simon Belford,,,,9,8,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,466:00,88,0,1.000,21,33,0,15,7,8,.636,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,LaGrange,Adam Jones,,,,10,5,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,7,2,0,0,6,15,17,0,11,3,295:00,41,21,1.000,17,30,0,11,5,6,.567,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,LaGrange,Palmer Walker,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,LaGrange,Hunter Ransom,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,86:00,18,0,1.000,0,0,0,0,0,0,.000,4,89:57,27,17,0,0,0,0,0,0,0,59,18.01,.386
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,LaGrange,Jackson Gurwitz,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Jacob Burnette,,,,18,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,15,0,60:00,0,0,1.000,31,55,0,24,9,15,.564,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Jake Bandler,,,,19,19,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,12,59,0,10,38,1140:00,76,13,1.000,13,21,0,8,1,7,.619,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Christian Thompson,,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,21,0,12,12,00:00,0,0,1.000,1,6,0,0,0,0,.167,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Daniel Wright,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39,0,1,13,1080:00,76,0,1.000,1,4,0,0,0,0,.250,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Graham Clausen,,,,19,18,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,2,1,0,0,217,144,138,0,9,4,1080:00,76,361,1.000,19,23,0,9,1,8,.826,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Cy Horner,,,,19,18,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,1,0,0,0,1,1,25,0,24,6,1080:00,76,2,1.000,72,126,0,44,12,32,.571,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Christian Brown,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,22:00,17,0,1.000,0,0,0,0,0,0,.000,2,22:17,1,4,0,0,0,0,0,0,0,6,2.69,.800
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Nick Spinola,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,16,0,00:00,0,0,1.000,11,23,0,4,1,3,.478,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Zach Crisafulli,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,4,3,0,0,1,00:00,0,14,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Nick Garza,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,37,0,10,13,1140:00,76,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Xavier Powers,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Gavyn Sandlin,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,LJ Oby,,,,19,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,6,3,0,0,0,0,29,0,17,15,120:00,0,0,1.000,10,15,0,8,2,6,.667,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Matt Bentz,,,,10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,60:00,0,0,1.000,19,25,0,16,5,11,.760,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Kaleb Simpson,,,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,7,0,2,0,60:00,0,21,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Micael Tucker,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Josh Crabtree,,,,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,14,2,00:00,0,0,1.000,23,35,0,5,2,3,.657,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Marcus Myers,,,,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,00:00,0,0,1.000,4,6,0,2,0,2,.667,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Blake Tucker,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,69:00,73,0,1.000,0,0,0,0,0,0,.000,7,75:31,15,11,0,0,0,0,1,1,0,45,11.92,.423
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Josiah Tisdale,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Cole Mayer,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,J.R. Newman,,,,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,1,00:00,0,0,1.000,16,37,0,12,4,8,.432,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Brett Redmond,,,,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,4,2,00:00,0,0,1.000,2,3,0,3,2,1,.667,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Nate Moore,,,,19,0,0,0,0,0,0,3,11,0,2,1,0,0,0,0,0,0,0,3,2,0,0,0,0,13,0,25,3,00:00,0,0,1.000,50,92,0,37,17,20,.543,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Abe Zwiefka,,,,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,3,00:00,0,0,1.000,3,4,0,4,3,1,.750,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Jack Murray,,,,18,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,27,0,10,7,1020:00,76,0,1.000,8,13,0,3,0,3,.615,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Logan Florio,,,,19,18,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,27,1,1080:00,76,0,1.000,27,42,0,28,14,14,.643,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Calvin Flippin,,,,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,35,0,11,15,900:00,74,1,1.000,0,1,0,2,2,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Julian V. Ballard,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,0,2,3,00:00,0,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Hudson James,,,,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,17,0,1,8,300:00,2,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Will Fawcett,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,00:00,0,0,1.000,1,3,0,1,0,1,.333,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Ryan Daly,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15:00,0,0,1.000,0,0,0,0,0,0,.000,1,15:00,0,1,0,0,0,0,0,0,0,5,.00,1.000
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Noah Hewett,,,,8,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,1,00:00,0,0,1.000,13,14,0,7,0,7,.929,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Skyler Swanson,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,07:00,43,0,1.000,0,0,0,0,0,0,.000,1,07:43,0,1,0,0,0,0,0,0,0,1,.00,1.000
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Jay Legg,,,,19,19,0,0,0,0,0,2,23,1,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,32,6,1140:00,76,0,1.000,82,133,0,60,15,45,.617,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Ethan Jahr,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,16,3,1023:00,183,0,1.000,1,1,0,0,0,0,1.000,19,1018:25,177,181,0,12,8,0,23,5,0,619,10.43,.506
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,RJ Breeden,,,,19,0,0,0,0,0,0,2,14,0,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0,14,5,00:00,0,0,1.000,58,100,0,39,7,32,.580,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Ryan Kavounis,,,,19,0,0,0,0,0,0,1,19,0,6,2,0,0,0,0,0,0,1,1,5,0,0,0,0,29,0,31,8,00:00,0,0,1.000,47,82,0,38,14,24,.573,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Trent Tedder,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,00:00,0,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Owen Andrews,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,13,1,00:00,0,0,1.000,14,32,0,9,7,2,.438,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Jay Moore,,,,18,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,41,0,17,22,00:00,0,0,1.000,2,3,0,3,1,2,.667,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Christopher Nolder,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,37,48,8,0,3,2,00:00,0,85,1.000,0,1,0,1,1,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Julian Vicente Balla,,,,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Methodist,Michael Tucker,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,11,0,2,7,00:00,0,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Sawyer Moretz,,,,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,4,00:00,0,0,1.000,2,2,0,3,1,2,1.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Ben Ramsey,,,,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,00:00,0,0,1.000,6,8,0,4,1,3,.750,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Collin Finley,,,,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,33,0,13,8,00:00,0,2,1.000,5,8,0,15,11,4,.625,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Dylan Sullivan,,,,19,1,0,0,0,0,0,0,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,24,6,60:00,0,0,1.000,38,54,0,44,17,27,.704,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Nick Pestrichello,,,,18,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,17,0,11,5,00:00,0,1,1.000,34,54,0,24,8,16,.630,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Dylan Heald,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,60:00,24,0,1.000,4,4,0,2,1,1,1.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Elias Solano,,,,19,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92,59,44,0,2,0,00:00,0,151,1.000,6,9,0,5,1,4,.667,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Sam Barbetti,,,,12,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,2,13,0,10,5,120:00,24,2,1.000,15,19,0,8,0,8,.789,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Jackson Reese,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,05:00,64,0,1.000,0,0,0,0,0,0,.000,5,28:59,3,5,0,0,0,0,0,0,0,13,6.21,.625
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Kendrick Brown,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Jack Popke,,,,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,4,1,00:00,0,0,1.000,4,8,0,3,2,1,.500,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Brandon Luft,,,,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,0,0,0,0,26,0,3,18,892:00,218,0,1.000,1,1,0,1,1,0,1.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Matt Scriven,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18,1,3,3,00:00,0,0,1.000,3,7,0,0,0,0,.429,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Kiernan O'Connell,,,,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,00:00,0,0,1.000,3,9,0,3,0,3,.333,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Yosh Krupa,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Ethan Gallagher,,,,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,00:00,0,0,1.000,2,4,0,2,1,1,.500,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Oliver Buch,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,2,3,00:00,0,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Khyler Johnson,,,,19,5,0,0,0,0,0,2,7,3,4,1,0,0,0,0,0,0,1,1,2,0,0,0,0,15,0,14,4,292:00,90,0,1.000,64,81,0,54,19,35,.790,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Graeme MacDonald,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Dawson Petzel,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,14:00,87,0,1.000,1,1,0,0,0,0,1.000,5,31:54,3,5,0,0,0,0,0,0,0,18,5.64,.625
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Zach Gignac,,,,18,18,0,0,0,0,0,2,17,1,6,3,0,0,0,0,0,0,0,2,3,0,0,1,1,35,0,23,7,1072:00,270,2,1.000,54,79,0,61,28,33,.684,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Chase Henderson,,,,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,54,62,0,7,3,00:00,0,152,1.000,4,7,0,4,3,1,.571,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Malachia Holden,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,00:00,0,2,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Gabe Laconte,,,,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,3,1,00:00,0,0,1.000,6,10,0,2,0,2,.600,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Yarom Nataren,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,03:00,39,0,1.000,0,0,0,0,0,0,.000,4,27:20,3,1,0,0,0,0,1,0,0,5,6.59,.250
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,K. McKinnis-Castille,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19:00,32,0,1.000,0,0,0,0,0,0,.000,5,47:19,2,6,0,0,0,0,0,0,0,15,2.54,.750
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Tyler Cameron,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Jacobi Leonard,,,,19,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,38,0,9,21,359:00,54,0,1.000,4,6,0,5,2,3,.667,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Brenn Prado,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,4,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Mehki Moore,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Andrew Brown,,,,19,19,0,0,0,0,0,5,4,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,23,5,1132:00,280,0,1.000,75,110,0,82,34,48,.682,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Korbin Hamilton,,,,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,36,0,18,10,1017:00,280,1,1.000,1,3,0,2,2,0,.333,19,866:26,121,157,0,16,4,0,7,0,0,518,8.38,.565
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Evan Jenkins,,,,18,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,37,0,7,11,00:00,0,0,1.000,5,9,0,7,4,3,.556,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Kerosi Omundi,,,,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,11,8,0,2,1,00:00,0,28,1.000,4,6,0,1,0,1,.667,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Jackson Johnson,,,,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,10,1,00:00,0,0,1.000,13,23,0,15,7,8,.565,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Ayden Cox,,,,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,65:00,318,0,1.000,0,0,0,0,0,0,.000,14,122:12,18,21,0,0,2,0,0,0,0,62,8.84,.538
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Rion Barbetti,,,,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,21,0,8,7,00:00,0,1,1.000,3,10,0,4,2,2,.300,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Eli Easley,,,,19,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,8,0,11,5,00:00,0,2,1.000,14,25,0,9,5,4,.560,,,,,,,,,,,,,,
