conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Anthony Stillwell,,,,19,4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11.0,0.0,240:00,0.0,0.0,1.0,,,,,,,,,,,,,,,38.0,70.0,0.0,21.0,2.0,19.0,0.543,1.0286200646507606,1.6845629137739409,-0.1049830949290947,-0.16019725929520462,-0.5727198389781658,0.6126494862450846,0.0,1.8378473052395021,43,79
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Tripp Clark,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,69.0,0.0,17.0,32.0,1020:00,0.0,0.0,1.0,,,,,,,,,,,,,,,6.0,11.0,0.0,6.0,2.0,4.0,0.545,-0.06474562843487017,-0.03414432723299357,-0.1049830949290947,3.5019540612742124,4.917524935020252,1.38968644820584,0.0,1.8044198629343717,44,79
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Rory Scanlon,,,,17,0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,38.0,61.0,0.0,23.0,4.0,19.0,0.623,1.174402157062178,1.6845629137739409,0.2507363238112358,-0.4043406806664991,-0.4011496897907153,1.7782049291862176,0.0,1.7446388319375443,45,78
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Patrick Smith,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,15.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,19.0,66.0,0.0,20.0,8.0,12.0,0.288,0.9557290184450518,0.8824995346373715,0.9621751612918967,-0.16019725929520462,-0.4011496897907153,1.1306741275522547,0.0,1.7145775233125988,46,78
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Jack Board,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,24.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,52.0,83.0,0.0,22.0,8.0,14.0,0.627,1.1015111108564692,1.1116605001049626,0.9621751612918967,0.08394616207608983,-0.2295795406032648,2.296229570493388,0.0,1.7021802820892593,47,78
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Matt Webb,,,,17,0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,23.0,43.0,0.0,19.0,6.0,13.0,0.535,0.8828379722393431,0.997080017371167,0.6064557425515663,-0.5264123913521463,-0.05800939141581426,0.6126494862450846,0.0,1.684634676593951,48,78
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Thomas Michaud,,,,12,0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,29.0,50.0,0.0,19.0,6.0,13.0,0.58,0.8828379722393431,0.997080017371167,0.6064557425515663,-0.22123311463802822,-0.05800939141581426,1.1306741275522547,0.0,1.5689786030853181,49,78
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Braden Reilly,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,19.0,29.0,0.0,15.0,7.0,8.0,0.655,0.5912737874165083,0.42417760370218893,0.7843154519217315,0.02291030673326622,-0.2295795406032648,-0.16438747571567078,0.0,1.48339090684874,50,77
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Gavin Carzello,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,7.0,61.0,0.0,11.0,15.0,1020:00,0.0,10.0,1.0,,,,,,,,,,,,,,,6.0,7.0,0.0,8.0,3.0,5.0,0.857,0.08103646397654725,0.08043615550080206,0.07287661444107055,3.0136672185316233,2.000832398833592,0.6126494862450846,0.0,1.4556891091974689,51,77
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Cooper Chapman,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,15.0,26.0,0.0,15.0,5.0,10.0,0.577,0.5912737874165083,0.6533385691697802,0.42859603318140105,-0.099161403952381,-0.5727198389781658,-0.16438747571567078,0.0,1.2781524833864175,52,77
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Will Reading,,,,20,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,218.0,181.0,104.0,0.0,11.0,3.0,00:00,0.0,399.0,1.0,,,,,,,,,,,,,,,9.0,11.0,0.0,6.0,0.0,6.0,0.818,-0.06474562843487017,0.1950166382345977,-0.46070251366942516,5.638208998273039,-0.05800939141581426,0.6126494862450846,0.0,1.197776010143344,53,77
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Jason Tautel,,,,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,5.0,38.0,840:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020919056691224,-0.4924662581681761,-0.46070251366942516,1.7319142563323273,5.946945830144955,-0.16438747571567078,0.0,1.150856344457192,54,76
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Andrew Berardi,,,,17,9,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,540:00,0.0,0.0,1.0,,,,,,,,,,,,,,,19.0,42.0,0.0,16.0,2.0,14.0,0.452,0.664164833622217,1.1116605001049626,-0.1049830949290947,-0.4653765360093227,-0.5727198389781658,0.22413100526470692,0.0,1.078923752653692,55,76
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Mason LaForte,,,,15,15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0,17.0,3.0,900:00,32.0,1.0,1.0,,,,,,,,,,,,,,,17.0,30.0,0.0,16.0,6.0,10.0,0.567,0.664164833622217,0.6533385691697802,0.6064557425515663,0.02291030673326622,-0.05800939141581426,1.38968644820584,0.0,1.0449504040570372,56,76
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Emerson,Alex Menendez,,,,12,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,22.0,4.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,11.0,17.0,0.0,16.0,11.0,5.0,0.647,0.664164833622217,0.08043615550080206,1.4957542894023925,-0.03812554860955739,0.11356075777163628,2.0372172498398027,0.0,0.9832854234172359,57,76
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Emerson,Aedan Kiniry,,,,14,10,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,19.0,3.0,596:00,52.0,0.0,1.0,,,,,,,,,,,,,,,29.0,49.0,0.0,15.0,6.0,9.0,0.592,0.5912737874165083,0.5387580864359846,0.6064557425515663,0.6332688601615024,-0.05800939141581426,1.648698768859425,0.0,0.9598976094313287,58,76
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Jacob Wharton,,,,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,52.0,0.0,12.0,33.0,840:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.42920085946341374,-0.4924662581681761,-0.28284280429925995,2.464344520446211,5.089095084207702,0.7421556465718772,0.0,0.9480057937599864,59,75
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Mason Nocito,,,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,17.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,25.0,53.0,0.0,19.0,3.0,16.0,0.472,0.8828379722393431,1.3408214655725539,0.07287661444107055,-0.16019725929520462,-0.2295795406032648,1.38968644820584,0.0,0.9335908088879814,60,75
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,M. Berman Annunziata,,,,11,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,180:00,0.0,0.0,1.0,,,,,,,,,,,,,,,12.0,17.0,0.0,15.0,5.0,10.0,0.706,0.5912737874165083,0.6533385691697802,0.42859603318140105,-0.4653765360093227,-0.5727198389781658,0.48314332591829207,0.0,0.9092756231157497,61,75
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Mitch Tepedino,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,7.0,4.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,23.0,46.0,0.0,12.0,3.0,9.0,0.5,0.3726006487993821,0.5387580864359846,0.07287661444107055,0.14498201741891345,0.11356075777163628,0.09462484493791436,0.0,0.8943336426389182,62,75
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Sammy Kalishman,,,,20,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,50.0,0.0,10.0,10.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,9.0,17.0,0.0,7.0,3.0,4.0,0.529,0.008145417770838543,-0.03414432723299357,0.07287661444107055,2.342272809760564,1.1429816528963395,0.48314332591829207,0.0,0.8841625945229472,63,75
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Brett Newman,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,11.0,14.0,960:00,0.0,0.0,1.0,,,,,,,,,,,,,,,7.0,14.0,0.0,7.0,2.0,5.0,0.5,0.008145417770838543,0.08043615550080206,-0.1049830949290947,1.8539859670179746,1.8292622496461415,0.6126494862450846,0.0,0.8589208462223149,64,74
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Jacob Tauss,,,,8,2,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,8.0,2.0,120:00,0.0,1.0,1.0,,,,,,,,,,,,,,,19.0,42.0,0.0,15.0,2.0,13.0,0.452,0.5912737874165083,0.997080017371167,-0.1049830949290947,-0.2822689699808518,-0.2295795406032648,0.22413100526470692,0.0,0.8577941436655664,65,74
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Oliver Bolton,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,44.0,0.0,5.0,22.0,900:00,32.0,0.0,1.0,,,,,,,,,,,,,,,5.0,9.0,0.0,2.0,2.0,0.0,0.556,-0.356309813257705,-0.4924662581681761,-0.1049830949290947,1.976057677703622,3.201823443145746,-0.16438747571567078,0.0,0.7953483402984666,66,74
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Nolan Grizzle,,,,15,0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,14.0,1.0,00:00,0.0,1.0,1.0,,,,,,,,,,,,,,,22.0,40.0,0.0,15.0,5.0,10.0,0.55,0.5912737874165083,0.6533385691697802,0.42859603318140105,-0.34330482532367546,-0.4011496897907153,1.0011679672254623,0.0,0.7901583245548107,67,74
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Gavin Johnson,,,,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,8.0,27.0,964:00,74.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.42920085946341374,-0.4924662581681761,-0.28284280429925995,2.159165243732093,4.059674189082998,0.22413100526470692,0.0,0.754835598731208,68,74
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Rowan Mondello,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,22.0,40.0,0.0,13.0,7.0,6.0,0.55,0.44549169500509084,0.1950166382345977,0.7843154519217315,-0.4653765360093227,-0.5727198389781658,0.22413100526470692,0.0,0.7494445073358516,69,73
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Jackson Lane,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,7.0,14.0,1020:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,8.0,0.0,4.0,2.0,2.0,0.625,-0.2105277208462876,-0.26330529270058484,-0.1049830949290947,2.4033086651033875,1.8292622496461415,0.09462484493791436,0.0,0.7372612149925711,70,73
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Attilio Lavecchia,,,,6,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,20.0,35.0,0.0,15.0,5.0,10.0,0.571,0.5912737874165083,0.6533385691697802,0.42859603318140105,-0.4043406806664991,-0.5727198389781658,0.09462484493791436,0.0,0.6497962632664487,71,73
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Emerson,John Marcone,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,44.0,0.0,6.0,19.0,836:00,108.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,2.0,2.0,0.0,0.5,-0.356309813257705,-0.4924662581681761,-0.1049830949290947,1.976057677703622,2.6871129955833943,-0.03488131538887822,0.0,0.5891327418990441,72,73
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Lucas Cuda,,,,15,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,32.0,0.0,16.0,26.0,300:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,12.0,0.0,4.0,3.0,1.0,0.417,-0.2105277208462876,-0.37788577543438046,0.07287661444107055,1.2436274135897385,3.8881040398955484,1.2601802878790473,0.0,0.5736246098089244,73,73
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Ryan Berkel,,,,17,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,30.0,2.0,300:00,0.0,0.0,1.0,,,,,,,,,,,,,,,17.0,31.0,0.0,17.0,10.0,7.0,0.548,0.7370558798279256,0.3095971209683933,1.3178945800322273,-0.16019725929520462,-0.2295795406032648,3.0732665324541433,0.0,0.561020129674001,74,73
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Eric Aswad,,,,16,6,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,21.0,1.0,360:00,0.0,0.0,1.0,,,,,,,,,,,,,,,28.0,41.0,0.0,15.0,4.0,11.0,0.683,0.5912737874165083,0.7679190519035758,0.2507363238112358,0.02291030673326622,-0.4011496897907153,1.9077110895130103,0.0,0.5045682048847951,75,72
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Mason Tucker,,,,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,194.0,106.0,117.0,0.0,11.0,0.0,780:00,32.0,300.0,1.0,,,,,,,,,,,,,,,3.0,4.0,0.0,1.0,1.0,0.0,0.75,-0.42920085946341374,-0.4924662581681761,-0.28284280429925995,6.431675117729746,-0.5727198389781658,0.6126494862450846,0.0,0.49146296012000357,76,72
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Brendan Maher,,,,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,48.0,0.0,11.0,24.0,1200:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.42920085946341374,-0.4924662581681761,-0.28284280429925995,2.2202010990749166,3.544963741520647,0.6126494862450846,0.0,0.4633258286731988,77,72
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Ashton Axe,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,40.0,0.0,7.0,14.0,900:00,53.0,2.0,1.0,,,,,,,,,,,,,,,4.0,6.0,0.0,3.0,2.0,1.0,0.667,-0.2834187670519963,-0.37788577543438046,-0.1049830949290947,1.7319142563323273,1.8292622496461415,0.09462484493791436,0.0,0.3712874599685079,78,72
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Angus  Oliviera,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,40.0,0.0,11.0,25.0,1020:00,0.0,1.0,1.0,,,,,,,,,,,,,,,2.0,3.0,0.0,1.0,1.0,0.0,0.667,-0.42920085946341374,-0.4924662581681761,-0.28284280429925995,1.7319142563323273,3.7165338907080976,0.6126494862450846,0.0,0.368310820606657,79,72
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Justin DeBalsi,,,,13,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,180:00,0.0,0.0,1.0,,,,,,,,,,,,,,,19.0,22.0,0.0,11.0,0.0,11.0,0.864,0.2997096025936734,0.7679190519035758,-0.46070251366942516,-0.2822689699808518,-0.5727198389781658,-0.03488131538887822,0.0,0.3490089680157824,80,72
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Riley Shaw,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,7.0,7.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,9.0,0.0,7.0,3.0,4.0,0.556,0.008145417770838543,-0.03414432723299357,0.07287661444107055,0.4501612941330315,0.6282712053339878,0.09462484493791436,0.0,0.31752339795813317,81,71
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Pason Fielding,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,42.0,0.0,11.0,20.0,930:00,51.0,0.0,1.0,,,,,,,,,,,,,,,5.0,7.0,0.0,2.0,1.0,1.0,0.714,-0.356309813257705,-0.37788577543438046,-0.28284280429925995,1.8539859670179746,2.858683144770845,0.6126494862450846,0.0,0.31213254242392063,82,71
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Spencer Arzanipour,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,53.0,41.0,0.0,7.0,2.0,00:00,0.0,119.0,1.0,,,,,,,,,,,,,,,5.0,8.0,0.0,6.0,3.0,3.0,0.625,-0.06474562843487017,-0.14872480996678922,0.07287661444107055,1.792950111675151,-0.2295795406032648,0.09462484493791436,0.0,0.2984493870468479,83,71
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Patrick Timons,,,,15,15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,30.0,25.0,0.0,3.0,13.0,900:00,53.0,38.0,1.0,,,,,,,,,,,,,,,1.0,3.0,0.0,3.0,2.0,1.0,0.333,-0.2834187670519963,-0.37788577543438046,-0.1049830949290947,0.8163764261899732,1.657692100458691,-0.42339979636925595,0.0,0.25236492269243466,84,71
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Bryan Stensrud,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,8.0,9.0,0.0,10.0,3.0,7.0,0.889,0.2268185563879647,0.3095971209683933,0.07287661444107055,-0.4043406806664991,-0.4011496897907153,0.09462484493791436,0.0,0.12300641707954936,85,71
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Vincent Scialdone,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,150.0,66.0,0.0,9.0,5.0,1020:00,0.0,320.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.356309813257705,-0.4924662581681761,-0.1049830949290947,3.3188464952457415,0.2851309069590868,0.3536371655914995,0.0,0.11596736818223646,86,70
