conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Guilford College,Ezekiel Gravley,,,,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,1,43,0,4,16,779:00,77,1,1.000,1,3,0,3,3,0,.333,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Guilford College,Sam Newton,,,,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,00:00,0,0,1.000,8,14,0,2,1,1,.571,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Guilford College,Lukas Foxwell,,,,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,00:00,0,0,1.000,12,13,0,5,0,5,.923,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Guilford College,Cam Walters,,,,18,18,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,3,0,0,10,45,42,0,24,17,1079:00,77,55,1.000,9,13,0,6,1,5,.692,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Guilford College,Gavin Dellinger,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,20:00,14,0,1.000,0,1,0,0,0,0,.000,10,248:10,67,45,0,0,2,0,0,0,0,187,16.20,.402
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Guilford College,Darius Safafi-Abbass,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,50:00,51,0,1.000,0,0,0,0,0,0,.000,1,30:00,12,4,0,1,2,0,0,0,0,30,24.00,.250
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Guilford College,Drew Sizemore,,,,18,18,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,2,3,0,0,11,23,73,0,24,44,1079:00,77,34,1.000,8,14,0,5,1,4,.571,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Guilford College,Sam Thibodeau,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,10,2,00:00,0,0,1.000,6,10,0,0,0,0,.600,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Guilford College,Will Parham,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,1,00:00,0,0,1.000,2,2,0,1,0,1,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Guilford College,Lucas Satterwhite,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09:00,46,0,1.000,0,0,0,0,0,0,.000,3,44:02,2,3,0,0,0,0,0,0,0,15,2.73,.600
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Guilford College,Gavin Brown,,,,18,18,0,0,0,0,0,1,10,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,21,0,40,9,1079:00,77,0,1.000,51,83,0,44,21,23,.614,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Guilford College,Darius Safavi-Abbass,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,10,2,999:00,26,0,1.000,0,0,0,1,1,0,.000,17,757:05,170,176,0,5,11,0,3,0,0,587,13.47,.509
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Patrick Hanes,,,,14,13,0,0,0,0,0,1,8,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,18,2,760:00,149,0,1.000,39,64,0,36,18,18,.609,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Jake Bell,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Alex Wagner,,,,17,6,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,1,360:00,0,0,1.000,14,24,0,12,8,4,.583,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Owen Hegadorn,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,05:00,46,0,1.000,1,1,0,0,0,0,1.000,10,65:36,16,14,0,0,0,0,0,0,0,44,14.63,.467
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Cameron Van Lunen,,,,18,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,3,31,0,12,24,00:00,0,4,1.000,7,11,0,5,2,3,.636,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Kavin Wood,,,,18,18,0,0,0,0,0,3,11,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,37,5,1060:00,149,0,1.000,47,69,0,59,33,26,.681,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Jack Duffy,,,,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,4,4,524:00,104,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Griff Ray,,,,15,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,1,00:00,0,0,1.000,10,21,0,13,7,6,.476,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Conor Kilfeather,,,,16,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,25,48,0,10,30,121:00,10,32,1.000,6,12,0,12,8,4,.500,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Davis Mack,,,,18,17,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,0,7,3,999:00,139,0,1.000,35,60,0,30,12,18,.583,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Nick Esposito,,,,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,00:00,0,0,1.000,7,12,0,6,2,4,.583,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Kaelan Ferris,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,18,0,12,17,940:00,149,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Conner McMullen,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,25:00,6,0,1.000,0,0,0,0,0,0,.000,10,127:02,20,24,0,0,0,0,1,0,0,75,9.45,.545
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Kevin Myers,,,,15,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,11,2,60:00,0,0,1.000,6,15,0,5,2,3,.400,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Will Palmer,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,13,0,1029:00,157,0,1.000,0,0,0,0,0,0,.000,18,843:43,164,146,0,13,4,0,6,0,0,534,11.66,.471
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Charlie Olivier,,,,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,61:00,10,0,1.000,4,11,0,3,2,1,.364,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Campion White,,,,17,17,0,0,0,0,0,1,11,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,23,0,1000:00,149,0,1.000,55,111,0,38,11,27,.495,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Jackson Harry,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,McGuire Boyd,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,4,00:00,0,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Brenden Kittner,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,00:00,0,0,1.000,4,9,0,1,0,1,.444,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Lee Acra,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,3,8,00:00,0,0,1.000,1,1,0,3,3,0,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Connor Erlenbach,,,,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,97,110,48,0,7,1,00:00,0,207,1.000,6,7,0,2,0,2,.857,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Ben Erwin,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,0,0,0,00:00,0,11,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Will Thompson,,,,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,00:00,0,0,1.000,7,11,0,8,2,6,.636,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Cole Palmer,,,,18,18,0,0,0,0,0,1,4,0,6,0,0,0,0,0,0,0,0,3,2,0,0,0,0,30,0,21,12,1060:00,149,0,1.000,70,106,0,54,15,39,.660,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Evan Yntema,,,,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,86,41,0,3,1,00:00,0,175,1.000,4,4,0,3,2,1,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Brendan Li,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,00:00,0,0,1.000,0,2,0,2,2,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Michael Green,,,,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,9,0,1,0,00:00,0,31,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Cooper Goss,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,1,00:00,0,0,1.000,4,6,0,4,1,3,.667,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Tyler Steele,,,,18,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,52,0,4,24,1060:00,149,0,1.000,4,8,0,3,1,2,.500,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Harry Deller,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,00:00,0,0,1.000,2,4,0,2,1,1,.500,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Nick Winchell,,,,18,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,11,1,00:00,0,0,1.000,11,20,0,15,8,7,.550,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Gaines Weis,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,50,0,13,24,00:00,0,0,1.000,5,8,0,4,3,1,.625,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,John Foley,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,8,0,1,1,00:00,0,0,1.000,1,2,0,1,1,0,.500,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Stuart Kyle,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,00:00,0,0,1.000,2,5,0,1,0,1,.400,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Broder Conley,,,,17,17,0,0,0,0,0,5,2,0,3,2,0,0,0,0,0,0,0,2,3,0,0,0,0,21,0,30,2,1000:00,149,0,1.000,66,92,0,49,9,40,.717,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Quinn Seif,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Charlie Roberts,,,,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,2,120:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Paul Isenberg,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Jacob Messinger,,,,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4,0,00:00,0,0,1.000,3,14,0,3,0,3,.214,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Landon Honig,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Nick D'Alessandro,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,00:00,0,0,1.000,1,3,0,3,2,1,.333,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Joe Carbone,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Will Robinson,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Trey Black,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,5,1,00:00,0,0,1.000,6,8,0,1,0,1,.750,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Bryce Harnsberger,,,,8,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,00:00,0,0,1.000,6,8,0,5,1,4,.750,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Riley Mullins,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,3,4,00:00,0,0,1.000,1,2,0,2,2,0,.500,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Hunter Eppleman,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Peter Bolanis,,,,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,8,0,1,0,00:00,0,39,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Cameron Young,,,,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,19,0,6,13,295:00,35,0,1.000,1,1,0,1,1,0,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Theo Cicala,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Liam Swartz,,,,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,4,4,120:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Thomas Flagg,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,00:00,0,1,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,John James,,,,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,2,00:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Barron Dobson,,,,6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,1,00:00,0,0,1.000,6,6,0,5,1,4,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Henry Mann,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Mason Harry,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,3,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Kaidan Garst,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,00:00,0,0,1.000,3,8,0,4,3,1,.375,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Jack Chesson,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Brady Coleman,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Jake Ryan,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Richard Hope,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Matthew Dryer,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,2,24:50,3,2,0,0,0,0,0,0,0,7,7.25,.400
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Stanton Cutter,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,1,1,0,2,1,1,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Weston Totty,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,1,0,2,2,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Parker Sealey,,,,19,16,0,0,0,0,0,0,13,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,47,0,9,8,962:00,97,0,1.000,26,39,0,21,4,17,.667,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Eric Allen,,,,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,1,60:00,59,0,1.000,0,0,0,0,0,0,.000,11,234:55,21,21,0,0,0,0,0,0,0,79,5.36,.500
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Grant Voigt,,,,18,2,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,16,2,112:00,41,0,1.000,43,69,0,31,9,22,.623,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Luke Meadows,,,,19,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53,0,4,28,1016:00,120,0,1.000,4,5,0,4,2,2,.800,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Nathan Miller,,,,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,00:00,0,0,1.000,8,15,0,5,2,3,.533,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Will Hicks,,,,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,2,60:00,0,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Connor Moore,,,,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,60:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Thadeo Hyland,,,,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,60:00,0,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Ethan Carr,,,,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,2,1,00:00,0,0,1.000,2,4,0,2,0,2,.500,,,,,,,,,,,,,,
