season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Brenden Collins,Brenden,Collins,,286,Brenden Collins,0,0HOPE,18,18,,,69,13,22,15,2,1,2,6,0,2,14,4,2,1,0,0,0,0,0,0,0,0,0,0.39,32,77,3,0.667,0.319,0.464,42,2,1,0,0,0,0,0,0,45,0.978,0,0.0,,7,3,14,14,"9,22",0.41,9,22,"13,39",0.33,13,39,"11,30",0.37,11,30,"6,14",0.43,6,14,"3,4",0.75,3,4,"2,8","1,3","28,44",24,0.0,0,0,1,0.0,0,0,7,15,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,89,78.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Corbin Bennetts,Corbin,Bennetts,,286,Corbin Bennetts,0,0HOPE,14,14,,,62,15,21,12,4,1,3,7,0,0,9,4,0,1,0,0,0,0,0,0,0,2,0,0.406,36,69,1,0.0,0.339,0.581,18,2,1,0,0,0,0,0,0,21,0.952,0,0.0,,1,1,16,15,"5,16",0.31,5,16,"8,24",0.33,8,24,"5,15",0.33,5,15,"6,11",0.55,6,11,0,0.0,0,0,"9,21","2,4","14,27",37,0.0,0,0,0,0.0,0,0,2,9,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,88,77.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Ky. Warren,Ky.,Warren,,21,Ky. Warren,0,0ALMA,16,15,,,60,13,19,11,3,0,1,10,0,0,13,1,1,1,1,0,0,0,0,1,1,2,0,0.414,25,71,2,0.5,0.317,0.417,17,30,3,0,0,0,0,1,0,50,0.94,0,0.0,,2,2,14,13,"6,23",0.26,6,23,"11,31",0.35,11,31,"8,23",0.35,8,23,"3,14",0.21,3,14,0,0.0,0,0,"6,15","1,4","14,33",24,0.0,0,0,"1,1",1.0,1,1,1,17,0,,Alma,ALMA,1085-177,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,88,76.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Bruder, Nic",Nic,Bruder,,4,"Bruder, Nic",0,0ADR,16,16,,,70,14,21,10,4,1,0,8,0,6,7,2,10,2,3,0,0,0,0,0,0,0,0,0.417,27,87,12,0.833,0.3,0.386,14,43,4,0,0,0,0,6,0,61,0.934,0,0.0,,3,3,25,16,"5,19",0.26,5,19,"12,35",0.34,12,35,"7,24",0.29,7,24,"1,3",0.33,1,3,"5,16",0.31,5,16,"8,24","5,7","25,42",34,0.0,0,0,0,0.0,0,0,14,10,0,,Adrian,ADR,1083-6742,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,87,75.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,William Taczak,William,Taczak,,30037,William Taczak,0,0TRINE,16,15,,,50,15,17,9,2,1,0,11,0,0,5,3,7,2,3,1,0,0,0,0,1,0,0,0.452,21,65,9,0.778,0.34,0.42,19,30,0,0,0,0,0,5,0,49,1.0,0,0.0,,3,1,16,13,"5,16",0.31,5,16,"13,32",0.41,13,32,"8,19",0.42,8,19,"2,4",0.5,2,4,0,0.0,0,0,"2,3","3,4","25,41","0,1",0.0,0,1,"0,1",0.0,0,1,7,11,0,,Trine,TRINE,1091-4977,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,87,74.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Oliver, Cam",Cam,Oliver,,4,"Oliver, Cam",0,0ADR,10,9,,,40,7,12,9,1,0,1,6,0,0,7,3,2,0,0,1,0,0,0,0,0,0,0,0.383,16,47,2,1.0,0.3,0.4,5,0,0,0,0,0,0,0,0,5,1.0,0,0.0,,1,1,7,14,"3,8",0.38,3,8,"6,18",0.33,6,18,"6,15",0.4,6,15,"0,0",0.0,0,0,"2,8",0.25,2,8,"4,12","3,6","12,22",0,0.0,0,0,1,0.0,0,0,4,5,0,,Adrian,ADR,1083-6758,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,86,73.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Oliver, Christian",Christian,Oliver,,4,"Oliver, Christian",0,0ADR,11,6,,,25,5,8,8,3,0,2,4,0,1,4,3,0,0,0,2,0,0,0,1,0,1,0,0.406,17,32,0,0.0,0.32,0.68,54,1,0,0,0,0,0,4,0,55,1.0,0,0.0,,1,0,4,10,"3,10",0.3,3,10,"2,13",0.15,2,13,"1,10",0.1,1,10,"1,6",0.17,1,6,"0,1",0.0,0,1,"3,4","4,5","8,17",3,0.0,0,0,4,0.0,0,0,6,9,0,,Adrian,ADR,1083-6759,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,86,72.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Cole Grunwald,Cole,Grunwald,,21,Cole Grunwald,0,0ALMA,13,13,,,36,6,12,8,1,2,1,3,0,1,8,2,4,1,0,1,0,0,0,1,0,1,0,0.39,20,41,5,0.8,0.333,0.556,8,3,0,0,0,4,0,0,0,11,1.0,4,1.0,,2,2,4,10,"5,10",0.5,5,10,"7,19",0.37,7,19,"5,16",0.31,5,16,"5,12",0.42,5,12,0,0.0,0,0,"4,7","2,8","11,21",11,0.0,0,0,0,0.0,0,0,1,5,0,,Alma,ALMA,1085-2781,False,25.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,18.0,14.0,5.0,26.0,8.0,0.0,5.0,5.32,96.0,104.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.26,26.0,17.0,0.0,"5,17","5,24","2,17",0,"6,23",33,85,71.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Jackson Isaacs,Jackson,Isaacs,,326,Jackson Isaacs,0,0KZOO,17,15,,,43,12,15,6,3,1,0,13,0,0,11,6,3,0,0,1,0,0,0,0,0,0,0,0.491,20,57,3,1.0,0.349,0.465,5,0,1,0,0,0,0,0,0,6,0.833,0,0.0,,0,3,12,5,"6,13",0.46,6,13,"9,23",0.39,9,23,"5,15",0.33,5,15,"2,6",0.33,2,6,0,0.0,0,0,"5,10","3,7","18,27","0,1",0.0,0,1,0,0.0,0,0,4,1,0,,Kalamazoo,KZOO,1088-2170,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,85,70.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Logan Devos,Logan,Devos,,15,Logan Devos,0,0ALBION,11,12,,,41,11,13,6,3,0,1,7,0,3,17,6,1,0,0,0,0,0,0,0,0,0,0,0.451,19,51,1,1.0,0.317,0.463,20,1,1,0,0,0,0,1,0,22,0.955,0,0.0,,0,0,6,5,"3,12",0.25,3,12,"9,22",0.41,9,22,"5,15",0.33,5,15,"0,10",0.0,0,10,0,0.0,0,0,"7,16","1,4","14,26",5,0.0,0,0,0,0.0,0,0,1,11,0,,Albion,ALBION,1084-3897,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,84,69.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Brady Vannest,Brady,Vannest,,21,Brady Vannest,0,0ALMA,8,8,,,33,4,11,6,2,1,0,2,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0.361,15,36,2,1.0,0.333,0.455,6,0,0,0,0,0,0,0,0,6,1.0,0,0.0,,1,2,9,10,"2,13",0.15,2,13,"4,18",0.22,4,18,"3,10",0.3,3,10,"0,2",0.0,0,2,0,0.0,0,0,"7,9","3,5","7,20","0,1",0.0,0,1,0,0.0,0,0,3,8,0,,Alma,ALMA,1085-4240,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,84,68.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Finn, Casey",Casey,Finn,,4,"Finn, Casey",0,0ADR,16,16,,,59,13,18,6,5,0,0,10,0,1,14,4,4,0,1,2,0,0,0,0,0,0,0,0.403,23,73,4,1.0,0.305,0.39,25,34,1,0,0,0,0,4,0,60,0.983,0,0.0,,0,2,11,16,"5,22",0.23,5,22,"11,39",0.28,11,39,"6,29",0.21,6,29,"2,7",0.29,2,7,"5,15",0.33,5,15,"8,9","4,11","22,45",7,0.0,0,0,0,0.0,0,0,18,15,0,,Adrian,ADR,1083-8798,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,83,67.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Braylon Ryan,Braylon,Ryan,,21,Braylon Ryan,0,0ALMA,13,9,,,36,10,11,5,4,2,0,5,0,1,6,0,1,0,0,0,0,0,0,1,1,3,0,0.405,19,42,1,1.0,0.306,0.528,37,2,2,0,0,0,0,2,0,41,0.951,0,0.0,,1,1,12,6,"3,12",0.25,3,12,"8,24",0.33,8,24,"2,11",0.18,2,11,"1,5",0.2,1,5,0,0.0,0,0,"5,7","1,2","10,26",1,0.0,0,0,11,0.0,0,0,0,16,0,,Alma,ALMA,1085-4211,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,83,66.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Cam Kelly,Cam,Kelly,,326,Cam Kelly,0,0KZOO,17,11,,,35,19,12,5,1,1,1,9,0,4,7,3,5,1,1,0,0,0,0,2,0,3,0,0.521,18,49,6,0.833,0.343,0.514,17,0,1,0,0,0,0,0,0,18,0.944,0,0.0,,1,1,11,5,"5,11",0.45,5,11,"7,20",0.35,7,20,"4,12",0.33,4,12,"1,5",0.2,1,5,0,0.0,0,0,"4,10","2,5","14,25",19,0.0,0,0,0,0.0,0,0,4,11,0,,Kalamazoo,KZOO,1088-173,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,82,65.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Thomas Paplawsky,Thomas,Paplawsky,,114,Thomas Paplawsky,0,0CALVIN,10,4,,,21,3,7,5,1,0,0,2,0,2,8,1,2,0,0,0,0,0,0,0,0,0,0,0.44,8,25,2,1.0,0.333,0.381,7,0,0,0,0,0,0,0,0,7,1.0,0,0.0,,0,0,2,4,"5,11",0.45,5,11,"6,18",0.33,6,18,"5,13",0.38,5,13,"1,6",0.17,1,6,0,0.0,0,0,"2,3","0,2","8,20","1,1",1.0,1,1,12,0.0,0,0,0,8,0,,Calvin,CALVIN,1086-3058,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,82,64.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Ka. Warren,Ka.,Warren,,21,Ka. Warren,0,0ALMA,14,10,,,32,8,10,4,2,0,1,5,0,1,4,2,3,0,0,0,0,0,0,0,0,0,0,0.421,15,38,3,1.0,0.313,0.469,69,10,3,2,0,13,3,0,0,82,0.963,16,0.813,,1,1,8,9,"4,11",0.36,4,11,"5,17",0.29,5,17,"3,8",0.38,3,8,"3,4",0.75,3,4,0,0.0,0,0,"3,11","0,2","8,18","0,1",0.0,0,1,0,0.0,0,0,4,6,0,,Alma,ALMA,1085-4214,False,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,6.0,2.0,8.0,2.0,0.0,0.0,4.15,48.0,55.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.292,9.0,19.0,1.0,"4,13","7,19","2,10",0,"4,15",41,81,63.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Landon Mikula,Landon,Mikula,,114,Landon Mikula,0,0CALVIN,16,15,,,48,11,15,4,2,0,1,8,0,1,9,2,6,0,0,0,0,0,0,3,0,3,0,0.421,20,57,6,1.0,0.313,0.417,13,22,4,0,0,0,0,3,0,39,0.897,0,0.0,,3,0,14,8,"6,13",0.46,6,13,"9,23",0.39,9,23,"3,11",0.27,3,11,"1,9",0.11,1,9,0,0.0,0,0,"3,8","1,2","15,26",0,0.0,0,0,2,0.0,0,0,3,5,0,,Calvin,CALVIN,1086-2315,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,81,62.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Gabe Bonemer,Gabe,Bonemer,,114,Gabe Bonemer,0,0CALVIN,17,17,,,58,19,20,3,3,0,2,7,0,4,6,3,13,1,0,0,0,0,0,0,2,0,0,0.449,29,69,14,0.929,0.345,0.5,23,23,0,0,0,0,0,3,0,46,1.0,0,0.0,,2,2,14,16,"3,16",0.19,3,16,"3,16",0.19,3,16,"3,12",0.25,3,12,"4,14",0.29,4,14,0,0.0,0,0,"14,27",0,"9,17","0,1",0.0,0,1,0,0.0,0,0,2,10,0,,Calvin,CALVIN,1086-1627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,80,61.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Olivet,Mario Ricard,Mario,Ricard,,525,Mario Ricard,0,0OLIVET,10,10,,,37,10,12,2,1,0,0,3,0,1,6,0,8,0,0,0,0,0,0,1,0,1,0,0.39,13,41,8,1.0,0.324,0.351,14,13,5,0,0,0,0,1,0,32,0.844,0,0.0,,0,1,9,10,"3,12",0.25,3,12,"7,21",0.33,7,21,"4,14",0.29,4,14,"3,6",0.5,3,6,0,0.0,0,0,"5,11","0,1","10,23",1,0.0,0,0,0,0.0,0,0,2,14,0,,Olivet,OLIVET,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,80,60.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Cole Temple,Cole,Temple,,30037,Cole Temple,0,0TRINE,18,18,,,58,15,16,18,5,1,5,8,0,2,17,3,2,1,0,0,0,0,0,0,0,0,0,0.382,38,68,3,0.667,0.276,0.655,19,24,6,0,0,0,0,0,0,49,0.878,0,0.0,,3,2,7,15,"6,16",0.38,6,16,"8,27",0.3,8,27,"8,21",0.38,8,21,"0,2",0.0,0,2,0,0.0,0,0,"7,17","4,6","15,31",2,0.0,0,0,0,0.0,0,0,0,9,0,,Trine,TRINE,1091-4161,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,79,59.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Jack Friesen,Jack,Friesen,,326,Jack Friesen,0,0KZOO,18,18,,,56,13,16,17,3,1,0,9,0,4,11,3,2,2,0,0,0,0,0,0,0,1,0,0.42,21,69,4,0.5,0.286,0.375,17,36,8,0,0,0,0,8,0,61,0.869,0,0.0,,0,0,15,14,"8,21",0.38,8,21,"11,35",0.31,11,35,"10,27",0.37,10,27,"3,12",0.25,3,12,0,0.0,0,0,"5,12","1,3","20,39",78,0.0,0,0,0,0.0,0,0,4,25,0,,Kalamazoo,KZOO,1088-2167,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,79,58.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Max Holser,Max,Holser,,15,Max Holser,0,0ALBION,18,16,,,64,18,17,15,3,0,3,12,0,3,19,4,9,2,0,1,0,0,0,0,0,2,0,0.4,29,80,11,0.818,0.266,0.453,15,27,8,0,0,0,0,0,0,50,0.84,0,0.0,,2,0,18,11,"3,19",0.16,3,19,"13,41",0.32,13,41,"10,32",0.31,10,32,"3,7",0.43,3,7,0,0.0,0,0,"10,16","4,10","21,46",3,0.0,0,0,"0,1",0.0,0,1,5,21,0,,Albion,ALBION,1084-4174,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,78,57.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Burns, Jake",Jake,Burns,,4,"Burns, Jake",0,0ADR,16,15,,,70,13,20,12,9,2,5,3,0,3,20,2,5,0,1,0,0,0,0,0,1,0,0,0.342,48,77,5,1.0,0.286,0.686,33,1,0,0,0,0,0,0,0,34,1.0,0,0.0,,2,1,13,16,"2,25",0.08,2,25,"9,41",0.22,9,41,"3,25",0.12,3,25,"2,6",0.33,2,6,"4,18",0.22,4,18,"5,10","1,7","16,46",10,0.0,0,0,0,0.0,0,0,9,23,0,,Adrian,ADR,1083-8802,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,78,56.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Carter Stahl,Carter,Stahl,,15,Carter Stahl,0,0ALBION,14,14,,,55,10,16,12,6,0,1,8,0,4,5,3,0,1,0,1,0,0,0,0,0,0,0,0.412,25,68,1,0.0,0.291,0.455,87,17,4,9,0,10,10,0,0,108,0.963,20,0.5,,5,1,13,17,"3,16",0.19,3,16,"6,26",0.23,6,26,"7,23",0.3,7,23,"4,11",0.36,4,11,0,0.0,0,0,"11,18","7,10","18,31",44,0.0,0,0,0,0.0,0,0,6,11,0,,Albion,ALBION,1084-3909,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,77,55.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Ryan Tschirhart,Ryan,Tschirhart,,114,Ryan Tschirhart,0,0CALVIN,16,15,,,49,11,14,12,3,0,1,4,0,2,8,1,8,2,1,0,0,0,0,0,2,1,0,0.364,20,56,10,0.8,0.286,0.408,20,1,2,0,0,0,0,0,0,23,0.913,0,0.0,,2,2,15,11,"5,21",0.24,5,21,"9,26",0.35,9,26,"7,17",0.41,7,17,"1,7",0.14,1,7,0,0.0,0,0,"2,7","3,4","17,29",11,0.0,0,0,"0,1",0.0,0,1,6,10,0,,Calvin,CALVIN,1086-2307,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77,54.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Kai Jones,Kai,Jones,,30037,Kai Jones,0,0TRINE,16,14,,,47,10,14,12,2,1,0,3,0,0,8,3,1,0,5,1,0,0,0,2,1,2,0,0.333,18,56,1,1.0,0.298,0.383,30,0,2,0,0,0,0,0,0,32,0.938,0,0.0,,5,2,17,8,"4,16",0.25,4,16,"10,29",0.34,10,29,"7,19",0.37,7,19,"0,3",0.0,0,3,0,0.0,0,0,"4,8","2,5","22,35","1,1",1.0,1,1,2,0.0,0,0,10,6,0,,Trine,TRINE,1091-4971,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,76,53.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Jace Demann,Jace,Demann,,286,Jace Demann,0,0HOPE,18,18,,,55,15,16,11,2,0,2,7,0,10,11,2,6,1,1,2,0,0,0,0,0,0,0,0.446,24,75,7,0.857,0.291,0.436,36,0,2,0,0,0,0,0,0,38,0.947,0,0.0,,2,1,9,20,"5,19",0.26,5,19,"7,24",0.29,7,24,"5,18",0.28,5,18,"3,12",0.25,3,12,"1,2",0.5,1,2,"7,19","6,8","15,31",1,0.0,0,0,11,0.0,0,0,5,16,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,76,52.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Jimenez, Rolando",Rolando,Jimenez,,4,"Jimenez, Rolando",0,0ADR,15,14,,,59,11,16,11,3,0,0,7,1,1,8,2,7,2,0,0,0,0,0,2,1,3,0,0.358,19,67,9,0.778,0.271,0.322,7,33,1,0,0,0,0,3,0,41,0.976,0,0.0,,4,1,15,16,"4,16",0.25,4,16,"11,38",0.29,11,38,"8,28",0.29,8,28,"2,7",0.29,2,7,"3,12",0.25,3,12,"4,15","4,8","21,42",0,0.0,0,0,1,0.0,0,0,13,13,0,,Adrian,ADR,1083-6750,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,75,51.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Evan Schuster,Evan,Schuster,,15,Evan Schuster,0,0ALBION,16,16,,,73,22,20,10,7,1,2,10,0,2,19,6,2,0,0,0,0,0,0,0,0,0,0,0.376,35,85,2,1.0,0.274,0.479,52,2,0,0,0,0,0,0,0,54,1.0,0,0.0,,4,0,11,19,"3,17",0.18,3,17,"10,40",0.25,10,40,"7,30",0.23,7,30,"2,11",0.18,2,11,0,0.0,0,0,"10,24","1,9","22,44",8,0.0,0,0,0,0.0,0,0,5,13,0,,Albion,ALBION,1084-3430,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,75,50.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Nick Verduzco,Nick,Verduzco,,286,Nick Verduzco,0,0HOPE,16,16,,,56,16,15,10,4,1,1,9,0,2,10,3,6,0,0,2,0,0,0,1,2,1,0,0.377,24,69,6,1.0,0.268,0.429,6,28,16,0,0,0,0,0,0,50,0.68,0,0.0,,5,1,10,17,"6,20",0.3,6,20,"8,32",0.25,8,32,"6,24",0.25,6,24,"1,12",0.08,1,12,"2,2",1.0,2,2,"9,18","4,7","21,40","0,0",0.0,0,0,"0,0",0.0,0,0,6,13,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,74,49.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Justin Diaz,Justin,Diaz,,21,Justin Diaz,0,0ALMA,16,16,,,54,9,14,9,4,0,3,7,0,1,10,4,1,1,4,0,0,0,0,0,1,0,0,0.355,27,66,2,0.5,0.259,0.5,16,48,6,0,0,0,0,5,0,70,0.914,0,0.0,,3,2,10,21,"4,18",0.22,4,18,"8,36",0.22,8,36,"5,26",0.19,5,26,"2,8",0.25,2,8,0,0.0,0,0,"1,5","0,6","22,43",7,0.0,0,0,0,0.0,0,0,9,17,0,,Alma,ALMA,1085-4066,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,74,48.0,batting,,
