season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goal_stats,penalty_stats,misc_stats,shot_stats,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Carter Connors,Carter,Connors,,239,Carter Connors,"CONNORS,CARTER",CONNORSCARTERFMC,2,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Pierce Archer,Pierce,Archer,,239,Pierce Archer,"ARCHER,PIERCE",ARCHERPIERCEFMC,17,10,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,41,0,10,8,605:00,18,1,1.000,,3,6,0,6,5,1,.500,0.35,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Jackson Barnhill,Jackson,Barnhill,,239,Jackson Barnhill,"BARNHILL,JACKSON",BARNHILLJACKSONFMC,15,13,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,5,12,786:00,58,0,1.000,,3,10,0,3,1,2,.300,0.20,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Connor Traynor,Connor,Traynor,,239,Connor Traynor,"TRAYNOR,CONNOR",TRAYNORCONNORFMC,11,3,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,36,9,0,0,2,185:00,18,56,1.000,,1,3,0,0,0,0,.333,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Preston Blue,Preston,Blue,,239,Preston Blue,"BLUE,PRESTON",BLUEPRESTONFMC,17,13,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,6,0,1,2,0,0,0,0,0,0,0,1,3,0,0,0,0,13,0,17,2,785:00,18,0,1.000,,31,42,0,36,19,17,.738,2.12,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Hayden Roeder,Hayden,Roeder,,239,Hayden Roeder,"ROEDER,HAYDEN",ROEDERHAYDENFMC,4,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,0,3,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,John Bolognesi,John,Bolognesi,,239,John Bolognesi,"BOLOGNESI,JOHN",BOLOGNESIJOHNFMC,17,17,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,0,5,7,1026:00,58,0,1.000,,2,2,0,2,1,1,1.000,0.12,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Jacob Szczepanski,Jacob,Szczepanski,,239,Jacob Szczepanski,"SZCZEPANSKI,JACOB",SZCZEPANSKIJACOBFMC,17,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,1,00:00,0,0,1.000,,16,31,0,6,1,5,.516,0.35,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Kyle Stevenson,Kyle,Stevenson,,239,Kyle Stevenson,"STEVENSON,KYLE",STEVENSONKYLEFMC,17,1,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,11,3,60:00,0,0,1.000,,8,18,0,4,2,2,.444,0.24,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Mason Hudson,Mason,Hudson,,239,Mason Hudson,"HUDSON,MASON",HUDSONMASONFMC,1,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Alex Pilling,Alex,Pilling,,239,Alex Pilling,"PILLING,ALEX",PILLINGALEXFMC,10,2,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,120:00,0,0,1.000,,5,14,0,3,1,2,.357,0.30,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Matt Marino,Matt,Marino,,239,Matt Marino,"MARINO,MATT",MARINOMATTFMC,9,5,,,Franklin & Marshall,FMC,0,0,0,0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,7,2,300:00,0,0,1.000,,29,57,0,17,4,13,.509,1.89,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,George Gervais,George,Gervais,,239,George Gervais,"GERVAIS,GEORGE",GERVAISGEORGEFMC,1,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Rocco Ippoldo,Rocco,Ippoldo,,239,Rocco Ippoldo,"IPPOLDO,ROCCO",IPPOLDOROCCOFMC,1,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Luke Topley,Luke,Topley,,239,Luke Topley,"TOPLEY,LUKE",TOPLEYLUKEFMC,17,17,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,13,0,2,10,1026:00,58,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Jason Wagner,Jason,Wagner,,239,Jason Wagner,"WAGNER,JASON",WAGNERJASONFMC,2,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Jack Luviano,Jack,Luviano,,239,Jack Luviano,"LUVIANO,JACK",LUVIANOJACKFMC,17,5,,,Franklin & Marshall,FMC,0,0,0,0,0,0,1,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,18,1,301:00,40,0,1.000,,39,67,0,25,10,15,.582,1.47,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Jack Cicchelli,Jack,Cicchelli,,239,Jack Cicchelli,"CICCHELLI,JACK",CICCHELLIJACKFMC,4,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,1,1,0,1,1,0,1.000,0.25,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Ryan Connelly,Ryan,Connelly,,239,Ryan Connelly,"CONNELLY,RYAN",CONNELLYRYANFMC,6,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,00:00,0,0,1.000,,3,6,0,2,0,2,.500,0.33,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Ryan Roberts,Ryan,Roberts,,239,Ryan Roberts,"ROBERTS,RYAN",ROBERTSRYANFMC,16,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,1,00:00,0,0,1.000,,10,25,0,10,5,5,.400,0.63,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Eli Crystal,Eli,Crystal,,239,Eli Crystal,"CRYSTAL,ELI",CRYSTALELIFMC,15,6,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,361:00,40,0,1.000,,28,46,0,20,9,11,.609,1.33,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Dylan Reese,Dylan,Reese,,239,Dylan Reese,"REESE,DYLAN",REESEDYLANFMC,12,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,00:00,0,0,1.000,,6,11,0,3,0,3,.545,0.25,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Peter Della volpe,Peter Della,volpe,,239,Peter Della volpe,"VOLPE,PETER DELLA",VOLPEPETERDELLAFMC,15,1,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,20,0,2,13,60:00,0,0,1.000,,1,1,0,1,1,0,1.000,0.07,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Beckett Burley,Beckett,Burley,,239,Beckett Burley,"BURLEY,BECKETT",BURLEYBECKETTFMC,1,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Jack Hagan,Jack,Hagan,,239,Jack Hagan,"HAGAN,JACK",HAGANJACKFMC,1,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Brett Rama,Brett,Rama,,239,Brett Rama,"RAMA,BRETT",RAMABRETTFMC,2,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,1,1,0,1,1,0,1.000,0.50,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Cole Keefer,Cole,Keefer,,239,Cole Keefer,"KEEFER,COLE",KEEFERCOLEFMC,3,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Dillon Mannix,Dillon,Mannix,,239,Dillon Mannix,"MANNIX,DILLON",MANNIXDILLONFMC,17,7,,,Franklin & Marshall,FMC,0,0,0,0,0,0,4,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,8,3,421:00,40,0,1.000,,44,75,0,35,12,23,.587,2.06,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Charlie Bernicker,Charlie,Bernicker,,239,Charlie Bernicker,"BERNICKER,CHARLIE",BERNICKERCHARLIEFMC,12,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,00:00,0,0,1.000,,9,14,0,5,1,4,.643,0.42,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Matt Hamrah,Matt,Hamrah,,239,Matt Hamrah,"HAMRAH,MATT",HAMRAHMATTFMC,2,1,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Matthew Spagnoletti,Matthew,Spagnoletti,,239,Matthew Spagnoletti,"SPAGNOLETTI,MATTHEW",SPAGNOLETTIMATTHEWFMC,2,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,,1,2,0,1,0,1,.500,0.50,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Kai Kelly,Kai,Kelly,,239,Kai Kelly,"KELLY,KAI",KELLYKAIFMC,17,16,,,Franklin & Marshall,FMC,0,0,0,0,0,1,0,8,0,3,4,0,0,0,0,0,0,0,1,4,0,0,0,0,23,0,18,6,966:00,58,0,1.000,,65,140,0,36,5,31,.464,2.12,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Declan Connaughton,Declan,Connaughton,,239,Declan Connaughton,"CONNAUGHTON,DECLAN",CONNAUGHTONDECLANFMC,16,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11,17,0,3,5,00:00,0,12,1.000,,1,1,0,1,1,0,1.000,0.06,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Owen Krause,Owen,Krause,,239,Owen Krause,"KRAUSE,OWEN",KRAUSEOWENFMC,13,2,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,83,111,29,0,2,0,120:00,0,194,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Gavin Pierson,Gavin,Pierson,,239,Gavin Pierson,"PIERSON,GAVIN",PIERSONGAVINFMC,1,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.000,,1,1,0,1,0,1,1.000,1.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,William Shaw,William,Shaw,,239,William Shaw,"SHAW,WILLIAM",SHAWWILLIAMFMC,2,1,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,67:00,39,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,2,67:39,14,15,0,0,1,0,1,0,0,51,12.42,.517
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Teddy Scarborough,Teddy,Scarborough,,239,Teddy Scarborough,"SCARBOROUGH,TEDDY",SCARBOROUGHTEDDYFMC,16,16,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,8,1,954:00,128,0,1.000,,1,2,0,1,0,1,.500,0.06,,,,,16,941:08,118,195,0,10,5,0,0,0,0,534,7.52,.623
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Luke Hayes,Luke,Hayes,,239,Luke Hayes,"HAYES,LUKE",HAYESLUKEFMC,2,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Will Bowen,Will,Bowen,,239,Will Bowen,"BOWEN,WILL",BOWENWILLFMC,2,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Alex Fraser,Alex,Fraser,,239,Alex Fraser,"FRASER,ALEX",FRASERALEXFMC,13,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,11,0,1,8,00:00,0,3,1.000,,1,1,0,2,1,1,1.000,0.15,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Tj McCabe,Tj,McCabe,,239,Tj McCabe,"MCCABE,TJ",MCCABETJFMC,3,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,00:00,0,1,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,George Hardy,George,Hardy,,239,George Hardy,"HARDY,GEORGE",HARDYGEORGEFMC,4,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Owen Metz,Owen,Metz,,239,Owen Metz,"METZ,OWEN",METZOWENFMC,1,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Mason Montrella,Mason,Montrella,,239,Mason Montrella,"MONTRELLA,MASON",MONTRELLAMASONFMC,17,17,,,Franklin & Marshall,FMC,0,0,0,0,0,0,4,8,0,3,2,0,0,0,0,0,0,0,0,3,0,0,0,0,20,0,17,8,1026:00,58,0,1.000,,48,79,0,45,13,32,.608,2.65,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Tyler Howe,Tyler,Howe,,239,Tyler Howe,"HOWE,TYLER",HOWETYLERFMC,1,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Braden Shipp,Braden,Shipp,,239,Braden Shipp,"SHIPP,BRADEN",SHIPPBRADENFMC,8,2,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,64,15,0,2,2,120:00,0,102,1.000,,2,2,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Matthew Giller,Matthew,Giller,,239,Matthew Giller,"GILLER,MATTHEW",GILLERMATTHEWFMC,4,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,00:00,0,0,1.000,,2,2,0,2,1,1,1.000,0.50,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Matt Melkonian,Matt,Melkonian,,239,Matt Melkonian,"MELKONIAN,MATT",MELKONIANMATTFMC,17,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,3,4,00:00,0,0,1.000,,2,5,0,1,0,1,.400,0.06,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Bernie Townsend,Bernie,Townsend,,239,Bernie Townsend,"TOWNSEND,BERNIE",TOWNSENDBERNIEFMC,2,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,John Donovan,John,Donovan,,239,John Donovan,"DONOVAN,JOHN",DONOVANJOHNFMC,2,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,03:00,11,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,2,18:11,4,2,0,0,0,0,0,0,0,13,13.20,.333
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Nate Yanick,Nate,Yanick,,239,Nate Yanick,"YANICK,NATE",YANICKNATEFMC,2,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Nick Dotro,Nick,Dotro,,239,Nick Dotro,"DOTRO,NICK",DOTRONICKFMC,14,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,5,1,00:00,0,0,1.000,,1,1,0,3,2,1,1.000,0.21,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Ryan Schappell,Ryan,Schappell,,239,Ryan Schappell,"SCHAPPELL,RYAN",SCHAPPELLRYANFMC,8,4,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,240:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Braeden Klausner,Braeden,Klausner,,239,Braeden Klausner,"KLAUSNER,BRAEDEN",KLAUSNERBRAEDENFMC,2,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Owen Hire,Owen,Hire,,239,Owen Hire,"HIRE,OWEN",HIREOWENFMC,17,8,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,38,0,3,19,485:00,18,4,1.000,,3,3,0,3,2,1,1.000,0.18,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Wesley King,Wesley,King,,258,Wesley King,"KING,WESLEY",KINGWESLEYGETTYSBURG,6,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19:00,97,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,4,20:37,5,5,0,1,0,0,0,0,0,12,14.55,.500
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Luke Barbera,Luke,Barbera,,258,Luke Barbera,"BARBERA,LUKE",BARBERALUKEGETTYSBURG,18,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,00:00,0,0,1.000,,8,20,0,10,5,5,.400,0.56,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,JP Meyo,JP,Meyo,,258,JP Meyo,"MEYO,JP",MEYOJPGETTYSBURG,20,6,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,30,0,5,10,360:00,2,1,1.000,,4,5,0,3,2,1,.800,0.15,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Ethan Berry,Ethan,Berry,,258,Ethan Berry,"BERRY,ETHAN",BERRYETHANGETTYSBURG,8,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,3,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Charlie Johnson,Charlie,Johnson,,258,Charlie Johnson,"JOHNSON,CHARLIE",JOHNSONCHARLIEGETTYSBURG,13,13,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,2,8,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,28,0,15,3,782:00,115,0,1.000,,58,125,0,40,11,29,.464,3.08,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Gettysburg,Griffin Hough,Griffin,Hough,,258,Griffin Hough,"HOUGH,GRIFFIN",HOUGHGRIFFINGETTYSBURG,16,0,,,Gettysburg,GETTYSBURG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,2,1,00:00,0,0,1.000,,0,0,0,1,1,0,.000,0.06,,,,,,,,,,,,,,,,,,
