conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
ccc,Conference of New England (CCC),2025-26,wbball,Suffolk University,"Skene, Khaya",0,0,14,20,1,14,50,5,24,4,4,37,2,3,2,165,5,24,29,17,0,19,0,0,0.28,0.21,1.00,1.85,1.45,0.10,0.15,0.10
ccc,Conference of New England (CCC),2025-26,wbball,Suffolk University,"More, Delaney",0,0,13,19,6,17,50,0,1,14,13,47,4,8,3,200,11,42,53,17,0,18,0,0,0.34,0.00,0.93,2.47,2.79,0.16,0.42,0.21
ccc,Conference of New England (CCC),2025-26,wbball,Suffolk University,"Thurman, Ava",0,0,10,26,13,54,183,7,40,54,35,150,6,28,43,697,26,98,124,34,0,53,0,0,0.30,0.18,0.65,5.77,4.77,1.65,1.08,0.23
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Monighetti,Sami",0,G,01,25,25,44,174,36,125,10,6,130,12,53,60,744,5,52,57,59,0,79,1,0,0.25,0.29,0.60,5.20,2.28,2.40,2.12,0.48
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Ciccarello,Woynitu",0,G,02,25,25,110,370,55,217,72,56,331,4,46,38,715,14,70,84,55,1,44,2,0,0.30,0.25,0.78,13.24,3.36,1.52,1.84,0.16
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Dillon,Callie",0,F,04,7,0,2,3,0,1,0,0,4,0,1,0,15,0,1,1,3,0,2,0,0,0.67,0.00,0.00,0.57,0.14,0.00,0.14,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Dillon,Cassidy",0,G,05,19,8,9,38,1,5,25,16,35,6,4,6,202,10,28,38,27,0,24,0,0,0.24,0.20,0.64,1.84,2.00,0.32,0.21,0.32
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Glass,Mackenzie",0,F,10,15,0,0,4,0,0,0,0,0,3,1,1,72,4,6,10,11,0,3,0,0,0.00,0.00,0.00,0.00,0.67,0.07,0.07,0.20
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Daly,Morgan",0,G,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Meehan,Hannah",0,G,14,20,0,7,40,1,23,9,5,20,0,5,11,172,3,16,19,8,0,23,0,0,0.18,0.04,0.56,1.00,0.95,0.55,0.25,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Belval,Lucy",0,F,23,1,0,1,1,0,0,0,0,2,0,0,0,5,0,1,1,2,0,1,0,0,1.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Gadarowski,Paige",0,F,24,25,0,9,44,2,11,12,8,28,5,19,12,275,25,31,56,32,0,30,0,0,0.20,0.18,0.67,1.12,2.24,0.48,0.76,0.20
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Peters,Sophie",0,G,30,25,24,54,203,19,68,83,59,186,3,27,43,637,53,141,194,82,0,71,3,0,0.27,0.28,0.71,7.44,7.76,1.72,1.08,0.12
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"McGarvey,Leah",0,G,34,25,25,124,290,14,45,101,71,333,6,31,34,789,44,56,100,60,0,58,2,0,0.43,0.31,0.70,13.32,4.00,1.36,1.24,0.24
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Rivera,Isabella",0,G,11,23,15,54,154,5,26,62,47,160,3,34,23,585,40,62,102,55,0,50,2,0,0.35,0.19,0.76,6.96,4.43,1.00,1.48,0.13
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Chewning,Abby",0,G,15,24,3,26,103,8,54,12,8,68,4,18,19,382,10,24,34,45,0,45,1,0,0.25,0.15,0.67,2.83,1.42,0.79,0.75,0.17
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Kiser,Jayme",0,F,32,23,0,27,102,19,77,7,6,79,3,19,14,407,7,55,62,21,0,23,0,0,0.26,0.25,0.86,3.43,2.70,0.61,0.83,0.13
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Brander, Drew",0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"McGuire, Bruce",0,F,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Steve, Brayden",0,F,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Quanico, Sean",0,G,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Le Plastrier, Willem",0,F,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Daniel, Alex",0,G,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Nordstrom, Tyler",0,G,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Swann, Brandon",0,G,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Nezaj, Michael",0,F,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Rodriguez, Tristan",0,G,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Ashley, Nate",0,F,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Cummings, Braylon",0,G,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Krysiak, Ben",0,G,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Jarvis, Isaac",0,F,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Whitley, Josiah",0,G,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Brooks, Ryan",0,F,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Poteau, Mikey",0,G,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Kalu, Chiko",0,G,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Wood, Louis",0,F,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Gordon College,"Guglielmo, Noah",0,G,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Curry College,"LaFlamme,Jess",0,G,00,24,0,11,44,10,38,2,2,34,1,6,6,205,3,12,15,3,0,13,0,0,0.25,0.26,1.00,1.42,0.63,0.25,0.25,0.04
ccc,Conference of New England (CCC),2025-26,wbball,Curry College,"Burke,Emma",0,G,02,4,1,0,1,0,1,0,0,0,0,0,0,22,0,0,0,2,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Curry College,"Reen,Lauren",0,G,03,21,0,5,27,4,23,8,2,16,0,0,11,142,1,6,7,17,0,9,0,0,0.19,0.17,0.25,0.76,0.33,0.52,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Curry College,"Conti,Samantha",0,G,04,26,25,40,116,9,41,38,20,109,2,54,47,714,35,103,138,39,0,71,0,0,0.34,0.22,0.53,4.19,5.31,1.81,2.08,0.08
ccc,Conference of New England (CCC),2025-26,wbball,Curry College,"Morse,Lauren",0,G,05,24,8,53,173,36,126,24,16,158,2,9,15,539,10,31,41,36,0,49,1,0,0.31,0.29,0.67,6.58,1.71,0.63,0.38,0.08
ccc,Conference of New England (CCC),2025-26,wbball,Curry College,"Reeves,Kasey",0,F,13,26,26,75,210,3,17,70,56,209,10,32,38,662,44,84,128,71,1,79,4,0,0.36,0.18,0.80,8.04,4.92,1.46,1.23,0.38
ccc,Conference of New England (CCC),2025-26,wbball,Curry College,"Scribner,Nevaeh",0,G,14,21,0,8,28,0,12,9,4,20,3,5,1,152,2,10,12,21,0,19,2,0,0.29,0.00,0.44,0.95,0.57,0.05,0.24,0.14
ccc,Conference of New England (CCC),2025-26,wbball,Curry College,"Dunn,Lauren",0,G,15,26,25,75,214,25,103,77,59,234,3,35,58,821,26,64,90,55,0,85,1,0,0.35,0.24,0.77,9.00,3.46,2.23,1.35,0.12
ccc,Conference of New England (CCC),2025-26,wbball,Curry College,"Hilbrunner,Sophie",0,F,20,25,24,49,161,1,17,53,37,136,17,9,29,513,38,56,94,47,0,47,0,0,0.30,0.06,0.70,5.44,3.76,1.16,0.36,0.68
ccc,Conference of New England (CCC),2025-26,wbball,Curry College,"Roy,Olivia",0,G,21,22,0,12,43,5,20,6,2,31,1,9,4,179,12,18,30,27,0,22,0,0,0.28,0.25,0.33,1.41,1.36,0.18,0.41,0.05
ccc,Conference of New England (CCC),2025-26,wbball,Curry College,"Campbell,Ellery",0,F,23,11,1,9,23,0,0,13,9,27,1,0,2,86,2,7,9,6,0,8,0,0,0.39,0.00,0.69,2.45,0.82,0.18,0.00,0.09
ccc,Conference of New England (CCC),2025-26,wbball,Curry College,"Palanza,Ella",0,G,24,25,18,77,202,5,29,108,67,226,5,34,22,583,56,105,161,75,0,92,2,0,0.38,0.17,0.62,9.04,6.44,0.88,1.36,0.20
ccc,Conference of New England (CCC),2025-26,wbball,Curry College,"Hernandez,Audrey",0,F,30,8,0,1,4,0,0,6,3,5,0,2,0,27,0,2,2,0,0,2,0,0,0.25,0.00,0.50,0.63,0.25,0.00,0.25,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Curry College,"Harris,Libby",0,G,31,26,1,14,50,9,36,12,7,44,0,2,10,269,2,14,16,20,0,21,0,0,0.28,0.25,0.58,1.69,0.62,0.38,0.08,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Curry College,"Fleuriel,Grace",0,C,44,26,1,32,91,0,0,43,30,94,10,6,13,287,23,57,80,58,0,37,3,0,0.35,0.00,0.70,3.62,3.08,0.50,0.23,0.38
ccc,Conference of New England (CCC),2025-26,wbball,Wentworth Institute of Technology,Tita Rana,0,*,01,23,23,24,105,3,20,37,20,71,10,21,48,734,14,94,108,34,0,119,0,0,0.23,0.15,0.54,3.09,4.70,2.09,0.91,0.43
ccc,Conference of New England (CCC),2025-26,wbball,Wentworth Institute of Technology,Simone Callejo,0,0,02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Wentworth Institute of Technology,Grace Moltenbrey,0,0,05,15,2,21,85,13,52,17,10,65,0,4,14,367,12,26,38,7,0,39,0,0,0.25,0.25,0.59,4.33,2.53,0.93,0.27,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Wentworth Institute of Technology,Zayas Mia luna,0,*,15,22,22,91,307,56,199,51,28,266,0,14,24,855,6,67,73,18,0,83,0,0,0.30,0.28,0.55,12.09,3.32,1.09,0.64,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Wentworth Institute of Technology,Maddie Gaynor,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Wentworth Institute of Technology,Nya Breedy,0,0,22,16,0,1,8,0,1,0,0,2,0,4,2,74,4,6,10,10,0,7,0,0,0.13,0.00,0.00,0.13,0.63,0.13,0.25,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Wentworth Institute of Technology,Elise Ayer,0,*,23,23,23,68,166,3,5,39,19,158,1,24,26,768,33,130,163,65,0,80,4,0,0.41,0.60,0.49,6.87,7.09,1.13,1.04,0.04
ccc,Conference of New England (CCC),2025-26,wbball,Wentworth Institute of Technology,Kailee McPhillips,0,0,24,21,2,14,45,5,15,6,3,36,0,2,10,361,4,5,9,8,0,19,0,0,0.31,0.33,0.50,1.71,0.43,0.48,0.10,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Wentworth Institute of Technology,Gianna Gioia,0,*,33,20,20,24,98,7,41,19,8,63,5,11,30,546,13,50,63,51,1,74,2,0,0.24,0.17,0.42,3.15,3.15,1.50,0.55,0.25
ccc,Conference of New England (CCC),2025-26,wbball,Wentworth Institute of Technology,Taylor Garabedian,0,*,35,23,23,101,302,5,34,124,78,285,12,34,52,895,63,166,229,46,0,94,0,0,0.33,0.15,0.63,12.39,9.96,2.26,1.48,0.52
