season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,Little East Conference (LEC),lec,UMass Dartmouth,"Peters, Skye",Skye,Peters,,656,"Peters, Skye","PETERS, SKYE",UMass Dartmouth,UMD,1072-3921,103,69,13,0,13,0,.122,74,7,16,640,27,1596,0,39,47,394,0,0,2,0,248,8,0,8,0,59,0,0.16,6.21,2.41,0.08,0.38,0.57,,,,,,,-0.008804356233970467,68,77
2025-26,wvball,Little East Conference (LEC),lec,Keene State,"Ryan, Delia",Delia,Ryan,,330,"Ryan, Delia","RYAN, DELIA",Keene State,KSC,1068-4131,102,0,1,0,1,0,.135,37,1,6,83,0,11,0,32,19,13,0,0,19,47,351,0,0,0,0,38,1,0.06,0.81,3.44,0.00,0.31,0.37,,,,,,,-0.0306344962735956,69,77
2025-26,wvball,Little East Conference (LEC),lec,UMass Boston,"Matthews, Mary",Mary,Matthews,,401,"Matthews, Mary","MATTHEWS, MARY",UMass Boston,UMB,1071-4879,94,0,8,0,8,0,-.042,71,7,4,86,3,415,0,26,25,302,0,0,420,17,481,0,0,0,0,30,0,0.04,0.91,5.12,0.00,0.28,0.32,,,,,,,-0.14176144426224113,70,77
2025-26,wvball,Little East Conference (LEC),lec,Rhode Island College,"Lewis, Talia",Talia,Lewis,,571,"Lewis, Talia","LEWIS, TALIA",Rhode Island College,RIC,1070-1021,77,20,7,0,7,0,.095,359,63,97,2,1,26,0,0,0,1,0,0,4,1,38,19,2,18,1,107,0,1.26,0.03,0.49,0.25,0.00,1.39,,,,,,,-0.14333767721489324,71,76
2025-26,wvball,Little East Conference (LEC),lec,Southern Maine,"McGranahan, Caitlyn",Caitlyn,McGranahan,,662,"McGranahan, Caitlyn","MCGRANAHAN, CAITLYN",Southern Maine,USM,1073-5249,15,1,19,0,19,0,.049,81,20,24,1,1,2,0,1,1,16,0,0,31,5,10,1,0,1,0,25.5,0,1.60,0.07,0.67,0.07,0.07,1.70,,,,,,,-0.2923614865041953,72,76
2025-26,wvball,Little East Conference (LEC),lec,Plymouth State,"Bailey, Fiona",Fiona,Bailey,,548,"Bailey, Fiona","BAILEY, FIONA",Plymouth State,Plym,1069-7354,105,3,12,0,12,0,.065,474,86,117,5,1,37,0,0,1,1,0,0,124,19,68,30,3,25,5,134.5,0,1.11,0.05,0.65,0.29,0.00,1.28,,,,,,,-0.29949339169735173,73,76
2025-26,wvball,Little East Conference (LEC),lec,Keene State,"Bender, Lauren",Lauren,Bender,,330,"Bender, Lauren","BENDER, LAUREN",Keene State,KSC,1068-3974,55,34,10,0,10,0,.094,224,32,53,13,0,11,0,4,12,14,0,0,57,16,102,4,0,4,0,59,0,0.96,0.24,1.85,0.07,0.07,1.07,,,,,,,-0.3338369548076018,74,75
2025-26,wvball,Little East Conference (LEC),lec,VTSU Castleton,"Vaughn, Nicolette",Nicolette,Vaughn,,123,"Vaughn, Nicolette","VAUGHN, NICOLETTE",VTSU Castleton,VSC,1199-5093,95,0,7,0,7,0,.000,37,6,6,80,2,201,0,21,23,252,0,0,593,51,432,1,0,0,1,28,0,0.06,0.84,4.55,0.01,0.22,0.29,,,,,,,-0.4019706915695725,75,75
2025-26,wvball,Little East Conference (LEC),lec,Southern Maine,"Ahmer, Macie",Macie,Ahmer,,662,"Ahmer, Macie","AHMER, MACIE",Southern Maine,USM,1073-5051,29,10,18,0,18,0,.152,33,3,8,121,7,269,0,11,13,78,0,0,3,0,50,0,0,0,0,19,0,0.28,4.17,1.72,0.00,0.38,0.66,,,,,,,-0.4487048367717942,76,75
2025-26,wvball,Little East Conference (LEC),lec,UMass Boston,"Eugene, Noemie",Noemie,Eugene,,401,"Eugene, Noemie","EUGENE, NOEMIE",UMass Boston,UMB,1071-5037,21,0,16,0,16,0,.211,19,3,7,1,1,5,0,0,1,4,0,0,0,0,1,9,0,7,2,12.5,1,0.33,0.05,0.05,0.43,0.00,0.60,,,,,,,-0.5121307905466509,77,74
2025-26,wvball,Little East Conference (LEC),lec,VTSU Castleton,"Mack, Grace",Grace,Mack,,123,"Mack, Grace","MACK, GRACE",VTSU Castleton,VSC,1199-5554,13,3,6,0,6,0,.125,32,7,11,0,0,0,0,0,0,3,0,0,3,2,4,4,0,4,0,13,0,0.85,0.00,0.31,0.31,0.00,1.00,,,,,,,-0.5178293900172597,78,74
2025-26,wvball,Little East Conference (LEC),lec,Rhode Island College,"Rollinson, Olivia",Olivia,Rollinson,,571,"Rollinson, Olivia","ROLLINSON, OLIVIA",Rhode Island College,RIC,1070-1186,43,9,8,0,8,0,.132,205,33,60,3,1,18,0,0,1,0,0,0,4,0,11,4,1,4,0,62,0,1.40,0.07,0.26,0.09,0.00,1.44,,,,,,,-0.5638056508413426,79,74
2025-26,wvball,Little East Conference (LEC),lec,Western Connecticut,Sophie Siruchek,Sophie,Siruchek,,770,Sophie Siruchek,"SIRUCHEK,SOPHIE",Western Connecticut,WC,0,1,0,11,0,11,0,.333,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.00,0.00,0.00,0.00,0.00,1.00,,,,,,,-0.6032473034590149,80,73
2025-26,wvball,Little East Conference (LEC),lec,UMass Boston,"Atlas, Colbie",Colbie,Atlas,,401,"Atlas, Colbie","ATLAS, COLBIE",UMass Boston,UMB,1071-1844,13,1,5,0,5,0,.231,26,4,10,0,0,1,0,0,0,6,0,0,2,0,6,2,0,2,0,11,1,0.77,0.00,0.46,0.15,0.00,0.85,,,,,,,-0.6361971690696798,81,73
2025-26,wvball,Little East Conference (LEC),lec,Eastern Connecticut,"Barr, Maggie",Maggie,Barr,,200,"Barr, Maggie","BARR, MAGGIE",Eastern Connecticut,ECSU,1067-1790,35,10,3,0,3,0,.115,87,19,29,3,0,12,0,0,0,1,0,0,4,0,9,11,0,10,1,35,0,0.83,0.09,0.26,0.31,0.00,1.00,,,,,,,-0.6489762892281643,82,73
2025-26,wvball,Little East Conference (LEC),lec,Plymouth State,"Castro Rodriguez, Veronika",Veronika,Castro Rodriguez,,548,"Castro Rodriguez, Veronika","CASTRO RODRIGUEZ, VERONIKA",Plymouth State,Plym,1069-6997,114,23,18,0,18,0,.023,43,2,3,30,0,99,0,34,19,326,0,0,449,24,390,1,0,1,0,37.5,0,0.03,0.26,3.42,0.01,0.30,0.33,,,,,,,-0.7848294464415323,83,72
2025-26,wvball,Little East Conference (LEC),lec,Eastern Connecticut,"Nielsen, Sonya",Sonya,Nielsen,,200,"Nielsen, Sonya","NIELSEN, SONYA",Eastern Connecticut,ECSU,1067-2084,56,0,7,0,7,0,.158,19,2,5,202,7,505,0,26,19,170,0,0,0,0,68,0,0,0,0,31,0,0.09,3.61,1.21,0.00,0.46,0.55,,,,,,,-0.7982442398968019,84,72
2025-26,wvball,Little East Conference (LEC),lec,UMass Boston,"Cleary, Mikayla",Mikayla,Cleary,,401,"Cleary, Mikayla","CLEARY, MIKAYLA",UMass Boston,UMB,1071-1845,33,22,1,0,1,0,.049,81,15,19,3,0,15,0,0,0,6,0,0,1,0,10,15,3,8,7,30,1,0.58,0.09,0.30,0.45,0.00,0.91,,,,,,,-0.8228335304334057,85,72
2025-26,wvball,Little East Conference (LEC),lec,Eastern Connecticut,"Mosca, Lauren",Lauren,Mosca,,200,"Mosca, Lauren","MOSCA, LAUREN",Eastern Connecticut,ECSU,1067-2082,31,0,15,0,15,0,.140,43,8,14,2,1,10,0,9,14,64,0,0,41,2,41,0,0,0,0,23,0,0.45,0.06,1.32,0.00,0.29,0.74,,,,,,,-0.8232668407967405,86,72
2025-26,wvball,Little East Conference (LEC),lec,Southern Maine,"Beatty, Amelia",Amelia,Beatty,,662,"Beatty, Amelia","BEATTY, AMELIA",Southern Maine,USM,1073-4882,104,0,3,0,3,0,.000,39,6,6,74,6,156,0,49,35,352,0,0,390,42,275,0,0,0,0,55,0,0.06,0.71,2.64,0.00,0.47,0.53,,,,,,,-0.8322779021868728,87,71
2025-26,wvball,Little East Conference (LEC),lec,UMass Dartmouth,"Bordone, Sabrina",Sabrina,Bordone,,656,"Bordone, Sabrina","BORDONE, SABRINA",UMass Dartmouth,UMD,1072-3574,101,0,18,0,18,0,.189,37,3,10,345,11,1059,0,33,18,377,0,0,4,1,149,0,0,0,0,43,1,0.10,3.42,1.48,0.00,0.33,0.43,,,,,,,-0.8768858352267678,88,71
2025-26,wvball,Little East Conference (LEC),lec,Plymouth State,"Engeian, Kaelyn",Kaelyn,Engeian,,548,"Engeian, Kaelyn","ENGEIAN, KAELYN",Plymouth State,Plym,1069-7138,27,1,6,0,6,0,.141,71,10,20,0,0,3,0,1,0,4,0,0,9,2,8,6,1,6,0,24,0,0.74,0.00,0.30,0.22,0.04,0.89,,,,,,,-0.8886947510867196,89,71
2025-26,wvball,Little East Conference (LEC),lec,Southern Maine,"Squires, Scarlett",Scarlett,Squires,,662,"Squires, Scarlett","SQUIRES, SCARLETT",Southern Maine,USM,1073-5245,82,47,7,0,7,0,.009,226,54,56,2,6,16,0,1,1,16,0,0,4,2,16,37,6,30,7,79,0,0.68,0.02,0.20,0.45,0.01,0.96,,,,,,,-0.9284986491810722,90,70
2025-26,wvball,Little East Conference (LEC),lec,Rhode Island College,"Sigouin-Adorno, Jocelyn",Jocelyn,Sigouin-Adorno,,571,"Sigouin-Adorno, Jocelyn","SIGOUIN-ADORNO, JOCELYN",Rhode Island College,RIC,1070-1327,32,8,17,0,17,0,.081,123,26,36,1,0,4,0,0,1,7,0,0,35,9,20,3,1,3,0,37,0,1.13,0.03,0.63,0.09,0.00,1.16,,,,,,,-1.103984458940556,91,70
2025-26,wvball,Little East Conference (LEC),lec,VTSU Castleton,"Chapman, Kaitlyn",Kaitlyn,Chapman,,123,"Chapman, Kaitlyn","CHAPMAN, KAITLYN",VTSU Castleton,VSC,1199-4889,62,17,21,0,21,0,.057,318,55,73,13,4,28,0,1,1,36,0,0,11,6,34,5,0,5,0,76.5,0,1.18,0.21,0.55,0.08,0.02,1.23,,,,,,,-1.1938657976824925,92,70
2025-26,wvball,Little East Conference (LEC),lec,Eastern Connecticut,"Player, Mackenzie",Mackenzie,Player,,200,"Player, Mackenzie","PLAYER, MACKENZIE",Eastern Connecticut,ECSU,1067-1925,12,0,4,0,4,0,.050,20,4,5,1,0,6,0,2,1,7,0,0,3,0,0,4,0,4,0,9,0,0.42,0.08,0.00,0.33,0.17,0.75,,,,,,,-1.2376997939534642,93,69
2025-26,wvball,Little East Conference (LEC),lec,Rhode Island College,"Pesoa, Paula",Paula,Pesoa,,571,"Pesoa, Paula","PESOA, PAULA",Rhode Island College,RIC,1070-1024,34,3,1,0,1,0,.061,33,5,7,125,6,399,0,6,5,76,0,0,2,0,70,2,1,2,0,14,0,0.21,3.68,2.06,0.06,0.18,0.41,,,,,,,-1.3569173173891094,94,69
2025-26,wvball,Little East Conference (LEC),lec,Keene State,"Harkins, Ava",Ava,Harkins,,330,"Harkins, Ava","HARKINS, AVA",Keene State,KSC,1068-4386,106,17,4,0,4,0,.052,77,8,12,380,0,59,0,49,31,23,0,0,0,0,117,2,1,2,0,62,0,0.11,3.58,1.10,0.02,0.46,0.58,,,,,,,-1.405813670988581,95,69
2025-26,wvball,Little East Conference (LEC),lec,Southern Maine,"Whittaker, Chloe",Chloe,Whittaker,,662,"Whittaker, Chloe","WHITTAKER, CHLOE",Southern Maine,USM,1073-4889,82,3,5,0,5,0,.333,3,0,1,18,1,46,0,2,4,36,0,0,229,23,90,1,0,0,1,4,0,0.01,0.22,1.10,0.01,0.02,0.05,,,,,,,-1.4729177720494757,96,68
2025-26,wvball,Little East Conference (LEC),lec,Rhode Island College,"Feola, Brookelyn",Brookelyn,Feola,,571,"Feola, Brookelyn","FEOLA, BROOKELYN",Rhode Island College,RIC,1070-1020,42,3,3,0,3,0,.061,33,9,11,1,1,6,0,19,10,126,0,0,20,3,23,1,0,1,0,30.5,0,0.26,0.02,0.55,0.02,0.45,0.73,,,,,,,-1.4954676308250014,97,68
2025-26,wvball,Little East Conference (LEC),lec,Rhode Island College,"Miranda, Olivia",Olivia,Miranda,,571,"Miranda, Olivia","MIRANDA, OLIVIA",Rhode Island College,RIC,1070-1008,6,4,13,0,13,0,.143,7,1,2,0,0,1,0,1,1,7,0,0,2,0,0,1,0,1,0,3.5,0,0.33,0.00,0.00,0.17,0.17,0.58,,,,,,,-1.556041378450835,98,68
2025-26,wvball,Little East Conference (LEC),lec,Rhode Island College,"Alvelo, Yuleisy",Yuleisy,Alvelo,,571,"Alvelo, Yuleisy","ALVELO, YULEISY",Rhode Island College,RIC,1070-1016,83,45,4,0,4,0,.000,56,7,7,392,14,1114,0,30,37,263,0,0,3,0,163,0,0,0,0,37,2,0.08,4.72,1.96,0.00,0.36,0.45,,,,,,,-1.6564940043431178,99,67
2025-26,wvball,Little East Conference (LEC),lec,UMass Boston,"Devlin, Amelia",Amelia,Devlin,,401,"Devlin, Amelia","DEVLIN, AMELIA",UMass Boston,UMB,1071-1848,64,1,22,0,22,0,.120,50,3,9,140,5,474,0,18,22,178,0,0,3,0,56,0,1,0,0,27,1,0.14,2.19,0.88,0.00,0.28,0.42,,,,,,,-1.8242809855815256,100,67
2025-26,wvball,Little East Conference (LEC),lec,UMass Dartmouth,"Hristova, Juliyana",Juliyana,Hristova,,656,"Hristova, Juliyana","HRISTOVA, JULIYANA",UMass Dartmouth,UMD,1072-4210,41,0,4,0,4,0,.000,62,15,15,1,0,9,0,0,0,0,0,0,0,0,13,15,2,11,4,24.5,0,0.37,0.02,0.32,0.37,0.00,0.60,,,,,,,-1.8525194012970618,101,67
2025-26,wvball,Little East Conference (LEC),lec,UMass Dartmouth,"Torres, Maria",Maria,Torres,,656,"Torres, Maria","TORRES, MARIA",UMass Dartmouth,UMD,1072-3922,16,0,8,0,8,0,.000,2,0,0,2,0,16,0,7,7,46,0,0,52,3,23,0,0,0,0,7,0,0.00,0.13,1.44,0.00,0.44,0.44,,,,,,,-1.8577023245788635,102,66
2025-26,wvball,Little East Conference (LEC),lec,Rhode Island College,"Bailey, Carolyn",Carolyn,Bailey,,571,"Bailey, Carolyn","BAILEY, CAROLYN",Rhode Island College,RIC,1070-1017,92,0,10,0,10,0,-.094,32,7,4,77,2,240,0,12,6,107,0,0,484,29,350,0,0,0,0,16,0,0.04,0.84,3.80,0.00,0.13,0.17,,,,,,,-1.9031454673830148,103,66
2025-26,wvball,Little East Conference (LEC),lec,Rhode Island College,"Luchka, Grace",Grace,Luchka,,571,"Luchka, Grace","LUCHKA, GRACE",Rhode Island College,RIC,1070-1022,66,0,12,0,12,0,.037,27,2,3,244,16,740,0,24,18,188,0,0,2,0,85,0,0,0,0,27,1,0.05,3.70,1.29,0.00,0.36,0.41,,,,,,,-1.931447227609939,104,66
2025-26,wvball,Little East Conference (LEC),lec,VTSU Castleton,"Burrows, Lilli",Lilli,Burrows,,123,"Burrows, Lilli","BURROWS, LILLI",VTSU Castleton,VSC,1199-5556,70,16,13,0,13,0,.018,333,68,74,7,1,16,0,0,0,2,0,0,68,19,24,4,0,4,0,76,2,1.06,0.10,0.34,0.06,0.00,1.09,,,,,,,-1.9541612884077801,105,65
2025-26,wvball,Little East Conference (LEC),lec,UMass Dartmouth,"London, Tiffany",Tiffany,London,,656,"London, Tiffany","LONDON, TIFFANY",UMass Dartmouth,UMD,1072-4209,41,0,11,0,11,0,.000,11,2,2,1,0,17,0,19,16,150,0,0,140,31,41,0,0,0,0,21,0,0.05,0.02,1.00,0.00,0.46,0.51,,,,,,,-1.9951482602217214,106,65
2025-26,wvball,Little East Conference (LEC),lec,Plymouth State,"Duymazlar, Ava",Ava,Duymazlar,,548,"Duymazlar, Ava","DUYMAZLAR, AVA",Plymouth State,Plym,1069-6755,109,45,3,0,3,0,-.167,24,4,0,84,4,304,0,31,27,294,0,0,368,24,385,1,0,1,0,31.5,0,0.00,0.77,3.53,0.01,0.28,0.29,,,,,,,-2.0199132948343563,107,65
2025-26,wvball,Little East Conference (LEC),lec,Plymouth State,"Cortez, Bella",Bella,Cortez,,548,"Cortez, Bella","CORTEZ, BELLA",Plymouth State,Plym,1069-7351,9,0,2,0,2,0,.000,0,0,0,1,0,2,0,5,4,24,0,0,7,1,4,0,0,0,0,5,0,0.00,0.11,0.44,0.00,0.56,0.56,,,,,,,-2.098297754667548,108,64
2025-26,wvball,Little East Conference (LEC),lec,UMass Dartmouth,"Selfridge, Lea",Lea,Selfridge,,656,"Selfridge, Lea","SELFRIDGE, LEA",UMass Dartmouth,UMD,1072-4214,8,0,17,0,17,0,.000,1,0,0,0,0,0,0,1,1,4,0,0,0,0,1,3,0,3,0,2.5,0,0.00,0.00,0.13,0.38,0.13,0.31,,,,,,,-2.1102362013457054,109,64
2025-26,wvball,Little East Conference (LEC),lec,Western Connecticut,"Pincince, Isabella",Isabella,Pincince,,770,"Pincince, Isabella","PINCINCE,ISABELLA",Western Connecticut,WC,1074-2273,95,16,5,0,5,0,-.129,70,18,9,19,1,37,0,34,16,372,0,0,264,17,213,0,0,0,0,43,0,0.09,0.20,2.24,0.00,0.36,0.45,,,,,,,-2.253762112617525,110,64
2025-26,wvball,Little East Conference (LEC),lec,Plymouth State,"Marucci, Alexa",Alexa,Marucci,,548,"Marucci, Alexa","MARUCCI, ALEXA",Plymouth State,Plym,1069-7350,18,0,1,0,1,0,.000,1,0,0,6,0,17,0,8,5,51,0,0,18,2,15,0,0,0,0,8,0,0.00,0.33,0.83,0.00,0.44,0.44,,,,,,,-2.270220594076834,111,64
2025-26,wvball,Little East Conference (LEC),lec,UMass Dartmouth,"Powers, Lauren",Lauren,Powers,,656,"Powers, Lauren","POWERS, LAUREN",UMass Dartmouth,UMD,1072-4261,17,0,10,0,10,0,-.050,20,6,5,0,0,1,0,0,0,0,0,0,0,0,4,6,3,5,1,8.5,0,0.29,0.00,0.24,0.35,0.00,0.50,,,,,,,-2.4508608423195843,112,63
2025-26,wvball,Little East Conference (LEC),lec,Eastern Connecticut,"Eldredge, Sarah",Sarah,Eldredge,,200,"Eldredge, Sarah","ELDREDGE, SARAH",Eastern Connecticut,ECSU,1067-2081,87,0,12,0,12,0,.000,9,2,2,23,1,92,0,23,29,209,0,0,241,21,128,0,0,0,0,25,0,0.02,0.26,1.47,0.00,0.26,0.29,,,,,,,-2.455911561145546,113,63
2025-26,wvball,Little East Conference (LEC),lec,Eastern Connecticut,"Blandford, Samantha",Samantha,Blandford,,200,"Blandford, Samantha","BLANDFORD, SAMANTHA",Eastern Connecticut,ECSU,1067-1624,80,1,9,0,9,0,.000,19,5,5,6,0,14,0,30,39,289,0,0,39,2,37,0,0,0,0,35,0,0.06,0.08,0.46,0.00,0.38,0.44,,,,,,,-2.6332715421270048,114,63
2025-26,wvball,Little East Conference (LEC),lec,Keene State,"Sarazin, Ashley",Ashley,Sarazin,,330,"Sarazin, Ashley","SARAZIN, ASHLEY",Keene State,KSC,1068-4133,12,0,11,0,11,0,-.080,25,9,7,0,0,0,0,0,0,0,0,0,0,2,2,3,1,3,0,8,0,0.58,0.00,0.17,0.25,0.00,0.67,,,,,,,-2.6405682745439583,115,62
2025-26,wvball,Little East Conference (LEC),lec,Western Connecticut,"Siruchek, Sophia",Sophia,Siruchek,,770,"Siruchek, Sophia","SIRUCHEK,SOPHIA",Western Connecticut,WC,1074-2907,18,0,11,0,11,0,.000,54,13,13,0,0,4,0,0,0,0,0,0,1,0,0,2,1,2,0,14,0,0.72,0.00,0.00,0.11,0.00,0.78,,,,,,,-2.6598505168097315,116,62
2025-26,wvball,Little East Conference (LEC),lec,Keene State,"Berry, Amanda",Amanda,Berry,,330,"Berry, Amanda","BERRY, AMANDA",Keene State,KSC,1068-4384,6,0,12,0,12,0,.000,2,0,0,5,0,0,0,2,1,0,0,0,0,6,5,0,0,0,0,2,0,0.00,0.83,0.83,0.00,0.33,0.33,,,,,,,-2.669579286506151,117,62
2025-26,wvball,Little East Conference (LEC),lec,Plymouth State,"Tyler, Neve",Neve,Tyler,,548,"Tyler, Neve","TYLER, NEVE",Plymouth State,Plym,1069-7352,13,0,8,0,8,0,.000,0,0,0,1,0,5,0,5,1,31,0,0,13,2,6,0,0,0,0,5,0,0.00,0.08,0.46,0.00,0.38,0.38,,,,,,,-2.7382686076607445,118,61
2025-26,wvball,Little East Conference (LEC),lec,Keene State,"Christian, Grace",Grace,Christian,,330,"Christian, Grace","CHRISTIAN, GRACE",Keene State,KSC,1068-3781,52,0,6,0,6,0,.000,2,0,0,15,0,10,0,15,20,8,0,0,7,15,49,0,0,0,0,15,0,0.00,0.29,0.94,0.00,0.29,0.29,,,,,,,-2.7404120888064476,119,61
2025-26,wvball,Little East Conference (LEC),lec,VTSU Castleton,"Roulston, Delia",Delia,Roulston,,123,"Roulston, Delia","ROULSTON, DELIA",VTSU Castleton,VSC,1199-5089,86,43,8,0,8,0,.000,11,1,1,9,4,31,0,10,7,153,0,0,267,37,139,0,0,0,0,11,0,0.01,0.10,1.62,0.00,0.12,0.13,,,,,,,-2.8802468527943215,120,61
2025-26,wvball,Little East Conference (LEC),lec,Keene State,"Tinkler, Rebecca",Rebecca,Tinkler,,330,"Tinkler, Rebecca","TINKLER, REBECCA",Keene State,KSC,1068-4388,3,0,7,0,7,0,.000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.00,0.00,0.00,0.33,0.00,0.00,,,,,,,-2.90154448145459,121,60
2025-26,wvball,Little East Conference (LEC),lec,Keene State,Amanda Barry,Amanda,Barry,,330,Amanda Barry,"BARRY,AMANDA",Keene State,KSC,0,3,0,12,0,12,0,.000,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0.00,0.33,0.33,0.00,0.33,0.33,,,,,,,-3.007709015602848,122,60
2025-26,wvball,Little East Conference (LEC),lec,Plymouth State,"Imbriano, Christa",Christa,Imbriano,,548,"Imbriano, Christa","IMBRIANO, CHRISTA",Plymouth State,Plym,1069-6999,89,1,11,0,11,0,.000,12,1,1,48,0,136,0,2,14,45,0,0,257,31,167,0,0,0,0,3,0,0.01,0.54,1.88,0.00,0.02,0.03,,,,,,,-3.0674727504179637,123,60
2025-26,wvball,Little East Conference (LEC),lec,VTSU Castleton,"Prevost, Lillirose",Lillirose,Prevost,,123,"Prevost, Lillirose","PREVOST, LILLIROSE",VTSU Castleton,VSC,1199-5092,88,43,4,0,4,0,-.148,27,8,4,22,2,55,0,20,20,217,0,0,232,29,177,0,0,0,0,24,0,0.05,0.25,2.01,0.00,0.23,0.27,,,,,,,-3.0697055139389127,124,59
2025-26,wvball,Little East Conference (LEC),lec,Western Connecticut,"Rondeau, Alison",Alison,Rondeau,,770,"Rondeau, Alison","RONDEAU,ALISON",Western Connecticut,WC,1074-2909,94,0,14,0,14,0,.000,5,0,0,0,1,5,0,23,27,303,0,0,0,0,44,0,0,0,0,23,0,0.00,0.00,0.47,0.00,0.24,0.24,,,,,,,-3.2397807125343054,125,59
2025-26,wvball,Little East Conference (LEC),lec,Southern Maine,"Murillo, Casey",Casey,Murillo,,662,"Murillo, Casey","MURILLO, CASEY",Southern Maine,USM,1073-5050,60,11,4,0,4,0,-.122,123,35,20,5,0,12,0,9,16,106,0,0,104,20,52,3,0,2,1,31,1,0.33,0.08,0.87,0.05,0.15,0.52,,,,,,,-3.247601737507459,126,59
2025-26,wvball,Little East Conference (LEC),lec,Plymouth State,"Sousa, Emily",Emily,Sousa,,548,"Sousa, Emily","SOUSA, EMILY",Plymouth State,Plym,1069-7355,10,1,14,0,14,0,.000,0,0,0,25,0,62,0,2,1,23,0,0,1,0,6,0,0,0,0,2,0,0.00,2.50,0.60,0.00,0.20,0.20,,,,,,,-3.2970883256707344,127,58
2025-26,wvball,Little East Conference (LEC),lec,Rhode Island College,"Patenaude, Noelle",Noelle,Patenaude,,571,"Patenaude, Noelle","PATENAUDE, NOELLE",Rhode Island College,RIC,1070-1326,3,0,23,0,23,0,.000,1,0,0,0,0,0,0,0,0,5,0,0,5,1,5,0,0,0,0,0,0,0.00,0.00,1.67,0.00,0.00,0.00,,,,,,,-3.2995974189116515,128,58
2025-26,wvball,Little East Conference (LEC),lec,UMass Dartmouth,"Killam, Tehya",Tehya,Killam,,656,"Killam, Tehya","KILLAM, TEHYA",UMass Dartmouth,UMD,1072-4034,25,0,3,0,3,0,.000,2,1,1,3,0,5,0,2,8,53,0,0,48,4,22,0,0,0,0,3,0,0.04,0.12,0.88,0.00,0.08,0.12,,,,,,,-3.4734016617921335,129,58
2025-26,wvball,Little East Conference (LEC),lec,Rhode Island College,"Morrell, Caroline",Caroline,Morrell,,571,"Morrell, Caroline","MORRELL, CAROLINE",Rhode Island College,RIC,1070-1185,93,3,6,0,6,0,-.286,7,2,0,7,0,33,0,51,25,321,0,0,71,10,59,0,0,0,0,51,1,0.00,0.08,0.63,0.00,0.55,0.55,,,,,,,-3.788892060746525,130,57
2025-26,wvball,Little East Conference (LEC),lec,Western Connecticut,"Gjikolli, Alba",Alba,Gjikolli,,770,"Gjikolli, Alba","GJIKOLLI,ALBA",Western Connecticut,WC,1074-2911,4,0,19,0,19,0,.000,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.25,0.00,0.25,0.00,0.00,0.25,,,,,,,-3.822398076489022,131,57
2025-26,wvball,Little East Conference (LEC),lec,Eastern Connecticut,",",,,,200,", ",", ",Eastern Connecticut,ECSU,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-3.8542054586673515,132,57
2025-26,wvball,Little East Conference (LEC),lec,Western Connecticut,",",,,,770,", ",", ",Western Connecticut,WC,0,0,0,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-3.8542054586673515,133,56
2025-26,wvball,Little East Conference (LEC),lec,Plymouth State,"Allen, Abigail",Abigail,Allen,,548,"Allen, Abigail","ALLEN, ABIGAIL",Plymouth State,Plym,1069-7357,0,0,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-3.8542054586673515,134,56
2025-26,wvball,Little East Conference (LEC),lec,UMass Boston,"Astacaan, Sophia",Sophia,Astacaan,,401,"Astacaan, Sophia","ASTACAAN, SOPHIA",UMass Boston,UMB,1071-5038,0,0,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-3.8542054586673515,135,56
2025-26,wvball,Little East Conference (LEC),lec,Southern Maine,"Beatty, Alicia",Alicia,Beatty,,662,"Beatty, Alicia","BEATTY, ALICIA",Southern Maine,USM,1073-5240,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-3.8542054586673515,136,55
2025-26,wvball,Little East Conference (LEC),lec,Western Connecticut,"Eldeib, Noor",Noor,Eldeib,,770,"Eldeib, Noor","ELDEIB,NOOR",Western Connecticut,WC,1074-2910,0,0,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-3.8542054586673515,137,55
