conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,M. Kennedy,,,,41,40,128,29,43,23,8,5,0,7,0,1,13,3,8,0,3,3,0,0,0,0,0,1,0,0.367,61,142,8,1.0,0.336,0.477,46,4,4,0,0,0,0,1,0,54,0.926,0,0.0,7,9,46,29,"16,47",0.34,16,47,"31,78",0.4,31,78,"23,50",0.46,23,50,"2,3",0.67,2,3,0,0,0,0,"11,31","7,14","44,85",0,0.0,0,0,0,0.0,0,0,9,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8877468022516963,2.118747660949214,1.7251672231581816,-0.3921782102843428,0.9616738442231716,1.0626198525637247,2.816700915180779,24,80
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Transylvania,Dakota Burke,,,,34,27,111,17,32,21,8,3,0,5,0,0,5,1,23,2,3,1,0,0,0,0,0,1,0,0.316,46,120,25,0.92,0.288,0.414,63,1,1,1,0,2,1,0,0,65,0.985,3,0.667,5,2,20,40,"7,33",0.21,7,33,"14,45",0.31,14,45,"20,34",0.59,20,34,"0,1",0.0,0,1,0,0,0,0,"8,16","5,9","22,49",14,0.0,0,0,0,0.0,0,0,7,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17746123841582,0.8825345959454602,1.5025980867578692,-0.3921782102843428,3.6211881712804552,-0.19399327008656564,2.8116797916848073,25,79
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Manchester,Willis Lizzy,,,,33,31,91,22,40,20,8,1,0,8,0,0,9,2,13,2,3,5,0,0,0,0,0,0,0,0.462,50,107,15,0.867,0.44,0.549,34,13,1,0,0,11,2,1,0,48,0.979,13,0.846,5,3,15,31,"14,24",0.58,14,24,"22,54",0.41,22,54,"14,38",0.37,14,38,"0,2",0.0,0,2,0,0,0,0,"8,15","8,14","37,65",11,0.0,0,0,"1,1",1.0,1,1,9,16,0,87.0,1.0,8.0,4.0,5.0,0.0,6.0,0.0,0.0,0.0,60.1,44.0,28.0,23.0,21.0,14.0,5.0,2.0,3.25,258.0,292.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,7.0,0.337,91.0,57.0,2.0,"4,7","5,15","11,32",0.0,"3,9",1.6940325575691846,1.3976233730303578,1.391313518557713,-0.3921782102843428,1.848178619908933,0.4343132912385796,2.6033231754142054,26,79
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Manchester,Singleton Erin,,,,38,36,113,26,44,12,3,0,0,3,0,2,4,2,14,0,3,0,0,0,0,0,0,1,0,0.415,47,121,14,1.0,0.389,0.416,61,74,12,0,0,0,0,7,0,147,0.918,0,0.0,5,6,29,35,"8,28",0.29,8,28,"16,50",0.32,16,50,"11,32",0.34,11,32,"1,2",0.5,1,2,0,0,0,0,"15,32","8,10","32,54",13,0.0,0,0,"0,1",0.0,0,1,14,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.952318217145867,1.8096943946982755,0.5010369729564635,-0.3921782102843428,2.0254795750460852,-0.35106991041785196,2.599223979339065,27,79
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Transylvania,Ry'Ann Tharp,,,,40,31,101,22,35,14,8,0,0,7,0,0,10,2,23,3,6,1,0,1,0,0,2,0,0,0.385,43,116,26,0.885,0.347,0.426,44,1,3,0,0,0,0,0,0,48,0.938,0,0.0,6,2,20,29,"10,30",0.33,10,30,"14,42",0.33,14,42,"16,26",0.62,16,26,"2,5",0.4,2,5,0,0,0,0,"10,22","1,6","25,50",11,0.0,0,0,"1,1",1.0,1,1,8,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3711754830983318,1.3976233730303578,0.7236061093567759,-0.3921782102843428,3.6211881712804552,0.5913899315698659,2.509472022556331,28,78
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,A. Wiltermoo,,,,43,41,116,28,37,22,8,0,0,11,0,1,10,3,6,1,8,1,0,0,0,0,0,1,0,0.38,45,137,7,0.857,0.319,0.388,71,66,4,0,0,0,0,8,0,141,0.972,0,0.0,9,8,28,40,"8,32",0.25,8,32,"26,76",0.34,26,76,"18,48",0.38,18,48,"0,2",0.0,0,2,0,0,0,0,"8,21","8,15","48,87",282,0.0,0,0,3,0.0,0,0,13,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.500318312886673,2.0157299055322344,1.6138826549580254,-0.3921782102843428,0.6070719339488669,0.5913899315698659,2.4641313895913597,29,78
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Franklin,Ruth Kaiser,,,,32,32,93,15,23,21,3,1,2,16,0,0,8,3,2,0,2,1,0,0,0,0,0,1,0,0.355,34,112,2,1.0,0.247,0.366,134,10,2,0,0,0,0,6,0,146,0.986,0,0.0,7,7,27,30,"10,31",0.32,10,31,"16,60",0.27,16,60,"10,44",0.23,10,44,"0,3",0.0,0,3,0,0,0,0,"10,20","9,11","41,72",12,0.0,0,0,0,0.0,0,0,17,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5963185043682849,0.6764990851115013,1.5025980867578692,1.4379867710425902,-0.1021318865997421,0.27723665090729327,2.4504534322887244,30,77
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Franklin,Zoey Kugelman,,,,32,32,121,22,43,21,10,3,0,4,0,0,3,1,2,0,2,3,0,0,0,4,0,6,0,0.367,59,130,2,1.0,0.355,0.488,23,58,4,0,0,9,3,0,0,85,0.953,12,0.75,6,3,30,43,"14,31",0.45,14,31,"19,54",0.35,19,54,"14,36",0.39,14,36,"0,5",0.0,0,5,0,0,0,0,"21,44","8,10","32,59",23,0.0,0,0,"2,2",1.0,2,2,15,20,0,77.0,1.0,15.0,8.0,5.0,0.0,7.0,2.0,0.0,0.0,80.2,46.0,29.0,42.0,34.0,10.0,0.0,4.0,2.52,309.0,367.0,7.0,3.0,0.0,5.0,8.0,0.0,0.0,10.0,0.249,115.0,84.0,1.0,"1,6","2,5","11,43",0.0,"3,9",1.8877468022516963,1.3976233730303578,1.5025980867578692,-0.3921782102843428,-0.1021318865997421,-0.5081465507491383,2.389721279588747,31,77
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Hanover,Olivia Planck,,,,32,32,102,27,33,17,3,3,0,23,0,1,11,2,15,1,1,1,0,0,0,0,0,1,0,0.449,42,128,16,0.938,0.324,0.412,72,6,0,0,0,0,0,2,0,78,1.0,0,0.0,6,4,18,37,"7,25",0.28,7,25,"19,58",0.33,19,58,"9,36",0.25,9,36,"1,2",0.5,1,2,0,0,0,0,"10,19","7,11","36,67",134,0.0,0,0,0,0.0,0,0,8,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2420326533099906,1.912712150115255,1.0574598139572444,-0.3921782102843428,2.2027805301832375,0.7484665719011522,2.381396437882144,32,77
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Berea,M. Howell,,,,38,38,97,12,26,15,4,0,4,7,0,0,35,9,0,0,0,1,0,0,0,1,0,3,0,0.314,42,105,0,0.0,0.268,0.433,72,45,11,0,0,3,0,4,0,128,0.914,3,1.0,1,1,16,19,"7,38",0.18,7,38,"14,49",0.29,14,49,"9,29",0.31,9,29,"6,12",0.5,6,12,0,0,0,0,"7,22","4,8","24,53",16,0.0,0,0,1,0.0,0,0,8,22,0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,7.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417,2.0,4.0,0.0,"1,2","4,10",0,0.0,"2,5",0.7900327490507967,0.3674458188605628,0.8348906775569321,3.2681517523695236,-0.45673379687404664,4.518305939852024,2.3689572831349106,33,76
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Earlham,B. Shelton,,,,37,35,103,15,30,17,10,3,2,15,0,0,20,5,6,0,1,1,0,0,0,0,0,1,0,0.378,52,120,6,1.0,0.291,0.505,52,41,16,0,0,0,0,7,0,109,0.853,0,0.0,5,5,14,35,"7,36",0.19,7,36,"19,63",0.3,19,63,"13,43",0.3,13,43,"1,3",0.33,1,3,0,0,0,0,"7,18","6,7","35,71",36,0.0,0,0,"1,1",1.0,1,1,4,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.048318408627479,0.6764990851115013,1.0574598139572444,1.4379867710425902,0.6070719339488669,2.162156334882729,2.2903476205333613,34,76
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Transylvania,Katie Mewes,,,,39,32,100,21,32,11,3,5,0,5,0,3,10,1,24,3,9,0,0,1,0,0,0,0,0,0.37,45,118,27,0.889,0.32,0.45,52,6,0,0,0,0,0,1,0,58,1.0,0,0.0,8,1,23,21,"11,26",0.42,11,26,"12,34",0.35,12,34,"17,26",0.65,17,26,"1,4",0.25,1,4,0,0,0,0,"6,23","4,8","22,41","0,1",0.0,0,1,0,0.0,0,0,7,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17746123841582,1.2946056176133782,0.3897524047563074,-0.3921782102843428,3.7984891264176075,0.5913899315698659,2.204914437360897,35,76
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Manchester,Eaker Alee,,,,32,31,98,14,31,20,1,0,1,8,0,0,7,1,4,0,2,1,0,0,0,0,0,1,0,0.364,35,109,4,1.0,0.316,0.357,68,27,1,3,0,3,0,3,0,96,0.99,3,1.0,4,5,34,25,"11,43",0.26,11,43,"20,64",0.31,20,64,"18,48",0.38,18,48,"1,2",0.5,1,2,0,0,0,0,"9,17","6,9","40,71",16,0.0,0,0,"0,1",0.0,0,1,15,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1128898235216496,0.5734813296945218,1.391313518557713,0.5229042803791237,0.25247002367456245,0.12016001057600696,2.14965653837798,36,75
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Rose-Hulman,G. Ezzell,,,,16,13,39,8,7,12,1,0,4,0,0,0,9,2,0,0,1,2,0,0,0,0,0,0,0,0.171,20,42,0,0.0,0.179,0.513,3,1,0,0,0,0,1,0,0,4,1.0,1,0.0,2,2,8,15,"1,16",0.06,1,16,"3,26",0.12,3,26,"2,12",0.17,2,12,0,0.0,0,0,0,0,0,0,"3,5","5,5","10,29","1,1",1.0,1,1,20,0.0,0,0,5,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4368241339384442,-0.044625202807355185,0.5010369729564635,3.2681517523695236,-0.45673379687404664,0.4343132912385796,2.0845010516366065,37,75
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Hanover,Ashley Fulton,,,,32,32,108,20,36,26,13,3,0,7,0,2,14,3,2,0,0,0,0,0,0,0,1,1,0,0.385,55,117,2,1.0,0.333,0.509,32,2,1,0,0,6,0,0,0,35,0.971,6,1.0,3,10,35,20,"16,40",0.4,16,40,"25,69",0.36,25,69,"14,43",0.33,14,43,"0,3",0.0,0,3,0,0,0,0,"8,24","11,19","42,73",83,0.0,0,0,175,0.0,0,0,7,28,0,27.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,28.0,25.0,14.0,4.0,3.0,1.0,0.0,14.58,60.0,80.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.45,15.0,15.0,0.0,"1,1","2,4","0,1",0.0,"0,1",1.4357468979925023,1.191587862196399,2.05902092775865,-0.3921782102843428,-0.1021318865997421,1.2196964928950111,2.024392228571286,38,75
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Bluffton,T. Hampton,,,,38,38,118,24,39,20,8,2,0,18,0,2,16,4,5,0,0,2,0,0,0,1,0,1,0,0.421,51,140,5,1.0,0.331,0.432,50,5,10,0,0,0,0,0,0,65,0.846,0,0.0,4,4,20,42,"10,28",0.36,10,28,"19,45",0.42,19,45,"15,31",0.48,15,31,"1,6",0.17,1,6,0,0,0,0,"18,52","10,13","34,57",30,0.0,0,0,0,0.0,0,0,4,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.629461142675014,1.6036588838643169,1.391313518557713,-0.3921782102843428,0.4297709788117147,1.5338497735575838,2.0015649420183204,39,74
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Bluffton,M. McCartney,,,,38,38,112,24,35,25,9,1,0,18,0,0,16,6,1,1,2,1,0,0,0,0,0,0,0,0.405,46,133,2,0.5,0.313,0.411,229,6,4,0,0,0,0,4,0,239,0.983,0,0.0,7,4,27,29,"14,38",0.37,14,38,"24,70",0.34,24,70,"15,40",0.38,15,40,"1,6",0.17,1,6,0,0,0,0,"12,26","9,10","45,79",31,0.0,0,0,0,0.0,0,0,14,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3711754830983318,1.6036588838643169,1.947736359558494,-0.3921782102843428,-0.27943284173689437,1.5338497735575838,1.9676861047081975,40,74
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Anderson,B. Hattendor,,,,28,28,76,21,27,15,5,0,1,8,0,3,9,2,4,0,0,1,0,0,0,0,0,0,0,0.432,35,88,4,1.0,0.355,0.461,9,16,4,0,0,23,0,1,0,29,0.862,23,1.0,3,0,10,29,"7,23",0.3,7,23,"19,43",0.44,19,43,"16,35",0.46,16,35,"3,5",0.6,3,5,0,0,0,0,"5,10","8,13","28,48",66,0.0,0,0,1,0.0,0,0,6,10,0,61.0,1.0,11.0,3.0,8.0,0.0,3.0,0.0,0.0,0.0,47.1,56.0,45.0,35.0,11.0,14.0,0.0,6.0,6.65,201.0,247.0,13.0,4.0,0.0,3.0,4.0,0.0,0.0,1.0,0.303,55.0,72.0,0.0,"2,6","3,13","3,6",0.0,"2,7",0.8546041639449672,1.2946056176133782,0.8348906775569321,0.5229042803791237,0.25247002367456245,0.4343132912385796,1.8864504970665303,41,74
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Transylvania,Emilie Young,,,,39,31,96,20,35,18,7,3,0,11,0,3,15,4,10,4,3,2,0,0,0,0,0,1,0,0.438,48,115,14,0.714,0.365,0.5,126,10,5,2,1,11,3,0,0,141,0.965,14,0.786,4,1,8,34,"10,33",0.3,10,33,"18,44",0.41,18,44,"19,36",0.53,19,36,"1,4",0.25,1,4,0,0,0,0,"9,19","6,10","26,51",0,0.0,0,0,0,0.0,0,0,7,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3711754830983318,1.191587862196399,1.1687443821574006,-0.3921782102843428,1.3162757544974761,1.3767731332262974,1.8455904165369421,42,73
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Berea,M. Thomas,,,,38,38,86,11,23,16,6,0,2,8,0,7,10,4,1,0,0,0,0,0,0,0,0,1,0,0.376,35,101,1,1.0,0.267,0.407,146,14,8,0,0,23,2,7,0,168,0.952,25,0.92,4,2,21,27,"3,20",0.15,3,20,"10,41",0.24,10,41,"8,28",0.29,8,28,"2,9",0.22,2,9,0,0,0,0,"9,24","7,9","29,48",24,0.0,0,0,"0,1",0.0,0,1,9,13,0,107.0,1.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,50.2,96.0,69.0,35.0,13.0,21.0,6.0,2.0,9.53,264.0,315.0,14.0,11.0,0.0,3.0,2.0,0.0,0.0,3.0,0.405,58.0,71.0,0.0,"2,5","8,12","2,7",0.0,"1,3",0.5963185043682849,0.2644280634435833,0.9461752457570883,1.4379867710425902,-0.27943284173689437,0.5913899315698659,1.8357503763474285,43,73
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Transylvania,Reagan Rouleau,,,,40,32,101,28,37,11,4,0,0,12,0,1,26,6,16,7,8,0,0,1,0,0,1,2,0,0.439,41,123,23,0.696,0.366,0.406,218,7,5,0,0,0,0,15,0,230,0.978,0,0.0,6,5,19,14,"8,21",0.38,8,21,"11,41",0.27,11,41,"14,27",0.52,14,27,"1,6",0.17,1,6,0,0,0,0,"10,19","3,13","26,49",1,0.0,0,0,0,0.0,0,0,11,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.500318312886673,2.0157299055322344,0.3897524047563074,-0.3921782102843428,2.3800814853203898,3.1046161768704468,1.7589108558216697,44,73
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Franklin,Kaylee Stewart,,,,30,29,98,31,34,14,5,1,0,4,0,6,10,2,1,0,2,1,0,0,0,1,0,2,0,0.404,41,111,1,1.0,0.347,0.418,49,0,0,0,0,0,0,0,0,49,1.0,0,0.0,2,7,22,32,"8,23",0.35,8,23,"23,56",0.41,23,56,"14,31",0.45,14,31,"1,5",0.2,1,5,0,0,0,0,"4,17","3,7","33,63",3,0.0,0,0,"0,1",0.0,0,1,4,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3066040682041613,2.324783171783173,0.7236061093567759,-0.3921782102843428,-0.27943284173689437,0.5913899315698659,1.67140678921575,45,72
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Rose-Hulman,Katelyn Sarvis,,,,33,30,110,17,33,20,7,0,0,3,1,0,11,1,5,0,0,0,0,0,0,1,0,2,0,0.319,40,113,5,1.0,0.3,0.364,42,30,8,0,0,0,0,0,0,80,0.9,0,0.0,5,5,27,29,"10,37",0.27,10,37,"19,61",0.31,19,61,"17,40",0.43,17,40,"2,5",0.4,2,5,0,0,0,0,"9,24","7,13","28,61",123,0.0,0,0,8,0.0,0,0,6,38,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1.2420326533099906,0.8825345959454602,1.391313518557713,-0.3921782102843428,0.4297709788117147,0.7484665719011522,1.6377347735630505,46,72
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Earlham,E. Stump,,,,31,30,86,11,30,18,10,0,1,13,0,1,9,5,1,1,6,0,0,0,0,1,0,2,0,0.44,43,106,2,0.5,0.349,0.5,27,1,3,0,0,0,0,0,0,31,0.903,0,0.0,2,0,28,24,"12,32",0.38,12,32,"16,55",0.29,16,55,"12,38",0.32,12,38,"2,6",0.33,2,6,0,0,0,0,"5,12","6,9","31,65",46,0.0,0,0,22,0.0,0,0,16,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.048318408627479,0.2644280634435833,1.1687443821574006,0.5229042803791237,-0.27943284173689437,0.4343132912385796,1.6313493853449634,47,72
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,A. Flynn,,,,39,39,107,16,32,15,2,2,0,8,0,0,5,0,9,1,6,2,0,0,0,0,0,1,0,0.342,38,123,10,0.9,0.299,0.355,88,45,3,0,0,0,0,3,0,136,0.978,0,0.0,6,9,41,28,"8,33",0.24,8,33,"22,68",0.32,22,68,"17,46",0.37,17,46,"0,2",0.0,0,2,0,0,0,0,"9,21","6,13","43,77",29,0.0,0,0,0,0.0,0,0,18,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17746123841582,0.7795168405284808,0.8348906775569321,-0.3921782102843428,1.1389747993603239,-0.19399327008656564,1.6251842324214139,48,71
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Anderson,A. Hart,,,,32,32,104,20,40,11,2,3,0,5,0,1,14,4,10,3,5,0,0,0,0,0,1,0,0,0.418,48,115,13,0.769,0.385,0.462,39,1,1,0,0,0,0,0,0,41,0.976,0,0.0,3,0,31,23,"8,25",0.32,8,25,"19,45",0.42,19,45,"14,36",0.39,14,36,"3,6",0.5,3,6,0,0,0,0,"12,28","4,6","34,51",22,0.0,0,0,0,0.0,0,0,17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6940325575691846,1.191587862196399,0.3897524047563074,-0.3921782102843428,1.3162757544974761,1.2196964928950111,1.6033248028450553,49,71
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Hanover,Sydnie Raisor,,,,32,32,114,26,33,13,4,0,0,12,0,2,12,2,5,0,3,0,0,0,0,0,0,0,0,0.367,37,131,5,1.0,0.289,0.325,48,73,11,0,0,0,0,2,0,132,0.917,0,0.0,5,3,20,46,"10,31",0.32,10,31,"16,51",0.31,16,51,"13,39",0.33,13,39,"1,3",0.33,1,3,0,0,0,0,"16,49","4,9","28,59",81,0.0,0,0,0,0.0,0,0,4,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2420326533099906,1.8096943946982755,0.6123215411566197,-0.3921782102843428,0.4297709788117147,0.9055432122324385,1.509788178557263,50,71
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Anderson,P. Lewis,,,,28,24,82,8,23,21,8,0,1,1,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0.286,34,84,1,1.0,0.28,0.415,29,26,2,6,0,13,0,1,0,57,0.965,13,1.0,1,3,15,35,"11,36",0.31,11,36,"18,53",0.34,18,53,"17,40",0.43,17,40,"2,5",0.4,2,5,0,0,0,0,"3,15","6,11","25,54",48,0.0,0,0,49,0.0,0,0,6,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5963185043682849,-0.044625202807355185,1.5025980867578692,0.5229042803791237,-0.27943284173689437,0.4343132912385796,1.4368403590493528,51,71
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Franklin,Hadley Fuhrman,,,,30,30,89,23,27,16,8,2,0,9,0,2,7,1,1,1,3,1,0,0,0,0,0,1,0,0.376,39,104,2,0.5,0.303,0.438,56,66,6,0,0,0,0,6,0,128,0.953,0,0.0,6,4,21,32,"10,37",0.27,10,37,"14,50",0.28,14,50,"8,33",0.24,8,33,"0,2",0.0,0,2,0,0,0,0,"8,21","6,10","28,56",42,0.0,0,0,0,0.0,0,0,8,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8546041639449672,1.5006411284473373,0.9461752457570883,-0.3921782102843428,-0.27943284173689437,0.12016001057600696,1.2983374953648585,52,70
