season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Zachary Norris,Zachary,Norris,,30037,Zachary Norris,"NORRIS,ZACHARY",NORRISZACHARYTRINE,20,20,,,Trine,TRINE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,46,0,11,32,1198:00,97,0,1.000,,2,3,0,1,0,1,.667,0.05,,,,,,,,,,,,,,,,,,,1.9645767774794467,54,88
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Will Tessin,Will,Tessin,,15,Will Tessin,"TESSIN,WILL",TESSINWILLALBION,21,20,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,33,0,11,34,1174:00,166,0,1.000,,0,1,0,2,2,0,.000,0.10,,,,,,,,,,,,,,,,,,,1.9405893564003196,55,88
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Danny Kelly,Danny,Kelly,,30037,Danny Kelly,"KELLY,DANNY",KELLYDANNYTRINE,20,20,,,Trine,TRINE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,47,0,12,31,1198:00,97,0,1.000,,3,5,0,1,0,1,.600,0.05,,,,,,,,,,,,,,,,,,,1.9144122309086216,56,88
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Xavier Huber,Xavier,Huber,,30037,Xavier Huber,"HUBER,XAVIER",HUBERXAVIERTRINE,20,0,,,Trine,TRINE,0,0,0,0,0,0,0,8,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,14,0,17,3,00:00,0,0,1.000,,34,76,0,17,6,11,.447,0.85,,,,,,,,,,,,,,,,,,,1.6791318026452913,57,88
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Connor Laidlaw,Connor,Laidlaw,,15,Connor Laidlaw,"LAIDLAW,CONNOR",LAIDLAWCONNORALBION,21,18,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,217,214,115,0,12,1,1064:00,132,431,1.000,,1,2,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,,1.5826612892343666,58,87
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Trace Tidswell,Trace,Tidswell,,4,Trace Tidswell,"TIDSWELL,TRACE",TIDSWELLTRACEADRIAN,17,12,,,Adrian,ADRIAN,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,16,1,720:00,99,0,1.000,,36,63,0,19,3,16,.571,1.12,,,,,,,,,,,,,,,,,,,1.5692465762588936,59,87
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Josh Gage,Josh,Gage,,114,Josh Gage,"GAGE,JOSH",GAGEJOSHCALVIN,16,15,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,43,0,16,30,894:00,43,0,1.000,,2,5,0,0,0,0,.400,0.00,,,,,,,,,,,,,,,,,,,1.487801046253405,60,87
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Joey Pipesh,Joey,Pipesh,,15,Joey Pipesh,"PIPESH,JOEY",PIPESHJOEYALBION,21,0,,,Albion,ALBION,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,17,2,00:00,0,0,1.000,,23,37,0,17,7,10,.622,0.81,,,,,,,,,,,,,,,,,,,1.4866995469126882,61,87
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Colin TeBrake,Colin,TeBrake,,114,Colin TeBrake,"TEBRAKE,COLIN",TEBRAKECOLINCALVIN,15,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,11,0,00:00,0,0,1.000,,21,35,0,18,6,12,.600,1.20,,,,,,,,,,,,,,,,,,,1.436591377390382,62,87
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Grayson Pratt,Grayson,Pratt,,326,Grayson Pratt,"PRATT,GRAYSON",PRATTGRAYSONKALAMAZO,14,0,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23,0,00:00,0,0,1.000,,28,50,0,19,5,14,.560,1.36,,,,,,,,,,,,,,,,,,,1.4147363896825218,63,87
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Landen Kruse,Landen,Kruse,,30037,Landen Kruse,"KRUSE,LANDEN",KRUSELANDENTRINE,20,0,,,Trine,TRINE,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,14,1,00:00,0,0,1.000,,19,35,0,17,7,10,.543,0.85,,,,,,,,,,,,,,,,,,,1.2563452220238533,64,86
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Owen Mueller,Owen,Mueller,,286,Owen Mueller,"MUELLER,OWEN",MUELLEROWENHOPE,15,12,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,32,0,11,20,717:00,40,0,1.000,,3,8,0,4,2,2,.375,0.27,,,,,,,,,,,,,,,,,,,1.090230088987502,65,86
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Connor Ballantyne,Connor,Ballantyne,,30037,Connor Ballantyne,"BALLANTYNE,CONNOR",BALLANTYNECONNORTRINE,13,7,,,Trine,TRINE,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,7,4,418:00,97,0,1.000,,16,23,0,14,5,9,.696,1.08,,,,,,,,,,,,,,,,,,,1.030527789433537,66,86
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Chris Molnar,Chris,Molnar,,30037,Chris Molnar,"MOLNAR,CHRIS",MOLNARCHRISTRINE,20,0,,,Trine,TRINE,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,11,5,00:00,0,0,1.000,,28,61,0,13,0,13,.459,0.65,,,,,,,,,,,,,,,,,,,0.9831287757656386,67,86
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Max Plesscher,Max,Plesscher,,326,Max Plesscher,"PLESSCHER,MAX",PLESSCHERMAXKALAMAZO,14,14,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,48,0,14,9,830:00,34,1,1.000,,6,8,0,5,2,3,.750,0.36,,,,,,,,,,,,,,,,,,,0.9148667147928189,68,86
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Patrick Hodges,Patrick,Hodges,,21,Patrick Hodges,"HODGES,PATRICK",HODGESPATRICKALMA,14,13,,,Alma,ALMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,4,0,0,0,0,46,0,21,22,774:00,43,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,0.9062948953687953,69,85
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Riley Desarbo,Riley,Desarbo,,114,Riley Desarbo,"DESARBO,RILEY",DESARBORILEYCALVIN,16,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,14,0,00:00,0,0,1.000,,18,30,0,12,6,6,.600,0.75,,,,,,,,,,,,,,,,,,,0.8356575094097259,70,85
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Samuel Haensly,Samuel,Haensly,,286,Samuel Haensly,"HAENSLY,SAMUEL",HAENSLYSAMUELHOPE,8,1,,,Hope,HOPE,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,3,60:00,0,0,1.000,,19,26,0,14,5,9,.731,1.75,,,,,,,,,,,,,,,,,,,0.800173464544702,71,85
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Jake Asnis,Jake,Asnis,,326,Jake Asnis,"ASNIS,JAKE",ASNISJAKEKALAMAZO,10,10,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,15,0,600:00,0,0,1.000,,27,45,0,13,2,11,.600,1.30,,,,,,,,,,,,,,,,,,,0.7721122255603751,72,85
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,J'Oshua Shaw,J'Oshua,Shaw,,30037,J'Oshua Shaw,"SHAW,J'OSHUA",SHAWJ'OSHUATRINE,19,0,,,Trine,TRINE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,44,0,23,13,00:00,0,1,1.000,,3,5,0,3,2,1,.600,0.16,,,,,,,,,,,,,,,,,,,0.7230111815433561,73,85
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Will Jewell,Will,Jewell,,286,Will Jewell,"JEWELL,WILL",JEWELLWILLHOPE,15,15,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,27,0,6,25,883:00,121,0,1.000,,0,0,0,1,1,0,.000,0.07,,,,,,,,,,,,,,,,,,,0.7143601733862515,74,85
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Jake Coakley,Jake,Coakley,,4,Jake Coakley,"COAKLEY,JAKE",COAKLEYJAKEADRIAN,17,2,,,Adrian,ADRIAN,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,9,1,120:00,0,0,1.000,,17,29,0,14,6,8,.586,0.82,,,,,,,,,,,,,,,,,,,0.5936146179048756,75,84
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Justin Scheberle,Justin,Scheberle,,30037,Justin Scheberle,"SCHEBERLE,JUSTIN",SCHEBERLEJUSTINTRINE,19,19,,,Trine,TRINE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,4,43,0,13,17,1140:00,38,5,1.000,,3,6,0,1,0,1,.500,0.05,,,,,,,,,,,,,,,,,,,0.5634253769722362,76,84
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Jackson Taylor,Jackson,Taylor,,15,Jackson Taylor,"TAYLOR,JACKSON",TAYLORJACKSONALBION,21,21,,,Albion,ALBION,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,51,0,18,7,1234:00,166,0,1.000,,5,5,0,3,2,1,1.000,0.14,,,,,,,,,,,,,,,,,,,0.4580618577820083,77,84
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Sam Spangler,Sam,Spangler,,4,Sam Spangler,"SPANGLER,SAM",SPANGLERSAMADRIAN,18,17,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0,10,2,1022:00,49,1,1.000,,0,0,0,0,0,0,.000,0.00,17,953:59,193,237,0,11,7,0,5,0,0,729,12.14,.551,,,,,0.4522709951589867,78,84
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Aidan Strader,Aidan,Strader,,4,Aidan Strader,"STRADER,AIDAN",STRADERAIDANADRIAN,13,0,,,Adrian,ADRIAN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,1,00:00,0,0,1.000,,10,16,0,13,9,4,.625,1.00,,,,,,,,,,,,,,,,,,,0.43904805427998517,79,84
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Ben Schollett,Ben,Schollett,,15,Ben Schollett,"SCHOLLETT,BEN",SCHOLLETTBENALBION,21,20,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,34,0,6,21,1184:00,132,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,0.3876369251711447,80,84
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Lucas Storm,Lucas,Storm,,21,Lucas Storm,"STORM,LUCAS",STORMLUCASALMA,13,0,,,Alma,ALMA,0,0,0,0,0,0,1,9,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,7,0,22,4,00:00,0,0,1.000,,31,48,0,12,2,10,.646,0.92,,,,,,,,,,,,,,,,,,,0.3800960397776716,81,83
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Jack McNamara,Jack,McNamara,,286,Jack McNamara,"MCNAMARA,JACK",MCNAMARAJACKHOPE,14,0,,,Hope,HOPE,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,11,0,7,1,00:00,0,0,1.000,,17,27,0,12,3,9,.630,0.86,,,,,,,,,,,,,,,,,,,0.30356242488503027,82,83
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Andrew Lanham,Andrew,Lanham,,286,Andrew Lanham,"LANHAM,ANDREW",LANHAMANDREWHOPE,11,0,,,Hope,HOPE,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,5,4,00:00,0,0,1.000,,19,38,0,12,0,12,.500,1.09,,,,,,,,,,,,,,,,,,,0.23217599013800455,83,83
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Colby Skinner,Colby,Skinner,,326,Colby Skinner,"SKINNER,COLBY",SKINNERCOLBYKALAMAZO,14,14,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,40,0,12,16,830:00,34,0,1.000,,1,3,0,0,0,0,.333,0.00,,,,,,,,,,,,,,,,,,,0.17285214798062165,84,83
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Jacob Bledsoe,Jacob,Bledsoe,,114,Jacob Bledsoe,"BLEDSOE,JACOB",BLEDSOEJACOBCALVIN,16,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,10,3,00:00,0,0,1.000,,20,29,0,10,5,5,.690,0.63,,,,,,,,,,,,,,,,,,,0.1592978481335848,85,83
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Caleb Howell,Caleb,Howell,,15,Caleb Howell,"HOWELL,CALEB",HOWELLCALEBALBION,20,20,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,13,4,1069:00,183,0,1.000,,0,0,0,0,0,0,.000,0.00,20,922:35,156,200,0,9,8,0,3,0,0,667,10.15,.562,,,,,0.044768503578951346,86,83
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Tate Bless,Tate,Bless,,326,Tate Bless,"BLESS,TATE",BLESSTATEKALAMAZO,13,0,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,16,1,00:00,0,0,1.000,,15,29,0,11,6,5,.517,0.85,,,,,,,,,,,,,,,,,,,0.040881994269333755,87,82
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Sean Kohloff,Sean,Kohloff,,30037,Sean Kohloff,"KOHLOFF,SEAN",KOHLOFFSEANTRINE,20,15,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,132,96,74,0,15,0,898:00,97,228,1.000,,0,3,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,0.018902604792257915,88,82
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Brady Krause,Brady,Krause,,21,Brady Krause,"KRAUSE,BRADY",KRAUSEBRADYALMA,0,0,,,Alma,ALMA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,89,82
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Braydn Parrott,Braydn,Parrott,,4,Braydn Parrott,"PARROTT,BRAYDN",PARROTTBRAYDNADRIAN,0,0,,,Adrian,ADRIAN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,90,82
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Carson Ihrke,Carson,Ihrke,,326,Carson Ihrke,"IHRKE,CARSON",IHRKECARSONKALAMAZO,0,0,,,Kalamazoo,KALAMAZO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,91,82
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Eli Routt,Eli,Routt,,326,Eli Routt,"ROUTT,ELI",ROUTTELIKALAMAZO,0,0,,,Kalamazoo,KALAMAZO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,92,82
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Hikaru Matzen,Hikaru,Matzen,,15,Hikaru Matzen,"MATZEN,HIKARU",MATZENHIKARUALBION,0,0,,,Albion,ALBION,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,93,81
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Liam Belote,Liam,Belote,,286,Liam Belote,"BELOTE,LIAM",BELOTELIAMHOPE,16,2,,,Hope,HOPE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14,28,23,0,1,11,106:00,81,42,1.000,,5,6,0,4,2,2,.833,0.25,,,,,,,,,,,,,,,,,,,-0.009934032094758294,94,81
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Brody Quinn,Brody,Quinn,,326,Brody Quinn,"QUINN,BRODY",QUINNBRODYKALAMAZO,14,12,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,97,110,49,0,5,3,710:00,34,207,1.000,,5,7,0,3,0,3,.714,0.21,,,,,,,,,,,,,,,,,,,-0.034668200795366616,95,81
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Owen Stuckey,Owen,Stuckey,,4,Owen Stuckey,"STUCKEY,OWEN",STUCKEYOWENADRIAN,16,3,,,Adrian,ADRIAN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,32,0,3,9,178:00,54,0,1.000,,4,4,0,3,1,2,1.000,0.19,,,,,,,,,,,,,,,,,,,-0.09217636451380734,96,81
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,David Brace,David,Brace,,286,David Brace,"BRACE,DAVID",BRACEDAVIDHOPE,15,0,,,Hope,HOPE,0,0,0,0,0,0,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,6,1,00:00,0,0,1.000,,24,62,0,10,0,10,.387,0.67,,,,,,,,,,,,,,,,,,,-0.13064159078922313,97,81
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Ronin Honda,Ronin,Honda,,326,Ronin Honda,"HONDA,RONIN",HONDARONINKALAMAZO,14,0,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,8,4,00:00,0,2,1.000,,7,18,0,7,4,3,.389,0.50,,,,,,,,,,,,,,,,,,,-0.2010025197693538,98,81
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Teige Bredin,Teige,Bredin,,326,Teige Bredin,"BREDIN,TEIGE",BREDINTEIGEKALAMAZO,14,0,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,2,00:00,0,0,1.000,,11,23,0,9,6,3,.478,0.64,,,,,,,,,,,,,,,,,,,-0.22939126736539986,99,80
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Mathieu Champoux,Mathieu,Champoux,,15,Mathieu Champoux,"CHAMPOUX,MATHIEU",CHAMPOUXMATHIEUALBION,13,9,,,Albion,ALBION,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,17,1,515:00,85,0,1.000,,20,24,0,10,2,8,.833,0.77,,,,,,,,,,,,,,,,,,,-0.2349872307947699,100,80
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Drew Curran,Drew,Curran,,286,Drew Curran,"CURRAN,DREW",CURRANDREWHOPE,16,1,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,6,16,60:00,0,0,1.000,,1,1,0,1,1,0,1.000,0.06,,,,,,,,,,,,,,,,,,,-0.24165212504160105,101,80
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Weston Godbold,Weston,Godbold,,286,Weston Godbold,"GODBOLD,WESTON",GODBOLDWESTONHOPE,16,0,,,Hope,HOPE,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,11,1,00:00,0,0,1.000,,13,21,0,8,0,8,.619,0.50,,,,,,,,,,,,,,,,,,,-0.2708896206767718,102,80
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Gavin Phetteplace,Gavin,Phetteplace,,30037,Gavin Phetteplace,"PHETTEPLACE,GAVIN",PHETTEPLACEGAVINTRINE,11,1,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,73:00,59,0,1.000,,0,0,0,0,0,0,.000,0.00,7,71:19,2,9,0,2,0,0,0,0,0,29,1.68,.818,,,,,-0.2848809579280457,103,80
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Jackson Engbers,Jackson,Engbers,,114,Jackson Engbers,"ENGBERS,JACKSON",ENGBERSJACKSONCALVIN,16,1,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,37,0,3,9,60:00,0,0,1.000,,1,3,0,1,1,0,.333,0.06,,,,,,,,,,,,,,,,,,,-0.30450030572855996,104,80
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Jack Messel,Jack,Messel,,4,Jack Messel,"MESSEL,JACK",MESSELJACKADRIAN,17,1,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,21,0,9,11,60:00,4,0,1.000,,4,6,0,3,1,2,.667,0.18,,,,,,,,,,,,,,,,,,,-0.31618887234457527,105,79
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Mason Kaufmann,Mason,Kaufmann,,30037,Mason Kaufmann,"KAUFMANN,MASON",KAUFMANNMASONTRINE,18,3,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,0,12,14,180:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.32389445746065015,106,79
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Bowen Sparks,Bowen,Sparks,,4,Bowen Sparks,"SPARKS,BOWEN",SPARKSBOWENADRIAN,13,1,,,Adrian,ADRIAN,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,8,1,60:00,0,0,1.000,,11,16,0,10,3,7,.688,0.77,,,,,,,,,,,,,,,,,,,-0.37725493995654824,107,79
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Ryan Gillen,Ryan,Gillen,,286,Ryan Gillen,"GILLEN,RYAN",GILLENRYANHOPE,6,1,,,Hope,HOPE,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,60:00,0,0,1.000,,6,10,0,9,5,4,.600,1.50,,,,,,,,,,,,,,,,,,,-0.4114651591760393,108,79
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Luke O'Connell,Luke,O'Connell,,286,Luke O'Connell,"O'CONNELL,LUKE",O'CONNELLLUKEHOPE,7,0,,,Hope,HOPE,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,00:00,0,1,1.000,,11,18,0,10,3,7,.611,1.43,,,,,,,,,,,,,,,,,,,-0.41329289562015026,109,79
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Jacob Kluk,Jacob,Kluk,,21,Jacob Kluk,"KLUK,JACOB",KLUKJACOBALMA,14,6,,,Alma,ALMA,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,9,0,8,3,360:00,0,0,1.000,,13,24,0,8,2,6,.542,0.57,,,,,,,,,,,,,,,,,,,-0.4190579901950766,110,79
