season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Folkerts, Sophia",Sophia,Folkerts,,126,"Folkerts, Sophia","FOLKERTS, SOPHIA",Central,Cent,1041-2546,102,24,15,0,15,0,.202,495,67,167,5,1,31,0,0,0,0,0,0,1,0,55,15,9,11,4,176.5,0,1.64,0.05,0.54,0.15,0.00,1.73,,,,,,,1.6558582381845228,68,84
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Elgert, Kiley",Kiley,Elgert,,192,"Elgert, Kiley","ELGERT, KILEY",Univ. of Dubuque,DBQ,1044-1928,25,7,12,0,12,0,.056,125,29,36,2,4,18,0,0,0,0,0,0,3,0,11,9,6,8,1,41,0,1.44,0.08,0.44,0.36,0.00,1.64,,,,,,,1.6121519348685094,69,84
2025-26,wvball,American Rivers Conference (ARC),arc,Loras,"Younkin, Sophie",Sophie,Younkin,,364,"Younkin, Sophie","YOUNKIN, SOPHIE",Loras,LOR,1045-3494,65,11,13,0,13,0,.081,446,71,107,7,1,34,0,2,5,48,0,0,166,13,75,8,1,7,1,113.5,0,1.65,0.11,1.15,0.12,0.03,1.75,,,,,,,1.6043029010766754,70,83
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Rio, Bella",Bella,Rio,,150,"Rio, Bella","RIO, BELLA",Coe,Coe,1042-6853,90,0,23,0,23,0,.000,19,3,3,70,1,315,0,40,44,339,0,0,441,28,314,0,0,0,0,43,0,0.03,0.78,3.49,0.00,0.44,0.48,,,,,,,1.5708085456684961,71,83
2025-26,wvball,American Rivers Conference (ARC),arc,Luther,"Elias, Iris",Iris,Elias,,372,"Elias, Iris","ELIAS, IRIS",Luther,LUT,1046-8024,59,3,2,0,2,0,.313,16,1,6,171,6,569,0,24,18,175,0,0,64,13,97,0,0,0,0,30,4,0.10,2.90,1.64,0.00,0.41,0.51,,,,,,,1.5558669843107005,72,83
2025-26,wvball,American Rivers Conference (ARC),arc,Luther,"Hernandez, Mia",Mia,Hernandez,,372,"Hernandez, Mia","HERNANDEZ, MIA",Luther,LUT,1046-7767,7,0,12,0,12,0,.000,0,0,0,0,0,3,0,4,4,35,0,0,24,2,18,0,0,0,0,4,0,0.00,0.00,2.57,0.00,0.57,0.57,,,,,,,1.5330055601187351,73,83
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Corey, Grace",Grace,Corey,,126,"Corey, Grace","COREY, GRACE",Central,Cent,1041-3127,28,1,7,0,7,0,.250,12,1,4,139,4,357,0,9,8,92,0,0,1,0,62,1,0,1,0,13.5,0,0.14,4.96,2.21,0.04,0.32,0.48,,,,,,,1.4924772423293509,74,83
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Seiler, Emmy",Emmy,Seiler,,641,"Seiler, Emmy","SEILER, EMMY",Simpson,SIM,0,94,14,14,0,14,0,.148,399,45,104,7,1,44,0,0,0,0,0,0,4,1,44,35,1,31,4,123.5,0,1.11,0.07,0.47,0.37,0.00,1.31,,,,,,,1.4832868078265622,75,82
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Sedgwick, Sophie",Sophie,Sedgwick,,750,"Sedgwick, Sophie","SEDGWICK, SOPHIE",Wartburg,WAR,1048-4594,98,39,3,0,3,0,.185,65,3,15,534,21,1626,0,32,23,458,0,0,2,0,249,3,1,3,0,48.5,2,0.15,5.45,2.54,0.03,0.33,0.49,,,,,,,1.4724348895838415,76,82
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Ribble, Makayla",Makayla,Ribble,,126,"Ribble, Makayla","RIBBLE, MAKAYLA",Central,Cent,1041-2276,111,40,14,0,14,0,.237,207,28,77,557,15,1613,0,19,14,398,0,0,4,0,220,2,7,2,0,97,1,0.69,5.02,1.98,0.02,0.17,0.87,,,,,,,1.386816747243976,77,82
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Anderson, Kaylee",Kaylee,Anderson,,750,"Anderson, Kaylee","ANDERSON, KAYLEE",Wartburg,WAR,1048-4584,98,0,12,0,12,0,.171,414,54,125,1,2,30,0,0,0,0,0,0,1,0,34,25,1,24,1,138,0,1.28,0.01,0.35,0.26,0.00,1.41,,,,,,,1.272877675629611,78,82
2025-26,wvball,American Rivers Conference (ARC),arc,Buena Vista,"Ogle, Peyton",Peyton,Ogle,,84,"Ogle, Peyton","OGLE, PEYTON",Buena Vista,BVU,1040-6656,11,1,20,0,20,0,.050,40,7,9,0,0,5,0,0,0,1,0,0,0,0,3,6,1,2,4,14,0,0.82,0.00,0.27,0.55,0.00,1.27,,,,,,,1.2683129894383922,79,82
2025-26,wvball,American Rivers Conference (ARC),arc,Luther,"Lundvall, Julianne",Julianne,Lundvall,,372,"Lundvall, Julianne","LUNDVALL, JULIANNE",Luther,LUT,1046-7539,85,45,24,0,24,0,.077,388,67,97,5,5,72,0,0,1,7,0,0,7,0,45,31,8,26,5,115,1,1.14,0.06,0.53,0.36,0.00,1.35,,,,,,,1.2300050378778817,80,81
2025-26,wvball,American Rivers Conference (ARC),arc,Loras,"Kitchen, Katelyn",Katelyn,Kitchen,,364,"Kitchen, Katelyn","KITCHEN, KATELYN",Loras,LOR,1045-3499,2,0,22,0,22,0,.333,6,1,3,1,0,1,0,0,0,1,0,0,3,0,1,0,0,0,0,3,0,1.50,0.50,0.50,0.00,0.00,1.50,,,,,,,1.2166156866060798,81,81
2025-26,wvball,American Rivers Conference (ARC),arc,Loras,"Burke, Allie",Allie,Burke,,364,"Burke, Allie","BURKE, ALLIE",Loras,LOR,1045-3497,86,8,11,0,11,0,.110,365,74,114,3,1,32,0,0,0,0,0,0,8,0,44,20,1,16,4,126,0,1.33,0.03,0.51,0.23,0.00,1.47,,,,,,,1.073182279661928,82,81
2025-26,wvball,American Rivers Conference (ARC),arc,Loras,"Gianoli, Jenna",Jenna,Gianoli,,364,"Gianoli, Jenna","GIANOLI, JENNA",Loras,LOR,1045-3501,5,0,24,0,24,0,.429,7,0,3,0,0,0,0,1,0,7,0,0,0,0,2,0,0,0,0,4,0,0.60,0.00,0.40,0.00,0.20,0.80,,,,,,,0.9776598536764051,83,81
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Roberts, Tommie",Tommie,Roberts,,641,"Roberts, Tommie","ROBERTS, TOMMIE",Simpson,SIM,0,58,0,2,0,2,0,.182,11,0,2,21,2,86,0,20,30,192,0,0,249,31,133,0,0,0,0,22,0,0.03,0.36,2.29,0.00,0.34,0.38,,,,,,,0.975859982048225,84,81
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Saathoff, Elecea",Elecea,Saathoff,,462,"Saathoff, Elecea","SAATHOFF, ELECEA",Nebraska Wesleyan,NWU,885-3237,89,59,6,0,6,0,.000,88,12,12,891,15,2666,0,27,17,288,0,0,4,0,197,15,7,13,2,47.5,3,0.13,10.01,2.21,0.17,0.30,0.53,,,,,,,0.9313700071193142,85,80
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Hodges, Ashlynn",Ashlynn,Hodges,,750,"Hodges, Ashlynn","HODGES, ASHLYNN",Wartburg,WAR,1048-5786,28,1,8,0,8,0,.053,94,21,26,0,0,6,0,0,1,3,0,0,21,3,12,11,0,9,2,32.5,0,0.93,0.00,0.43,0.39,0.00,1.16,,,,,,,0.8257303113145075,86,80
2025-26,wvball,American Rivers Conference (ARC),arc,Loras,"Bainbridge, Carrah",Carrah,Bainbridge,,364,"Bainbridge, Carrah","BAINBRIDGE, CARRAH",Loras,LOR,1045-3880,54,4,19,0,19,0,.400,5,0,2,5,0,36,0,4,18,176,0,0,200,17,145,0,0,0,0,6,0,0.04,0.09,2.69,0.00,0.07,0.11,,,,,,,0.8132689404572973,87,80
2025-26,wvball,American Rivers Conference (ARC),arc,Loras,"Senio, Iva",Iva,Senio,,364,"Senio, Iva","SENIO, IVA",Loras,LOR,1045-3656,73,11,4,0,4,0,-.034,177,30,24,10,4,83,0,15,30,273,0,0,319,18,228,4,0,2,2,42,0,0.33,0.14,3.12,0.05,0.21,0.58,,,,,,,0.7530257619091715,88,80
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Patten, Kobie",Kobie,Patten,,462,"Patten, Kobie","PATTEN, KOBIE",Nebraska Wesleyan,NWU,885-2860,89,50,15,0,15,0,.000,119,21,21,10,1,73,0,31,43,338,0,0,368,30,215,0,1,0,0,52,0,0.24,0.11,2.42,0.00,0.35,0.58,,,,,,,0.7213236389521552,89,80
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Jansen, Hannah",Hannah,Jansen,,641,"Jansen, Hannah","JANSEN, HANNAH",Simpson,SIM,0,106,10,1,0,1,0,-.025,40,4,3,77,2,336,0,29,25,373,0,0,513,44,384,0,1,0,0,32,0,0.03,0.73,3.62,0.00,0.27,0.30,,,,,,,0.6812559089051237,90,79
2025-26,wvball,American Rivers Conference (ARC),arc,Loras,"Lambe, Lucie",Lucie,Lambe,,364,"Lambe, Lucie","LAMBE, LUCIE",Loras,LOR,1045-3885,99,0,5,0,5,0,-.077,26,3,1,78,3,421,0,21,47,277,0,0,654,50,436,0,0,0,0,22,0,0.01,0.79,4.40,0.00,0.21,0.22,,,,,,,0.6700114563892425,91,79
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Reiser, Chloe",Chloe,Reiser,,192,"Reiser, Chloe","REISER, CHLOE",Univ. of Dubuque,DBQ,1044-1674,44,1,13,0,13,0,.267,75,14,34,2,2,17,0,9,13,84,0,0,54,4,22,0,0,0,0,43,0,0.77,0.05,0.50,0.00,0.20,0.98,,,,,,,0.6638720482750795,92,79
2025-26,wvball,American Rivers Conference (ARC),arc,Luther,"Schiltgen, Lisa",Lisa,Schiltgen,,372,"Schiltgen, Lisa","SCHILTGEN, LISA",Luther,LUT,1046-7766,10,1,11,0,11,0,.116,43,6,11,2,0,9,0,0,1,3,0,0,1,0,6,2,0,1,1,12.5,0,1.10,0.20,0.60,0.20,0.00,1.25,,,,,,,0.6087192062507522,93,79
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"McGinnis, Ashlyn",Ashlyn,McGinnis,,192,"McGinnis, Ashlyn","MCGINNIS, ASHLYN",Univ. of Dubuque,DBQ,1044-1322,116,0,15,0,15,0,.169,71,5,17,477,13,1460,0,40,14,456,0,0,6,1,169,1,0,1,0,57.5,3,0.15,4.11,1.46,0.01,0.34,0.50,,,,,,,0.5926129156960273,94,79
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Smith, McKenna",McKenna,Smith,,462,"Smith, McKenna","SMITH, MCKENNA",Nebraska Wesleyan,NWU,885-3807,4,0,3,0,3,0,.176,17,3,6,0,0,0,0,0,1,4,0,0,0,0,2,0,0,0,0,6,0,1.50,0.00,0.50,0.00,0.00,1.50,,,,,,,0.5496294404347486,95,78
2025-26,wvball,American Rivers Conference (ARC),arc,Luther,"Halverson, Joelle",Joelle,Halverson,,372,"Halverson, Joelle","HALVERSON, JOELLE",Luther,LUT,1046-8017,25,2,16,0,16,0,.105,105,19,30,0,1,12,0,0,0,6,0,0,26,2,13,4,1,3,1,32.5,0,1.20,0.00,0.52,0.16,0.00,1.30,,,,,,,0.49222925363376446,96,78
2025-26,wvball,American Rivers Conference (ARC),arc,Luther,"Langen, Jenna",Jenna,Langen,,372,"Langen, Jenna","LANGEN, JENNA",Luther,LUT,1046-1309,79,0,19,0,19,0,-.139,36,10,5,16,2,88,0,39,50,296,0,0,359,40,179,1,0,1,0,44.5,1,0.06,0.20,2.27,0.01,0.49,0.56,,,,,,,0.4720233504617136,97,78
2025-26,wvball,American Rivers Conference (ARC),arc,Loras,"Kuehn, Kyra",Kyra,Kuehn,,364,"Kuehn, Kyra","KUEHN, KYRA",Loras,LOR,1045-3652,24,6,28,0,28,0,.000,105,28,28,2,0,13,0,0,0,0,0,0,0,0,7,6,0,4,2,32,0,1.17,0.08,0.29,0.25,0.00,1.33,,,,,,,0.25964090755696567,98,78
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Kammerer, Alexis",Alexis,Kammerer,,192,"Kammerer, Alexis","KAMMERER, ALEXIS",Univ. of Dubuque,DBQ,1044-1665,115,49,22,0,22,0,.040,50,2,4,687,14,1929,0,38,18,530,0,0,4,0,248,0,0,0,0,42,0,0.03,5.97,2.16,0.00,0.33,0.37,,,,,,,0.22867596901794957,99,77
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Huffman, Addison",Addison,Huffman,,750,"Huffman, Addison","HUFFMAN, ADDISON",Wartburg,WAR,1048-5788,5,0,21,0,21,0,.500,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1.5,0,0.20,0.00,0.00,0.20,0.00,0.30,,,,,,,0.20756833360820703,100,77
2025-26,wvball,American Rivers Conference (ARC),arc,Loras,"Woltman, Alexis",Alexis,Woltman,,364,"Woltman, Alexis","WOLTMAN, ALEXIS",Loras,LOR,1045-3496,41,7,8,0,8,0,.075,159,32,44,5,3,23,0,0,1,2,0,0,0,0,12,8,2,6,2,49,0,1.07,0.12,0.29,0.20,0.00,1.20,,,,,,,0.16064758761841236,101,77
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Benson, Sydney",Sydney,Benson,,462,"Benson, Sydney","BENSON, SYDNEY",Nebraska Wesleyan,NWU,885-3539,86,0,1,0,1,0,.250,4,0,1,11,0,30,0,32,45,366,0,0,1,0,42,0,0,0,0,33,0,0.01,0.13,0.49,0.00,0.37,0.38,,,,,,,0.1041096521118634,102,77
2025-26,wvball,American Rivers Conference (ARC),arc,Buena Vista,"Wieck, Haley",Haley,Wieck,,84,"Wieck, Haley","WIECK, HALEY",Buena Vista,BVU,1040-4232,7,0,15,0,15,0,.500,4,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0.29,0.00,0.00,0.14,0.00,0.43,,,,,,,0.08116288275363281,103,77
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Blaesing, Elise",Elise,Blaesing,,150,"Blaesing, Elise","BLAESING, ELISE",Coe,Coe,1042-6848,114,5,15,0,15,0,-.045,22,3,2,30,1,155,0,30,31,419,0,0,485,26,332,0,0,0,0,32,0,0.02,0.26,2.91,0.00,0.26,0.28,,,,,,,0.022241791306210068,104,76
2025-26,wvball,American Rivers Conference (ARC),arc,Luther,"Hayden, Lilly",Lilly,Hayden,,372,"Hayden, Lilly","HAYDEN, LILLY",Luther,LUT,1046-1310,6,2,9,0,9,0,.333,3,0,1,3,0,9,0,1,1,17,0,0,21,2,5,0,0,0,0,2,0,0.17,0.50,0.83,0.00,0.17,0.33,,,,,,,-0.046382303067348696,105,76
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Merrill, Olivia",Olivia,Merrill,,641,"Merrill, Olivia","MERRILL, OLIVIA",Simpson,SIM,0,16,2,25,0,25,0,.000,32,6,6,0,0,3,0,0,0,0,0,0,0,0,2,8,0,5,3,11.5,1,0.38,0.00,0.13,0.50,0.00,0.72,,,,,,,-0.06795069911993945,106,76
2025-26,wvball,American Rivers Conference (ARC),arc,Buena Vista,"Davis, Lacie",Lacie,Davis,,84,"Davis, Lacie","DAVIS, LACIE",Buena Vista,BVU,1040-5019,21,9,2,0,2,0,.333,6,0,2,2,1,11,0,0,0,7,0,0,7,0,45,0,0,0,0,2,0,0.10,0.10,2.14,0.00,0.00,0.10,,,,,,,-0.1158609259242549,107,76
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Falk, Aspen",Aspen,Falk,,750,"Falk, Aspen","FALK, ASPEN",Wartburg,WAR,1048-5357,64,0,29,0,29,0,-.083,12,2,1,219,11,708,0,31,26,205,0,0,0,0,86,0,0,0,0,32,0,0.02,3.42,1.34,0.00,0.48,0.50,,,,,,,-0.12186874873057796,108,76
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Crowley, Alexis",Alexis,Crowley,,126,"Crowley, Alexis","CROWLEY, ALEXIS",Central,Cent,1041-3128,111,32,4,0,4,0,-.059,17,2,1,17,0,96,0,35,27,447,0,0,384,22,254,0,0,0,0,36,0,0.01,0.15,2.29,0.00,0.32,0.32,,,,,,,-0.18670391634974348,109,75
2025-26,wvball,American Rivers Conference (ARC),arc,Loras,"Mohr, Emily",Emily,Mohr,,364,"Mohr, Emily","MOHR, EMILY",Loras,LOR,1045-3654,93,7,34,0,34,0,.073,55,11,15,368,11,1287,0,8,5,111,0,0,3,0,108,21,3,13,8,37.5,1,0.16,3.96,1.16,0.23,0.09,0.40,,,,,,,-0.24614450716375896,110,75
2025-26,wvball,American Rivers Conference (ARC),arc,Luther,"Houston, Abi",Abi,Houston,,372,"Houston, Abi","HOUSTON, ABI",Luther,LUT,1046-8027,55,0,27,0,27,0,.071,14,2,3,11,2,46,0,13,26,130,0,0,202,17,103,0,0,0,0,16,0,0.05,0.20,1.87,0.00,0.24,0.29,,,,,,,-0.2737109364638673,111,75
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Holle, Raegan",Raegan,Holle,,462,"Holle, Raegan","HOLLE, RAEGAN",Nebraska Wesleyan,NWU,885-2858,89,0,2,0,2,0,.000,11,0,0,60,2,284,0,0,1,5,0,0,347,7,369,0,0,0,0,0,0,0.00,0.67,4.15,0.00,0.00,0.00,,,,,,,-0.2802313368016728,112,75
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Dockendorff, Lauren",Lauren,Dockendorff,,641,"Dockendorff, Lauren","DOCKENDORFF, LAUREN",Simpson,SIM,0,61,15,18,0,18,0,-.027,37,3,2,263,19,784,0,22,20,221,0,0,0,0,95,0,0,0,0,24,1,0.03,4.31,1.56,0.00,0.36,0.39,,,,,,,-0.32791412201205217,113,75
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Dunham, Maddie",Maddie,Dunham,,641,"Dunham, Maddie","DUNHAM, MADDIE",Simpson,SIM,0,91,10,3,0,3,0,-.286,14,4,0,8,2,68,0,38,38,333,0,0,302,22,243,0,0,0,0,38,0,0.00,0.09,2.67,0.00,0.42,0.42,,,,,,,-0.3836537767696868,114,74
2025-26,wvball,American Rivers Conference (ARC),arc,Buena Vista,"Nieuwenhuis, Reese",Reese,Nieuwenhuis,,84,"Nieuwenhuis, Reese","NIEUWENHUIS, REESE",Buena Vista,BVU,1040-5026,42,4,10,0,10,0,.045,154,34,41,3,3,24,0,0,6,17,0,0,1,0,23,4,2,3,1,43.5,0,0.98,0.07,0.55,0.10,0.00,1.04,,,,,,,-0.420931275460707,115,74
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Brunson, Emily",Emily,Brunson,,126,"Brunson, Emily","BRUNSON, EMILY",Central,Cent,1041-3126,19,1,5,0,5,0,.000,1,0,0,4,0,10,0,8,5,36,0,0,24,2,15,0,0,0,0,8,0,0.00,0.21,0.79,0.00,0.42,0.42,,,,,,,-0.5049920833004483,116,74
2025-26,wvball,American Rivers Conference (ARC),arc,Buena Vista,"Fitzgerald, Faith",Faith,Fitzgerald,,84,"Fitzgerald, Faith","FITZGERALD, FAITH",Buena Vista,BVU,1040-6765,16,11,8,0,8,0,-.053,19,3,2,77,5,229,0,4,5,49,0,0,3,0,24,1,0,1,0,6.5,0,0.13,4.81,1.50,0.06,0.25,0.41,,,,,,,-0.5822317443362753,117,74
2025-26,wvball,American Rivers Conference (ARC),arc,Buena Vista,"Freel, Josey",Josey,Freel,,84,"Freel, Josey","FREEL, JOSEY",Buena Vista,BVU,1040-6767,22,9,5,0,5,0,.000,37,7,7,7,0,19,0,4,9,52,0,0,1,1,7,4,1,3,1,13.5,0,0.32,0.32,0.32,0.18,0.18,0.61,,,,,,,-0.6433936106782278,118,74
2025-26,wvball,American Rivers Conference (ARC),arc,Luther,"Holien, McKinley",McKinley,Holien,,372,"Holien, McKinley","HOLIEN, MCKINLEY",Luther,LUT,1046-7772,2,0,15,0,15,0,.000,0,0,0,0,0,0,0,1,2,3,0,0,1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.50,0.50,,,,,,,-0.6544279496290989,119,73
2025-26,wvball,American Rivers Conference (ARC),arc,Luther,"Schultz, Hailey",Hailey,Schultz,,372,"Schultz, Hailey","SCHULTZ, HAILEY",Luther,LUT,1046-1307,59,3,8,0,8,0,.056,177,30,40,2,1,19,0,0,0,2,0,0,2,0,12,11,0,11,0,45.5,1,0.68,0.03,0.20,0.19,0.00,0.77,,,,,,,-0.727816509072031,120,73
2025-26,wvball,American Rivers Conference (ARC),arc,Buena Vista,"Gordon, Olivia",Olivia,Gordon,,84,"Gordon, Olivia","GORDON, OLIVIA",Buena Vista,BVU,1040-6653,40,1,23,0,23,0,.026,39,0,1,100,6,349,0,11,15,126,0,0,1,0,36,2,0,1,1,13.5,1,0.03,2.50,0.90,0.05,0.28,0.34,,,,,,,-0.744846892913002,121,73
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Rebelsky, Haedyn",Haedyn,Rebelsky,,750,"Rebelsky, Haedyn","REBELSKY, HAEDYN",Wartburg,WAR,1048-5791,34,0,4,0,4,0,.091,11,0,1,121,12,427,0,5,16,93,0,0,0,0,57,0,0,0,0,6,2,0.03,3.56,1.68,0.00,0.15,0.18,,,,,,,-0.823124658020922,122,73
2025-26,wvball,American Rivers Conference (ARC),arc,Loras,"Schwartz, Jaylyn",Jaylyn,Schwartz,,364,"Schwartz, Jaylyn","SCHWARTZ, JAYLYN",Loras,LOR,1045-3655,23,1,21,0,21,0,.000,0,0,0,2,0,6,0,5,9,41,0,0,42,4,39,0,0,0,0,5,0,0.00,0.09,1.70,0.00,0.22,0.22,,,,,,,-0.8884349160043735,123,73
2025-26,wvball,American Rivers Conference (ARC),arc,Luther,"Rand, Izzy",Izzy,Rand,,372,"Rand, Izzy","RAND, IZZY",Luther,LUT,1046-7965,20,0,1,0,1,0,-.333,3,1,0,1,0,7,0,11,9,67,0,0,68,13,24,0,0,0,0,11,0,0.00,0.05,1.20,0.00,0.55,0.55,,,,,,,-0.9585499350635449,124,72
2025-26,wvball,American Rivers Conference (ARC),arc,Luther,"Leuthner, Addie",Addie,Leuthner,,372,"Leuthner, Addie","LEUTHNER, ADDIE",Luther,LUT,1046-7966,45,11,26,0,26,0,-.056,18,1,0,165,4,586,0,8,13,134,0,0,0,0,93,0,1,0,0,8,0,0.00,3.67,2.07,0.00,0.18,0.18,,,,,,,-1.0693936209691173,125,72
2025-26,wvball,American Rivers Conference (ARC),arc,Loras,"Daughenbaugh, Alyssa",Alyssa,Daughenbaugh,,364,"Daughenbaugh, Alyssa","DAUGHENBAUGH, ALYSSA",Loras,LOR,1045-4135,100,22,26,0,26,0,-.050,20,4,3,509,16,1739,0,12,12,323,0,0,4,0,218,3,1,3,0,16.5,1,0.03,5.09,2.18,0.03,0.12,0.17,,,,,,,-1.0777648441775411,126,72
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Melcher, Alexa",Alexa,Melcher,,750,"Melcher, Alexa","MELCHER, ALEXA",Wartburg,WAR,1048-4932,60,20,5,0,5,0,-.154,13,2,0,3,0,40,0,15,7,132,0,0,178,12,112,1,0,0,1,16,0,0.00,0.05,1.87,0.02,0.25,0.27,,,,,,,-1.1716220300765123,127,72
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Piening, Grayson",Grayson,Piening,,462,"Piening, Grayson","PIENING, GRAYSON",Nebraska Wesleyan,NWU,885-3546,89,0,14,0,14,0,-.061,66,9,5,5,1,63,0,11,18,319,0,0,305,20,197,0,0,0,0,16,0,0.06,0.06,2.21,0.00,0.12,0.18,,,,,,,-1.1931410406816332,128,72
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Hammer, Lexi",Lexi,Hammer,,150,"Hammer, Lexi","HAMMER, LEXI",Coe,Coe,1042-6420,59,0,3,0,3,0,.000,1,0,0,8,0,54,0,9,19,174,0,0,1,1,76,0,0,0,0,9,0,0.00,0.14,1.29,0.00,0.15,0.15,,,,,,,-1.5404785695877092,129,71
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Behrens, Audrey",Audrey,Behrens,,641,"Behrens, Audrey","BEHRENS, AUDREY",Simpson,SIM,0,34,4,16,0,16,0,-.333,3,1,0,8,1,46,0,8,9,122,0,0,110,8,89,0,0,0,0,8,0,0.00,0.24,2.62,0.00,0.24,0.24,,,,,,,-1.5461334537020535,130,71
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Noelck, Lexi",Lexi,Noelck,,750,"Noelck, Lexi","NOELCK, LEXI",Wartburg,WAR,1048-4935,3,0,10,0,10,0,.200,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.33,0.00,0.00,0.00,0.00,0.33,,,,,,,-1.7916363582879518,131,71
2025-26,wvball,American Rivers Conference (ARC),arc,Buena Vista,"Livingston, Genevieve",Genevieve,Livingston,,84,"Livingston, Genevieve","LIVINGSTON, GENEVIEVE",Buena Vista,BVU,1040-6655,25,0,12,0,12,0,.000,8,1,1,2,0,22,0,2,10,42,0,0,13,0,23,0,0,0,0,3,0,0.04,0.08,0.92,0.00,0.08,0.12,,,,,,,-2.092710918332346,132,71
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Hoskins, Gracie",Gracie,Hoskins,,750,"Hoskins, Gracie","HOSKINS, GRACIE",Wartburg,WAR,1048-5787,44,8,1,0,1,0,.000,5,1,1,3,0,26,0,0,0,0,0,0,187,10,65,0,0,0,0,1,0,0.02,0.07,1.48,0.00,0.00,0.02,,,,,,,-2.1424547182168157,133,71
2025-26,wvball,American Rivers Conference (ARC),arc,Buena Vista,"Flores, Marti",Marti,Flores,,84,"Flores, Marti","FLORES, MARTI",Buena Vista,BVU,1040-6766,27,4,24,0,24,0,-.111,9,1,0,8,1,27,0,0,0,0,0,0,75,6,55,0,0,0,0,0,0,0.00,0.30,2.04,0.00,0.00,0.00,,,,,,,-2.251643285473683,134,70
2025-26,wvball,American Rivers Conference (ARC),arc,Luther,"Goodnight, Ella",Ella,Goodnight,,372,"Goodnight, Ella","GOODNIGHT, ELLA",Luther,LUT,1046-7561,38,0,3,0,3,0,-.375,8,4,1,4,0,12,0,11,18,101,0,0,127,17,54,0,0,0,0,12,0,0.03,0.11,1.42,0.00,0.29,0.32,,,,,,,-2.2664494172539547,135,70
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Lange, Elyse",Elyse,Lange,,126,"Lange, Elyse","LANGE, ELYSE",Central,Cent,1041-3133,20,0,16,0,16,0,.000,1,0,0,0,0,2,0,2,4,34,0,0,12,2,11,0,0,0,0,2,0,0.00,0.00,0.55,0.00,0.10,0.10,,,,,,,-2.3240659841707054,136,70
