season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Yasmine Rhodes,Yasmine,Rhodes,,8600,Yasmine Rhodes,"RHODES,YASMINE",RHODESYASMINENOTRE DA,10,10,,,Notre Dame of Maryland,NOTRE DA,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,10,6,23,5,600:00,0,0,1.000,,7,10,2,7,4,3,.700,0.70,,,,,,,,,,,,,,,,,,,-1.2795592858143565,52,73
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Emily Funez,Emily,Funez,,8600,Emily Funez,"FUNEZ,EMILY",FUNEZEMILYNOTRE DA,13,13,,,Notre Dame of Maryland,NOTRE DA,0,0,1,0,0,0,0,4,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,13,5,30,6,780:00,0,0,1.000,,20,24,9,6,1,5,.833,0.46,,,,,,,,,,,,,,,,,,,-1.3002621173588451,53,72
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Lizzy DeNunzio,Lizzy,DeNunzio,,14795,Lizzy DeNunzio,"DENUNZIO,LIZZY",DENUNZIOLIZZYCCC,13,9,,,Cedar Crest College,CCC,0,0,1,0,0,0,1,4,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,10,3,15,3,540:00,0,0,1.000,,10,14,2,9,2,7,.714,0.69,,,,,,,,,,,,,,,,,,,-1.3293451250946902,54,72
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Kayla Kopf,Kayla,Kopf,,611,Kayla Kopf,"KOPF,KAYLA",KOPFKAYLAST. MARY,17,17,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,14,1,2,13,1022:00,5,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.3975495382527396,55,71
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Natalie Flor,Natalie,Flor,,611,Natalie Flor,"FLOR,NATALIE",FLORNATALIEST. MARY,12,0,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,1,00:00,0,0,1.000,,4,5,0,10,7,3,.800,0.83,,,,,,,,,,,,,,,,,,,-1.4374569272474573,56,71
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Jillian Seay,Jillian,Seay,,8600,Jillian Seay,"SEAY,JILLIAN",SEAYJILLIANNOTRE DA,13,13,,,Notre Dame of Maryland,NOTRE DA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,1,22,5,780:00,0,0,1.000,,1,2,0,2,2,0,.500,0.15,,,,,,,,,,,,,,,,,,,-1.506871818629919,57,70
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Zoe Rosen,Zoe,Rosen,,12973,Zoe Rosen,"ROSEN,ZOE",ROSENZOEWILSON,15,13,,,Wilson College,WILSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,17,0,5,10,785:00,39,0,1.000,,2,3,0,0,0,0,.667,0.00,,,,,,,,,,,,,,,,,,,-1.55068349232549,58,69
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Mira Broy,Mira,Broy,,611,Mira Broy,"BROY,MIRA",BROYMIRAST. MARY,17,17,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,12,0,1,10,1022:00,5,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.8859096854321553,59,69
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Kayleigh Dragon,Kayleigh,Dragon,,611,Kayleigh Dragon,"DRAGON,KAYLEIGH",DRAGONKAYLEIGHST. MARY,16,0,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,2,6,1,58:00,49,0,1.000,,16,27,2,8,1,7,.593,0.50,,,,,,,,,,,,,,,,,,,-1.9832233247795998,60,68
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Allie Greeley,Allie,Greeley,,611,Allie Greeley,"GREELEY,ALLIE",GREELEYALLIEST. MARY,15,2,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,1,152:00,63,0,1.000,,0,0,0,0,0,0,.000,0.00,15,428:21,66,47,0,0,2,0,0,0,0,134,9.24,.416,,,,,-2.079933663310437,61,68
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Alexis Ewer,Alexis,Ewer,,30188,Alexis Ewer,"EWER,ALEXIS",EWERALEXISBRYN ATH,13,13,,,Bryn Athyn,BRYN ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,2,6,5,772:00,161,0,1.000,,0,2,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.1411329422200724,62,67
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Trinity Brown,Trinity,Brown,,12973,Trinity Brown,"BROWN,TRINITY",BROWNTRINITYWILSON,15,14,,,Wilson College,WILSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10,7,845:00,39,0,1.000,,1,1,0,1,0,1,1.000,0.07,,,,,,,,,,,,,,,,,,,-2.1523447568893244,63,67
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Finley Vandevander,Finley,Vandevander,,12973,Finley Vandevander,"VANDEVANDER,FINLEY",VANDEVANDERFINLEYWILSON,13,5,,,Wilson College,WILSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,3,11,3,357:00,107,0,1.000,,4,8,0,5,2,3,.500,0.38,,,,,,,,,,,,,,,,,,,-2.217045427983676,64,66
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Ella Mathias,Ella,Mathias,,611,Ella Mathias,"MATHIAS,ELLA",MATHIASELLAST. MARY,18,18,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,7,5,1023:00,16,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.3422686580840715,65,65
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Jessica Shults,Jessica,Shults,,14795,Jessica Shults,"SHULTS,JESSICA",SHULTSJESSICACCC,11,1,,,Cedar Crest College,CCC,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,2,70:00,12,0,1.000,,4,6,0,4,1,3,.667,0.36,,,,,,,,,,,,,,,,,,,-2.3505623059616703,66,65
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Tori Hampton,Tori,Hampton,,611,Tori Hampton,"HAMPTON,TORI",HAMPTONTORIST. MARY,12,0,,,St. Mary's (Md.),ST. MARY,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,00:00,0,0,1.000,,6,7,2,6,2,4,.857,0.50,,,,,,,,,,,,,,,,,,,-2.6846162153048447,67,64
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Maggie Greeley,Maggie,Greeley,,12973,Maggie Greeley,"GREELEY,MAGGIE",GREELEYMAGGIEWILSON,11,1,,,Wilson College,WILSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,5,1,104:00,22,0,1.000,,2,4,0,4,2,2,.500,0.36,,,,,,,,,,,,,,,,,,,-2.7421955222850887,68,64
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Samantha Lipp,Samantha,Lipp,,30188,Samantha Lipp,"LIPP,SAMANTHA",LIPPSAMANTHABRYN ATH,13,13,,,Bryn Athyn,BRYN ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,5,4,772:00,161,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.795584741169654,69,63
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Carter Chambers,Carter,Chambers,,611,Carter Chambers,"CHAMBERS,CARTER",CHAMBERSCARTERST. MARY,15,2,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,2,4,120:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.9967204570336534,70,63
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Riley Breen,Riley,Breen,,30188,Riley Breen,"BREEN,RILEY",BREENRILEYBRYN ATH,6,6,,,Bryn Athyn,BRYN ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,6,0,2,3,365:00,23,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.11481034701257,71,62
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Mackenzie Williams,Mackenzie,Williams,,8600,Mackenzie Williams,"WILLIAMS,MACKENZIE",WILLIAMSMACKENZIENOTRE DA,9,9,,,Notre Dame of Maryland,NOTRE DA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,19,1,540:00,0,0,1.000,,7,12,3,1,0,1,.583,0.11,,,,,,,,,,,,,,,,,,,-3.1961102898694893,72,61
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Taylor Wysokinski,Taylor,Wysokinski,,611,Taylor Wysokinski,"WYSOKINSKI,TAYLOR",WYSOKINSKITAYLORST. MARY,9,0,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,00:00,0,0,1.000,,6,9,2,3,0,3,.667,0.33,,,,,,,,,,,,,,,,,,,-3.221576808774328,73,61
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Makaylah Reyes,Makaylah,Reyes,,8600,Makaylah Reyes,"REYES,MAKAYLAH",REYESMAKAYLAHNOTRE DA,12,12,,,Notre Dame of Maryland,NOTRE DA,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,26,4,720:00,0,0,1.000,,10,12,3,4,1,3,.833,0.33,2,120:00,39,14,0,0,2,0,0,0,0,72,19.50,.264,,,,,-3.323767630759602,74,60
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Madison Perryman,Madison,Perryman,,8600,Madison Perryman,"PERRYMAN,MADISON",PERRYMANMADISONNOTRE DA,13,13,,,Notre Dame of Maryland,NOTRE DA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18,2,780:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.366990714234152,75,60
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Neveah Elison,Neveah,Elison,,8600,Neveah Elison,"ELISON,NEVEAH",ELISONNEVEAHNOTRE DA,12,10,,,Notre Dame of Maryland,NOTRE DA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,2,600:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.366990714234152,76,59
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Grace Totten,Grace,Totten,,611,Grace Totten,"TOTTEN,GRACE",TOTTENGRACEST. MARY,10,0,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.3829913014979023,77,59
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,"DIAS,Adrianna",Adrianna,DIAS,,14795,"DIAS,Adrianna","DIAS,ADRIANNA",DIASADRIANNACCC,1,0,,,Cedar Crest College,CCC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,00:00,0,0,1.000,,1,2,1,1,0,1,.500,1.00,,,,,,,,,,,,,,,,,,,-3.4482906570910723,78,58
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Anya Grzesek,Anya,Grzesek,,12973,Anya Grzesek,"GRZESEK,ANYA",GRZESEKANYAWILSON,9,1,,,Wilson College,WILSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,60:00,16,0,1.000,,1,2,0,1,0,1,.500,0.11,,,,,,,,,,,,,,,,,,,-3.464291244354822,79,57
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Grace Dickinson,Grace,Dickinson,,12973,Grace Dickinson,"DICKINSON,GRACE",DICKINSONGRACEWILSON,8,0,,,Wilson College,WILSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,2,00:00,0,0,1.000,,0,2,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.5010811914768185,80,57
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Adriana Dias,Adriana,Dias,,14795,Adriana Dias,"DIAS,ADRIANA",DIASADRIANACCC,7,3,,,Cedar Crest College,CCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,4,1,164:00,50,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.5521258428344025,81,56
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Madison Simmons,Madison,Simmons,,8600,Madison Simmons,"SIMMONS,MADISON",SIMMONSMADISONNOTRE DA,4,3,,,Notre Dame of Maryland,NOTRE DA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,1,180:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.5521258428344025,82,56
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Brynn Rifino,Brynn,Rifino,,14795,Brynn Rifino,"RIFINO,BRYNN",RIFINOBRYNNCCC,9,5,,,Cedar Crest College,CCC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,16,3,350:00,56,0,1.000,,5,6,0,5,1,4,.833,0.56,1,30:00,9,4,0,0,0,0,0,0,0,15,18.00,.308,,,,,-3.6257669967954493,83,55
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Renee Fohner,Renee,Fohner,,611,Renee Fohner,"FOHNER,RENEE",FOHNERRENEEST. MARY,7,0,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.6862163200770683,84,55
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Ryn Koffman,Ryn,Koffman,,12973,Ryn Koffman,"KOFFMAN,RYN",KOFFMANRYNWILSON,10,0,,,Wilson College,WILSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,24:00,31,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.6862163200770683,85,54
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Kait Blizzard,Kait,Blizzard,,12973,Kait Blizzard,"BLIZZARD,KAIT",BLIZZARDKAITWILSON,5,1,,,Wilson College,WILSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.804306210055985,86,53
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Alyssa Gonzalez-Paz,Alyssa,Gonzalez-Paz,,8600,Alyssa Gonzalez-Paz,"GONZALEZ-PAZ,ALYSSA",GONZALEZ-PAZALYSSANOTRE DA,8,6,,,Notre Dame of Maryland,NOTRE DA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,360:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.871351448677318,87,53
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Bri Anderson,Bri,Anderson,,611,Bri Anderson,"ANDERSON,BRI",ANDERSONBRIST. MARY,0,0,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-3.871351448677318,88,52
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Claire Lischinsky,Claire,Lischinsky,,611,Claire Lischinsky,"LISCHINSKY,CLAIRE",LISCHINSKYCLAIREST. MARY,0,0,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-3.871351448677318,89,52
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Kathryn Sullivan,Kathryn,Sullivan,,30188,Kathryn Sullivan,"SULLIVAN,KATHRYN",SULLIVANKATHRYNBRYN ATH,4,2,,,Bryn Athyn,BRYN ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112:00,28,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.871351448677318,90,51
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Kiara Edmunds,Kiara,Edmunds,,611,Kiara Edmunds,"EDMUNDS,KIARA",EDMUNDSKIARAST. MARY,0,0,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,,-3.871351448677318,91,51
