conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
saa,Southern Athletic Association (SAA),2025-26,wbball,Millsaps,"Maw,Maddy",0,G,5,28,2,38,133,20,86,30,16,112,6,19,25,456,4,30,34,31,0,38,0,0,0.29,0.23,0.53,4.0,1.21,0.89,0.68,0.21,1.3571428571428572,-0.13786264753177985,-0.49950939615934475,-0.01864350359213067,0.09306546341534092,-0.2572757822990309,0.035824725339937406,0.1888848418128924,-0.830216603172788,65,57
saa,Southern Athletic Association (SAA),2025-26,wbball,Trinity,"King,Elaine",0,F,22,14,0,6,10,0,0,2,1,13,6,3,9,122,9,20,29,17,0,4,0,0,0.6,0.0,0.5,0.93,2.07,0.64,0.21,0.43,0.2857142857142857,-0.7885256138332634,-0.1619913545327446,-0.24986664384609322,-0.955892756611675,1.4308821425531093,-0.660715292751551,1.1296054265280817,-0.8945002396511983,66,57
saa,Southern Athletic Association (SAA),2025-26,wbball,Oglethorpe,"Elder,Briley",0,G,22,26,3,33,136,24,102,23,15,105,0,13,21,490,11,28,39,19,0,21,0,0,0.24,0.24,0.65,4.04,1.5,0.81,0.5,0.0,0.8076923076923077,-0.12938495415977355,-0.3856951728201423,-0.09263490847339866,-0.44486182890620574,-0.5295593185655051,-0.23093528158871776,-0.7090757163243337,-0.9049887910337364,67,56
saa,Southern Athletic Association (SAA),2025-26,wbball,Berry,"Jarrett,Jeryn",0,*,3,9,9,10,30,6,20,4,3,29,0,5,19,225,3,16,19,12,0,24,0,0,0.33,0.3,0.75,3.22,2.11,2.11,0.56,0.0,2.6666666666666665,-0.30317766828590265,-0.14629284096871667,1.1097254208472065,1.3751255101150268,-0.039448953285851344,-0.142015279279166,-0.7090757163243337,-1.1396591697827407,68,56
saa,Southern Athletic Association (SAA),2025-26,wbball,Trinity,"Pulley,Kate",0,C,25,7,0,4,5,0,0,2,0,8,0,0,0,16,1,2,3,4,0,3,0,0,0.8,0.0,0.0,1.14,0.43,0.0,0.0,0.0,0.42857142857142855,-0.7440177236302303,-0.805630410657889,-0.8417978828962374,-0.816031660608073,2.520016287619007,-0.9719353008349819,-0.7090757163243337,-1.1878184293309741,69,56
saa,Southern Athletic Association (SAA),2025-26,wbball,Berry,"Jackson,Callie",0,0,21,26,12,32,96,21,58,15,10,95,0,8,9,396,7,24,31,20,0,18,0,0,0.33,0.36,0.67,3.65,1.19,0.35,0.31,0.0,0.6923076923076923,-0.212042464536835,-0.5073586529413587,-0.5180854865406899,-0.5578265602937306,-0.039448953285851344,-0.5125152889022981,-0.7090757163243337,-1.2377863309890276,70,55
saa,Southern Athletic Association (SAA),2025-26,wbball,Oglethorpe,"Segars,Channing",0,G,0,3,0,0,6,0,3,2,1,1,0,1,0,7,1,3,4,1,0,3,0,0,0.0,0.0,0.5,0.33,1.33,0.0,0.33,0.0,1.0,-0.9156910144133579,-0.45241385546726093,-0.8417978828962374,-0.2565872765936645,-1.8365202926445814,-0.48287528813244757,-0.7090757163243337,-1.2664737074675259,71,55
saa,Southern Athletic Association (SAA),2025-26,wbball,Oglethorpe,"Evans,Sarah Kate",0,G,25,4,0,1,4,0,3,0,0,2,0,1,0,21,0,1,1,1,0,0,0,0,0.25,0.0,0.0,0.5,0.25,0.0,0.25,0.0,0.0,-0.8796608175823312,-0.8762737216960147,-0.8417978828962374,-1.2356149486188794,-0.4751026113122102,-0.6014352912118498,-0.7090757163243337,-1.2806303985483156,72,55
saa,Southern Athletic Association (SAA),2025-26,wbball,Rhodes,"Tobin,Annabelle",0,G,11,24,0,23,70,13,42,4,4,63,3,4,7,266,16,22,38,13,0,12,0,0,0.33,0.31,1.0,2.63,1.58,0.29,0.17,0.13,0.5,-0.42822364552299563,-0.35429814569208645,-0.5735790402016407,-0.7461011126062719,-0.039448953285851344,-0.7199952942912521,-0.15319537081081275,-1.5250762446967379,73,54
saa,Southern Athletic Association (SAA),2025-26,wbball,Rhodes,"Glover,Camille",0,G,21,12,0,1,1,1,1,0,0,3,0,0,0,17,0,0,0,0,0,1,0,0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,-0.9326464011573705,-0.9743894314711892,-0.8417978828962374,-1.1540293092834448,3.609150432684904,-0.9719353008349819,-0.7090757163243337,-1.5392208171218091,74,54
saa,Southern Athletic Association (SAA),2025-26,wbball,Oglethorpe,"McDermott,Kamaria",0,F,34,7,0,1,2,0,0,0,0,2,2,0,1,20,1,7,8,0,0,1,0,0,0.5,0.0,0.0,0.29,1.14,0.14,0.0,0.29,0.14285714285714285,-0.9241687077853642,-0.5269817948963936,-0.7123129243540184,-1.0957538526152772,0.886315070020161,-0.9719353008349819,0.5309650544365976,-1.5494661179250016,75,54
saa,Southern Athletic Association (SAA),2025-26,wbball,Millsaps,"Pflum,Rachel",0,F,35,4,1,0,3,0,2,0,0,0,0,1,0,16,2,1,3,1,0,0,0,0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,-0.9856319847324099,-0.6800423021456657,-0.8417978828962374,-1.2356149486188794,-1.8365202926445814,-0.6014352912118498,-0.7090757163243337,-1.603940304490771,76,53
saa,Southern Athletic Association (SAA),2025-26,wbball,Trinity,"Dixon,Ava",0,C,40,10,0,4,5,0,0,0,0,8,0,0,1,17,4,2,6,2,0,2,0,0,0.8,0.0,0.0,0.8,0.6,0.1,0.0,0.0,0.2,-0.8160781172922839,-0.7389117280107704,-0.7493086267946524,-1.0398094142138363,2.520016287619007,-0.9719353008349819,-0.7090757163243337,-1.640571170950562,77,53
saa,Southern Athletic Association (SAA),2025-26,wbball,Berry,"Ramirez,Isabella",0,0,10,24,0,26,55,4,14,9,6,62,1,7,12,164,2,11,13,25,0,25,0,0,0.47,0.29,0.67,2.58,0.54,0.5,0.29,0.04,1.0416666666666667,-0.4388207622380035,-0.7624594983568123,-0.3793516023883123,-0.2157944569259471,0.7229449482602763,-0.5421552896721488,-0.5380356100124811,-1.6916986214804304,78,53
saa,Southern Athletic Association (SAA),2025-26,wbball,Berry,"Ghorley,Addison",0,0,24,22,0,13,47,6,30,20,15,47,2,17,12,185,4,24,28,9,0,15,0,0,0.28,0.2,0.75,2.14,1.27,0.55,0.77,0.09,0.6818181818181818,-0.5320753893300728,-0.47596162581330287,-0.33310697433751973,-0.5680960813289602,-0.3117324895523255,0.1692047288042649,-0.32423547712266537,-1.700071606174966,79,53
saa,Southern Athletic Association (SAA),2025-26,wbball,Trinity,"Mehary,Ivie",0,C,31,23,0,15,27,0,0,6,5,35,3,2,4,118,14,22,36,27,0,16,0,0,0.56,0.0,0.83,1.52,1.57,0.17,0.09,0.13,0.6956521739130435,-0.6634796365961705,-0.35822277408309344,-0.6845661475235428,-0.5545522202535125,1.2130553135399305,-0.8385552973706544,-0.15319537081081275,-1.7127289297230768,80,52
saa,Southern Athletic Association (SAA),2025-26,wbball,Millsaps,"Hafley,Ashlyn",0,G,15,28,8,22,64,19,58,2,0,63,5,15,19,537,3,21,24,48,0,29,0,0,0.34,0.33,0.0,2.25,0.86,0.68,0.54,0.18,1.0357142857142858,-0.5087617325570555,-0.636871389844589,-0.21287094140545917,-0.22162200259276382,0.015007753967443556,-0.17165528004901656,0.06060476207900295,-1.7498879480851517,81,52
saa,Southern Athletic Association (SAA),2025-26,wbball,Oglethorpe,"Cavender,Callie",0,G,4,6,0,4,12,0,6,5,2,10,0,1,0,23,3,0,3,1,0,6,0,0,0.33,0.0,0.4,1.67,0.5,0.0,0.17,0.0,1.0,-0.6316882864511468,-0.7781580119208402,-0.8417978828962374,-0.2565872765936645,-0.039448953285851344,-0.7199952942912521,-0.7090757163243337,-1.7544296681879676,82,52
saa,Southern Athletic Association (SAA),2025-26,wbball,Southwestern,"Tovar,Layla",0,G,21,22,8,11,42,2,17,16,12,36,3,16,25,335,9,27,36,36,0,24,0,0,0.26,0.12,0.75,1.64,1.64,1.14,0.73,0.14,1.0909090909090908,-0.6380465564801516,-0.3307503753460447,0.2125796366618318,-0.16758476095500863,-0.42064590405891533,0.10992472726456372,-0.11043534423284956,-1.798001148917579,83,51
saa,Southern Athletic Association (SAA),2025-26,wbball,Trinity,"Martin,Jailyn",0,G,2,27,1,13,46,0,1,23,8,34,1,30,15,256,23,32,55,40,1,19,1,0,0.28,0.0,0.35,1.26,2.04,0.56,1.11,0.04,0.7037037037037037,-0.7185846435142115,-0.17376523970576546,-0.32385804872736124,-0.5466695497863207,-0.3117324895523255,0.6730847418917246,-0.5380356100124811,-1.8392058635613684,84,51
saa,Southern Athletic Association (SAA),2025-26,wbball,Rhodes,"Griffith,Audrey",0,G,25,23,4,23,97,13,63,4,1,60,4,8,13,313,5,20,25,21,0,20,0,0,0.24,0.21,0.25,2.61,1.09,0.57,0.35,0.17,0.8695652173913043,-0.4324624922089988,-0.5466049368514284,-0.3146091231172028,-0.3842865381621708,-0.5295593185655051,-0.45323528736259705,0.01784473550103988,-1.8409240632759176,85,51
saa,Southern Athletic Association (SAA),2025-26,wbball,Sewanee,"Porter,Elliott",0,F,7,20,0,14,35,1,7,4,2,31,2,2,5,171,10,23,33,12,0,7,0,0,0.4,0.14,0.5,1.55,1.65,0.25,0.1,0.1,0.35,-0.6571213665671658,-0.3268257469550377,-0.6105747426422748,-0.8929552634100542,0.34174799748721263,-0.8237352969857291,-0.2814754505447022,-1.889955344663348,86,51
saa,Southern Athletic Association (SAA),2025-26,wbball,Berry,"Curry,Kaylana",0,0,4,7,0,4,14,0,7,10,2,10,0,4,0,53,2,3,5,14,0,5,0,0,0.29,0.0,0.2,1.43,0.71,0.0,0.57,0.0,0.7142857142857143,-0.6825544466831847,-0.6957408157096937,-0.8417978828962374,-0.5363094686008687,-0.2572757822990309,-0.12719527889424084,-0.7090757163243337,-1.908986032887886,87,50
saa,Southern Athletic Association (SAA),2025-26,wbball,Trinity,"Caceres,Jivana",0,G,1,17,0,9,26,5,18,14,13,36,0,7,11,107,1,9,10,4,0,12,0,0,0.35,0.28,0.93,2.12,0.59,0.65,0.41,0.0,0.7058823529411765,-0.536314236016076,-0.7428363564017775,-0.24061771823593472,-0.5445365918951982,0.06946446122073816,-0.36431528505304533,-0.7090757163243337,-1.9484667635651562,88,50
saa,Southern Athletic Association (SAA),2025-26,wbball,Millsaps,"Richardson,Mya",0,G,11,23,0,20,75,14,59,10,7,61,0,2,21,261,2,7,9,23,0,17,0,0,0.27,0.24,0.7,2.65,0.39,0.91,0.09,0.0,0.7391304347826086,-0.4239847988369925,-0.821328924221917,-0.0001456523718136468,-0.511985799730677,-0.36618919680562045,-0.8385552973706544,-0.7090757163243337,-1.9816460371961278,89,50
saa,Southern Athletic Association (SAA),2025-26,wbball,Trinity,"Mueller,Maddie",0,G,21,27,3,23,96,16,78,4,4,66,0,12,17,221,3,8,11,13,0,13,0,0,0.24,0.21,1.0,2.44,0.41,0.63,0.44,0.0,0.48148148148148145,-0.46849268904002556,-0.813479667439903,-0.25911556945625175,-0.764231254680813,-0.5295593185655051,-0.31985528389826945,-0.7090757163243337,-1.9915960164014892,90,49
saa,Southern Athletic Association (SAA),2025-26,wbball,Trinity,"Gingrey,Dana",0,G,20,27,0,17,63,9,34,17,12,55,1,8,15,209,3,9,12,3,0,9,0,0,0.27,0.26,0.71,2.04,0.44,0.56,0.3,0.04,0.3333333333333333,-0.5532696227600885,-0.8017057822668822,-0.32385804872736124,-0.9092723912771411,-0.36618919680562045,-0.5273352892872234,-0.5380356100124811,-2.0952903511136296,91,49
saa,Southern Athletic Association (SAA),2025-26,wbball,Berry,"Aiello,Gabrielle",0,0,11,24,1,18,49,5,26,7,2,43,0,9,12,219,8,12,20,31,0,17,1,0,0.37,0.19,0.29,1.79,0.83,0.5,0.38,0.0,0.7083333333333334,-0.606255206335128,-0.6486452750176099,-0.3793516023883123,-0.5421370142676855,0.17837787572732794,-0.40877528620782116,-0.7090757163243337,-2.1031698026126797,92,49
saa,Southern Athletic Association (SAA),2025-26,wbball,Southwestern,"Halligan,Adley",0,G,22,14,0,10,29,7,21,2,0,27,0,4,3,101,1,14,15,12,0,7,0,0,0.34,0.33,0.0,1.93,1.07,0.21,0.29,0.0,0.5,-0.576583279533106,-0.5544541936334424,-0.6475704450829088,-0.7461011126062719,0.015007753967443556,-0.5421552896721488,-0.7090757163243337,-2.1299771373447705,93,49
saa,Southern Athletic Association (SAA),2025-26,wbball,Trinity,"Hernandez,Sienna",0,F,35,5,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9856319847324099,-0.9743894314711892,-0.8417978828962374,-1.2356149486188794,-1.8365202926445814,-0.9719353008349819,-0.7090757163243337,-2.172784377561445,94,48
saa,Southern Athletic Association (SAA),2025-26,wbball,Trinity,"Stratton,Kai",0,G,54,20,0,14,41,8,23,1,1,37,0,9,5,126,2,5,7,18,0,7,0,0,0.34,0.35,1.0,1.85,0.35,0.25,0.45,0.0,0.35,-0.5935386662771185,-0.8370274377859449,-0.6105747426422748,-0.8929552634100542,0.015007753967443556,-0.30503528351334414,-0.7090757163243337,-2.1768649610093225,95,48
saa,Southern Athletic Association (SAA),2025-26,wbball,Millsaps,"Moffite,Zyon",0,G,13,7,0,3,11,2,9,5,1,9,0,1,0,22,0,3,3,4,0,6,0,0,0.27,0.22,0.2,1.29,0.43,0.0,0.14,0.0,0.8571428571428571,-0.7122263734852067,-0.805630410657889,-0.8417978828962374,-0.3964483725972666,-0.36618919680562045,-0.764455295446028,-0.7090757163243337,-2.267747865770047,96,48
saa,Southern Athletic Association (SAA),2025-26,wbball,Southwestern,"Menchaca,Kaydence",0,G,1,7,0,2,10,0,4,7,3,7,0,1,1,37,0,1,1,5,0,2,0,0,0.2,0.0,0.43,1.0,0.14,0.14,0.14,0.0,0.2857142857142857,-0.7736896504322524,-0.9194446339970914,-0.7123129243540184,-0.955892756611675,-0.7473861475786844,-0.764455295446028,-0.7090757163243337,-2.275146178760375,97,48
saa,Southern Athletic Association (SAA),2025-26,wbball,Centre,"Smith,Emery",0,G,5,13,0,5,11,4,9,0,0,14,0,2,2,89,1,6,7,1,0,1,0,0,0.45,0.44,0.0,1.08,0.54,0.15,0.15,0.0,0.07692307692307693,-0.7567342636882397,-0.7624594983568123,-0.7030639987438598,-1.160305127693863,0.6140315337536868,-0.7496352950611026,-0.7090757163243337,-2.2838381461759916,98,47
saa,Southern Athletic Association (SAA),2025-26,wbball,Oglethorpe,"Shaffer,Aliyah",0,F,30,25,0,16,67,5,28,18,12,49,1,9,7,228,14,38,52,40,0,29,0,0,0.24,0.18,0.67,1.96,2.08,0.28,0.36,0.04,1.16,-0.5702250095041012,-0.15806672614173753,-0.5828279658117993,-0.09994284906963016,-0.5295593185655051,-0.43841528697767174,-0.5380356100124811,-2.3786742143328286,99,47
saa,Southern Athletic Association (SAA),2025-26,wbball,Berry,"Huffman,Avery",0,0,13,24,0,12,41,9,32,2,2,35,0,4,11,168,5,13,18,17,0,12,0,0,0.29,0.28,1.0,1.46,0.75,0.46,0.17,0.0,0.5,-0.67619617665418,-0.6800423021456657,-0.4163473048289463,-0.7461011126062719,-0.2572757822990309,-0.7199952942912521,-0.7090757163243337,-2.526572941703558,100,47
saa,Southern Athletic Association (SAA),2025-26,wbball,Southwestern,"Lopez,Cylee",0,G,5,20,0,9,32,5,25,8,6,29,0,5,13,164,2,10,12,13,0,15,0,0,0.28,0.2,0.75,1.45,0.6,0.65,0.25,0.0,0.75,-0.6783155999971815,-0.7389117280107704,-0.24061771823593472,-0.5013441945999682,-0.3117324895523255,-0.6014352912118498,-0.7090757163243337,-2.6002288495634667,101,46
saa,Southern Athletic Association (SAA),2025-26,wbball,Millsaps,"King,Kiayalee",0,G,4,8,0,1,6,0,3,14,8,10,0,1,3,27,2,1,3,4,0,6,0,0,0.17,0.0,0.57,1.25,0.38,0.38,0.13,0.0,0.75,-0.720704066857213,-0.825253552612924,-0.4903387097102143,-0.5013441945999682,-0.9107562693385689,-0.7792752958309532,-0.7090757163243337,-2.622582224263543,102,46
saa,Southern Athletic Association (SAA),2025-26,wbball,Centre,"Harper,Charley",0,G,10,18,0,5,19,3,13,10,8,21,1,4,5,104,5,10,15,8,0,7,0,0,0.26,0.23,0.8,1.17,0.83,0.28,0.22,0.06,0.3888888888888889,-0.7376594536012256,-0.6486452750176099,-0.5828279658117993,-0.854881965053518,-0.42064590405891533,-0.6458952923666257,-0.4525155568565548,-2.6844831205422754,103,46
saa,Southern Athletic Association (SAA),2025-26,wbball,Oglethorpe,"LoPresti,Gaby",0,G,32,14,0,3,9,0,1,9,2,8,0,5,2,65,8,12,20,3,0,5,0,0,0.33,0.0,0.22,0.57,1.43,0.14,0.36,0.0,0.35714285714285715,-0.86482485418132,-0.4131675715571912,-0.7123129243540184,-0.885962208609874,-0.039448953285851344,-0.43841528697767174,-0.7090757163243337,-2.697528621156015,104,46
saa,Southern Athletic Association (SAA),2025-26,wbball,Rhodes,"Carlin,Gabby",0,G,12,19,0,3,9,0,0,2,1,7,1,9,12,145,2,7,9,9,0,8,0,0,0.33,0.0,0.5,0.37,0.47,0.63,0.47,0.05,0.42105263157894735,-0.9072133210413516,-0.7899318970938612,-0.25911556945625175,-0.823392770924052,-0.039448953285851344,-0.2753952827434937,-0.49527558343451794,-2.7223510311501795,105,45
saa,Southern Athletic Association (SAA),2025-26,wbball,Oglethorpe,"Rogers,Genny",0,F,33,11,0,4,10,0,0,6,4,12,0,2,1,39,2,7,9,4,0,8,0,0,0.4,0.0,0.67,1.09,0.82,0.09,0.18,0.0,0.7272727272727273,-0.7546148403452382,-0.652569903408617,-0.7585575524048109,-0.5235948235096322,0.34174799748721263,-0.7051752939063268,-0.7090757163243337,-2.737519953790926,106,45
saa,Southern Athletic Association (SAA),2025-26,wbball,Southwestern,"Almzayen,Alaa",0,G,0,10,0,3,8,2,5,2,1,9,1,0,0,43,3,4,7,4,0,4,0,0,0.38,0.4,0.5,0.9,0.7,0.0,0.0,0.1,0.4,-0.7948838838622682,-0.6996654441007006,-0.8417978828962374,-0.8440038798087933,0.23283458298062285,-0.9719353008349819,-0.2814754505447022,-2.7697808488167355,107,45
saa,Southern Athletic Association (SAA),2025-26,wbball,Oglethorpe,"Herdman,Brooke",0,G,13,22,2,3,16,1,5,10,4,11,3,4,10,150,9,16,25,23,2,8,0,0,0.19,0.2,0.4,0.5,1.14,0.45,0.18,0.14,0.36363636363636365,-0.8796608175823312,-0.5269817948963936,-0.4255962304391048,-0.8796048860642557,-0.8018428548319793,-0.7051752939063268,-0.11043534423284956,-2.9709757233496292,108,45
saa,Southern Athletic Association (SAA),2025-26,wbball,Oglethorpe,"Phillip,Lauren",0,F,24,26,0,7,36,0,0,12,4,18,4,4,3,153,16,33,49,33,0,15,0,0,0.19,0.0,0.33,0.69,1.88,0.12,0.15,0.15,0.5769230769230769,-0.8393917740653012,-0.23655929396187717,-0.7308107755743354,-0.6707912916812554,-0.8018428548319793,-0.7496352950611026,-0.06767531765488649,-2.980295241373512,109,44
saa,Southern Athletic Association (SAA),2025-26,wbball,Rhodes,"Caviness,Omaida",0,G,3,15,0,4,19,0,2,10,6,14,2,4,2,76,1,10,11,10,0,8,0,0,0.21,0.0,0.6,0.93,0.73,0.13,0.27,0.13,0.5333333333333333,-0.7885256138332634,-0.6878915589276797,-0.7215618499641768,-0.7134668568720981,-0.6929294403253896,-0.5717952904419993,-0.15319537081081275,-3.0425870362078795,110,44
saa,Southern Athletic Association (SAA),2025-26,wbball,Centre,"Floyd,Kylie",0,F,23,14,0,3,13,2,4,2,1,9,1,1,2,55,2,11,13,7,0,5,0,0,0.23,0.5,0.5,0.64,0.93,0.14,0.07,0.07,0.35714285714285715,-0.8499888907803091,-0.60939899110754,-0.7123129243540184,-0.885962208609874,-0.5840160258187999,-0.868195298140505,-0.40975553027859163,-3.1456772000007622,111,44
saa,Southern Athletic Association (SAA),2025-26,wbball,Millsaps,"Leach,Dove",0,C,24,10,0,2,9,0,0,8,2,6,1,2,1,39,3,11,14,13,0,7,0,0,0.22,0.0,0.25,0.6,1.4,0.1,0.2,0.1,0.7,-0.8584665841523155,-0.42494145673021216,-0.7493086267946524,-0.550295578201229,-0.6384727330720947,-0.6755352931364762,-0.2814754505447022,-3.1890758910179806,112,44
saa,Southern Athletic Association (SAA),2025-26,wbball,Oglethorpe,"Jones,Ashton",0,F,21,15,0,2,9,1,3,4,3,8,1,0,3,59,0,10,10,8,0,7,0,0,0.22,0.33,0.75,0.53,0.67,0.2,0.0,0.07,0.4666666666666667,-0.8733025475533264,-0.7114393292737217,-0.6568193706930674,-0.7787353683404458,-0.6384727330720947,-0.9719353008349819,-0.40975553027859163,-3.3699669051844334,113,43
saa,Southern Athletic Association (SAA),2025-26,wbball,Millsaps,"Cerniglia,Ana",0,G,14,8,0,0,2,0,1,0,0,0,0,0,0,23,3,2,5,3,0,1,0,0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.125,-0.9856319847324099,-0.7271378428377495,-0.8417978828962374,-1.1132364896157274,-1.8365202926445814,-0.9719353008349819,-0.7090757163243337,-3.3967357747850984,114,43
saa,Southern Athletic Association (SAA),2025-26,wbball,Sewanee,"Potter,Grace",0,F,22,10,0,1,6,0,4,4,1,3,2,1,0,27,2,2,4,1,0,2,0,0,0.17,0.0,0.25,0.3,0.4,0.0,0.1,0.2,0.2,-0.9220492844423627,-0.81740429583091,-0.8417978828962374,-1.0398094142138363,-0.9107562693385689,-0.8237352969857291,0.14612481523492932,-3.4656535842025415,115,43
saa,Southern Athletic Association (SAA),2025-26,wbball,Oglethorpe,"Scott,Abby",0,F,51,11,0,1,8,1,1,2,1,4,0,0,0,44,2,7,9,6,0,1,0,0,0.13,1.0,0.5,0.36,0.82,0.0,0.0,0.0,0.09090909090909091,-0.9093327443843531,-0.652569903408617,-0.8417978828962374,-1.1466124329802234,-1.1285830983517484,-0.9719353008349819,-0.7090757163243337,-3.628979896845725,116,43
saa,Southern Athletic Association (SAA),2025-26,wbball,Trinity,"Hackradt,Lola",0,G,15,11,0,1,7,0,1,0,0,2,0,2,1,21,0,6,6,5,0,3,0,0,0.14,0.0,0.0,0.18,0.55,0.09,0.18,0.0,0.2727272727272727,-0.9474823645583815,-0.7585348699658053,-0.7585575524048109,-0.9686074017029117,-1.0741263910984535,-0.7051752939063268,-0.7090757163243337,-3.7347938882906817,117,42
saa,Southern Athletic Association (SAA),2025-26,wbball,Millsaps,"Northam,Molly",0,F,12,9,0,0,3,0,1,6,1,1,0,2,1,48,4,1,5,2,0,4,0,0,0.0,0.0,0.17,0.11,0.56,0.11,0.22,0.0,0.4444444444444444,-0.9623183279593924,-0.7546102415747984,-0.7400597011844939,-0.800491538829895,-1.8365202926445814,-0.6458952923666257,-0.7090757163243337,-3.797420682730764,118,42
saa,Southern Athletic Association (SAA),2025-26,wbball,Millsaps,"McKinney,Juliana",0,C,21,9,0,0,6,0,0,6,3,3,0,0,0,42,0,8,8,5,0,7,0,0,0.0,0.0,0.5,0.33,0.89,0.0,0.0,0.0,0.7777777777777778,-0.9156910144133579,-0.625097504671568,-0.8417978828962374,-0.47414898148815665,-1.8365202926445814,-0.9719353008349819,-0.7090757163243337,-3.944782404759563,119,42
saa,Southern Athletic Association (SAA),2025-26,wbball,Sewanee,"Gamez,Jenny",0,G,10,11,1,0,12,0,8,4,4,4,0,1,1,38,2,6,8,2,0,2,0,0,0.0,0.0,1.0,0.36,0.73,0.09,0.09,0.0,0.18181818181818182,-0.9093327443843531,-0.6878915589276797,-0.7585575524048109,-1.0576099173415674,-1.8365202926445814,-0.8385552973706544,-0.7090757163243337,-3.9644479627313083,120,42
saa,Southern Athletic Association (SAA),2025-26,wbball,Trinity,"Hatlevig,Anika",0,G,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9856319847324099,-0.9743894314711892,-0.8417978828962374,,-1.8365202926445814,-0.9719353008349819,-0.7090757163243337,,121,41
saa,Southern Athletic Association (SAA),2025-26,wbball,Millsaps,"Booth,Jakyla",0,G,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9856319847324099,-0.9743894314711892,-0.8417978828962374,,-1.8365202926445814,-0.9719353008349819,-0.7090757163243337,,122,41
saa,Southern Athletic Association (SAA),2025-26,wbball,Millsaps,"Bell,Tajha",0,G,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9856319847324099,-0.9743894314711892,-0.8417978828962374,,-1.8365202926445814,-0.9719353008349819,-0.7090757163243337,,123,41
saa,Southern Athletic Association (SAA),2025-26,wbball,Oglethorpe,Morgan Sandema,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9856319847324099,-0.9743894314711892,-0.8417978828962374,,-1.8365202926445814,-0.9719353008349819,-0.7090757163243337,,124,41
saa,Southern Athletic Association (SAA),2025-26,wbball,Oglethorpe,Lily Burford,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9856319847324099,-0.9743894314711892,-0.8417978828962374,,-1.8365202926445814,-0.9719353008349819,-0.7090757163243337,,125,40
saa,Southern Athletic Association (SAA),2025-26,wbball,Sewanee,"Haws,DJ",0,F,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9856319847324099,-0.9743894314711892,-0.8417978828962374,,-1.8365202926445814,-0.9719353008349819,-0.7090757163243337,,126,40
saa,Southern Athletic Association (SAA),2025-26,wbball,Berry,"Heiden,McKinley",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9856319847324099,-0.9743894314711892,-0.8417978828962374,,-1.8365202926445814,-0.9719353008349819,-0.7090757163243337,,127,40
